Region,Serie,Fecha,Casos
Valparaíso,Camas UCI ocupadas,2020-04-21,103
Metropolitana,Camas UCI ocupadas,2020-04-21,552
O’Higgins,Camas UCI ocupadas,2020-04-21,38
Maule,Camas UCI ocupadas,2020-04-21,29
Ñuble,Camas UCI ocupadas,2020-04-21,16
Biobío,Camas UCI ocupadas,2020-04-21,83
Araucanía,Camas UCI ocupadas,2020-04-21,67
Los Ríos,Camas UCI ocupadas,2020-04-21,15
Los Lagos,Camas UCI ocupadas,2020-04-21,55
Aysén,Camas UCI ocupadas,2020-04-21,1
Magallanes,Camas UCI ocupadas,2020-04-21,28
Total,Camas UCI ocupadas,2020-04-21,1083
Arica y Parinacota,Camas UCI habilitadas,2020-04-22,21
Tarapacá,Camas UCI habilitadas,2020-04-22,11
Antofagasta,Camas UCI habilitadas,2020-04-22,73
Atacama,Camas UCI habilitadas,2020-04-22,11
Coquimbo,Camas UCI habilitadas,2020-04-22,50
Valparaíso,Camas UCI habilitadas,2020-04-22,156
Metropolitana,Camas UCI habilitadas,2020-04-22,807
O’Higgins,Camas UCI habilitadas,2020-04-22,58
Maule,Camas UCI habilitadas,2020-04-22,50
Ñuble,Camas UCI habilitadas,2020-04-22,27
Biobío,Camas UCI habilitadas,2020-04-22,144
Araucanía,Camas UCI habilitadas,2020-04-22,81
Los Ríos,Camas UCI habilitadas,2020-04-22,20
Los Lagos,Camas UCI habilitadas,2020-04-22,65
Aysén,Camas UCI habilitadas,2020-04-22,8
Magallanes,Camas UCI habilitadas,2020-04-22,32
Total,Camas UCI habilitadas,2020-04-22,1614
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-22,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-22,1
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-22,7
Atacama,Camas UCI ocupadas COVID-19,2020-04-22,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-22,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-22,22
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-22,204
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-22,3
Maule,Camas UCI ocupadas COVID-19,2020-04-22,14
Ñuble,Camas UCI ocupadas COVID-19,2020-04-22,15
Biobío,Camas UCI ocupadas COVID-19,2020-04-22,25
Araucanía,Camas UCI ocupadas COVID-19,2020-04-22,45
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-22,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-22,25
Aysén,Camas UCI ocupadas COVID-19,2020-04-22,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-22,19
Total,Camas UCI ocupadas COVID-19,2020-04-22,392
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-22,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-22,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-22,42
Atacama,Camas UCI ocupadas no COVID-19,2020-04-22,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-22,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-22,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-22,369
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-22,32
Maule,Camas UCI ocupadas no COVID-19,2020-04-22,15
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-22,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-22,56
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-22,18
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-22,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-22,32
Aysén,Camas UCI ocupadas no COVID-19,2020-04-22,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-22,8
Total,Camas UCI ocupadas no COVID-19,2020-04-22,701
Arica y Parinacota,Camas UCI ocupadas,2020-04-22,13
Tarapacá,Camas UCI ocupadas,2020-04-22,4
Antofagasta,Camas UCI ocupadas,2020-04-22,49
Atacama,Camas UCI ocupadas,2020-04-22,5
Coquimbo,Camas UCI ocupadas,2020-04-22,29
Valparaíso,Camas UCI ocupadas,2020-04-22,100
Metropolitana,Camas UCI ocupadas,2020-04-22,573
O’Higgins,Camas UCI ocupadas,2020-04-22,35
Maule,Camas UCI ocupadas,2020-04-22,29
Ñuble,Camas UCI ocupadas,2020-04-22,16
Biobío,Camas UCI ocupadas,2020-04-22,81
Araucanía,Camas UCI ocupadas,2020-04-22,63
Los Ríos,Camas UCI ocupadas,2020-04-22,11
Los Lagos,Camas UCI ocupadas,2020-04-22,57
Aysén,Camas UCI ocupadas,2020-04-22,1
Magallanes,Camas UCI ocupadas,2020-04-22,27
Total,Camas UCI ocupadas,2020-04-22,1093
Arica y Parinacota,Camas UCI habilitadas,2020-04-23,21
Tarapacá,Camas UCI habilitadas,2020-04-23,12
Antofagasta,Camas UCI habilitadas,2020-04-23,75
Atacama,Camas UCI habilitadas,2020-04-23,11
Coquimbo,Camas UCI habilitadas,2020-04-23,49
Valparaíso,Camas UCI habilitadas,2020-04-23,158
Metropolitana,Camas UCI habilitadas,2020-04-23,800
O’Higgins,Camas UCI habilitadas,2020-04-23,58
Maule,Camas UCI habilitadas,2020-04-23,50
Ñuble,Camas UCI habilitadas,2020-04-23,27
Biobío,Camas UCI habilitadas,2020-04-23,148
Araucanía,Camas UCI habilitadas,2020-04-23,81
Los Ríos,Camas UCI habilitadas,2020-04-23,22
Los Lagos,Camas UCI habilitadas,2020-04-23,67
Aysén,Camas UCI habilitadas,2020-04-23,8
Magallanes,Camas UCI habilitadas,2020-04-23,32
Total,Camas UCI habilitadas,2020-04-23,1619
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-23,4
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-23,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-23,10
Atacama,Camas UCI ocupadas COVID-19,2020-04-23,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-23,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-23,24
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-23,213
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-23,4
Maule,Camas UCI ocupadas COVID-19,2020-04-23,10
Ñuble,Camas UCI ocupadas COVID-19,2020-04-23,15
Biobío,Camas UCI ocupadas COVID-19,2020-04-23,25
Araucanía,Camas UCI ocupadas COVID-19,2020-04-23,43
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-23,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-23,23
Aysén,Camas UCI ocupadas COVID-19,2020-04-23,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-23,18
Total,Camas UCI ocupadas COVID-19,2020-04-23,399
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-23,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-23,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-23,45
Atacama,Camas UCI ocupadas no COVID-19,2020-04-23,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-23,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-23,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-23,350
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-23,28
Maule,Camas UCI ocupadas no COVID-19,2020-04-23,20
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-23,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-23,55
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-23,22
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-23,3
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-23,27
Aysén,Camas UCI ocupadas no COVID-19,2020-04-23,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-23,5
Total,Camas UCI ocupadas no COVID-19,2020-04-23,675
Arica y Parinacota,Camas UCI ocupadas,2020-04-23,9
Tarapacá,Camas UCI ocupadas,2020-04-23,6
Antofagasta,Camas UCI ocupadas,2020-04-23,55
Atacama,Camas UCI ocupadas,2020-04-23,6
Coquimbo,Camas UCI ocupadas,2020-04-23,25
Valparaíso,Camas UCI ocupadas,2020-04-23,103
Metropolitana,Camas UCI ocupadas,2020-04-23,563
O’Higgins,Camas UCI ocupadas,2020-04-23,32
Maule,Camas UCI ocupadas,2020-04-23,30
Ñuble,Camas UCI ocupadas,2020-04-23,16
Biobío,Camas UCI ocupadas,2020-04-23,80
Araucanía,Camas UCI ocupadas,2020-04-23,65
Los Ríos,Camas UCI ocupadas,2020-04-23,10
Los Lagos,Camas UCI ocupadas,2020-04-23,50
Aysén,Camas UCI ocupadas,2020-04-23,1
Magallanes,Camas UCI ocupadas,2020-04-23,23
Total,Camas UCI ocupadas,2020-04-23,1074
Arica y Parinacota,Camas UCI habilitadas,2020-04-24,21
Tarapacá,Camas UCI habilitadas,2020-04-24,11
Antofagasta,Camas UCI habilitadas,2020-04-24,75
Atacama,Camas UCI habilitadas,2020-04-24,11
Coquimbo,Camas UCI habilitadas,2020-04-24,49
Valparaíso,Camas UCI habilitadas,2020-04-24,158
Metropolitana,Camas UCI habilitadas,2020-04-24,804
O’Higgins,Camas UCI habilitadas,2020-04-24,58
Maule,Camas UCI habilitadas,2020-04-24,50
Ñuble,Camas UCI habilitadas,2020-04-24,27
Biobío,Camas UCI habilitadas,2020-04-24,149
Araucanía,Camas UCI habilitadas,2020-04-24,82
Los Ríos,Camas UCI habilitadas,2020-04-24,20
Los Lagos,Camas UCI habilitadas,2020-04-24,67
Aysén,Camas UCI habilitadas,2020-04-24,8
Magallanes,Camas UCI habilitadas,2020-04-24,32
Total,Camas UCI habilitadas,2020-04-24,1622
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-24,4
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-24,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-24,14
Atacama,Camas UCI ocupadas COVID-19,2020-04-24,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-24,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-24,20
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-24,234
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-24,4
Maule,Camas UCI ocupadas COVID-19,2020-04-24,9
Ñuble,Camas UCI ocupadas COVID-19,2020-04-24,15
Biobío,Camas UCI ocupadas COVID-19,2020-04-24,25
Araucanía,Camas UCI ocupadas COVID-19,2020-04-24,37
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-24,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-24,22
Aysén,Camas UCI ocupadas COVID-19,2020-04-24,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-24,17
Total,Camas UCI ocupadas COVID-19,2020-04-24,411
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-24,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-24,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-24,44
Atacama,Camas UCI ocupadas no COVID-19,2020-04-24,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-24,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-24,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-24,344
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-24,25
Maule,Camas UCI ocupadas no COVID-19,2020-04-24,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-24,0
Biobío,Camas UCI ocupadas no COVID-19,2020-04-24,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-24,28
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-24,4
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-24,26
Aysén,Camas UCI ocupadas no COVID-19,2020-04-24,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-24,6
Total,Camas UCI ocupadas no COVID-19,2020-04-24,675
Arica y Parinacota,Camas UCI ocupadas,2020-04-24,8
Tarapacá,Camas UCI ocupadas,2020-04-24,6
Antofagasta,Camas UCI ocupadas,2020-04-24,58
Atacama,Camas UCI ocupadas,2020-04-24,6
Coquimbo,Camas UCI ocupadas,2020-04-24,23
Valparaíso,Camas UCI ocupadas,2020-04-24,102
Metropolitana,Camas UCI ocupadas,2020-04-24,578
O’Higgins,Camas UCI ocupadas,2020-04-24,29
Maule,Camas UCI ocupadas,2020-04-24,30
Ñuble,Camas UCI ocupadas,2020-04-24,15
Biobío,Camas UCI ocupadas,2020-04-24,83
Araucanía,Camas UCI ocupadas,2020-04-24,65
Los Ríos,Camas UCI ocupadas,2020-04-24,11
Los Lagos,Camas UCI ocupadas,2020-04-24,48
Aysén,Camas UCI ocupadas,2020-04-24,1
Magallanes,Camas UCI ocupadas,2020-04-24,23
Total,Camas UCI ocupadas,2020-04-24,1086
Arica y Parinacota,Camas UCI habilitadas,2020-04-25,21
Tarapacá,Camas UCI habilitadas,2020-04-25,11
Antofagasta,Camas UCI habilitadas,2020-04-25,75
Atacama,Camas UCI habilitadas,2020-04-25,11
Coquimbo,Camas UCI habilitadas,2020-04-25,49
Valparaíso,Camas UCI habilitadas,2020-04-25,154
Metropolitana,Camas UCI habilitadas,2020-04-25,819
O’Higgins,Camas UCI habilitadas,2020-04-25,56
Maule,Camas UCI habilitadas,2020-04-25,50
Ñuble,Camas UCI habilitadas,2020-04-25,27
Biobío,Camas UCI habilitadas,2020-04-25,147
Araucanía,Camas UCI habilitadas,2020-04-25,81
Los Ríos,Camas UCI habilitadas,2020-04-25,15
Los Lagos,Camas UCI habilitadas,2020-04-25,69
Aysén,Camas UCI habilitadas,2020-04-25,8
Magallanes,Camas UCI habilitadas,2020-04-25,32
Total,Camas UCI habilitadas,2020-04-25,1625
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-25,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-25,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-25,16
Atacama,Camas UCI ocupadas COVID-19,2020-04-25,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-25,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-25,17
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-25,242
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-25,4
Maule,Camas UCI ocupadas COVID-19,2020-04-25,9
Ñuble,Camas UCI ocupadas COVID-19,2020-04-25,13
Biobío,Camas UCI ocupadas COVID-19,2020-04-25,22
Araucanía,Camas UCI ocupadas COVID-19,2020-04-25,38
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-25,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-25,21
Aysén,Camas UCI ocupadas COVID-19,2020-04-25,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-25,16
Total,Camas UCI ocupadas COVID-19,2020-04-25,415
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-25,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-25,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-25,42
Atacama,Camas UCI ocupadas no COVID-19,2020-04-25,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-25,21
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-25,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-25,339
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-25,23
Maule,Camas UCI ocupadas no COVID-19,2020-04-25,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-25,2
Biobío,Camas UCI ocupadas no COVID-19,2020-04-25,56
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-25,28
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-25,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-25,28
Aysén,Camas UCI ocupadas no COVID-19,2020-04-25,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-25,7
Total,Camas UCI ocupadas no COVID-19,2020-04-25,669
Arica y Parinacota,Camas UCI ocupadas,2020-04-25,12
Tarapacá,Camas UCI ocupadas,2020-04-25,5
Antofagasta,Camas UCI ocupadas,2020-04-25,58
Atacama,Camas UCI ocupadas,2020-04-25,6
Coquimbo,Camas UCI ocupadas,2020-04-25,21
Valparaíso,Camas UCI ocupadas,2020-04-25,99
Metropolitana,Camas UCI ocupadas,2020-04-25,581
O’Higgins,Camas UCI ocupadas,2020-04-25,27
Maule,Camas UCI ocupadas,2020-04-25,31
Ñuble,Camas UCI ocupadas,2020-04-25,15
Biobío,Camas UCI ocupadas,2020-04-25,78
Araucanía,Camas UCI ocupadas,2020-04-25,66
Los Ríos,Camas UCI ocupadas,2020-04-25,12
Los Lagos,Camas UCI ocupadas,2020-04-25,49
Aysén,Camas UCI ocupadas,2020-04-25,1
Magallanes,Camas UCI ocupadas,2020-04-25,23
Total,Camas UCI ocupadas,2020-04-25,1084
Arica y Parinacota,Camas UCI habilitadas,2020-04-26,21
Tarapacá,Camas UCI habilitadas,2020-04-26,11
Antofagasta,Camas UCI habilitadas,2020-04-26,75
Atacama,Camas UCI habilitadas,2020-04-26,11
Coquimbo,Camas UCI habilitadas,2020-04-26,49
Valparaíso,Camas UCI habilitadas,2020-04-26,154
Metropolitana,Camas UCI habilitadas,2020-04-26,819
O’Higgins,Camas UCI habilitadas,2020-04-26,56
Maule,Camas UCI habilitadas,2020-04-26,50
Ñuble,Camas UCI habilitadas,2020-04-26,27
Biobío,Camas UCI habilitadas,2020-04-26,150
Araucanía,Camas UCI habilitadas,2020-04-26,82
Los Ríos,Camas UCI habilitadas,2020-04-26,16
Los Lagos,Camas UCI habilitadas,2020-04-26,69
Aysén,Camas UCI habilitadas,2020-04-26,8
Magallanes,Camas UCI habilitadas,2020-04-26,32
Total,Camas UCI habilitadas,2020-04-26,1630
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-26,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-26,3
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-26,16
Atacama,Camas UCI ocupadas COVID-19,2020-04-26,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-26,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-26,16
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-26,246
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-26,4
Maule,Camas UCI ocupadas COVID-19,2020-04-26,8
Ñuble,Camas UCI ocupadas COVID-19,2020-04-26,10
Biobío,Camas UCI ocupadas COVID-19,2020-04-26,22
Araucanía,Camas UCI ocupadas COVID-19,2020-04-26,39
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-26,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-26,21
Aysén,Camas UCI ocupadas COVID-19,2020-04-26,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-26,17
Total,Camas UCI ocupadas COVID-19,2020-04-26,418
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-26,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-26,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-26,39
Atacama,Camas UCI ocupadas no COVID-19,2020-04-26,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-26,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-26,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-26,314
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-26,29
Maule,Camas UCI ocupadas no COVID-19,2020-04-26,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-26,4
Biobío,Camas UCI ocupadas no COVID-19,2020-04-26,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-26,22
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-26,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-26,23
Aysén,Camas UCI ocupadas no COVID-19,2020-04-26,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-26,5
Total,Camas UCI ocupadas no COVID-19,2020-04-26,640
Arica y Parinacota,Camas UCI ocupadas,2020-04-26,13
Tarapacá,Camas UCI ocupadas,2020-04-26,7
Antofagasta,Camas UCI ocupadas,2020-04-26,55
Atacama,Camas UCI ocupadas,2020-04-26,6
Coquimbo,Camas UCI ocupadas,2020-04-26,24
Valparaíso,Camas UCI ocupadas,2020-04-26,97
Metropolitana,Camas UCI ocupadas,2020-04-26,560
O’Higgins,Camas UCI ocupadas,2020-04-26,33
Maule,Camas UCI ocupadas,2020-04-26,29
Ñuble,Camas UCI ocupadas,2020-04-26,14
Biobío,Camas UCI ocupadas,2020-04-26,80
Araucanía,Camas UCI ocupadas,2020-04-26,61
Los Ríos,Camas UCI ocupadas,2020-04-26,13
Los Lagos,Camas UCI ocupadas,2020-04-26,44
Aysén,Camas UCI ocupadas,2020-04-26,0
Magallanes,Camas UCI ocupadas,2020-04-26,22
Total,Camas UCI ocupadas,2020-04-26,1058
Arica y Parinacota,Camas UCI habilitadas,2020-04-27,21
Tarapacá,Camas UCI habilitadas,2020-04-27,11
Antofagasta,Camas UCI habilitadas,2020-04-27,75
Atacama,Camas UCI habilitadas,2020-04-27,11
Coquimbo,Camas UCI habilitadas,2020-04-27,49
Valparaíso,Camas UCI habilitadas,2020-04-27,156
Metropolitana,Camas UCI habilitadas,2020-04-27,888
O’Higgins,Camas UCI habilitadas,2020-04-27,56
Maule,Camas UCI habilitadas,2020-04-27,50
Ñuble,Camas UCI habilitadas,2020-04-27,27
Biobío,Camas UCI habilitadas,2020-04-27,150
Araucanía,Camas UCI habilitadas,2020-04-27,82
Los Ríos,Camas UCI habilitadas,2020-04-27,17
Los Lagos,Camas UCI habilitadas,2020-04-27,69
Aysén,Camas UCI habilitadas,2020-04-27,8
Magallanes,Camas UCI habilitadas,2020-04-27,32
Total,Camas UCI habilitadas,2020-04-27,1702
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-27,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-27,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-27,15
Atacama,Camas UCI ocupadas COVID-19,2020-04-27,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-27,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-27,14
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-27,248
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-27,4
Maule,Camas UCI ocupadas COVID-19,2020-04-27,10
Ñuble,Camas UCI ocupadas COVID-19,2020-04-27,10
Biobío,Camas UCI ocupadas COVID-19,2020-04-27,23
Araucanía,Camas UCI ocupadas COVID-19,2020-04-27,38
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-27,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-27,17
Aysén,Camas UCI ocupadas COVID-19,2020-04-27,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-27,17
Total,Camas UCI ocupadas COVID-19,2020-04-27,415
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-27,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-27,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-27,47
Atacama,Camas UCI ocupadas no COVID-19,2020-04-27,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-27,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-27,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-27,321
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-27,31
Maule,Camas UCI ocupadas no COVID-19,2020-04-27,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-27,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-27,62
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-27,22
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-27,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-27,30
Aysén,Camas UCI ocupadas no COVID-19,2020-04-27,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-27,6
Total,Camas UCI ocupadas no COVID-19,2020-04-27,667
Arica y Parinacota,Camas UCI ocupadas,2020-04-27,12
Tarapacá,Camas UCI ocupadas,2020-04-27,6
Antofagasta,Camas UCI ocupadas,2020-04-27,62
Atacama,Camas UCI ocupadas,2020-04-27,5
Coquimbo,Camas UCI ocupadas,2020-04-27,27
Valparaíso,Camas UCI ocupadas,2020-04-27,95
Metropolitana,Camas UCI ocupadas,2020-04-27,569
O’Higgins,Camas UCI ocupadas,2020-04-27,35
Maule,Camas UCI ocupadas,2020-04-27,32
Ñuble,Camas UCI ocupadas,2020-04-27,11
Biobío,Camas UCI ocupadas,2020-04-27,85
Araucanía,Camas UCI ocupadas,2020-04-27,60
Los Ríos,Camas UCI ocupadas,2020-04-27,13
Los Lagos,Camas UCI ocupadas,2020-04-27,47
Aysén,Camas UCI ocupadas,2020-04-27,0
Magallanes,Camas UCI ocupadas,2020-04-27,23
Total,Camas UCI ocupadas,2020-04-27,1082
Arica y Parinacota,Camas UCI habilitadas,2020-04-28,21
Tarapacá,Camas UCI habilitadas,2020-04-28,11
Antofagasta,Camas UCI habilitadas,2020-04-28,75
Atacama,Camas UCI habilitadas,2020-04-28,11
Coquimbo,Camas UCI habilitadas,2020-04-28,49
Valparaíso,Camas UCI habilitadas,2020-04-28,157
Metropolitana,Camas UCI habilitadas,2020-04-28,885
O’Higgins,Camas UCI habilitadas,2020-04-28,57
Maule,Camas UCI habilitadas,2020-04-28,50
Ñuble,Camas UCI habilitadas,2020-04-28,27
Biobío,Camas UCI habilitadas,2020-04-28,152
Araucanía,Camas UCI habilitadas,2020-04-28,82
Los Ríos,Camas UCI habilitadas,2020-04-28,18
Los Lagos,Camas UCI habilitadas,2020-04-28,67
Aysén,Camas UCI habilitadas,2020-04-28,8
Magallanes,Camas UCI habilitadas,2020-04-28,32
Total,Camas UCI habilitadas,2020-04-28,1702
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-28,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-28,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-28,17
Atacama,Camas UCI ocupadas COVID-19,2020-04-28,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-28,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-28,15
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-28,252
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-28,4
Maule,Camas UCI ocupadas COVID-19,2020-04-28,10
Ñuble,Camas UCI ocupadas COVID-19,2020-04-28,10
Biobío,Camas UCI ocupadas COVID-19,2020-04-28,24
Araucanía,Camas UCI ocupadas COVID-19,2020-04-28,37
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-28,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-28,17
Aysén,Camas UCI ocupadas COVID-19,2020-04-28,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-28,21
Total,Camas UCI ocupadas COVID-19,2020-04-28,426
