529,10 - 14 años,F,,2020-03-30,9.0
530,15 - 19 años,F,,2020-03-30,25.0
531,20 - 24 años,F,,2020-03-30,66.0
532,25 - 29 años,F,,2020-03-30,131.0
533,30 - 34 años,F,,2020-03-30,160.0
534,35 - 39 años,F,,2020-03-30,129.0
535,40 - 44 años,F,,2020-03-30,113.0
536,45 - 49 años,F,,2020-03-30,105.0
537,50 - 54 años,F,,2020-03-30,79.0
538,55 - 59 años,F,,2020-03-30,66.0
539,60 - 64 años,F,,2020-03-30,53.0
540,65 - 69 años,F,,2020-03-30,35.0
541,70 - 74 años,F,,2020-03-30,22.0
542,75 - 79 años,F,,2020-03-30,14.0
543,80 y más años,F,,2020-03-30,11.0
544,00 - 04 años,M,CONFIRMADA,2020-03-30,
545,05 - 09 años,M,CONFIRMADA,2020-03-30,
546,10 - 14 años,M,CONFIRMADA,2020-03-30,
547,15 - 19 años,M,CONFIRMADA,2020-03-30,
548,20 - 24 años,M,CONFIRMADA,2020-03-30,
549,25 - 29 años,M,CONFIRMADA,2020-03-30,
550,30 - 34 años,M,CONFIRMADA,2020-03-30,
551,35 - 39 años,M,CONFIRMADA,2020-03-30,
552,40 - 44 años,M,CONFIRMADA,2020-03-30,
553,45 - 49 años,M,CONFIRMADA,2020-03-30,
554,50 - 54 años,M,CONFIRMADA,2020-03-30,
555,55 - 59 años,M,CONFIRMADA,2020-03-30,
556,60 - 64 años,M,CONFIRMADA,2020-03-30,
557,65 - 69 años,M,CONFIRMADA,2020-03-30,
558,70 - 74 años,M,CONFIRMADA,2020-03-30,
559,75 - 79 años,M,CONFIRMADA,2020-03-30,
560,80 y más años,M,CONFIRMADA,2020-03-30,
561,00 - 04 años,F,CONFIRMADA,2020-03-30,
562,05 - 09 años,F,CONFIRMADA,2020-03-30,
563,10 - 14 años,F,CONFIRMADA,2020-03-30,
564,15 - 19 años,F,CONFIRMADA,2020-03-30,
565,20 - 24 años,F,CONFIRMADA,2020-03-30,
566,25 - 29 años,F,CONFIRMADA,2020-03-30,
567,30 - 34 años,F,CONFIRMADA,2020-03-30,
568,35 - 39 años,F,CONFIRMADA,2020-03-30,
569,40 - 44 años,F,CONFIRMADA,2020-03-30,
570,45 - 49 años,F,CONFIRMADA,2020-03-30,
571,50 - 54 años,F,CONFIRMADA,2020-03-30,
572,55 - 59 años,F,CONFIRMADA,2020-03-30,
573,60 - 64 años,F,CONFIRMADA,2020-03-30,
574,65 - 69 años,F,CONFIRMADA,2020-03-30,
575,70 - 74 años,F,CONFIRMADA,2020-03-30,
576,75 - 79 años,F,CONFIRMADA,2020-03-30,
577,80 y más años,F,CONFIRMADA,2020-03-30,
578,00 - 04 años,M,PROBABLE,2020-03-30,
579,05 - 09 años,M,PROBABLE,2020-03-30,
580,10 - 14 años,M,PROBABLE,2020-03-30,
581,15 - 19 años,M,PROBABLE,2020-03-30,
582,20 - 24 años,M,PROBABLE,2020-03-30,
583,25 - 29 años,M,PROBABLE,2020-03-30,
584,30 - 34 años,M,PROBABLE,2020-03-30,
585,35 - 39 años,M,PROBABLE,2020-03-30,
586,40 - 44 años,M,PROBABLE,2020-03-30,
587,45 - 49 años,M,PROBABLE,2020-03-30,
588,50 - 54 años,M,PROBABLE,2020-03-30,
589,55 - 59 años,M,PROBABLE,2020-03-30,
590,60 - 64 años,M,PROBABLE,2020-03-30,
591,65 - 69 años,M,PROBABLE,2020-03-30,
592,70 - 74 años,M,PROBABLE,2020-03-30,
593,75 - 79 años,M,PROBABLE,2020-03-30,
594,80 y más años,M,PROBABLE,2020-03-30,
595,00 - 04 años,F,PROBABLE,2020-03-30,
596,05 - 09 años,F,PROBABLE,2020-03-30,
597,10 - 14 años,F,PROBABLE,2020-03-30,
598,15 - 19 años,F,PROBABLE,2020-03-30,
599,20 - 24 años,F,PROBABLE,2020-03-30,
600,25 - 29 años,F,PROBABLE,2020-03-30,
601,30 - 34 años,F,PROBABLE,2020-03-30,
602,35 - 39 años,F,PROBABLE,2020-03-30,
603,40 - 44 años,F,PROBABLE,2020-03-30,
604,45 - 49 años,F,PROBABLE,2020-03-30,
605,50 - 54 años,F,PROBABLE,2020-03-30,
606,55 - 59 años,F,PROBABLE,2020-03-30,
607,60 - 64 años,F,PROBABLE,2020-03-30,
608,65 - 69 años,F,PROBABLE,2020-03-30,
609,70 - 74 años,F,PROBABLE,2020-03-30,
610,75 - 79 años,F,PROBABLE,2020-03-30,
611,80 y más años,F,PROBABLE,2020-03-30,
612,00 - 04 años,M,,2020-03-31,6.0
613,05 - 09 años,M,,2020-03-31,4.0
614,10 - 14 años,M,,2020-03-31,10.0
615,15 - 19 años,M,,2020-03-31,22.0
616,20 - 24 años,M,,2020-03-31,64.0
617,25 - 29 años,M,,2020-03-31,128.0
618,30 - 34 años,M,,2020-03-31,170.0
619,35 - 39 años,M,,2020-03-31,158.0
620,40 - 44 años,M,,2020-03-31,141.0
621,45 - 49 años,M,,2020-03-31,125.0
622,50 - 54 años,M,,2020-03-31,95.0
623,55 - 59 años,M,,2020-03-31,86.0
624,60 - 64 años,M,,2020-03-31,65.0
625,65 - 69 años,M,,2020-03-31,45.0
626,70 - 74 años,M,,2020-03-31,31.0
627,75 - 79 años,M,,2020-03-31,19.0
628,80 y más años,M,,2020-03-31,18.0
629,00 - 04 años,F,,2020-03-31,12.0
630,05 - 09 años,F,,2020-03-31,11.0
631,10 - 14 años,F,,2020-03-31,12.0
632,15 - 19 años,F,,2020-03-31,29.0
633,20 - 24 años,F,,2020-03-31,77.0
634,25 - 29 años,F,,2020-03-31,151.0
635,30 - 34 años,F,,2020-03-31,179.0
636,35 - 39 años,F,,2020-03-31,149.0
637,40 - 44 años,F,,2020-03-31,125.0
638,45 - 49 años,F,,2020-03-31,120.0
639,50 - 54 años,F,,2020-03-31,89.0
640,55 - 59 años,F,,2020-03-31,78.0
641,60 - 64 años,F,,2020-03-31,61.0
642,65 - 69 años,F,,2020-03-31,38.0
643,70 - 74 años,F,,2020-03-31,25.0
644,75 - 79 años,F,,2020-03-31,17.0
645,80 y más años,F,,2020-03-31,13.0
646,00 - 04 años,M,CONFIRMADA,2020-03-31,
647,05 - 09 años,M,CONFIRMADA,2020-03-31,
648,10 - 14 años,M,CONFIRMADA,2020-03-31,
649,15 - 19 años,M,CONFIRMADA,2020-03-31,
650,20 - 24 años,M,CONFIRMADA,2020-03-31,
651,25 - 29 años,M,CONFIRMADA,2020-03-31,
652,30 - 34 años,M,CONFIRMADA,2020-03-31,
653,35 - 39 años,M,CONFIRMADA,2020-03-31,
654,40 - 44 años,M,CONFIRMADA,2020-03-31,
655,45 - 49 años,M,CONFIRMADA,2020-03-31,
656,50 - 54 años,M,CONFIRMADA,2020-03-31,
657,55 - 59 años,M,CONFIRMADA,2020-03-31,
658,60 - 64 años,M,CONFIRMADA,2020-03-31,
659,65 - 69 años,M,CONFIRMADA,2020-03-31,
660,70 - 74 años,M,CONFIRMADA,2020-03-31,
661,75 - 79 años,M,CONFIRMADA,2020-03-31,
662,80 y más años,M,CONFIRMADA,2020-03-31,
663,00 - 04 años,F,CONFIRMADA,2020-03-31,
664,05 - 09 años,F,CONFIRMADA,2020-03-31,
665,10 - 14 años,F,CONFIRMADA,2020-03-31,
666,15 - 19 años,F,CONFIRMADA,2020-03-31,
667,20 - 24 años,F,CONFIRMADA,2020-03-31,
668,25 - 29 años,F,CONFIRMADA,2020-03-31,
669,30 - 34 años,F,CONFIRMADA,2020-03-31,
670,35 - 39 años,F,CONFIRMADA,2020-03-31,
671,40 - 44 años,F,CONFIRMADA,2020-03-31,
672,45 - 49 años,F,CONFIRMADA,2020-03-31,
673,50 - 54 años,F,CONFIRMADA,2020-03-31,
674,55 - 59 años,F,CONFIRMADA,2020-03-31,
675,60 - 64 años,F,CONFIRMADA,2020-03-31,
676,65 - 69 años,F,CONFIRMADA,2020-03-31,
677,70 - 74 años,F,CONFIRMADA,2020-03-31,
678,75 - 79 años,F,CONFIRMADA,2020-03-31,
679,80 y más años,F,CONFIRMADA,2020-03-31,
680,00 - 04 años,M,PROBABLE,2020-03-31,
681,05 - 09 años,M,PROBABLE,2020-03-31,
682,10 - 14 años,M,PROBABLE,2020-03-31,
683,15 - 19 años,M,PROBABLE,2020-03-31,
684,20 - 24 años,M,PROBABLE,2020-03-31,
685,25 - 29 años,M,PROBABLE,2020-03-31,
686,30 - 34 años,M,PROBABLE,2020-03-31,
687,35 - 39 años,M,PROBABLE,2020-03-31,
688,40 - 44 años,M,PROBABLE,2020-03-31,
689,45 - 49 años,M,PROBABLE,2020-03-31,
690,50 - 54 años,M,PROBABLE,2020-03-31,
691,55 - 59 años,M,PROBABLE,2020-03-31,
692,60 - 64 años,M,PROBABLE,2020-03-31,
693,65 - 69 años,M,PROBABLE,2020-03-31,
694,70 - 74 años,M,PROBABLE,2020-03-31,
695,75 - 79 años,M,PROBABLE,2020-03-31,
696,80 y más años,M,PROBABLE,2020-03-31,
697,00 - 04 años,F,PROBABLE,2020-03-31,
698,05 - 09 años,F,PROBABLE,2020-03-31,
699,10 - 14 años,F,PROBABLE,2020-03-31,
700,15 - 19 años,F,PROBABLE,2020-03-31,
701,20 - 24 años,F,PROBABLE,2020-03-31,
702,25 - 29 años,F,PROBABLE,2020-03-31,
703,30 - 34 años,F,PROBABLE,2020-03-31,
704,35 - 39 años,F,PROBABLE,2020-03-31,
705,40 - 44 años,F,PROBABLE,2020-03-31,
706,45 - 49 años,F,PROBABLE,2020-03-31,
707,50 - 54 años,F,PROBABLE,2020-03-31,
708,55 - 59 años,F,PROBABLE,2020-03-31,
709,60 - 64 años,F,PROBABLE,2020-03-31,
710,65 - 69 años,F,PROBABLE,2020-03-31,
711,70 - 74 años,F,PROBABLE,2020-03-31,
712,75 - 79 años,F,PROBABLE,2020-03-31,
713,80 y más años,F,PROBABLE,2020-03-31,
714,00 - 04 años,M,,2020-04-01,7.0
715,05 - 09 años,M,,2020-04-01,7.0
716,10 - 14 años,M,,2020-04-01,12.0
717,15 - 19 años,M,,2020-04-01,26.0
718,20 - 24 años,M,,2020-04-01,72.0
719,25 - 29 años,M,,2020-04-01,147.0
720,30 - 34 años,M,,2020-04-01,188.0
721,35 - 39 años,M,,2020-04-01,174.0
722,40 - 44 años,M,,2020-04-01,157.0
723,45 - 49 años,M,,2020-04-01,139.0
724,50 - 54 años,M,,2020-04-01,117.0
725,55 - 59 años,M,,2020-04-01,107.0
726,60 - 64 años,M,,2020-04-01,78.0
727,65 - 69 años,M,,2020-04-01,50.0
728,70 - 74 años,M,,2020-04-01,41.0
729,75 - 79 años,M,,2020-04-01,25.0
730,80 y más años,M,,2020-04-01,22.0
731,00 - 04 años,F,,2020-04-01,12.0
732,05 - 09 años,F,,2020-04-01,12.0
733,10 - 14 años,F,,2020-04-01,13.0
734,15 - 19 años,F,,2020-04-01,32.0
735,20 - 24 años,F,,2020-04-01,93.0
736,25 - 29 años,F,,2020-04-01,172.0
737,30 - 34 años,F,,2020-04-01,205.0
738,35 - 39 años,F,,2020-04-01,163.0
739,40 - 44 años,F,,2020-04-01,154.0
740,45 - 49 años,F,,2020-04-01,134.0
741,50 - 54 años,F,,2020-04-01,110.0
742,55 - 59 años,F,,2020-04-01,89.0
743,60 - 64 años,F,,2020-04-01,70.0
744,65 - 69 años,F,,2020-04-01,45.0
745,70 - 74 años,F,,2020-04-01,32.0
746,75 - 79 años,F,,2020-04-01,22.0
747,80 y más años,F,,2020-04-01,17.0
748,00 - 04 años,M,CONFIRMADA,2020-04-01,
749,05 - 09 años,M,CONFIRMADA,2020-04-01,
750,10 - 14 años,M,CONFIRMADA,2020-04-01,
751,15 - 19 años,M,CONFIRMADA,2020-04-01,
752,20 - 24 años,M,CONFIRMADA,2020-04-01,
753,25 - 29 años,M,CONFIRMADA,2020-04-01,
754,30 - 34 años,M,CONFIRMADA,2020-04-01,
755,35 - 39 años,M,CONFIRMADA,2020-04-01,
756,40 - 44 años,M,CONFIRMADA,2020-04-01,
757,45 - 49 años,M,CONFIRMADA,2020-04-01,
758,50 - 54 años,M,CONFIRMADA,2020-04-01,
759,55 - 59 años,M,CONFIRMADA,2020-04-01,
760,60 - 64 años,M,CONFIRMADA,2020-04-01,
761,65 - 69 años,M,CONFIRMADA,2020-04-01,
762,70 - 74 años,M,CONFIRMADA,2020-04-01,
763,75 - 79 años,M,CONFIRMADA,2020-04-01,
764,80 y más años,M,CONFIRMADA,2020-04-01,
765,00 - 04 años,F,CONFIRMADA,2020-04-01,
766,05 - 09 años,F,CONFIRMADA,2020-04-01,
767,10 - 14 años,F,CONFIRMADA,2020-04-01,
768,15 - 19 años,F,CONFIRMADA,2020-04-01,
769,20 - 24 años,F,CONFIRMADA,2020-04-01,
770,25 - 29 años,F,CONFIRMADA,2020-04-01,
771,30 - 34 años,F,CONFIRMADA,2020-04-01,
772,35 - 39 años,F,CONFIRMADA,2020-04-01,
773,40 - 44 años,F,CONFIRMADA,2020-04-01,
774,45 - 49 años,F,CONFIRMADA,2020-04-01,
775,50 - 54 años,F,CONFIRMADA,2020-04-01,
776,55 - 59 años,F,CONFIRMADA,2020-04-01,
777,60 - 64 años,F,CONFIRMADA,2020-04-01,
778,65 - 69 años,F,CONFIRMADA,2020-04-01,
779,70 - 74 años,F,CONFIRMADA,2020-04-01,
780,75 - 79 años,F,CONFIRMADA,2020-04-01,
781,80 y más años,F,CONFIRMADA,2020-04-01,
782,00 - 04 años,M,PROBABLE,2020-04-01,
783,05 - 09 años,M,PROBABLE,2020-04-01,
784,10 - 14 años,M,PROBABLE,2020-04-01,
785,15 - 19 años,M,PROBABLE,2020-04-01,
786,20 - 24 años,M,PROBABLE,2020-04-01,
787,25 - 29 años,M,PROBABLE,2020-04-01,
788,30 - 34 años,M,PROBABLE,2020-04-01,
789,35 - 39 años,M,PROBABLE,2020-04-01,
790,40 - 44 años,M,PROBABLE,2020-04-01,
791,45 - 49 años,M,PROBABLE,2020-04-01,
792,50 - 54 años,M,PROBABLE,2020-04-01,
793,55 - 59 años,M,PROBABLE,2020-04-01,
794,60 - 64 años,M,PROBABLE,2020-04-01,
795,65 - 69 años,M,PROBABLE,2020-04-01,
796,70 - 74 años,M,PROBABLE,2020-04-01,
797,75 - 79 años,M,PROBABLE,2020-04-01,
798,80 y más años,M,PROBABLE,2020-04-01,
799,00 - 04 años,F,PROBABLE,2020-04-01,
800,05 - 09 años,F,PROBABLE,2020-04-01,
801,10 - 14 años,F,PROBABLE,2020-04-01,
802,15 - 19 años,F,PROBABLE,2020-04-01,
803,20 - 24 años,F,PROBABLE,2020-04-01,
804,25 - 29 años,F,PROBABLE,2020-04-01,
805,30 - 34 años,F,PROBABLE,2020-04-01,
806,35 - 39 años,F,PROBABLE,2020-04-01,
807,40 - 44 años,F,PROBABLE,2020-04-01,
808,45 - 49 años,F,PROBABLE,2020-04-01,
809,50 - 54 años,F,PROBABLE,2020-04-01,
810,55 - 59 años,F,PROBABLE,2020-04-01,
811,60 - 64 años,F,PROBABLE,2020-04-01,
812,65 - 69 años,F,PROBABLE,2020-04-01,
813,70 - 74 años,F,PROBABLE,2020-04-01,
814,75 - 79 años,F,PROBABLE,2020-04-01,
815,80 y más años,F,PROBABLE,2020-04-01,
816,00 - 04 años,M,,2020-04-02,7.0
817,05 - 09 años,M,,2020-04-02,7.0
818,10 - 14 años,M,,2020-04-02,12.0
819,15 - 19 años,M,,2020-04-02,27.0
820,20 - 24 años,M,,2020-04-02,84.0
821,25 - 29 años,M,,2020-04-02,154.0
822,30 - 34 años,M,,2020-04-02,199.0
823,35 - 39 años,M,,2020-04-02,185.0
824,40 - 44 años,M,,2020-04-02,164.0
825,45 - 49 años,M,,2020-04-02,151.0
826,50 - 54 años,M,,2020-04-02,124.0
827,55 - 59 años,M,,2020-04-02,116.0
828,60 - 64 años,M,,2020-04-02,83.0
829,65 - 69 años,M,,2020-04-02,55.0
830,70 - 74 años,M,,2020-04-02,43.0
831,75 - 79 años,M,,2020-04-02,27.0
832,80 y más años,M,,2020-04-02,25.0
833,00 - 04 años,F,,2020-04-02,12.0
834,05 - 09 años,F,,2020-04-02,12.0
835,10 - 14 años,F,,2020-04-02,15.0
836,15 - 19 años,F,,2020-04-02,35.0
837,20 - 24 años,F,,2020-04-02,101.0
838,25 - 29 años,F,,2020-04-02,182.0
839,30 - 34 años,F,,2020-04-02,221.0
840,35 - 39 años,F,,2020-04-02,181.0
841,40 - 44 años,F,,2020-04-02,160.0
842,45 - 49 años,F,,2020-04-02,141.0
843,50 - 54 años,F,,2020-04-02,119.0
844,55 - 59 años,F,,2020-04-02,94.0
845,60 - 64 años,F,,2020-04-02,78.0
846,65 - 69 años,F,,2020-04-02,48.0
847,70 - 74 años,F,,2020-04-02,33.0
848,75 - 79 años,F,,2020-04-02,24.0
849,80 y más años,F,,2020-04-02,19.0
850,00 - 04 años,M,CONFIRMADA,2020-04-02,
851,05 - 09 años,M,CONFIRMADA,2020-04-02,
852,10 - 14 años,M,CONFIRMADA,2020-04-02,
853,15 - 19 años,M,CONFIRMADA,2020-04-02,
854,20 - 24 años,M,CONFIRMADA,2020-04-02,
855,25 - 29 años,M,CONFIRMADA,2020-04-02,
856,30 - 34 años,M,CONFIRMADA,2020-04-02,
857,35 - 39 años,M,CONFIRMADA,2020-04-02,
858,40 - 44 años,M,CONFIRMADA,2020-04-02,
859,45 - 49 años,M,CONFIRMADA,2020-04-02,
860,50 - 54 años,M,CONFIRMADA,2020-04-02,
861,55 - 59 años,M,CONFIRMADA,2020-04-02,
862,60 - 64 años,M,CONFIRMADA,2020-04-02,
863,65 - 69 años,M,CONFIRMADA,2020-04-02,
864,70 - 74 años,M,CONFIRMADA,2020-04-02,
865,75 - 79 años,M,CONFIRMADA,2020-04-02,
866,80 y más años,M,CONFIRMADA,2020-04-02,
867,00 - 04 años,F,CONFIRMADA,2020-04-02,
868,05 - 09 años,F,CONFIRMADA,2020-04-02,
869,10 - 14 años,F,CONFIRMADA,2020-04-02,
870,15 - 19 años,F,CONFIRMADA,2020-04-02,
871,20 - 24 años,F,CONFIRMADA,2020-04-02,
872,25 - 29 años,F,CONFIRMADA,2020-04-02,
873,30 - 34 años,F,CONFIRMADA,2020-04-02,
874,35 - 39 años,F,CONFIRMADA,2020-04-02,
875,40 - 44 años,F,CONFIRMADA,2020-04-02,
876,45 - 49 años,F,CONFIRMADA,2020-04-02,
877,50 - 54 años,F,CONFIRMADA,2020-04-02,
878,55 - 59 años,F,CONFIRMADA,2020-04-02,
879,60 - 64 años,F,CONFIRMADA,2020-04-02,
880,65 - 69 años,F,CONFIRMADA,2020-04-02,
881,70 - 74 años,F,CONFIRMADA,2020-04-02,
882,75 - 79 años,F,CONFIRMADA,2020-04-02,
883,80 y más años,F,CONFIRMADA,2020-04-02,
884,00 - 04 años,M,PROBABLE,2020-04-02,
885,05 - 09 años,M,PROBABLE,2020-04-02,
886,10 - 14 años,M,PROBABLE,2020-04-02,
887,15 - 19 años,M,PROBABLE,2020-04-02,
888,20 - 24 años,M,PROBABLE,2020-04-02,
889,25 - 29 años,M,PROBABLE,2020-04-02,
890,30 - 34 años,M,PROBABLE,2020-04-02,
891,35 - 39 años,M,PROBABLE,2020-04-02,
892,40 - 44 años,M,PROBABLE,2020-04-02,
893,45 - 49 años,M,PROBABLE,2020-04-02,
894,50 - 54 años,M,PROBABLE,2020-04-02,
895,55 - 59 años,M,PROBABLE,2020-04-02,
896,60 - 64 años,M,PROBABLE,2020-04-02,
897,65 - 69 años,M,PROBABLE,2020-04-02,
898,70 - 74 años,M,PROBABLE,2020-04-02,
899,75 - 79 años,M,PROBABLE,2020-04-02,
900,80 y más años,M,PROBABLE,2020-04-02,
901,00 - 04 años,F,PROBABLE,2020-04-02,
902,05 - 09 años,F,PROBABLE,2020-04-02,
903,10 - 14 años,F,PROBABLE,2020-04-02,
904,15 - 19 años,F,PROBABLE,2020-04-02,
905,20 - 24 años,F,PROBABLE,2020-04-02,
906,25 - 29 años,F,PROBABLE,2020-04-02,
907,30 - 34 años,F,PROBABLE,2020-04-02,
908,35 - 39 años,F,PROBABLE,2020-04-02,
909,40 - 44 años,F,PROBABLE,2020-04-02,
910,45 - 49 años,F,PROBABLE,2020-04-02,
911,50 - 54 años,F,PROBABLE,2020-04-02,
912,55 - 59 años,F,PROBABLE,2020-04-02,
913,60 - 64 años,F,PROBABLE,2020-04-02,
914,65 - 69 años,F,PROBABLE,2020-04-02,
915,70 - 74 años,F,PROBABLE,2020-04-02,
916,75 - 79 años,F,PROBABLE,2020-04-02,
917,80 y más años,F,PROBABLE,2020-04-02,
918,00 - 04 años,M,,2020-04-03,8.0
919,05 - 09 años,M,,2020-04-03,9.0
920,10 - 14 años,M,,2020-04-03,13.0
921,15 - 19 años,M,,2020-04-03,34.0
922,20 - 24 años,M,,2020-04-03,99.0
923,25 - 29 años,M,,2020-04-03,187.0
924,30 - 34 años,M,,2020-04-03,226.0
925,35 - 39 años,M,,2020-04-03,213.0
926,40 - 44 años,M,,2020-04-03,188.0
927,45 - 49 años,M,,2020-04-03,171.0
928,50 - 54 años,M,,2020-04-03,142.0
929,55 - 59 años,M,,2020-04-03,130.0
930,60 - 64 años,M,,2020-04-03,91.0
931,65 - 69 años,M,,2020-04-03,63.0
932,70 - 74 años,M,,2020-04-03,48.0
933,75 - 79 años,M,,2020-04-03,35.0
934,80 y más años,M,,2020-04-03,27.0
935,00 - 04 años,F,,2020-04-03,13.0
936,05 - 09 años,F,,2020-04-03,15.0
937,10 - 14 años,F,,2020-04-03,17.0
938,15 - 19 años,F,,2020-04-03,43.0
939,20 - 24 años,F,,2020-04-03,119.0
940,25 - 29 años,F,,2020-04-03,222.0
941,30 - 34 años,F,,2020-04-03,254.0
942,35 - 39 años,F,,2020-04-03,206.0
943,40 - 44 años,F,,2020-04-03,180.0
944,45 - 49 años,F,,2020-04-03,156.0
945,50 - 54 años,F,,2020-04-03,139.0
946,55 - 59 años,F,,2020-04-03,110.0
947,60 - 64 años,F,,2020-04-03,90.0
948,65 - 69 años,F,,2020-04-03,52.0
949,70 - 74 años,F,,2020-04-03,43.0
950,75 - 79 años,F,,2020-04-03,29.0
951,80 y más años,F,,2020-04-03,26.0
952,00 - 04 años,M,CONFIRMADA,2020-04-03,
953,05 - 09 años,M,CONFIRMADA,2020-04-03,
954,10 - 14 años,M,CONFIRMADA,2020-04-03,
955,15 - 19 años,M,CONFIRMADA,2020-04-03,
956,20 - 24 años,M,CONFIRMADA,2020-04-03,
957,25 - 29 años,M,CONFIRMADA,2020-04-03,
958,30 - 34 años,M,CONFIRMADA,2020-04-03,
959,35 - 39 años,M,CONFIRMADA,2020-04-03,
960,40 - 44 años,M,CONFIRMADA,2020-04-03,
961,45 - 49 años,M,CONFIRMADA,2020-04-03,
962,50 - 54 años,M,CONFIRMADA,2020-04-03,
963,55 - 59 años,M,CONFIRMADA,2020-04-03,
964,60 - 64 años,M,CONFIRMADA,2020-04-03,
965,65 - 69 años,M,CONFIRMADA,2020-04-03,
966,70 - 74 años,M,CONFIRMADA,2020-04-03,
967,75 - 79 años,M,CONFIRMADA,2020-04-03,
968,80 y más años,M,CONFIRMADA,2020-04-03,
969,00 - 04 años,F,CONFIRMADA,2020-04-03,
970,05 - 09 años,F,CONFIRMADA,2020-04-03,
971,10 - 14 años,F,CONFIRMADA,2020-04-03,
972,15 - 19 años,F,CONFIRMADA,2020-04-03,
973,20 - 24 años,F,CONFIRMADA,2020-04-03,
974,25 - 29 años,F,CONFIRMADA,2020-04-03,
975,30 - 34 años,F,CONFIRMADA,2020-04-03,
976,35 - 39 años,F,CONFIRMADA,2020-04-03,
977,40 - 44 años,F,CONFIRMADA,2020-04-03,
978,45 - 49 años,F,CONFIRMADA,2020-04-03,
979,50 - 54 años,F,CONFIRMADA,2020-04-03,
980,55 - 59 años,F,CONFIRMADA,2020-04-03,
981,60 - 64 años,F,CONFIRMADA,2020-04-03,
982,65 - 69 años,F,CONFIRMADA,2020-04-03,
983,70 - 74 años,F,CONFIRMADA,2020-04-03,
984,75 - 79 años,F,CONFIRMADA,2020-04-03,
985,80 y más años,F,CONFIRMADA,2020-04-03,
986,00 - 04 años,M,PROBABLE,2020-04-03,
987,05 - 09 años,M,PROBABLE,2020-04-03,
988,10 - 14 años,M,PROBABLE,2020-04-03,
989,15 - 19 años,M,PROBABLE,2020-04-03,
990,20 - 24 años,M,PROBABLE,2020-04-03,
991,25 - 29 años,M,PROBABLE,2020-04-03,
992,30 - 34 años,M,PROBABLE,2020-04-03,
993,35 - 39 años,M,PROBABLE,2020-04-03,
994,40 - 44 años,M,PROBABLE,2020-04-03,
995,45 - 49 años,M,PROBABLE,2020-04-03,
996,50 - 54 años,M,PROBABLE,2020-04-03,
997,55 - 59 años,M,PROBABLE,2020-04-03,
998,60 - 64 años,M,PROBABLE,2020-04-03,
999,65 - 69 años,M,PROBABLE,2020-04-03,
1000,70 - 74 años,M,PROBABLE,2020-04-03,
1001,75 - 79 años,M,PROBABLE,2020-04-03,
1002,80 y más años,M,PROBABLE,2020-04-03,
1003,00 - 04 años,F,PROBABLE,2020-04-03,
1004,05 - 09 años,F,PROBABLE,2020-04-03,
1005,10 - 14 años,F,PROBABLE,2020-04-03,
1006,15 - 19 años,F,PROBABLE,2020-04-03,
1007,20 - 24 años,F,PROBABLE,2020-04-03,
1008,25 - 29 años,F,PROBABLE,2020-04-03,
1009,30 - 34 años,F,PROBABLE,2020-04-03,
1010,35 - 39 años,F,PROBABLE,2020-04-03,
1011,40 - 44 años,F,PROBABLE,2020-04-03,
1012,45 - 49 años,F,PROBABLE,2020-04-03,
1013,50 - 54 años,F,PROBABLE,2020-04-03,
1014,55 - 59 años,F,PROBABLE,2020-04-03,
1015,60 - 64 años,F,PROBABLE,2020-04-03,
1016,65 - 69 años,F,PROBABLE,2020-04-03,
1017,70 - 74 años,F,PROBABLE,2020-04-03,
1018,75 - 79 años,F,PROBABLE,2020-04-03,
1019,80 y más años,F,PROBABLE,2020-04-03,
1020,00 - 04 años,M,,2020-04-04,10.0
1021,05 - 09 años,M,,2020-04-04,10.0
1022,10 - 14 años,M,,2020-04-04,16.0
1023,15 - 19 años,M,,2020-04-04,37.0
1024,20 - 24 años,M,,2020-04-04,118.0
1025,25 - 29 años,M,,2020-04-04,222.0
1026,30 - 34 años,M,,2020-04-04,251.0
1027,35 - 39 años,M,,2020-04-04,234.0
1028,40 - 44 años,M,,2020-04-04,202.0
1029,45 - 49 años,M,,2020-04-04,192.0
1030,50 - 54 años,M,,2020-04-04,158.0
1031,55 - 59 años,M,,2020-04-04,139.0
1032,60 - 64 años,M,,2020-04-04,107.0
1033,65 - 69 años,M,,2020-04-04,70.0
1034,70 - 74 años,M,,2020-04-04,57.0
1035,75 - 79 años,M,,2020-04-04,43.0
1036,80 y más años,M,,2020-04-04,31.0
1037,00 - 04 años,F,,2020-04-04,13.0
1038,05 - 09 años,F,,2020-04-04,15.0
1039,10 - 14 años,F,,2020-04-04,20.0
1040,15 - 19 años,F,,2020-04-04,48.0
1041,20 - 24 años,F,,2020-04-04,130.0
1042,25 - 29 años,F,,2020-04-04,247.0
1043,30 - 34 años,F,,2020-04-04,267.0
1044,35 - 39 años,F,,2020-04-04,228.0
1045,40 - 44 años,F,,2020-04-04,194.0
1046,45 - 49 años,F,,2020-04-04,174.0
1047,50 - 54 años,F,,2020-04-04,154.0
1048,55 - 59 años,F,,2020-04-04,124.0
1049,60 - 64 años,F,,2020-04-04,99.0
1050,65 - 69 años,F,,2020-04-04,60.0
1051,70 - 74 años,F,,2020-04-04,50.0
1052,75 - 79 años,F,,2020-04-04,35.0
1053,80 y más años,F,,2020-04-04,30.0
1054,00 - 04 años,M,CONFIRMADA,2020-04-04,
