Grupo de edad,Sexo,Fecha,Casos confirmados
30 - 34 años,F,2020-10-19,31045
35 - 39 años,F,2020-10-19,24703
40 - 44 años,F,2020-10-19,20985
45 - 49 años,F,2020-10-19,21796
50 - 54 años,F,2020-10-19,20839
55 - 59 años,F,2020-10-19,19141
60 - 64 años,F,2020-10-19,13824
65 - 69 años,F,2020-10-19,9343
70 - 74 años,F,2020-10-19,7002
75 - 79 años,F,2020-10-19,5421
80 y más años,F,2020-10-19,9447
00 - 04 años,M,2020-10-24,6143
05 - 09 años,M,2020-10-24,5384
10 - 14 años,M,2020-10-24,6142
15 - 19 años,M,2020-10-24,9842
20 - 24 años,M,2020-10-24,22273
25 - 29 años,M,2020-10-24,33949
30 - 34 años,M,2020-10-24,34133
35 - 39 años,M,2020-10-24,27941
40 - 44 años,M,2020-10-24,23714
45 - 49 años,M,2020-10-24,23197
50 - 54 años,M,2020-10-24,22090
55 - 59 años,M,2020-10-24,20846
60 - 64 años,M,2020-10-24,15746
65 - 69 años,M,2020-10-24,10195
70 - 74 años,M,2020-10-24,7264
75 - 79 años,M,2020-10-24,5050
80 y más años,M,2020-10-24,6155
00 - 04 años,F,2020-10-24,5644
05 - 09 años,F,2020-10-24,5131
10 - 14 años,F,2020-10-24,6402
15 - 19 años,F,2020-10-24,11055
20 - 24 años,F,2020-10-24,22933
25 - 29 años,F,2020-10-24,33782
30 - 34 años,F,2020-10-24,31528
35 - 39 años,F,2020-10-24,25094
40 - 44 años,F,2020-10-24,21334
45 - 49 años,F,2020-10-24,22125
50 - 54 años,F,2020-10-24,21181
55 - 59 años,F,2020-10-24,19487
60 - 64 años,F,2020-10-24,14087
65 - 69 años,F,2020-10-24,9514
70 - 74 años,F,2020-10-24,7121
75 - 79 años,F,2020-10-24,5512
80 y más años,F,2020-10-24,9581
00 - 04 años,M,2020-10-26,6196
05 - 09 años,M,2020-10-26,5429
10 - 14 años,M,2020-10-26,6197
15 - 19 años,M,2020-10-26,9942
20 - 24 años,M,2020-10-26,22430
25 - 29 años,M,2020-10-26,34141
30 - 34 años,M,2020-10-26,34338
35 - 39 años,M,2020-10-26,28085
40 - 44 años,M,2020-10-26,23842
45 - 49 años,M,2020-10-26,23317
50 - 54 años,M,2020-10-26,22206
55 - 59 años,M,2020-10-26,20947
60 - 64 años,M,2020-10-26,15838
65 - 69 años,M,2020-10-26,10250
70 - 74 años,M,2020-10-26,7305
75 - 79 años,M,2020-10-26,5085
80 y más años,M,2020-10-26,6188
00 - 04 años,F,2020-10-26,5681
05 - 09 años,F,2020-10-26,5177
10 - 14 años,F,2020-10-26,6465
15 - 19 años,F,2020-10-26,11147
20 - 24 años,F,2020-10-26,23113
25 - 29 años,F,2020-10-26,33992
30 - 34 años,F,2020-10-26,31735
35 - 39 años,F,2020-10-26,25243
40 - 44 años,F,2020-10-26,21459
45 - 49 años,F,2020-10-26,22273
50 - 54 años,F,2020-10-26,21296
55 - 59 años,F,2020-10-26,19610
60 - 64 años,F,2020-10-26,14180
65 - 69 años,F,2020-10-26,9573
70 - 74 años,F,2020-10-26,7169
75 - 79 años,F,2020-10-26,5542
80 y más años,F,2020-10-26,9628
00 - 04 años,M,2020-10-30,6290
05 - 09 años,M,2020-10-30,5535
10 - 14 años,M,2020-10-30,6300
15 - 19 años,M,2020-10-30,10076
20 - 24 años,M,2020-10-30,22706
25 - 29 años,M,2020-10-30,34499
30 - 34 años,M,2020-10-30,34663
35 - 39 años,M,2020-10-30,28373
40 - 44 años,M,2020-10-30,24073
45 - 49 años,M,2020-10-30,23540
50 - 54 años,M,2020-10-30,22431
55 - 59 años,M,2020-10-30,21153
60 - 64 años,M,2020-10-30,15982
65 - 69 años,M,2020-10-30,10361
70 - 74 años,M,2020-10-30,7372
75 - 79 años,M,2020-10-30,5153
80 y más años,M,2020-10-30,6251
00 - 04 años,F,2020-10-30,5765
05 - 09 años,F,2020-10-30,5277
10 - 14 años,F,2020-10-30,6570
15 - 19 años,F,2020-10-30,11303
20 - 24 años,F,2020-10-30,23416
25 - 29 años,F,2020-10-30,34372
30 - 34 años,F,2020-10-30,32082
35 - 39 años,F,2020-10-30,25530
40 - 44 años,F,2020-10-30,21671
45 - 49 años,F,2020-10-30,22514
50 - 54 años,F,2020-10-30,21523
55 - 59 años,F,2020-10-30,19816
60 - 64 años,F,2020-10-30,14332
65 - 69 años,F,2020-10-30,9673
70 - 74 años,F,2020-10-30,7241
75 - 79 años,F,2020-10-30,5607
80 y más años,F,2020-10-30,9702
00 - 04 años,M,2020-11-02,6361
05 - 09 años,M,2020-11-02,5619
10 - 14 años,M,2020-11-02,6397
15 - 19 años,M,2020-11-02,10217
20 - 24 años,M,2020-11-02,22927
25 - 29 años,M,2020-11-02,34754
30 - 34 años,M,2020-11-02,34923
35 - 39 años,M,2020-11-02,28608
40 - 44 años,M,2020-11-02,24243
45 - 49 años,M,2020-11-02,23737
50 - 54 años,M,2020-11-02,22611
55 - 59 años,M,2020-11-02,21334
60 - 64 años,M,2020-11-02,16125
65 - 69 años,M,2020-11-02,10449
70 - 74 años,M,2020-11-02,7451
75 - 79 años,M,2020-11-02,5207
80 y más años,M,2020-11-02,6322
00 - 04 años,F,2020-11-02,5830
05 - 09 años,F,2020-11-02,5370
10 - 14 años,F,2020-11-02,6667
15 - 19 años,F,2020-11-02,11467
20 - 24 años,F,2020-11-02,23679
25 - 29 años,F,2020-11-02,34653
30 - 34 años,F,2020-11-02,32388
35 - 39 años,F,2020-11-02,25772
40 - 44 años,F,2020-11-02,21882
45 - 49 años,F,2020-11-02,22728
50 - 54 años,F,2020-11-02,21736
55 - 59 años,F,2020-11-02,19992
60 - 64 años,F,2020-11-02,14481
65 - 69 años,F,2020-11-02,9782
70 - 74 años,F,2020-11-02,7318
75 - 79 años,F,2020-11-02,5673
80 y más años,F,2020-11-02,9812
00 - 04 años,M,2020-11-06,6458
05 - 09 años,M,2020-11-06,5698
10 - 14 años,M,2020-11-06,6492
15 - 19 años,M,2020-11-06,10363
20 - 24 años,M,2020-11-06,23201
25 - 29 años,M,2020-11-06,35118
30 - 34 años,M,2020-11-06,35294
35 - 39 años,M,2020-11-06,28915
40 - 44 años,M,2020-11-06,24451
45 - 49 años,M,2020-11-06,23951
50 - 54 años,M,2020-11-06,22829
55 - 59 años,M,2020-11-06,21545
60 - 64 años,M,2020-11-06,16288
65 - 69 años,M,2020-11-06,10570
70 - 74 años,M,2020-11-06,7546
75 - 79 años,M,2020-11-06,5249
80 y más años,M,2020-11-06,6399
00 - 04 años,F,2020-11-06,5911
05 - 09 años,F,2020-11-06,5444
10 - 14 años,F,2020-11-06,6779
15 - 19 años,F,2020-11-06,11651
20 - 24 años,F,2020-11-06,23958
25 - 29 años,F,2020-11-06,34989
30 - 34 años,F,2020-11-06,32720
35 - 39 años,F,2020-11-06,26027
40 - 44 años,F,2020-11-06,22090
45 - 49 años,F,2020-11-06,22943
50 - 54 años,F,2020-11-06,21961
55 - 59 años,F,2020-11-06,20195
60 - 64 años,F,2020-11-06,14639
65 - 69 años,F,2020-11-06,9897
70 - 74 años,F,2020-11-06,7419
75 - 79 años,F,2020-11-06,5747
80 y más años,F,2020-11-06,9927
00 - 04 años,M,2020-11-09,6535
05 - 09 años,M,2020-11-09,5767
10 - 14 años,M,2020-11-09,6581
15 - 19 años,M,2020-11-09,10495
20 - 24 años,M,2020-11-09,23433
25 - 29 años,M,2020-11-09,35402
30 - 34 años,M,2020-11-09,35577
35 - 39 años,M,2020-11-09,29150
40 - 44 años,M,2020-11-09,24645
45 - 49 años,M,2020-11-09,24150
50 - 54 años,M,2020-11-09,23007
55 - 59 años,M,2020-11-09,21732
60 - 64 años,M,2020-11-09,16423
65 - 69 años,M,2020-11-09,10667
70 - 74 años,M,2020-11-09,7603
75 - 79 años,M,2020-11-09,5289
80 y más años,M,2020-11-09,6470
00 - 04 años,F,2020-11-09,5985
05 - 09 años,F,2020-11-09,5515
10 - 14 años,F,2020-11-09,6866
15 - 19 años,F,2020-11-09,11799
20 - 24 años,F,2020-11-09,24207
25 - 29 años,F,2020-11-09,35294
30 - 34 años,F,2020-11-09,32982
35 - 39 años,F,2020-11-09,26272
40 - 44 años,F,2020-11-09,22254
45 - 49 años,F,2020-11-09,23156
50 - 54 años,F,2020-11-09,22158
55 - 59 años,F,2020-11-09,20374
60 - 64 años,F,2020-11-09,14793
65 - 69 años,F,2020-11-09,9995
70 - 74 años,F,2020-11-09,7484
75 - 79 años,F,2020-11-09,5800
80 y más años,F,2020-11-09,10017
00 - 04 años,M,2020-11-13,6644
05 - 09 años,M,2020-11-13,5853
10 - 14 años,M,2020-11-13,6690
15 - 19 años,M,2020-11-13,10650
20 - 24 años,M,2020-11-13,23744
25 - 29 años,M,2020-11-13,35744
30 - 34 años,M,2020-11-13,35943
35 - 39 años,M,2020-11-13,29412
40 - 44 años,M,2020-11-13,24906
45 - 49 años,M,2020-11-13,24348
50 - 54 años,M,2020-11-13,23210
55 - 59 años,M,2020-11-13,21912
60 - 64 años,M,2020-11-13,16588
65 - 69 años,M,2020-11-13,10801
70 - 74 años,M,2020-11-13,7690
75 - 79 años,M,2020-11-13,5347
80 y más años,M,2020-11-13,6542
00 - 04 años,F,2020-11-13,6074
05 - 09 años,F,2020-11-13,5610
10 - 14 años,F,2020-11-13,6962
15 - 19 años,F,2020-11-13,11967
20 - 24 años,F,2020-11-13,24503
25 - 29 años,F,2020-11-13,35700
30 - 34 años,F,2020-11-13,33295
35 - 39 años,F,2020-11-13,26569
40 - 44 años,F,2020-11-13,22472
45 - 49 años,F,2020-11-13,23373
50 - 54 años,F,2020-11-13,22399
55 - 59 años,F,2020-11-13,20595
60 - 64 años,F,2020-11-13,14971
65 - 69 años,F,2020-11-13,10089
70 - 74 años,F,2020-11-13,7554
75 - 79 años,F,2020-11-13,5866
80 y más años,F,2020-11-13,10127
00 - 04 años,M,2020-11-16,6716
05 - 09 años,M,2020-11-16,5940
10 - 14 años,M,2020-11-16,6781
15 - 19 años,M,2020-11-16,10783
20 - 24 años,M,2020-11-16,23949
25 - 29 años,M,2020-11-16,36028
30 - 34 años,M,2020-11-16,36247
35 - 39 años,M,2020-11-16,29667
40 - 44 años,M,2020-11-16,25074
45 - 49 años,M,2020-11-16,24532
50 - 54 años,M,2020-11-16,23409
55 - 59 años,M,2020-11-16,22113
60 - 64 años,M,2020-11-16,16730
65 - 69 años,M,2020-11-16,10878
70 - 74 años,M,2020-11-16,7756
75 - 79 años,M,2020-11-16,5401
80 y más años,M,2020-11-16,6598
00 - 04 años,F,2020-11-16,6151
05 - 09 años,F,2020-11-16,5689
10 - 14 años,F,2020-11-16,7064
15 - 19 años,F,2020-11-16,12118
20 - 24 años,F,2020-11-16,24738
25 - 29 años,F,2020-11-16,36000
30 - 34 años,F,2020-11-16,33598
35 - 39 años,F,2020-11-16,26774
40 - 44 años,F,2020-11-16,22670
45 - 49 años,F,2020-11-16,23584
50 - 54 años,F,2020-11-16,22579
55 - 59 años,F,2020-11-16,20769
60 - 64 años,F,2020-11-16,15101
65 - 69 años,F,2020-11-16,10194
70 - 74 años,F,2020-11-16,7633
75 - 79 años,F,2020-11-16,5917
80 y más años,F,2020-11-16,10227
00 - 04 años,M,2020-11-20,6811
05 - 09 años,M,2020-11-20,6029
10 - 14 años,M,2020-11-20,6870
15 - 19 años,M,2020-11-20,10939
20 - 24 años,M,2020-11-20,24242
25 - 29 años,M,2020-11-20,36349
30 - 34 años,M,2020-11-20,36579
35 - 39 años,M,2020-11-20,29924
40 - 44 años,M,2020-11-20,25317
45 - 49 años,M,2020-11-20,24763
50 - 54 años,M,2020-11-20,23649
55 - 59 años,M,2020-11-20,22340
60 - 64 años,M,2020-11-20,16877
65 - 69 años,M,2020-11-20,10986
70 - 74 años,M,2020-11-20,7838
75 - 79 años,M,2020-11-20,5459
80 y más años,M,2020-11-20,6650
00 - 04 años,F,2020-11-20,6220
05 - 09 años,F,2020-11-20,5769
10 - 14 años,F,2020-11-20,7180
15 - 19 años,F,2020-11-20,12313
20 - 24 años,F,2020-11-20,25035
25 - 29 años,F,2020-11-20,36399
30 - 34 años,F,2020-11-20,33933
35 - 39 años,F,2020-11-20,27052
40 - 44 años,F,2020-11-20,22894
45 - 49 años,F,2020-11-20,23826
50 - 54 años,F,2020-11-20,22791
55 - 59 años,F,2020-11-20,21025
60 - 64 años,F,2020-11-20,15264
65 - 69 años,F,2020-11-20,10316
70 - 74 años,F,2020-11-20,7712
75 - 79 años,F,2020-11-20,5967
80 y más años,F,2020-11-20,10311
00 - 04 años,M,2020-11-23,6881
05 - 09 años,M,2020-11-23,6100
10 - 14 años,M,2020-11-23,6972
15 - 19 años,M,2020-11-23,11060
20 - 24 años,M,2020-11-23,24462
25 - 29 años,M,2020-11-23,36634
30 - 34 años,M,2020-11-23,36881
35 - 39 años,M,2020-11-23,30167
40 - 44 años,M,2020-11-23,25495
45 - 49 años,M,2020-11-23,24934
50 - 54 años,M,2020-11-23,23826
55 - 59 años,M,2020-11-23,22513
60 - 64 años,M,2020-11-23,17010
65 - 69 años,M,2020-11-23,11077
70 - 74 años,M,2020-11-23,7890
75 - 79 años,M,2020-11-23,5502
80 y más años,M,2020-11-23,6695
00 - 04 años,F,2020-11-23,6264
05 - 09 años,F,2020-11-23,5841
10 - 14 años,F,2020-11-23,7300
15 - 19 años,F,2020-11-23,12472
20 - 24 años,F,2020-11-23,25248
25 - 29 años,F,2020-11-23,36717
30 - 34 años,F,2020-11-23,34244
35 - 39 años,F,2020-11-23,27245
40 - 44 años,F,2020-11-23,23100
45 - 49 años,F,2020-11-23,24028
50 - 54 años,F,2020-11-23,22987
55 - 59 años,F,2020-11-23,21181
60 - 64 años,F,2020-11-23,15398
65 - 69 años,F,2020-11-23,10413
70 - 74 años,F,2020-11-23,7788
75 - 79 años,F,2020-11-23,6029
80 y más años,F,2020-11-23,10397
00 - 04 años,M,2020-11-27,6959
05 - 09 años,M,2020-11-27,6183
10 - 14 años,M,2020-11-27,7082
15 - 19 años,M,2020-11-27,11232
20 - 24 años,M,2020-11-27,24684
25 - 29 años,M,2020-11-27,37020
30 - 34 años,M,2020-11-27,37202
35 - 39 años,M,2020-11-27,30474
40 - 44 años,M,2020-11-27,25733
45 - 49 años,M,2020-11-27,25188
50 - 54 años,M,2020-11-27,24053
55 - 59 años,M,2020-11-27,22718
60 - 64 años,M,2020-11-27,17186
65 - 69 años,M,2020-11-27,11193
70 - 74 años,M,2020-11-27,7974
75 - 79 años,M,2020-11-27,5566
80 y más años,M,2020-11-27,6749
00 - 04 años,F,2020-11-27,6350
05 - 09 años,F,2020-11-27,5937
10 - 14 años,F,2020-11-27,7418
15 - 19 años,F,2020-11-27,12665
20 - 24 años,F,2020-11-27,25556
25 - 29 años,F,2020-11-27,37065
30 - 34 años,F,2020-11-27,34601
35 - 39 años,F,2020-11-27,27515
40 - 44 años,F,2020-11-27,23344
45 - 49 años,F,2020-11-27,24268
50 - 54 años,F,2020-11-27,23251
55 - 59 años,F,2020-11-27,21404
60 - 64 años,F,2020-11-27,15593
65 - 69 años,F,2020-11-27,10521
70 - 74 años,F,2020-11-27,7867
75 - 79 años,F,2020-11-27,6086
80 y más años,F,2020-11-27,10479
00 - 04 años,M,2020-11-30,7027
05 - 09 años,M,2020-11-30,6273
10 - 14 años,M,2020-11-30,7186
15 - 19 años,M,2020-11-30,11383
20 - 24 años,M,2020-11-30,24931
25 - 29 años,M,2020-11-30,37374
30 - 34 años,M,2020-11-30,37589
35 - 39 años,M,2020-11-30,30777
40 - 44 años,M,2020-11-30,25992
45 - 49 años,M,2020-11-30,25425
50 - 54 años,M,2020-11-30,24290
55 - 59 años,M,2020-11-30,22917
60 - 64 años,M,2020-11-30,17340
65 - 69 años,M,2020-11-30,11309
70 - 74 años,M,2020-11-30,8028
75 - 79 años,M,2020-11-30,5614
80 y más años,M,2020-11-30,6790
00 - 04 años,F,2020-11-30,6428
05 - 09 años,F,2020-11-30,6008
10 - 14 años,F,2020-11-30,7521
15 - 19 años,F,2020-11-30,12837
20 - 24 años,F,2020-11-30,25819
25 - 29 años,F,2020-11-30,37403
30 - 34 años,F,2020-11-30,34942
35 - 39 años,F,2020-11-30,27788
40 - 44 años,F,2020-11-30,23595
45 - 49 años,F,2020-11-30,24479
50 - 54 años,F,2020-11-30,23478
55 - 59 años,F,2020-11-30,21621
60 - 64 años,F,2020-11-30,15745
65 - 69 años,F,2020-11-30,10631
70 - 74 años,F,2020-11-30,7939
75 - 79 años,F,2020-11-30,6143
80 y más años,F,2020-11-30,10573
00 - 04 años,M,2020-12-04,7122
05 - 09 años,M,2020-12-04,6369
10 - 14 años,M,2020-12-04,7294
15 - 19 años,M,2020-12-04,11566
20 - 24 años,M,2020-12-04,25198
25 - 29 años,M,2020-12-04,37755
30 - 34 años,M,2020-12-04,37943
35 - 39 años,M,2020-12-04,31071
40 - 44 años,M,2020-12-04,26282
45 - 49 años,M,2020-12-04,25674
50 - 54 años,M,2020-12-04,24559
55 - 59 años,M,2020-12-04,23141
60 - 64 años,M,2020-12-04,17494
65 - 69 años,M,2020-12-04,11432
70 - 74 años,M,2020-12-04,8114
75 - 79 años,M,2020-12-04,5668
80 y más años,M,2020-12-04,6853
00 - 04 años,F,2020-12-04,6516
05 - 09 años,F,2020-12-04,6084
10 - 14 años,F,2020-12-04,7642
15 - 19 años,F,2020-12-04,13011
20 - 24 años,F,2020-12-04,26076
25 - 29 años,F,2020-12-04,37787
30 - 34 años,F,2020-12-04,35309
35 - 39 años,F,2020-12-04,28094
40 - 44 años,F,2020-12-04,23869
45 - 49 años,F,2020-12-04,24750
50 - 54 años,F,2020-12-04,23707
55 - 59 años,F,2020-12-04,21826
60 - 64 años,F,2020-12-04,15925
65 - 69 años,F,2020-12-04,10746
70 - 74 años,F,2020-12-04,8033
75 - 79 años,F,2020-12-04,6211
80 y más años,F,2020-12-04,10665
00 - 04 años,M,2020-12-07,7192
05 - 09 años,M,2020-12-07,6445
10 - 14 años,M,2020-12-07,7387
15 - 19 años,M,2020-12-07,11682
20 - 24 años,M,2020-12-07,25463
25 - 29 años,M,2020-12-07,38078
30 - 34 años,M,2020-12-07,38279
35 - 39 años,M,2020-12-07,31336
40 - 44 años,M,2020-12-07,26488
45 - 49 años,M,2020-12-07,25901
50 - 54 años,M,2020-12-07,24759
55 - 59 años,M,2020-12-07,23355
60 - 64 años,M,2020-12-07,17670
65 - 69 años,M,2020-12-07,11523
70 - 74 años,M,2020-12-07,8188
75 - 79 años,M,2020-12-07,5722
80 y más años,M,2020-12-07,6905
00 - 04 años,F,2020-12-07,6572
05 - 09 años,F,2020-12-07,6155
10 - 14 años,F,2020-12-07,7750
15 - 19 años,F,2020-12-07,13169
20 - 24 años,F,2020-12-07,26321
25 - 29 años,F,2020-12-07,38107
30 - 34 años,F,2020-12-07,35598
35 - 39 años,F,2020-12-07,28337
40 - 44 años,F,2020-12-07,24087
45 - 49 años,F,2020-12-07,24983
50 - 54 años,F,2020-12-07,23926
55 - 59 años,F,2020-12-07,22018
60 - 64 años,F,2020-12-07,16084
65 - 69 años,F,2020-12-07,10833
70 - 74 años,F,2020-12-07,8125
75 - 79 años,F,2020-12-07,6259
80 y más años,F,2020-12-07,10759
00 - 04 años,M,2020-12-11,7262
05 - 09 años,M,2020-12-11,6519
10 - 14 años,M,2020-12-11,7506
15 - 19 años,M,2020-12-11,11846
20 - 24 años,M,2020-12-11,25745
25 - 29 años,M,2020-12-11,38484
30 - 34 años,M,2020-12-11,38641
35 - 39 años,M,2020-12-11,31676
40 - 44 años,M,2020-12-11,26730
45 - 49 años,M,2020-12-11,26166
50 - 54 años,M,2020-12-11,25022
55 - 59 años,M,2020-12-11,23590
60 - 64 años,M,2020-12-11,17870
65 - 69 años,M,2020-12-11,11655
70 - 74 años,M,2020-12-11,8282
75 - 79 años,M,2020-12-11,5794
80 y más años,M,2020-12-11,6964
00 - 04 años,F,2020-12-11,6653
05 - 09 años,F,2020-12-11,6251
10 - 14 años,F,2020-12-11,7868
15 - 19 años,F,2020-12-11,13385
20 - 24 años,F,2020-12-11,26629
25 - 29 años,F,2020-12-11,38510
30 - 34 años,F,2020-12-11,35998
35 - 39 años,F,2020-12-11,28652
40 - 44 años,F,2020-12-11,24372
45 - 49 años,F,2020-12-11,25261
50 - 54 años,F,2020-12-11,24198
55 - 59 años,F,2020-12-11,22265
60 - 64 años,F,2020-12-11,16269
65 - 69 años,F,2020-12-11,10954
70 - 74 años,F,2020-12-11,8223
75 - 79 años,F,2020-12-11,6324
80 y más años,F,2020-12-11,10864
00 - 04 años,M,2020-12-14,7344
05 - 09 años,M,2020-12-14,6600
10 - 14 años,M,2020-12-14,7609
15 - 19 años,M,2020-12-14,12023
20 - 24 años,M,2020-12-14,26016
25 - 29 años,M,2020-12-14,38896
30 - 34 años,M,2020-12-14,39000
35 - 39 años,M,2020-12-14,32033
40 - 44 años,M,2020-12-14,27010
45 - 49 años,M,2020-12-14,26453
50 - 54 años,M,2020-12-14,25267
55 - 59 años,M,2020-12-14,23812
60 - 64 años,M,2020-12-14,18037
65 - 69 años,M,2020-12-14,11768
70 - 74 años,M,2020-12-14,8377
75 - 79 años,M,2020-12-14,5859
80 y más años,M,2020-12-14,7033
00 - 04 años,F,2020-12-14,6727
05 - 09 años,F,2020-12-14,6346
10 - 14 años,F,2020-12-14,7991
15 - 19 años,F,2020-12-14,13548
20 - 24 años,F,2020-12-14,26951
25 - 29 años,F,2020-12-14,38988
30 - 34 años,F,2020-12-14,36364
35 - 39 años,F,2020-12-14,28954
40 - 44 años,F,2020-12-14,24617
45 - 49 años,F,2020-12-14,25526
50 - 54 años,F,2020-12-14,24462
55 - 59 años,F,2020-12-14,22529
60 - 64 años,F,2020-12-14,16437
65 - 69 años,F,2020-12-14,11067
70 - 74 años,F,2020-12-14,8337
75 - 79 años,F,2020-12-14,6414
80 y más años,F,2020-12-14,11022
00 - 04 años,M,2020-12-18,7455
05 - 09 años,M,2020-12-18,6703
10 - 14 años,M,2020-12-18,7732
15 - 19 años,M,2020-12-18,12250
20 - 24 años,M,2020-12-18,26430
25 - 29 años,M,2020-12-18,39384
30 - 34 años,M,2020-12-18,39470
35 - 39 años,M,2020-12-18,32427
40 - 44 años,M,2020-12-18,27358
45 - 49 años,M,2020-12-18,26775
50 - 54 años,M,2020-12-18,25585
55 - 59 años,M,2020-12-18,24130
60 - 64 años,M,2020-12-18,18252
65 - 69 años,M,2020-12-18,11909
70 - 74 años,M,2020-12-18,8500
75 - 79 años,M,2020-12-18,5940
80 y más años,M,2020-12-18,7111
00 - 04 años,F,2020-12-18,6830
05 - 09 años,F,2020-12-18,6453
10 - 14 años,F,2020-12-18,8128
15 - 19 años,F,2020-12-18,13815
20 - 24 años,F,2020-12-18,27361
25 - 29 años,F,2020-12-18,39496
30 - 34 años,F,2020-12-18,36865
35 - 39 años,F,2020-12-18,29357
40 - 44 años,F,2020-12-18,25001
45 - 49 años,F,2020-12-18,25868
50 - 54 años,F,2020-12-18,24826
55 - 59 años,F,2020-12-18,22848
60 - 64 años,F,2020-12-18,16685
65 - 69 años,F,2020-12-18,11224
70 - 74 años,F,2020-12-18,8457
75 - 79 años,F,2020-12-18,6507
80 y más años,F,2020-12-18,11152
00 - 04 años,M,2020-12-21,7539
05 - 09 años,M,2020-12-21,6793
10 - 14 años,M,2020-12-21,7845
15 - 19 años,M,2020-12-21,12416
20 - 24 años,M,2020-12-21,26762
25 - 29 años,M,2020-12-21,39791
30 - 34 años,M,2020-12-21,39874
35 - 39 años,M,2020-12-21,32733
40 - 44 años,M,2020-12-21,27611
45 - 49 años,M,2020-12-21,27038
50 - 54 años,M,2020-12-21,25846
55 - 59 años,M,2020-12-21,24383
60 - 64 años,M,2020-12-21,18458
65 - 69 años,M,2020-12-21,12030
70 - 74 años,M,2020-12-21,8580
75 - 79 años,M,2020-12-21,6016
80 y más años,M,2020-12-21,7186
00 - 04 años,F,2020-12-21,6905
05 - 09 años,F,2020-12-21,6529
10 - 14 años,F,2020-12-21,8252
15 - 19 años,F,2020-12-21,14003
20 - 24 años,F,2020-12-21,27716
25 - 29 años,F,2020-12-21,39936
30 - 34 años,F,2020-12-21,37266
35 - 39 años,F,2020-12-21,29676
40 - 44 años,F,2020-12-21,25296
45 - 49 años,F,2020-12-21,26119
50 - 54 años,F,2020-12-21,25109
55 - 59 años,F,2020-12-21,23086
60 - 64 años,F,2020-12-21,16887
65 - 69 años,F,2020-12-21,11347
70 - 74 años,F,2020-12-21,8573
75 - 79 años,F,2020-12-21,6576
80 y más años,F,2020-12-21,11262
00 - 04 años,M,2020-12-25,7651
05 - 09 años,M,2020-12-25,6918
10 - 14 años,M,2020-12-25,7980
15 - 19 años,M,2020-12-25,12670
20 - 24 años,M,2020-12-25,27178
25 - 29 años,M,2020-12-25,40370
30 - 34 años,M,2020-12-25,40456
35 - 39 años,M,2020-12-25,33196
40 - 44 años,M,2020-12-25,28003
45 - 49 años,M,2020-12-25,27397
50 - 54 años,M,2020-12-25,26222
55 - 59 años,M,2020-12-25,24720
60 - 64 años,M,2020-12-25,18719
65 - 69 años,M,2020-12-25,12213
70 - 74 años,M,2020-12-25,8697
75 - 79 años,M,2020-12-25,6097
80 y más años,M,2020-12-25,7272
00 - 04 años,F,2020-12-25,6998
05 - 09 años,F,2020-12-25,6643
10 - 14 años,F,2020-12-25,8405
15 - 19 años,F,2020-12-25,14254
20 - 24 años,F,2020-12-25,28135
25 - 29 años,F,2020-12-25,40518
30 - 34 años,F,2020-12-25,37817
35 - 39 años,F,2020-12-25,30119
40 - 44 años,F,2020-12-25,25697
45 - 49 años,F,2020-12-25,26498
50 - 54 años,F,2020-12-25,25483
55 - 59 años,F,2020-12-25,23422
60 - 64 años,F,2020-12-25,17148
65 - 69 años,F,2020-12-25,11501
70 - 74 años,F,2020-12-25,8708
75 - 79 años,F,2020-12-25,6656
80 y más años,F,2020-12-25,11394
00 - 04 años,M,2020-12-28,7714
05 - 09 años,M,2020-12-28,6988
10 - 14 años,M,2020-12-28,8083
15 - 19 años,M,2020-12-28,12842
20 - 24 años,M,2020-12-28,27467
25 - 29 años,M,2020-12-28,40734
30 - 34 años,M,2020-12-28,40869
35 - 39 años,M,2020-12-28,33496
40 - 44 años,M,2020-12-28,28269
45 - 49 años,M,2020-12-28,27661
50 - 54 años,M,2020-12-28,26452
55 - 59 años,M,2020-12-28,24963
60 - 64 años,M,2020-12-28,18921
65 - 69 años,M,2020-12-28,12360
70 - 74 años,M,2020-12-28,8782
75 - 79 años,M,2020-12-28,6145
80 y más años,M,2020-12-28,7338
00 - 04 años,F,2020-12-28,7065
05 - 09 años,F,2020-12-28,6713
10 - 14 años,F,2020-12-28,8511
15 - 19 años,F,2020-12-28,14414
20 - 24 años,F,2020-12-28,28441
25 - 29 años,F,2020-12-28,40911
30 - 34 años,F,2020-12-28,38197
35 - 39 años,F,2020-12-28,30416
40 - 44 años,F,2020-12-28,25927
45 - 49 años,F,2020-12-28,26732
50 - 54 años,F,2020-12-28,25732
55 - 59 años,F,2020-12-28,23670
60 - 64 años,F,2020-12-28,17351
65 - 69 años,F,2020-12-28,11617
70 - 74 años,F,2020-12-28,8802
75 - 79 años,F,2020-12-28,6722
80 y más años,F,2020-12-28,11484
00 - 04 años,M,2021-01-01,7838
05 - 09 años,M,2021-01-01,7129
10 - 14 años,M,2021-01-01,8256
15 - 19 años,M,2021-01-01,13163
20 - 24 años,M,2021-01-01,28010
25 - 29 años,M,2021-01-01,41434
30 - 34 años,M,2021-01-01,41596
35 - 39 años,M,2021-01-01,34115
40 - 44 años,M,2021-01-01,28742
45 - 49 años,M,2021-01-01,28135
50 - 54 años,M,2021-01-01,26914
