Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-11-03,23254.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,270.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,2716.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,22590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,202.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,2810.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,20795.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,20.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,288.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,2510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,5.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,44.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,205.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,3299.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,20293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,127.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3271.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,18971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,93.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,2988.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,16821.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,82.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,2911.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,14884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,79.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3026.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,14972.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,15.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,514.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,2398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,3.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,145.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,4084.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,15707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,148.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3749.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,14405.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,132.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,3344.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,12380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,85.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,2908.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,11054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,79.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,2933.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,9737.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,14.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,456.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,0.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,56.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,81.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,107.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3589.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,9806.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,85.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,3357.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,8988.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,79.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,3124.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,7857.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,81.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,3153.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,7065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,53.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2944.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,6764.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,17.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,632.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,1233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,1.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,99.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,100.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,3633.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,8570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,89.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3720.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,8232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,76.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,3314.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,7457.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,63.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,3210.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,6471.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,50.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2850.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,6046.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,10.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,537.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,926.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,1.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,98.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,78.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3276.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,11827.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,56.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,2999.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,12616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,3.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,74.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,67.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,2818.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,36901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,41.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,2432.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,34348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,9.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,506.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,3458.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,0.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,102.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,252.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,65.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3164.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,30110.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,62.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,27642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,48.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,2741.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,24417.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,38.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2549.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,22453.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,40.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2122.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,19347.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,4.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,346.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,2470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,3.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,49.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,58.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2485.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,17688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,40.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,2282.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,15678.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,28.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,1997.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,12353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,17.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,1584.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,8298.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,3.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,377.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1416.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,0.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,22.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,83.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,34.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,2645.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,15719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,30.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,2635.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,17738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,36.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,2645.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,16758.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,19.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,2695.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,14200.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,2.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,705.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2666.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,1.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,22.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,32.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3299.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,16499.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,23.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3559.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,17127.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,33.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,3375.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,15667.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,44.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,3273.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,14094.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,33.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,3140.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,14066.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,3.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,352.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1419.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,2.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,78.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,43.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3666.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,16446.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,40.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3211.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,14270.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,38.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2852.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,12178.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,31.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,2579.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,11046.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,29.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,2764.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,10673.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,5.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,409.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,1185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,44.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,58.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,41.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,3483.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,13039.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,31.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2786.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,10682.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,38.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,3135.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,11397.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,27.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,2756.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,9463.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,20.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
