Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-09,78.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,44.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3655.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,16425.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,40.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3201.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,14247.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,38.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2836.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,12129.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,25.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,1508.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,6260.0
