Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,0.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,0.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,0.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,0.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,0.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,0.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,0.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,0.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,0.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,0.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,0.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,0.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,0.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,0.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,0.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,0.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,0.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,0.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,0.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,0.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,0.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,0.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,0.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,0.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,0.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,0.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,0.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,0.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,0.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,0.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,0.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,0.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,0.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,0.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,0.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,0.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,0.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,0.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,0.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,0.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,0.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,0.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,0.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,0.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,0.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,0.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,0.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,0.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,0.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,0.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,0.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,0.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,0.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,0.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,0.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,0.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,0.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,5.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,1.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,26.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,0.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,1.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,0.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,0.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,2.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,5374.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,2.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,5662.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,0.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,4775.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,0.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,4730.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,0.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,3989.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,0.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,250.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,7.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,4.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,3013.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,1.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2891.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,0.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,2860.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,8.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,46981.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,8.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,34884.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,0.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,1454.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,0.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,98.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,4.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
