Fabricante,Fecha,Segunda Dosis
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,54.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,149.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,136.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3387.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,26091.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,121.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3021.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,23692.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,79.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2871.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,20911.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,75.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,2591.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,20112.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,56.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,2486.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,18647.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,2.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,287.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,1642.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,37.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,62.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,116.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,2824.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,20019.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,73.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2268.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,15922.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,93.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,2469.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,16615.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,45.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,2011.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,12831.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,47.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1598.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9603.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,862.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,24.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2439.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13831.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2296.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,60.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2165.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13316.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2165.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11962.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,34.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1669.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9162.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,143.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,724.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,27.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,33.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2646.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,13640.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,1.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2562.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,12859.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,3.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2595.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,12591.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2435.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,11694.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,1.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2467.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,11754.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,216.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,35.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,10.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2959.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,13558.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,33.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2681.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,13108.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,48.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2466.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,11595.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,31.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2187.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,10825.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,26.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,2205.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,9739.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,1.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,239.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,758.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,34.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,75.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,31.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,2400.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,10374.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,32.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,2237.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,10053.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,35.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,2217.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,10659.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,24.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,2237.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,9908.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,17.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,2235.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,9648.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,1.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,201.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,719.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,43.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2490.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,11208.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,30.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,2436.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,11366.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,21.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,2113.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,10332.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,21.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1905.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,10840.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,15.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1862.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,10741.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,193.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,928.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,21.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,19.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2450.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,13281.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,18.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,2110.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,10988.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,7.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1837.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,6733.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,9.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1809.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,6095.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,7.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1723.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,8045.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,191.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,823.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,18.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,16.0
