Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,512.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,3701.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,76770.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,382.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,4030.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,66179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,30.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,336.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,3873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,7.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,34.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,309.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,2720.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,39684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,428.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3573.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,54965.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,392.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,3229.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,53620.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,343.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,3191.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,51222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,320.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3082.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,44374.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,41.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,377.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,3355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,55.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,661.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,3645.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,42083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,648.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3346.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,42505.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,470.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,39022.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,457.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,3059.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,34209.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,365.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,3025.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,28494.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,26.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,279.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1842.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,4.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,40.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,497.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3139.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,27647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,533.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,2923.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,30677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,473.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,2874.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,28980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,439.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,2748.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,27923.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,324.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2798.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,25433.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,46.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,371.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,2560.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,6.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,279.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,2052.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,17631.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,390.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3032.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,24061.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,257.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,2867.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,20954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,302.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,2769.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,20094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,230.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2751.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,18742.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,29.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,330.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,2026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,4.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,55.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,289.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3172.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,20500.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,215.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,3166.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,20165.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,0.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,77.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,198.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,174.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,3673.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,19970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,129.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,3053.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,17072.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,19.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,413.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,2268.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,7.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,84.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,202.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3808.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,18872.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,170.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,3461.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,17300.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,145.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,3166.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,15826.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,147.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2907.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,13650.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,99.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2683.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,11745.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,15.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,358.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,1426.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,4.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,45.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,98.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,160.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2933.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,11924.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,129.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,3006.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,11233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,101.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,2735.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,9818.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,63.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,2407.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,7720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,18.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,705.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1795.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,1.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,51.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,68.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,148.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,3681.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,12085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,123.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,3547.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,13292.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,92.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,3341.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,12954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,82.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,3157.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,11791.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,16.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,881.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2639.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,3.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,34.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,88.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3664.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,12906.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,81.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3520.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,14196.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,114.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,2465.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,10054.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,105.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,2888.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,24752.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,81.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,2829.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,25833.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,9.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,326.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1785.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,1.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,55.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,149.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,137.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3391.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,26111.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,121.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3020.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,23714.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,80.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2872.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,20922.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,75.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,2586.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,20125.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,56.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,2484.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,18661.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,2.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,287.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,36.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,62.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,116.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,2825.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,20026.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,73.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2269.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,15939.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,93.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,2472.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,16627.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,45.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,2014.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,12840.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,47.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
