Fabricante,Fecha,Segunda Dosis
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,54.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,149.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,136.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3383.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,26086.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,120.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3016.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,23692.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,79.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2870.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,20914.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,75.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,2587.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,20099.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,61.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,2483.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,18647.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,2.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,287.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,37.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,62.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,116.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,2822.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,20015.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,69.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2266.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,15924.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,93.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,2464.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,16619.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,45.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,2009.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,12830.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,47.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1594.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9601.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,861.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,24.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2434.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13821.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2288.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14180.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,60.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2165.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13297.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2162.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11949.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,32.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1663.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9134.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,137.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,708.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,11.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,38.0
