Fabricante,Fecha,Segunda Dosis
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,54.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,149.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,136.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,3387.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,26091.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,121.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,3019.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,23692.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,80.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,2872.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,20910.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,75.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,2590.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,20112.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,56.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,2485.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,18652.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,2.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,287.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,1642.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,37.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,62.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,116.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,2824.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,20021.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,73.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,2267.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,15921.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,93.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,2469.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,16614.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,45.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,2012.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,12833.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,47.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1599.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9605.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,864.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,24.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2441.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13829.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2297.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14186.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,60.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13316.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2167.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11963.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,34.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1669.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9163.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,142.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,724.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,27.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,33.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2645.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,13637.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,1.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2563.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,12859.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2596.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,12591.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2435.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,11694.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,1.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2464.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,11751.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,216.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,35.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,10.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2962.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,13557.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,33.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2681.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,13112.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,48.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2465.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,11597.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,31.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2188.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,10816.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,26.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,2205.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,9750.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,1.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,756.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,34.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,31.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,2402.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,10373.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,32.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,2240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,10056.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,36.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,2218.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,10658.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,24.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,2240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,9909.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,17.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,2234.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,9645.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,1.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,201.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,720.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,43.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2490.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,11210.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,30.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,2441.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,11367.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,21.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,2112.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,10333.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,21.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1910.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,10851.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,15.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1864.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,10745.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,193.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,929.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,21.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,19.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2451.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,13293.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,18.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,2113.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,10997.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,7.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1839.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,6735.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,9.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1815.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,6101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,7.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1729.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,8081.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,190.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,824.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,31.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,10.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1989.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,5419.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,12.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1579.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,4764.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,12.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1614.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,4664.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,10.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,1432.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,4386.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,6.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1400.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,6528.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,171.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,793.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,27.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,21.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1580.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,4451.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,17.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1495.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,4039.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,11.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,1321.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,3878.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,7.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,770.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,1960.0
