Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Tarapacá,1,Iquique,11,2020-07-05,0.623556528255478
Tarapacá,1,Iquique,11,2020-07-06,0.563595212975014
Tarapacá,1,Iquique,11,2020-07-07,0.562461426126941
Tarapacá,1,Iquique,11,2020-07-08,0.5700781337436489
Tarapacá,1,Iquique,11,2020-07-09,0.566565253181588
Tarapacá,1,Iquique,11,2020-07-10,0.498193203901046
Tarapacá,1,Iquique,11,2020-07-11,0.41063560021441
Tarapacá,1,Iquique,11,2020-07-12,0.31565490523371503
Tarapacá,1,Iquique,11,2020-07-13,0.260943659033108
Tarapacá,1,Iquique,11,2020-07-14,0.248748537081888
Tarapacá,1,Iquique,11,2020-07-15,0.27154795988131103
Tarapacá,1,Iquique,11,2020-07-16,0.24407543240878302
Tarapacá,1,Iquique,11,2020-07-17,0.29655356651957104
Tarapacá,1,Iquique,11,2020-07-18,0.390538528925586
Tarapacá,1,Iquique,11,2020-07-19,0.398833459801162
Tarapacá,1,Iquique,11,2020-07-20,0.455064462840675
Tarapacá,1,Iquique,11,2020-07-21,0.470772465353956
Tarapacá,1,Iquique,11,2020-07-22,0.42502931961081
Tarapacá,1,Iquique,11,2020-07-23,0.3886923232738139
Tarapacá,1,Iquique,11,2020-07-24,0.34204509295311397
Tarapacá,1,Iquique,11,2020-07-25,0.307066341727223
Tarapacá,1,Iquique,11,2020-07-26,0.32258093466117105
Tarapacá,1,Iquique,11,2020-07-27,0.368035480115716
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.5221080184968789
Tarapacá,1,Iquique,11,2020-08-02,0.6003393110138859
Tarapacá,1,Iquique,11,2020-08-03,0.508518850772373
Tarapacá,1,Iquique,11,2020-08-04,0.491117247273831
Tarapacá,1,Iquique,11,2020-08-05,0.45148869744119896
Tarapacá,1,Iquique,11,2020-08-06,0.3994928991218711
Tarapacá,1,Iquique,11,2020-08-07,0.35943243048997403
Tarapacá,1,Iquique,11,2020-08-08,0.359312281505233
Tarapacá,1,Iquique,11,2020-08-09,0.306080988988226
Tarapacá,1,Iquique,11,2020-08-10,0.38931326322219795
Tarapacá,1,Iquique,11,2020-08-11,0.45663369788957203
Tarapacá,1,Iquique,11,2020-08-12,0.49368126953146896
Tarapacá,1,Iquique,11,2020-08-13,0.5102629021845301
Tarapacá,1,Iquique,11,2020-08-14,0.5176703095919379
Tarapacá,1,Iquique,11,2020-08-15,0.526879990465786
Tarapacá,1,Iquique,11,2020-08-16,0.5379344122344939
Tarapacá,1,Iquique,11,2020-08-17,0.48618710040653706
Tarapacá,1,Iquique,11,2020-08-18,0.455018269237706
Tarapacá,1,Iquique,11,2020-08-19,0.476117765946959
Tarapacá,1,Iquique,11,2020-08-20,0.523267660387493
Tarapacá,1,Iquique,11,2020-08-21,0.601839088958922
Tarapacá,1,Iquique,11,2020-08-22,0.628754202830557
Tarapacá,1,Iquique,11,2020-08-23,0.657965887504427
Tarapacá,1,Iquique,11,2020-08-24,0.6636893307278701
Tarapacá,1,Iquique,11,2020-08-25,0.604760759299299
Tarapacá,1,Iquique,11,2020-08-26,0.624602029140569
Tarapacá,1,Iquique,11,2020-08-27,0.62802888714014
Tarapacá,1,Iquique,11,2020-08-28,0.630409839521093
Tarapacá,1,Iquique,11,2020-08-29,0.546160755272008
Tarapacá,1,Iquique,11,2020-08-30,0.571370839305622
Tarapacá,1,Iquique,11,2020-08-31,0.608478659022137
Tarapacá,1,Iquique,11,2020-09-01,0.676931039974518
Tarapacá,1,Iquique,11,2020-09-02,0.679031880310653
Tarapacá,1,Iquique,11,2020-09-03,0.6293424393168641
Tarapacá,1,Iquique,11,2020-09-04,0.5733900583644829
Tarapacá,1,Iquique,11,2020-09-05,0.575388060362485
Tarapacá,1,Iquique,11,2020-09-06,0.536427021401446
Tarapacá,1,Iquique,11,2020-09-07,0.50847671084244
Tarapacá,1,Iquique,11,2020-09-08,0.482204132845724
Tarapacá,1,Iquique,11,2020-09-09,0.44915091155720793
Tarapacá,1,Iquique,11,2020-09-10,0.47887584500884994
Tarapacá,1,Iquique,11,2020-09-11,0.524683298424999
Tarapacá,1,Iquique,11,2020-09-12,0.598652807177116
Tarapacá,1,Iquique,11,2020-09-13,0.593657802182111
Tarapacá,1,Iquique,11,2020-09-14,0.6446782103453771
Tarapacá,1,Iquique,11,2020-09-15,0.667141264532569
Tarapacá,1,Iquique,11,2020-09-16,0.655885853277158
Tarapacá,1,Iquique,11,2020-09-17,0.599763404297566
Tarapacá,1,Iquique,11,2020-09-18,0.592221257003866
Tarapacá,1,Iquique,11,2020-09-19,0.6481218781218779
Tarapacá,1,Iquique,11,2020-09-20,0.692077922077922
Tarapacá,1,Iquique,11,2020-09-21,0.6362956091527521
Tarapacá,1,Iquique,11,2020-09-22,0.61969696969697
Tarapacá,1,Iquique,11,2020-09-23,0.6129629629629629
Tarapacá,1,Iquique,11,2020-09-24,0.634391534391534
Tarapacá,1,Iquique,11,2020-09-25,0.562962962962963
Tarapacá,1,Iquique,11,2020-09-26,0.52010582010582
Tarapacá,1,Iquique,11,2020-09-27,0.472486772486772
Tarapacá,1,Iquique,11,2020-09-28,0.52962962962963
Tarapacá,1,Iquique,11,2020-09-29,0.552202295059438
Tarapacá,1,Iquique,11,2020-09-30,0.524613481756339
Tarapacá,1,Iquique,11,2020-10-01,0.486518243661101
Tarapacá,1,Iquique,11,2020-10-02,0.489919604205318
Tarapacá,1,Iquique,11,2020-10-03,0.4137291280148421
Tarapacá,1,Iquique,11,2020-10-04,0.440940012368584
Tarapacá,1,Iquique,11,2020-10-05,0.405042576471148
Tarapacá,1,Iquique,11,2020-10-06,0.33144950287807395
Tarapacá,1,Iquique,11,2020-10-07,0.390122972265829
Tarapacá,1,Iquique,11,2020-10-08,0.41571821036106804
Tarapacá,1,Iquique,11,2020-10-09,0.439527734170591
Tarapacá,1,Iquique,11,2020-10-10,0.44633045525902704
Tarapacá,1,Iquique,11,2020-10-11,0.422095761381476
Tarapacá,1,Iquique,11,2020-10-12,0.443427370948379
Tarapacá,1,Iquique,11,2020-10-13,0.526760704281713
Tarapacá,1,Iquique,11,2020-10-14,0.5446178471388561
Tarapacá,1,Iquique,11,2020-10-15,0.589260704281713
Tarapacá,1,Iquique,11,2020-10-16,0.63687975190076
Tarapacá,1,Iquique,11,2020-10-17,0.606267507002801
Tarapacá,1,Iquique,11,2020-10-18,0.640706282513005
Tarapacá,1,Iquique,11,2020-10-19,0.660034013605442
Tarapacá,1,Iquique,11,2020-10-20,0.6731919083422839
Tarapacá,1,Iquique,11,2020-10-21,0.6821204797708559
Tarapacá,1,Iquique,11,2020-10-22,0.7050796634443249
Tarapacá,1,Iquique,11,2020-10-23,0.7267246850893471
Tarapacá,1,Iquique,11,2020-10-24,0.7675410116199591
Tarapacá,1,Iquique,11,2020-10-25,0.7777450932526121
Tarapacá,1,Iquique,11,2020-10-26,0.728538744046263
Tarapacá,1,Iquique,11,2020-10-27,0.733237992166564
Tarapacá,1,Iquique,11,2020-10-28,0.7600237064522779
Tarapacá,1,Iquique,11,2020-10-29,0.7654258673166241
Tarapacá,1,Iquique,11,2020-10-30,0.7771141790049351
Tarapacá,1,Iquique,11,2020-10-31,0.799789915966387
Tarapacá,1,Iquique,11,2020-11-01,0.799789915966387
Tarapacá,1,Iquique,11,2020-11-02,0.8347105508870221
Tarapacá,1,Iquique,11,2020-11-03,0.8239962651727359
Tarapacá,1,Iquique,11,2020-11-04,0.734710550887021
Tarapacá,1,Iquique,11,2020-11-05,0.728174603174603
Tarapacá,1,Iquique,11,2020-11-06,0.671031746031746
Tarapacá,1,Iquique,11,2020-11-07,0.678968253968254
Tarapacá,1,Iquique,11,2020-11-08,0.658560090702948
Tarapacá,1,Iquique,11,2020-11-09,0.6442743764172341
Tarapacá,1,Iquique,11,2020-11-10,0.629988662131519
Tarapacá,1,Iquique,11,2020-11-11,0.6597505668934239
Tarapacá,1,Iquique,11,2020-11-12,0.6655225726654301
Tarapacá,1,Iquique,11,2020-11-13,0.620068027210884
Tarapacá,1,Iquique,11,2020-11-14,0.574613481756339
Tarapacá,1,Iquique,11,2020-11-15,0.595021645021645
Tarapacá,1,Iquique,11,2020-11-16,0.620021645021645
Tarapacá,1,Iquique,11,2020-11-17,0.662878787878788
Tarapacá,1,Iquique,11,2020-11-18,0.705595874713522
Tarapacá,1,Iquique,11,2020-11-19,0.677998472116119
Tarapacá,1,Iquique,11,2020-11-20,0.7540652624686239
Tarapacá,1,Iquique,11,2020-11-21,0.7638055222088841
Tarapacá,1,Iquique,11,2020-11-22,0.7638055222088841
Tarapacá,1,Iquique,11,2020-11-23,0.7578531412565028
Tarapacá,1,Iquique,11,2020-11-24,0.750334344264021
Tarapacá,1,Iquique,11,2020-11-25,0.7129538748348699
Tarapacá,1,Iquique,11,2020-11-26,0.644076323814462
Tarapacá,1,Iquique,11,2020-11-27,0.5896545551069791
Tarapacá,1,Iquique,11,2020-11-28,0.6708233862758111
Tarapacá,1,Iquique,11,2020-11-29,0.623204338656763
Tarapacá,1,Iquique,11,2020-11-30,0.584513862466287
Tarapacá,1,Iquique,11,2020-12-01,0.524363486526437
Tarapacá,1,Iquique,11,2020-12-02,0.44589761742017403
Tarapacá,1,Iquique,11,2020-12-03,0.48898151764693104
Tarapacá,1,Iquique,11,2020-12-04,0.49850532717074103
Tarapacá,1,Iquique,11,2020-12-05,0.43264261845088897
Tarapacá,1,Iquique,11,2020-12-06,0.3850235708318421
Tarapacá,1,Iquique,11,2020-12-07,0.32752357083184197
Tarapacá,1,Iquique,11,2020-12-08,0.335042367824323
Tarapacá,1,Iquique,11,2020-12-09,0.32483828619167
Tarapacá,1,Iquique,11,2020-12-10,0.32257071249552505
Tarapacá,1,Iquique,11,2020-12-11,0.316221506146318
Tarapacá,1,Iquique,11,2020-12-12,0.29117512395707895
Tarapacá,1,Iquique,11,2020-12-13,0.343556076338031
Tarapacá,1,Iquique,11,2020-12-14,0.430222743004698
Tarapacá,1,Iquique,11,2020-12-15,0.454658833230262
Tarapacá,1,Iquique,11,2020-12-16,0.534393052499365
Tarapacá,1,Iquique,11,2020-12-17,0.505636095170979
Tarapacá,1,Iquique,11,2020-12-18,0.482314971849856
Tarapacá,1,Iquique,11,2020-12-19,0.505042244577128
Tarapacá,1,Iquique,11,2020-12-20,0.504609344144228
Tarapacá,1,Iquique,11,2020-12-21,0.475568432004724
Tarapacá,1,Iquique,11,2020-12-22,0.42878774790009605
Tarapacá,1,Iquique,11,2020-12-23,0.391697451871932
Tarapacá,1,Iquique,11,2020-12-24,0.393861954036434
Tarapacá,1,Iquique,11,2020-12-25,0.43781799799247795
Tarapacá,1,Iquique,11,2020-12-26,0.46054527071975
Tarapacá,1,Iquique,11,2020-12-27,0.49255711852107203
Tarapacá,1,Iquique,11,2020-12-28,0.463774901408875
Tarapacá,1,Iquique,11,2020-12-29,0.4641680649880511
Tarapacá,1,Iquique,11,2020-12-30,0.464814185037156
Tarapacá,1,Iquique,11,2020-12-31,0.445626165849137
Tarapacá,1,Iquique,11,2021-01-01,0.39589741358873903
Tarapacá,1,Iquique,11,2021-01-02,0.426292550366855
Tarapacá,1,Iquique,11,2021-01-03,0.40695850095761704
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-06,
Tarapacá,1,Tamarugal,14,2020-04-07,
Tarapacá,1,Tamarugal,14,2020-04-08,
Tarapacá,1,Tamarugal,14,2020-04-09,0.0
Tarapacá,1,Tamarugal,14,2020-04-10,0.0
Tarapacá,1,Tamarugal,14,2020-04-11,0.0
Tarapacá,1,Tamarugal,14,2020-04-12,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-13,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-15,
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-17,
Tarapacá,1,Tamarugal,14,2020-04-27,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,
Tarapacá,1,Tamarugal,14,2020-05-02,
Tarapacá,1,Tamarugal,14,2020-05-03,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-05,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-05-06,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-05-07,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-05-08,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-05-11,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-05-12,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-13,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-14,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-15,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-16,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-18,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-19,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-05-20,0.204081632653061
Tarapacá,1,Tamarugal,14,2020-05-21,0.204081632653061
Tarapacá,1,Tamarugal,14,2020-05-22,0.13265306122449003
Tarapacá,1,Tamarugal,14,2020-05-23,0.13265306122449003
Tarapacá,1,Tamarugal,14,2020-05-24,0.156462585034014
Tarapacá,1,Tamarugal,14,2020-05-25,0.156462585034014
Tarapacá,1,Tamarugal,14,2020-05-26,0.14217687074829902
Tarapacá,1,Tamarugal,14,2020-05-27,0.0968253968253968
Tarapacá,1,Tamarugal,14,2020-05-28,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-29,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-30,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-31,0.180952380952381
Tarapacá,1,Tamarugal,14,2020-06-01,0.180952380952381
Tarapacá,1,Tamarugal,14,2020-06-02,0.16349206349206302
Tarapacá,1,Tamarugal,14,2020-06-03,0.16349206349206302
Tarapacá,1,Tamarugal,14,2020-06-04,0.131746031746032
Tarapacá,1,Tamarugal,14,2020-06-05,0.16349206349206302
Tarapacá,1,Tamarugal,14,2020-06-06,0.181349206349206
Tarapacá,1,Tamarugal,14,2020-06-07,0.216269841269841
Tarapacá,1,Tamarugal,14,2020-06-08,0.234126984126984
Tarapacá,1,Tamarugal,14,2020-06-09,0.259379509379509
Tarapacá,1,Tamarugal,14,2020-06-10,0.312630917469627
Tarapacá,1,Tamarugal,14,2020-06-11,0.282869012707722
Tarapacá,1,Tamarugal,14,2020-06-12,0.26898012381883396
Tarapacá,1,Tamarugal,14,2020-06-13,0.26699599683470604
Tarapacá,1,Tamarugal,14,2020-06-14,0.28921821905692896
Tarapacá,1,Tamarugal,14,2020-06-15,0.29657116023339897
Tarapacá,1,Tamarugal,14,2020-06-16,0.26020752386976304
Tarapacá,1,Tamarugal,14,2020-06-17,0.201287181539282
Tarapacá,1,Tamarugal,14,2020-06-18,0.18343003868214
Tarapacá,1,Tamarugal,14,2020-06-19,0.20453393478603601
Tarapacá,1,Tamarugal,14,2020-06-20,0.27029357197424403
Tarapacá,1,Tamarugal,14,2020-06-21,0.27981738149805396
Tarapacá,1,Tamarugal,14,2020-06-22,0.26651205936920197
Tarapacá,1,Tamarugal,14,2020-06-23,0.288961038961039
Tarapacá,1,Tamarugal,14,2020-06-24,0.307328385899814
Tarapacá,1,Tamarugal,14,2020-06-25,0.39304267161409995
Tarapacá,1,Tamarugal,14,2020-06-26,0.387048665620094
Tarapacá,1,Tamarugal,14,2020-06-27,0.30541601255886996
Tarapacá,1,Tamarugal,14,2020-06-28,0.21017791732077398
Tarapacá,1,Tamarugal,14,2020-06-29,0.27619523333809004
Tarapacá,1,Tamarugal,14,2020-06-30,0.255787070072784
Tarapacá,1,Tamarugal,14,2020-07-01,0.240202654488369
Tarapacá,1,Tamarugal,14,2020-07-02,0.154488368774083
Tarapacá,1,Tamarugal,14,2020-07-03,0.14533085961657402
Tarapacá,1,Tamarugal,14,2020-07-04,0.208822923108637
Tarapacá,1,Tamarugal,14,2020-07-05,0.23263244691816104
Tarapacá,1,Tamarugal,14,2020-07-06,0.202329416615131
Tarapacá,1,Tamarugal,14,2020-07-07,0.21373397843986103
Tarapacá,1,Tamarugal,14,2020-07-08,0.248366013071895
Tarapacá,1,Tamarugal,14,2020-07-09,0.257889822595705
Tarapacá,1,Tamarugal,14,2020-07-10,0.31100337570925796
Tarapacá,1,Tamarugal,14,2020-07-11,0.247511312217195
Tarapacá,1,Tamarugal,14,2020-07-12,0.31893988364576603
Tarapacá,1,Tamarugal,14,2020-07-13,0.271320836026718
Tarapacá,1,Tamarugal,14,2020-07-14,0.251282051282051
Tarapacá,1,Tamarugal,14,2020-07-15,0.23937728937728897
Tarapacá,1,Tamarugal,14,2020-07-16,0.22985347985348
Tarapacá,1,Tamarugal,14,2020-07-17,0.243839493839494
Tarapacá,1,Tamarugal,14,2020-07-18,0.27955377955378
Tarapacá,1,Tamarugal,14,2020-07-19,0.20472384758098996
Tarapacá,1,Tamarugal,14,2020-07-20,0.276152419009562
Tarapacá,1,Tamarugal,14,2020-07-21,0.301793444650587
Tarapacá,1,Tamarugal,14,2020-07-22,0.28393630179344503
Tarapacá,1,Tamarugal,14,2020-07-23,0.28393630179344503
Tarapacá,1,Tamarugal,14,2020-07-24,0.19302721088435396
Tarapacá,1,Tamarugal,14,2020-07-25,0.24302721088435397
Tarapacá,1,Tamarugal,14,2020-07-26,0.270238095238095
Tarapacá,1,Tamarugal,14,2020-07-27,0.341666666666667
Tarapacá,1,Tamarugal,14,2020-07-28,0.39608843537415006
Tarapacá,1,Tamarugal,14,2020-07-29,0.378231292517007
Tarapacá,1,Tamarugal,14,2020-07-30,0.378231292517007
Tarapacá,1,Tamarugal,14,2020-07-31,0.43945578231292504
Tarapacá,1,Tamarugal,14,2020-08-01,0.382312925170068
Tarapacá,1,Tamarugal,14,2020-08-02,0.477551020408163
Tarapacá,1,Tamarugal,14,2020-08-03,0.453741496598639
Tarapacá,1,Tamarugal,14,2020-08-04,0.394557823129252
Tarapacá,1,Tamarugal,14,2020-08-05,0.394557823129252
Tarapacá,1,Tamarugal,14,2020-08-06,0.41043083900226796
Tarapacá,1,Tamarugal,14,2020-08-07,0.349206349206349
Tarapacá,1,Tamarugal,14,2020-08-08,0.320634920634921
Tarapacá,1,Tamarugal,14,2020-08-09,0.17777777777777803
Tarapacá,1,Tamarugal,14,2020-08-10,0.13015873015873
Tarapacá,1,Tamarugal,14,2020-08-11,0.134920634920635
Tarapacá,1,Tamarugal,14,2020-08-12,0.18253968253968303
Tarapacá,1,Tamarugal,14,2020-08-13,0.18707482993197302
Tarapacá,1,Tamarugal,14,2020-08-14,0.22789115646258498
Tarapacá,1,Tamarugal,14,2020-08-15,0.27551020408163296
Tarapacá,1,Tamarugal,14,2020-08-16,0.311224489795918
Tarapacá,1,Tamarugal,14,2020-08-17,0.335034013605442
Tarapacá,1,Tamarugal,14,2020-08-18,0.358843537414966
Tarapacá,1,Tamarugal,14,2020-08-19,0.311224489795918
Tarapacá,1,Tamarugal,14,2020-08-20,0.33843537414965996
Tarapacá,1,Tamarugal,14,2020-08-21,0.36904761904761896
Tarapacá,1,Tamarugal,14,2020-08-22,0.46428571428571397
Tarapacá,1,Tamarugal,14,2020-08-24,0.510204081632653
Tarapacá,1,Tamarugal,14,2020-08-25,0.5578231292517011
Tarapacá,1,Tamarugal,14,2020-08-26,0.534013605442177
Tarapacá,1,Tamarugal,14,2020-08-27,0.6768707482993199
Tarapacá,1,Tamarugal,14,2020-08-28,0.629251700680272
Tarapacá,1,Tamarugal,14,2020-08-30,0.605442176870748
Tarapacá,1,Tamarugal,14,2020-08-31,0.605442176870748
Tarapacá,1,Tamarugal,14,2020-09-02,0.523809523809524
Tarapacá,1,Tamarugal,14,2020-09-03,0.38095238095238104
Tarapacá,1,Tamarugal,14,2020-09-04,0.33333333333333304
Tarapacá,1,Tamarugal,14,2020-09-05,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-09-07,0.33333333333333304
Tarapacá,1,Tamarugal,14,2020-09-08,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-09-11,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-12,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-09-13,0.214285714285714
Tarapacá,1,Tamarugal,14,2020-09-14,0.261904761904762
Tarapacá,1,Tamarugal,14,2020-09-15,0.261904761904762
Tarapacá,1,Tamarugal,14,2020-09-16,0.11904761904761901
Tarapacá,1,Tamarugal,14,2020-09-17,0.11904761904761901
Tarapacá,1,Tamarugal,14,2020-09-18,0.261904761904762
Tarapacá,1,Tamarugal,14,2020-09-21,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-09-22,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-09-23,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-24,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-25,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-26,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-28,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-29,0.2
Tarapacá,1,Tamarugal,14,2020-09-30,0.2
Tarapacá,1,Tamarugal,14,2020-10-01,0.2
Tarapacá,1,Tamarugal,14,2020-10-02,0.2
Tarapacá,1,Tamarugal,14,2020-10-03,0.2
Tarapacá,1,Tamarugal,14,2020-10-05,0.34285714285714297
Tarapacá,1,Tamarugal,14,2020-10-06,0.2
Tarapacá,1,Tamarugal,14,2020-10-09,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-10-13,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-10-14,0.42857142857142894
Tarapacá,1,Tamarugal,14,2020-10-15,0.5714285714285711
Tarapacá,1,Tamarugal,14,2020-10-18,0.7142857142857142
Tarapacá,1,Tamarugal,14,2020-10-19,0.666666666666667
Tarapacá,1,Tamarugal,14,2020-10-28,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-10-29,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-10-30,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-10-31,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-11-01,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-11-02,0.6768707482993199
Tarapacá,1,Tamarugal,14,2020-11-03,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-04,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-05,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-06,0.43877551020408206
Tarapacá,1,Tamarugal,14,2020-11-07,0.29591836734693894
Tarapacá,1,Tamarugal,14,2020-11-08,0.26734693877551
Tarapacá,1,Tamarugal,14,2020-11-09,0.185714285714286
Tarapacá,1,Tamarugal,14,2020-11-10,0.271428571428571
Tarapacá,1,Tamarugal,14,2020-11-13,0.2
Tarapacá,1,Tamarugal,14,2020-11-14,0.34285714285714297
Tarapacá,1,Tamarugal,14,2020-11-15,0.34285714285714297
Tarapacá,1,Tamarugal,14,2020-11-16,0.48571428571428604
Tarapacá,1,Tamarugal,14,2020-11-17,0.4428571428571429
Tarapacá,1,Tamarugal,14,2020-11-18,0.5857142857142861
Tarapacá,1,Tamarugal,14,2020-11-19,0.5
Tarapacá,1,Tamarugal,14,2020-11-23,0.6428571428571429
Tarapacá,1,Tamarugal,14,2020-11-24,0.6428571428571429
Tarapacá,1,Tamarugal,14,2020-11-27,0.7857142857142858
Tarapacá,1,Tamarugal,14,2020-11-28,0.7857142857142858
Tarapacá,1,Tamarugal,14,2020-11-30,0.7619047619047621
Tarapacá,1,Tamarugal,14,2020-12-01,0.6190476190476191
Tarapacá,1,Tamarugal,14,2020-12-02,0.6190476190476191
Tarapacá,1,Tamarugal,14,2020-12-03,0.47619047619047605
Tarapacá,1,Tamarugal,14,2020-12-05,0.47619047619047605
