Dato,Fecha,Total
Casos confirmados recuperados,2020-04-07,
Casos activos confirmados,2020-04-07,
Casos probables acumulados,2020-04-07,
Casos activos probables,2020-04-07,
Casos nuevos sin notificar,2020-04-07,
Casos confirmados por antigeno,2020-04-07,
Casos con sospecha de reinfeccion,2020-04-07,
Casos nuevos confirmados por antigeno,2020-04-07,
Casos nuevos con sintomas,2020-04-08,430.0
Casos totales,2020-04-08,5546.0
Casos recuperados,2020-04-08,1115.0
Fallecidos,2020-04-08,48.0
Casos activos,2020-04-08,4383.0
Casos nuevos sin sintomas,2020-04-08,
Casos nuevos totales,2020-04-08,430.0
Casos activos por FD,2020-04-08,4383.0
Casos activos por FIS,2020-04-08,
Casos recuperados por FIS,2020-04-08,
Casos recuperados por FD,2020-04-08,1115.0
Casos confirmados recuperados,2020-04-08,
Casos activos confirmados,2020-04-08,
Casos probables acumulados,2020-04-08,
Casos activos probables,2020-04-08,
Casos nuevos sin notificar,2020-04-08,
Casos confirmados por antigeno,2020-04-08,
Casos con sospecha de reinfeccion,2020-04-08,
Casos nuevos confirmados por antigeno,2020-04-08,
Casos nuevos con sintomas,2020-04-09,426.0
Casos totales,2020-04-09,5972.0
Casos recuperados,2020-04-09,1274.0
Fallecidos,2020-04-09,57.0
Casos activos,2020-04-09,4641.0
Casos nuevos sin sintomas,2020-04-09,
Casos nuevos totales,2020-04-09,426.0
Casos activos por FD,2020-04-09,4641.0
Casos activos por FIS,2020-04-09,
Casos recuperados por FIS,2020-04-09,
Casos recuperados por FD,2020-04-09,1274.0
Casos confirmados recuperados,2020-04-09,
Casos activos confirmados,2020-04-09,
Casos probables acumulados,2020-04-09,
Casos activos probables,2020-04-09,
Casos nuevos sin notificar,2020-04-09,
Casos confirmados por antigeno,2020-04-09,
Casos con sospecha de reinfeccion,2020-04-09,
Casos nuevos confirmados por antigeno,2020-04-09,
Casos nuevos con sintomas,2020-04-10,529.0
Casos totales,2020-04-10,6501.0
Casos recuperados,2020-04-10,1571.0
Fallecidos,2020-04-10,65.0
Casos activos,2020-04-10,4865.0
Casos nuevos sin sintomas,2020-04-10,
Casos nuevos totales,2020-04-10,529.0
Casos activos por FD,2020-04-10,4865.0
Casos activos por FIS,2020-04-10,
Casos recuperados por FIS,2020-04-10,
Casos recuperados por FD,2020-04-10,1571.0
Casos confirmados recuperados,2020-04-10,
Casos activos confirmados,2020-04-10,
Casos probables acumulados,2020-04-10,
Casos activos probables,2020-04-10,
Casos nuevos sin notificar,2020-04-10,
Casos confirmados por antigeno,2020-04-10,
Casos con sospecha de reinfeccion,2020-04-10,
Casos nuevos confirmados por antigeno,2020-04-10,
Casos nuevos con sintomas,2020-04-11,426.0
Casos totales,2020-04-11,6927.0
Casos recuperados,2020-04-11,1864.0
Fallecidos,2020-04-11,73.0
Casos activos,2020-04-11,4990.0
Casos nuevos sin sintomas,2020-04-11,
Casos nuevos totales,2020-04-11,426.0
Casos activos por FD,2020-04-11,4990.0
Casos activos por FIS,2020-04-11,
Casos recuperados por FIS,2020-04-11,
Casos recuperados por FD,2020-04-11,1864.0
Casos confirmados recuperados,2020-04-11,
Casos activos confirmados,2020-04-11,
Casos probables acumulados,2020-04-11,
Casos activos probables,2020-04-11,
Casos nuevos sin notificar,2020-04-11,
Casos confirmados por antigeno,2020-04-11,
Casos con sospecha de reinfeccion,2020-04-11,
Casos nuevos confirmados por antigeno,2020-04-11,
Casos nuevos con sintomas,2020-04-12,286.0
Casos totales,2020-04-12,7213.0
Casos recuperados,2020-04-12,2059.0
Fallecidos,2020-04-12,80.0
Casos activos,2020-04-12,5074.0
Casos nuevos sin sintomas,2020-04-12,
Casos nuevos totales,2020-04-12,286.0
Casos activos por FD,2020-04-12,5074.0
Casos activos por FIS,2020-04-12,
Casos recuperados por FIS,2020-04-12,
Casos recuperados por FD,2020-04-12,2059.0
Casos confirmados recuperados,2020-04-12,
Casos activos confirmados,2020-04-12,
Casos probables acumulados,2020-04-12,
Casos activos probables,2020-04-12,
Casos nuevos sin notificar,2020-04-12,
Casos confirmados por antigeno,2020-04-12,
Casos con sospecha de reinfeccion,2020-04-12,
Casos nuevos confirmados por antigeno,2020-04-12,
Casos nuevos con sintomas,2020-04-13,312.0
Casos totales,2020-04-13,7525.0
Casos recuperados,2020-04-13,2367.0
Fallecidos,2020-04-13,82.0
Casos activos,2020-04-13,5076.0
Casos nuevos sin sintomas,2020-04-13,
Casos nuevos totales,2020-04-13,312.0
Casos activos por FD,2020-04-13,5076.0
Casos activos por FIS,2020-04-13,
Casos recuperados por FIS,2020-04-13,
Casos recuperados por FD,2020-04-13,2367.0
Casos confirmados recuperados,2020-04-13,
Casos activos confirmados,2020-04-13,
Casos probables acumulados,2020-04-13,
Casos activos probables,2020-04-13,
Casos nuevos sin notificar,2020-04-13,
Casos confirmados por antigeno,2020-04-13,
Casos con sospecha de reinfeccion,2020-04-13,
Casos nuevos confirmados por antigeno,2020-04-13,
Casos nuevos con sintomas,2020-04-14,392.0
Casos totales,2020-04-14,7917.0
Casos recuperados,2020-04-14,2646.0
Fallecidos,2020-04-14,92.0
Casos activos,2020-04-14,5179.0
Casos nuevos sin sintomas,2020-04-14,
Casos nuevos totales,2020-04-14,392.0
Casos activos por FD,2020-04-14,5179.0
Casos activos por FIS,2020-04-14,
Casos recuperados por FIS,2020-04-14,
Casos recuperados por FD,2020-04-14,2646.0
Casos confirmados recuperados,2020-04-14,
Casos activos confirmados,2020-04-14,
Casos probables acumulados,2020-04-14,
Casos activos probables,2020-04-14,
Casos nuevos sin notificar,2020-04-14,
Casos confirmados por antigeno,2020-04-14,
Casos con sospecha de reinfeccion,2020-04-14,
Casos nuevos confirmados por antigeno,2020-04-14,
Casos nuevos con sintomas,2020-04-15,356.0
Casos totales,2020-04-15,8273.0
Casos recuperados,2020-04-15,2937.0
Fallecidos,2020-04-15,94.0
Casos activos,2020-04-15,5242.0
Casos nuevos sin sintomas,2020-04-15,
Casos nuevos totales,2020-04-15,356.0
Casos activos por FD,2020-04-15,5242.0
Casos activos por FIS,2020-04-15,
Casos recuperados por FIS,2020-04-15,
Casos recuperados por FD,2020-04-15,2937.0
Casos confirmados recuperados,2020-04-15,
Casos activos confirmados,2020-04-15,
Casos probables acumulados,2020-04-15,
Casos activos probables,2020-04-15,
Casos nuevos sin notificar,2020-04-15,
Casos confirmados por antigeno,2020-04-15,
Casos con sospecha de reinfeccion,2020-04-15,
Casos nuevos confirmados por antigeno,2020-04-15,
Casos nuevos con sintomas,2020-04-16,534.0
Casos totales,2020-04-16,8807.0
Casos recuperados,2020-04-16,3299.0
Fallecidos,2020-04-16,105.0
Casos activos,2020-04-16,5403.0
Casos nuevos sin sintomas,2020-04-16,
Casos nuevos totales,2020-04-16,534.0
Casos activos por FD,2020-04-16,5403.0
Casos activos por FIS,2020-04-16,
Casos recuperados por FIS,2020-04-16,
Casos recuperados por FD,2020-04-16,3299.0
Casos confirmados recuperados,2020-04-16,
Casos activos confirmados,2020-04-16,
Casos probables acumulados,2020-04-16,
Casos activos probables,2020-04-16,
Casos nuevos sin notificar,2020-04-16,
Casos confirmados por antigeno,2020-04-16,
Casos con sospecha de reinfeccion,2020-04-16,
Casos nuevos confirmados por antigeno,2020-04-16,
Casos nuevos con sintomas,2020-04-17,445.0
Casos totales,2020-04-17,9252.0
Casos recuperados,2020-04-17,3621.0
Fallecidos,2020-04-17,116.0
Casos activos,2020-04-17,5515.0
Casos nuevos sin sintomas,2020-04-17,
Casos nuevos totales,2020-04-17,445.0
Casos activos por FD,2020-04-17,5515.0
Casos activos por FIS,2020-04-17,
Casos recuperados por FIS,2020-04-17,
Casos recuperados por FD,2020-04-17,3621.0
Casos confirmados recuperados,2020-04-17,
Casos activos confirmados,2020-04-17,
Casos probables acumulados,2020-04-17,
Casos activos probables,2020-04-17,
Casos nuevos sin notificar,2020-04-17,
Casos confirmados por antigeno,2020-04-17,
Casos con sospecha de reinfeccion,2020-04-17,
Casos nuevos confirmados por antigeno,2020-04-17,
Casos nuevos con sintomas,2020-04-18,478.0
Casos totales,2020-04-18,9730.0
Casos recuperados,2020-04-18,4035.0
Fallecidos,2020-04-18,126.0
Casos activos,2020-04-18,5569.0
Casos nuevos sin sintomas,2020-04-18,
Casos nuevos totales,2020-04-18,478.0
Casos activos por FD,2020-04-18,5569.0
Casos activos por FIS,2020-04-18,
Casos recuperados por FIS,2020-04-18,
Casos recuperados por FD,2020-04-18,4035.0
Casos confirmados recuperados,2020-04-18,
Casos activos confirmados,2020-04-18,
Casos probables acumulados,2020-04-18,
Casos activos probables,2020-04-18,
Casos nuevos sin notificar,2020-04-18,
Casos confirmados por antigeno,2020-04-18,
Casos con sospecha de reinfeccion,2020-04-18,
Casos nuevos confirmados por antigeno,2020-04-18,
Casos nuevos con sintomas,2020-04-19,358.0
Casos totales,2020-04-19,10088.0
Casos recuperados,2020-04-19,4338.0
Fallecidos,2020-04-19,133.0
Casos activos,2020-04-19,5617.0
Casos nuevos sin sintomas,2020-04-19,
Casos nuevos totales,2020-04-19,358.0
Casos activos por FD,2020-04-19,5617.0
Casos activos por FIS,2020-04-19,
Casos recuperados por FIS,2020-04-19,
Casos recuperados por FD,2020-04-19,4338.0
Casos confirmados recuperados,2020-04-19,
Casos activos confirmados,2020-04-19,
Casos probables acumulados,2020-04-19,
Casos activos probables,2020-04-19,
Casos nuevos sin notificar,2020-04-19,
Casos confirmados por antigeno,2020-04-19,
Casos con sospecha de reinfeccion,2020-04-19,
Casos nuevos confirmados por antigeno,2020-04-19,
Casos nuevos con sintomas,2020-04-20,419.0
Casos totales,2020-04-20,10507.0
Casos recuperados,2020-04-20,4676.0
Fallecidos,2020-04-20,139.0
Casos activos,2020-04-20,5692.0
Casos nuevos sin sintomas,2020-04-20,
Casos nuevos totales,2020-04-20,419.0
Casos activos por FD,2020-04-20,5692.0
Casos activos por FIS,2020-04-20,
Casos recuperados por FIS,2020-04-20,
Casos recuperados por FD,2020-04-20,4676.0
Casos confirmados recuperados,2020-04-20,
Casos activos confirmados,2020-04-20,
Casos probables acumulados,2020-04-20,
Casos activos probables,2020-04-20,
Casos nuevos sin notificar,2020-04-20,
Casos confirmados por antigeno,2020-04-20,
Casos con sospecha de reinfeccion,2020-04-20,
Casos nuevos confirmados por antigeno,2020-04-20,
Casos nuevos con sintomas,2020-04-21,325.0
Casos totales,2020-04-21,10832.0
Casos recuperados,2020-04-21,4969.0
Fallecidos,2020-04-21,147.0
Casos activos,2020-04-21,5716.0
Casos nuevos sin sintomas,2020-04-21,
Casos nuevos totales,2020-04-21,325.0
Casos activos por FD,2020-04-21,5716.0
Casos activos por FIS,2020-04-21,
Casos recuperados por FIS,2020-04-21,
Casos recuperados por FD,2020-04-21,4969.0
Casos confirmados recuperados,2020-04-21,
Casos activos confirmados,2020-04-21,
Casos probables acumulados,2020-04-21,
Casos activos probables,2020-04-21,
Casos nuevos sin notificar,2020-04-21,
Casos confirmados por antigeno,2020-04-21,
Casos con sospecha de reinfeccion,2020-04-21,
Casos nuevos confirmados por antigeno,2020-04-21,
Casos nuevos con sintomas,2020-04-22,464.0
Casos totales,2020-04-22,11296.0
Casos recuperados,2020-04-22,5386.0
Fallecidos,2020-04-22,160.0
Casos activos,2020-04-22,5750.0
Casos nuevos sin sintomas,2020-04-22,
Casos nuevos totales,2020-04-22,464.0
Casos activos por FD,2020-04-22,5750.0
Casos activos por FIS,2020-04-22,
Casos recuperados por FIS,2020-04-22,
Casos recuperados por FD,2020-04-22,5386.0
Casos confirmados recuperados,2020-04-22,
Casos activos confirmados,2020-04-22,
Casos probables acumulados,2020-04-22,
Casos activos probables,2020-04-22,
Casos nuevos sin notificar,2020-04-22,
Casos confirmados por antigeno,2020-04-22,
Casos con sospecha de reinfeccion,2020-04-22,
Casos nuevos confirmados por antigeno,2020-04-22,
Casos nuevos con sintomas,2020-04-23,516.0
Casos totales,2020-04-23,11812.0
Casos recuperados,2020-04-23,5804.0
Fallecidos,2020-04-23,168.0
Casos activos,2020-04-23,5840.0
Casos nuevos sin sintomas,2020-04-23,
Casos nuevos totales,2020-04-23,516.0
Casos activos por FD,2020-04-23,5840.0
Casos activos por FIS,2020-04-23,
Casos recuperados por FIS,2020-04-23,
Casos recuperados por FD,2020-04-23,5804.0
Casos confirmados recuperados,2020-04-23,
Casos activos confirmados,2020-04-23,
Casos probables acumulados,2020-04-23,
Casos activos probables,2020-04-23,
Casos nuevos sin notificar,2020-04-23,
Casos confirmados por antigeno,2020-04-23,
Casos con sospecha de reinfeccion,2020-04-23,
Casos nuevos confirmados por antigeno,2020-04-23,
Casos nuevos con sintomas,2020-04-24,494.0
Casos totales,2020-04-24,12306.0
Casos recuperados,2020-04-24,6327.0
Fallecidos,2020-04-24,174.0
Casos activos,2020-04-24,5805.0
Casos nuevos sin sintomas,2020-04-24,
Casos nuevos totales,2020-04-24,494.0
Casos activos por FD,2020-04-24,5805.0
Casos activos por FIS,2020-04-24,
Casos recuperados por FIS,2020-04-24,
Casos recuperados por FD,2020-04-24,6327.0
Casos confirmados recuperados,2020-04-24,
Casos activos confirmados,2020-04-24,
Casos probables acumulados,2020-04-24,
Casos activos probables,2020-04-24,
Casos nuevos sin notificar,2020-04-24,
Casos confirmados por antigeno,2020-04-24,
Casos con sospecha de reinfeccion,2020-04-24,
Casos nuevos confirmados por antigeno,2020-04-24,
Casos nuevos con sintomas,2020-04-25,552.0
Casos totales,2020-04-25,12858.0
Casos recuperados,2020-04-25,6746.0
Fallecidos,2020-04-25,181.0
Casos activos,2020-04-25,5931.0
Casos nuevos sin sintomas,2020-04-25,
Casos nuevos totales,2020-04-25,552.0
Casos activos por FD,2020-04-25,5931.0
Casos activos por FIS,2020-04-25,
Casos recuperados por FIS,2020-04-25,
Casos recuperados por FD,2020-04-25,6746.0
Casos confirmados recuperados,2020-04-25,
Casos activos confirmados,2020-04-25,
Casos probables acumulados,2020-04-25,
Casos activos probables,2020-04-25,
Casos nuevos sin notificar,2020-04-25,
Casos confirmados por antigeno,2020-04-25,
Casos con sospecha de reinfeccion,2020-04-25,
Casos nuevos confirmados por antigeno,2020-04-25,
Casos nuevos con sintomas,2020-04-26,473.0
Casos totales,2020-04-26,13331.0
Casos recuperados,2020-04-26,7024.0
Fallecidos,2020-04-26,189.0
Casos activos,2020-04-26,6118.0
Casos nuevos sin sintomas,2020-04-26,
Casos nuevos totales,2020-04-26,473.0
Casos activos por FD,2020-04-26,6118.0
Casos activos por FIS,2020-04-26,
Casos recuperados por FIS,2020-04-26,
Casos recuperados por FD,2020-04-26,7024.0
Casos confirmados recuperados,2020-04-26,
Casos activos confirmados,2020-04-26,
Casos probables acumulados,2020-04-26,
Casos activos probables,2020-04-26,
Casos nuevos sin notificar,2020-04-26,
Casos confirmados por antigeno,2020-04-26,
Casos con sospecha de reinfeccion,2020-04-26,
Casos nuevos confirmados por antigeno,2020-04-26,
Casos nuevos con sintomas,2020-04-27,482.0
Casos totales,2020-04-27,13813.0
Casos recuperados,2020-04-27,7327.0
Fallecidos,2020-04-27,198.0
Casos activos,2020-04-27,6288.0
Casos nuevos sin sintomas,2020-04-27,
Casos nuevos totales,2020-04-27,482.0
Casos activos por FD,2020-04-27,6288.0
Casos activos por FIS,2020-04-27,
Casos recuperados por FIS,2020-04-27,
Casos recuperados por FD,2020-04-27,7327.0
Casos confirmados recuperados,2020-04-27,
Casos activos confirmados,2020-04-27,
Casos probables acumulados,2020-04-27,
Casos activos probables,2020-04-27,
Casos nuevos sin notificar,2020-04-27,
Casos confirmados por antigeno,2020-04-27,
Casos con sospecha de reinfeccion,2020-04-27,
Casos nuevos confirmados por antigeno,2020-04-27,
Casos nuevos con sintomas,2020-04-28,552.0
Casos totales,2020-04-28,14365.0
Casos recuperados,2020-04-28,7710.0
Fallecidos,2020-04-28,207.0
Casos activos,2020-04-28,6448.0
Casos nuevos sin sintomas,2020-04-28,
Casos nuevos totales,2020-04-28,552.0
Casos activos por FD,2020-04-28,6448.0
Casos activos por FIS,2020-04-28,
Casos recuperados por FIS,2020-04-28,
Casos recuperados por FD,2020-04-28,7710.0
Casos confirmados recuperados,2020-04-28,
Casos activos confirmados,2020-04-28,
Casos probables acumulados,2020-04-28,
Casos activos probables,2020-04-28,
Casos nuevos sin notificar,2020-04-28,
Casos confirmados por antigeno,2020-04-28,
Casos con sospecha de reinfeccion,2020-04-28,
Casos nuevos confirmados por antigeno,2020-04-28,
Casos nuevos con sintomas,2020-04-29,520.0
Casos totales,2020-04-29,15135.0
Casos recuperados,2020-04-29,8057.0
Fallecidos,2020-04-29,216.0
Casos activos,2020-04-29,6862.0
Casos nuevos sin sintomas,2020-04-29,250.0
Casos nuevos totales,2020-04-29,770.0
Casos activos por FD,2020-04-29,6862.0
Casos activos por FIS,2020-04-29,
Casos recuperados por FIS,2020-04-29,
Casos recuperados por FD,2020-04-29,8057.0
Casos confirmados recuperados,2020-04-29,
Casos activos confirmados,2020-04-29,
Casos probables acumulados,2020-04-29,
Casos activos probables,2020-04-29,
Casos nuevos sin notificar,2020-04-29,
Casos confirmados por antigeno,2020-04-29,
Casos con sospecha de reinfeccion,2020-04-29,
Casos nuevos confirmados por antigeno,2020-04-29,
Casos nuevos con sintomas,2020-04-30,780.0
Casos totales,2020-04-30,16023.0
Casos recuperados,2020-04-30,8580.0
Fallecidos,2020-04-30,227.0
Casos activos,2020-04-30,7216.0
Casos nuevos sin sintomas,2020-04-30,108.0
Casos nuevos totales,2020-04-30,888.0
Casos activos por FD,2020-04-30,7216.0
Casos activos por FIS,2020-04-30,
Casos recuperados por FIS,2020-04-30,
Casos recuperados por FD,2020-04-30,8580.0
Casos confirmados recuperados,2020-04-30,
Casos activos confirmados,2020-04-30,
Casos probables acumulados,2020-04-30,
Casos activos probables,2020-04-30,
Casos nuevos sin notificar,2020-04-30,
Casos confirmados por antigeno,2020-04-30,
Casos con sospecha de reinfeccion,2020-04-30,
Casos nuevos confirmados por antigeno,2020-04-30,
Casos nuevos con sintomas,2020-05-01,882.0
Casos totales,2020-05-01,17008.0
Casos recuperados,2020-05-01,9018.0
Fallecidos,2020-05-01,234.0
Casos activos,2020-05-01,7756.0
Casos nuevos sin sintomas,2020-05-01,103.0
Casos nuevos totales,2020-05-01,985.0
Casos activos por FD,2020-05-01,7756.0
Casos activos por FIS,2020-05-01,
Casos recuperados por FIS,2020-05-01,
Casos recuperados por FD,2020-05-01,9018.0
Casos confirmados recuperados,2020-05-01,
Casos activos confirmados,2020-05-01,
Casos probables acumulados,2020-05-01,
Casos activos probables,2020-05-01,
Casos nuevos sin notificar,2020-05-01,
Casos confirmados por antigeno,2020-05-01,
Casos con sospecha de reinfeccion,2020-05-01,
Casos nuevos confirmados por antigeno,2020-05-01,
Casos nuevos con sintomas,2020-05-02,1246.0
Casos totales,2020-05-02,18435.0
Casos recuperados,2020-05-02,9572.0
Fallecidos,2020-05-02,247.0
Casos activos,2020-05-02,8616.0
Casos nuevos sin sintomas,2020-05-02,181.0
Casos nuevos totales,2020-05-02,1427.0
Casos activos por FD,2020-05-02,8616.0
Casos activos por FIS,2020-05-02,
Casos recuperados por FIS,2020-05-02,
Casos recuperados por FD,2020-05-02,9572.0
Casos confirmados recuperados,2020-05-02,
Casos activos confirmados,2020-05-02,
Casos probables acumulados,2020-05-02,
Casos activos probables,2020-05-02,
Casos nuevos sin notificar,2020-05-02,
Casos confirmados por antigeno,2020-05-02,
