Region,Codigo region,Poblacion,fecha,numero
Tarapacá,01,382773,2021-07-14,163
Antofagasta,02,691854,2021-07-14,95
Atacama,03,314709,2021-07-14,108
Coquimbo,04,836096,2021-07-14,89
Valparaíso,05,1960170,2021-07-14,500
Metropolitana,13,8125072,2021-07-14,1811
O’Higgins,06,991063,2021-07-14,245
Maule,07,1131939,2021-07-14,916
Ñuble,16,511551,2021-07-14,79
Biobío,08,1663696,2021-07-14,276
Araucanía,09,1014343,2021-07-14,307
Los Ríos,14,405835,2021-07-14,168
Los Lagos,10,891440,2021-07-14,225
Aysén,11,107297,2021-07-14,30
Magallanes,12,178362,2021-07-14,237
Se desconoce región de origen,00,0,2021-07-14,0
Arica y Parinacota,15,252110,2021-07-15,537
Tarapacá,01,382773,2021-07-15,140
Antofagasta,02,691854,2021-07-15,111
Atacama,03,314709,2021-07-15,92
Coquimbo,04,836096,2021-07-15,76
Valparaíso,05,1960170,2021-07-15,420
Metropolitana,13,8125072,2021-07-15,1742
O’Higgins,06,991063,2021-07-15,192
Maule,07,1131939,2021-07-15,851
Ñuble,16,511551,2021-07-15,68
Biobío,08,1663696,2021-07-15,270
Araucanía,09,1014343,2021-07-15,280
Los Ríos,14,405835,2021-07-15,151
Los Lagos,10,891440,2021-07-15,148
Aysén,11,107297,2021-07-15,40
Magallanes,12,178362,2021-07-15,223
Se desconoce región de origen,00,0,2021-07-15,0
Arica y Parinacota,15,252110,2021-07-16,538
Tarapacá,01,382773,2021-07-16,122
Antofagasta,02,691854,2021-07-16,87
Atacama,03,314709,2021-07-16,85
Coquimbo,04,836096,2021-07-16,156
Valparaíso,05,1960170,2021-07-16,474
Metropolitana,13,8125072,2021-07-16,1647
O’Higgins,06,991063,2021-07-16,232
Maule,07,1131939,2021-07-16,800
Ñuble,16,511551,2021-07-16,94
Biobío,08,1663696,2021-07-16,224
Araucanía,09,1014343,2021-07-16,315
Los Ríos,14,405835,2021-07-16,166
Los Lagos,10,891440,2021-07-16,190
Aysén,11,107297,2021-07-16,30
Magallanes,12,178362,2021-07-16,257
Se desconoce región de origen,00,0,2021-07-16,0
Arica y Parinacota,15,252110,2021-07-17,497
Tarapacá,01,382773,2021-07-17,128
Antofagasta,02,691854,2021-07-17,69
Atacama,03,314709,2021-07-17,73
Coquimbo,04,836096,2021-07-17,92
Valparaíso,05,1960170,2021-07-17,401
Metropolitana,13,8125072,2021-07-17,1606
O’Higgins,06,991063,2021-07-17,197
Maule,07,1131939,2021-07-17,715
Ñuble,16,511551,2021-07-17,70
Biobío,08,1663696,2021-07-17,217
Araucanía,09,1014343,2021-07-17,325
Los Ríos,14,405835,2021-07-17,186
Los Lagos,10,891440,2021-07-17,134
Aysén,11,107297,2021-07-17,32
Magallanes,12,178362,2021-07-17,307
Se desconoce región de origen,00,0,2021-07-17,0
Arica y Parinacota,15,252110,2021-07-18,373
Tarapacá,01,382773,2021-07-18,103
Antofagasta,02,691854,2021-07-18,89
Atacama,03,314709,2021-07-18,50
Coquimbo,04,836096,2021-07-18,58
Valparaíso,05,1960170,2021-07-18,185
Metropolitana,13,8125072,2021-07-18,750
O’Higgins,06,991063,2021-07-18,65
Maule,07,1131939,2021-07-18,576
Ñuble,16,511551,2021-07-18,26
Biobío,08,1663696,2021-07-18,150
Araucanía,09,1014343,2021-07-18,173
Los Ríos,14,405835,2021-07-18,93
Los Lagos,10,891440,2021-07-18,82
Aysén,11,107297,2021-07-18,18
Magallanes,12,178362,2021-07-18,93
Se desconoce región de origen,00,0,2021-07-18,0
Arica y Parinacota,15,252110,2021-07-19,467
Tarapacá,01,382773,2021-07-19,117
Antofagasta,02,691854,2021-07-19,138
Atacama,03,314709,2021-07-19,72
Coquimbo,04,836096,2021-07-19,78
Valparaíso,05,1960170,2021-07-19,278
Metropolitana,13,8125072,2021-07-19,690
O’Higgins,06,991063,2021-07-19,83
Maule,07,1131939,2021-07-19,608
Ñuble,16,511551,2021-07-19,41
Biobío,08,1663696,2021-07-19,176
Araucanía,09,1014343,2021-07-19,250
Los Ríos,14,405835,2021-07-19,89
Los Lagos,10,891440,2021-07-19,61
Aysén,11,107297,2021-07-19,18
Magallanes,12,178362,2021-07-19,90
Se desconoce región de origen,00,0,2021-07-19,0
Arica y Parinacota,15,252110,2021-07-20,446
Tarapacá,01,382773,2021-07-20,101
Antofagasta,02,691854,2021-07-20,152
Atacama,03,314709,2021-07-20,62
Coquimbo,04,836096,2021-07-20,59
Valparaíso,05,1960170,2021-07-20,375
Metropolitana,13,8125072,2021-07-20,818
O’Higgins,06,991063,2021-07-20,67
Maule,07,1131939,2021-07-20,238
Ñuble,16,511551,2021-07-20,14
Biobío,08,1663696,2021-07-20,162
Araucanía,09,1014343,2021-07-20,224
Los Ríos,14,405835,2021-07-20,82
Los Lagos,10,891440,2021-07-20,46
Aysén,11,107297,2021-07-20,26
Magallanes,12,178362,2021-07-20,26
Se desconoce región de origen,00,0,2021-07-20,0
Arica y Parinacota,15,252110,2021-07-21,445
Tarapacá,01,382773,2021-07-21,170
Antofagasta,02,691854,2021-07-21,120
Atacama,03,314709,2021-07-21,95
Coquimbo,04,836096,2021-07-21,77
Valparaíso,05,1960170,2021-07-21,658
Metropolitana,13,8125072,2021-07-21,1952
O’Higgins,06,991063,2021-07-21,229
Maule,07,1131939,2021-07-21,1062
Ñuble,16,511551,2021-07-21,92
Biobío,08,1663696,2021-07-21,324
Araucanía,09,1014343,2021-07-21,350
Los Ríos,14,405835,2021-07-21,191
Los Lagos,10,891440,2021-07-21,157
Aysén,11,107297,2021-07-21,55
Magallanes,12,178362,2021-07-21,300
Se desconoce región de origen,00,0,2021-07-21,0
Arica y Parinacota,15,252110,2021-07-22,500
Tarapacá,01,382773,2021-07-22,193
Antofagasta,02,691854,2021-07-22,95
Atacama,03,314709,2021-07-22,90
Coquimbo,04,836096,2021-07-22,141
Valparaíso,05,1960170,2021-07-22,606
Metropolitana,13,8125072,2021-07-22,2172
O’Higgins,06,991063,2021-07-22,287
Maule,07,1131939,2021-07-22,955
Ñuble,16,511551,2021-07-22,77
Biobío,08,1663696,2021-07-22,351
Araucanía,09,1014343,2021-07-22,307
Los Ríos,14,405835,2021-07-22,165
Los Lagos,10,891440,2021-07-22,153
Aysén,11,107297,2021-07-22,34
Magallanes,12,178362,2021-07-22,156
Se desconoce región de origen,00,0,2021-07-22,0
Arica y Parinacota,15,252110,2021-07-23,483
Tarapacá,01,382773,2021-07-23,172
Antofagasta,02,691854,2021-07-23,112
Atacama,03,314709,2021-07-23,95
Coquimbo,04,836096,2021-07-23,119
Valparaíso,05,1960170,2021-07-23,549
Metropolitana,13,8125072,2021-07-23,1861
O’Higgins,06,991063,2021-07-23,303
Maule,07,1131939,2021-07-23,862
Ñuble,16,511551,2021-07-23,114
Biobío,08,1663696,2021-07-23,258
Araucanía,09,1014343,2021-07-23,316
Los Ríos,14,405835,2021-07-23,162
Los Lagos,10,891440,2021-07-23,118
Aysén,11,107297,2021-07-23,32
Magallanes,12,178362,2021-07-23,232
Se desconoce región de origen,00,0,2021-07-23,0
Arica y Parinacota,15,252110,2021-07-24,500
Tarapacá,01,382773,2021-07-24,165
Antofagasta,02,691854,2021-07-24,69
Atacama,03,314709,2021-07-24,86
Coquimbo,04,836096,2021-07-24,99
Valparaíso,05,1960170,2021-07-24,540
Metropolitana,13,8125072,2021-07-24,1776
O’Higgins,06,991063,2021-07-24,315
Maule,07,1131939,2021-07-24,838
Ñuble,16,511551,2021-07-24,80
Biobío,08,1663696,2021-07-24,238
Araucanía,09,1014343,2021-07-24,381
Los Ríos,14,405835,2021-07-24,165
Los Lagos,10,891440,2021-07-24,149
Aysén,11,107297,2021-07-24,35
Magallanes,12,178362,2021-07-24,127
Se desconoce región de origen,00,0,2021-07-24,0
Arica y Parinacota,15,252110,2021-07-25,476
Tarapacá,01,382773,2021-07-25,158
Antofagasta,02,691854,2021-07-25,63
Atacama,03,314709,2021-07-25,52
Coquimbo,04,836096,2021-07-25,115
Valparaíso,05,1960170,2021-07-25,359
Metropolitana,13,8125072,2021-07-25,1508
O’Higgins,06,991063,2021-07-25,201
Maule,07,1131939,2021-07-25,849
Ñuble,16,511551,2021-07-25,96
Biobío,08,1663696,2021-07-25,224
Araucanía,09,1014343,2021-07-25,317
Los Ríos,14,405835,2021-07-25,136
Los Lagos,10,891440,2021-07-25,176
Aysén,11,107297,2021-07-25,41
Magallanes,12,178362,2021-07-25,179
Se desconoce región de origen,00,0,2021-07-25,0
Arica y Parinacota,15,252110,2021-07-26,461
Tarapacá,01,382773,2021-07-26,122
Antofagasta,02,691854,2021-07-26,124
Atacama,03,314709,2021-07-26,65
Coquimbo,04,836096,2021-07-26,93
Valparaíso,05,1960170,2021-07-26,297
Metropolitana,13,8125072,2021-07-26,672
O’Higgins,06,991063,2021-07-26,88
Maule,07,1131939,2021-07-26,631
Ñuble,16,511551,2021-07-26,49
Biobío,08,1663696,2021-07-26,172
Araucanía,09,1014343,2021-07-26,219
Los Ríos,14,405835,2021-07-26,101
Los Lagos,10,891440,2021-07-26,52
Aysén,11,107297,2021-07-26,16
Magallanes,12,178362,2021-07-26,121
Se desconoce región de origen,00,0,2021-07-26,0
Arica y Parinacota,15,252110,2021-07-27,466
Tarapacá,01,382773,2021-07-27,121
Antofagasta,02,691854,2021-07-27,113
Atacama,03,314709,2021-07-27,61
Coquimbo,04,836096,2021-07-27,24
Valparaíso,05,1960170,2021-07-27,401
Metropolitana,13,8125072,2021-07-27,790
O’Higgins,06,991063,2021-07-27,89
Maule,07,1131939,2021-07-27,231
Ñuble,16,511551,2021-07-27,37
Biobío,08,1663696,2021-07-27,112
Araucanía,09,1014343,2021-07-27,266
Los Ríos,14,405835,2021-07-27,100
Los Lagos,10,891440,2021-07-27,43
Aysén,11,107297,2021-07-27,21
Magallanes,12,178362,2021-07-27,28
Se desconoce región de origen,00,0,2021-07-27,0
Arica y Parinacota,15,252110,2021-07-28,562
Tarapacá,01,382773,2021-07-28,162
Antofagasta,02,691854,2021-07-28,132
Atacama,03,314709,2021-07-28,68
Coquimbo,04,836096,2021-07-28,71
Valparaíso,05,1960170,2021-07-28,755
Metropolitana,13,8125072,2021-07-28,1704
O’Higgins,06,991063,2021-07-28,218
Maule,07,1131939,2021-07-28,1000
Ñuble,16,511551,2021-07-28,90
Biobío,08,1663696,2021-07-28,230
Araucanía,09,1014343,2021-07-28,389
Los Ríos,14,405835,2021-07-28,212
Los Lagos,10,891440,2021-07-28,328
Aysén,11,107297,2021-07-28,41
Magallanes,12,178362,2021-07-28,300
Se desconoce región de origen,00,0,2021-07-28,0
Arica y Parinacota,15,252110,2021-07-29,622
Tarapacá,01,382773,2021-07-29,176
Antofagasta,02,691854,2021-07-29,165
Atacama,03,314709,2021-07-29,68
Coquimbo,04,836096,2021-07-29,50
Valparaíso,05,1960170,2021-07-29,798
Metropolitana,13,8125072,2021-07-29,1809
O’Higgins,06,991063,2021-07-29,266
Maule,07,1131939,2021-07-29,772
Ñuble,16,511551,2021-07-29,96
Biobío,08,1663696,2021-07-29,239
Araucanía,09,1014343,2021-07-29,306
Los Ríos,14,405835,2021-07-29,180
Los Lagos,10,891440,2021-07-29,175
Aysén,11,107297,2021-07-29,45
Magallanes,12,178362,2021-07-29,273
Se desconoce región de origen,00,0,2021-07-29,0
Arica y Parinacota,15,252110,2021-07-30,544
Tarapacá,01,382773,2021-07-30,181
Antofagasta,02,691854,2021-07-30,188
Atacama,03,314709,2021-07-30,89
Coquimbo,04,836096,2021-07-30,60
Valparaíso,05,1960170,2021-07-30,756
Metropolitana,13,8125072,2021-07-30,1666
O’Higgins,06,991063,2021-07-30,183
Maule,07,1131939,2021-07-30,818
Ñuble,16,511551,2021-07-30,128
Biobío,08,1663696,2021-07-30,313
Araucanía,09,1014343,2021-07-30,343
Los Ríos,14,405835,2021-07-30,162
Los Lagos,10,891440,2021-07-30,270
Aysén,11,107297,2021-07-30,29
Magallanes,12,178362,2021-07-30,288
Se desconoce región de origen,00,0,2021-07-30,0
Arica y Parinacota,15,252110,2021-07-31,475
Tarapacá,01,382773,2021-07-31,148
Antofagasta,02,691854,2021-07-31,90
Atacama,03,314709,2021-07-31,80
Coquimbo,04,836096,2021-07-31,68
Valparaíso,05,1960170,2021-07-31,569
Metropolitana,13,8125072,2021-07-31,1581
O’Higgins,06,991063,2021-07-31,230
Maule,07,1131939,2021-07-31,731
Ñuble,16,511551,2021-07-31,109
Biobío,08,1663696,2021-07-31,279
Araucanía,09,1014343,2021-07-31,376
Los Ríos,14,405835,2021-07-31,162
Los Lagos,10,891440,2021-07-31,171
Aysén,11,107297,2021-07-31,36
Magallanes,12,178362,2021-07-31,276
Se desconoce región de origen,00,0,2021-07-31,0
Arica y Parinacota,15,252110,2021-08-01,517
Tarapacá,01,382773,2021-08-01,144
Antofagasta,02,691854,2021-08-01,137
Atacama,03,314709,2021-08-01,80
Coquimbo,04,836096,2021-08-01,91
Valparaíso,05,1960170,2021-08-01,472
Metropolitana,13,8125072,2021-08-01,1602
O’Higgins,06,991063,2021-08-01,217
Maule,07,1131939,2021-08-01,794
Ñuble,16,511551,2021-08-01,75
Biobío,08,1663696,2021-08-01,197
Araucanía,09,1014343,2021-08-01,269
Los Ríos,14,405835,2021-08-01,140
Los Lagos,10,891440,2021-08-01,270
Aysén,11,107297,2021-08-01,28
Magallanes,12,178362,2021-08-01,262
Se desconoce región de origen,00,0,2021-08-01,0
Arica y Parinacota,15,252110,2021-08-02,486
Tarapacá,01,382773,2021-08-02,129
Antofagasta,02,691854,2021-08-02,60
Atacama,03,314709,2021-08-02,61
Coquimbo,04,836096,2021-08-02,100
Valparaíso,05,1960170,2021-08-02,309
Metropolitana,13,8125072,2021-08-02,833
O’Higgins,06,991063,2021-08-02,63
Maule,07,1131939,2021-08-02,657
Ñuble,16,511551,2021-08-02,36
Biobío,08,1663696,2021-08-02,128
Araucanía,09,1014343,2021-08-02,235
Los Ríos,14,405835,2021-08-02,82
Los Lagos,10,891440,2021-08-02,75
Aysén,11,107297,2021-08-02,18
Magallanes,12,178362,2021-08-02,150
Se desconoce región de origen,00,0,2021-08-02,0
Arica y Parinacota,15,252110,2021-08-03,485
Tarapacá,01,382773,2021-08-03,111
Antofagasta,02,691854,2021-08-03,168
Atacama,03,314709,2021-08-03,68
Coquimbo,04,836096,2021-08-03,52
Valparaíso,05,1960170,2021-08-03,523
Metropolitana,13,8125072,2021-08-03,682
O’Higgins,06,991063,2021-08-03,82
Maule,07,1131939,2021-08-03,238
Ñuble,16,511551,2021-08-03,13
Biobío,08,1663696,2021-08-03,151
Araucanía,09,1014343,2021-08-03,248
Los Ríos,14,405835,2021-08-03,72
Los Lagos,10,891440,2021-08-03,69
Aysén,11,107297,2021-08-03,27
Magallanes,12,178362,2021-08-03,54
Se desconoce región de origen,00,0,2021-08-03,0
Arica y Parinacota,15,252110,2021-08-04,517
Tarapacá,01,382773,2021-08-04,144
Antofagasta,02,691854,2021-08-04,137
Atacama,03,314709,2021-08-04,80
Coquimbo,04,836096,2021-08-04,91
Valparaíso,05,1960170,2021-08-04,471
Metropolitana,13,8125072,2021-08-04,1601
O’Higgins,06,991063,2021-08-04,217
Maule,07,1131939,2021-08-04,795
Ñuble,16,511551,2021-08-04,75
Biobío,08,1663696,2021-08-04,197
Araucanía,09,1014343,2021-08-04,270
Los Ríos,14,405835,2021-08-04,140
Los Lagos,10,891440,2021-08-04,270
Aysén,11,107297,2021-08-04,28
Magallanes,12,178362,2021-08-04,262
Se desconoce región de origen,00,0,2021-08-04,0
Arica y Parinacota,15,252110,2021-08-05,523
Tarapacá,01,382773,2021-08-05,157
Antofagasta,02,691854,2021-08-05,132
Atacama,03,314709,2021-08-05,92
Coquimbo,04,836096,2021-08-05,81
Valparaíso,05,1960170,2021-08-05,666
Metropolitana,13,8125072,2021-08-05,1878
O’Higgins,06,991063,2021-08-05,195
Maule,07,1131939,2021-08-05,919
Ñuble,16,511551,2021-08-05,104
Biobío,08,1663696,2021-08-05,252
Araucanía,09,1014343,2021-08-05,315
Los Ríos,14,405835,2021-08-05,162
Los Lagos,10,891440,2021-08-05,281
Aysén,11,107297,2021-08-05,50
Magallanes,12,178362,2021-08-05,429
Se desconoce región de origen,00,0,2021-08-05,0
Arica y Parinacota,15,252110,2021-08-06,608
Tarapacá,01,382773,2021-08-06,159
Antofagasta,02,691854,2021-08-06,109
Atacama,03,314709,2021-08-06,94
Coquimbo,04,836096,2021-08-06,120
Valparaíso,05,1960170,2021-08-06,658
Metropolitana,13,8125072,2021-08-06,1587
O’Higgins,06,991063,2021-08-06,406
Maule,07,1131939,2021-08-06,924
Ñuble,16,511551,2021-08-06,96
Biobío,08,1663696,2021-08-06,230
Araucanía,09,1014343,2021-08-06,336
Los Ríos,14,405835,2021-08-06,136
Los Lagos,10,891440,2021-08-06,317
Aysén,11,107297,2021-08-06,39
Magallanes,12,178362,2021-08-06,288
Se desconoce región de origen,00,0,2021-08-06,0
Arica y Parinacota,15,252110,2021-08-07,555
Tarapacá,01,382773,2021-08-07,203
Antofagasta,02,691854,2021-08-07,166
Atacama,03,314709,2021-08-07,93
Coquimbo,04,836096,2021-08-07,92
Valparaíso,05,1960170,2021-08-07,607
Metropolitana,13,8125072,2021-08-07,1532
O’Higgins,06,991063,2021-08-07,182
Maule,07,1131939,2021-08-07,846
Ñuble,16,511551,2021-08-07,81
Biobío,08,1663696,2021-08-07,210
Araucanía,09,1014343,2021-08-07,292
Los Ríos,14,405835,2021-08-07,123
Los Lagos,10,891440,2021-08-07,232
Aysén,11,107297,2021-08-07,42
Magallanes,12,178362,2021-08-07,258
Se desconoce región de origen,00,0,2021-08-07,0
Arica y Parinacota,15,252110,2021-08-08,556
Tarapacá,01,382773,2021-08-08,142
Antofagasta,02,691854,2021-08-08,160
Atacama,03,314709,2021-08-08,44
Coquimbo,04,836096,2021-08-08,85
Valparaíso,05,1960170,2021-08-08,538
Metropolitana,13,8125072,2021-08-08,1359
O’Higgins,06,991063,2021-08-08,147
Maule,07,1131939,2021-08-08,883
Ñuble,16,511551,2021-08-08,97
Biobío,08,1663696,2021-08-08,234
Araucanía,09,1014343,2021-08-08,326
Los Ríos,14,405835,2021-08-08,109
Los Lagos,10,891440,2021-08-08,131
Aysén,11,107297,2021-08-08,48
Magallanes,12,178362,2021-08-08,226
Se desconoce región de origen,00,0,2021-08-08,0
Arica y Parinacota,15,252110,2021-08-09,492
Tarapacá,01,382773,2021-08-09,117
Antofagasta,02,691854,2021-08-09,97
Atacama,03,314709,2021-08-09,49
Coquimbo,04,836096,2021-08-09,86
Valparaíso,05,1960170,2021-08-09,375
Metropolitana,13,8125072,2021-08-09,688
O’Higgins,06,991063,2021-08-09,51
Maule,07,1131939,2021-08-09,549
Ñuble,16,511551,2021-08-09,46
Biobío,08,1663696,2021-08-09,127
Araucanía,09,1014343,2021-08-09,184
Los Ríos,14,405835,2021-08-09,79
Los Lagos,10,891440,2021-08-09,57
Aysén,11,107297,2021-08-09,24
Magallanes,12,178362,2021-08-09,112
Se desconoce región de origen,00,0,2021-08-09,0
Arica y Parinacota,15,252110,2021-08-10,99
Tarapacá,01,382773,2021-08-10,140
Antofagasta,02,691854,2021-08-10,108
Atacama,03,314709,2021-08-10,44
Coquimbo,04,836096,2021-08-10,42
Valparaíso,05,1960170,2021-08-10,490
Metropolitana,13,8125072,2021-08-10,616
O’Higgins,06,991063,2021-08-10,68
Maule,07,1131939,2021-08-10,205
Ñuble,16,511551,2021-08-10,37
Biobío,08,1663696,2021-08-10,144
Araucanía,09,1014343,2021-08-10,191
Los Ríos,14,405835,2021-08-10,82
Los Lagos,10,891440,2021-08-10,64
Aysén,11,107297,2021-08-10,21
Magallanes,12,178362,2021-08-10,56
Se desconoce región de origen,00,0,2021-08-10,0
Arica y Parinacota,15,252110,2021-08-11,821
Tarapacá,01,382773,2021-08-11,213
Antofagasta,02,691854,2021-08-11,121
Atacama,03,314709,2021-08-11,138
Coquimbo,04,836096,2021-08-11,108
Valparaíso,05,1960170,2021-08-11,691
Metropolitana,13,8125072,2021-08-11,1760
O’Higgins,06,991063,2021-08-11,314
Maule,07,1131939,2021-08-11,939
Ñuble,16,511551,2021-08-11,104
Biobío,08,1663696,2021-08-11,248
Araucanía,09,1014343,2021-08-11,332
Los Ríos,14,405835,2021-08-11,168
Los Lagos,10,891440,2021-08-11,209
Aysén,11,107297,2021-08-11,47
Magallanes,12,178362,2021-08-11,296
Se desconoce región de origen,00,0,2021-08-11,0
Arica y Parinacota,15,252110,2021-08-12,595
Tarapacá,01,382773,2021-08-12,169
Antofagasta,02,691854,2021-08-12,141
Atacama,03,314709,2021-08-12,85
Coquimbo,04,836096,2021-08-12,133
Valparaíso,05,1960170,2021-08-12,933
Metropolitana,13,8125072,2021-08-12,1707
O’Higgins,06,991063,2021-08-12,183
Maule,07,1131939,2021-08-12,685
Ñuble,16,511551,2021-08-12,95
Biobío,08,1663696,2021-08-12,384
Araucanía,09,1014343,2021-08-12,298
Los Ríos,14,405835,2021-08-12,144
Los Lagos,10,891440,2021-08-12,150
Aysén,11,107297,2021-08-12,41
Magallanes,12,178362,2021-08-12,409
Se desconoce región de origen,00,0,2021-08-12,0
Arica y Parinacota,15,252110,2021-08-13,620
Tarapacá,01,382773,2021-08-13,184
Antofagasta,02,691854,2021-08-13,154
Atacama,03,314709,2021-08-13,88
Coquimbo,04,836096,2021-08-13,73
Valparaíso,05,1960170,2021-08-13,699
Metropolitana,13,8125072,2021-08-13,1753
O’Higgins,06,991063,2021-08-13,346
Maule,07,1131939,2021-08-13,826
Ñuble,16,511551,2021-08-13,155
Biobío,08,1663696,2021-08-13,356
Araucanía,09,1014343,2021-08-13,285
Los Ríos,14,405835,2021-08-13,155
Los Lagos,10,891440,2021-08-13,161
Aysén,11,107297,2021-08-13,41
Magallanes,12,178362,2021-08-13,346
Se desconoce región de origen,00,0,2021-08-13,0
Arica y Parinacota,15,252110,2021-08-14,596
Tarapacá,01,382773,2021-08-14,568
Antofagasta,02,691854,2021-08-14,75
Atacama,03,314709,2021-08-14,95
Coquimbo,04,836096,2021-08-14,69
Valparaíso,05,1960170,2021-08-14,816
Metropolitana,13,8125072,2021-08-14,1652
O’Higgins,06,991063,2021-08-14,206
Maule,07,1131939,2021-08-14,716
Ñuble,16,511551,2021-08-14,76
Biobío,08,1663696,2021-08-14,422
Araucanía,09,1014343,2021-08-14,360
Los Ríos,14,405835,2021-08-14,145
Los Lagos,10,891440,2021-08-14,147
Aysén,11,107297,2021-08-14,46
Magallanes,12,178362,2021-08-14,286
Se desconoce región de origen,00,0,2021-08-14,0
Arica y Parinacota,15,252110,2021-08-15,596
Tarapacá,01,382773,2021-08-15,316
Antofagasta,02,691854,2021-08-15,101
Atacama,03,314709,2021-08-15,66
Coquimbo,04,836096,2021-08-15,50
Valparaíso,05,1960170,2021-08-15,635
Metropolitana,13,8125072,2021-08-15,1484
O’Higgins,06,991063,2021-08-15,203
Maule,07,1131939,2021-08-15,704
Ñuble,16,511551,2021-08-15,152
Biobío,08,1663696,2021-08-15,370
Araucanía,09,1014343,2021-08-15,326
Los Ríos,14,405835,2021-08-15,107
Los Lagos,10,891440,2021-08-15,113
Aysén,11,107297,2021-08-15,52
Magallanes,12,178362,2021-08-15,337
Se desconoce región de origen,00,0,2021-08-15,0
Arica y Parinacota,15,252110,2021-08-16,826
Tarapacá,01,382773,2021-08-16,177
Antofagasta,02,691854,2021-08-16,215
Atacama,03,314709,2021-08-16,49
Coquimbo,04,836096,2021-08-16,59
Valparaíso,05,1960170,2021-08-16,488
Metropolitana,13,8125072,2021-08-16,793
O’Higgins,06,991063,2021-08-16,90
Maule,07,1131939,2021-08-16,567
Ñuble,16,511551,2021-08-16,30
Biobío,08,1663696,2021-08-16,141
Araucanía,09,1014343,2021-08-16,291
Los Ríos,14,405835,2021-08-16,97
Los Lagos,10,891440,2021-08-16,51
Aysén,11,107297,2021-08-16,23
Magallanes,12,178362,2021-08-16,213
Se desconoce región de origen,00,0,2021-08-16,0
Arica y Parinacota,15,252110,2021-08-17,318
