Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Rauco,07305,7,30.0
Maule,07,Retiro,07405,7,98.0
Maule,07,Rio Claro,07108,7,46.0
Maule,07,Romeral,07306,7,20.0
Maule,07,Sagrada Familia,07307,7,39.0
Maule,07,San Clemente,07109,7,141.0
Maule,07,San Javier,07406,7,87.0
Maule,07,San Rafael,07110,7,3.0
Maule,07,Talca,07101,7,422.0
Maule,07,Teno,07308,7,36.0
Maule,07,Vichuquen,07309,7,0.0
Maule,07,Villa Alegre,07407,7,42.0
Maule,07,Yerbas Buenas,07408,7,41.0
Maule,07,Desconocido Maule,,7,
Nuble,16,Bulnes,16102,7,48.0
Nuble,16,Chillan,16101,7,347.0
Nuble,16,Chillan Viejo,16103,7,67.0
Nuble,16,Cobquecura,16202,7,35.0
Nuble,16,Coelemu,16203,7,73.0
Nuble,16,Coihueco,16302,7,38.0
Nuble,16,El Carmen,16104,7,29.0
Nuble,16,Ninhue,16204,7,10.0
Nuble,16,Niquen,16303,7,12.0
Nuble,16,Pemuco,16105,7,4.0
Nuble,16,Pinto,16106,7,3.0
Nuble,16,Portezuelo,16205,7,18.0
Nuble,16,Quillon,16107,7,52.0
Nuble,16,Quirihue,16201,7,52.0
Nuble,16,Ranquil,16206,7,14.0
Nuble,16,San Carlos,16301,7,156.0
Nuble,16,San Fabian,16304,7,20.0
Nuble,16,San Ignacio,16108,7,44.0
Nuble,16,San Nicolas,16305,7,11.0
Nuble,16,Treguaco,16207,7,9.0
Nuble,16,Yungay,16109,7,21.0
Nuble,16,Desconocido Nuble,,7,
Biobio,08,Alto Biobio,08314,7,2.0
Biobio,08,Antuco,08302,7,9.0
Biobio,08,Arauco,08202,7,44.0
Biobio,08,Cabrero,08303,7,48.0
Biobio,08,Canete,08203,7,52.0
Biobio,08,Chiguayante,08103,7,198.0
Biobio,08,Concepcion,08101,7,467.0
Biobio,08,Contulmo,08204,7,2.0
Biobio,08,Coronel,08102,7,161.0
Biobio,08,Curanilahue,08205,7,23.0
Biobio,08,Florida,08104,7,60.0
Biobio,08,Hualpen,08112,7,199.0
Biobio,08,Hualqui,08105,7,54.0
Biobio,08,Laja,08304,7,38.0
Biobio,08,Lebu,08201,7,101.0
Biobio,08,Los Alamos,08206,7,75.0
Biobio,08,Los Angeles,08301,7,643.0
Biobio,08,Lota,08106,7,86.0
Biobio,08,Mulchen,08305,7,27.0
Biobio,08,Nacimiento,08306,7,21.0
Biobio,08,Negrete,08307,7,27.0
Biobio,08,Penco,08107,7,175.0
Biobio,08,Quilaco,08308,7,8.0
Biobio,08,Quilleco,08309,7,25.0
Biobio,08,San Pedro de la Paz,08108,7,393.0
Biobio,08,San Rosendo,08310,7,7.0
Biobio,08,Santa Barbara,08311,7,36.0
Biobio,08,Santa Juana,08109,7,6.0
Biobio,08,Talcahuano,08110,7,216.0
Biobio,08,Tirua,08207,7,1.0
Biobio,08,Tome,08111,7,96.0
Biobio,08,Tucapel,08312,7,40.0
Biobio,08,Yumbel,08313,7,22.0
Biobio,08,Desconocido Biobio,,7,
La Araucania,09,Angol,09201,7,177.0
La Araucania,09,Carahue,09102,7,34.0
La Araucania,09,Cholchol,09121,7,1.0
La Araucania,09,Collipulli,09202,7,33.0
La Araucania,09,Cunco,09103,7,15.0
La Araucania,09,Curacautin,09203,7,8.0
La Araucania,09,Curarrehue,09104,7,28.0
La Araucania,09,Ercilla,09204,7,8.0
La Araucania,09,Freire,09105,7,16.0
La Araucania,09,Galvarino,09106,7,15.0
La Araucania,09,Gorbea,09107,7,39.0
La Araucania,09,Lautaro,09108,7,57.0
La Araucania,09,Loncoche,09109,7,7.0
La Araucania,09,Lonquimay,09205,7,2.0
La Araucania,09,Los Sauces,09206,7,9.0
La Araucania,09,Lumaco,09207,7,3.0
La Araucania,09,Melipeuco,09110,7,3.0
La Araucania,09,Nueva Imperial,09111,7,41.0
La Araucania,09,Padre Las Casas,09112,7,95.0
La Araucania,09,Perquenco,09113,7,8.0
La Araucania,09,Pitrufquen,09114,7,2.0
La Araucania,09,Pucon,09115,7,38.0
La Araucania,09,Puren,09208,7,9.0
La Araucania,09,Renaico,09209,7,37.0
La Araucania,09,Saavedra,09116,7,21.0
La Araucania,09,Temuco,09101,7,493.0
La Araucania,09,Teodoro Schmidt,09117,7,10.0
La Araucania,09,Tolten,09118,7,6.0
La Araucania,09,Traiguen,09210,7,16.0
La Araucania,09,Victoria,09211,7,31.0
La Araucania,09,Vilcun,09119,7,53.0
La Araucania,09,Villarrica,09120,7,84.0
La Araucania,09,Desconocido Araucania,,7,
Los Rios,14,Corral,14102,7,1.0
Los Rios,14,Futrono,14202,7,24.0
Los Rios,14,La Union,14201,7,38.0
Los Rios,14,Lago Ranco,14203,7,4.0
Los Rios,14,Lanco,14103,7,20.0
Los Rios,14,Los Lagos,14104,7,16.0
Los Rios,14,Mafil,14105,7,14.0
Los Rios,14,Mariquina,14106,7,40.0
Los Rios,14,Paillaco,14107,7,2.0
Los Rios,14,Panguipulli,14108,7,77.0
Los Rios,14,Rio Bueno,14204,7,5.0
Los Rios,14,Valdivia,14101,7,158.0
Los Rios,14,Desconocido Los Rios,,7,
Los Lagos,10,Ancud,10202,7,26.0
Los Lagos,10,Calbuco,10102,7,26.0
Los Lagos,10,Castro,10201,7,69.0
Los Lagos,10,Chaiten,10401,7,23.0
Los Lagos,10,Chonchi,10203,7,14.0
Los Lagos,10,Cochamo,10103,7,0.0
Los Lagos,10,Curaco de Velez,10204,7,0.0
Los Lagos,10,Dalcahue,10205,7,49.0
Los Lagos,10,Fresia,10104,7,12.0
Los Lagos,10,Frutillar,10105,7,99.0
Los Lagos,10,Futaleufu,10402,7,13.0
Los Lagos,10,Hualaihue,10403,7,5.0
Los Lagos,10,Llanquihue,10107,7,40.0
Los Lagos,10,Los Muermos,10106,7,24.0
Los Lagos,10,Maullin,10108,7,62.0
Los Lagos,10,Osorno,10301,7,129.0
Los Lagos,10,Palena,10404,7,1.0
Los Lagos,10,Puerto Montt,10101,7,613.0
Los Lagos,10,Puerto Octay,10302,7,4.0
Los Lagos,10,Puerto Varas,10109,7,35.0
Los Lagos,10,Puqueldon,10206,7,0.0
Los Lagos,10,Purranque,10303,7,26.0
Los Lagos,10,Puyehue,10304,7,13.0
Los Lagos,10,Queilen,10207,7,5.0
Los Lagos,10,Quellon,10208,7,39.0
Los Lagos,10,Quemchi,10209,7,7.0
Los Lagos,10,Quinchao,10210,7,8.0
Los Lagos,10,Rio Negro,10305,7,51.0
Los Lagos,10,San Juan de la Costa,10306,7,9.0
Los Lagos,10,San Pablo,10307,7,23.0
Los Lagos,10,Desconocido Los Lagos,,7,
Aysen,11,Aysen,11201,7,5.0
Aysen,11,Chile Chico,11401,7,16.0
Aysen,11,Cisnes,11202,7,8.0
Aysen,11,Cochrane,11301,7,1.0
Aysen,11,Coyhaique,11101,7,53.0
Aysen,11,Guaitecas,11203,7,12.0
Aysen,11,Lago Verde,11102,7,0.0
Aysen,11,OHiggins,11302,7,3.0
Aysen,11,Rio Ibanez,11402,7,2.0
Aysen,11,Tortel,11303,7,0.0
Aysen,11,Desconocido Aysen,,7,
Magallanes y la Antartica,12,Antartica,12202,7,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,7,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,7,2.0
Magallanes y la Antartica,12,Natales,12401,7,77.0
Magallanes y la Antartica,12,Porvenir,12301,7,0.0
Magallanes y la Antartica,12,Primavera,12302,7,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,7,226.0
Magallanes y la Antartica,12,Rio Verde,12103,7,0.0
Magallanes y la Antartica,12,San Gregorio,12104,7,0.0
Magallanes y la Antartica,12,Timaukel,12303,7,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,7,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,7,
Arica y Parinacota,15,Arica,15101,8,596.0
Arica y Parinacota,15,Camarones,15102,8,7.0
Arica y Parinacota,15,General Lagos,15202,8,0.0
Arica y Parinacota,15,Putre,15201,8,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,8,
Tarapaca,01,Alto Hospicio,01107,8,159.0
Tarapaca,01,Camina,01402,8,0.0
Tarapaca,01,Colchane,01403,8,0.0
Tarapaca,01,Huara,01404,8,3.0
Tarapaca,01,Iquique,01101,8,418.0
Tarapaca,01,Pica,01405,8,13.0
Tarapaca,01,Pozo Almonte,01401,8,17.0
Tarapaca,01,Desconocido Tarapaca,,8,
Antofagasta,02,Antofagasta,02101,8,791.0
Antofagasta,02,Calama,02201,8,633.0
Antofagasta,02,Maria Elena,02302,8,1.0
Antofagasta,02,Mejillones,02102,8,20.0
Antofagasta,02,Ollague,02202,8,5.0
Antofagasta,02,San Pedro de Atacama,02203,8,6.0
Antofagasta,02,Sierra Gorda,02103,8,6.0
Antofagasta,02,Taltal,02104,8,21.0
Antofagasta,02,Tocopilla,02301,8,63.0
Antofagasta,02,Desconocido Antofagasta,,8,
Atacama,03,Alto del Carmen,03302,8,4.0
Atacama,03,Caldera,03102,8,38.0
Atacama,03,Chanaral,03201,8,22.0
Atacama,03,Copiapo,03101,8,233.0
Atacama,03,Diego de Almagro,03202,8,9.0
Atacama,03,Freirina,03303,8,9.0
Atacama,03,Huasco,03304,8,7.0
Atacama,03,Tierra Amarilla,03103,8,30.0
Atacama,03,Vallenar,03301,8,156.0
Atacama,03,Desconocido Atacama,,8,
Coquimbo,04,Andacollo,04103,8,50.0
Coquimbo,04,Canela,04202,8,4.0
Coquimbo,04,Combarbala,04302,8,49.0
Coquimbo,04,Coquimbo,04102,8,382.0
Coquimbo,04,Illapel,04201,8,85.0
Coquimbo,04,La Higuera,04104,8,4.0
Coquimbo,04,La Serena,04101,8,420.0
Coquimbo,04,Los Vilos,04203,8,26.0
Coquimbo,04,Monte Patria,04303,8,28.0
Coquimbo,04,Ovalle,04301,8,223.0
Coquimbo,04,Paiguano,04105,8,9.0
Coquimbo,04,Punitaqui,04304,8,11.0
Coquimbo,04,Rio Hurtado,04305,8,2.0
Coquimbo,04,Salamanca,04204,8,30.0
Coquimbo,04,Vicuna,04106,8,47.0
Coquimbo,04,Desconocido Coquimbo,,8,
Valparaiso,05,Algarrobo,05602,8,70.0
Valparaiso,05,Cabildo,05402,8,19.0
Valparaiso,05,Calera,05502,8,150.0
Valparaiso,05,Calle Larga,05302,8,44.0
Valparaiso,05,Cartagena,05603,8,30.0
Valparaiso,05,Casablanca,05102,8,126.0
Valparaiso,05,Catemu,05702,8,30.0
Valparaiso,05,Concon,05103,8,122.0
Valparaiso,05,El Quisco,05604,8,72.0
Valparaiso,05,El Tabo,05605,8,26.0
Valparaiso,05,Hijuelas,05503,8,59.0
Valparaiso,05,Isla de Pascua,05201,8,1.0
Valparaiso,05,Juan Fernandez,05104,8,0.0
Valparaiso,05,La Cruz,05504,8,60.0
Valparaiso,05,La Ligua,05401,8,48.0
Valparaiso,05,Limache,05802,8,177.0
Valparaiso,05,Llaillay,05703,8,117.0
Valparaiso,05,Los Andes,05301,8,233.0
Valparaiso,05,Nogales,05506,8,87.0
Valparaiso,05,Olmue,05803,8,36.0
Valparaiso,05,Panquehue,05704,8,11.0
Valparaiso,05,Papudo,05403,8,11.0
Valparaiso,05,Petorca,05404,8,9.0
Valparaiso,05,Puchuncavi,05105,8,38.0
Valparaiso,05,Putaendo,05705,8,23.0
Valparaiso,05,Quillota,05501,8,207.0
Valparaiso,05,Quilpue,05801,8,237.0
Valparaiso,05,Quintero,05107,8,7.0
Valparaiso,05,Rinconada,05303,8,59.0
Valparaiso,05,San Antonio,05601,8,257.0
Valparaiso,05,San Esteban,05304,8,73.0
Valparaiso,05,San Felipe,05701,8,140.0
Valparaiso,05,Santa Maria,05706,8,40.0
Valparaiso,05,Santo Domingo,05606,8,59.0
Valparaiso,05,Valparaiso,05101,8,285.0
Valparaiso,05,Villa Alemana,05804,8,347.0
Valparaiso,05,Vina del Mar,05109,8,152.0
Valparaiso,05,Zapallar,05405,8,5.0
Valparaiso,05,Desconocido Valparaiso,,8,
Metropolitana,13,Alhue,13502,8,10.0
Metropolitana,13,Buin,13402,8,114.0
Metropolitana,13,Calera de Tango,13403,8,78.0
Metropolitana,13,Cerrillos,13102,8,114.0
Metropolitana,13,Cerro Navia,13103,8,220.0
Metropolitana,13,Colina,13301,8,84.0
Metropolitana,13,Conchali,13104,8,427.0
Metropolitana,13,Curacavi,13503,8,148.0
Metropolitana,13,El Bosque,13105,8,466.0
Metropolitana,13,El Monte,13602,8,109.0
Metropolitana,13,Estacion Central,13106,8,217.0
Metropolitana,13,Huechuraba,13107,8,181.0
Metropolitana,13,Independencia,13108,8,204.0
Metropolitana,13,Isla de Maipo,13603,8,163.0
Metropolitana,13,La Cisterna,13109,8,194.0
Metropolitana,13,La Florida,13110,8,1447.0
Metropolitana,13,La Granja,13111,8,333.0
Metropolitana,13,La Pintana,13112,8,213.0
Metropolitana,13,La Reina,13113,8,202.0
Metropolitana,13,Lampa,13302,8,169.0
Metropolitana,13,Las Condes,13114,8,464.0
Metropolitana,13,Lo Barnechea,13115,8,168.0
Metropolitana,13,Lo Espejo,13116,8,177.0
Metropolitana,13,Lo Prado,13117,8,338.0
Metropolitana,13,Macul,13118,8,375.0
Metropolitana,13,Maipu,13119,8,1002.0
Metropolitana,13,Maria Pinto,13504,8,6.0
Metropolitana,13,Melipilla,13501,8,204.0
Metropolitana,13,Nunoa,13120,8,649.0
Metropolitana,13,Padre Hurtado,13604,8,241.0
Metropolitana,13,Paine,13404,8,271.0
Metropolitana,13,Pedro Aguirre Cerda,13121,8,274.0
Metropolitana,13,Penaflor,13605,8,361.0
Metropolitana,13,Penalolen,13122,8,587.0
Metropolitana,13,Pirque,13202,8,71.0
Metropolitana,13,Providencia,13123,8,255.0
Metropolitana,13,Pudahuel,13124,8,532.0
Metropolitana,13,Puente Alto,13201,8,1020.0
Metropolitana,13,Quilicura,13125,8,367.0
Metropolitana,13,Quinta Normal,13126,8,214.0
Metropolitana,13,Recoleta,13127,8,206.0
Metropolitana,13,Renca,13128,8,487.0
Metropolitana,13,San Bernardo,13401,8,824.0
Metropolitana,13,San Joaquin,13129,8,268.0
Metropolitana,13,San Jose de Maipo,13203,8,68.0
Metropolitana,13,San Miguel,13130,8,195.0
Metropolitana,13,San Pedro,13505,8,9.0
Metropolitana,13,San Ramon,13131,8,158.0
Metropolitana,13,Santiago,13101,8,320.0
Metropolitana,13,Talagante,13601,8,73.0
Metropolitana,13,Tiltil,13303,8,57.0
Metropolitana,13,Vitacura,13132,8,44.0
Metropolitana,13,Desconocido Metropolitana,,8,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,8,37.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,8,74.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,8,56.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,8,51.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,8,103.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,8,131.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,8,72.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,8,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,8,13.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,8,10.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,8,6.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,8,116.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,8,77.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,8,13.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,8,99.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,8,30.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,8,6.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,8,67.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,8,59.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,8,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,8,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,8,23.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,8,26.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,8,20.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,8,27.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,8,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,8,65.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,8,677.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,8,169.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,8,91.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,8,115.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,8,193.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,8,115.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,8,
Maule,07,Cauquenes,07201,8,58.0
Maule,07,Chanco,07202,8,6.0
Maule,07,Colbun,07402,8,140.0
Maule,07,Constitucion,07102,8,120.0
Maule,07,Curepto,07103,8,17.0
Maule,07,Curico,07301,8,328.0
Maule,07,Empedrado,07104,8,2.0
Maule,07,Hualane,07302,8,42.0
Maule,07,Licanten,07303,8,7.0
Maule,07,Linares,07401,8,221.0
Maule,07,Longavi,07403,8,18.0
Maule,07,Maule,07105,8,68.0
Maule,07,Molina,07304,8,133.0
Maule,07,Parral,07404,8,153.0
Maule,07,Pelarco,07106,8,16.0
Maule,07,Pelluhue,07203,8,25.0
Maule,07,Pencahue,07107,8,12.0
Maule,07,Rauco,07305,8,32.0
Maule,07,Retiro,07405,8,68.0
Maule,07,Rio Claro,07108,8,45.0
Maule,07,Romeral,07306,8,26.0
Maule,07,Sagrada Familia,07307,8,51.0
Maule,07,San Clemente,07109,8,137.0
Maule,07,San Javier,07406,8,98.0
Maule,07,San Rafael,07110,8,2.0
Maule,07,Talca,07101,8,468.0
Maule,07,Teno,07308,8,55.0
Maule,07,Vichuquen,07309,8,2.0
Maule,07,Villa Alegre,07407,8,54.0
Maule,07,Yerbas Buenas,07408,8,18.0
Maule,07,Desconocido Maule,,8,
Nuble,16,Bulnes,16102,8,31.0
Nuble,16,Chillan,16101,8,321.0
Nuble,16,Chillan Viejo,16103,8,46.0
Nuble,16,Cobquecura,16202,8,30.0
Nuble,16,Coelemu,16203,8,54.0
Nuble,16,Coihueco,16302,8,38.0
Nuble,16,El Carmen,16104,8,57.0
Nuble,16,Ninhue,16204,8,15.0
Nuble,16,Niquen,16303,8,26.0
Nuble,16,Pemuco,16105,8,8.0
Nuble,16,Pinto,16106,8,3.0
Nuble,16,Portezuelo,16205,8,15.0
Nuble,16,Quillon,16107,8,44.0
Nuble,16,Quirihue,16201,8,46.0
Nuble,16,Ranquil,16206,8,14.0
Nuble,16,San Carlos,16301,8,187.0
Nuble,16,San Fabian,16304,8,15.0
Nuble,16,San Ignacio,16108,8,39.0
Nuble,16,San Nicolas,16305,8,10.0
Nuble,16,Treguaco,16207,8,15.0
Nuble,16,Yungay,16109,8,35.0
Nuble,16,Desconocido Nuble,,8,
Biobio,08,Alto Biobio,08314,8,2.0
Biobio,08,Antuco,08302,8,2.0
Biobio,08,Arauco,08202,8,70.0
Biobio,08,Cabrero,08303,8,43.0
Biobio,08,Canete,08203,8,77.0
Biobio,08,Chiguayante,08103,8,170.0
Biobio,08,Concepcion,08101,8,529.0
Biobio,08,Contulmo,08204,8,1.0
Biobio,08,Coronel,08102,8,132.0
Biobio,08,Curanilahue,08205,8,27.0
Biobio,08,Florida,08104,8,51.0
Biobio,08,Hualpen,08112,8,227.0
Biobio,08,Hualqui,08105,8,52.0
Biobio,08,Laja,08304,8,54.0
Biobio,08,Lebu,08201,8,102.0
Biobio,08,Los Alamos,08206,8,79.0
Biobio,08,Los Angeles,08301,8,652.0
Biobio,08,Lota,08106,8,56.0
Biobio,08,Mulchen,08305,8,21.0
Biobio,08,Nacimiento,08306,8,30.0
Biobio,08,Negrete,08307,8,29.0
Biobio,08,Penco,08107,8,67.0
Biobio,08,Quilaco,08308,8,6.0
Biobio,08,Quilleco,08309,8,18.0
Biobio,08,San Pedro de la Paz,08108,8,392.0
Biobio,08,San Rosendo,08310,8,8.0
Biobio,08,Santa Barbara,08311,8,41.0
Biobio,08,Santa Juana,08109,8,6.0
Biobio,08,Talcahuano,08110,8,254.0
Biobio,08,Tirua,08207,8,5.0
Biobio,08,Tome,08111,8,124.0
Biobio,08,Tucapel,08312,8,39.0
Biobio,08,Yumbel,08313,8,39.0
Biobio,08,Desconocido Biobio,,8,
La Araucania,09,Angol,09201,8,170.0
La Araucania,09,Carahue,09102,8,37.0
La Araucania,09,Cholchol,09121,8,4.0
La Araucania,09,Collipulli,09202,8,30.0
La Araucania,09,Cunco,09103,8,12.0
La Araucania,09,Curacautin,09203,8,16.0
La Araucania,09,Curarrehue,09104,8,28.0
La Araucania,09,Ercilla,09204,8,9.0
La Araucania,09,Freire,09105,8,13.0
La Araucania,09,Galvarino,09106,8,36.0
La Araucania,09,Gorbea,09107,8,29.0
La Araucania,09,Lautaro,09108,8,48.0
La Araucania,09,Loncoche,09109,8,27.0
La Araucania,09,Lonquimay,09205,8,3.0
La Araucania,09,Los Sauces,09206,8,5.0
La Araucania,09,Lumaco,09207,8,3.0
La Araucania,09,Melipeuco,09110,8,3.0
La Araucania,09,Nueva Imperial,09111,8,45.0
La Araucania,09,Padre Las Casas,09112,8,85.0
La Araucania,09,Perquenco,09113,8,7.0
La Araucania,09,Pitrufquen,09114,8,1.0
La Araucania,09,Pucon,09115,8,32.0
La Araucania,09,Puren,09208,8,11.0
La Araucania,09,Renaico,09209,8,50.0
La Araucania,09,Saavedra,09116,8,23.0
La Araucania,09,Temuco,09101,8,527.0
La Araucania,09,Teodoro Schmidt,09117,8,12.0
La Araucania,09,Tolten,09118,8,11.0
La Araucania,09,Traiguen,09210,8,15.0
La Araucania,09,Victoria,09211,8,25.0
La Araucania,09,Vilcun,09119,8,50.0
La Araucania,09,Villarrica,09120,8,58.0
La Araucania,09,Desconocido Araucania,,8,
Los Rios,14,Corral,14102,8,2.0
Los Rios,14,Futrono,14202,8,24.0
Los Rios,14,La Union,14201,8,48.0
Los Rios,14,Lago Ranco,14203,8,5.0
Los Rios,14,Lanco,14103,8,20.0
Los Rios,14,Los Lagos,14104,8,19.0
Los Rios,14,Mafil,14105,8,19.0
Los Rios,14,Mariquina,14106,8,44.0
Los Rios,14,Paillaco,14107,8,4.0
Los Rios,14,Panguipulli,14108,8,24.0
Los Rios,14,Rio Bueno,14204,8,20.0
Los Rios,14,Valdivia,14101,8,248.0
Los Rios,14,Desconocido Los Rios,,8,
Los Lagos,10,Ancud,10202,8,45.0
Los Lagos,10,Calbuco,10102,8,30.0
Los Lagos,10,Castro,10201,8,82.0
Los Lagos,10,Chaiten,10401,8,7.0
Los Lagos,10,Chonchi,10203,8,10.0
Los Lagos,10,Cochamo,10103,8,0.0
Los Lagos,10,Curaco de Velez,10204,8,3.0
Los Lagos,10,Dalcahue,10205,8,59.0
Los Lagos,10,Fresia,10104,8,17.0
Los Lagos,10,Frutillar,10105,8,101.0
Los Lagos,10,Futaleufu,10402,8,13.0
Los Lagos,10,Hualaihue,10403,8,12.0
Los Lagos,10,Llanquihue,10107,8,26.0
Los Lagos,10,Los Muermos,10106,8,19.0
Los Lagos,10,Maullin,10108,8,47.0
Los Lagos,10,Osorno,10301,8,172.0
Los Lagos,10,Palena,10404,8,0.0
Los Lagos,10,Puerto Montt,10101,8,711.0
Los Lagos,10,Puerto Octay,10302,8,9.0
Los Lagos,10,Puerto Varas,10109,8,73.0
Los Lagos,10,Puqueldon,10206,8,0.0
Los Lagos,10,Purranque,10303,8,29.0
Los Lagos,10,Puyehue,10304,8,20.0
Los Lagos,10,Queilen,10207,8,5.0
Los Lagos,10,Quellon,10208,8,34.0
Los Lagos,10,Quemchi,10209,8,15.0
Los Lagos,10,Quinchao,10210,8,4.0
Los Lagos,10,Rio Negro,10305,8,14.0
Los Lagos,10,San Juan de la Costa,10306,8,15.0
Los Lagos,10,San Pablo,10307,8,17.0
Los Lagos,10,Desconocido Los Lagos,,8,
Aysen,11,Aysen,11201,8,11.0
Aysen,11,Chile Chico,11401,8,27.0
Aysen,11,Cisnes,11202,8,8.0
Aysen,11,Cochrane,11301,8,3.0
Aysen,11,Coyhaique,11101,8,73.0
Aysen,11,Guaitecas,11203,8,5.0
Aysen,11,Lago Verde,11102,8,1.0
Aysen,11,OHiggins,11302,8,4.0
Aysen,11,Rio Ibanez,11402,8,1.0
Aysen,11,Tortel,11303,8,2.0
Aysen,11,Desconocido Aysen,,8,
Magallanes y la Antartica,12,Antartica,12202,8,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,8,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,8,1.0
Magallanes y la Antartica,12,Natales,12401,8,86.0
Magallanes y la Antartica,12,Porvenir,12301,8,4.0
Magallanes y la Antartica,12,Primavera,12302,8,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,8,236.0
Magallanes y la Antartica,12,Rio Verde,12103,8,0.0
Magallanes y la Antartica,12,San Gregorio,12104,8,0.0
Magallanes y la Antartica,12,Timaukel,12303,8,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,8,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,8,
Arica y Parinacota,15,Arica,15101,9,591.0
Arica y Parinacota,15,Camarones,15102,9,1.0
Arica y Parinacota,15,General Lagos,15202,9,0.0
Arica y Parinacota,15,Putre,15201,9,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,9,
Tarapaca,01,Alto Hospicio,01107,9,190.0
Tarapaca,01,Camina,01402,9,1.0
Tarapaca,01,Colchane,01403,9,1.0
Tarapaca,01,Huara,01404,9,4.0
Tarapaca,01,Iquique,01101,9,482.0
Tarapaca,01,Pica,01405,9,7.0
Tarapaca,01,Pozo Almonte,01401,9,23.0
Tarapaca,01,Desconocido Tarapaca,,9,
Antofagasta,02,Antofagasta,02101,9,975.0
Antofagasta,02,Calama,02201,9,643.0
Antofagasta,02,Maria Elena,02302,9,3.0
Antofagasta,02,Mejillones,02102,9,18.0
Antofagasta,02,Ollague,02202,9,2.0
Antofagasta,02,San Pedro de Atacama,02203,9,13.0
Antofagasta,02,Sierra Gorda,02103,9,12.0
Antofagasta,02,Taltal,02104,9,25.0
Antofagasta,02,Tocopilla,02301,9,68.0
Antofagasta,02,Desconocido Antofagasta,,9,
Atacama,03,Alto del Carmen,03302,9,4.0
Atacama,03,Caldera,03102,9,44.0
Atacama,03,Chanaral,03201,9,28.0
Atacama,03,Copiapo,03101,9,199.0
Atacama,03,Diego de Almagro,03202,9,7.0
Atacama,03,Freirina,03303,9,10.0
Atacama,03,Huasco,03304,9,13.0
Atacama,03,Tierra Amarilla,03103,9,43.0
Atacama,03,Vallenar,03301,9,166.0
Atacama,03,Desconocido Atacama,,9,
Coquimbo,04,Andacollo,04103,9,47.0
Coquimbo,04,Canela,04202,9,0.0
Coquimbo,04,Combarbala,04302,9,54.0
Coquimbo,04,Coquimbo,04102,9,407.0
Coquimbo,04,Illapel,04201,9,101.0
Coquimbo,04,La Higuera,04104,9,1.0
Coquimbo,04,La Serena,04101,9,490.0
Coquimbo,04,Los Vilos,04203,9,36.0
Coquimbo,04,Monte Patria,04303,9,22.0
Coquimbo,04,Ovalle,04301,9,205.0
Coquimbo,04,Paiguano,04105,9,4.0
Coquimbo,04,Punitaqui,04304,9,16.0
