Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Molina,07304,4,502.0
Maule,07,Parral,07404,4,485.0
Maule,07,Pelarco,07106,4,103.0
Maule,07,Pelluhue,07203,4,74.0
Maule,07,Pencahue,07107,4,74.0
Maule,07,Rauco,07305,4,131.0
Maule,07,Retiro,07405,4,234.0
Maule,07,Rio Claro,07108,4,136.0
Maule,07,Romeral,07306,4,182.0
Maule,07,Sagrada Familia,07307,4,209.0
Maule,07,San Clemente,07109,4,470.0
Maule,07,San Javier,07406,4,496.0
Maule,07,San Rafael,07110,4,130.0
Maule,07,Talca,07101,4,2388.0
Maule,07,Teno,07308,4,297.0
Maule,07,Vichuquen,07309,4,34.0
Maule,07,Villa Alegre,07407,4,184.0
Maule,07,Yerbas Buenas,07408,4,227.0
Maule,07,Desconocido Maule,,4,
Nuble,16,Bulnes,16102,4,248.0
Nuble,16,Chillan,16101,4,1876.0
Nuble,16,Chillan Viejo,16103,4,285.0
Nuble,16,Cobquecura,16202,4,47.0
Nuble,16,Coelemu,16203,4,180.0
Nuble,16,Coihueco,16302,4,302.0
Nuble,16,El Carmen,16104,4,117.0
Nuble,16,Ninhue,16204,4,41.0
Nuble,16,Niquen,16303,4,120.0
Nuble,16,Pemuco,16105,4,62.0
Nuble,16,Pinto,16106,4,104.0
Nuble,16,Portezuelo,16205,4,50.0
Nuble,16,Quillon,16107,4,186.0
Nuble,16,Quirihue,16201,4,133.0
Nuble,16,Ranquil,16206,4,64.0
Nuble,16,San Carlos,16301,4,474.0
Nuble,16,San Fabian,16304,4,45.0
Nuble,16,San Ignacio,16108,4,159.0
Nuble,16,San Nicolas,16305,4,121.0
Nuble,16,Treguaco,16207,4,61.0
Nuble,16,Yungay,16109,4,221.0
Nuble,16,Desconocido Nuble,,4,
Biobio,08,Alto Biobio,08314,4,39.0
Biobio,08,Antuco,08302,4,47.0
Biobio,08,Arauco,08202,4,344.0
Biobio,08,Cabrero,08303,4,330.0
Biobio,08,Canete,08203,4,320.0
Biobio,08,Chiguayante,08103,4,638.0
Biobio,08,Concepcion,08101,4,1975.0
Biobio,08,Contulmo,08204,4,52.0
Biobio,08,Coronel,08102,4,1053.0
Biobio,08,Curanilahue,08205,4,294.0
Biobio,08,Florida,08104,4,107.0
Biobio,08,Hualpen,08112,4,822.0
Biobio,08,Hualqui,08105,4,246.0
Biobio,08,Laja,08304,4,213.0
Biobio,08,Lebu,08201,4,241.0
Biobio,08,Los Alamos,08206,4,209.0
Biobio,08,Los Angeles,08301,4,2354.0
Biobio,08,Lota,08106,4,357.0
Biobio,08,Mulchen,08305,4,269.0
Biobio,08,Nacimiento,08306,4,251.0
Biobio,08,Negrete,08307,4,93.0
Biobio,08,Penco,08107,4,441.0
Biobio,08,Quilaco,08308,4,28.0
Biobio,08,Quilleco,08309,4,89.0
Biobio,08,San Pedro de la Paz,08108,4,1391.0
Biobio,08,San Rosendo,08310,4,45.0
Biobio,08,Santa Barbara,08311,4,164.0
Biobio,08,Santa Juana,08109,4,126.0
Biobio,08,Talcahuano,08110,4,1065.0
Biobio,08,Tirua,08207,4,76.0
Biobio,08,Tome,08111,4,496.0
Biobio,08,Tucapel,08312,4,148.0
Biobio,08,Yumbel,08313,4,212.0
Biobio,08,Desconocido Biobio,,4,
La Araucania,09,Angol,09201,4,597.0
La Araucania,09,Carahue,09102,4,273.0
La Araucania,09,Cholchol,09121,4,113.0
La Araucania,09,Collipulli,09202,4,230.0
La Araucania,09,Cunco,09103,4,154.0
La Araucania,09,Curacautin,09203,4,177.0
La Araucania,09,Curarrehue,09104,4,74.0
La Araucania,09,Ercilla,09204,4,65.0
La Araucania,09,Freire,09105,4,181.0
La Araucania,09,Galvarino,09106,4,109.0
La Araucania,09,Gorbea,09107,4,144.0
La Araucania,09,Lautaro,09108,4,426.0
La Araucania,09,Loncoche,09109,4,211.0
La Araucania,09,Lonquimay,09205,4,79.0
La Araucania,09,Los Sauces,09206,4,68.0
La Araucania,09,Lumaco,09207,4,71.0
La Araucania,09,Melipeuco,09110,4,61.0
La Araucania,09,Nueva Imperial,09111,4,278.0
La Araucania,09,Padre Las Casas,09112,4,609.0
La Araucania,09,Perquenco,09113,4,62.0
La Araucania,09,Pitrufquen,09114,4,203.0
La Araucania,09,Pucon,09115,4,307.0
La Araucania,09,Puren,09208,4,114.0
La Araucania,09,Renaico,09209,4,150.0
La Araucania,09,Saavedra,09116,4,123.0
La Araucania,09,Temuco,09101,4,2565.0
La Araucania,09,Teodoro Schmidt,09117,4,95.0
La Araucania,09,Tolten,09118,4,80.0
La Araucania,09,Traiguen,09210,4,189.0
La Araucania,09,Victoria,09211,4,331.0
La Araucania,09,Vilcun,09119,4,297.0
La Araucania,09,Villarrica,09120,4,612.0
La Araucania,09,Desconocido Araucania,,4,
Los Rios,14,Corral,14102,4,28.0
Los Rios,14,Futrono,14202,4,149.0
Los Rios,14,La Union,14201,4,370.0
Los Rios,14,Lago Ranco,14203,4,100.0
Los Rios,14,Lanco,14103,4,195.0
Los Rios,14,Los Lagos,14104,4,174.0
Los Rios,14,Mafil,14105,4,67.0
Los Rios,14,Mariquina,14106,4,219.0
Los Rios,14,Paillaco,14107,4,155.0
Los Rios,14,Panguipulli,14108,4,333.0
Los Rios,14,Rio Bueno,14204,4,212.0
Los Rios,14,Valdivia,14101,4,1444.0
Los Rios,14,Desconocido Los Rios,,4,
Los Lagos,10,Ancud,10202,4,329.0
Los Lagos,10,Calbuco,10102,4,260.0
Los Lagos,10,Castro,10201,4,339.0
Los Lagos,10,Chaiten,10401,4,41.0
Los Lagos,10,Chonchi,10203,4,91.0
Los Lagos,10,Cochamo,10103,4,30.0
Los Lagos,10,Curaco de Velez,10204,4,27.0
Los Lagos,10,Dalcahue,10205,4,107.0
Los Lagos,10,Fresia,10104,4,68.0
Los Lagos,10,Frutillar,10105,4,249.0
Los Lagos,10,Futaleufu,10402,4,27.0
Los Lagos,10,Hualaihue,10403,4,81.0
Los Lagos,10,Llanquihue,10107,4,138.0
Los Lagos,10,Los Muermos,10106,4,156.0
Los Lagos,10,Maullin,10108,4,95.0
Los Lagos,10,Osorno,10301,4,1221.0
Los Lagos,10,Palena,10404,4,14.0
Los Lagos,10,Puerto Montt,10101,4,2008.0
Los Lagos,10,Puerto Octay,10302,4,46.0
Los Lagos,10,Puerto Varas,10109,4,577.0
Los Lagos,10,Puqueldon,10206,4,13.0
Los Lagos,10,Purranque,10303,4,167.0
Los Lagos,10,Puyehue,10304,4,92.0
Los Lagos,10,Queilen,10207,4,33.0
Los Lagos,10,Quellon,10208,4,217.0
Los Lagos,10,Quemchi,10209,4,65.0
Los Lagos,10,Quinchao,10210,4,48.0
Los Lagos,10,Rio Negro,10305,4,121.0
Los Lagos,10,San Juan de la Costa,10306,4,52.0
Los Lagos,10,San Pablo,10307,4,84.0
Los Lagos,10,Desconocido Los Lagos,,4,
Aysen,11,Aysen,11201,4,208.0
Aysen,11,Chile Chico,11401,4,42.0
Aysen,11,Cisnes,11202,4,48.0
Aysen,11,Cochrane,11301,4,33.0
Aysen,11,Coyhaique,11101,4,553.0
Aysen,11,Guaitecas,11203,4,7.0
Aysen,11,Lago Verde,11102,4,3.0
Aysen,11,OHiggins,11302,4,7.0
Aysen,11,Rio Ibanez,11402,4,15.0
Aysen,11,Tortel,11303,4,4.0
Aysen,11,Desconocido Aysen,,4,
Magallanes y la Antartica,12,Antartica,12202,4,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,4,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,4,2.0
Magallanes y la Antartica,12,Natales,12401,4,201.0
Magallanes y la Antartica,12,Porvenir,12301,4,60.0
Magallanes y la Antartica,12,Primavera,12302,4,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,4,1144.0
Magallanes y la Antartica,12,Rio Verde,12103,4,2.0
Magallanes y la Antartica,12,San Gregorio,12104,4,1.0
Magallanes y la Antartica,12,Timaukel,12303,4,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,4,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,4,
Arica y Parinacota,15,Arica,15101,5,2416.0
Arica y Parinacota,15,Camarones,15102,5,6.0
Arica y Parinacota,15,General Lagos,15202,5,1.0
Arica y Parinacota,15,Putre,15201,5,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,5,
Tarapaca,01,Alto Hospicio,01107,5,1483.0
Tarapaca,01,Camina,01402,5,15.0
Tarapaca,01,Colchane,01403,5,7.0
Tarapaca,01,Huara,01404,5,37.0
Tarapaca,01,Iquique,01101,5,2686.0
Tarapaca,01,Pica,01405,5,96.0
Tarapaca,01,Pozo Almonte,01401,5,215.0
Tarapaca,01,Desconocido Tarapaca,,5,
Antofagasta,02,Antofagasta,02101,5,4327.0
Antofagasta,02,Calama,02201,5,2399.0
Antofagasta,02,Maria Elena,02302,5,64.0
Antofagasta,02,Mejillones,02102,5,160.0
Antofagasta,02,Ollague,02202,5,4.0
Antofagasta,02,San Pedro de Atacama,02203,5,100.0
Antofagasta,02,Sierra Gorda,02103,5,27.0
Antofagasta,02,Taltal,02104,5,160.0
Antofagasta,02,Tocopilla,02301,5,293.0
Antofagasta,02,Desconocido Antofagasta,,5,
Atacama,03,Alto del Carmen,03302,5,46.0
Atacama,03,Caldera,03102,5,230.0
Atacama,03,Chanaral,03201,5,146.0
Atacama,03,Copiapo,03101,5,1884.0
Atacama,03,Diego de Almagro,03202,5,134.0
Atacama,03,Freirina,03303,5,106.0
Atacama,03,Huasco,03304,5,119.0
Atacama,03,Tierra Amarilla,03103,5,225.0
Atacama,03,Vallenar,03301,5,602.0
Atacama,03,Desconocido Atacama,,5,
Coquimbo,04,Andacollo,04103,5,160.0
Coquimbo,04,Canela,04202,5,103.0
Coquimbo,04,Combarbala,04302,5,114.0
Coquimbo,04,Coquimbo,04102,5,2584.0
Coquimbo,04,Illapel,04201,5,358.0
Coquimbo,04,La Higuera,04104,5,55.0
Coquimbo,04,La Serena,04101,5,2634.0
Coquimbo,04,Los Vilos,04203,5,257.0
Coquimbo,04,Monte Patria,04303,5,363.0
Coquimbo,04,Ovalle,04301,5,1259.0
Coquimbo,04,Paiguano,04105,5,33.0
Coquimbo,04,Punitaqui,04304,5,136.0
Coquimbo,04,Rio Hurtado,04305,5,40.0
Coquimbo,04,Salamanca,04204,5,306.0
Coquimbo,04,Vicuna,04106,5,304.0
Coquimbo,04,Desconocido Coquimbo,,5,
Valparaiso,05,Algarrobo,05602,5,218.0
Valparaiso,05,Cabildo,05402,5,260.0
Valparaiso,05,Calera,05502,5,577.0
Valparaiso,05,Calle Larga,05302,5,247.0
Valparaiso,05,Cartagena,05603,5,284.0
Valparaiso,05,Casablanca,05102,5,344.0
Valparaiso,05,Catemu,05702,5,173.0
Valparaiso,05,Concon,05103,5,690.0
Valparaiso,05,El Quisco,05604,5,193.0
Valparaiso,05,El Tabo,05605,5,131.0
Valparaiso,05,Hijuelas,05503,5,218.0
Valparaiso,05,Isla de Pascua,05201,5,106.0
Valparaiso,05,Juan Fernandez,05104,5,16.0
Valparaiso,05,La Cruz,05504,5,268.0
Valparaiso,05,La Ligua,05401,5,395.0
Valparaiso,05,Limache,05802,5,565.0
Valparaiso,05,Llaillay,05703,5,289.0
Valparaiso,05,Los Andes,05301,5,769.0
Valparaiso,05,Nogales,05506,5,184.0
Valparaiso,05,Olmue,05803,5,211.0
Valparaiso,05,Panquehue,05704,5,98.0
Valparaiso,05,Papudo,05403,5,93.0
Valparaiso,05,Petorca,05404,5,111.0
Valparaiso,05,Puchuncavi,05105,5,207.0
Valparaiso,05,Putaendo,05705,5,190.0
Valparaiso,05,Quillota,05501,5,1025.0
Valparaiso,05,Quilpue,05801,5,1615.0
Valparaiso,05,Quintero,05107,5,378.0
Valparaiso,05,Rinconada,05303,5,151.0
Valparaiso,05,San Antonio,05601,5,1058.0
Valparaiso,05,San Esteban,05304,5,245.0
Valparaiso,05,San Felipe,05701,5,916.0
Valparaiso,05,Santa Maria,05706,5,195.0
Valparaiso,05,Santo Domingo,05606,5,163.0
Valparaiso,05,Valparaiso,05101,5,2604.0
Valparaiso,05,Villa Alemana,05804,5,1247.0
Valparaiso,05,Vina del Mar,05109,5,2799.0
Valparaiso,05,Zapallar,05405,5,104.0
Valparaiso,05,Desconocido Valparaiso,,5,
Metropolitana,13,Alhue,13502,5,89.0
Metropolitana,13,Buin,13402,5,1364.0
Metropolitana,13,Calera de Tango,13403,5,379.0
Metropolitana,13,Cerrillos,13102,5,895.0
Metropolitana,13,Cerro Navia,13103,5,1202.0
Metropolitana,13,Colina,13301,5,2636.0
Metropolitana,13,Conchali,13104,5,1439.0
Metropolitana,13,Curacavi,13503,5,439.0
Metropolitana,13,El Bosque,13105,5,1822.0
Metropolitana,13,El Monte,13602,5,511.0
Metropolitana,13,Estacion Central,13106,5,1691.0
Metropolitana,13,Huechuraba,13107,5,1307.0
Metropolitana,13,Independencia,13108,5,1400.0
Metropolitana,13,Isla de Maipo,13603,5,468.0
Metropolitana,13,La Cisterna,13109,5,923.0
Metropolitana,13,La Florida,13110,5,4505.0
Metropolitana,13,La Granja,13111,5,1473.0
Metropolitana,13,La Pintana,13112,5,1544.0
Metropolitana,13,La Reina,13113,5,1019.0
Metropolitana,13,Lampa,13302,5,1582.0
Metropolitana,13,Las Condes,13114,5,2881.0
Metropolitana,13,Lo Barnechea,13115,5,1573.0
Metropolitana,13,Lo Espejo,13116,5,959.0
Metropolitana,13,Lo Prado,13117,5,1377.0
Metropolitana,13,Macul,13118,5,1326.0
Metropolitana,13,Maipu,13119,5,4181.0
Metropolitana,13,Maria Pinto,13504,5,200.0
Metropolitana,13,Melipilla,13501,5,1589.0
Metropolitana,13,Nunoa,13120,5,2303.0
Metropolitana,13,Padre Hurtado,13604,5,1025.0
Metropolitana,13,Paine,13404,5,1072.0
Metropolitana,13,Pedro Aguirre Cerda,13121,5,985.0
Metropolitana,13,Penaflor,13605,5,1092.0
Metropolitana,13,Penalolen,13122,5,2708.0
Metropolitana,13,Pirque,13202,5,367.0
Metropolitana,13,Providencia,13123,5,1225.0
Metropolitana,13,Pudahuel,13124,5,2540.0
Metropolitana,13,Puente Alto,13201,5,5068.0
Metropolitana,13,Quilicura,13125,5,2250.0
Metropolitana,13,Quinta Normal,13126,5,1376.0
Metropolitana,13,Recoleta,13127,5,1326.0
Metropolitana,13,Renca,13128,5,1683.0
Metropolitana,13,San Bernardo,13401,5,3269.0
Metropolitana,13,San Joaquin,13129,5,1044.0
Metropolitana,13,San Jose de Maipo,13203,5,247.0
Metropolitana,13,San Miguel,13130,5,1510.0
Metropolitana,13,San Pedro,13505,5,156.0
Metropolitana,13,San Ramon,13131,5,1037.0
Metropolitana,13,Santiago,13101,5,3282.0
Metropolitana,13,Talagante,13601,5,902.0
Metropolitana,13,Tiltil,13303,5,280.0
Metropolitana,13,Vitacura,13132,5,967.0
Metropolitana,13,Desconocido Metropolitana,,5,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,5,185.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,5,430.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,5,166.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,5,98.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,5,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,5,283.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,5,409.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,5,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,5,310.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,5,114.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,5,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,5,654.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,5,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,5,78.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,5,299.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,5,225.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,5,66.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,5,156.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,5,124.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,5,61.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,5,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,5,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,5,207.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,5,202.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,5,138.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,5,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,5,155.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,5,2761.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,5,714.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,5,341.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,5,804.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,5,544.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,5,478.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,5,
Maule,07,Cauquenes,07201,5,497.0
Maule,07,Chanco,07202,5,111.0
Maule,07,Colbun,07402,5,291.0
Maule,07,Constitucion,07102,5,561.0
Maule,07,Curepto,07103,5,83.0
Maule,07,Curico,07301,5,1733.0
Maule,07,Empedrado,07104,5,42.0
Maule,07,Hualane,07302,5,113.0
Maule,07,Licanten,07303,5,72.0
Maule,07,Linares,07401,5,1180.0
Maule,07,Longavi,07403,5,370.0
Maule,07,Maule,07105,5,472.0
Maule,07,Molina,07304,5,600.0
Maule,07,Parral,07404,5,546.0
Maule,07,Pelarco,07106,5,157.0
Maule,07,Pelluhue,07203,5,97.0
Maule,07,Pencahue,07107,5,69.0
Maule,07,Rauco,07305,5,161.0
Maule,07,Retiro,07405,5,244.0
Maule,07,Rio Claro,07108,5,186.0
Maule,07,Romeral,07306,5,201.0
Maule,07,Sagrada Familia,07307,5,219.0
Maule,07,San Clemente,07109,5,523.0
Maule,07,San Javier,07406,5,607.0
Maule,07,San Rafael,07110,5,129.0
Maule,07,Talca,07101,5,2755.0
Maule,07,Teno,07308,5,347.0
Maule,07,Vichuquen,07309,5,47.0
Maule,07,Villa Alegre,07407,5,207.0
Maule,07,Yerbas Buenas,07408,5,245.0
Maule,07,Desconocido Maule,,5,
Nuble,16,Bulnes,16102,5,265.0
Nuble,16,Chillan,16101,5,2058.0
Nuble,16,Chillan Viejo,16103,5,297.0
Nuble,16,Cobquecura,16202,5,36.0
Nuble,16,Coelemu,16203,5,174.0
Nuble,16,Coihueco,16302,5,308.0
Nuble,16,El Carmen,16104,5,137.0
Nuble,16,Ninhue,16204,5,55.0
Nuble,16,Niquen,16303,5,119.0
Nuble,16,Pemuco,16105,5,84.0
Nuble,16,Pinto,16106,5,106.0
Nuble,16,Portezuelo,16205,5,56.0
Nuble,16,Quillon,16107,5,197.0
Nuble,16,Quirihue,16201,5,140.0
Nuble,16,Ranquil,16206,5,73.0
Nuble,16,San Carlos,16301,5,504.0
Nuble,16,San Fabian,16304,5,49.0
Nuble,16,San Ignacio,16108,5,164.0
Nuble,16,San Nicolas,16305,5,155.0
Nuble,16,Treguaco,16207,5,59.0
Nuble,16,Yungay,16109,5,200.0
Nuble,16,Desconocido Nuble,,5,
Biobio,08,Alto Biobio,08314,5,61.0
Biobio,08,Antuco,08302,5,44.0
Biobio,08,Arauco,08202,5,398.0
Biobio,08,Cabrero,08303,5,340.0
Biobio,08,Canete,08203,5,387.0
Biobio,08,Chiguayante,08103,5,795.0
Biobio,08,Concepcion,08101,5,2213.0
Biobio,08,Contulmo,08204,5,79.0
Biobio,08,Coronel,08102,5,1234.0
Biobio,08,Curanilahue,08205,5,398.0
Biobio,08,Florida,08104,5,99.0
Biobio,08,Hualpen,08112,5,925.0
Biobio,08,Hualqui,08105,5,262.0
Biobio,08,Laja,08304,5,256.0
Biobio,08,Lebu,08201,5,330.0
Biobio,08,Los Alamos,08206,5,272.0
Biobio,08,Los Angeles,08301,5,2606.0
Biobio,08,Lota,08106,5,446.0
Biobio,08,Mulchen,08305,5,272.0
Biobio,08,Nacimiento,08306,5,273.0
Biobio,08,Negrete,08307,5,110.0
Biobio,08,Penco,08107,5,522.0
Biobio,08,Quilaco,08308,5,31.0
Biobio,08,Quilleco,08309,5,96.0
Biobio,08,San Pedro de la Paz,08108,5,1575.0
Biobio,08,San Rosendo,08310,5,34.0
Biobio,08,Santa Barbara,08311,5,185.0
Biobio,08,Santa Juana,08109,5,156.0
Biobio,08,Talcahuano,08110,5,1196.0
Biobio,08,Tirua,08207,5,104.0
Biobio,08,Tome,08111,5,607.0
Biobio,08,Tucapel,08312,5,155.0
Biobio,08,Yumbel,08313,5,218.0
Biobio,08,Desconocido Biobio,,5,
La Araucania,09,Angol,09201,5,585.0
La Araucania,09,Carahue,09102,5,304.0
La Araucania,09,Cholchol,09121,5,114.0
La Araucania,09,Collipulli,09202,5,232.0
La Araucania,09,Cunco,09103,5,176.0
La Araucania,09,Curacautin,09203,5,197.0
La Araucania,09,Curarrehue,09104,5,81.0
La Araucania,09,Ercilla,09204,5,110.0
La Araucania,09,Freire,09105,5,268.0
La Araucania,09,Galvarino,09106,5,134.0
La Araucania,09,Gorbea,09107,5,146.0
La Araucania,09,Lautaro,09108,5,442.0
La Araucania,09,Loncoche,09109,5,239.0
La Araucania,09,Lonquimay,09205,5,113.0
La Araucania,09,Los Sauces,09206,5,85.0
La Araucania,09,Lumaco,09207,5,86.0
La Araucania,09,Melipeuco,09110,5,65.0
La Araucania,09,Nueva Imperial,09111,5,375.0
La Araucania,09,Padre Las Casas,09112,5,697.0
La Araucania,09,Perquenco,09113,5,59.0
La Araucania,09,Pitrufquen,09114,5,302.0
La Araucania,09,Pucon,09115,5,339.0
La Araucania,09,Puren,09208,5,135.0
La Araucania,09,Renaico,09209,5,135.0
La Araucania,09,Saavedra,09116,5,130.0
La Araucania,09,Temuco,09101,5,2834.0
La Araucania,09,Teodoro Schmidt,09117,5,114.0
La Araucania,09,Tolten,09118,5,93.0
La Araucania,09,Traiguen,09210,5,203.0
La Araucania,09,Victoria,09211,5,415.0
La Araucania,09,Vilcun,09119,5,312.0
La Araucania,09,Villarrica,09120,5,714.0
La Araucania,09,Desconocido Araucania,,5,
Los Rios,14,Corral,14102,5,44.0
Los Rios,14,Futrono,14202,5,181.0
Los Rios,14,La Union,14201,5,428.0
Los Rios,14,Lago Ranco,14203,5,111.0
Los Rios,14,Lanco,14103,5,220.0
Los Rios,14,Los Lagos,14104,5,172.0
Los Rios,14,Mafil,14105,5,76.0
Los Rios,14,Mariquina,14106,5,225.0
Los Rios,14,Paillaco,14107,5,226.0
Los Rios,14,Panguipulli,14108,5,381.0
Los Rios,14,Rio Bueno,14204,5,282.0
Los Rios,14,Valdivia,14101,5,1599.0
Los Rios,14,Desconocido Los Rios,,5,
Los Lagos,10,Ancud,10202,5,340.0
Los Lagos,10,Calbuco,10102,5,287.0
Los Lagos,10,Castro,10201,5,418.0
Los Lagos,10,Chaiten,10401,5,25.0
Los Lagos,10,Chonchi,10203,5,128.0
Los Lagos,10,Cochamo,10103,5,26.0
Los Lagos,10,Curaco de Velez,10204,5,22.0
Los Lagos,10,Dalcahue,10205,5,146.0
Los Lagos,10,Fresia,10104,5,101.0
Los Lagos,10,Frutillar,10105,5,242.0
Los Lagos,10,Futaleufu,10402,5,32.0
Los Lagos,10,Hualaihue,10403,5,102.0
Los Lagos,10,Llanquihue,10107,5,176.0
Los Lagos,10,Los Muermos,10106,5,170.0
Los Lagos,10,Maullin,10108,5,115.0
Los Lagos,10,Osorno,10301,5,1411.0
Los Lagos,10,Palena,10404,5,14.0
Los Lagos,10,Puerto Montt,10101,5,2460.0
Los Lagos,10,Puerto Octay,10302,5,79.0
Los Lagos,10,Puerto Varas,10109,5,633.0
Los Lagos,10,Puqueldon,10206,5,22.0
Los Lagos,10,Purranque,10303,5,220.0
Los Lagos,10,Puyehue,10304,5,128.0
Los Lagos,10,Queilen,10207,5,45.0
Los Lagos,10,Quellon,10208,5,280.0
Los Lagos,10,Quemchi,10209,5,60.0
Los Lagos,10,Quinchao,10210,5,60.0
Los Lagos,10,Rio Negro,10305,5,123.0
Los Lagos,10,San Juan de la Costa,10306,5,53.0
Los Lagos,10,San Pablo,10307,5,97.0
Los Lagos,10,Desconocido Los Lagos,,5,
Aysen,11,Aysen,11201,5,233.0
Aysen,11,Chile Chico,11401,5,56.0
Aysen,11,Cisnes,11202,5,62.0
Aysen,11,Cochrane,11301,5,43.0
Aysen,11,Coyhaique,11101,5,686.0
Aysen,11,Guaitecas,11203,5,17.0
Aysen,11,Lago Verde,11102,5,9.0
Aysen,11,OHiggins,11302,5,15.0
Aysen,11,Rio Ibanez,11402,5,19.0
Aysen,11,Tortel,11303,5,10.0
Aysen,11,Desconocido Aysen,,5,
Magallanes y la Antartica,12,Antartica,12202,5,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,5,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,5,1.0
Magallanes y la Antartica,12,Natales,12401,5,241.0
Magallanes y la Antartica,12,Porvenir,12301,5,60.0
Magallanes y la Antartica,12,Primavera,12302,5,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,5,1234.0
Magallanes y la Antartica,12,Rio Verde,12103,5,1.0
Magallanes y la Antartica,12,San Gregorio,12104,5,4.0
Magallanes y la Antartica,12,Timaukel,12303,5,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,5,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,5,
Arica y Parinacota,15,Arica,15101,6,3638.0
Arica y Parinacota,15,Camarones,15102,6,16.0
Arica y Parinacota,15,General Lagos,15202,6,5.0
Arica y Parinacota,15,Putre,15201,6,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,2117.0
Tarapaca,01,Camina,01402,6,23.0
Tarapaca,01,Colchane,01403,6,19.0
Tarapaca,01,Huara,01404,6,46.0
Tarapaca,01,Iquique,01101,6,3515.0
Tarapaca,01,Pica,01405,6,117.0
Tarapaca,01,Pozo Almonte,01401,6,277.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,5995.0
Antofagasta,02,Calama,02201,6,3236.0
Antofagasta,02,Maria Elena,02302,6,90.0
Antofagasta,02,Mejillones,02102,6,280.0
Antofagasta,02,Ollague,02202,6,7.0
Antofagasta,02,San Pedro de Atacama,02203,6,162.0
Antofagasta,02,Sierra Gorda,02103,6,37.0
Antofagasta,02,Taltal,02104,6,229.0
Antofagasta,02,Tocopilla,02301,6,406.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,80.0
Atacama,03,Caldera,03102,6,292.0
Atacama,03,Chanaral,03201,6,193.0
Atacama,03,Copiapo,03101,6,2685.0
Atacama,03,Diego de Almagro,03202,6,212.0
Atacama,03,Freirina,03303,6,130.0
