Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Rauco,07305,13,19.0
Maule,07,Retiro,07405,13,21.0
Maule,07,Rio Claro,07108,13,8.0
Maule,07,Romeral,07306,13,2.0
Maule,07,Sagrada Familia,07307,13,18.0
Maule,07,San Clemente,07109,13,44.0
Maule,07,San Javier,07406,13,110.0
Maule,07,San Rafael,07110,13,12.0
Maule,07,Talca,07101,13,1254.0
Maule,07,Teno,07308,13,28.0
Maule,07,Vichuquen,07309,13,6.0
Maule,07,Villa Alegre,07407,13,14.0
Maule,07,Yerbas Buenas,07408,13,37.0
Maule,07,Desconocido Maule,,13,
Nuble,16,Bulnes,16102,13,29.0
Nuble,16,Chillan,16101,13,593.0
Nuble,16,Chillan Viejo,16103,13,103.0
Nuble,16,Cobquecura,16202,13,40.0
Nuble,16,Coelemu,16203,13,38.0
Nuble,16,Coihueco,16302,13,172.0
Nuble,16,El Carmen,16104,13,58.0
Nuble,16,Ninhue,16204,13,34.0
Nuble,16,Niquen,16303,13,17.0
Nuble,16,Pemuco,16105,13,59.0
Nuble,16,Pinto,16106,13,50.0
Nuble,16,Portezuelo,16205,13,46.0
Nuble,16,Quillon,16107,13,31.0
Nuble,16,Quirihue,16201,13,60.0
Nuble,16,Ranquil,16206,13,21.0
Nuble,16,San Carlos,16301,13,173.0
Nuble,16,San Fabian,16304,13,38.0
Nuble,16,San Ignacio,16108,13,33.0
Nuble,16,San Nicolas,16305,13,19.0
Nuble,16,Treguaco,16207,13,40.0
Nuble,16,Yungay,16109,13,20.0
Nuble,16,Desconocido Nuble,,13,
Biobio,08,Alto Biobio,08314,13,45.0
Biobio,08,Antuco,08302,13,22.0
Biobio,08,Arauco,08202,13,110.0
Biobio,08,Cabrero,08303,13,50.0
Biobio,08,Canete,08203,13,84.0
Biobio,08,Chiguayante,08103,13,235.0
Biobio,08,Concepcion,08101,13,404.0
Biobio,08,Contulmo,08204,13,51.0
Biobio,08,Coronel,08102,13,196.0
Biobio,08,Curanilahue,08205,13,40.0
Biobio,08,Florida,08104,13,34.0
Biobio,08,Hualpen,08112,13,182.0
Biobio,08,Hualqui,08105,13,40.0
Biobio,08,Laja,08304,13,43.0
Biobio,08,Lebu,08201,13,34.0
Biobio,08,Los Alamos,08206,13,36.0
Biobio,08,Los Angeles,08301,13,410.0
Biobio,08,Lota,08106,13,44.0
Biobio,08,Mulchen,08305,13,30.0
Biobio,08,Nacimiento,08306,13,34.0
Biobio,08,Negrete,08307,13,8.0
Biobio,08,Penco,08107,13,92.0
Biobio,08,Quilaco,08308,13,3.0
Biobio,08,Quilleco,08309,13,33.0
Biobio,08,San Pedro de la Paz,08108,13,322.0
Biobio,08,San Rosendo,08310,13,44.0
Biobio,08,Santa Barbara,08311,13,56.0
Biobio,08,Santa Juana,08109,13,45.0
Biobio,08,Talcahuano,08110,13,174.0
Biobio,08,Tirua,08207,13,103.0
Biobio,08,Tome,08111,13,43.0
Biobio,08,Tucapel,08312,13,56.0
Biobio,08,Yumbel,08313,13,33.0
Biobio,08,Desconocido Biobio,,13,
La Araucania,09,Angol,09201,13,72.0
La Araucania,09,Carahue,09102,13,22.0
La Araucania,09,Cholchol,09121,13,13.0
La Araucania,09,Collipulli,09202,13,11.0
La Araucania,09,Cunco,09103,13,16.0
La Araucania,09,Curacautin,09203,13,18.0
La Araucania,09,Curarrehue,09104,13,2.0
La Araucania,09,Ercilla,09204,13,4.0
La Araucania,09,Freire,09105,13,22.0
La Araucania,09,Galvarino,09106,13,17.0
La Araucania,09,Gorbea,09107,13,9.0
La Araucania,09,Lautaro,09108,13,65.0
La Araucania,09,Loncoche,09109,13,24.0
La Araucania,09,Lonquimay,09205,13,15.0
La Araucania,09,Los Sauces,09206,13,36.0
La Araucania,09,Lumaco,09207,13,5.0
La Araucania,09,Melipeuco,09110,13,13.0
La Araucania,09,Nueva Imperial,09111,13,27.0
La Araucania,09,Padre Las Casas,09112,13,83.0
La Araucania,09,Perquenco,09113,13,9.0
La Araucania,09,Pitrufquen,09114,13,26.0
La Araucania,09,Pucon,09115,13,52.0
La Araucania,09,Puren,09208,13,8.0
La Araucania,09,Renaico,09209,13,11.0
La Araucania,09,Saavedra,09116,13,20.0
La Araucania,09,Temuco,09101,13,320.0
La Araucania,09,Teodoro Schmidt,09117,13,13.0
La Araucania,09,Tolten,09118,13,18.0
La Araucania,09,Traiguen,09210,13,31.0
La Araucania,09,Victoria,09211,13,28.0
La Araucania,09,Vilcun,09119,13,29.0
La Araucania,09,Villarrica,09120,13,34.0
La Araucania,09,Desconocido Araucania,,13,
Los Rios,14,Corral,14102,13,41.0
Los Rios,14,Futrono,14202,13,26.0
Los Rios,14,La Union,14201,13,70.0
Los Rios,14,Lago Ranco,14203,13,30.0
Los Rios,14,Lanco,14103,13,17.0
Los Rios,14,Los Lagos,14104,13,50.0
Los Rios,14,Mafil,14105,13,9.0
Los Rios,14,Mariquina,14106,13,62.0
Los Rios,14,Paillaco,14107,13,100.0
Los Rios,14,Panguipulli,14108,13,189.0
Los Rios,14,Rio Bueno,14204,13,65.0
Los Rios,14,Valdivia,14101,13,404.0
Los Rios,14,Desconocido Los Rios,,13,
Los Lagos,10,Ancud,10202,13,31.0
Los Lagos,10,Calbuco,10102,13,79.0
Los Lagos,10,Castro,10201,13,64.0
Los Lagos,10,Chaiten,10401,13,47.0
Los Lagos,10,Chonchi,10203,13,74.0
Los Lagos,10,Cochamo,10103,13,43.0
Los Lagos,10,Curaco de Velez,10204,13,42.0
Los Lagos,10,Dalcahue,10205,13,22.0
Los Lagos,10,Fresia,10104,13,57.0
Los Lagos,10,Frutillar,10105,13,38.0
Los Lagos,10,Futaleufu,10402,13,41.0
Los Lagos,10,Hualaihue,10403,13,67.0
Los Lagos,10,Llanquihue,10107,13,67.0
Los Lagos,10,Los Muermos,10106,13,10.0
Los Lagos,10,Maullin,10108,13,14.0
Los Lagos,10,Osorno,10301,13,176.0
Los Lagos,10,Palena,10404,13,21.0
Los Lagos,10,Puerto Montt,10101,13,392.0
Los Lagos,10,Puerto Octay,10302,13,16.0
Los Lagos,10,Puerto Varas,10109,13,88.0
Los Lagos,10,Puqueldon,10206,13,8.0
Los Lagos,10,Purranque,10303,13,19.0
Los Lagos,10,Puyehue,10304,13,15.0
Los Lagos,10,Queilen,10207,13,12.0
Los Lagos,10,Quellon,10208,13,30.0
Los Lagos,10,Quemchi,10209,13,7.0
Los Lagos,10,Quinchao,10210,13,20.0
Los Lagos,10,Rio Negro,10305,13,19.0
Los Lagos,10,San Juan de la Costa,10306,13,46.0
Los Lagos,10,San Pablo,10307,13,6.0
Los Lagos,10,Desconocido Los Lagos,,13,
Aysen,11,Aysen,11201,13,136.0
Aysen,11,Chile Chico,11401,13,28.0
Aysen,11,Cisnes,11202,13,70.0
Aysen,11,Cochrane,11301,13,39.0
Aysen,11,Coyhaique,11101,13,387.0
Aysen,11,Guaitecas,11203,13,24.0
Aysen,11,Lago Verde,11102,13,18.0
Aysen,11,OHiggins,11302,13,10.0
Aysen,11,Rio Ibanez,11402,13,23.0
Aysen,11,Tortel,11303,13,8.0
Aysen,11,Desconocido Aysen,,13,
Magallanes y la Antartica,12,Antartica,12202,13,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,13,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,13,0.0
Magallanes y la Antartica,12,Natales,12401,13,241.0
Magallanes y la Antartica,12,Porvenir,12301,13,84.0
Magallanes y la Antartica,12,Primavera,12302,13,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,13,815.0
Magallanes y la Antartica,12,Rio Verde,12103,13,1.0
Magallanes y la Antartica,12,San Gregorio,12104,13,4.0
Magallanes y la Antartica,12,Timaukel,12303,13,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,13,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,13,
Arica y Parinacota,15,Arica,15101,14,1827.0
Arica y Parinacota,15,Camarones,15102,14,11.0
Arica y Parinacota,15,General Lagos,15202,14,0.0
Arica y Parinacota,15,Putre,15201,14,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,14,
Tarapaca,01,Alto Hospicio,01107,14,942.0
Tarapaca,01,Camina,01402,14,12.0
Tarapaca,01,Colchane,01403,14,0.0
Tarapaca,01,Huara,01404,14,20.0
Tarapaca,01,Iquique,01101,14,1825.0
Tarapaca,01,Pica,01405,14,61.0
Tarapaca,01,Pozo Almonte,01401,14,135.0
Tarapaca,01,Desconocido Tarapaca,,14,
Antofagasta,02,Antofagasta,02101,14,2822.0
Antofagasta,02,Calama,02201,14,1295.0
Antofagasta,02,Maria Elena,02302,14,33.0
Antofagasta,02,Mejillones,02102,14,82.0
Antofagasta,02,Ollague,02202,14,3.0
Antofagasta,02,San Pedro de Atacama,02203,14,97.0
Antofagasta,02,Sierra Gorda,02103,14,17.0
Antofagasta,02,Taltal,02104,14,78.0
Antofagasta,02,Tocopilla,02301,14,183.0
Antofagasta,02,Desconocido Antofagasta,,14,
Atacama,03,Alto del Carmen,03302,14,39.0
Atacama,03,Caldera,03102,14,136.0
Atacama,03,Chanaral,03201,14,105.0
Atacama,03,Copiapo,03101,14,649.0
Atacama,03,Diego de Almagro,03202,14,108.0
Atacama,03,Freirina,03303,14,93.0
Atacama,03,Huasco,03304,14,60.0
Atacama,03,Tierra Amarilla,03103,14,71.0
Atacama,03,Vallenar,03301,14,337.0
Atacama,03,Desconocido Atacama,,14,
Coquimbo,04,Andacollo,04103,14,71.0
Coquimbo,04,Canela,04202,14,127.0
Coquimbo,04,Combarbala,04302,14,155.0
Coquimbo,04,Coquimbo,04102,14,1828.0
Coquimbo,04,Illapel,04201,14,316.0
Coquimbo,04,La Higuera,04104,14,39.0
Coquimbo,04,La Serena,04101,14,2019.0
Coquimbo,04,Los Vilos,04203,14,223.0
Coquimbo,04,Monte Patria,04303,14,319.0
Coquimbo,04,Ovalle,04301,14,912.0
Coquimbo,04,Paiguano,04105,14,36.0
Coquimbo,04,Punitaqui,04304,14,105.0
Coquimbo,04,Rio Hurtado,04305,14,55.0
Coquimbo,04,Salamanca,04204,14,279.0
Coquimbo,04,Vicuna,04106,14,182.0
Coquimbo,04,Desconocido Coquimbo,,14,
Valparaiso,05,Algarrobo,05602,14,30.0
Valparaiso,05,Cabildo,05402,14,116.0
Valparaiso,05,Calera,05502,14,433.0
Valparaiso,05,Calle Larga,05302,14,180.0
Valparaiso,05,Cartagena,05603,14,76.0
Valparaiso,05,Casablanca,05102,14,91.0
Valparaiso,05,Catemu,05702,14,160.0
Valparaiso,05,Concon,05103,14,264.0
Valparaiso,05,El Quisco,05604,14,30.0
Valparaiso,05,El Tabo,05605,14,35.0
Valparaiso,05,Hijuelas,05503,14,142.0
Valparaiso,05,Isla de Pascua,05201,14,2.0
Valparaiso,05,Juan Fernandez,05104,14,14.0
Valparaiso,05,La Cruz,05504,14,60.0
Valparaiso,05,La Ligua,05401,14,192.0
Valparaiso,05,Limache,05802,14,374.0
Valparaiso,05,Llaillay,05703,14,176.0
Valparaiso,05,Los Andes,05301,14,404.0
Valparaiso,05,Nogales,05506,14,165.0
Valparaiso,05,Olmue,05803,14,49.0
Valparaiso,05,Panquehue,05704,14,64.0
Valparaiso,05,Papudo,05403,14,100.0
Valparaiso,05,Petorca,05404,14,94.0
Valparaiso,05,Puchuncavi,05105,14,86.0
Valparaiso,05,Putaendo,05705,14,120.0
Valparaiso,05,Quillota,05501,14,364.0
Valparaiso,05,Quilpue,05801,14,615.0
Valparaiso,05,Quintero,05107,14,220.0
Valparaiso,05,Rinconada,05303,14,87.0
Valparaiso,05,San Antonio,05601,14,257.0
Valparaiso,05,San Esteban,05304,14,92.0
Valparaiso,05,San Felipe,05701,14,609.0
Valparaiso,05,Santa Maria,05706,14,108.0
Valparaiso,05,Santo Domingo,05606,14,67.0
Valparaiso,05,Valparaiso,05101,14,924.0
Valparaiso,05,Villa Alemana,05804,14,583.0
Valparaiso,05,Vina del Mar,05109,14,1122.0
Valparaiso,05,Zapallar,05405,14,55.0
Valparaiso,05,Desconocido Valparaiso,,14,
Metropolitana,13,Alhue,13502,14,80.0
Metropolitana,13,Buin,13402,14,569.0
Metropolitana,13,Calera de Tango,13403,14,194.0
Metropolitana,13,Cerrillos,13102,14,312.0
Metropolitana,13,Cerro Navia,13103,14,774.0
Metropolitana,13,Colina,13301,14,816.0
Metropolitana,13,Conchali,13104,14,983.0
Metropolitana,13,Curacavi,13503,14,219.0
Metropolitana,13,El Bosque,13105,14,573.0
Metropolitana,13,El Monte,13602,14,201.0
Metropolitana,13,Estacion Central,13106,14,546.0
Metropolitana,13,Huechuraba,13107,14,622.0
Metropolitana,13,Independencia,13108,14,545.0
Metropolitana,13,Isla de Maipo,13603,14,258.0
Metropolitana,13,La Cisterna,13109,14,302.0
Metropolitana,13,La Florida,13110,14,1243.0
Metropolitana,13,La Granja,13111,14,398.0
Metropolitana,13,La Pintana,13112,14,547.0
Metropolitana,13,La Reina,13113,14,471.0
Metropolitana,13,Lampa,13302,14,583.0
Metropolitana,13,Las Condes,13114,14,1503.0
Metropolitana,13,Lo Barnechea,13115,14,744.0
Metropolitana,13,Lo Espejo,13116,14,420.0
Metropolitana,13,Lo Prado,13117,14,530.0
Metropolitana,13,Macul,13118,14,545.0
Metropolitana,13,Maipu,13119,14,1752.0
Metropolitana,13,Maria Pinto,13504,14,87.0
Metropolitana,13,Melipilla,13501,14,813.0
Metropolitana,13,Nunoa,13120,14,1017.0
Metropolitana,13,Padre Hurtado,13604,14,360.0
Metropolitana,13,Paine,13404,14,483.0
Metropolitana,13,Pedro Aguirre Cerda,13121,14,475.0
Metropolitana,13,Penaflor,13605,14,710.0
Metropolitana,13,Penalolen,13122,14,977.0
Metropolitana,13,Pirque,13202,14,97.0
Metropolitana,13,Providencia,13123,14,432.0
Metropolitana,13,Pudahuel,13124,14,1308.0
Metropolitana,13,Puente Alto,13201,14,1984.0
Metropolitana,13,Quilicura,13125,14,1250.0
Metropolitana,13,Quinta Normal,13126,14,511.0
Metropolitana,13,Recoleta,13127,14,647.0
Metropolitana,13,Renca,13128,14,706.0
Metropolitana,13,San Bernardo,13401,14,1001.0
Metropolitana,13,San Joaquin,13129,14,525.0
Metropolitana,13,San Jose de Maipo,13203,14,111.0
Metropolitana,13,San Miguel,13130,14,546.0
Metropolitana,13,San Pedro,13505,14,117.0
Metropolitana,13,San Ramon,13131,14,495.0
Metropolitana,13,Santiago,13101,14,867.0
Metropolitana,13,Talagante,13601,14,536.0
Metropolitana,13,Tiltil,13303,14,186.0
Metropolitana,13,Vitacura,13132,14,460.0
Metropolitana,13,Desconocido Metropolitana,,14,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,14,73.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,14,172.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14,60.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,14,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,14,89.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,14,93.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,14,96.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,14,24.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,14,36.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,14,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,14,31.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,14,218.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14,47.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,14,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,14,134.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,14,43.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,14,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14,38.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,14,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,14,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,14,43.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14,59.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,14,92.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,14,65.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,14,54.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,14,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,14,45.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,14,1051.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,14,175.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,14,249.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,14,301.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,14,288.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,14,171.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,14,
Maule,07,Cauquenes,07201,14,282.0
Maule,07,Chanco,07202,14,68.0
Maule,07,Colbun,07402,14,202.0
Maule,07,Constitucion,07102,14,346.0
Maule,07,Curepto,07103,14,44.0
Maule,07,Curico,07301,14,1266.0
Maule,07,Empedrado,07104,14,23.0
Maule,07,Hualane,07302,14,78.0
Maule,07,Licanten,07303,14,29.0
Maule,07,Linares,07401,14,693.0
Maule,07,Longavi,07403,14,284.0
Maule,07,Maule,07105,14,441.0
Maule,07,Molina,07304,14,312.0
Maule,07,Parral,07404,14,294.0
Maule,07,Pelarco,07106,14,95.0
Maule,07,Pelluhue,07203,14,51.0
Maule,07,Pencahue,07107,14,53.0
Maule,07,Rauco,07305,14,91.0
Maule,07,Retiro,07405,14,135.0
Maule,07,Rio Claro,07108,14,75.0
Maule,07,Romeral,07306,14,102.0
Maule,07,Sagrada Familia,07307,14,137.0
Maule,07,San Clemente,07109,14,324.0
Maule,07,San Javier,07406,14,371.0
Maule,07,San Rafael,07110,14,71.0
Maule,07,Talca,07101,14,1653.0
Maule,07,Teno,07308,14,106.0
Maule,07,Vichuquen,07309,14,22.0
Maule,07,Villa Alegre,07407,14,122.0
Maule,07,Yerbas Buenas,07408,14,154.0
Maule,07,Desconocido Maule,,14,
Nuble,16,Bulnes,16102,14,191.0
Nuble,16,Chillan,16101,14,1466.0
Nuble,16,Chillan Viejo,16103,14,282.0
Nuble,16,Cobquecura,16202,14,50.0
Nuble,16,Coelemu,16203,14,128.0
Nuble,16,Coihueco,16302,14,287.0
Nuble,16,El Carmen,16104,14,119.0
Nuble,16,Ninhue,16204,14,69.0
Nuble,16,Niquen,16303,14,64.0
Nuble,16,Pemuco,16105,14,88.0
Nuble,16,Pinto,16106,14,72.0
Nuble,16,Portezuelo,16205,14,66.0
Nuble,16,Quillon,16107,14,66.0
Nuble,16,Quirihue,16201,14,103.0
Nuble,16,Ranquil,16206,14,58.0
Nuble,16,San Carlos,16301,14,400.0
Nuble,16,San Fabian,16304,14,57.0
Nuble,16,San Ignacio,16108,14,125.0
Nuble,16,San Nicolas,16305,14,106.0
Nuble,16,Treguaco,16207,14,51.0
Nuble,16,Yungay,16109,14,127.0
Nuble,16,Desconocido Nuble,,14,
Biobio,08,Alto Biobio,08314,14,72.0
Biobio,08,Antuco,08302,14,54.0
Biobio,08,Arauco,08202,14,362.0
Biobio,08,Cabrero,08303,14,259.0
Biobio,08,Canete,08203,14,287.0
Biobio,08,Chiguayante,08103,14,615.0
Biobio,08,Concepcion,08101,14,1524.0
Biobio,08,Contulmo,08204,14,79.0
Biobio,08,Coronel,08102,14,805.0
Biobio,08,Curanilahue,08205,14,242.0
Biobio,08,Florida,08104,14,72.0
Biobio,08,Hualpen,08112,14,648.0
Biobio,08,Hualqui,08105,14,159.0
Biobio,08,Laja,08304,14,179.0
Biobio,08,Lebu,08201,14,192.0
Biobio,08,Los Alamos,08206,14,205.0
Biobio,08,Los Angeles,08301,14,1799.0
Biobio,08,Lota,08106,14,275.0
Biobio,08,Mulchen,08305,14,239.0
Biobio,08,Nacimiento,08306,14,251.0
Biobio,08,Negrete,08307,14,71.0
Biobio,08,Penco,08107,14,372.0
Biobio,08,Quilaco,08308,14,17.0
Biobio,08,Quilleco,08309,14,92.0
Biobio,08,San Pedro de la Paz,08108,14,1148.0
Biobio,08,San Rosendo,08310,14,39.0
Biobio,08,Santa Barbara,08311,14,110.0
Biobio,08,Santa Juana,08109,14,117.0
Biobio,08,Talcahuano,08110,14,1015.0
Biobio,08,Tirua,08207,14,113.0
Biobio,08,Tome,08111,14,363.0
Biobio,08,Tucapel,08312,14,149.0
Biobio,08,Yumbel,08313,14,147.0
Biobio,08,Desconocido Biobio,,14,
La Araucania,09,Angol,09201,14,270.0
La Araucania,09,Carahue,09102,14,150.0
La Araucania,09,Cholchol,09121,14,55.0
La Araucania,09,Collipulli,09202,14,178.0
La Araucania,09,Cunco,09103,14,106.0
La Araucania,09,Curacautin,09203,14,145.0
La Araucania,09,Curarrehue,09104,14,72.0
La Araucania,09,Ercilla,09204,14,47.0
La Araucania,09,Freire,09105,14,139.0
La Araucania,09,Galvarino,09106,14,52.0
La Araucania,09,Gorbea,09107,14,41.0
La Araucania,09,Lautaro,09108,14,252.0
La Araucania,09,Loncoche,09109,14,76.0
La Araucania,09,Lonquimay,09205,14,60.0
La Araucania,09,Los Sauces,09206,14,62.0
La Araucania,09,Lumaco,09207,14,72.0
La Araucania,09,Melipeuco,09110,14,40.0
La Araucania,09,Nueva Imperial,09111,14,166.0
La Araucania,09,Padre Las Casas,09112,14,359.0
La Araucania,09,Perquenco,09113,14,38.0
La Araucania,09,Pitrufquen,09114,14,153.0
La Araucania,09,Pucon,09115,14,201.0
La Araucania,09,Puren,09208,14,34.0
La Araucania,09,Renaico,09209,14,33.0
La Araucania,09,Saavedra,09116,14,49.0
La Araucania,09,Temuco,09101,14,1474.0
La Araucania,09,Teodoro Schmidt,09117,14,66.0
La Araucania,09,Tolten,09118,14,73.0
La Araucania,09,Traiguen,09210,14,120.0
La Araucania,09,Victoria,09211,14,212.0
La Araucania,09,Vilcun,09119,14,188.0
La Araucania,09,Villarrica,09120,14,319.0
La Araucania,09,Desconocido Araucania,,14,
Los Rios,14,Corral,14102,14,47.0
Los Rios,14,Futrono,14202,14,139.0
Los Rios,14,La Union,14201,14,306.0
Los Rios,14,Lago Ranco,14203,14,92.0
Los Rios,14,Lanco,14103,14,149.0
Los Rios,14,Los Lagos,14104,14,158.0
Los Rios,14,Mafil,14105,14,51.0
Los Rios,14,Mariquina,14106,14,223.0
Los Rios,14,Paillaco,14107,14,218.0
Los Rios,14,Panguipulli,14108,14,336.0
Los Rios,14,Rio Bueno,14204,14,192.0
Los Rios,14,Valdivia,14101,14,1256.0
Los Rios,14,Desconocido Los Rios,,14,
Los Lagos,10,Ancud,10202,14,221.0
Los Lagos,10,Calbuco,10102,14,287.0
Los Lagos,10,Castro,10201,14,355.0
Los Lagos,10,Chaiten,10401,14,42.0
Los Lagos,10,Chonchi,10203,14,123.0
Los Lagos,10,Cochamo,10103,14,39.0
Los Lagos,10,Curaco de Velez,10204,14,45.0
Los Lagos,10,Dalcahue,10205,14,62.0
Los Lagos,10,Fresia,10104,14,140.0
Los Lagos,10,Frutillar,10105,14,184.0
Los Lagos,10,Futaleufu,10402,14,33.0
Los Lagos,10,Hualaihue,10403,14,81.0
Los Lagos,10,Llanquihue,10107,14,138.0
Los Lagos,10,Los Muermos,10106,14,67.0
Los Lagos,10,Maullin,10108,14,28.0
Los Lagos,10,Osorno,10301,14,603.0
Los Lagos,10,Palena,10404,14,23.0
Los Lagos,10,Puerto Montt,10101,14,1645.0
Los Lagos,10,Puerto Octay,10302,14,35.0
Los Lagos,10,Puerto Varas,10109,14,227.0
Los Lagos,10,Puqueldon,10206,14,27.0
Los Lagos,10,Purranque,10303,14,180.0
Los Lagos,10,Puyehue,10304,14,71.0
Los Lagos,10,Queilen,10207,14,45.0
Los Lagos,10,Quellon,10208,14,46.0
Los Lagos,10,Quemchi,10209,14,25.0
Los Lagos,10,Quinchao,10210,14,63.0
Los Lagos,10,Rio Negro,10305,14,69.0
Los Lagos,10,San Juan de la Costa,10306,14,68.0
Los Lagos,10,San Pablo,10307,14,44.0
Los Lagos,10,Desconocido Los Lagos,,14,
Aysen,11,Aysen,11201,14,240.0
Aysen,11,Chile Chico,11401,14,57.0
Aysen,11,Cisnes,11202,14,62.0
Aysen,11,Cochrane,11301,14,37.0
Aysen,11,Coyhaique,11101,14,673.0
Aysen,11,Guaitecas,11203,14,18.0
Aysen,11,Lago Verde,11102,14,11.0
Aysen,11,OHiggins,11302,14,13.0
Aysen,11,Rio Ibanez,11402,14,29.0
Aysen,11,Tortel,11303,14,5.0
Aysen,11,Desconocido Aysen,,14,
Magallanes y la Antartica,12,Antartica,12202,14,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,14,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,14,1.0
Magallanes y la Antartica,12,Natales,12401,14,293.0
Magallanes y la Antartica,12,Porvenir,12301,14,71.0
Magallanes y la Antartica,12,Primavera,12302,14,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,14,1411.0
Magallanes y la Antartica,12,Rio Verde,12103,14,2.0
Magallanes y la Antartica,12,San Gregorio,12104,14,3.0
Magallanes y la Antartica,12,Timaukel,12303,14,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,14,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,14,
Arica y Parinacota,15,Arica,15101,15,2280.0
Arica y Parinacota,15,Camarones,15102,15,11.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,1161.0
Tarapaca,01,Camina,01402,15,7.0
Tarapaca,01,Colchane,01403,15,1.0
Tarapaca,01,Huara,01404,15,22.0
Tarapaca,01,Iquique,01101,15,1959.0
Tarapaca,01,Pica,01405,15,68.0
Tarapaca,01,Pozo Almonte,01401,15,181.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,3688.0
Antofagasta,02,Calama,02201,15,1734.0
Antofagasta,02,Maria Elena,02302,15,34.0
