Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Pelarco,07106,7,99.0
Maule,07,Pelluhue,07203,7,82.0
Maule,07,Pencahue,07107,7,76.0
Maule,07,Rauco,07305,7,89.0
Maule,07,Retiro,07405,7,205.0
Maule,07,Rio Claro,07108,7,102.0
Maule,07,Romeral,07306,7,147.0
Maule,07,Sagrada Familia,07307,7,143.0
Maule,07,San Clemente,07109,7,445.0
Maule,07,San Javier,07406,7,566.0
Maule,07,San Rafael,07110,7,108.0
Maule,07,Talca,07101,7,1901.0
Maule,07,Teno,07308,7,249.0
Maule,07,Vichuquen,07309,7,24.0
Maule,07,Villa Alegre,07407,7,138.0
Maule,07,Yerbas Buenas,07408,7,146.0
Maule,07,Desconocido Maule,,7,
Nuble,16,Bulnes,16102,7,234.0
Nuble,16,Chillan,16101,7,1635.0
Nuble,16,Chillan Viejo,16103,7,210.0
Nuble,16,Cobquecura,16202,7,24.0
Nuble,16,Coelemu,16203,7,149.0
Nuble,16,Coihueco,16302,7,235.0
Nuble,16,El Carmen,16104,7,81.0
Nuble,16,Ninhue,16204,7,28.0
Nuble,16,Niquen,16303,7,94.0
Nuble,16,Pemuco,16105,7,52.0
Nuble,16,Pinto,16106,7,89.0
Nuble,16,Portezuelo,16205,7,38.0
Nuble,16,Quillon,16107,7,162.0
Nuble,16,Quirihue,16201,7,86.0
Nuble,16,Ranquil,16206,7,27.0
Nuble,16,San Carlos,16301,7,381.0
Nuble,16,San Fabian,16304,7,40.0
Nuble,16,San Ignacio,16108,7,102.0
Nuble,16,San Nicolas,16305,7,115.0
Nuble,16,Treguaco,16207,7,38.0
Nuble,16,Yungay,16109,7,160.0
Nuble,16,Desconocido Nuble,,7,
Biobio,08,Alto Biobio,08314,7,13.0
Biobio,08,Antuco,08302,7,25.0
Biobio,08,Arauco,08202,7,253.0
Biobio,08,Cabrero,08303,7,269.0
Biobio,08,Canete,08203,7,274.0
Biobio,08,Chiguayante,08103,7,565.0
Biobio,08,Concepcion,08101,7,1601.0
Biobio,08,Contulmo,08204,7,60.0
Biobio,08,Coronel,08102,7,1007.0
Biobio,08,Curanilahue,08205,7,301.0
Biobio,08,Florida,08104,7,94.0
Biobio,08,Hualpen,08112,7,588.0
Biobio,08,Hualqui,08105,7,187.0
Biobio,08,Laja,08304,7,195.0
Biobio,08,Lebu,08201,7,214.0
Biobio,08,Los Alamos,08206,7,198.0
Biobio,08,Los Angeles,08301,7,1852.0
Biobio,08,Lota,08106,7,373.0
Biobio,08,Mulchen,08305,7,221.0
Biobio,08,Nacimiento,08306,7,250.0
Biobio,08,Negrete,08307,7,75.0
Biobio,08,Penco,08107,7,396.0
Biobio,08,Quilaco,08308,7,38.0
Biobio,08,Quilleco,08309,7,67.0
Biobio,08,San Pedro de la Paz,08108,7,1273.0
Biobio,08,San Rosendo,08310,7,32.0
Biobio,08,Santa Barbara,08311,7,119.0
Biobio,08,Santa Juana,08109,7,100.0
Biobio,08,Talcahuano,08110,7,1060.0
Biobio,08,Tirua,08207,7,30.0
Biobio,08,Tome,08111,7,473.0
Biobio,08,Tucapel,08312,7,129.0
Biobio,08,Yumbel,08313,7,132.0
Biobio,08,Desconocido Biobio,,7,
La Araucania,09,Angol,09201,7,488.0
La Araucania,09,Carahue,09102,7,221.0
La Araucania,09,Cholchol,09121,7,99.0
La Araucania,09,Collipulli,09202,7,220.0
La Araucania,09,Cunco,09103,7,135.0
La Araucania,09,Curacautin,09203,7,147.0
La Araucania,09,Curarrehue,09104,7,71.0
La Araucania,09,Ercilla,09204,7,46.0
La Araucania,09,Freire,09105,7,157.0
La Araucania,09,Galvarino,09106,7,130.0
La Araucania,09,Gorbea,09107,7,87.0
La Araucania,09,Lautaro,09108,7,382.0
La Araucania,09,Loncoche,09109,7,127.0
La Araucania,09,Lonquimay,09205,7,89.0
La Araucania,09,Los Sauces,09206,7,70.0
La Araucania,09,Lumaco,09207,7,56.0
La Araucania,09,Melipeuco,09110,7,38.0
La Araucania,09,Nueva Imperial,09111,7,278.0
La Araucania,09,Padre Las Casas,09112,7,507.0
La Araucania,09,Perquenco,09113,7,31.0
La Araucania,09,Pitrufquen,09114,7,234.0
La Araucania,09,Pucon,09115,7,161.0
La Araucania,09,Puren,09208,7,95.0
La Araucania,09,Renaico,09209,7,90.0
La Araucania,09,Saavedra,09116,7,90.0
La Araucania,09,Temuco,09101,7,2061.0
La Araucania,09,Teodoro Schmidt,09117,7,110.0
La Araucania,09,Tolten,09118,7,85.0
La Araucania,09,Traiguen,09210,7,183.0
La Araucania,09,Victoria,09211,7,336.0
La Araucania,09,Vilcun,09119,7,217.0
La Araucania,09,Villarrica,09120,7,578.0
La Araucania,09,Desconocido Araucania,,7,
Los Rios,14,Corral,14102,7,19.0
Los Rios,14,Futrono,14202,7,135.0
Los Rios,14,La Union,14201,7,338.0
Los Rios,14,Lago Ranco,14203,7,31.0
Los Rios,14,Lanco,14103,7,123.0
Los Rios,14,Los Lagos,14104,7,159.0
Los Rios,14,Mafil,14105,7,40.0
Los Rios,14,Mariquina,14106,7,201.0
Los Rios,14,Paillaco,14107,7,165.0
Los Rios,14,Panguipulli,14108,7,182.0
Los Rios,14,Rio Bueno,14204,7,230.0
Los Rios,14,Valdivia,14101,7,1051.0
Los Rios,14,Desconocido Los Rios,,7,
Los Lagos,10,Ancud,10202,7,240.0
Los Lagos,10,Calbuco,10102,7,142.0
Los Lagos,10,Castro,10201,7,331.0
Los Lagos,10,Chaiten,10401,7,33.0
Los Lagos,10,Chonchi,10203,7,78.0
Los Lagos,10,Cochamo,10103,7,9.0
Los Lagos,10,Curaco de Velez,10204,7,15.0
Los Lagos,10,Dalcahue,10205,7,106.0
Los Lagos,10,Fresia,10104,7,41.0
Los Lagos,10,Frutillar,10105,7,156.0
Los Lagos,10,Futaleufu,10402,7,16.0
Los Lagos,10,Hualaihue,10403,7,44.0
Los Lagos,10,Llanquihue,10107,7,100.0
Los Lagos,10,Los Muermos,10106,7,161.0
Los Lagos,10,Maullin,10108,7,107.0
Los Lagos,10,Osorno,10301,7,825.0
Los Lagos,10,Palena,10404,7,14.0
Los Lagos,10,Puerto Montt,10101,7,1648.0
Los Lagos,10,Puerto Octay,10302,7,41.0
Los Lagos,10,Puerto Varas,10109,7,345.0
Los Lagos,10,Puqueldon,10206,7,26.0
Los Lagos,10,Purranque,10303,7,117.0
Los Lagos,10,Puyehue,10304,7,73.0
Los Lagos,10,Queilen,10207,7,24.0
Los Lagos,10,Quellon,10208,7,120.0
Los Lagos,10,Quemchi,10209,7,42.0
Los Lagos,10,Quinchao,10210,7,57.0
Los Lagos,10,Rio Negro,10305,7,104.0
Los Lagos,10,San Juan de la Costa,10306,7,40.0
Los Lagos,10,San Pablo,10307,7,62.0
Los Lagos,10,Desconocido Los Lagos,,7,
Aysen,11,Aysen,11201,7,42.0
Aysen,11,Chile Chico,11401,7,62.0
Aysen,11,Cisnes,11202,7,37.0
Aysen,11,Cochrane,11301,7,34.0
Aysen,11,Coyhaique,11101,7,546.0
Aysen,11,Guaitecas,11203,7,13.0
Aysen,11,Lago Verde,11102,7,3.0
Aysen,11,OHiggins,11302,7,10.0
Aysen,11,Rio Ibanez,11402,7,19.0
Aysen,11,Tortel,11303,7,6.0
Aysen,11,Desconocido Aysen,,7,
Magallanes y la Antartica,12,Antartica,12202,7,18.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,7,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,7,3.0
Magallanes y la Antartica,12,Natales,12401,7,201.0
Magallanes y la Antartica,12,Porvenir,12301,7,45.0
Magallanes y la Antartica,12,Primavera,12302,7,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,7,1148.0
Magallanes y la Antartica,12,Rio Verde,12103,7,0.0
Magallanes y la Antartica,12,San Gregorio,12104,7,4.0
Magallanes y la Antartica,12,Timaukel,12303,7,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,7,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,7,
Arica y Parinacota,15,Arica,15101,8,1797.0
Arica y Parinacota,15,Camarones,15102,8,4.0
Arica y Parinacota,15,General Lagos,15202,8,0.0
Arica y Parinacota,15,Putre,15201,8,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,8,
Tarapaca,01,Alto Hospicio,01107,8,864.0
Tarapaca,01,Camina,01402,8,5.0
Tarapaca,01,Colchane,01403,8,4.0
Tarapaca,01,Huara,01404,8,15.0
Tarapaca,01,Iquique,01101,8,1560.0
Tarapaca,01,Pica,01405,8,34.0
Tarapaca,01,Pozo Almonte,01401,8,121.0
Tarapaca,01,Desconocido Tarapaca,,8,
Antofagasta,02,Antofagasta,02101,8,3352.0
Antofagasta,02,Calama,02201,8,1880.0
Antofagasta,02,Maria Elena,02302,8,33.0
Antofagasta,02,Mejillones,02102,8,126.0
Antofagasta,02,Ollague,02202,8,2.0
Antofagasta,02,San Pedro de Atacama,02203,8,84.0
Antofagasta,02,Sierra Gorda,02103,8,34.0
Antofagasta,02,Taltal,02104,8,123.0
Antofagasta,02,Tocopilla,02301,8,211.0
Antofagasta,02,Desconocido Antofagasta,,8,
Atacama,03,Alto del Carmen,03302,8,43.0
Atacama,03,Caldera,03102,8,126.0
Atacama,03,Chanaral,03201,8,122.0
Atacama,03,Copiapo,03101,8,1588.0
Atacama,03,Diego de Almagro,03202,8,102.0
Atacama,03,Freirina,03303,8,94.0
Atacama,03,Huasco,03304,8,90.0
Atacama,03,Tierra Amarilla,03103,8,88.0
Atacama,03,Vallenar,03301,8,446.0
Atacama,03,Desconocido Atacama,,8,
Coquimbo,04,Andacollo,04103,8,109.0
Coquimbo,04,Canela,04202,8,100.0
Coquimbo,04,Combarbala,04302,8,89.0
Coquimbo,04,Coquimbo,04102,8,1967.0
Coquimbo,04,Illapel,04201,8,329.0
Coquimbo,04,La Higuera,04104,8,38.0
Coquimbo,04,La Serena,04101,8,1819.0
Coquimbo,04,Los Vilos,04203,8,142.0
Coquimbo,04,Monte Patria,04303,8,201.0
Coquimbo,04,Ovalle,04301,8,1124.0
Coquimbo,04,Paiguano,04105,8,22.0
Coquimbo,04,Punitaqui,04304,8,104.0
Coquimbo,04,Rio Hurtado,04305,8,35.0
Coquimbo,04,Salamanca,04204,8,322.0
Coquimbo,04,Vicuna,04106,8,250.0
Coquimbo,04,Desconocido Coquimbo,,8,
Valparaiso,05,Algarrobo,05602,8,146.0
Valparaiso,05,Cabildo,05402,8,238.0
Valparaiso,05,Calera,05502,8,477.0
Valparaiso,05,Calle Larga,05302,8,138.0
Valparaiso,05,Cartagena,05603,8,179.0
Valparaiso,05,Casablanca,05102,8,286.0
Valparaiso,05,Catemu,05702,8,155.0
Valparaiso,05,Concon,05103,8,528.0
Valparaiso,05,El Quisco,05604,8,162.0
Valparaiso,05,El Tabo,05605,8,105.0
Valparaiso,05,Hijuelas,05503,8,183.0
Valparaiso,05,Isla de Pascua,05201,8,23.0
Valparaiso,05,Juan Fernandez,05104,8,7.0
Valparaiso,05,La Cruz,05504,8,182.0
Valparaiso,05,La Ligua,05401,8,443.0
Valparaiso,05,Limache,05802,8,423.0
Valparaiso,05,Llaillay,05703,8,266.0
Valparaiso,05,Los Andes,05301,8,660.0
Valparaiso,05,Nogales,05506,8,166.0
Valparaiso,05,Olmue,05803,8,140.0
Valparaiso,05,Panquehue,05704,8,98.0
Valparaiso,05,Papudo,05403,8,64.0
Valparaiso,05,Petorca,05404,8,104.0
Valparaiso,05,Puchuncavi,05105,8,190.0
Valparaiso,05,Putaendo,05705,8,171.0
Valparaiso,05,Quillota,05501,8,835.0
Valparaiso,05,Quilpue,05801,8,1275.0
Valparaiso,05,Quintero,05107,8,227.0
Valparaiso,05,Rinconada,05303,8,96.0
Valparaiso,05,San Antonio,05601,8,746.0
Valparaiso,05,San Esteban,05304,8,183.0
Valparaiso,05,San Felipe,05701,8,754.0
Valparaiso,05,Santa Maria,05706,8,144.0
Valparaiso,05,Santo Domingo,05606,8,135.0
Valparaiso,05,Valparaiso,05101,8,2392.0
Valparaiso,05,Villa Alemana,05804,8,1025.0
Valparaiso,05,Vina del Mar,05109,8,1940.0
Valparaiso,05,Zapallar,05405,8,86.0
Valparaiso,05,Desconocido Valparaiso,,8,
Metropolitana,13,Alhue,13502,8,84.0
Metropolitana,13,Buin,13402,8,1219.0
Metropolitana,13,Calera de Tango,13403,8,281.0
Metropolitana,13,Cerrillos,13102,8,731.0
Metropolitana,13,Cerro Navia,13103,8,863.0
Metropolitana,13,Colina,13301,8,2028.0
Metropolitana,13,Conchali,13104,8,1243.0
Metropolitana,13,Curacavi,13503,8,307.0
Metropolitana,13,El Bosque,13105,8,1653.0
Metropolitana,13,El Monte,13602,8,415.0
Metropolitana,13,Estacion Central,13106,8,1349.0
Metropolitana,13,Huechuraba,13107,8,1012.0
Metropolitana,13,Independencia,13108,8,920.0
Metropolitana,13,Isla de Maipo,13603,8,459.0
Metropolitana,13,La Cisterna,13109,8,737.0
Metropolitana,13,La Florida,13110,8,3634.0
Metropolitana,13,La Granja,13111,8,1371.0
Metropolitana,13,La Pintana,13112,8,1386.0
Metropolitana,13,La Reina,13113,8,937.0
Metropolitana,13,Lampa,13302,8,875.0
Metropolitana,13,Las Condes,13114,8,2412.0
Metropolitana,13,Lo Barnechea,13115,8,1546.0
Metropolitana,13,Lo Espejo,13116,8,722.0
Metropolitana,13,Lo Prado,13117,8,882.0
Metropolitana,13,Macul,13118,8,1011.0
Metropolitana,13,Maipu,13119,8,3772.0
Metropolitana,13,Maria Pinto,13504,8,104.0
Metropolitana,13,Melipilla,13501,8,1289.0
Metropolitana,13,Nunoa,13120,8,1739.0
Metropolitana,13,Padre Hurtado,13604,8,840.0
Metropolitana,13,Paine,13404,8,773.0
Metropolitana,13,Pedro Aguirre Cerda,13121,8,685.0
Metropolitana,13,Penaflor,13605,8,909.0
Metropolitana,13,Penalolen,13122,8,2429.0
Metropolitana,13,Pirque,13202,8,290.0
Metropolitana,13,Providencia,13123,8,983.0
Metropolitana,13,Pudahuel,13124,8,1998.0
Metropolitana,13,Puente Alto,13201,8,3679.0
Metropolitana,13,Quilicura,13125,8,1950.0
Metropolitana,13,Quinta Normal,13126,8,1237.0
Metropolitana,13,Recoleta,13127,8,1001.0
Metropolitana,13,Renca,13128,8,1084.0
Metropolitana,13,San Bernardo,13401,8,2569.0
Metropolitana,13,San Joaquin,13129,8,848.0
Metropolitana,13,San Jose de Maipo,13203,8,210.0
Metropolitana,13,San Miguel,13130,8,916.0
Metropolitana,13,San Pedro,13505,8,98.0
Metropolitana,13,San Ramon,13131,8,570.0
Metropolitana,13,Santiago,13101,8,2456.0
Metropolitana,13,Talagante,13601,8,635.0
Metropolitana,13,Tiltil,13303,8,190.0
Metropolitana,13,Vitacura,13132,8,653.0
Metropolitana,13,Desconocido Metropolitana,,8,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,8,151.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,8,397.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,8,102.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,8,53.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,8,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,8,213.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,8,380.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,8,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,8,256.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,8,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,8,81.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,8,360.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,8,148.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,8,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,8,235.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,8,155.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,8,21.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,8,129.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,8,114.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,8,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,8,103.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,8,169.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,8,151.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,8,124.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,8,82.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,8,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,8,135.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,8,2382.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,8,528.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,8,272.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,8,687.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,8,384.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,8,361.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,8,
Maule,07,Cauquenes,07201,8,356.0
Maule,07,Chanco,07202,8,103.0
Maule,07,Colbun,07402,8,189.0
Maule,07,Constitucion,07102,8,468.0
Maule,07,Curepto,07103,8,77.0
Maule,07,Curico,07301,8,1597.0
Maule,07,Empedrado,07104,8,29.0
Maule,07,Hualane,07302,8,102.0
Maule,07,Licanten,07303,8,44.0
Maule,07,Linares,07401,8,1000.0
Maule,07,Longavi,07403,8,271.0
Maule,07,Maule,07105,8,273.0
Maule,07,Molina,07304,8,434.0
Maule,07,Parral,07404,8,416.0
Maule,07,Pelarco,07106,8,108.0
Maule,07,Pelluhue,07203,8,76.0
Maule,07,Pencahue,07107,8,67.0
Maule,07,Rauco,07305,8,95.0
Maule,07,Retiro,07405,8,168.0
Maule,07,Rio Claro,07108,8,115.0
Maule,07,Romeral,07306,8,168.0
Maule,07,Sagrada Familia,07307,8,162.0
Maule,07,San Clemente,07109,8,405.0
Maule,07,San Javier,07406,8,523.0
Maule,07,San Rafael,07110,8,125.0
Maule,07,Talca,07101,8,2176.0
Maule,07,Teno,07308,8,273.0
Maule,07,Vichuquen,07309,8,36.0
Maule,07,Villa Alegre,07407,8,156.0
Maule,07,Yerbas Buenas,07408,8,138.0
Maule,07,Desconocido Maule,,8,
Nuble,16,Bulnes,16102,8,190.0
Nuble,16,Chillan,16101,8,1585.0
Nuble,16,Chillan Viejo,16103,8,218.0
Nuble,16,Cobquecura,16202,8,25.0
Nuble,16,Coelemu,16203,8,119.0
Nuble,16,Coihueco,16302,8,233.0
Nuble,16,El Carmen,16104,8,95.0
Nuble,16,Ninhue,16204,8,37.0
Nuble,16,Niquen,16303,8,85.0
Nuble,16,Pemuco,16105,8,66.0
Nuble,16,Pinto,16106,8,102.0
Nuble,16,Portezuelo,16205,8,36.0
Nuble,16,Quillon,16107,8,166.0
Nuble,16,Quirihue,16201,8,77.0
Nuble,16,Ranquil,16206,8,43.0
Nuble,16,San Carlos,16301,8,421.0
Nuble,16,San Fabian,16304,8,58.0
Nuble,16,San Ignacio,16108,8,111.0
Nuble,16,San Nicolas,16305,8,130.0
Nuble,16,Treguaco,16207,8,46.0
Nuble,16,Yungay,16109,8,164.0
Nuble,16,Desconocido Nuble,,8,
Biobio,08,Alto Biobio,08314,8,15.0
Biobio,08,Antuco,08302,8,16.0
Biobio,08,Arauco,08202,8,301.0
Biobio,08,Cabrero,08303,8,256.0
Biobio,08,Canete,08203,8,292.0
Biobio,08,Chiguayante,08103,8,628.0
Biobio,08,Concepcion,08101,8,1652.0
Biobio,08,Contulmo,08204,8,51.0
Biobio,08,Coronel,08102,8,972.0
Biobio,08,Curanilahue,08205,8,278.0
Biobio,08,Florida,08104,8,87.0
Biobio,08,Hualpen,08112,8,657.0
Biobio,08,Hualqui,08105,8,190.0
Biobio,08,Laja,08304,8,209.0
Biobio,08,Lebu,08201,8,232.0
Biobio,08,Los Alamos,08206,8,209.0
Biobio,08,Los Angeles,08301,8,1943.0
Biobio,08,Lota,08106,8,321.0
Biobio,08,Mulchen,08305,8,226.0
Biobio,08,Nacimiento,08306,8,280.0
Biobio,08,Negrete,08307,8,78.0
Biobio,08,Penco,08107,8,404.0
Biobio,08,Quilaco,08308,8,34.0
Biobio,08,Quilleco,08309,8,75.0
Biobio,08,San Pedro de la Paz,08108,8,1267.0
Biobio,08,San Rosendo,08310,8,23.0
Biobio,08,Santa Barbara,08311,8,135.0
Biobio,08,Santa Juana,08109,8,113.0
Biobio,08,Talcahuano,08110,8,1047.0
Biobio,08,Tirua,08207,8,35.0
Biobio,08,Tome,08111,8,457.0
Biobio,08,Tucapel,08312,8,137.0
Biobio,08,Yumbel,08313,8,155.0
Biobio,08,Desconocido Biobio,,8,
La Araucania,09,Angol,09201,8,474.0
La Araucania,09,Carahue,09102,8,199.0
La Araucania,09,Cholchol,09121,8,128.0
La Araucania,09,Collipulli,09202,8,215.0
La Araucania,09,Cunco,09103,8,155.0
La Araucania,09,Curacautin,09203,8,123.0
La Araucania,09,Curarrehue,09104,8,82.0
La Araucania,09,Ercilla,09204,8,69.0
La Araucania,09,Freire,09105,8,162.0
La Araucania,09,Galvarino,09106,8,134.0
La Araucania,09,Gorbea,09107,8,113.0
La Araucania,09,Lautaro,09108,8,394.0
La Araucania,09,Loncoche,09109,8,174.0
La Araucania,09,Lonquimay,09205,8,81.0
La Araucania,09,Los Sauces,09206,8,73.0
La Araucania,09,Lumaco,09207,8,75.0
La Araucania,09,Melipeuco,09110,8,44.0
La Araucania,09,Nueva Imperial,09111,8,295.0
La Araucania,09,Padre Las Casas,09112,8,530.0
La Araucania,09,Perquenco,09113,8,41.0
La Araucania,09,Pitrufquen,09114,8,250.0
La Araucania,09,Pucon,09115,8,155.0
La Araucania,09,Puren,09208,8,96.0
La Araucania,09,Renaico,09209,8,111.0
La Araucania,09,Saavedra,09116,8,94.0
La Araucania,09,Temuco,09101,8,2013.0
La Araucania,09,Teodoro Schmidt,09117,8,111.0
La Araucania,09,Tolten,09118,8,79.0
La Araucania,09,Traiguen,09210,8,180.0
La Araucania,09,Victoria,09211,8,357.0
La Araucania,09,Vilcun,09119,8,255.0
La Araucania,09,Villarrica,09120,8,577.0
La Araucania,09,Desconocido Araucania,,8,
Los Rios,14,Corral,14102,8,28.0
Los Rios,14,Futrono,14202,8,145.0
Los Rios,14,La Union,14201,8,314.0
Los Rios,14,Lago Ranco,14203,8,32.0
Los Rios,14,Lanco,14103,8,139.0
Los Rios,14,Los Lagos,14104,8,171.0
Los Rios,14,Mafil,14105,8,63.0
Los Rios,14,Mariquina,14106,8,210.0
Los Rios,14,Paillaco,14107,8,155.0
Los Rios,14,Panguipulli,14108,8,215.0
Los Rios,14,Rio Bueno,14204,8,212.0
Los Rios,14,Valdivia,14101,8,1107.0
Los Rios,14,Desconocido Los Rios,,8,
Los Lagos,10,Ancud,10202,8,247.0
Los Lagos,10,Calbuco,10102,8,146.0
Los Lagos,10,Castro,10201,8,339.0
Los Lagos,10,Chaiten,10401,8,14.0
Los Lagos,10,Chonchi,10203,8,96.0
Los Lagos,10,Cochamo,10103,8,9.0
Los Lagos,10,Curaco de Velez,10204,8,17.0
Los Lagos,10,Dalcahue,10205,8,103.0
Los Lagos,10,Fresia,10104,8,52.0
Los Lagos,10,Frutillar,10105,8,145.0
Los Lagos,10,Futaleufu,10402,8,10.0
Los Lagos,10,Hualaihue,10403,8,47.0
Los Lagos,10,Llanquihue,10107,8,105.0
Los Lagos,10,Los Muermos,10106,8,143.0
Los Lagos,10,Maullin,10108,8,100.0
Los Lagos,10,Osorno,10301,8,997.0
Los Lagos,10,Palena,10404,8,6.0
Los Lagos,10,Puerto Montt,10101,8,1699.0
Los Lagos,10,Puerto Octay,10302,8,32.0
Los Lagos,10,Puerto Varas,10109,8,367.0
Los Lagos,10,Puqueldon,10206,8,30.0
Los Lagos,10,Purranque,10303,8,126.0
Los Lagos,10,Puyehue,10304,8,87.0
Los Lagos,10,Queilen,10207,8,40.0
Los Lagos,10,Quellon,10208,8,175.0
Los Lagos,10,Quemchi,10209,8,51.0
Los Lagos,10,Quinchao,10210,8,47.0
Los Lagos,10,Rio Negro,10305,8,86.0
Los Lagos,10,San Juan de la Costa,10306,8,50.0
Los Lagos,10,San Pablo,10307,8,47.0
Los Lagos,10,Desconocido Los Lagos,,8,
Aysen,11,Aysen,11201,8,51.0
Aysen,11,Chile Chico,11401,8,64.0
Aysen,11,Cisnes,11202,8,39.0
Aysen,11,Cochrane,11301,8,35.0
Aysen,11,Coyhaique,11101,8,543.0
Aysen,11,Guaitecas,11203,8,7.0
Aysen,11,Lago Verde,11102,8,3.0
Aysen,11,OHiggins,11302,8,12.0
Aysen,11,Rio Ibanez,11402,8,9.0
Aysen,11,Tortel,11303,8,4.0
Aysen,11,Desconocido Aysen,,8,
Magallanes y la Antartica,12,Antartica,12202,8,22.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,8,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,8,2.0
Magallanes y la Antartica,12,Natales,12401,8,205.0
Magallanes y la Antartica,12,Porvenir,12301,8,57.0
Magallanes y la Antartica,12,Primavera,12302,8,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,8,1149.0
Magallanes y la Antartica,12,Rio Verde,12103,8,1.0
Magallanes y la Antartica,12,San Gregorio,12104,8,5.0
Magallanes y la Antartica,12,Timaukel,12303,8,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,8,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,8,
Arica y Parinacota,15,Arica,15101,9,1875.0
Arica y Parinacota,15,Camarones,15102,9,2.0
Arica y Parinacota,15,General Lagos,15202,9,1.0
Arica y Parinacota,15,Putre,15201,9,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,9,
Tarapaca,01,Alto Hospicio,01107,9,903.0
Tarapaca,01,Camina,01402,9,7.0
Tarapaca,01,Colchane,01403,9,8.0
Tarapaca,01,Huara,01404,9,27.0
Tarapaca,01,Iquique,01101,9,1712.0
Tarapaca,01,Pica,01405,9,47.0
Tarapaca,01,Pozo Almonte,01401,9,118.0
Tarapaca,01,Desconocido Tarapaca,,9,
Antofagasta,02,Antofagasta,02101,9,3531.0
Antofagasta,02,Calama,02201,9,1883.0
Antofagasta,02,Maria Elena,02302,9,37.0
Antofagasta,02,Mejillones,02102,9,165.0
Antofagasta,02,Ollague,02202,9,1.0
Antofagasta,02,San Pedro de Atacama,02203,9,88.0
Antofagasta,02,Sierra Gorda,02103,9,24.0
Antofagasta,02,Taltal,02104,9,128.0
Antofagasta,02,Tocopilla,02301,9,214.0
Antofagasta,02,Desconocido Antofagasta,,9,
Atacama,03,Alto del Carmen,03302,9,55.0
Atacama,03,Caldera,03102,9,165.0
Atacama,03,Chanaral,03201,9,118.0
Atacama,03,Copiapo,03101,9,1690.0
Atacama,03,Diego de Almagro,03202,9,106.0
Atacama,03,Freirina,03303,9,86.0
Atacama,03,Huasco,03304,9,103.0
Atacama,03,Tierra Amarilla,03103,9,92.0
Atacama,03,Vallenar,03301,9,457.0
Atacama,03,Desconocido Atacama,,9,
