Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Maule,07,Rauco,07305,13,18.0
Maule,07,Retiro,07405,13,18.0
Maule,07,Rio Claro,07108,13,6.0
Maule,07,Romeral,07306,13,2.0
Maule,07,Sagrada Familia,07307,13,17.0
Maule,07,San Clemente,07109,13,36.0
Maule,07,San Javier,07406,13,97.0
Maule,07,San Rafael,07110,13,11.0
Maule,07,Talca,07101,13,1185.0
Maule,07,Teno,07308,13,24.0
Maule,07,Vichuquen,07309,13,6.0
Maule,07,Villa Alegre,07407,13,13.0
Maule,07,Yerbas Buenas,07408,13,34.0
Maule,07,Desconocido Maule,,13,
Nuble,16,Bulnes,16102,13,28.0
Nuble,16,Chillan,16101,13,552.0
Nuble,16,Chillan Viejo,16103,13,93.0
Nuble,16,Cobquecura,16202,13,40.0
Nuble,16,Coelemu,16203,13,39.0
Nuble,16,Coihueco,16302,13,162.0
Nuble,16,El Carmen,16104,13,56.0
Nuble,16,Ninhue,16204,13,34.0
Nuble,16,Niquen,16303,13,15.0
Nuble,16,Pemuco,16105,13,56.0
Nuble,16,Pinto,16106,13,43.0
Nuble,16,Portezuelo,16205,13,32.0
Nuble,16,Quillon,16107,13,28.0
Nuble,16,Quirihue,16201,13,55.0
Nuble,16,Ranquil,16206,13,18.0
Nuble,16,San Carlos,16301,13,151.0
Nuble,16,San Fabian,16304,13,36.0
Nuble,16,San Ignacio,16108,13,32.0
Nuble,16,San Nicolas,16305,13,18.0
Nuble,16,Treguaco,16207,13,37.0
Nuble,16,Yungay,16109,13,17.0
Nuble,16,Desconocido Nuble,,13,
Biobio,08,Alto Biobio,08314,13,30.0
Biobio,08,Antuco,08302,13,16.0
Biobio,08,Arauco,08202,13,103.0
Biobio,08,Cabrero,08303,13,44.0
Biobio,08,Canete,08203,13,75.0
Biobio,08,Chiguayante,08103,13,223.0
Biobio,08,Concepcion,08101,13,386.0
Biobio,08,Contulmo,08204,13,47.0
Biobio,08,Coronel,08102,13,174.0
Biobio,08,Curanilahue,08205,13,36.0
Biobio,08,Florida,08104,13,33.0
Biobio,08,Hualpen,08112,13,158.0
Biobio,08,Hualqui,08105,13,38.0
Biobio,08,Laja,08304,13,42.0
Biobio,08,Lebu,08201,13,34.0
Biobio,08,Los Alamos,08206,13,36.0
Biobio,08,Los Angeles,08301,13,386.0
Biobio,08,Lota,08106,13,39.0
Biobio,08,Mulchen,08305,13,30.0
Biobio,08,Nacimiento,08306,13,30.0
Biobio,08,Negrete,08307,13,8.0
Biobio,08,Penco,08107,13,84.0
Biobio,08,Quilaco,08308,13,3.0
Biobio,08,Quilleco,08309,13,26.0
Biobio,08,San Pedro de la Paz,08108,13,307.0
Biobio,08,San Rosendo,08310,13,41.0
Biobio,08,Santa Barbara,08311,13,53.0
Biobio,08,Santa Juana,08109,13,36.0
Biobio,08,Talcahuano,08110,13,172.0
Biobio,08,Tirua,08207,13,88.0
Biobio,08,Tome,08111,13,41.0
Biobio,08,Tucapel,08312,13,55.0
Biobio,08,Yumbel,08313,13,33.0
Biobio,08,Desconocido Biobio,,13,
La Araucania,09,Angol,09201,13,71.0
La Araucania,09,Carahue,09102,13,21.0
La Araucania,09,Cholchol,09121,13,12.0
La Araucania,09,Collipulli,09202,13,10.0
La Araucania,09,Cunco,09103,13,15.0
La Araucania,09,Curacautin,09203,13,17.0
La Araucania,09,Curarrehue,09104,13,1.0
La Araucania,09,Ercilla,09204,13,3.0
La Araucania,09,Freire,09105,13,18.0
La Araucania,09,Galvarino,09106,13,15.0
La Araucania,09,Gorbea,09107,13,9.0
La Araucania,09,Lautaro,09108,13,62.0
La Araucania,09,Loncoche,09109,13,23.0
La Araucania,09,Lonquimay,09205,13,12.0
La Araucania,09,Los Sauces,09206,13,36.0
La Araucania,09,Lumaco,09207,13,5.0
La Araucania,09,Melipeuco,09110,13,8.0
La Araucania,09,Nueva Imperial,09111,13,23.0
La Araucania,09,Padre Las Casas,09112,13,74.0
La Araucania,09,Perquenco,09113,13,9.0
La Araucania,09,Pitrufquen,09114,13,25.0
La Araucania,09,Pucon,09115,13,40.0
La Araucania,09,Puren,09208,13,8.0
La Araucania,09,Renaico,09209,13,6.0
La Araucania,09,Saavedra,09116,13,17.0
La Araucania,09,Temuco,09101,13,292.0
La Araucania,09,Teodoro Schmidt,09117,13,11.0
La Araucania,09,Tolten,09118,13,17.0
La Araucania,09,Traiguen,09210,13,27.0
La Araucania,09,Victoria,09211,13,26.0
La Araucania,09,Vilcun,09119,13,27.0
La Araucania,09,Villarrica,09120,13,27.0
La Araucania,09,Desconocido Araucania,,13,
Los Rios,14,Corral,14102,13,39.0
Los Rios,14,Futrono,14202,13,23.0
Los Rios,14,La Union,14201,13,63.0
Los Rios,14,Lago Ranco,14203,13,28.0
Los Rios,14,Lanco,14103,13,16.0
Los Rios,14,Los Lagos,14104,13,47.0
Los Rios,14,Mafil,14105,13,9.0
Los Rios,14,Mariquina,14106,13,58.0
Los Rios,14,Paillaco,14107,13,92.0
Los Rios,14,Panguipulli,14108,13,176.0
Los Rios,14,Rio Bueno,14204,13,60.0
Los Rios,14,Valdivia,14101,13,386.0
Los Rios,14,Desconocido Los Rios,,13,
Los Lagos,10,Ancud,10202,13,31.0
Los Lagos,10,Calbuco,10102,13,68.0
Los Lagos,10,Castro,10201,13,62.0
Los Lagos,10,Chaiten,10401,13,38.0
Los Lagos,10,Chonchi,10203,13,70.0
Los Lagos,10,Cochamo,10103,13,37.0
Los Lagos,10,Curaco de Velez,10204,13,39.0
Los Lagos,10,Dalcahue,10205,13,22.0
Los Lagos,10,Fresia,10104,13,48.0
Los Lagos,10,Frutillar,10105,13,37.0
Los Lagos,10,Futaleufu,10402,13,38.0
Los Lagos,10,Hualaihue,10403,13,61.0
Los Lagos,10,Llanquihue,10107,13,65.0
Los Lagos,10,Los Muermos,10106,13,10.0
Los Lagos,10,Maullin,10108,13,11.0
Los Lagos,10,Osorno,10301,13,168.0
Los Lagos,10,Palena,10404,13,21.0
Los Lagos,10,Puerto Montt,10101,13,371.0
Los Lagos,10,Puerto Octay,10302,13,14.0
Los Lagos,10,Puerto Varas,10109,13,79.0
Los Lagos,10,Puqueldon,10206,13,5.0
Los Lagos,10,Purranque,10303,13,18.0
Los Lagos,10,Puyehue,10304,13,13.0
Los Lagos,10,Queilen,10207,13,11.0
Los Lagos,10,Quellon,10208,13,25.0
Los Lagos,10,Quemchi,10209,13,7.0
Los Lagos,10,Quinchao,10210,13,13.0
Los Lagos,10,Rio Negro,10305,13,17.0
Los Lagos,10,San Juan de la Costa,10306,13,44.0
Los Lagos,10,San Pablo,10307,13,6.0
Los Lagos,10,Desconocido Los Lagos,,13,
Aysen,11,Aysen,11201,13,119.0
Aysen,11,Chile Chico,11401,13,26.0
Aysen,11,Cisnes,11202,13,63.0
Aysen,11,Cochrane,11301,13,26.0
Aysen,11,Coyhaique,11101,13,289.0
Aysen,11,Guaitecas,11203,13,18.0
Aysen,11,Lago Verde,11102,13,14.0
Aysen,11,OHiggins,11302,13,10.0
Aysen,11,Rio Ibanez,11402,13,22.0
Aysen,11,Tortel,11303,13,8.0
Aysen,11,Desconocido Aysen,,13,
Magallanes y la Antartica,12,Antartica,12202,13,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,13,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,13,0.0
Magallanes y la Antartica,12,Natales,12401,13,236.0
Magallanes y la Antartica,12,Porvenir,12301,13,78.0
Magallanes y la Antartica,12,Primavera,12302,13,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,13,757.0
Magallanes y la Antartica,12,Rio Verde,12103,13,1.0
Magallanes y la Antartica,12,San Gregorio,12104,13,4.0
Magallanes y la Antartica,12,Timaukel,12303,13,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,13,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,13,
Arica y Parinacota,15,Arica,15101,14,1568.0
Arica y Parinacota,15,Camarones,15102,14,2.0
Arica y Parinacota,15,General Lagos,15202,14,0.0
Arica y Parinacota,15,Putre,15201,14,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,14,
Tarapaca,01,Alto Hospicio,01107,14,858.0
Tarapaca,01,Camina,01402,14,11.0
Tarapaca,01,Colchane,01403,14,0.0
Tarapaca,01,Huara,01404,14,15.0
Tarapaca,01,Iquique,01101,14,1677.0
Tarapaca,01,Pica,01405,14,58.0
Tarapaca,01,Pozo Almonte,01401,14,115.0
Tarapaca,01,Desconocido Tarapaca,,14,
Antofagasta,02,Antofagasta,02101,14,2542.0
Antofagasta,02,Calama,02201,14,1197.0
Antofagasta,02,Maria Elena,02302,14,33.0
Antofagasta,02,Mejillones,02102,14,71.0
Antofagasta,02,Ollague,02202,14,3.0
Antofagasta,02,San Pedro de Atacama,02203,14,84.0
Antofagasta,02,Sierra Gorda,02103,14,16.0
Antofagasta,02,Taltal,02104,14,65.0
Antofagasta,02,Tocopilla,02301,14,151.0
Antofagasta,02,Desconocido Antofagasta,,14,
Atacama,03,Alto del Carmen,03302,14,34.0
Atacama,03,Caldera,03102,14,110.0
Atacama,03,Chanaral,03201,14,87.0
Atacama,03,Copiapo,03101,14,587.0
Atacama,03,Diego de Almagro,03202,14,92.0
Atacama,03,Freirina,03303,14,76.0
Atacama,03,Huasco,03304,14,53.0
Atacama,03,Tierra Amarilla,03103,14,63.0
Atacama,03,Vallenar,03301,14,312.0
Atacama,03,Desconocido Atacama,,14,
Coquimbo,04,Andacollo,04103,14,67.0
Coquimbo,04,Canela,04202,14,117.0
Coquimbo,04,Combarbala,04302,14,130.0
Coquimbo,04,Coquimbo,04102,14,1534.0
Coquimbo,04,Illapel,04201,14,284.0
Coquimbo,04,La Higuera,04104,14,35.0
Coquimbo,04,La Serena,04101,14,1763.0
Coquimbo,04,Los Vilos,04203,14,179.0
Coquimbo,04,Monte Patria,04303,14,265.0
Coquimbo,04,Ovalle,04301,14,784.0
Coquimbo,04,Paiguano,04105,14,29.0
Coquimbo,04,Punitaqui,04304,14,83.0
Coquimbo,04,Rio Hurtado,04305,14,52.0
Coquimbo,04,Salamanca,04204,14,257.0
Coquimbo,04,Vicuna,04106,14,141.0
Coquimbo,04,Desconocido Coquimbo,,14,
Valparaiso,05,Algarrobo,05602,14,22.0
Valparaiso,05,Cabildo,05402,14,111.0
Valparaiso,05,Calera,05502,14,400.0
Valparaiso,05,Calle Larga,05302,14,167.0
Valparaiso,05,Cartagena,05603,14,67.0
Valparaiso,05,Casablanca,05102,14,88.0
Valparaiso,05,Catemu,05702,14,150.0
Valparaiso,05,Concon,05103,14,255.0
Valparaiso,05,El Quisco,05604,14,27.0
Valparaiso,05,El Tabo,05605,14,30.0
Valparaiso,05,Hijuelas,05503,14,135.0
Valparaiso,05,Isla de Pascua,05201,14,1.0
Valparaiso,05,Juan Fernandez,05104,14,14.0
Valparaiso,05,La Cruz,05504,14,54.0
Valparaiso,05,La Ligua,05401,14,178.0
Valparaiso,05,Limache,05802,14,349.0
Valparaiso,05,Llaillay,05703,14,169.0
Valparaiso,05,Los Andes,05301,14,364.0
Valparaiso,05,Nogales,05506,14,151.0
Valparaiso,05,Olmue,05803,14,46.0
Valparaiso,05,Panquehue,05704,14,57.0
Valparaiso,05,Papudo,05403,14,92.0
Valparaiso,05,Petorca,05404,14,86.0
Valparaiso,05,Puchuncavi,05105,14,77.0
Valparaiso,05,Putaendo,05705,14,108.0
Valparaiso,05,Quillota,05501,14,335.0
Valparaiso,05,Quilpue,05801,14,572.0
Valparaiso,05,Quintero,05107,14,203.0
Valparaiso,05,Rinconada,05303,14,78.0
Valparaiso,05,San Antonio,05601,14,243.0
Valparaiso,05,San Esteban,05304,14,90.0
Valparaiso,05,San Felipe,05701,14,556.0
Valparaiso,05,Santa Maria,05706,14,95.0
Valparaiso,05,Santo Domingo,05606,14,65.0
Valparaiso,05,Valparaiso,05101,14,842.0
Valparaiso,05,Villa Alemana,05804,14,544.0
Valparaiso,05,Vina del Mar,05109,14,1047.0
Valparaiso,05,Zapallar,05405,14,48.0
Valparaiso,05,Desconocido Valparaiso,,14,
Metropolitana,13,Alhue,13502,14,71.0
Metropolitana,13,Buin,13402,14,522.0
Metropolitana,13,Calera de Tango,13403,14,184.0
Metropolitana,13,Cerrillos,13102,14,291.0
Metropolitana,13,Cerro Navia,13103,14,621.0
Metropolitana,13,Colina,13301,14,785.0
Metropolitana,13,Conchali,13104,14,857.0
Metropolitana,13,Curacavi,13503,14,198.0
Metropolitana,13,El Bosque,13105,14,523.0
Metropolitana,13,El Monte,13602,14,183.0
Metropolitana,13,Estacion Central,13106,14,480.0
Metropolitana,13,Huechuraba,13107,14,594.0
Metropolitana,13,Independencia,13108,14,512.0
Metropolitana,13,Isla de Maipo,13603,14,242.0
Metropolitana,13,La Cisterna,13109,14,289.0
Metropolitana,13,La Florida,13110,14,1185.0
Metropolitana,13,La Granja,13111,14,370.0
Metropolitana,13,La Pintana,13112,14,474.0
Metropolitana,13,La Reina,13113,14,459.0
Metropolitana,13,Lampa,13302,14,532.0
Metropolitana,13,Las Condes,13114,14,1454.0
Metropolitana,13,Lo Barnechea,13115,14,718.0
Metropolitana,13,Lo Espejo,13116,14,363.0
Metropolitana,13,Lo Prado,13117,14,460.0
Metropolitana,13,Macul,13118,14,509.0
Metropolitana,13,Maipu,13119,14,1655.0
Metropolitana,13,Maria Pinto,13504,14,79.0
Metropolitana,13,Melipilla,13501,14,743.0
Metropolitana,13,Nunoa,13120,14,985.0
Metropolitana,13,Padre Hurtado,13604,14,323.0
Metropolitana,13,Paine,13404,14,439.0
Metropolitana,13,Pedro Aguirre Cerda,13121,14,433.0
Metropolitana,13,Penaflor,13605,14,626.0
Metropolitana,13,Penalolen,13122,14,932.0
Metropolitana,13,Pirque,13202,14,92.0
Metropolitana,13,Providencia,13123,14,416.0
Metropolitana,13,Pudahuel,13124,14,1157.0
Metropolitana,13,Puente Alto,13201,14,1861.0
Metropolitana,13,Quilicura,13125,14,1171.0
Metropolitana,13,Quinta Normal,13126,14,450.0
Metropolitana,13,Recoleta,13127,14,569.0
Metropolitana,13,Renca,13128,14,619.0
Metropolitana,13,San Bernardo,13401,14,930.0
Metropolitana,13,San Joaquin,13129,14,472.0
Metropolitana,13,San Jose de Maipo,13203,14,106.0
Metropolitana,13,San Miguel,13130,14,509.0
Metropolitana,13,San Pedro,13505,14,107.0
Metropolitana,13,San Ramon,13131,14,453.0
Metropolitana,13,Santiago,13101,14,802.0
Metropolitana,13,Talagante,13601,14,486.0
Metropolitana,13,Tiltil,13303,14,182.0
Metropolitana,13,Vitacura,13132,14,442.0
Metropolitana,13,Desconocido Metropolitana,,14,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,14,72.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,14,169.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14,56.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,14,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,14,87.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,14,84.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,14,95.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,14,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,14,33.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,14,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,14,27.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,14,184.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14,47.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,14,24.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,14,127.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,14,39.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,14,22.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14,35.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,14,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,14,42.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,14,42.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14,57.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,14,89.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,14,63.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,14,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,14,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,14,43.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,14,1017.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,14,170.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,14,239.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,14,279.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,14,223.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,14,164.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,14,
Maule,07,Cauquenes,07201,14,241.0
Maule,07,Chanco,07202,14,65.0
Maule,07,Colbun,07402,14,195.0
Maule,07,Constitucion,07102,14,306.0
Maule,07,Curepto,07103,14,44.0
Maule,07,Curico,07301,14,1159.0
Maule,07,Empedrado,07104,14,22.0
Maule,07,Hualane,07302,14,78.0
Maule,07,Licanten,07303,14,28.0
Maule,07,Linares,07401,14,641.0
Maule,07,Longavi,07403,14,263.0
Maule,07,Maule,07105,14,404.0
Maule,07,Molina,07304,14,278.0
Maule,07,Parral,07404,14,272.0
Maule,07,Pelarco,07106,14,90.0
Maule,07,Pelluhue,07203,14,45.0
Maule,07,Pencahue,07107,14,47.0
Maule,07,Rauco,07305,14,83.0
Maule,07,Retiro,07405,14,134.0
Maule,07,Rio Claro,07108,14,70.0
Maule,07,Romeral,07306,14,100.0
Maule,07,Sagrada Familia,07307,14,129.0
Maule,07,San Clemente,07109,14,296.0
Maule,07,San Javier,07406,14,328.0
Maule,07,San Rafael,07110,14,62.0
Maule,07,Talca,07101,14,1553.0
Maule,07,Teno,07308,14,94.0
Maule,07,Vichuquen,07309,14,21.0
Maule,07,Villa Alegre,07407,14,110.0
Maule,07,Yerbas Buenas,07408,14,131.0
Maule,07,Desconocido Maule,,14,
Nuble,16,Bulnes,16102,14,173.0
Nuble,16,Chillan,16101,14,1361.0
Nuble,16,Chillan Viejo,16103,14,259.0
Nuble,16,Cobquecura,16202,14,50.0
Nuble,16,Coelemu,16203,14,120.0
Nuble,16,Coihueco,16302,14,273.0
Nuble,16,El Carmen,16104,14,106.0
Nuble,16,Ninhue,16204,14,63.0
Nuble,16,Niquen,16303,14,59.0
Nuble,16,Pemuco,16105,14,87.0
Nuble,16,Pinto,16106,14,68.0
Nuble,16,Portezuelo,16205,14,57.0
Nuble,16,Quillon,16107,14,62.0
Nuble,16,Quirihue,16201,14,99.0
Nuble,16,Ranquil,16206,14,50.0
Nuble,16,San Carlos,16301,14,361.0
Nuble,16,San Fabian,16304,14,57.0
Nuble,16,San Ignacio,16108,14,118.0
Nuble,16,San Nicolas,16305,14,86.0
Nuble,16,Treguaco,16207,14,44.0
Nuble,16,Yungay,16109,14,120.0
Nuble,16,Desconocido Nuble,,14,
Biobio,08,Alto Biobio,08314,14,48.0
Biobio,08,Antuco,08302,14,46.0
Biobio,08,Arauco,08202,14,347.0
Biobio,08,Cabrero,08303,14,245.0
Biobio,08,Canete,08203,14,265.0
Biobio,08,Chiguayante,08103,14,587.0
Biobio,08,Concepcion,08101,14,1464.0
Biobio,08,Contulmo,08204,14,75.0
Biobio,08,Coronel,08102,14,752.0
Biobio,08,Curanilahue,08205,14,230.0
Biobio,08,Florida,08104,14,69.0
Biobio,08,Hualpen,08112,14,607.0
Biobio,08,Hualqui,08105,14,154.0
Biobio,08,Laja,08304,14,162.0
Biobio,08,Lebu,08201,14,185.0
Biobio,08,Los Alamos,08206,14,201.0
Biobio,08,Los Angeles,08301,14,1676.0
Biobio,08,Lota,08106,14,262.0
Biobio,08,Mulchen,08305,14,232.0
Biobio,08,Nacimiento,08306,14,241.0
Biobio,08,Negrete,08307,14,67.0
Biobio,08,Penco,08107,14,356.0
Biobio,08,Quilaco,08308,14,16.0
Biobio,08,Quilleco,08309,14,81.0
Biobio,08,San Pedro de la Paz,08108,14,1104.0
Biobio,08,San Rosendo,08310,14,38.0
Biobio,08,Santa Barbara,08311,14,100.0
Biobio,08,Santa Juana,08109,14,106.0
Biobio,08,Talcahuano,08110,14,970.0
Biobio,08,Tirua,08207,14,91.0
Biobio,08,Tome,08111,14,347.0
Biobio,08,Tucapel,08312,14,144.0
Biobio,08,Yumbel,08313,14,139.0
Biobio,08,Desconocido Biobio,,14,
La Araucania,09,Angol,09201,14,251.0
La Araucania,09,Carahue,09102,14,141.0
La Araucania,09,Cholchol,09121,14,50.0
La Araucania,09,Collipulli,09202,14,159.0
La Araucania,09,Cunco,09103,14,95.0
La Araucania,09,Curacautin,09203,14,126.0
La Araucania,09,Curarrehue,09104,14,60.0
La Araucania,09,Ercilla,09204,14,45.0
La Araucania,09,Freire,09105,14,112.0
La Araucania,09,Galvarino,09106,14,50.0
La Araucania,09,Gorbea,09107,14,39.0
La Araucania,09,Lautaro,09108,14,235.0
La Araucania,09,Loncoche,09109,14,72.0
La Araucania,09,Lonquimay,09205,14,49.0
La Araucania,09,Los Sauces,09206,14,61.0
La Araucania,09,Lumaco,09207,14,68.0
La Araucania,09,Melipeuco,09110,14,34.0
La Araucania,09,Nueva Imperial,09111,14,153.0
La Araucania,09,Padre Las Casas,09112,14,330.0
La Araucania,09,Perquenco,09113,14,34.0
La Araucania,09,Pitrufquen,09114,14,143.0
La Araucania,09,Pucon,09115,14,165.0
La Araucania,09,Puren,09208,14,30.0
La Araucania,09,Renaico,09209,14,30.0
La Araucania,09,Saavedra,09116,14,42.0
La Araucania,09,Temuco,09101,14,1328.0
La Araucania,09,Teodoro Schmidt,09117,14,55.0
La Araucania,09,Tolten,09118,14,71.0
La Araucania,09,Traiguen,09210,14,113.0
La Araucania,09,Victoria,09211,14,202.0
La Araucania,09,Vilcun,09119,14,177.0
La Araucania,09,Villarrica,09120,14,280.0
La Araucania,09,Desconocido Araucania,,14,
Los Rios,14,Corral,14102,14,44.0
Los Rios,14,Futrono,14202,14,130.0
Los Rios,14,La Union,14201,14,290.0
Los Rios,14,Lago Ranco,14203,14,87.0
Los Rios,14,Lanco,14103,14,141.0
Los Rios,14,Los Lagos,14104,14,145.0
Los Rios,14,Mafil,14105,14,49.0
Los Rios,14,Mariquina,14106,14,214.0
Los Rios,14,Paillaco,14107,14,208.0
Los Rios,14,Panguipulli,14108,14,319.0
Los Rios,14,Rio Bueno,14204,14,187.0
Los Rios,14,Valdivia,14101,14,1206.0
Los Rios,14,Desconocido Los Rios,,14,
Los Lagos,10,Ancud,10202,14,202.0
Los Lagos,10,Calbuco,10102,14,244.0
Los Lagos,10,Castro,10201,14,330.0
Los Lagos,10,Chaiten,10401,14,36.0
Los Lagos,10,Chonchi,10203,14,118.0
Los Lagos,10,Cochamo,10103,14,34.0
Los Lagos,10,Curaco de Velez,10204,14,43.0
Los Lagos,10,Dalcahue,10205,14,59.0
Los Lagos,10,Fresia,10104,14,134.0
Los Lagos,10,Frutillar,10105,14,171.0
Los Lagos,10,Futaleufu,10402,14,29.0
Los Lagos,10,Hualaihue,10403,14,66.0
Los Lagos,10,Llanquihue,10107,14,130.0
Los Lagos,10,Los Muermos,10106,14,67.0
Los Lagos,10,Maullin,10108,14,26.0
Los Lagos,10,Osorno,10301,14,564.0
Los Lagos,10,Palena,10404,14,23.0
Los Lagos,10,Puerto Montt,10101,14,1563.0
Los Lagos,10,Puerto Octay,10302,14,32.0
Los Lagos,10,Puerto Varas,10109,14,210.0
Los Lagos,10,Puqueldon,10206,14,23.0
Los Lagos,10,Purranque,10303,14,160.0
Los Lagos,10,Puyehue,10304,14,61.0
Los Lagos,10,Queilen,10207,14,44.0
Los Lagos,10,Quellon,10208,14,40.0
Los Lagos,10,Quemchi,10209,14,28.0
Los Lagos,10,Quinchao,10210,14,52.0
Los Lagos,10,Rio Negro,10305,14,66.0
Los Lagos,10,San Juan de la Costa,10306,14,68.0
Los Lagos,10,San Pablo,10307,14,43.0
Los Lagos,10,Desconocido Los Lagos,,14,
Aysen,11,Aysen,11201,14,205.0
Aysen,11,Chile Chico,11401,14,54.0
Aysen,11,Cisnes,11202,14,52.0
Aysen,11,Cochrane,11301,14,29.0
Aysen,11,Coyhaique,11101,14,574.0
Aysen,11,Guaitecas,11203,14,17.0
Aysen,11,Lago Verde,11102,14,10.0
Aysen,11,OHiggins,11302,14,13.0
Aysen,11,Rio Ibanez,11402,14,28.0
Aysen,11,Tortel,11303,14,5.0
Aysen,11,Desconocido Aysen,,14,
Magallanes y la Antartica,12,Antartica,12202,14,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,14,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,14,1.0
Magallanes y la Antartica,12,Natales,12401,14,285.0
Magallanes y la Antartica,12,Porvenir,12301,14,64.0
Magallanes y la Antartica,12,Primavera,12302,14,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,14,1328.0
Magallanes y la Antartica,12,Rio Verde,12103,14,2.0
Magallanes y la Antartica,12,San Gregorio,12104,14,3.0
Magallanes y la Antartica,12,Timaukel,12303,14,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,14,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,14,
Arica y Parinacota,15,Arica,15101,15,2017.0
Arica y Parinacota,15,Camarones,15102,15,2.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,1031.0
Tarapaca,01,Camina,01402,15,7.0
Tarapaca,01,Colchane,01403,15,1.0
Tarapaca,01,Huara,01404,15,20.0
Tarapaca,01,Iquique,01101,15,1812.0
Tarapaca,01,Pica,01405,15,67.0
Tarapaca,01,Pozo Almonte,01401,15,165.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,3351.0
Antofagasta,02,Calama,02201,15,1618.0
Antofagasta,02,Maria Elena,02302,15,33.0
Antofagasta,02,Mejillones,02102,15,111.0
