Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Maule,07,Rauco,07305,4,0.0
Maule,07,Retiro,07405,4,0.0
Maule,07,Rio Claro,07108,4,0.0
Maule,07,Romeral,07306,4,0.0
Maule,07,Sagrada Familia,07307,4,1.0
Maule,07,San Clemente,07109,4,0.0
Maule,07,San Javier,07406,4,0.0
Maule,07,San Rafael,07110,4,0.0
Maule,07,Talca,07101,4,0.0
Maule,07,Teno,07308,4,0.0
Maule,07,Vichuquen,07309,4,0.0
Maule,07,Villa Alegre,07407,4,0.0
Maule,07,Yerbas Buenas,07408,4,0.0
Maule,07,Desconocido Maule,,4,
Nuble,16,Bulnes,16102,4,0.0
Nuble,16,Chillan,16101,4,0.0
Nuble,16,Chillan Viejo,16103,4,0.0
Nuble,16,Cobquecura,16202,4,0.0
Nuble,16,Coelemu,16203,4,0.0
Nuble,16,Coihueco,16302,4,0.0
Nuble,16,El Carmen,16104,4,0.0
Nuble,16,Ninhue,16204,4,0.0
Nuble,16,Niquen,16303,4,0.0
Nuble,16,Pemuco,16105,4,0.0
Nuble,16,Pinto,16106,4,0.0
Nuble,16,Portezuelo,16205,4,0.0
Nuble,16,Quillon,16107,4,0.0
Nuble,16,Quirihue,16201,4,0.0
Nuble,16,Ranquil,16206,4,0.0
Nuble,16,San Carlos,16301,4,0.0
Nuble,16,San Fabian,16304,4,0.0
Nuble,16,San Ignacio,16108,4,0.0
Nuble,16,San Nicolas,16305,4,0.0
Nuble,16,Treguaco,16207,4,0.0
Nuble,16,Yungay,16109,4,0.0
Nuble,16,Desconocido Nuble,,4,
Biobio,08,Alto Biobio,08314,4,0.0
Biobio,08,Antuco,08302,4,0.0
Biobio,08,Arauco,08202,4,0.0
Biobio,08,Cabrero,08303,4,0.0
Biobio,08,Canete,08203,4,0.0
Biobio,08,Chiguayante,08103,4,0.0
Biobio,08,Concepcion,08101,4,0.0
Biobio,08,Contulmo,08204,4,0.0
Biobio,08,Coronel,08102,4,0.0
Biobio,08,Curanilahue,08205,4,0.0
Biobio,08,Florida,08104,4,0.0
Biobio,08,Hualpen,08112,4,0.0
Biobio,08,Hualqui,08105,4,0.0
Biobio,08,Laja,08304,4,1.0
Biobio,08,Lebu,08201,4,0.0
Biobio,08,Los Alamos,08206,4,0.0
Biobio,08,Los Angeles,08301,4,0.0
Biobio,08,Lota,08106,4,0.0
Biobio,08,Mulchen,08305,4,0.0
Biobio,08,Nacimiento,08306,4,0.0
Biobio,08,Negrete,08307,4,0.0
Biobio,08,Penco,08107,4,0.0
Biobio,08,Quilaco,08308,4,0.0
Biobio,08,Quilleco,08309,4,0.0
Biobio,08,San Pedro de la Paz,08108,4,0.0
Biobio,08,San Rosendo,08310,4,0.0
Biobio,08,Santa Barbara,08311,4,0.0
Biobio,08,Santa Juana,08109,4,0.0
Biobio,08,Talcahuano,08110,4,0.0
Biobio,08,Tirua,08207,4,0.0
Biobio,08,Tome,08111,4,0.0
Biobio,08,Tucapel,08312,4,0.0
Biobio,08,Yumbel,08313,4,0.0
Biobio,08,Desconocido Biobio,,4,
La Araucania,09,Angol,09201,4,0.0
La Araucania,09,Carahue,09102,4,0.0
La Araucania,09,Cholchol,09121,4,0.0
La Araucania,09,Collipulli,09202,4,0.0
La Araucania,09,Cunco,09103,4,0.0
La Araucania,09,Curacautin,09203,4,0.0
La Araucania,09,Curarrehue,09104,4,0.0
La Araucania,09,Ercilla,09204,4,0.0
La Araucania,09,Freire,09105,4,0.0
La Araucania,09,Galvarino,09106,4,0.0
La Araucania,09,Gorbea,09107,4,0.0
La Araucania,09,Lautaro,09108,4,0.0
La Araucania,09,Loncoche,09109,4,0.0
La Araucania,09,Lonquimay,09205,4,0.0
La Araucania,09,Los Sauces,09206,4,0.0
La Araucania,09,Lumaco,09207,4,0.0
La Araucania,09,Melipeuco,09110,4,0.0
La Araucania,09,Nueva Imperial,09111,4,0.0
La Araucania,09,Padre Las Casas,09112,4,0.0
La Araucania,09,Perquenco,09113,4,0.0
La Araucania,09,Pitrufquen,09114,4,0.0
La Araucania,09,Pucon,09115,4,0.0
La Araucania,09,Puren,09208,4,0.0
La Araucania,09,Renaico,09209,4,0.0
La Araucania,09,Saavedra,09116,4,0.0
La Araucania,09,Temuco,09101,4,0.0
La Araucania,09,Teodoro Schmidt,09117,4,0.0
La Araucania,09,Tolten,09118,4,0.0
La Araucania,09,Traiguen,09210,4,0.0
La Araucania,09,Victoria,09211,4,0.0
La Araucania,09,Vilcun,09119,4,0.0
La Araucania,09,Villarrica,09120,4,0.0
La Araucania,09,Desconocido Araucania,,4,
Los Rios,14,Corral,14102,4,0.0
Los Rios,14,Futrono,14202,4,0.0
Los Rios,14,La Union,14201,4,0.0
Los Rios,14,Lago Ranco,14203,4,0.0
Los Rios,14,Lanco,14103,4,1.0
Los Rios,14,Los Lagos,14104,4,0.0
Los Rios,14,Mafil,14105,4,0.0
Los Rios,14,Mariquina,14106,4,0.0
Los Rios,14,Paillaco,14107,4,0.0
Los Rios,14,Panguipulli,14108,4,0.0
Los Rios,14,Rio Bueno,14204,4,0.0
Los Rios,14,Valdivia,14101,4,0.0
Los Rios,14,Desconocido Los Rios,,4,
Los Lagos,10,Ancud,10202,4,0.0
Los Lagos,10,Calbuco,10102,4,0.0
Los Lagos,10,Castro,10201,4,0.0
Los Lagos,10,Chaiten,10401,4,0.0
Los Lagos,10,Chonchi,10203,4,0.0
Los Lagos,10,Cochamo,10103,4,0.0
Los Lagos,10,Curaco de Velez,10204,4,0.0
Los Lagos,10,Dalcahue,10205,4,0.0
Los Lagos,10,Fresia,10104,4,0.0
Los Lagos,10,Frutillar,10105,4,0.0
Los Lagos,10,Futaleufu,10402,4,0.0
Los Lagos,10,Hualaihue,10403,4,0.0
Los Lagos,10,Llanquihue,10107,4,0.0
Los Lagos,10,Los Muermos,10106,4,0.0
Los Lagos,10,Maullin,10108,4,0.0
Los Lagos,10,Osorno,10301,4,0.0
Los Lagos,10,Palena,10404,4,0.0
Los Lagos,10,Puerto Montt,10101,4,0.0
Los Lagos,10,Puerto Octay,10302,4,0.0
Los Lagos,10,Puerto Varas,10109,4,0.0
Los Lagos,10,Puqueldon,10206,4,0.0
Los Lagos,10,Purranque,10303,4,0.0
Los Lagos,10,Puyehue,10304,4,0.0
Los Lagos,10,Queilen,10207,4,0.0
Los Lagos,10,Quellon,10208,4,0.0
Los Lagos,10,Quemchi,10209,4,0.0
Los Lagos,10,Quinchao,10210,4,0.0
Los Lagos,10,Rio Negro,10305,4,0.0
Los Lagos,10,San Juan de la Costa,10306,4,0.0
Los Lagos,10,San Pablo,10307,4,0.0
Los Lagos,10,Desconocido Los Lagos,,4,
Aysen,11,Aysen,11201,4,0.0
Aysen,11,Chile Chico,11401,4,0.0
Aysen,11,Cisnes,11202,4,0.0
Aysen,11,Cochrane,11301,4,0.0
Aysen,11,Coyhaique,11101,4,0.0
Aysen,11,Guaitecas,11203,4,0.0
Aysen,11,Lago Verde,11102,4,0.0
Aysen,11,OHiggins,11302,4,0.0
Aysen,11,Rio Ibanez,11402,4,0.0
Aysen,11,Tortel,11303,4,0.0
Aysen,11,Desconocido Aysen,,4,
Magallanes y la Antartica,12,Antartica,12202,4,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,4,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,4,0.0
Magallanes y la Antartica,12,Natales,12401,4,0.0
Magallanes y la Antartica,12,Porvenir,12301,4,0.0
Magallanes y la Antartica,12,Primavera,12302,4,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,4,0.0
Magallanes y la Antartica,12,Rio Verde,12103,4,0.0
Magallanes y la Antartica,12,San Gregorio,12104,4,0.0
Magallanes y la Antartica,12,Timaukel,12303,4,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,4,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,4,
Arica y Parinacota,15,Arica,15101,5,0.0
Arica y Parinacota,15,Camarones,15102,5,0.0
Arica y Parinacota,15,General Lagos,15202,5,0.0
Arica y Parinacota,15,Putre,15201,5,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,5,
Tarapaca,01,Alto Hospicio,01107,5,0.0
Tarapaca,01,Camina,01402,5,0.0
Tarapaca,01,Colchane,01403,5,0.0
Tarapaca,01,Huara,01404,5,0.0
Tarapaca,01,Iquique,01101,5,0.0
Tarapaca,01,Pica,01405,5,0.0
Tarapaca,01,Pozo Almonte,01401,5,0.0
Tarapaca,01,Desconocido Tarapaca,,5,
Antofagasta,02,Antofagasta,02101,5,0.0
Antofagasta,02,Calama,02201,5,0.0
Antofagasta,02,Maria Elena,02302,5,0.0
Antofagasta,02,Mejillones,02102,5,0.0
Antofagasta,02,Ollague,02202,5,0.0
Antofagasta,02,San Pedro de Atacama,02203,5,0.0
Antofagasta,02,Sierra Gorda,02103,5,0.0
Antofagasta,02,Taltal,02104,5,0.0
Antofagasta,02,Tocopilla,02301,5,0.0
Antofagasta,02,Desconocido Antofagasta,,5,
Atacama,03,Alto del Carmen,03302,5,0.0
Atacama,03,Caldera,03102,5,0.0
Atacama,03,Chanaral,03201,5,0.0
Atacama,03,Copiapo,03101,5,2.0
Atacama,03,Diego de Almagro,03202,5,1.0
Atacama,03,Freirina,03303,5,0.0
Atacama,03,Huasco,03304,5,0.0
Atacama,03,Tierra Amarilla,03103,5,0.0
Atacama,03,Vallenar,03301,5,0.0
Atacama,03,Desconocido Atacama,,5,
Coquimbo,04,Andacollo,04103,5,0.0
Coquimbo,04,Canela,04202,5,0.0
Coquimbo,04,Combarbala,04302,5,0.0
Coquimbo,04,Coquimbo,04102,5,0.0
Coquimbo,04,Illapel,04201,5,0.0
Coquimbo,04,La Higuera,04104,5,0.0
Coquimbo,04,La Serena,04101,5,0.0
Coquimbo,04,Los Vilos,04203,5,0.0
Coquimbo,04,Monte Patria,04303,5,0.0
Coquimbo,04,Ovalle,04301,5,0.0
Coquimbo,04,Paiguano,04105,5,0.0
Coquimbo,04,Punitaqui,04304,5,0.0
Coquimbo,04,Rio Hurtado,04305,5,0.0
Coquimbo,04,Salamanca,04204,5,0.0
Coquimbo,04,Vicuna,04106,5,0.0
Coquimbo,04,Desconocido Coquimbo,,5,
Valparaiso,05,Algarrobo,05602,5,0.0
Valparaiso,05,Cabildo,05402,5,0.0
Valparaiso,05,Calera,05502,5,0.0
Valparaiso,05,Calle Larga,05302,5,0.0
Valparaiso,05,Cartagena,05603,5,0.0
Valparaiso,05,Casablanca,05102,5,0.0
Valparaiso,05,Catemu,05702,5,0.0
Valparaiso,05,Concon,05103,5,0.0
Valparaiso,05,El Quisco,05604,5,0.0
Valparaiso,05,El Tabo,05605,5,0.0
Valparaiso,05,Hijuelas,05503,5,0.0
Valparaiso,05,Isla de Pascua,05201,5,0.0
Valparaiso,05,Juan Fernandez,05104,5,0.0
Valparaiso,05,La Cruz,05504,5,0.0
Valparaiso,05,La Ligua,05401,5,0.0
Valparaiso,05,Limache,05802,5,0.0
Valparaiso,05,Llaillay,05703,5,0.0
Valparaiso,05,Los Andes,05301,5,0.0
Valparaiso,05,Nogales,05506,5,0.0
Valparaiso,05,Olmue,05803,5,0.0
Valparaiso,05,Panquehue,05704,5,0.0
Valparaiso,05,Papudo,05403,5,0.0
Valparaiso,05,Petorca,05404,5,0.0
Valparaiso,05,Puchuncavi,05105,5,0.0
Valparaiso,05,Putaendo,05705,5,0.0
Valparaiso,05,Quillota,05501,5,0.0
Valparaiso,05,Quilpue,05801,5,0.0
Valparaiso,05,Quintero,05107,5,0.0
Valparaiso,05,Rinconada,05303,5,0.0
Valparaiso,05,San Antonio,05601,5,0.0
Valparaiso,05,San Esteban,05304,5,0.0
Valparaiso,05,San Felipe,05701,5,0.0
Valparaiso,05,Santa Maria,05706,5,0.0
Valparaiso,05,Santo Domingo,05606,5,0.0
Valparaiso,05,Valparaiso,05101,5,0.0
Valparaiso,05,Villa Alemana,05804,5,0.0
Valparaiso,05,Vina del Mar,05109,5,0.0
Valparaiso,05,Zapallar,05405,5,0.0
Valparaiso,05,Desconocido Valparaiso,,5,
Metropolitana,13,Alhue,13502,5,0.0
Metropolitana,13,Buin,13402,5,0.0
Metropolitana,13,Calera de Tango,13403,5,0.0
Metropolitana,13,Cerrillos,13102,5,0.0
Metropolitana,13,Cerro Navia,13103,5,0.0
Metropolitana,13,Colina,13301,5,1.0
Metropolitana,13,Conchali,13104,5,0.0
Metropolitana,13,Curacavi,13503,5,0.0
Metropolitana,13,El Bosque,13105,5,0.0
Metropolitana,13,El Monte,13602,5,0.0
Metropolitana,13,Estacion Central,13106,5,0.0
Metropolitana,13,Huechuraba,13107,5,0.0
Metropolitana,13,Independencia,13108,5,0.0
Metropolitana,13,Isla de Maipo,13603,5,0.0
Metropolitana,13,La Cisterna,13109,5,0.0
Metropolitana,13,La Florida,13110,5,0.0
Metropolitana,13,La Granja,13111,5,0.0
Metropolitana,13,La Pintana,13112,5,0.0
Metropolitana,13,La Reina,13113,5,0.0
Metropolitana,13,Lampa,13302,5,0.0
Metropolitana,13,Las Condes,13114,5,0.0
Metropolitana,13,Lo Barnechea,13115,5,0.0
Metropolitana,13,Lo Espejo,13116,5,0.0
Metropolitana,13,Lo Prado,13117,5,0.0
Metropolitana,13,Macul,13118,5,0.0
Metropolitana,13,Maipu,13119,5,0.0
Metropolitana,13,Maria Pinto,13504,5,0.0
Metropolitana,13,Melipilla,13501,5,0.0
Metropolitana,13,Nunoa,13120,5,0.0
Metropolitana,13,Padre Hurtado,13604,5,0.0
Metropolitana,13,Paine,13404,5,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,5,0.0
Metropolitana,13,Penaflor,13605,5,0.0
Metropolitana,13,Penalolen,13122,5,0.0
Metropolitana,13,Pirque,13202,5,0.0
Metropolitana,13,Providencia,13123,5,0.0
Metropolitana,13,Pudahuel,13124,5,0.0
Metropolitana,13,Puente Alto,13201,5,1.0
Metropolitana,13,Quilicura,13125,5,0.0
Metropolitana,13,Quinta Normal,13126,5,0.0
Metropolitana,13,Recoleta,13127,5,1.0
Metropolitana,13,Renca,13128,5,0.0
Metropolitana,13,San Bernardo,13401,5,1.0
Metropolitana,13,San Joaquin,13129,5,0.0
Metropolitana,13,San Jose de Maipo,13203,5,0.0
Metropolitana,13,San Miguel,13130,5,0.0
Metropolitana,13,San Pedro,13505,5,0.0
Metropolitana,13,San Ramon,13131,5,0.0
Metropolitana,13,Santiago,13101,5,0.0
Metropolitana,13,Talagante,13601,5,0.0
Metropolitana,13,Tiltil,13303,5,0.0
Metropolitana,13,Vitacura,13132,5,0.0
Metropolitana,13,Desconocido Metropolitana,,5,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,5,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,5,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,5,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,5,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,5,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,5,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,5,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,5,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,5,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,5,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,5,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,5,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,5,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,5,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,5,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,5,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,5,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,5,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,5,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,5,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,5,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,5,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,5,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,5,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,5,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,5,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,5,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,5,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,5,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,5,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,5,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,5,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,5,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,5,
Maule,07,Cauquenes,07201,5,0.0
Maule,07,Chanco,07202,5,0.0
Maule,07,Colbun,07402,5,1.0
Maule,07,Constitucion,07102,5,0.0
Maule,07,Curepto,07103,5,0.0
Maule,07,Curico,07301,5,0.0
Maule,07,Empedrado,07104,5,0.0
Maule,07,Hualane,07302,5,0.0
Maule,07,Licanten,07303,5,0.0
Maule,07,Linares,07401,5,0.0
Maule,07,Longavi,07403,5,0.0
Maule,07,Maule,07105,5,0.0
Maule,07,Molina,07304,5,0.0
Maule,07,Parral,07404,5,0.0
Maule,07,Pelarco,07106,5,0.0
Maule,07,Pelluhue,07203,5,0.0
Maule,07,Pencahue,07107,5,0.0
Maule,07,Rauco,07305,5,0.0
Maule,07,Retiro,07405,5,0.0
Maule,07,Rio Claro,07108,5,0.0
Maule,07,Romeral,07306,5,0.0
Maule,07,Sagrada Familia,07307,5,1.0
Maule,07,San Clemente,07109,5,0.0
Maule,07,San Javier,07406,5,0.0
Maule,07,San Rafael,07110,5,0.0
Maule,07,Talca,07101,5,0.0
Maule,07,Teno,07308,5,1.0
Maule,07,Vichuquen,07309,5,0.0
Maule,07,Villa Alegre,07407,5,0.0
Maule,07,Yerbas Buenas,07408,5,0.0
Maule,07,Desconocido Maule,,5,
Nuble,16,Bulnes,16102,5,0.0
Nuble,16,Chillan,16101,5,0.0
Nuble,16,Chillan Viejo,16103,5,0.0
Nuble,16,Cobquecura,16202,5,0.0
Nuble,16,Coelemu,16203,5,0.0
Nuble,16,Coihueco,16302,5,1.0
Nuble,16,El Carmen,16104,5,0.0
Nuble,16,Ninhue,16204,5,0.0
Nuble,16,Niquen,16303,5,0.0
Nuble,16,Pemuco,16105,5,0.0
Nuble,16,Pinto,16106,5,0.0
Nuble,16,Portezuelo,16205,5,0.0
Nuble,16,Quillon,16107,5,0.0
Nuble,16,Quirihue,16201,5,0.0
Nuble,16,Ranquil,16206,5,0.0
Nuble,16,San Carlos,16301,5,0.0
Nuble,16,San Fabian,16304,5,0.0
Nuble,16,San Ignacio,16108,5,1.0
Nuble,16,San Nicolas,16305,5,0.0
Nuble,16,Treguaco,16207,5,0.0
Nuble,16,Yungay,16109,5,0.0
Nuble,16,Desconocido Nuble,,5,
Biobio,08,Alto Biobio,08314,5,0.0
Biobio,08,Antuco,08302,5,0.0
Biobio,08,Arauco,08202,5,1.0
Biobio,08,Cabrero,08303,5,0.0
Biobio,08,Canete,08203,5,0.0
Biobio,08,Chiguayante,08103,5,0.0
Biobio,08,Concepcion,08101,5,1.0
Biobio,08,Contulmo,08204,5,0.0
Biobio,08,Coronel,08102,5,0.0
Biobio,08,Curanilahue,08205,5,0.0
Biobio,08,Florida,08104,5,0.0
Biobio,08,Hualpen,08112,5,0.0
Biobio,08,Hualqui,08105,5,0.0
Biobio,08,Laja,08304,5,0.0
Biobio,08,Lebu,08201,5,0.0
Biobio,08,Los Alamos,08206,5,0.0
Biobio,08,Los Angeles,08301,5,0.0
Biobio,08,Lota,08106,5,0.0
Biobio,08,Mulchen,08305,5,0.0
Biobio,08,Nacimiento,08306,5,0.0
Biobio,08,Negrete,08307,5,0.0
Biobio,08,Penco,08107,5,0.0
Biobio,08,Quilaco,08308,5,0.0
Biobio,08,Quilleco,08309,5,0.0
Biobio,08,San Pedro de la Paz,08108,5,0.0
Biobio,08,San Rosendo,08310,5,0.0
Biobio,08,Santa Barbara,08311,5,0.0
Biobio,08,Santa Juana,08109,5,0.0
Biobio,08,Talcahuano,08110,5,0.0
Biobio,08,Tirua,08207,5,0.0
Biobio,08,Tome,08111,5,0.0
Biobio,08,Tucapel,08312,5,0.0
Biobio,08,Yumbel,08313,5,0.0
Biobio,08,Desconocido Biobio,,5,
La Araucania,09,Angol,09201,5,0.0
La Araucania,09,Carahue,09102,5,0.0
La Araucania,09,Cholchol,09121,5,0.0
La Araucania,09,Collipulli,09202,5,0.0
La Araucania,09,Cunco,09103,5,0.0
La Araucania,09,Curacautin,09203,5,0.0
La Araucania,09,Curarrehue,09104,5,0.0
La Araucania,09,Ercilla,09204,5,0.0
La Araucania,09,Freire,09105,5,0.0
La Araucania,09,Galvarino,09106,5,0.0
La Araucania,09,Gorbea,09107,5,0.0
La Araucania,09,Lautaro,09108,5,0.0
La Araucania,09,Loncoche,09109,5,0.0
La Araucania,09,Lonquimay,09205,5,0.0
La Araucania,09,Los Sauces,09206,5,0.0
La Araucania,09,Lumaco,09207,5,0.0
La Araucania,09,Melipeuco,09110,5,0.0
La Araucania,09,Nueva Imperial,09111,5,0.0
La Araucania,09,Padre Las Casas,09112,5,0.0
La Araucania,09,Perquenco,09113,5,0.0
La Araucania,09,Pitrufquen,09114,5,0.0
La Araucania,09,Pucon,09115,5,0.0
La Araucania,09,Puren,09208,5,0.0
La Araucania,09,Renaico,09209,5,0.0
La Araucania,09,Saavedra,09116,5,0.0
La Araucania,09,Temuco,09101,5,1.0
La Araucania,09,Teodoro Schmidt,09117,5,0.0
La Araucania,09,Tolten,09118,5,0.0
La Araucania,09,Traiguen,09210,5,0.0
La Araucania,09,Victoria,09211,5,0.0
La Araucania,09,Vilcun,09119,5,0.0
La Araucania,09,Villarrica,09120,5,0.0
La Araucania,09,Desconocido Araucania,,5,
Los Rios,14,Corral,14102,5,0.0
Los Rios,14,Futrono,14202,5,0.0
Los Rios,14,La Union,14201,5,0.0
Los Rios,14,Lago Ranco,14203,5,0.0
Los Rios,14,Lanco,14103,5,0.0
Los Rios,14,Los Lagos,14104,5,0.0
Los Rios,14,Mafil,14105,5,0.0
Los Rios,14,Mariquina,14106,5,0.0
Los Rios,14,Paillaco,14107,5,0.0
Los Rios,14,Panguipulli,14108,5,0.0
Los Rios,14,Rio Bueno,14204,5,0.0
Los Rios,14,Valdivia,14101,5,0.0
Los Rios,14,Desconocido Los Rios,,5,
Los Lagos,10,Ancud,10202,5,0.0
Los Lagos,10,Calbuco,10102,5,0.0
Los Lagos,10,Castro,10201,5,0.0
Los Lagos,10,Chaiten,10401,5,0.0
Los Lagos,10,Chonchi,10203,5,0.0
Los Lagos,10,Cochamo,10103,5,0.0
Los Lagos,10,Curaco de Velez,10204,5,0.0
Los Lagos,10,Dalcahue,10205,5,1.0
Los Lagos,10,Fresia,10104,5,0.0
Los Lagos,10,Frutillar,10105,5,0.0
Los Lagos,10,Futaleufu,10402,5,0.0
Los Lagos,10,Hualaihue,10403,5,0.0
Los Lagos,10,Llanquihue,10107,5,0.0
Los Lagos,10,Los Muermos,10106,5,0.0
Los Lagos,10,Maullin,10108,5,0.0
Los Lagos,10,Osorno,10301,5,0.0
Los Lagos,10,Palena,10404,5,0.0
Los Lagos,10,Puerto Montt,10101,5,0.0
Los Lagos,10,Puerto Octay,10302,5,0.0
Los Lagos,10,Puerto Varas,10109,5,0.0
Los Lagos,10,Puqueldon,10206,5,0.0
Los Lagos,10,Purranque,10303,5,0.0
Los Lagos,10,Puyehue,10304,5,0.0
Los Lagos,10,Queilen,10207,5,0.0
Los Lagos,10,Quellon,10208,5,0.0
Los Lagos,10,Quemchi,10209,5,0.0
Los Lagos,10,Quinchao,10210,5,0.0
Los Lagos,10,Rio Negro,10305,5,0.0
Los Lagos,10,San Juan de la Costa,10306,5,0.0
Los Lagos,10,San Pablo,10307,5,0.0
Los Lagos,10,Desconocido Los Lagos,,5,
Aysen,11,Aysen,11201,5,0.0
Aysen,11,Chile Chico,11401,5,0.0
Aysen,11,Cisnes,11202,5,0.0
Aysen,11,Cochrane,11301,5,0.0
Aysen,11,Coyhaique,11101,5,0.0
Aysen,11,Guaitecas,11203,5,0.0
Aysen,11,Lago Verde,11102,5,0.0
Aysen,11,OHiggins,11302,5,0.0
Aysen,11,Rio Ibanez,11402,5,0.0
Aysen,11,Tortel,11303,5,0.0
Aysen,11,Desconocido Aysen,,5,
Magallanes y la Antartica,12,Antartica,12202,5,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,5,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,5,0.0
Magallanes y la Antartica,12,Natales,12401,5,0.0
Magallanes y la Antartica,12,Porvenir,12301,5,0.0
Magallanes y la Antartica,12,Primavera,12302,5,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,5,0.0
Magallanes y la Antartica,12,Rio Verde,12103,5,0.0
Magallanes y la Antartica,12,San Gregorio,12104,5,0.0
Magallanes y la Antartica,12,Timaukel,12303,5,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,5,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,5,
Arica y Parinacota,15,Arica,15101,6,17.0
Arica y Parinacota,15,Camarones,15102,6,0.0
Arica y Parinacota,15,General Lagos,15202,6,0.0
Arica y Parinacota,15,Putre,15201,6,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,16.0
Tarapaca,01,Camina,01402,6,0.0
Tarapaca,01,Colchane,01403,6,0.0
Tarapaca,01,Huara,01404,6,0.0
Tarapaca,01,Iquique,01101,6,48.0
Tarapaca,01,Pica,01405,6,0.0
Tarapaca,01,Pozo Almonte,01401,6,2.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,152.0
Antofagasta,02,Calama,02201,6,135.0
Antofagasta,02,Maria Elena,02302,6,0.0
Antofagasta,02,Mejillones,02102,6,0.0
Antofagasta,02,Ollague,02202,6,0.0
Antofagasta,02,San Pedro de Atacama,02203,6,1.0
Antofagasta,02,Sierra Gorda,02103,6,0.0
Antofagasta,02,Taltal,02104,6,1.0
Antofagasta,02,Tocopilla,02301,6,6.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,0.0
Atacama,03,Caldera,03102,6,1.0
Atacama,03,Chanaral,03201,6,4.0
Atacama,03,Copiapo,03101,6,43.0
Atacama,03,Diego de Almagro,03202,6,7.0
Atacama,03,Freirina,03303,6,6.0
Atacama,03,Huasco,03304,6,2.0
Atacama,03,Tierra Amarilla,03103,6,4.0
Atacama,03,Vallenar,03301,6,3.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,2.0
Coquimbo,04,Canela,04202,6,0.0
Coquimbo,04,Combarbala,04302,6,1.0
Coquimbo,04,Coquimbo,04102,6,32.0
Coquimbo,04,Illapel,04201,6,51.0
Coquimbo,04,La Higuera,04104,6,0.0
Coquimbo,04,La Serena,04101,6,57.0
Coquimbo,04,Los Vilos,04203,6,4.0
Coquimbo,04,Monte Patria,04303,6,13.0
Coquimbo,04,Ovalle,04301,6,8.0
Coquimbo,04,Paiguano,04105,6,0.0
Coquimbo,04,Punitaqui,04304,6,0.0
