Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Maule,07,Rauco,07305,4,41.0
Maule,07,Retiro,07405,4,95.0
Maule,07,Rio Claro,07108,4,46.0
Maule,07,Romeral,07306,4,43.0
Maule,07,Sagrada Familia,07307,4,109.0
Maule,07,San Clemente,07109,4,126.0
Maule,07,San Javier,07406,4,190.0
Maule,07,San Rafael,07110,4,58.0
Maule,07,Talca,07101,4,692.0
Maule,07,Teno,07308,4,106.0
Maule,07,Vichuquen,07309,4,12.0
Maule,07,Villa Alegre,07407,4,68.0
Maule,07,Yerbas Buenas,07408,4,137.0
Maule,07,Desconocido Maule,,4,
Nuble,16,Bulnes,16102,4,138.0
Nuble,16,Chillan,16101,4,703.0
Nuble,16,Chillan Viejo,16103,4,108.0
Nuble,16,Cobquecura,16202,4,22.0
Nuble,16,Coelemu,16203,4,58.0
Nuble,16,Coihueco,16302,4,118.0
Nuble,16,El Carmen,16104,4,32.0
Nuble,16,Ninhue,16204,4,21.0
Nuble,16,Niquen,16303,4,50.0
Nuble,16,Pemuco,16105,4,37.0
Nuble,16,Pinto,16106,4,32.0
Nuble,16,Portezuelo,16205,4,26.0
Nuble,16,Quillon,16107,4,70.0
Nuble,16,Quirihue,16201,4,84.0
Nuble,16,Ranquil,16206,4,28.0
Nuble,16,San Carlos,16301,4,169.0
Nuble,16,San Fabian,16304,4,19.0
Nuble,16,San Ignacio,16108,4,91.0
Nuble,16,San Nicolas,16305,4,37.0
Nuble,16,Treguaco,16207,4,29.0
Nuble,16,Yungay,16109,4,128.0
Nuble,16,Desconocido Nuble,,4,
Biobio,08,Alto Biobio,08314,4,6.0
Biobio,08,Antuco,08302,4,13.0
Biobio,08,Arauco,08202,4,123.0
Biobio,08,Cabrero,08303,4,92.0
Biobio,08,Canete,08203,4,128.0
Biobio,08,Chiguayante,08103,4,165.0
Biobio,08,Concepcion,08101,4,508.0
Biobio,08,Contulmo,08204,4,14.0
Biobio,08,Coronel,08102,4,258.0
Biobio,08,Curanilahue,08205,4,88.0
Biobio,08,Florida,08104,4,34.0
Biobio,08,Hualpen,08112,4,234.0
Biobio,08,Hualqui,08105,4,70.0
Biobio,08,Laja,08304,4,93.0
Biobio,08,Lebu,08201,4,73.0
Biobio,08,Los Alamos,08206,4,70.0
Biobio,08,Los Angeles,08301,4,647.0
Biobio,08,Lota,08106,4,68.0
Biobio,08,Mulchen,08305,4,66.0
Biobio,08,Nacimiento,08306,4,35.0
Biobio,08,Negrete,08307,4,17.0
Biobio,08,Penco,08107,4,170.0
Biobio,08,Quilaco,08308,4,10.0
Biobio,08,Quilleco,08309,4,27.0
Biobio,08,San Pedro de la Paz,08108,4,506.0
Biobio,08,San Rosendo,08310,4,11.0
Biobio,08,Santa Barbara,08311,4,85.0
Biobio,08,Santa Juana,08109,4,11.0
Biobio,08,Talcahuano,08110,4,233.0
Biobio,08,Tirua,08207,4,20.0
Biobio,08,Tome,08111,4,169.0
Biobio,08,Tucapel,08312,4,62.0
Biobio,08,Yumbel,08313,4,51.0
Biobio,08,Desconocido Biobio,,4,
La Araucania,09,Angol,09201,4,198.0
La Araucania,09,Carahue,09102,4,108.0
La Araucania,09,Cholchol,09121,4,17.0
La Araucania,09,Collipulli,09202,4,56.0
La Araucania,09,Cunco,09103,4,33.0
La Araucania,09,Curacautin,09203,4,64.0
La Araucania,09,Curarrehue,09104,4,21.0
La Araucania,09,Ercilla,09204,4,11.0
La Araucania,09,Freire,09105,4,38.0
La Araucania,09,Galvarino,09106,4,22.0
La Araucania,09,Gorbea,09107,4,57.0
La Araucania,09,Lautaro,09108,4,97.0
La Araucania,09,Loncoche,09109,4,39.0
La Araucania,09,Lonquimay,09205,4,20.0
La Araucania,09,Los Sauces,09206,4,32.0
La Araucania,09,Lumaco,09207,4,35.0
La Araucania,09,Melipeuco,09110,4,18.0
La Araucania,09,Nueva Imperial,09111,4,82.0
La Araucania,09,Padre Las Casas,09112,4,140.0
La Araucania,09,Perquenco,09113,4,9.0
La Araucania,09,Pitrufquen,09114,4,56.0
La Araucania,09,Pucon,09115,4,63.0
La Araucania,09,Puren,09208,4,62.0
La Araucania,09,Renaico,09209,4,72.0
La Araucania,09,Saavedra,09116,4,30.0
La Araucania,09,Temuco,09101,4,712.0
La Araucania,09,Teodoro Schmidt,09117,4,24.0
La Araucania,09,Tolten,09118,4,15.0
La Araucania,09,Traiguen,09210,4,98.0
La Araucania,09,Victoria,09211,4,106.0
La Araucania,09,Vilcun,09119,4,67.0
La Araucania,09,Villarrica,09120,4,163.0
La Araucania,09,Desconocido Araucania,,4,
Los Rios,14,Corral,14102,4,3.0
Los Rios,14,Futrono,14202,4,28.0
Los Rios,14,La Union,14201,4,82.0
Los Rios,14,Lago Ranco,14203,4,19.0
Los Rios,14,Lanco,14103,4,63.0
Los Rios,14,Los Lagos,14104,4,31.0
Los Rios,14,Mafil,14105,4,10.0
Los Rios,14,Mariquina,14106,4,36.0
Los Rios,14,Paillaco,14107,4,17.0
Los Rios,14,Panguipulli,14108,4,73.0
Los Rios,14,Rio Bueno,14204,4,40.0
Los Rios,14,Valdivia,14101,4,324.0
Los Rios,14,Desconocido Los Rios,,4,
Los Lagos,10,Ancud,10202,4,85.0
Los Lagos,10,Calbuco,10102,4,31.0
Los Lagos,10,Castro,10201,4,67.0
Los Lagos,10,Chaiten,10401,4,5.0
Los Lagos,10,Chonchi,10203,4,25.0
Los Lagos,10,Cochamo,10103,4,6.0
Los Lagos,10,Curaco de Velez,10204,4,15.0
Los Lagos,10,Dalcahue,10205,4,12.0
Los Lagos,10,Fresia,10104,4,30.0
Los Lagos,10,Frutillar,10105,4,54.0
Los Lagos,10,Futaleufu,10402,4,12.0
Los Lagos,10,Hualaihue,10403,4,18.0
Los Lagos,10,Llanquihue,10107,4,26.0
Los Lagos,10,Los Muermos,10106,4,48.0
Los Lagos,10,Maullin,10108,4,21.0
Los Lagos,10,Osorno,10301,4,333.0
Los Lagos,10,Palena,10404,4,7.0
Los Lagos,10,Puerto Montt,10101,4,471.0
Los Lagos,10,Puerto Octay,10302,4,12.0
Los Lagos,10,Puerto Varas,10109,4,144.0
Los Lagos,10,Puqueldon,10206,4,3.0
Los Lagos,10,Purranque,10303,4,41.0
Los Lagos,10,Puyehue,10304,4,28.0
Los Lagos,10,Queilen,10207,4,14.0
Los Lagos,10,Quellon,10208,4,47.0
Los Lagos,10,Quemchi,10209,4,11.0
Los Lagos,10,Quinchao,10210,4,2.0
Los Lagos,10,Rio Negro,10305,4,39.0
Los Lagos,10,San Juan de la Costa,10306,4,13.0
Los Lagos,10,San Pablo,10307,4,36.0
Los Lagos,10,Desconocido Los Lagos,,4,
Aysen,11,Aysen,11201,4,45.0
Aysen,11,Chile Chico,11401,4,5.0
Aysen,11,Cisnes,11202,4,16.0
Aysen,11,Cochrane,11301,4,14.0
Aysen,11,Coyhaique,11101,4,123.0
Aysen,11,Guaitecas,11203,4,4.0
Aysen,11,Lago Verde,11102,4,0.0
Aysen,11,OHiggins,11302,4,5.0
Aysen,11,Rio Ibanez,11402,4,4.0
Aysen,11,Tortel,11303,4,0.0
Aysen,11,Desconocido Aysen,,4,
Magallanes y la Antartica,12,Antartica,12202,4,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,4,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,4,0.0
Magallanes y la Antartica,12,Natales,12401,4,69.0
Magallanes y la Antartica,12,Porvenir,12301,4,21.0
Magallanes y la Antartica,12,Primavera,12302,4,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,4,289.0
Magallanes y la Antartica,12,Rio Verde,12103,4,0.0
Magallanes y la Antartica,12,San Gregorio,12104,4,0.0
Magallanes y la Antartica,12,Timaukel,12303,4,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,4,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,4,
Arica y Parinacota,15,Arica,15101,5,593.0
Arica y Parinacota,15,Camarones,15102,5,1.0
Arica y Parinacota,15,General Lagos,15202,5,0.0
Arica y Parinacota,15,Putre,15201,5,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,5,
Tarapaca,01,Alto Hospicio,01107,5,441.0
Tarapaca,01,Camina,01402,5,1.0
Tarapaca,01,Colchane,01403,5,1.0
Tarapaca,01,Huara,01404,5,13.0
Tarapaca,01,Iquique,01101,5,1213.0
Tarapaca,01,Pica,01405,5,25.0
Tarapaca,01,Pozo Almonte,01401,5,55.0
Tarapaca,01,Desconocido Tarapaca,,5,
Antofagasta,02,Antofagasta,02101,5,1602.0
Antofagasta,02,Calama,02201,5,1030.0
Antofagasta,02,Maria Elena,02302,5,19.0
Antofagasta,02,Mejillones,02102,5,39.0
Antofagasta,02,Ollague,02202,5,2.0
Antofagasta,02,San Pedro de Atacama,02203,5,30.0
Antofagasta,02,Sierra Gorda,02103,5,12.0
Antofagasta,02,Taltal,02104,5,43.0
Antofagasta,02,Tocopilla,02301,5,89.0
Antofagasta,02,Desconocido Antofagasta,,5,
Atacama,03,Alto del Carmen,03302,5,16.0
Atacama,03,Caldera,03102,5,56.0
Atacama,03,Chanaral,03201,5,57.0
Atacama,03,Copiapo,03101,5,624.0
Atacama,03,Diego de Almagro,03202,5,63.0
Atacama,03,Freirina,03303,5,44.0
Atacama,03,Huasco,03304,5,35.0
Atacama,03,Tierra Amarilla,03103,5,93.0
Atacama,03,Vallenar,03301,5,176.0
Atacama,03,Desconocido Atacama,,5,
Coquimbo,04,Andacollo,04103,5,111.0
Coquimbo,04,Canela,04202,5,45.0
Coquimbo,04,Combarbala,04302,5,44.0
Coquimbo,04,Coquimbo,04102,5,739.0
Coquimbo,04,Illapel,04201,5,196.0
Coquimbo,04,La Higuera,04104,5,8.0
Coquimbo,04,La Serena,04101,5,815.0
Coquimbo,04,Los Vilos,04203,5,46.0
Coquimbo,04,Monte Patria,04303,5,147.0
Coquimbo,04,Ovalle,04301,5,399.0
Coquimbo,04,Paiguano,04105,5,11.0
Coquimbo,04,Punitaqui,04304,5,43.0
Coquimbo,04,Rio Hurtado,04305,5,20.0
Coquimbo,04,Salamanca,04204,5,171.0
Coquimbo,04,Vicuna,04106,5,116.0
Coquimbo,04,Desconocido Coquimbo,,5,
Valparaiso,05,Algarrobo,05602,5,65.0
Valparaiso,05,Cabildo,05402,5,182.0
Valparaiso,05,Calera,05502,5,190.0
Valparaiso,05,Calle Larga,05302,5,83.0
Valparaiso,05,Cartagena,05603,5,75.0
Valparaiso,05,Casablanca,05102,5,107.0
Valparaiso,05,Catemu,05702,5,77.0
Valparaiso,05,Concon,05103,5,250.0
Valparaiso,05,El Quisco,05604,5,60.0
Valparaiso,05,El Tabo,05605,5,50.0
Valparaiso,05,Hijuelas,05503,5,102.0
Valparaiso,05,Isla de Pascua,05201,5,48.0
Valparaiso,05,Juan Fernandez,05104,5,7.0
Valparaiso,05,La Cruz,05504,5,103.0
Valparaiso,05,La Ligua,05401,5,132.0
Valparaiso,05,Limache,05802,5,261.0
Valparaiso,05,Llaillay,05703,5,126.0
Valparaiso,05,Los Andes,05301,5,312.0
Valparaiso,05,Nogales,05506,5,73.0
Valparaiso,05,Olmue,05803,5,91.0
Valparaiso,05,Panquehue,05704,5,51.0
Valparaiso,05,Papudo,05403,5,38.0
Valparaiso,05,Petorca,05404,5,53.0
Valparaiso,05,Puchuncavi,05105,5,62.0
Valparaiso,05,Putaendo,05705,5,113.0
Valparaiso,05,Quillota,05501,5,388.0
Valparaiso,05,Quilpue,05801,5,553.0
Valparaiso,05,Quintero,05107,5,110.0
Valparaiso,05,Rinconada,05303,5,68.0
Valparaiso,05,San Antonio,05601,5,428.0
Valparaiso,05,San Esteban,05304,5,114.0
Valparaiso,05,San Felipe,05701,5,468.0
Valparaiso,05,Santa Maria,05706,5,100.0
Valparaiso,05,Santo Domingo,05606,5,82.0
Valparaiso,05,Valparaiso,05101,5,966.0
Valparaiso,05,Villa Alemana,05804,5,443.0
Valparaiso,05,Vina del Mar,05109,5,860.0
Valparaiso,05,Zapallar,05405,5,68.0
Valparaiso,05,Desconocido Valparaiso,,5,
Metropolitana,13,Alhue,13502,5,56.0
Metropolitana,13,Buin,13402,5,510.0
Metropolitana,13,Calera de Tango,13403,5,175.0
Metropolitana,13,Cerrillos,13102,5,376.0
Metropolitana,13,Cerro Navia,13103,5,356.0
Metropolitana,13,Colina,13301,5,1139.0
Metropolitana,13,Conchali,13104,5,498.0
Metropolitana,13,Curacavi,13503,5,199.0
Metropolitana,13,El Bosque,13105,5,735.0
Metropolitana,13,El Monte,13602,5,242.0
Metropolitana,13,Estacion Central,13106,5,529.0
Metropolitana,13,Huechuraba,13107,5,492.0
Metropolitana,13,Independencia,13108,5,433.0
Metropolitana,13,Isla de Maipo,13603,5,248.0
Metropolitana,13,La Cisterna,13109,5,340.0
Metropolitana,13,La Florida,13110,5,1836.0
Metropolitana,13,La Granja,13111,5,518.0
Metropolitana,13,La Pintana,13112,5,479.0
Metropolitana,13,La Reina,13113,5,547.0
Metropolitana,13,Lampa,13302,5,623.0
Metropolitana,13,Las Condes,13114,5,1456.0
Metropolitana,13,Lo Barnechea,13115,5,786.0
Metropolitana,13,Lo Espejo,13116,5,314.0
Metropolitana,13,Lo Prado,13117,5,499.0
Metropolitana,13,Macul,13118,5,490.0
Metropolitana,13,Maipu,13119,5,1663.0
Metropolitana,13,Maria Pinto,13504,5,70.0
Metropolitana,13,Melipilla,13501,5,643.0
Metropolitana,13,Nunoa,13120,5,1045.0
Metropolitana,13,Padre Hurtado,13604,5,400.0
Metropolitana,13,Paine,13404,5,463.0
Metropolitana,13,Pedro Aguirre Cerda,13121,5,317.0
Metropolitana,13,Penaflor,13605,5,438.0
Metropolitana,13,Penalolen,13122,5,1099.0
Metropolitana,13,Pirque,13202,5,185.0
Metropolitana,13,Providencia,13123,5,610.0
Metropolitana,13,Pudahuel,13124,5,992.0
Metropolitana,13,Puente Alto,13201,5,1850.0
Metropolitana,13,Quilicura,13125,5,815.0
Metropolitana,13,Quinta Normal,13126,5,465.0
Metropolitana,13,Recoleta,13127,5,428.0
Metropolitana,13,Renca,13128,5,711.0
Metropolitana,13,San Bernardo,13401,5,997.0
Metropolitana,13,San Joaquin,13129,5,381.0
Metropolitana,13,San Jose de Maipo,13203,5,105.0
Metropolitana,13,San Miguel,13130,5,541.0
Metropolitana,13,San Pedro,13505,5,55.0
Metropolitana,13,San Ramon,13131,5,304.0
Metropolitana,13,Santiago,13101,5,1134.0
Metropolitana,13,Talagante,13601,5,358.0
Metropolitana,13,Tiltil,13303,5,109.0
Metropolitana,13,Vitacura,13132,5,471.0
Metropolitana,13,Desconocido Metropolitana,,5,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,5,101.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,5,205.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,5,82.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,5,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,5,123.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,5,166.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,5,140.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,5,24.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,5,115.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,5,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,5,51.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,5,307.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,5,109.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,5,56.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,5,130.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,5,105.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,5,33.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,5,76.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,5,78.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,5,26.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,5,90.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,5,85.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,5,85.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,5,69.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,5,71.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,5,20.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,5,80.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,5,1139.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,5,344.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,5,186.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,5,386.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,5,251.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,5,195.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,5,
Maule,07,Cauquenes,07201,5,201.0
Maule,07,Chanco,07202,5,48.0
Maule,07,Colbun,07402,5,167.0
Maule,07,Constitucion,07102,5,183.0
Maule,07,Curepto,07103,5,53.0
Maule,07,Curico,07301,5,578.0
Maule,07,Empedrado,07104,5,17.0
Maule,07,Hualane,07302,5,58.0
Maule,07,Licanten,07303,5,27.0
Maule,07,Linares,07401,5,588.0
Maule,07,Longavi,07403,5,189.0
Maule,07,Maule,07105,5,224.0
Maule,07,Molina,07304,5,275.0
Maule,07,Parral,07404,5,267.0
Maule,07,Pelarco,07106,5,88.0
Maule,07,Pelluhue,07203,5,68.0
Maule,07,Pencahue,07107,5,36.0
Maule,07,Rauco,07305,5,67.0
Maule,07,Retiro,07405,5,113.0
Maule,07,Rio Claro,07108,5,80.0
Maule,07,Romeral,07306,5,50.0
Maule,07,Sagrada Familia,07307,5,134.0
Maule,07,San Clemente,07109,5,181.0
Maule,07,San Javier,07406,5,276.0
Maule,07,San Rafael,07110,5,51.0
Maule,07,Talca,07101,5,1020.0
Maule,07,Teno,07308,5,160.0
Maule,07,Vichuquen,07309,5,22.0
Maule,07,Villa Alegre,07407,5,92.0
Maule,07,Yerbas Buenas,07408,5,157.0
Maule,07,Desconocido Maule,,5,
Nuble,16,Bulnes,16102,5,177.0
Nuble,16,Chillan,16101,5,1041.0
Nuble,16,Chillan Viejo,16103,5,156.0
Nuble,16,Cobquecura,16202,5,23.0
Nuble,16,Coelemu,16203,5,90.0
Nuble,16,Coihueco,16302,5,121.0
Nuble,16,El Carmen,16104,5,45.0
Nuble,16,Ninhue,16204,5,34.0
Nuble,16,Niquen,16303,5,60.0
Nuble,16,Pemuco,16105,5,53.0
Nuble,16,Pinto,16106,5,49.0
Nuble,16,Portezuelo,16205,5,29.0
Nuble,16,Quillon,16107,5,117.0
Nuble,16,Quirihue,16201,5,97.0
Nuble,16,Ranquil,16206,5,36.0
Nuble,16,San Carlos,16301,5,258.0
Nuble,16,San Fabian,16304,5,25.0
Nuble,16,San Ignacio,16108,5,116.0
Nuble,16,San Nicolas,16305,5,67.0
Nuble,16,Treguaco,16207,5,44.0
Nuble,16,Yungay,16109,5,128.0
Nuble,16,Desconocido Nuble,,5,
Biobio,08,Alto Biobio,08314,5,12.0
Biobio,08,Antuco,08302,5,10.0
Biobio,08,Arauco,08202,5,182.0
Biobio,08,Cabrero,08303,5,155.0
Biobio,08,Canete,08203,5,227.0
Biobio,08,Chiguayante,08103,5,249.0
Biobio,08,Concepcion,08101,5,771.0
Biobio,08,Contulmo,08204,5,45.0
Biobio,08,Coronel,08102,5,370.0
Biobio,08,Curanilahue,08205,5,164.0
Biobio,08,Florida,08104,5,37.0
Biobio,08,Hualpen,08112,5,345.0
Biobio,08,Hualqui,08105,5,86.0
Biobio,08,Laja,08304,5,136.0
Biobio,08,Lebu,08201,5,139.0
Biobio,08,Los Alamos,08206,5,143.0
Biobio,08,Los Angeles,08301,5,872.0
Biobio,08,Lota,08106,5,140.0
Biobio,08,Mulchen,08305,5,84.0
Biobio,08,Nacimiento,08306,5,63.0
Biobio,08,Negrete,08307,5,33.0
Biobio,08,Penco,08107,5,216.0
Biobio,08,Quilaco,08308,5,11.0
Biobio,08,Quilleco,08309,5,51.0
Biobio,08,San Pedro de la Paz,08108,5,691.0
Biobio,08,San Rosendo,08310,5,15.0
Biobio,08,Santa Barbara,08311,5,121.0
Biobio,08,Santa Juana,08109,5,33.0
Biobio,08,Talcahuano,08110,5,391.0
Biobio,08,Tirua,08207,5,38.0
Biobio,08,Tome,08111,5,270.0
Biobio,08,Tucapel,08312,5,72.0
Biobio,08,Yumbel,08313,5,65.0
Biobio,08,Desconocido Biobio,,5,
La Araucania,09,Angol,09201,5,277.0
La Araucania,09,Carahue,09102,5,139.0
La Araucania,09,Cholchol,09121,5,30.0
La Araucania,09,Collipulli,09202,5,80.0
La Araucania,09,Cunco,09103,5,46.0
La Araucania,09,Curacautin,09203,5,92.0
La Araucania,09,Curarrehue,09104,5,26.0
La Araucania,09,Ercilla,09204,5,47.0
La Araucania,09,Freire,09105,5,69.0
La Araucania,09,Galvarino,09106,5,46.0
La Araucania,09,Gorbea,09107,5,59.0
La Araucania,09,Lautaro,09108,5,163.0
La Araucania,09,Loncoche,09109,5,76.0
La Araucania,09,Lonquimay,09205,5,37.0
La Araucania,09,Los Sauces,09206,5,55.0
La Araucania,09,Lumaco,09207,5,47.0
La Araucania,09,Melipeuco,09110,5,29.0
La Araucania,09,Nueva Imperial,09111,5,128.0
La Araucania,09,Padre Las Casas,09112,5,209.0
La Araucania,09,Perquenco,09113,5,26.0
La Araucania,09,Pitrufquen,09114,5,117.0
La Araucania,09,Pucon,09115,5,82.0
La Araucania,09,Puren,09208,5,64.0
La Araucania,09,Renaico,09209,5,70.0
La Araucania,09,Saavedra,09116,5,47.0
La Araucania,09,Temuco,09101,5,984.0
La Araucania,09,Teodoro Schmidt,09117,5,42.0
La Araucania,09,Tolten,09118,5,39.0
La Araucania,09,Traiguen,09210,5,101.0
La Araucania,09,Victoria,09211,5,184.0
La Araucania,09,Vilcun,09119,5,103.0
La Araucania,09,Villarrica,09120,5,233.0
La Araucania,09,Desconocido Araucania,,5,
Los Rios,14,Corral,14102,5,13.0
Los Rios,14,Futrono,14202,5,34.0
Los Rios,14,La Union,14201,5,130.0
Los Rios,14,Lago Ranco,14203,5,41.0
Los Rios,14,Lanco,14103,5,83.0
Los Rios,14,Los Lagos,14104,5,52.0
Los Rios,14,Mafil,14105,5,22.0
Los Rios,14,Mariquina,14106,5,57.0
Los Rios,14,Paillaco,14107,5,44.0
Los Rios,14,Panguipulli,14108,5,101.0
Los Rios,14,Rio Bueno,14204,5,54.0
Los Rios,14,Valdivia,14101,5,430.0
Los Rios,14,Desconocido Los Rios,,5,
Los Lagos,10,Ancud,10202,5,110.0
Los Lagos,10,Calbuco,10102,5,59.0
Los Lagos,10,Castro,10201,5,117.0
Los Lagos,10,Chaiten,10401,5,5.0
Los Lagos,10,Chonchi,10203,5,37.0
Los Lagos,10,Cochamo,10103,5,4.0
Los Lagos,10,Curaco de Velez,10204,5,8.0
Los Lagos,10,Dalcahue,10205,5,28.0
Los Lagos,10,Fresia,10104,5,58.0
Los Lagos,10,Frutillar,10105,5,84.0
Los Lagos,10,Futaleufu,10402,5,19.0
Los Lagos,10,Hualaihue,10403,5,29.0
Los Lagos,10,Llanquihue,10107,5,46.0
Los Lagos,10,Los Muermos,10106,5,64.0
Los Lagos,10,Maullin,10108,5,22.0
Los Lagos,10,Osorno,10301,5,432.0
Los Lagos,10,Palena,10404,5,5.0
Los Lagos,10,Puerto Montt,10101,5,628.0
Los Lagos,10,Puerto Octay,10302,5,29.0
Los Lagos,10,Puerto Varas,10109,5,196.0
Los Lagos,10,Puqueldon,10206,5,7.0
Los Lagos,10,Purranque,10303,5,94.0
Los Lagos,10,Puyehue,10304,5,29.0
Los Lagos,10,Queilen,10207,5,28.0
Los Lagos,10,Quellon,10208,5,71.0
Los Lagos,10,Quemchi,10209,5,17.0
Los Lagos,10,Quinchao,10210,5,11.0
Los Lagos,10,Rio Negro,10305,5,55.0
Los Lagos,10,San Juan de la Costa,10306,5,18.0
Los Lagos,10,San Pablo,10307,5,48.0
Los Lagos,10,Desconocido Los Lagos,,5,
Aysen,11,Aysen,11201,5,88.0
Aysen,11,Chile Chico,11401,5,19.0
Aysen,11,Cisnes,11202,5,36.0
Aysen,11,Cochrane,11301,5,27.0
Aysen,11,Coyhaique,11101,5,233.0
Aysen,11,Guaitecas,11203,5,5.0
Aysen,11,Lago Verde,11102,5,3.0
Aysen,11,OHiggins,11302,5,7.0
Aysen,11,Rio Ibanez,11402,5,6.0
Aysen,11,Tortel,11303,5,0.0
Aysen,11,Desconocido Aysen,,5,
Magallanes y la Antartica,12,Antartica,12202,5,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,5,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,5,0.0
Magallanes y la Antartica,12,Natales,12401,5,115.0
Magallanes y la Antartica,12,Porvenir,12301,5,29.0
Magallanes y la Antartica,12,Primavera,12302,5,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,5,443.0
Magallanes y la Antartica,12,Rio Verde,12103,5,0.0
Magallanes y la Antartica,12,San Gregorio,12104,5,2.0
Magallanes y la Antartica,12,Timaukel,12303,5,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,5,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,5,
Arica y Parinacota,15,Arica,15101,6,1793.0
Arica y Parinacota,15,Camarones,15102,6,6.0
Arica y Parinacota,15,General Lagos,15202,6,1.0
Arica y Parinacota,15,Putre,15201,6,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,1053.0
Tarapaca,01,Camina,01402,6,5.0
Tarapaca,01,Colchane,01403,6,5.0
Tarapaca,01,Huara,01404,6,21.0
Tarapaca,01,Iquique,01101,6,2031.0
Tarapaca,01,Pica,01405,6,57.0
Tarapaca,01,Pozo Almonte,01401,6,177.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,3344.0
Antofagasta,02,Calama,02201,6,1976.0
Antofagasta,02,Maria Elena,02302,6,34.0
Antofagasta,02,Mejillones,02102,6,128.0
Antofagasta,02,Ollague,02202,6,5.0
Antofagasta,02,San Pedro de Atacama,02203,6,78.0
Antofagasta,02,Sierra Gorda,02103,6,22.0
Antofagasta,02,Taltal,02104,6,107.0
Antofagasta,02,Tocopilla,02301,6,219.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,59.0
Atacama,03,Caldera,03102,6,130.0
Atacama,03,Chanaral,03201,6,124.0
Atacama,03,Copiapo,03101,6,1384.0
Atacama,03,Diego de Almagro,03202,6,129.0
Atacama,03,Freirina,03303,6,82.0
Atacama,03,Huasco,03304,6,67.0
Atacama,03,Tierra Amarilla,03103,6,154.0
Atacama,03,Vallenar,03301,6,404.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,141.0
Coquimbo,04,Canela,04202,6,91.0
Coquimbo,04,Combarbala,04302,6,119.0
Coquimbo,04,Coquimbo,04102,6,1756.0
Coquimbo,04,Illapel,04201,6,383.0
Coquimbo,04,La Higuera,04104,6,40.0
Coquimbo,04,La Serena,04101,6,1824.0
Coquimbo,04,Los Vilos,04203,6,168.0
Coquimbo,04,Monte Patria,04303,6,320.0
Coquimbo,04,Ovalle,04301,6,912.0
Coquimbo,04,Paiguano,04105,6,42.0
