Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,169.0,100.0,21.0,0.0,133.0,103.0,118.0,93.0,145.0,3.0,0.0,44.0,28.0,18.0,75.0,44.0,0.0,5.0,58.0,76.0,67.0,62.0,73.0,0.0,0.0,85.0,104.0,61.0,76.0,0.0,0.0,0.0,125.0,104.0,78.0,70.0,90.0,0.0,0.0,96.0,94.0,70.0,86.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,101.0,91.0,0.0,0.0,100.0,84.0,87.0,48.0,191.0,0.0,0.0,102.0,62.0,64.0,161.0,49.0,0.0,0.0,49.0,30.0,58.0,42.0,32.0,0.0,0.0,39.0,35.0,27.0,28.0,0.0,0.0,0.0,41.0,36.0,54.0,91.0,43.0,0.0,0.0,50.0,39.0,55.0,1.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,198.0,180.0,0.0,0.0,203.0,156.0,117.0,98.0,101.0,0.0,0.0,109.0,72.0,127.0,59.0,41.0,0.0,0.0,58.0,60.0,68.0,100.0,31.0,0.0,0.0,41.0,17.0,29.0,47.0,0.0,0.0,0.0,88.0,70.0,52.0,90.0,41.0,0.0,0.0,53.0,41.0,85.0,65.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,205.0,243.0,244.0,0.0,0.0,117.0,73.0,54.0,65.0,62.0,2.0,0.0,61.0,188.0,60.0,61.0,41.0,0.0,0.0,64.0,39.0,23.0,15.0,25.0,0.0,0.0,34.0,49.0,50.0,22.0,0.0,0.0,0.0,56.0,101.0,32.0,95.0,108.0,0.0,0.0,210.0,232.0,126.0,101.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,118.0,282.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0,1088.0,964.0,854.0,94.0,0.0,823.0,540.0,568.0,530.0,610.0,85.0,0.0,331.0,376.0,346.0,220.0,204.0,23.0,0.0,434.0,383.0,271.0,399.0,273.0,0.0,0.0,305.0,200.0,247.0,164.0,0.0,0.0,0.0,372.0,345.0,392.0,282.0,291.0,0.0,0.0,291.0,369.0,379.0,334.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,122.0,138.0,0.0,0.0,158.0,129.0,218.0,185.0,153.0,0.0,0.0,281.0,129.0,174.0,39.0,50.0,0.0,0.0,77.0,66.0,51.0,62.0,74.0,0.0,0.0,75.0,72.0,45.0,55.0,0.0,0.0,0.0,50.0,66.0,69.0,128.0,106.0,2.0,0.0,90.0,94.0,43.0,65.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,53.0,0.0,0.0,104.0,36.0,132.0,262.0,197.0,0.0,0.0,239.0,61.0,105.0,76.0,97.0,0.0,0.0,223.0,36.0,194.0,98.0,75.0,0.0,0.0,68.0,75.0,94.0,111.0,0.0,0.0,0.0,163.0,96.0,81.0,161.0,79.0,0.0,0.0,80.0,51.0,60.0,52.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,181.0,187.0,1.0,0.0,138.0,146.0,128.0,141.0,99.0,2.0,0.0,219.0,112.0,104.0,187.0,103.0,0.0,0.0,139.0,128.0,111.0,105.0,102.0,0.0,0.0,115.0,85.0,77.0,138.0,0.0,0.0,0.0,205.0,121.0,84.0,191.0,103.0,0.0,0.0,121.0,89.0,84.0,64.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,1013.0,321.0,285.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,11.0,956.0,952.0,986.0,9.0,0.0,1870.0,2175.0,2535.0,2410.0,2362.0,321.0,2.0,3256.0,2843.0,2794.0,2651.0,2182.0,28.0,0.0,1834.0,979.0,679.0,424.0,452.0,72.0,0.0,1228.0,1856.0,2095.0,1696.0,29.0,1.0,0.0,2784.0,1870.0,1686.0,1753.0,1702.0,154.0,1.0,1899.0,1821.0,1658.0,1542.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,219.0,146.0,13.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,148.0,134.0,133.0,0.0,0.0,260.0,389.0,493.0,445.0,351.0,0.0,0.0,442.0,361.0,527.0,266.0,237.0,0.0,0.0,315.0,222.0,201.0,234.0,93.0,0.0,0.0,376.0,389.0,358.0,312.0,0.0,0.0,0.0,412.0,376.0,253.0,334.0,166.0,0.0,0.0,306.0,277.0,180.0,82.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,17.0,0.0,0.0,33.0,70.0,88.0,36.0,43.0,10.0,0.0,108.0,40.0,55.0,8.0,23.0,0.0,0.0,13.0,25.0,23.0,9.0,22.0,0.0,0.0,20.0,48.0,31.0,44.0,0.0,0.0,0.0,39.0,41.0,23.0,57.0,17.0,9.0,0.0,74.0,49.0,20.0,23.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,1143.0,626.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,1.0,0.0,0.0,3.0,14.0,987.0,1404.0,1539.0,3.0,1.0,2667.0,3009.0,3417.0,2973.0,2801.0,7.0,0.0,4394.0,3839.0,3219.0,3075.0,2647.0,2.0,0.0,2609.0,1374.0,682.0,254.0,260.0,1.0,1.0,1971.0,2324.0,2299.0,2114.0,0.0,0.0,1.0,3271.0,2149.0,1908.0,1951.0,1725.0,2.0,0.0,1991.0,1946.0,1790.0,1615.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,255.0,163.0,1.0,0.0,303.0,259.0,470.0,546.0,350.0,6.0,0.0,368.0,332.0,361.0,320.0,266.0,1.0,0.0,269.0,155.0,165.0,157.0,155.0,2.0,0.0,206.0,229.0,225.0,206.0,71.0,1.0,0.0,226.0,212.0,195.0,234.0,76.0,0.0,0.0,229.0,159.0,161.0,115.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,80.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,143.0,93.0,137.0,0.0,0.0,289.0,390.0,290.0,295.0,343.0,0.0,0.0,242.0,265.0,253.0,208.0,264.0,0.0,0.0,126.0,130.0,133.0,169.0,123.0,3.0,0.0,242.0,294.0,254.0,259.0,2.0,0.0,1.0,403.0,283.0,202.0,255.0,295.0,0.0,0.0,218.0,239.0,226.0,136.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,738.0,98.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,629.0,900.0,746.0,0.0,0.0,1063.0,1123.0,1297.0,1174.0,1110.0,10.0,0.0,1553.0,1256.0,1160.0,1230.0,955.0,8.0,0.0,911.0,487.0,305.0,255.0,411.0,0.0,0.0,567.0,987.0,949.0,913.0,0.0,0.0,1.0,1463.0,1031.0,700.0,1123.0,681.0,3.0,0.0,916.0,898.0,705.0,767.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,31.0,0.0,0.0,44.0,45.0,60.0,76.0,48.0,0.0,0.0,79.0,95.0,53.0,78.0,65.0,0.0,0.0,55.0,53.0,43.0,96.0,56.0,0.0,0.0,42.0,54.0,48.0,42.0,0.0,0.0,0.0,72.0,60.0,33.0,44.0,23.0,0.0,0.0,42.0,46.0,42.0,68.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,45.0,32.0,5.0,0.0,78.0,85.0,115.0,117.0,76.0,0.0,0.0,139.0,118.0,122.0,88.0,73.0,0.0,0.0,77.0,69.0,74.0,51.0,36.0,0.0,0.0,102.0,110.0,97.0,99.0,0.0,0.0,0.0,141.0,75.0,119.0,110.0,60.0,0.0,0.0,98.0,53.0,76.0,88.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,19.0,4.0,0.0,0.0,50.0,62.0,155.0,82.0,56.0,0.0,0.0,65.0,60.0,37.0,92.0,22.0,0.0,0.0,36.0,23.0,59.0,19.0,9.0,0.0,0.0,29.0,93.0,88.0,83.0,0.0,0.0,0.0,32.0,25.0,50.0,109.0,51.0,0.0,0.0,34.0,20.0,45.0,23.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,71.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,162.0,174.0,0.0,0.0,191.0,247.0,271.0,220.0,293.0,0.0,0.0,298.0,308.0,281.0,273.0,173.0,0.0,0.0,326.0,220.0,177.0,271.0,366.0,0.0,0.0,379.0,261.0,211.0,237.0,0.0,0.0,0.0,204.0,135.0,145.0,90.0,63.0,0.0,0.0,145.0,234.0,210.0,131.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,77.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.0,231.0,170.0,0.0,0.0,162.0,374.0,355.0,283.0,285.0,0.0,0.0,366.0,369.0,344.0,429.0,246.0,9.0,3.0,219.0,245.0,155.0,242.0,177.0,0.0,0.0,207.0,179.0,228.0,235.0,0.0,0.0,0.0,229.0,258.0,281.0,209.0,103.0,0.0,0.0,107.0,207.0,140.0,102.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,161.0,143.0,195.0,2.0,471.0,558.0,382.0,484.0,418.0,100.0,0.0,836.0,774.0,820.0,426.0,333.0,13.0,0.0,184.0,104.0,85.0,88.0,69.0,0.0,0.0,177.0,196.0,179.0,203.0,126.0,60.0,0.0,278.0,172.0,104.0,232.0,179.0,1.0,0.0,193.0,180.0,154.0,206.0
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,183.0,183.0,38.0,1.0,188.0,195.0,212.0,202.0,152.0,52.0,0.0,191.0,224.0,238.0,183.0,144.0,31.0,0.0,153.0,143.0,155.0,119.0,45.0,0.0,0.0,142.0,237.0,158.0,177.0,0.0,0.0,0.0,121.0,130.0,155.0,154.0,144.0,0.0,0.0,136.0,168.0,176.0,165.0
Valparaiso,05,Calera,05502,53591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,439.0,348.0,4.0,0.0,644.0,643.0,704.0,582.0,475.0,2.0,0.0,787.0,790.0,569.0,566.0,373.0,2.0,0.0,294.0,194.0,119.0,97.0,86.0,0.0,0.0,378.0,375.0,497.0,451.0,221.0,0.0,0.0,572.0,348.0,377.0,516.0,397.0,2.0,0.0,417.0,355.0,317.0,330.0
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,53.0,48.0,0.0,0.0,80.0,91.0,140.0,220.0,180.0,59.0,0.0,322.0,204.0,194.0,114.0,55.0,21.0,5.0,105.0,82.0,68.0,73.0,42.0,6.0,9.0,105.0,88.0,109.0,93.0,0.0,0.0,1.0,209.0,99.0,83.0,115.0,121.0,19.0,5.0,121.0,190.0,108.0,114.0
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,172.0,136.0,10.0,0.0,407.0,463.0,494.0,464.0,377.0,62.0,0.0,580.0,397.0,384.0,320.0,333.0,7.0,0.0,258.0,213.0,179.0,123.0,74.0,4.0,0.0,188.0,431.0,433.0,531.0,0.0,1.0,0.0,374.0,259.0,188.0,343.0,229.0,27.0,0.0,256.0,245.0,210.0,229.0
Valparaiso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,398.0,176.0,0.0,0.0,396.0,406.0,421.0,360.0,407.0,3.0,0.0,325.0,470.0,335.0,336.0,235.0,1.0,0.0,163.0,149.0,141.0,140.0,65.0,0.0,0.0,267.0,265.0,325.0,378.0,0.0,0.0,0.0,488.0,199.0,257.0,440.0,317.0,0.0,0.0,295.0,336.0,406.0,335.0
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,63.0,0.0,0.0,188.0,170.0,175.0,146.0,143.0,0.0,0.0,193.0,200.0,135.0,141.0,99.0,0.0,0.0,98.0,89.0,80.0,80.0,54.0,0.0,0.0,114.0,153.0,162.0,187.0,0.0,0.0,0.0,195.0,147.0,130.0,177.0,196.0,0.0,0.0,191.0,216.0,188.0,144.0
