Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Maule,07,Colbun,07402,22565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,259.0,299.0,255.0,0.0,0.0,283.0,321.0,313.0,239.0,192.0,0.0,0.0,375.0,354.0,299.0,186.0,188.0,0.0,0.0,189.0,167.0,150.0,129.0,88.0,0.0,0.0,139.0,143.0,121.0
Maule,07,Constitucion,07102,50348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,565.0,413.0,559.0,76.0,65.0,716.0,734.0,657.0,456.0,418.0,111.0,149.0,555.0,390.0,373.0,334.0,261.0,20.0,13.0,254.0,428.0,362.0,290.0,455.0,8.0,6.0,175.0,507.0,170.0
Maule,07,Curepto,07103,9426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,104.0,147.0,109.0,0.0,0.0,194.0,275.0,178.0,197.0,125.0,0.0,0.0,97.0,161.0,183.0,150.0,118.0,0.0,0.0,101.0,89.0,40.0,49.0,26.0,0.0,0.0,61.0,70.0,76.0
Maule,07,Curico,07301,163626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1306.0,1560.0,1862.0,0.0,0.0,1992.0,1825.0,2067.0,2136.0,2085.0,1.0,0.0,2057.0,1895.0,2112.0,2112.0,2292.0,0.0,0.0,1001.0,739.0,752.0,724.0,832.0,0.0,0.0,841.0,1083.0,956.0
Maule,07,Empedrado,07104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,37.0,29.0,0.0,0.0,69.0,87.0,108.0,65.0,48.0,0.0,0.0,50.0,40.0,45.0,42.0,29.0,0.0,0.0,46.0,36.0,42.0,43.0,15.0,0.0,0.0,16.0,30.0,20.0
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,109.0,117.0,0.0,0.0,121.0,124.0,134.0,156.0,127.0,0.0,0.0,215.0,238.0,107.0,139.0,95.0,0.0,0.0,89.0,98.0,79.0,56.0,53.0,0.0,0.0,133.0,167.0,149.0
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,140.0,101.0,0.0,0.0,232.0,177.0,143.0,140.0,138.0,0.0,0.0,126.0,115.0,104.0,57.0,103.0,0.0,0.0,62.0,53.0,50.0,40.0,33.0,0.0,0.0,65.0,81.0,95.0
Maule,07,Linares,07401,101073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,692.0,858.0,0.0,0.0,1273.0,1538.0,1728.0,1523.0,1096.0,6.0,0.0,1557.0,1448.0,1172.0,935.0,893.0,0.0,0.0,847.0,908.0,830.0,619.0,1132.0,6.0,0.0,875.0,868.0,878.0
Maule,07,Longavi,07403,32810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,81.0,74.0,1.0,0.0,325.0,400.0,585.0,362.0,369.0,0.0,0.0,371.0,299.0,350.0,243.0,190.0,0.0,0.0,277.0,195.0,248.0,240.0,164.0,0.0,0.0,158.0,294.0,103.0
Maule,07,Maule,07105,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,157.0,408.0,328.0,272.0,243.0,285.0,233.0,235.0,207.0,77.0,98.0,292.0,279.0,190.0,185.0,224.0,64.0,55.0,137.0,161.0,138.0,154.0,129.0,0.0,0.0,154.0,194.0,107.0
Maule,07,Molina,07304,49800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,323.0,423.0,369.0,64.0,0.0,613.0,660.0,627.0,575.0,672.0,12.0,0.0,638.0,547.0,424.0,450.0,434.0,31.0,0.0,320.0,231.0,164.0,196.0,153.0,0.0,0.0,415.0,474.0,399.0
Maule,07,Parral,07404,44544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,396.0,364.0,0.0,0.0,578.0,868.0,884.0,739.0,673.0,0.0,0.0,635.0,543.0,462.0,432.0,326.0,0.0,2.0,375.0,254.0,202.0,203.0,136.0,0.0,0.0,326.0,482.0,469.0
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,63.0,93.0,140.0,0.0,0.0,187.0,204.0,220.0,178.0,142.0,0.0,0.0,158.0,133.0,93.0,46.0,44.0,0.0,0.0,49.0,44.0,33.0,43.0,38.0,0.0,0.0,92.0,109.0,131.0
Maule,07,Pelluhue,07203,8092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,156.0,194.0,260.0,0.0,0.0,189.0,184.0,193.0,130.0,130.0,0.0,0.0,197.0,162.0,165.0,97.0,113.0,0.0,0.0,111.0,104.0,77.0,53.0,38.0,0.0,0.0,141.0,141.0,130.0
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,77.0,71.0,60.0,0.0,0.0,205.0,207.0,213.0,141.0,97.0,0.0,0.0,135.0,131.0,140.0,63.0,83.0,0.0,0.0,77.0,63.0,62.0,79.0,49.0,0.0,0.0,78.0,33.0,87.0
Maule,07,Rauco,07305,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,261.0,112.0,32.0,0.0,98.0,94.0,63.0,48.0,56.0,0.0,0.0,154.0,112.0,147.0,119.0,97.0,0.0,0.0,69.0,39.0,50.0,66.0,34.0,0.0,0.0,77.0,89.0,90.0
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,98.0,91.0,0.0,0.0,196.0,221.0,249.0,235.0,276.0,0.0,0.0,284.0,327.0,231.0,219.0,261.0,0.0,0.0,219.0,199.0,122.0,78.0,51.0,0.0,0.0,175.0,333.0,234.0
Maule,07,Rio Claro,07108,14753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,47.0,60.0,0.0,0.0,155.0,279.0,364.0,269.0,214.0,0.0,0.0,191.0,131.0,97.0,113.0,89.0,0.0,0.0,100.0,89.0,69.0,77.0,46.0,0.0,0.0,147.0,149.0,158.0
Maule,07,Romeral,07306,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,91.0,94.0,0.0,0.0,158.0,182.0,216.0,240.0,167.0,0.0,0.0,208.0,132.0,151.0,107.0,76.0,8.0,11.0,68.0,97.0,69.0,82.0,50.0,0.0,0.0,189.0,172.0,109.0
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,89.0,112.0,166.0,0.0,0.0,246.0,271.0,372.0,306.0,313.0,21.0,0.0,264.0,200.0,170.0,138.0,139.0,0.0,0.0,100.0,77.0,58.0,96.0,58.0,0.0,0.0,154.0,208.0,255.0
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,290.0,492.0,323.0,0.0,448.0,355.0,495.0,1072.0,634.0,155.0,0.0,485.0,486.0,418.0,437.0,357.0,32.0,0.0,283.0,183.0,172.0,247.0,164.0,36.0,0.0,339.0,388.0,378.0
Maule,07,San Javier,07406,49451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,444.0,473.0,0.0,0.0,707.0,677.0,663.0,622.0,658.0,0.0,0.0,752.0,643.0,597.0,586.0,511.0,0.0,0.0,459.0,388.0,330.0,237.0,178.0,0.0,0.0,305.0,336.0,356.0
Maule,07,San Rafael,07110,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,96.0,86.0,0.0,0.0,192.0,209.0,175.0,108.0,142.0,0.0,0.0,175.0,72.0,70.0,66.0,67.0,1.0,0.0,62.0,44.0,49.0,62.0,29.0,0.0,0.0,60.0,81.0,69.0
Maule,07,Talca,07101,236724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,4827.0,4441.0,4412.0,2832.0,2202.0,3564.0,3146.0,3602.0,2829.0,2150.0,758.0,339.0,2355.0,2482.0,2118.0,828.0,980.0,140.0,83.0,915.0,890.0,977.0,1188.0,1901.0,146.0,0.0,1568.0,1722.0,1322.0
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,326.0,290.0,65.0,0.0,419.0,444.0,498.0,452.0,404.0,30.0,0.0,363.0,321.0,265.0,248.0,232.0,18.0,0.0,184.0,184.0,164.0,117.0,167.0,13.0,0.0,200.0,211.0,182.0
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,240.0,232.0,0.0,0.0,186.0,130.0,253.0,309.0,101.0,0.0,0.0,97.0,49.0,43.0,32.0,17.0,0.0,0.0,26.0,13.0,18.0,20.0,11.0,0.0,0.0,38.0,14.0,28.0
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,160.0,148.0,249.0,0.0,0.0,298.0,254.0,221.0,269.0,218.0,0.0,0.0,157.0,292.0,400.0,251.0,271.0,0.0,0.0,127.0,101.0,80.0,98.0,64.0,0.0,0.0,101.0,107.0,105.0
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,129.0,124.0,0.0,0.0,138.0,194.0,248.0,214.0,260.0,44.0,0.0,262.0,266.0,195.0,194.0,179.0,57.0,0.0,184.0,183.0,177.0,160.0,126.0,31.0,0.0,157.0,175.0,100.0
Maule,07,Desconocido Maule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuble,16,Bulnes,16102,22607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,340.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,340.0,312.0,0.0,0.0,273.0,328.0,393.0,508.0,339.0,0.0,0.0,235.0,183.0,279.0,356.0,249.0,0.0,0.0,246.0,221.0,195.0,149.0,101.0,0.0,0.0,172.0,196.0,155.0
Nuble,16,Chillan,16101,198624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,2083.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,2476.0,2360.0,16.0,0.0,3156.0,3653.0,3995.0,4663.0,3738.0,85.0,67.0,2729.0,2278.0,2109.0,1512.0,1180.0,15.0,0.0,1361.0,1302.0,1102.0,1129.0,988.0,0.0,0.0,994.0,1325.0,1255.0
Nuble,16,Chillan Viejo,16103,33827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,168.0,245.0,240.0,0.0,0.0,299.0,342.0,391.0,503.0,404.0,57.0,0.0,406.0,262.0,284.0,235.0,183.0,0.0,0.0,232.0,204.0,175.0,165.0,99.0,0.0,0.0,198.0,225.0,232.0
Nuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,241.0,101.0,0.0,82.0,92.0,165.0,148.0,196.0,124.0,0.0,0.0,63.0,149.0,97.0,56.0,90.0,0.0,0.0,60.0,60.0,44.0,39.0,38.0,0.0,0.0,56.0,32.0,24.0
Nuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,195.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,192.0,261.0,264.0,0.0,0.0,187.0,233.0,281.0,257.0,347.0,0.0,0.0,210.0,175.0,174.0,148.0,144.0,0.0,0.0,176.0,159.0,135.0,160.0,149.0,22.0,0.0,183.0,137.0,148.0
Nuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,180.0,182.0,32.0,0.0,211.0,179.0,174.0,239.0,299.0,30.0,0.0,312.0,281.0,274.0,273.0,180.0,0.0,0.0,141.0,136.0,159.0,120.0,81.0,0.0,0.0,208.0,267.0,225.0
Nuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,165.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,119.0,127.0,0.0,0.0,163.0,175.0,185.0,178.0,245.0,0.0,0.0,161.0,172.0,159.0,146.0,199.0,0.0,0.0,113.0,57.0,51.0,117.0,101.0,0.0,0.0,69.0,171.0,147.0
Nuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,149.0,139.0,0.0,0.0,86.0,85.0,65.0,86.0,122.0,45.0,0.0,242.0,189.0,123.0,78.0,125.0,0.0,0.0,70.0,38.0,71.0,53.0,43.0,0.0,0.0,61.0,30.0,36.0
Nuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,195.0,199.0,0.0,0.0,231.0,117.0,160.0,120.0,77.0,31.0,0.0,251.0,154.0,131.0,132.0,83.0,0.0,0.0,88.0,82.0,56.0,47.0,22.0,0.0,0.0,181.0,150.0,32.0
Nuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,113.0,147.0,52.0,0.0,60.0,43.0,235.0,161.0,215.0,0.0,0.0,146.0,94.0,102.0,81.0,82.0,0.0,0.0,101.0,88.0,47.0,37.0,30.0,0.0,0.0,55.0,67.0,32.0
Nuble,16,Pinto,16106,11880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,152.0,169.0,0.0,0.0,236.0,217.0,306.0,302.0,304.0,0.0,0.0,223.0,257.0,164.0,147.0,132.0,0.0,0.0,151.0,115.0,106.0,69.0,63.0,0.0,0.0,115.0,88.0,60.0
Nuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,90.0,84.0,0.0,0.0,152.0,116.0,32.0,178.0,80.0,0.0,0.0,87.0,92.0,63.0,54.0,50.0,0.0,0.0,54.0,54.0,70.0,55.0,21.0,0.0,0.0,48.0,36.0,32.0
Nuble,16,Quillon,16107,18777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,332.0,363.0,0.0,0.0,415.0,491.0,485.0,533.0,496.0,0.0,0.0,458.0,341.0,237.0,198.0,224.0,0.0,0.0,243.0,181.0,139.0,137.0,105.0,0.0,0.0,184.0,134.0,133.0
Nuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,141.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,123.0,106.0,0.0,0.0,177.0,228.0,220.0,305.0,310.0,0.0,0.0,23.0,20.0,245.0,194.0,123.0,176.0,0.0,0.0,129.0,88.0,76.0,51.0,0.0,0.0,118.0,108.0,5.0
Nuble,16,Ranquil,16206,6261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,151.0,87.0,0.0,0.0,87.0,89.0,126.0,230.0,162.0,0.0,0.0,106.0,104.0,87.0,88.0,38.0,0.0,0.0,77.0,65.0,43.0,51.0,18.0,0.0,0.0,51.0,54.0,36.0
Nuble,16,San Carlos,16301,56252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,510.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,621.0,548.0,135.0,34.0,589.0,620.0,815.0,785.0,617.0,48.0,183.0,813.0,677.0,649.0,613.0,538.0,8.0,0.0,457.0,500.0,418.0,450.0,392.0,32.0,58.0,311.0,408.0,360.0
