"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"01","Región de Tarapacá",52,"30 - 39 años",224.304808726379,"(150, 250]"
"01","Región de Tarapacá",52,"40 - 49 años",200.563962031852,"(150, 250]"
"01","Región de Tarapacá",52,"50 - 59 años",244.49248507309,"(150, 250]"
"01","Región de Tarapacá",52,"60 - 69 años",228.52245947297,"(150, 250]"
"01","Región de Tarapacá",52,"70 - 79 años",124.175397749321,"(70, 150]"
"01","Región de Tarapacá",52,"80 años o más",162.575191025849,"(150, 250]"
"01","Región de Tarapacá",53,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",53,"10 - 19 años",112.113804701428,"(70, 150]"
"01","Región de Tarapacá",53,"20 - 29 años",318.922749822821,"> 250"
"01","Región de Tarapacá",53,"30 - 39 años",367.18389921647,"> 250"
"01","Región de Tarapacá",53,"40 - 49 años",278.009452321379,"> 250"
"01","Región de Tarapacá",53,"50 - 59 años",334.568663784229,"> 250"
"01","Región de Tarapacá",53,"60 - 69 años",289.223737770478,"> 250"
"01","Región de Tarapacá",53,"70 - 79 años",310.438494373302,"> 250"
"01","Región de Tarapacá",53,"80 años o más",195.090229231019,"(150, 250]"
"01","Región de Tarapacá",54,"00 - 09 años",33.7325012649688,"(7, 35]"
"01","Región de Tarapacá",54,"10 - 19 años",218.713815729015,"(150, 250]"
"01","Región de Tarapacá",54,"20 - 29 años",550.732341129223,"> 250"
"01","Región de Tarapacá",54,"30 - 39 años",593.025042249193,"> 250"
"01","Región de Tarapacá",54,"40 - 49 años",486.516541562413,"> 250"
"01","Región de Tarapacá",54,"50 - 59 años",573.913938645254,"> 250"
"01","Región de Tarapacá",54,"60 - 69 años",507.034206955652,"> 250"
"01","Región de Tarapacá",54,"70 - 79 años",380.287155607295,"> 250"
"01","Región de Tarapacá",54,"80 años o más",357.665420256869,"> 250"
"01","Región de Tarapacá",55,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",55,"10 - 19 años",134.168979396791,"(70, 150]"
"01","Región de Tarapacá",55,"20 - 29 años",472.47814788566,"> 250"
"01","Región de Tarapacá",55,"30 - 39 años",522.353664157321,"> 250"
"01","Región de Tarapacá",55,"40 - 49 años",460.701378132571,"> 250"
"01","Región de Tarapacá",55,"50 - 59 años",507.000205888408,"> 250"
"01","Región de Tarapacá",55,"60 - 69 años",467.756909233736,"> 250"
"01","Región de Tarapacá",55,"70 - 79 años",279.394644935972,"> 250"
"01","Región de Tarapacá",55,"80 años o más",308.892862949114,"> 250"
"01","Región de Tarapacá",56,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",56,"10 - 19 años",143.358635519859,"(70, 150]"
"01","Región de Tarapacá",56,"20 - 29 años",420.800850460666,"> 250"
"01","Región de Tarapacá",56,"30 - 39 años",487.017975111384,"> 250"
"01","Región de Tarapacá",56,"40 - 49 años",450.772469121093,"> 250"
"01","Región de Tarapacá",56,"50 - 59 años",501.852995676343,"> 250"
"01","Región de Tarapacá",56,"60 - 69 años",374.919660072842,"> 250"
"01","Región de Tarapacá",56,"70 - 79 años",294.916569654637,"> 250"
"01","Región de Tarapacá",56,"80 años o más",390.180458462039,"> 250"
"01","Región de Tarapacá",57,"00 - 09 años",32.0458762017204,"(7, 35]"
"01","Región de Tarapacá",57,"10 - 19 años",99.248286129133,"(70, 150]"
"01","Región de Tarapacá",57,"20 - 29 años",307.110796125679,"> 250"
"01","Región de Tarapacá",57,"30 - 39 años",402.519588262406,"> 250"
"01","Región de Tarapacá",57,"40 - 49 años",373.326978831566,"> 250"
"01","Región de Tarapacá",57,"50 - 59 años",378.319950586782,"> 250"
"01","Región de Tarapacá",57,"60 - 69 años",321.359708633864,"> 250"
"01","Región de Tarapacá",57,"70 - 79 años",341.482343810633,"> 250"
"01","Región de Tarapacá",57,"80 años o más",341.407901154284,"> 250"
"01","Región de Tarapacá",58,"00 - 09 años",25.2993759487266,"(7, 35]"
"01","Región de Tarapacá",58,"10 - 19 años",71.6793177599294,"(70, 150]"
"01","Región de Tarapacá",58,"20 - 29 años",279.057406094968,"> 250"
"01","Región de Tarapacá",58,"30 - 39 años",291.903518205562,"> 250"
"01","Región de Tarapacá",58,"40 - 49 años",279.995234123674,"> 250"
"01","Región de Tarapacá",58,"50 - 59 años",334.568663784229,"> 250"
"01","Región de Tarapacá",58,"60 - 69 años",267.799757194887,"> 250"
"01","Región de Tarapacá",58,"70 - 79 años",279.394644935972,"> 250"
"01","Región de Tarapacá",58,"80 años o más",211.347748333604,"(150, 250]"
"01","Región de Tarapacá",59,"00 - 09 años",40.4790015179626,"(35, 70]"
"01","Región de Tarapacá",59,"10 - 19 años",84.5448363322244,"(70, 150]"
"01","Región de Tarapacá",59,"20 - 29 años",258.38648712497,"> 250"
"01","Región de Tarapacá",59,"30 - 39 años",293.439852511907,"> 250"
"01","Región de Tarapacá",59,"40 - 49 años",305.810397553517,"> 250"
"01","Región de Tarapacá",59,"50 - 59 años",280.522956557546,"> 250"
"01","Región de Tarapacá",59,"60 - 69 años",289.223737770478,"> 250"
"01","Región de Tarapacá",59,"70 - 79 años",209.545983701979,"(150, 250]"
"01","Región de Tarapacá",59,"80 años o más",243.862786538774,"(150, 250]"
"01","Región de Tarapacá",60,"00 - 09 años",35.4191263282172,"(35, 70]"
"01","Región de Tarapacá",60,"10 - 19 años",88.2206987814516,"(70, 150]"
"01","Región de Tarapacá",60,"20 - 29 años",265.768958185684,"> 250"
"01","Región de Tarapacá",60,"30 - 39 años",304.194192656322,"> 250"
"01","Región de Tarapacá",60,"40 - 49 años",272.052106914492,"> 250"
"01","Región de Tarapacá",60,"50 - 59 años",306.259007617871,"> 250"
"01","Región de Tarapacá",60,"60 - 69 años",307.077054916804,"> 250"
"01","Región de Tarapacá",60,"70 - 79 años",225.067908420644,"(150, 250]"
"01","Región de Tarapacá",60,"80 años o más",146.317671923264,"(70, 150]"
"01","Región de Tarapacá",61,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",61,"10 - 19 años",71.6793177599294,"(70, 150]"
"01","Región de Tarapacá",61,"20 - 29 años",258.38648712497,"> 250"
"01","Región de Tarapacá",61,"30 - 39 años",239.668151789829,"(150, 250]"
"01","Región de Tarapacá",61,"40 - 49 años",226.379125461694,"(150, 250]"
"01","Región de Tarapacá",61,"50 - 59 años",262.507720815318,"> 250"
"01","Región de Tarapacá",61,"60 - 69 años",217.810469185175,"(150, 250]"
"01","Región de Tarapacá",61,"70 - 79 años",194.024058983314,"(150, 250]"
"01","Región de Tarapacá",61,"80 años o más",211.347748333604,"(150, 250]"
"01","Región de Tarapacá",62,"00 - 09 años",52.2853769607016,"(35, 70]"
"01","Región de Tarapacá",62,"10 - 19 años",56.9758679630208,"(35, 70]"
"01","Región de Tarapacá",62,"20 - 29 años",222.950626033546,"(150, 250]"
"01","Región de Tarapacá",62,"30 - 39 años",279.612843754801,"> 250"
"01","Región de Tarapacá",62,"40 - 49 años",236.308034473172,"(150, 250]"
"01","Región de Tarapacá",62,"50 - 59 años",283.096561663578,"> 250"
"01","Región de Tarapacá",62,"60 - 69 años",257.087766907091,"> 250"
"01","Región de Tarapacá",62,"70 - 79 años",170.741171905316,"(150, 250]"
"01","Región de Tarapacá",62,"80 años o más",178.832710128434,"(150, 250]"
"01","Región de Tarapacá",63,"00 - 09 años",40.4790015179626,"(35, 70]"
"01","Región de Tarapacá",63,"10 - 19 años",124.979323273723,"(70, 150]"
"01","Región de Tarapacá",63,"20 - 29 años",283.486888731396,"> 250"
"01","Región de Tarapacá",63,"30 - 39 años",327.239207251498,"> 250"
"01","Región de Tarapacá",63,"40 - 49 años",258.151634298423,"> 250"
"01","Región de Tarapacá",63,"50 - 59 años",347.436689314392,"> 250"
"01","Región de Tarapacá",63,"60 - 69 años",257.087766907091,"> 250"
"01","Región de Tarapacá",63,"70 - 79 años",147.458284827319,"(70, 150]"
"01","Región de Tarapacá",63,"80 años o más",81.2875955129247,"(70, 150]"
"01","Región de Tarapacá",64,"00 - 09 años",57.345252150447,"(35, 70]"
"01","Región de Tarapacá",64,"10 - 19 años",137.844841846018,"(70, 150]"
"01","Región de Tarapacá",64,"20 - 29 años",329.258209307819,"> 250"
"01","Región de Tarapacá",64,"30 - 39 años",304.194192656322,"> 250"
"01","Región de Tarapacá",64,"40 - 49 años",359.426506215497,"> 250"
"01","Región de Tarapacá",64,"50 - 59 años",347.436689314392,"> 250"
"01","Región de Tarapacá",64,"60 - 69 años",267.799757194887,"> 250"
"01","Región de Tarapacá",64,"70 - 79 años",240.589833139309,"(150, 250]"
"01","Región de Tarapacá",64,"80 años o más",422.695496667209,"> 250"
"01","Región de Tarapacá",65,"00 - 09 años",57.345252150447,"(35, 70]"
"01","Región de Tarapacá",65,"10 - 19 años",172.765535113676,"(150, 250]"
"01","Región de Tarapacá",65,"20 - 29 años",383.888495157099,"> 250"
"01","Región de Tarapacá",65,"30 - 39 años",433.246274389307,"> 250"
"01","Región de Tarapacá",65,"40 - 49 años",359.426506215497,"> 250"
"01","Región de Tarapacá",65,"50 - 59 años",398.908791435042,"> 250"
"01","Región de Tarapacá",65,"60 - 69 años",339.21302578019,"> 250"
"01","Región de Tarapacá",65,"70 - 79 años",248.350795498642,"(150, 250]"
"01","Región de Tarapacá",65,"80 años o más",373.922939359454,"> 250"
"01","Región de Tarapacá",66,"00 - 09 años",72.5248777196829,"(70, 150]"
"01","Región de Tarapacá",66,"10 - 19 años",185.631053685971,"(150, 250]"
"01","Región de Tarapacá",66,"20 - 29 años",373.5530356721,"> 250"
"01","Región de Tarapacá",66,"30 - 39 años",422.491934244892,"> 250"
"01","Región de Tarapacá",66,"40 - 49 años",480.559196155526,"> 250"
"01","Región de Tarapacá",66,"50 - 59 años",450.380893555693,"> 250"
"01","Región de Tarapacá",66,"60 - 69 años",317.789045204599,"> 250"
"01","Región de Tarapacá",66,"70 - 79 años",302.67753201397,"> 250"
"01","Región de Tarapacá",66,"80 años o más",146.317671923264,"(70, 150]"
"01","Región de Tarapacá",67,"00 - 09 años",48.9121268342048,"(35, 70]"
"01","Región de Tarapacá",67,"10 - 19 años",113.951735926042,"(70, 150]"
"01","Región de Tarapacá",67,"20 - 29 años",354.358610914245,"> 250"
"01","Región de Tarapacá",67,"30 - 39 años",376.40190505454,"> 250"
"01","Región de Tarapacá",67,"40 - 49 años",313.753524762699,"> 250"
"01","Región de Tarapacá",67,"50 - 59 años",313.979822935969,"> 250"
"01","Región de Tarapacá",67,"60 - 69 años",217.810469185175,"(150, 250]"
"01","Región de Tarapacá",67,"70 - 79 años",178.502134264649,"(150, 250]"
"01","Región de Tarapacá",67,"80 años o más",113.802633718095,"(70, 150]"
"02","Región de Antofagasta",11,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",11,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",12,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",12,"20 - 29 años",0.796984211742765,"(0, 7]"
"02","Región de Antofagasta",12,"30 - 39 años",3.38647273466139,"(0, 7]"
"02","Región de Antofagasta",12,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",12,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",12,"60 - 69 años",3.90785283026241,"(0, 7]"
"02","Región de Antofagasta",13,"10 - 19 años",1.03906899418121,"(0, 7]"
"02","Región de Antofagasta",13,"20 - 29 años",3.98492105871383,"(0, 7]"
"02","Región de Antofagasta",13,"30 - 39 años",5.07970910199209,"(0, 7]"
"02","Región de Antofagasta",13,"40 - 49 años",7.1545380212592,"(7, 35]"
"02","Región de Antofagasta",13,"50 - 59 años",5.45300869754887,"(0, 7]"
"02","Región de Antofagasta",13,"60 - 69 años",5.86177924539362,"(0, 7]"
"02","Región de Antofagasta",13,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",14,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",14,"20 - 29 años",4.78190527045659,"(0, 7]"
"02","Región de Antofagasta",14,"30 - 39 años",10.1594182039842,"(7, 35]"
"02","Región de Antofagasta",14,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",14,"50 - 59 años",8.17951304632331,"(7, 35]"
"02","Región de Antofagasta",14,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",14,"70 - 79 años",4.59706707120857,"(0, 7]"
"02","Región de Antofagasta",14,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",15,"00 - 09 años",5.13758451326524,"(0, 7]"
"02","Región de Antofagasta",15,"10 - 19 años",4.15627597672485,"(0, 7]"
"02","Región de Antofagasta",15,"20 - 29 años",13.548731599627,"(7, 35]"
"02","Región de Antofagasta",15,"30 - 39 años",12.6992727549802,"(7, 35]"
"02","Región de Antofagasta",15,"40 - 49 años",9.19869174161897,"(7, 35]"
"02","Región de Antofagasta",15,"50 - 59 años",23.1752869645827,"(7, 35]"
"02","Región de Antofagasta",15,"60 - 69 años",13.6774849059184,"(7, 35]"
"02","Región de Antofagasta",15,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",16,"00 - 09 años",2.0550338053061,"(0, 7]"
"02","Región de Antofagasta",16,"10 - 19 años",9.35162094763092,"(7, 35]"
"02","Región de Antofagasta",16,"20 - 29 años",24.7065105640257,"(7, 35]"
"02","Región de Antofagasta",16,"30 - 39 años",24.5519273262951,"(7, 35]"
"02","Región de Antofagasta",16,"40 - 49 años",15.3311529026983,"(7, 35]"
"02","Región de Antofagasta",16,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",16,"60 - 69 años",21.4931905664433,"(7, 35]"
"02","Región de Antofagasta",16,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",17,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",17,"10 - 19 años",15.5860349127182,"(7, 35]"
"02","Región de Antofagasta",17,"20 - 29 años",31.0823842579678,"(7, 35]"
"02","Región de Antofagasta",17,"30 - 39 años",39.7910546322714,"(35, 70]"
"02","Región de Antofagasta",17,"40 - 49 años",36.7947669664759,"(35, 70]"
"02","Región de Antofagasta",17,"50 - 59 años",36.8078087084549,"(35, 70]"
"02","Región de Antofagasta",17,"60 - 69 años",29.3088962269681,"(7, 35]"
"02","Región de Antofagasta",17,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",17,"80 años o más",18.910741301059,"(7, 35]"
"02","Región de Antofagasta",18,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",18,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",18,"20 - 29 años",53.3979421867653,"(35, 70]"
"02","Región de Antofagasta",18,"30 - 39 años",63.4963637749012,"(35, 70]"
"02","Región de Antofagasta",18,"40 - 49 años",54.1700735895339,"(35, 70]"
"02","Región de Antofagasta",18,"50 - 59 años",66.7993565449737,"(35, 70]"
"02","Región de Antofagasta",18,"60 - 69 años",54.7099396236738,"(35, 70]"
"02","Región de Antofagasta",18,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",18,"80 años o más",104.009077155824,"(70, 150]"
"02","Región de Antofagasta",19,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",19,"10 - 19 años",23.8985868661679,"(7, 35]"
"02","Región de Antofagasta",19,"20 - 29 años",80.4954053860193,"(70, 150]"
"02","Región de Antofagasta",19,"30 - 39 años",86.3550547338656,"(70, 150]"
"02","Región de Antofagasta",19,"40 - 49 años",90.9648405560098,"(70, 150]"
"02","Región de Antofagasta",19,"50 - 59 años",89.9746435095564,"(70, 150]"
"02","Región de Antofagasta",19,"60 - 69 años",70.3413509447234,"(70, 150]"
"02","Región de Antofagasta",19,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",19,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",20,"00 - 09 años",30.8255070795915,"(7, 35]"
"02","Región de Antofagasta",20,"10 - 19 años",38.4455527847049,"(35, 70]"
"02","Región de Antofagasta",20,"20 - 29 años",100.420010679588,"(70, 150]"
"02","Región de Antofagasta",20,"30 - 39 años",103.287418407173,"(70, 150]"
"02","Región de Antofagasta",20,"40 - 49 años",110.384300899428,"(70, 150]"
"02","Región de Antofagasta",20,"50 - 59 años",110.423426125365,"(70, 150]"
"02","Región de Antofagasta",20,"60 - 69 años",68.3874245295922,"(35, 70]"
"02","Región de Antofagasta",20,"70 - 79 años",87.3442743529628,"(70, 150]"
"02","Región de Antofagasta",20,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",21,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",21,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",21,"20 - 29 años",104.404931738302,"(70, 150]"
"02","Región de Antofagasta",21,"30 - 39 años",112.600218427491,"(70, 150]"
"02","Región de Antofagasta",21,"40 - 49 años",110.384300899428,"(70, 150]"
"02","Región de Antofagasta",21,"50 - 59 años",113.149930474139,"(70, 150]"
"02","Región de Antofagasta",21,"60 - 69 años",76.2031301901171,"(70, 150]"
"02","Región de Antofagasta",21,"70 - 79 años",114.926676780214,"(70, 150]"
"02","Región de Antofagasta",21,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",22,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",22,"10 - 19 años",25.9767248545303,"(7, 35]"
"02","Región de Antofagasta",22,"20 - 29 años",117.156679126187,"(70, 150]"
"02","Región de Antofagasta",22,"30 - 39 años",143.925091223109,"(70, 150]"
"02","Región de Antofagasta",22,"40 - 49 años",152.289452166803,"(150, 250]"
"02","Región de Antofagasta",22,"50 - 59 años",159.500504403305,"(150, 250]"
"02","Región de Antofagasta",22,"60 - 69 años",146.54448113484,"(70, 150]"
"02","Región de Antofagasta",22,"70 - 79 años",82.7472072817542,"(70, 150]"
"02","Región de Antofagasta",22,"80 años o más",198.56278366112,"(150, 250]"
"02","Región de Antofagasta",23,"00 - 09 años",33.9080577875506,"(7, 35]"
"02","Región de Antofagasta",23,"10 - 19 años",49.8753117206982,"(35, 70]"
"02","Región de Antofagasta",23,"20 - 29 años",164.975731830752,"(150, 250]"
"02","Región de Antofagasta",23,"30 - 39 años",217.580873201995,"(150, 250]"
"02","Región de Antofagasta",23,"40 - 49 años",219.746524938675,"(150, 250]"
"02","Región de Antofagasta",23,"50 - 59 años",241.295634866538,"(150, 250]"
"02","Región de Antofagasta",23,"60 - 69 años",185.623009437465,"(150, 250]"
"02","Región de Antofagasta",23,"70 - 79 años",165.494414563508,"(150, 250]"
"02","Región de Antofagasta",23,"80 años o más",160.741301059002,"(150, 250]"
"02","Región de Antofagasta",24,"00 - 09 años",41.1006761061219,"(35, 70]"
"02","Región de Antofagasta",24,"10 - 19 años",44.6799667497922,"(35, 70]"
"02","Región de Antofagasta",24,"20 - 29 años",210.40383190009,"(150, 250]"
"02","Región de Antofagasta",24,"30 - 39 años",309.015637037852,"> 250"
"02","Región de Antofagasta",24,"40 - 49 años",269.82829108749,"> 250"
"02","Región de Antofagasta",24,"50 - 59 años",343.539547945579,"> 250"
"02","Región de Antofagasta",24,"60 - 69 años",212.977979249301,"(150, 250]"
"02","Región de Antofagasta",24,"70 - 79 años",183.882682848343,"(150, 250]"
"02","Región de Antofagasta",24,"80 años o más",122.919818456884,"(70, 150]"
