"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"01","Región de Tarapacá",52,"30 - 39 años",222.768474420034,"(150, 250]"
"01","Región de Tarapacá",52,"40 - 49 años",198.578180229556,"(150, 250]"
"01","Región de Tarapacá",52,"50 - 59 años",241.918879967058,"(150, 250]"
"01","Región de Tarapacá",52,"60 - 69 años",228.52245947297,"(150, 250]"
"01","Región de Tarapacá",52,"70 - 79 años",116.414435389988,"(70, 150]"
"01","Región de Tarapacá",52,"80 años o más",162.575191025849,"(150, 250]"
"01","Región de Tarapacá",53,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",53,"10 - 19 años",112.113804701428,"(70, 150]"
"01","Región de Tarapacá",53,"20 - 29 años",315.969761398535,"> 250"
"01","Región de Tarapacá",53,"30 - 39 años",364.111230603779,"> 250"
"01","Región de Tarapacá",53,"40 - 49 años",278.009452321379,"> 250"
"01","Región de Tarapacá",53,"50 - 59 años",337.142268890262,"> 250"
"01","Región de Tarapacá",53,"60 - 69 años",289.223737770478,"> 250"
"01","Región de Tarapacá",53,"70 - 79 años",310.438494373302,"> 250"
"01","Región de Tarapacá",53,"80 años o más",195.090229231019,"(150, 250]"
"01","Región de Tarapacá",54,"00 - 09 años",33.7325012649688,"(7, 35]"
"01","Región de Tarapacá",54,"10 - 19 años",218.713815729015,"(150, 250]"
"01","Región de Tarapacá",54,"20 - 29 años",549.25584691708,"> 250"
"01","Región de Tarapacá",54,"30 - 39 años",591.488707942848,"> 250"
"01","Región de Tarapacá",54,"40 - 49 años",486.516541562413,"> 250"
"01","Región de Tarapacá",54,"50 - 59 años",571.340333539222,"> 250"
"01","Región de Tarapacá",54,"60 - 69 años",507.034206955652,"> 250"
"01","Región de Tarapacá",54,"70 - 79 años",380.287155607295,"> 250"
"01","Región de Tarapacá",54,"80 años o más",357.665420256869,"> 250"
"01","Región de Tarapacá",55,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",55,"10 - 19 años",134.168979396791,"(70, 150]"
"01","Región de Tarapacá",55,"20 - 29 años",473.954642097803,"> 250"
"01","Región de Tarapacá",55,"30 - 39 años",523.889998463666,"> 250"
"01","Región de Tarapacá",55,"40 - 49 años",466.658723539458,"> 250"
"01","Región de Tarapacá",55,"50 - 59 años",509.573810994441,"> 250"
"01","Región de Tarapacá",55,"60 - 69 años",467.756909233736,"> 250"
"01","Región de Tarapacá",55,"70 - 79 años",279.394644935972,"> 250"
"01","Región de Tarapacá",55,"80 años o más",308.892862949114,"> 250"
"01","Región de Tarapacá",56,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",56,"10 - 19 años",141.520704295245,"(70, 150]"
"01","Región de Tarapacá",56,"20 - 29 años",422.277344672809,"> 250"
"01","Región de Tarapacá",56,"30 - 39 años",482.408972192349,"> 250"
"01","Región de Tarapacá",56,"40 - 49 años",452.758250923389,"> 250"
"01","Región de Tarapacá",56,"50 - 59 años",507.000205888408,"> 250"
"01","Región de Tarapacá",56,"60 - 69 años",371.348996643576,"> 250"
"01","Región de Tarapacá",56,"70 - 79 años",294.916569654637,"> 250"
"01","Región de Tarapacá",56,"80 años o más",390.180458462039,"> 250"
"01","Región de Tarapacá",57,"00 - 09 años",32.0458762017204,"(7, 35]"
"01","Región de Tarapacá",57,"10 - 19 años",99.248286129133,"(70, 150]"
"01","Región de Tarapacá",57,"20 - 29 años",301.204819277108,"> 250"
"01","Región de Tarapacá",57,"30 - 39 años",397.910585343371,"> 250"
"01","Región de Tarapacá",57,"40 - 49 años",363.398069820088,"> 250"
"01","Región de Tarapacá",57,"50 - 59 años",370.599135268684,"> 250"
"01","Región de Tarapacá",57,"60 - 69 años",317.789045204599,"> 250"
"01","Región de Tarapacá",57,"70 - 79 años",357.004268529298,"> 250"
"01","Región de Tarapacá",57,"80 años o más",341.407901154284,"> 250"
"01","Región de Tarapacá",58,"00 - 09 años",18.5528756957328,"(7, 35]"
"01","Región de Tarapacá",58,"10 - 19 años",49.6241430645665,"(35, 70]"
"01","Región de Tarapacá",58,"20 - 29 años",222.950626033546,"(150, 250]"
"01","Región de Tarapacá",58,"30 - 39 años",230.450145951759,"(150, 250]"
"01","Región de Tarapacá",58,"40 - 49 años",216.450216450216,"(150, 250]"
"01","Región de Tarapacá",58,"50 - 59 años",252.213300391188,"> 250"
"01","Región de Tarapacá",58,"60 - 69 años",221.38113261444,"(150, 250]"
"01","Región de Tarapacá",58,"70 - 79 años",217.306946061312,"(150, 250]"
"01","Región de Tarapacá",58,"80 años o más",130.06015282068,"(70, 150]"
"02","Región de Antofagasta",11,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",11,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",12,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",12,"20 - 29 años",0.796984211742765,"(0, 7]"
"02","Región de Antofagasta",12,"30 - 39 años",3.38647273466139,"(0, 7]"
"02","Región de Antofagasta",12,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",12,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",12,"60 - 69 años",3.90785283026241,"(0, 7]"
"02","Región de Antofagasta",13,"10 - 19 años",1.03906899418121,"(0, 7]"
"02","Región de Antofagasta",13,"20 - 29 años",3.98492105871383,"(0, 7]"
"02","Región de Antofagasta",13,"30 - 39 años",5.07970910199209,"(0, 7]"
"02","Región de Antofagasta",13,"40 - 49 años",7.1545380212592,"(7, 35]"
"02","Región de Antofagasta",13,"50 - 59 años",6.81626087193609,"(0, 7]"
"02","Región de Antofagasta",13,"60 - 69 años",5.86177924539362,"(0, 7]"
"02","Región de Antofagasta",13,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",14,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",14,"20 - 29 años",4.78190527045659,"(0, 7]"
"02","Región de Antofagasta",14,"30 - 39 años",10.1594182039842,"(7, 35]"
"02","Región de Antofagasta",14,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",14,"50 - 59 años",8.17951304632331,"(7, 35]"
"02","Región de Antofagasta",14,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",14,"70 - 79 años",4.59706707120857,"(0, 7]"
"02","Región de Antofagasta",14,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",15,"00 - 09 años",5.13758451326524,"(0, 7]"
"02","Región de Antofagasta",15,"10 - 19 años",4.15627597672485,"(0, 7]"
"02","Región de Antofagasta",15,"20 - 29 años",14.3457158113698,"(7, 35]"
"02","Región de Antofagasta",15,"30 - 39 años",12.6992727549802,"(7, 35]"
"02","Región de Antofagasta",15,"40 - 49 años",9.19869174161897,"(7, 35]"
"02","Región de Antofagasta",15,"50 - 59 años",23.1752869645827,"(7, 35]"
"02","Región de Antofagasta",15,"60 - 69 años",13.6774849059184,"(7, 35]"
"02","Región de Antofagasta",15,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",16,"00 - 09 años",2.0550338053061,"(0, 7]"
"02","Región de Antofagasta",16,"10 - 19 años",9.35162094763092,"(7, 35]"
"02","Región de Antofagasta",16,"20 - 29 años",24.7065105640257,"(7, 35]"
"02","Región de Antofagasta",16,"30 - 39 años",24.5519273262951,"(7, 35]"
"02","Región de Antofagasta",16,"40 - 49 años",15.3311529026983,"(7, 35]"
"02","Región de Antofagasta",16,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",16,"60 - 69 años",21.4931905664433,"(7, 35]"
"02","Región de Antofagasta",16,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",17,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",17,"10 - 19 años",15.5860349127182,"(7, 35]"
"02","Región de Antofagasta",17,"20 - 29 años",31.0823842579678,"(7, 35]"
"02","Región de Antofagasta",17,"30 - 39 años",40.6376728159367,"(35, 70]"
"02","Región de Antofagasta",17,"40 - 49 años",36.7947669664759,"(35, 70]"
"02","Región de Antofagasta",17,"50 - 59 años",36.8078087084549,"(35, 70]"
"02","Región de Antofagasta",17,"60 - 69 años",29.3088962269681,"(7, 35]"
"02","Región de Antofagasta",17,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",17,"80 años o más",18.910741301059,"(7, 35]"
"02","Región de Antofagasta",18,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",18,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",18,"20 - 29 años",54.194926398508,"(35, 70]"
"02","Región de Antofagasta",18,"30 - 39 años",63.4963637749012,"(35, 70]"
"02","Región de Antofagasta",18,"40 - 49 años",54.1700735895339,"(35, 70]"
"02","Región de Antofagasta",18,"50 - 59 años",66.7993565449737,"(35, 70]"
"02","Región de Antofagasta",18,"60 - 69 años",54.7099396236738,"(35, 70]"
"02","Región de Antofagasta",18,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",18,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",19,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",19,"10 - 19 años",24.9376558603491,"(7, 35]"
"02","Región de Antofagasta",19,"20 - 29 años",79.6984211742765,"(70, 150]"
"02","Región de Antofagasta",19,"30 - 39 años",86.3550547338656,"(70, 150]"
"02","Región de Antofagasta",19,"40 - 49 años",90.9648405560098,"(70, 150]"
"02","Región de Antofagasta",19,"50 - 59 años",89.9746435095564,"(70, 150]"
"02","Región de Antofagasta",19,"60 - 69 años",70.3413509447234,"(70, 150]"
"02","Región de Antofagasta",19,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",19,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",20,"00 - 09 años",30.8255070795915,"(7, 35]"
"02","Región de Antofagasta",20,"10 - 19 años",38.4455527847049,"(35, 70]"
"02","Región de Antofagasta",20,"20 - 29 años",100.420010679588,"(70, 150]"
"02","Región de Antofagasta",20,"30 - 39 años",103.287418407173,"(70, 150]"
"02","Región de Antofagasta",20,"40 - 49 años",110.384300899428,"(70, 150]"
"02","Región de Antofagasta",20,"50 - 59 años",110.423426125365,"(70, 150]"
"02","Región de Antofagasta",20,"60 - 69 años",68.3874245295922,"(35, 70]"
"02","Región de Antofagasta",20,"70 - 79 años",87.3442743529628,"(70, 150]"
"02","Región de Antofagasta",20,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",21,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",21,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",21,"20 - 29 años",103.607947526559,"(70, 150]"
"02","Región de Antofagasta",21,"30 - 39 años",112.600218427491,"(70, 150]"
"02","Región de Antofagasta",21,"40 - 49 años",110.384300899428,"(70, 150]"
"02","Región de Antofagasta",21,"50 - 59 años",113.149930474139,"(70, 150]"
"02","Región de Antofagasta",21,"60 - 69 años",76.2031301901171,"(70, 150]"
"02","Región de Antofagasta",21,"70 - 79 años",114.926676780214,"(70, 150]"
"02","Región de Antofagasta",21,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",22,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",22,"10 - 19 años",25.9767248545303,"(7, 35]"
"02","Región de Antofagasta",22,"20 - 29 años",117.156679126187,"(70, 150]"
"02","Región de Antofagasta",22,"30 - 39 años",143.925091223109,"(70, 150]"
"02","Región de Antofagasta",22,"40 - 49 años",152.289452166803,"(150, 250]"
"02","Región de Antofagasta",22,"50 - 59 años",159.500504403305,"(150, 250]"
"02","Región de Antofagasta",22,"60 - 69 años",146.54448113484,"(70, 150]"
"02","Región de Antofagasta",22,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",22,"80 años o más",198.56278366112,"(150, 250]"
"02","Región de Antofagasta",23,"00 - 09 años",33.9080577875506,"(7, 35]"
"02","Región de Antofagasta",23,"10 - 19 años",49.8753117206982,"(35, 70]"
"02","Región de Antofagasta",23,"20 - 29 años",163.381763407267,"(150, 250]"
"02","Región de Antofagasta",23,"30 - 39 años",216.734255018329,"(150, 250]"
"02","Región de Antofagasta",23,"40 - 49 años",220.768601798855,"(150, 250]"
"02","Región de Antofagasta",23,"50 - 59 años",241.295634866538,"(150, 250]"
"02","Región de Antofagasta",23,"60 - 69 años",185.623009437465,"(150, 250]"
"02","Región de Antofagasta",23,"70 - 79 años",165.494414563508,"(150, 250]"
"02","Región de Antofagasta",23,"80 años o más",160.741301059002,"(150, 250]"
"02","Región de Antofagasta",24,"00 - 09 años",42.128193008775,"(35, 70]"
"02","Región de Antofagasta",24,"10 - 19 años",44.6799667497922,"(35, 70]"
"02","Región de Antofagasta",24,"20 - 29 años",210.40383190009,"(150, 250]"
"02","Región de Antofagasta",24,"30 - 39 años",310.708873405183,"> 250"
"02","Región de Antofagasta",24,"40 - 49 años",269.82829108749,"> 250"
"02","Región de Antofagasta",24,"50 - 59 años",340.813043596805,"> 250"
"02","Región de Antofagasta",24,"60 - 69 años",212.977979249301,"(150, 250]"
"02","Región de Antofagasta",24,"70 - 79 años",188.479749919551,"(150, 250]"
"02","Región de Antofagasta",24,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",25,"00 - 09 años",40.0731592034689,"(35, 70]"
"02","Región de Antofagasta",25,"10 - 19 años",52.9925187032419,"(35, 70]"
"02","Región de Antofagasta",25,"20 - 29 años",251.847010910714,"> 250"
"02","Región de Antofagasta",25,"30 - 39 años",344.573600751797,"> 250"
"02","Región de Antofagasta",25,"40 - 49 años",331.152902698283,"> 250"
"02","Región de Antofagasta",25,"50 - 59 años",393.979878397906,"> 250"
"02","Región de Antofagasta",25,"60 - 69 años",308.720373590731,"> 250"
"02","Región de Antofagasta",25,"70 - 79 años",225.25628648922,"(150, 250]"
"02","Región de Antofagasta",25,"80 años o más",208.018154311649,"(150, 250]"
"02","Región de Antofagasta",26,"00 - 09 años",45.2107437167341,"(35, 70]"
"02","Región de Antofagasta",26,"10 - 19 años",57.1487946799667,"(35, 70]"
"02","Región de Antofagasta",26,"20 - 29 años",279.741458321711,"> 250"
"02","Región de Antofagasta",26,"30 - 39 años",389.44436448606,"> 250"
"02","Región de Antofagasta",26,"40 - 49 años",343.417825020442,"> 250"
"02","Región de Antofagasta",26,"50 - 59 años",370.804591433323,"> 250"
"02","Región de Antofagasta",26,"60 - 69 años",312.628226420993,"> 250"
"02","Región de Antofagasta",26,"70 - 79 años",321.7946949846,"> 250"
"02","Región de Antofagasta",26,"80 años o más",293.116490166415,"> 250"
"02","Región de Antofagasta",27,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",27,"10 - 19 años",76.8911055694098,"(70, 150]"
"02","Región de Antofagasta",27,"20 - 29 años",255.831931969428,"> 250"
"02","Región de Antofagasta",27,"30 - 39 años",369.972146261757,"> 250"
"02","Región de Antofagasta",27,"40 - 49 años",329.108748977923,"> 250"
"02","Región de Antofagasta",27,"50 - 59 años",369.441339258936,"> 250"
"02","Región de Antofagasta",27,"60 - 69 años",293.088962269681,"> 250"
"02","Región de Antofagasta",27,"70 - 79 años",289.61522548614,"> 250"
"02","Región de Antofagasta",27,"80 años o más",245.839636913767,"(150, 250]"
"02","Región de Antofagasta",28,"00 - 09 años",53.4308789379585,"(35, 70]"
"02","Región de Antofagasta",28,"10 - 19 años",75.8520365752286,"(70, 150]"
"02","Región de Antofagasta",28,"20 - 29 años",228.734468770174,"(150, 250]"
"02","Región de Antofagasta",28,"30 - 39 años",301.396073384864,"> 250"
"02","Región de Antofagasta",28,"40 - 49 años",281.071136549469,"> 250"
"02","Región de Antofagasta",28,"50 - 59 años",312.184747934673,"> 250"
"02","Región de Antofagasta",28,"60 - 69 años",240.332949061138,"(150, 250]"
"02","Región de Antofagasta",28,"70 - 79 años",257.43575598768,"> 250"
"02","Región de Antofagasta",28,"80 años o más",330.937972768533,"> 250"
"02","Región de Antofagasta",29,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",29,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",29,"20 - 29 años",196.855100300463,"(150, 250]"
"02","Región de Antofagasta",29,"30 - 39 años",215.887636834664,"(150, 250]"
"02","Región de Antofagasta",29,"40 - 49 años",241.210139002453,"(150, 250]"
"02","Región de Antofagasta",29,"50 - 59 años",241.295634866538,"(150, 250]"
"02","Región de Antofagasta",29,"60 - 69 años",156.314113210496,"(150, 250]"
"02","Región de Antofagasta",29,"70 - 79 años",137.912012136257,"(70, 150]"
"02","Región de Antofagasta",29,"80 años o más",236.384266263238,"(150, 250]"
"02","Región de Antofagasta",30,"00 - 09 años",33.9080577875506,"(7, 35]"
"02","Región de Antofagasta",30,"10 - 19 años",45.7190357439734,"(35, 70]"
"02","Región de Antofagasta",30,"20 - 29 años",172.94557394818,"(150, 250]"
"02","Región de Antofagasta",30,"30 - 39 años",202.341745896018,"(150, 250]"
"02","Región de Antofagasta",30,"40 - 49 años",181.92968111202,"(150, 250]"
"02","Región de Antofagasta",30,"50 - 59 años",197.671565286147,"(150, 250]"
"02","Región de Antofagasta",30,"60 - 69 años",160.221966040759,"(150, 250]"
"02","Región de Antofagasta",30,"70 - 79 años",183.882682848343,"(150, 250]"
"02","Región de Antofagasta",30,"80 años o más",293.116490166415,"> 250"
"02","Región de Antofagasta",31,"00 - 09 años",26.7154394689793,"(7, 35]"
"02","Región de Antofagasta",31,"10 - 19 años",34.2892768079801,"(7, 35]"
"02","Región de Antofagasta",31,"20 - 29 años",148.239063384154,"(70, 150]"
"02","Región de Antofagasta",31,"30 - 39 años",176.096582202393,"(150, 250]"
"02","Región de Antofagasta",31,"40 - 49 años",179.88552739166,"(150, 250]"
"02","Región de Antofagasta",31,"50 - 59 años",200.398069634921,"(150, 250]"
"02","Región de Antofagasta",31,"60 - 69 años",140.682701889447,"(70, 150]"
"02","Región de Antofagasta",31,"70 - 79 años",128.71787799384,"(70, 150]"
"02","Región de Antofagasta",31,"80 años o más",141.830559757942,"(70, 150]"
"02","Región de Antofagasta",32,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",32,"10 - 19 años",43.640897755611,"(35, 70]"
"02","Región de Antofagasta",32,"20 - 29 años",153.020968654611,"(150, 250]"
"02","Región de Antofagasta",32,"30 - 39 años",154.084509427093,"(150, 250]"
"02","Región de Antofagasta",32,"40 - 49 años",202.371218315617,"(150, 250]"
"02","Región de Antofagasta",32,"50 - 59 años",201.761321809308,"(150, 250]"
"02","Región de Antofagasta",32,"60 - 69 años",117.235584907872,"(70, 150]"
"02","Región de Antofagasta",32,"70 - 79 años",179.285615777134,"(150, 250]"
"02","Región de Antofagasta",32,"80 años o más",132.375189107413,"(70, 150]"
"02","Región de Antofagasta",33,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",33,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",33,"20 - 29 años",105.201915950045,"(70, 150]"
"02","Región de Antofagasta",33,"30 - 39 años",148.158182141436,"(70, 150]"
"02","Región de Antofagasta",33,"40 - 49 años",145.134914145544,"(70, 150]"
"02","Región de Antofagasta",33,"50 - 59 años",140.414973961883,"(70, 150]"
