provincia;provincia_residencia;fecha;positividad
151;Arica;2020-05-26;0.1382095321448467
151;Arica;2020-05-27;0.1321736632518349
151;Arica;2020-05-28;0.14220576598056686
151;Arica;2020-05-29;0.15165143871171413
151;Arica;2020-05-30;0.1589245394427588
151;Arica;2020-05-31;0.16096628172951016
151;Arica;2020-06-01;0.17246302143520162
151;Arica;2020-06-02;0.1848938077031972
151;Arica;2020-06-03;0.19496835249117225
151;Arica;2020-06-04;0.18919792204825273
151;Arica;2020-06-05;0.17709471495568915
151;Arica;2020-06-06;0.1734404744593434
151;Arica;2020-06-07;0.18204098517008252
151;Arica;2020-06-08;0.16636947311168887
151;Arica;2020-06-09;0.17073455247676822
151;Arica;2020-06-10;0.1852917734385713
151;Arica;2020-06-11;0.18606220388149083
151;Arica;2020-06-12;0.19371293608760412
151;Arica;2020-06-13;0.1838806630974364
151;Arica;2020-06-14;0.19679416469018327
151;Arica;2020-06-15;0.2152062703388229
151;Arica;2020-06-16;0.21088370798054626
151;Arica;2020-06-17;0.1900614660402919
151;Arica;2020-06-18;0.19062359621780667
151;Arica;2020-06-19;0.21791220204668907
151;Arica;2020-06-20;0.23476201889650591
151;Arica;2020-06-21;0.21250094663543367
151;Arica;2020-06-22;0.20997517985449937
151;Arica;2020-06-23;0.21385187098038796
151;Arica;2020-06-24;0.243277258156535
151;Arica;2020-06-25;0.23725336751725973
151;Arica;2020-06-26;0.22983186120604213
151;Arica;2020-06-27;0.23514021405537858
151;Arica;2020-06-28;0.25958950905261874
151;Arica;2020-06-29;0.2793644201318777
151;Arica;2020-06-30;0.2879313692527855
151;Arica;2020-07-01;0.2748570712487694
151;Arica;2020-07-02;0.28147705595640354
151;Arica;2020-07-03;0.30001249666668434
151;Arica;2020-07-04;0.28658089451762797
151;Arica;2020-07-05;0.2747689621577504
151;Arica;2020-07-06;0.2787575661463544
151;Arica;2020-07-07;0.27383393030419756
151;Arica;2020-07-08;0.2725562389122313
151;Arica;2020-07-09;0.27865841249637574
151;Arica;2020-07-10;0.27987913548991405
151;Arica;2020-07-11;0.31056967257431306
151;Arica;2020-07-12;0.33189269982954367
151;Arica;2020-07-13;0.3359615336108375
151;Arica;2020-07-14;0.3566985997509513
151;Arica;2020-07-15;0.3629857461884737
151;Arica;2020-07-16;0.3803106018146768
151;Arica;2020-07-17;0.3764881575975009
151;Arica;2020-07-18;0.3576426315550614
151;Arica;2020-07-19;0.33024372299459165
151;Arica;2020-07-20;0.3220999840912722
151;Arica;2020-07-21;0.3127014558835401
151;Arica;2020-07-22;0.3274891640702631
151;Arica;2020-07-23;0.3176783467042674
151;Arica;2020-07-24;0.31470868036024874
151;Arica;2020-07-25;0.3185438544358146
151;Arica;2020-07-26;0.33293135539287955
151;Arica;2020-07-27;0.33059461373058746
151;Arica;2020-07-28;0.32254789612345824
151;Arica;2020-07-29;0.3037530001559626
151;Arica;2020-07-30;0.2916539655872924
151;Arica;2020-07-31;0.2699725533121928
151;Arica;2020-08-01;0.2504440999153931
151;Arica;2020-08-02;0.2176573618860099
151;Arica;2020-08-03;0.19925194236389948
151;Arica;2020-08-04;0.18252202459033848
151;Arica;2020-08-05;0.17840305281638016
151;Arica;2020-08-06;0.1686354128246336
151;Arica;2020-08-07;0.14813605975200675
83;Biobío;2020-03-09;NA
83;Biobío;2020-03-10;NA
83;Biobío;2020-03-11;NA
83;Biobío;2020-03-12;NA
83;Biobío;2020-03-13;NA
83;Biobío;2020-03-14;NA
83;Biobío;2020-03-15;0.017857142857142856
83;Biobío;2020-03-16;0.008403361344537815
83;Biobío;2020-03-17;0.008403361344537815
83;Biobío;2020-03-18;0.014896867838044309
83;Biobío;2020-03-19;0.019098548510313215
83;Biobío;2020-03-20;0.019098548510313215
83;Biobío;2020-03-21;0.023860453272217978
83;Biobío;2020-03-22;0.023860453272217978
83;Biobío;2020-03-23;0.025661173560333223
83;Biobío;2020-03-24;0.03431918221834188
83;Biobío;2020-03-25;0.035151683050842715
83;Biobío;2020-03-26;0.030950002378573805
83;Biobío;2020-03-27;0.17380714523571666
83;Biobío;2020-03-28;0.1690452404738119
83;Biobío;2020-03-29;0.1690452404738119
83;Biobío;2020-03-30;0.1617866669413061
83;Biobío;2020-03-31;0.1590810392356784
83;Biobío;2020-04-01;0.15175503190967107
83;Biobío;2020-04-02;0.15787748088926293
83;Biobío;2020-04-03;0.02692509993688197
83;Biobío;2020-04-04;0.03567145562201316
83;Biobío;2020-04-05;0.04927689779888391
83;Biobío;2020-04-06;0.04795476632211326
83;Biobío;2020-04-07;0.052584395951742885
83;Biobío;2020-04-08;0.059610157075864666
83;Biobío;2020-04-09;0.06063056523912998
83;Biobío;2020-04-10;0.04872580333436807
83;Biobío;2020-04-11;0.0443084519782412
83;Biobío;2020-04-12;0.030703009801370456
83;Biobío;2020-04-13;0.03515866053361694
83;Biobío;2020-04-14;0.03209544694408756
83;Biobío;2020-04-15;0.025069685819965774
83;Biobío;2020-04-16;0.024895469792091212
83;Biobío;2020-04-17;0.034862247200729085
83;Biobío;2020-04-18;0.03893660421626257
83;Biobío;2020-04-19;0.03893660421626257
83;Biobío;2020-04-20;0.03772770673076934
83;Biobío;2020-04-21;0.04274023805909014
83;Biobío;2020-04-22;0.05390095234480443
83;Biobío;2020-04-23;0.05323483223822521
83;Biobío;2020-04-24;0.04326805482958734
83;Biobío;2020-04-25;0.034864693485049524
83;Biobío;2020-04-26;0.034864693485049524
83;Biobío;2020-04-27;NA
83;Biobío;2020-04-28;NA
83;Biobío;2020-04-29;NA
83;Biobío;2020-04-30;NA
83;Biobío;2020-05-01;NA
83;Biobío;2020-05-02;NA
83;Biobío;2020-05-03;NA
83;Biobío;2020-05-04;0.02351190476190476
83;Biobío;2020-05-05;0.029883193048086665
83;Biobío;2020-05-06;0.042613037461099394
83;Biobío;2020-05-07;0.04786513830143553
83;Biobío;2020-05-08;0.05857942401572124
83;Biobío;2020-05-09;0.07715085258714982
83;Biobío;2020-05-10;0.07870762914392637
83;Biobío;2020-05-11;0.08127797546427269
83;Biobío;2020-05-12;0.08009594236734598
83;Biobío;2020-05-13;0.0914113596233573
83;Biobío;2020-05-14;0.09755794781328914
83;Biobío;2020-05-15;0.10271667797201929
83;Biobío;2020-05-16;0.10075654508165385
83;Biobío;2020-05-17;0.11266130698641576
83;Biobío;2020-05-18;0.11230254972158114
83;Biobío;2020-05-19;0.1170644544834859
83;Biobío;2020-05-20;0.11125627488133115
83;Biobío;2020-05-21;0.10894279888364462
83;Biobío;2020-05-22;0.11242892853799859
83;Biobío;2020-05-23;0.1140775684101041
83;Biobío;2020-05-24;0.12043350061349392
83;Biobío;2020-05-25;0.13222526931133996
83;Biobío;2020-05-26;0.13920615690447247
83;Biobío;2020-05-27;0.14872157711239842
83;Biobío;2020-05-28;0.16092650804437955
83;Biobío;2020-05-29;0.16469661421769
83;Biobío;2020-05-30;0.16801941247747101
83;Biobío;2020-05-31;0.16572192183252274
83;Biobío;2020-06-01;0.15887008973797218
83;Biobío;2020-06-02;0.1580983524716371
83;Biobío;2020-06-03;0.14721092956192117
83;Biobío;2020-06-04;0.13353079162508616
83;Biobío;2020-06-05;0.11959531644491508
83;Biobío;2020-06-06;0.11363758263196544
83;Biobío;2020-06-07;0.10945598836416427
83;Biobío;2020-06-08;0.11093541508630944
83;Biobío;2020-06-09;0.11931517148325024
83;Biobío;2020-06-10;0.11748768610313327
83;Biobío;2020-06-11;0.12193250200417724
83;Biobío;2020-06-12;0.12885879218739232
83;Biobío;2020-06-13;0.1382088171624173
83;Biobío;2020-06-14;0.14160158757801433
83;Biobío;2020-06-15;0.14311673909316586
83;Biobío;2020-06-16;0.14611513395672926
83;Biobío;2020-06-17;0.16641588583642852
83;Biobío;2020-06-18;0.1817586082912641
83;Biobío;2020-06-19;0.1903568258478088
83;Biobío;2020-06-20;0.17694918086121644
83;Biobío;2020-06-21;0.17633161407435669
83;Biobío;2020-06-22;0.17617700677689224
83;Biobío;2020-06-23;0.18524587730030823
83;Biobío;2020-06-24;0.17285349738679384
83;Biobío;2020-06-25;0.15878490421557356
83;Biobío;2020-06-26;0.15259761725988677
83;Biobío;2020-06-27;0.1630890608008659
83;Biobío;2020-06-28;0.17313312879148002
83;Biobío;2020-06-29;0.17209542557460003
83;Biobío;2020-06-30;0.15402429771484094
83;Biobío;2020-07-01;0.14509156648537525
83;Biobío;2020-07-02;0.14584307504310337
83;Biobío;2020-07-03;0.15162818716101356
83;Biobío;2020-07-04;0.1452488061403126
83;Biobío;2020-07-05;0.13544574389432726
83;Biobío;2020-07-06;0.1397002377034131
83;Biobío;2020-07-07;0.14477732497172902
83;Biobío;2020-07-08;0.15046852374758435
83;Biobío;2020-07-09;0.1465586676520101
83;Biobío;2020-07-10;0.1448962799123656
83;Biobío;2020-07-11;0.15446936265618005
83;Biobío;2020-07-12;0.1498363792522469
83;Biobío;2020-07-13;0.1525482170946551
83;Biobío;2020-07-14;0.1382813992564087
83;Biobío;2020-07-15;0.1282980139414584
83;Biobío;2020-07-16;0.13765765479716224
83;Biobío;2020-07-17;0.13430895241933366
83;Biobío;2020-07-18;0.11715657444221342
83;Biobío;2020-07-19;0.1064919210294684
83;Biobío;2020-07-20;0.09318161652016914
83;Biobío;2020-07-21;0.09552293245033525
83;Biobío;2020-07-22;0.09703783932392837
83;Biobío;2020-07-23;0.08454222682831587
83;Biobío;2020-07-24;0.08635521994565681
83;Biobío;2020-07-25;0.09792380973029322
83;Biobío;2020-07-26;0.12330372390146446
83;Biobío;2020-07-27;0.12529225172585856
83;Biobío;2020-07-28;0.12530343734562577
83;Biobío;2020-07-29;0.12198200543942621
83;Biobío;2020-07-30;0.1261182801236461
83;Biobío;2020-07-31;0.11508430131473123
83;Biobío;2020-08-01;0.10465201745666027
83;Biobío;2020-08-02;0.07825609781260622
83;Biobío;2020-08-03;0.07369404447006506
83;Biobío;2020-08-04;0.06741108184681352
83;Biobío;2020-08-05;0.07497861358775519
83;Biobío;2020-08-06;0.06216060967386086
83;Biobío;2020-08-07;0.05928301946863931
61;Cachapoal;2020-03-15;NA
61;Cachapoal;2020-03-16;NA
61;Cachapoal;2020-03-17;NA
61;Cachapoal;2020-03-18;NA
61;Cachapoal;2020-03-19;NA
61;Cachapoal;2020-03-20;NA
61;Cachapoal;2020-03-21;0.14778325123152708
61;Cachapoal;2020-03-22;0.05254515599343184
61;Cachapoal;2020-03-23;0.014142698236135374
61;Cachapoal;2020-03-24;0.014142698236135374
61;Cachapoal;2020-03-25;0.02410947564477325
61;Cachapoal;2020-03-26;0.030061856597154202
61;Cachapoal;2020-03-27;0.06180788834318594
61;Cachapoal;2020-03-28;0.05688177996880171
61;Cachapoal;2020-03-29;0.05688177996880171
61;Cachapoal;2020-03-30;0.06297131255603014
61;Cachapoal;2020-03-31;0.0884815166376628
61;Cachapoal;2020-04-01;0.09565759637188208
61;Cachapoal;2020-04-02;0.09463132379388536
61;Cachapoal;2020-04-03;0.0734673026298642
61;Cachapoal;2020-04-04;0.0791815883441499
61;Cachapoal;2020-04-05;0.08632444548700705
61;Cachapoal;2020-04-06;0.0737655757852802
61;Cachapoal;2020-04-07;0.05085277430105015
61;Cachapoal;2020-04-08;0.033709917158193006
61;Cachapoal;2020-04-09;0.03718717012834659
61;Cachapoal;2020-04-10;0.0320996650408415
61;Cachapoal;2020-04-11;0.026385379326555786
61;Cachapoal;2020-04-12;0.019242522183698645
61;Cachapoal;2020-04-13;0.02382127676245322
61;Cachapoal;2020-04-14;0.027435054289274226
61;Cachapoal;2020-04-15;0.027435054289274226
61;Cachapoal;2020-04-16;0.01903169294473641
61;Cachapoal;2020-04-17;0.013537187450230914
61;Cachapoal;2020-04-18;0.018828192741236205
61;Cachapoal;2020-04-19;0.018828192741236205
61;Cachapoal;2020-04-20;0.025669835946515777
61;Cachapoal;2020-04-21;0.06081203928093879
61;Cachapoal;2020-04-22;0.06974061070951022
61;Cachapoal;2020-04-23;0.07458322572161677
61;Cachapoal;2020-04-24;0.09122677634574991
61;Cachapoal;2020-04-25;0.08897528473255616
61;Cachapoal;2020-04-26;0.0969117926690641
61;Cachapoal;2020-04-27;0.18988699928063432
61;Cachapoal;2020-04-28;0.156382909385567
61;Cachapoal;2020-04-29;0.15142259192524957
61;Cachapoal;2020-04-30;0.15498333825768082
61;Cachapoal;2020-05-01;0.1478635971573572
61;Cachapoal;2020-05-02;0.1528497656625312
61;Cachapoal;2020-05-03;0.14970712158028981
61;Cachapoal;2020-05-04;0.055123134139159514
61;Cachapoal;2020-05-05;0.07294348343272308
61;Cachapoal;2020-05-06;0.08555686211753034
61;Cachapoal;2020-05-07;0.08927790773134783
61;Cachapoal;2020-05-08;0.09585067768439948
61;Cachapoal;2020-05-09;0.12548733316375157
61;Cachapoal;2020-05-10;0.14370401580996445
61;Cachapoal;2020-05-11;0.15057047998116352
61;Cachapoal;2020-05-12;0.15074434035445858
61;Cachapoal;2020-05-13;0.14737856673223435
61;Cachapoal;2020-05-14;0.16042253978096874
61;Cachapoal;2020-05-15;0.17351182819965288
61;Cachapoal;2020-05-16;0.1527986430796881
61;Cachapoal;2020-05-17;0.15894261552964603
61;Cachapoal;2020-05-18;0.165103635601283
61;Cachapoal;2020-05-19;0.17185840657985757
61;Cachapoal;2020-05-20;0.19058950354660945
61;Cachapoal;2020-05-21;0.19535309632863543
61;Cachapoal;2020-05-22;0.20525517631582627
61;Cachapoal;2020-05-23;0.21756592050322962
61;Cachapoal;2020-05-24;0.23199493666175114
61;Cachapoal;2020-05-25;0.23776746773460986
61;Cachapoal;2020-05-26;0.23147536816936795
61;Cachapoal;2020-05-27;0.24138109074320763
61;Cachapoal;2020-05-28;0.24531155181652584
61;Cachapoal;2020-05-29;0.24193788964807536
61;Cachapoal;2020-05-30;0.25226491202329054
61;Cachapoal;2020-05-31;0.26163704193896226
61;Cachapoal;2020-06-01;0.26556215003685907
61;Cachapoal;2020-06-02;0.2802894100435444
61;Cachapoal;2020-06-03;0.2719032649386493
61;Cachapoal;2020-06-04;0.2744239236390833
61;Cachapoal;2020-06-05;0.27595892159241936
61;Cachapoal;2020-06-06;0.28568309748380216
61;Cachapoal;2020-06-07;0.28089382545315084
61;Cachapoal;2020-06-08;0.2954437193810217
61;Cachapoal;2020-06-09;0.2965155478884606
61;Cachapoal;2020-06-10;0.3145860849463394
61;Cachapoal;2020-06-11;0.32032753450801366
61;Cachapoal;2020-06-12;0.3439025805722847
61;Cachapoal;2020-06-13;0.3470259425047494
61;Cachapoal;2020-06-14;0.3653957530332751
61;Cachapoal;2020-06-15;0.38488959708252274
61;Cachapoal;2020-06-16;0.4101145446974617
61;Cachapoal;2020-06-17;0.4306715291863591
61;Cachapoal;2020-06-18;0.45822730674213663
61;Cachapoal;2020-06-19;0.45724853685580374
61;Cachapoal;2020-06-20;0.4690195373908492
61;Cachapoal;2020-06-21;0.4727598315641969
61;Cachapoal;2020-06-22;0.4802327371609759
61;Cachapoal;2020-06-23;0.47849102593890597
61;Cachapoal;2020-06-24;0.4700048958473898
61;Cachapoal;2020-06-25;0.4621072379497319
61;Cachapoal;2020-06-26;0.45599456366345903
61;Cachapoal;2020-06-27;0.44845119411166257
61;Cachapoal;2020-06-28;0.4422530982250826
61;Cachapoal;2020-06-29;0.4307951905557255
61;Cachapoal;2020-06-30;0.4170518347676967
61;Cachapoal;2020-07-01;0.4175365739385673
61;Cachapoal;2020-07-02;0.4033729597749531
61;Cachapoal;2020-07-03;0.38914151237482236
61;Cachapoal;2020-07-04;0.39511678710009707
61;Cachapoal;2020-07-05;0.3822740694379011
61;Cachapoal;2020-07-06;0.3605994626887844
61;Cachapoal;2020-07-07;0.35322436500899884
61;Cachapoal;2020-07-08;0.3157713644153221
61;Cachapoal;2020-07-09;0.2911443462260722
61;Cachapoal;2020-07-10;0.27890116513018687
61;Cachapoal;2020-07-11;0.2538982110949748
61;Cachapoal;2020-07-12;0.23431087859624986
61;Cachapoal;2020-07-13;0.22598885352727485
61;Cachapoal;2020-07-14;0.2112807122062303
61;Cachapoal;2020-07-15;0.21469030979098674
61;Cachapoal;2020-07-16;0.22486741008204295
61;Cachapoal;2020-07-17;0.23105258819631116
61;Cachapoal;2020-07-18;0.2424865025755271
61;Cachapoal;2020-07-19;0.2654599996666712
61;Cachapoal;2020-07-20;0.25689961675061823
61;Cachapoal;2020-07-21;0.24747042917910164
61;Cachapoal;2020-07-22;0.23837088876574883
61;Cachapoal;2020-07-23;0.22676063135003593
61;Cachapoal;2020-07-24;0.20586854258965784
61;Cachapoal;2020-07-25;0.1734115152893545
61;Cachapoal;2020-07-26;0.1394290837898425
61;Cachapoal;2020-07-27;0.13731869417945292
61;Cachapoal;2020-07-28;0.13252216493904578
61;Cachapoal;2020-07-29;0.12911941342852712
61;Cachapoal;2020-07-30;0.12015452608579216
61;Cachapoal;2020-07-31;0.11846290817541838
61;Cachapoal;2020-08-01;0.10865433358279063
61;Cachapoal;2020-08-02;0.10601883023713167
61;Cachapoal;2020-08-03;0.1040373831128274
61;Cachapoal;2020-08-04;0.10607785933636917
61;Cachapoal;2020-08-05;0.10215141599214454
61;Cachapoal;2020-08-06;0.09839081512964716
61;Cachapoal;2020-08-07;0.09884953263081332
62;Cardenal Caro;2020-04-06;NA
62;Cardenal Caro;2020-04-07;NA
62;Cardenal Caro;2020-04-08;NA
62;Cardenal Caro;2020-04-09;NA
62;Cardenal Caro;2020-04-10;NA
62;Cardenal Caro;2020-04-11;NA
62;Cardenal Caro;2020-04-12;NA
62;Cardenal Caro;2020-04-13;NA
62;Cardenal Caro;2020-04-14;NA
62;Cardenal Caro;2020-04-15;NA
62;Cardenal Caro;2020-04-16;NA
62;Cardenal Caro;2020-04-17;NA
62;Cardenal Caro;2020-04-18;NA
62;Cardenal Caro;2020-04-19;NA
62;Cardenal Caro;2020-04-20;NA
62;Cardenal Caro;2020-04-21;NA
62;Cardenal Caro;2020-04-22;NA
62;Cardenal Caro;2020-04-23;NA
62;Cardenal Caro;2020-04-24;NA
62;Cardenal Caro;2020-04-25;NA
62;Cardenal Caro;2020-04-26;0.29897959183673467
62;Cardenal Caro;2020-04-27;NA
62;Cardenal Caro;2020-04-28;NA
62;Cardenal Caro;2020-04-29;NA
62;Cardenal Caro;2020-04-30;NA
62;Cardenal Caro;2020-05-01;NA
62;Cardenal Caro;2020-05-02;NA
62;Cardenal Caro;2020-05-03;NA
62;Cardenal Caro;2020-05-04;0.04081632653061224
62;Cardenal Caro;2020-05-05;0.06938775510204082
62;Cardenal Caro;2020-05-06;0.04897959183673469
62;Cardenal Caro;2020-05-07;0.04897959183673469
62;Cardenal Caro;2020-05-08;0.06938775510204082
62;Cardenal Caro;2020-05-09;0.09686028257456829
62;Cardenal Caro;2020-05-10;0.09686028257456829
62;Cardenal Caro;2020-05-11;0.09686028257456829
62;Cardenal Caro;2020-05-12;0.09349893803675316
62;Cardenal Caro;2020-05-13;0.08149413611598486
62;Cardenal Caro;2020-05-14;0.09577985040169915
62;Cardenal Caro;2020-05-15;0.0896574014221073
62;Cardenal Caro;2020-05-16;0.06218487394957983
62;Cardenal Caro;2020-05-17;0.11932773109243698
62;Cardenal Caro;2020-05-18;0.11932773109243698
62;Cardenal Caro;2020-05-19;0.10840336134453782
62;Cardenal Caro;2020-05-20;0.14201680672268907
62;Cardenal Caro;2020-05-21;0.19915966386554623
62;Cardenal Caro;2020-05-22;0.19281045751633988
62;Cardenal Caro;2020-05-23;0.19281045751633988
62;Cardenal Caro;2020-05-24;0.1515406162464986
62;Cardenal Caro;2020-05-25;0.18328664799253033
62;Cardenal Caro;2020-05-26;0.16900093370681607
62;Cardenal Caro;2020-05-27;0.15079365079365079
62;Cardenal Caro;2020-05-28;0.09523809523809523
62;Cardenal Caro;2020-05-29;0.09570494864612511
62;Cardenal Caro;2020-05-30;0.09570494864612511
62;Cardenal Caro;2020-05-31;0.14105642256902762
62;Cardenal Caro;2020-06-01;0.1569294384420435
62;Cardenal Caro;2020-06-02;0.2045484860610911
62;Cardenal Caro;2020-06-03;0.19661197812458314
62;Cardenal Caro;2020-06-04;0.2521675336801387
62;Cardenal Caro;2020-06-05;0.28921871779014635
62;Cardenal Caro;2020-06-06;0.28921871779014635
62;Cardenal Caro;2020-06-07;0.2518037518037518
62;Cardenal Caro;2020-06-08;0.22005772005772006
62;Cardenal Caro;2020-06-09;0.2336631622345908
62;Cardenal Caro;2020-06-10;0.2594568130282416
62;Cardenal Caro;2020-06-11;0.23150650246923538
62;Cardenal Caro;2020-06-12;0.2273217982845312
62;Cardenal Caro;2020-06-13;0.27926985023258316
62;Cardenal Caro;2020-06-14;0.29272740716840095
62;Cardenal Caro;2020-06-15;0.3135890851729361
62;Cardenal Caro;2020-06-16;0.2523645953770177
62;Cardenal Caro;2020-06-17;0.2583169763293987
62;Cardenal Caro;2020-06-18;0.22469093220860192
62;Cardenal Caro;2020-06-19;0.19441010192777167
62;Cardenal Caro;2020-06-20;0.17103347855114828
62;Cardenal Caro;2020-06-21;0.21709973113914
62;Cardenal Caro;2020-06-22;0.19623805313460485
62;Cardenal Caro;2020-06-23;0.25179360869016043
62;Cardenal Caro;2020-06-24;0.21369837059492233
62;Cardenal Caro;2020-06-25;0.22982017982017983
62;Cardenal Caro;2020-06-26;0.22775974025974027
62;Cardenal Caro;2020-06-27;0.2468073593073593
62;Cardenal Caro;2020-06-28;0.1991883116883117
62;Cardenal Caro;2020-06-29;0.18331529581529582
62;Cardenal Caro;2020-06-30;0.13728354978354979
62;Cardenal Caro;2020-07-01;0.16177334570191712
62;Cardenal Caro;2020-07-02;0.13904607297464439
62;Cardenal Caro;2020-07-03;0.18541704071657988
62;Cardenal Caro;2020-07-04;0.17351227881181797
