fecha,tasatest,codigo_comuna,comuna_residencia
2020-03-10,NA,10402,futaleufu
2020-03-10,0,14202,futrono
2020-03-10,0.011308251631215297,9106,galvarino
2020-03-10,NA,6106,graneros
2020-03-10,0.006347626495500803,13107,huechuraba
2020-03-10,0.008710535828611497,4201,illapel
2020-03-10,0.0010055759184679045,13108,independencia
2020-03-10,0.008310739841239296,1101,iquique
2020-03-10,0.0042671946608860405,13109,la cisterna
2020-03-10,0.00283986935181047,13110,la florida
2020-03-10,0,13111,la granja
2020-03-10,0.011399843822139637,13113,la reina
2020-03-10,0.0011444318811255716,4101,la serena
2020-03-10,NA,14201,la union
2020-03-10,NA,8304,laja
2020-03-10,0.005628817745635978,13302,lampa
2020-03-10,0.02418679461481018,13114,las condes
2020-03-10,0,9108,lautaro
2020-03-10,0.005653622346507687,7401,linares
2020-03-10,0.010362312499712157,13115,lo barnechea
2020-03-10,0.0013754117638968167,13116,lo espejo
2020-03-10,0.0013683241176704007,13117,lo prado
2020-03-10,0.0020979710521954217,5301,los andes
2020-03-10,0.0052301084266853206,8301,los angeles
2020-03-10,0.00312256049960968,8106,lota
2020-03-10,NA,6108,machali
2020-03-10,0.0021221397535134677,13118,macul
2020-03-10,0.0017282947779573283,13119,maipu
2020-03-10,0.0047619047619047615,7105,maule
2020-03-10,0.0010087926366207868,13501,melipilla
2020-03-10,0.009135840817109603,13120,nunoa
2020-03-10,0.009424149146584394,4301,ovalle
2020-03-10,0.00347965273065748,9112,padre las casas
2020-03-10,NA,13404,paine
2020-03-10,0.0013251685283075874,13121,pedro aguirre cerda
2020-03-10,0.0037481540341381863,13122,penalolen
2020-03-10,0,7107,pencahue
2020-03-10,NA,16106,pinto
2020-03-10,0,13202,pirque
2020-03-10,0.015395162115585068,13123,providencia
2020-03-10,0.0022573707387189305,13124,pudahuel
2020-03-10,0.0015482057069958772,13201,puente alto
2020-03-10,0.0015908485904551207,10101,puerto montt
2020-03-10,0,10109,puerto varas
2020-03-10,0.00301844875881387,12101,punta arenas
2020-03-10,0.06801101778488115,10206,puqueldon
2020-03-10,0,5705,putaendo
2020-03-10,0.0028044858311766833,13125,quilicura
2020-03-10,0.0014641202686953515,5501,quillota
2020-03-10,0,5801,quilpue
2020-03-10,0.0062855131492935085,13126,quinta normal
2020-03-10,0.003953428610962858,5107,quintero
2020-03-10,0.0021546186675084045,6101,rancagua
2020-03-10,0.0030063320869581555,13127,recoleta
2020-03-10,0.025367511827602385,5303,rinconada
2020-03-10,NA,10305,rio negro
2020-03-10,0,9116,saavedra
2020-03-10,0,5601,san antonio
2020-03-10,0,13401,san bernardo
2020-03-10,NA,7109,san clemente
2020-03-10,NA,7406,san javier
2020-03-10,0.0027609246336598127,13129,san joaquin
2020-03-10,0.005368187903754833,13130,san miguel
2020-03-10,0.0019582079264340445,8108,san pedro de la paz
2020-03-10,NA,13131,san ramon
2020-03-10,0,5706,santa maria
2020-03-10,0.0042589087142666905,13101,santiago
2020-03-10,0,5606,santo domingo
2020-03-10,0.019914692698187405,7101,talca
2020-03-10,0.0018043783240031942,8110,talcahuano
2020-03-10,0.011317994621123055,9101,temuco
2020-03-10,0,8111,tome
2020-03-10,0.0016162687143713764,14101,valdivia
2020-03-10,NA,3301,vallenar
2020-03-10,0.0018098532028067201,5101,valparaiso
2020-03-10,0,9211,victoria
2020-03-10,NA,4106,vicuna
2020-03-10,NA,9119,vilcun
2020-03-10,0.0030763866812965946,5804,villa alemana
2020-03-10,7.906397738453991e-4,5109,vina del mar
2020-03-10,0.035428642285856,13132,vitacura
2020-03-10,0,8313,yumbel
2020-03-10,0.017870545766467707,5405,zapallar
2020-03-11,0.0010989095520514993,1107,alto hospicio
2020-03-11,NA,10202,ancud
2020-03-11,NA,9201,angol
2020-03-11,6.71124048891387e-4,2101,antofagasta
2020-03-11,NA,15101,arica
2020-03-11,0.0030022096262849463,2201,calama
2020-03-11,NA,9102,carahue
2020-03-11,0,5603,cartagena
2020-03-11,NA,7201,cauquenes
2020-03-11,0.0032118607594123576,13102,cerrillos
2020-03-11,0,13103,cerro navia
2020-03-11,NA,8103,chiguayante
2020-03-11,0.0050346383115836965,16101,chillan
2020-03-11,0.03876720294630743,11301,cochrane
2020-03-11,0.0063367792210672555,13301,colina
2020-03-11,0.0031131021128624043,5103,con con
2020-03-11,0.003000040800554888,8101,concepcion
2020-03-11,0,13104,conchali
2020-03-11,0,7102,constitucion
2020-03-11,0,3101,copiapo
2020-03-11,5.564381282534243e-4,4102,coquimbo
2020-03-11,0.001135327649883118,8102,coronel
2020-03-11,0.002333885686279086,11101,coyhaique
2020-03-11,0.007857640507708345,7301,curico
2020-03-11,0,13105,el bosque
2020-03-11,0,5604,el quisco
2020-03-11,0.0013816505750429695,13106,estacion central
2020-03-11,0,10104,fresia
2020-03-11,NA,10402,futaleufu
2020-03-11,0,14202,futrono
2020-03-11,0,9106,galvarino
2020-03-11,NA,6106,graneros
2020-03-11,0.005078101196400642,13107,huechuraba
2020-03-11,0.004355267914305749,4201,illapel
2020-03-11,0,13108,independencia
2020-03-11,0.01086789056162062,1101,iquique
2020-03-11,0.0042671946608860405,13109,la cisterna
2020-03-11,0.003194853020786779,13110,la florida
2020-03-11,0,13111,la granja
2020-03-11,0.019949726688744365,13113,la reina
2020-03-11,0.0017166478216883575,4101,la serena
2020-03-11,NA,14201,la union
2020-03-11,NA,8304,laja
2020-03-11,0.0022515270982543913,13302,lampa
2020-03-11,0.033256842595363996,13114,las condes
2020-03-11,0,9108,lautaro
2020-03-11,NA,5802,limache
2020-03-11,0.005653622346507687,7401,linares
2020-03-11,0.024178729165995033,13115,lo barnechea
2020-03-11,0,13116,lo espejo
2020-03-11,0.008209944706022406,13117,lo prado
2020-03-11,0.0020979710521954217,5301,los andes
2020-03-11,0.004576344873349655,8301,los angeles
2020-03-11,0,8106,lota
2020-03-11,NA,6108,machali
2020-03-11,0.0021221397535134677,13118,macul
2020-03-11,0.0019751940319512325,13119,maipu
2020-03-11,0.0047619047619047615,7105,maule
2020-03-11,0.0010087926366207868,13501,melipilla
2020-03-11,NA,12401,natales
2020-03-11,0.008564850766040253,13120,nunoa
2020-03-11,NA,10301,osorno
2020-03-11,0.009424149146584394,4301,ovalle
2020-03-11,NA,13604,padre hurtado
2020-03-11,0.00695930546131496,9112,padre las casas
2020-03-11,NA,13404,paine
2020-03-11,0.0013251685283075874,13121,pedro aguirre cerda
2020-03-11,0.004283604610443642,13122,penalolen
2020-03-11,0,7107,pencahue
2020-03-11,NA,16106,pinto
2020-03-11,0.009388304988475857,13202,pirque
2020-03-11,NA,6308,placilla
2020-03-11,0.020828748744615093,13123,providencia
2020-03-11,0.0016930280540391979,13124,pudahuel
2020-03-11,0.001990550194708985,13201,puente alto
2020-03-11,0.004242262907880321,10101,puerto montt
2020-03-11,0,10109,puerto varas
2020-03-11,0.004024598345085161,12101,punta arenas
2020-03-11,0,10206,puqueldon
2020-03-11,0,5705,putaendo
2020-03-11,0.0022435886649413467,13125,quilicura
2020-03-11,0.0014641202686953515,5501,quillota
2020-03-11,8.549968151368636e-4,5801,quilpue
2020-03-11,0.0031427565746467542,13126,quinta normal
2020-03-11,0.003953428610962858,5107,quintero
2020-03-11,0.0026932733343855053,6101,rancagua
2020-03-11,7.515830217395389e-4,13127,recoleta
2020-03-11,0.025367511827602385,5303,rinconada
2020-03-11,NA,7108,rio claro
2020-03-11,NA,10305,rio negro
2020-03-11,0,9116,saavedra
2020-03-11,0.0014763917576000956,5601,san antonio
2020-03-11,0,13401,san bernardo
2020-03-11,NA,7109,san clemente
2020-03-11,NA,6301,san fernando
2020-03-11,NA,7406,san javier
2020-03-11,0.005521849267319625,13129,san joaquin
2020-03-11,0.0010736375807509663,13130,san miguel
2020-03-11,0.00097910396321702225,8108,san pedro de la paz
2020-03-11,NA,13131,san ramon
2020-03-11,0,5706,santa maria
2020-03-11,0.0042589087142666905,13101,santiago
2020-03-11,0,5606,santo domingo
2020-03-11,0.02112164377080482,7101,talca
2020-03-11,9.021891620015971e-4,8110,talcahuano
2020-03-11,0.008488495965842292,9101,temuco
2020-03-11,0,8111,tome
2020-03-11,0.0016162687143713764,14101,valdivia
2020-03-11,NA,3301,vallenar
2020-03-11,0.00135738990210504,5101,valparaiso
2020-03-11,0,9211,victoria
2020-03-11,NA,4106,vicuna
2020-03-11,NA,9119,vilcun
2020-03-11,0.0020509244541977298,5804,villa alemana
2020-03-11,0.0015812795476907982,5109,vina del mar
2020-03-11,0.05166677000020666,13132,vitacura
2020-03-11,0,8313,yumbel
2020-03-11,0.017870545766467707,5405,zapallar
2020-03-12,0,1107,alto hospicio
2020-03-12,NA,10202,ancud
2020-03-12,NA,9201,angol
2020-03-12,6.71124048891387e-4,2101,antofagasta
2020-03-12,0.00577079332249963,15101,arica
2020-03-12,0.0030022096262849463,2201,calama
2020-03-12,0.005605318326027735,9102,carahue
2020-03-12,0,5603,cartagena
2020-03-12,NA,7201,cauquenes
2020-03-12,0.0032118607594123576,13102,cerrillos
2020-03-12,0.002005505111531153,13103,cerro navia
2020-03-12,NA,8103,chiguayante
2020-03-12,0.011507744712191305,16101,chillan
2020-03-12,NA,6303,chimbarongo
2020-03-12,0,11301,cochrane
2020-03-12,0.014257753247401328,13301,colina
2020-03-12,0.012452408451449617,5103,con con
2020-03-12,0.005400073440998798,8101,concepcion
2020-03-12,0,13104,conchali
2020-03-12,0,7102,constitucion
2020-03-12,0,3101,copiapo
2020-03-12,5.564381282534243e-4,4102,coquimbo
2020-03-12,0.001135327649883118,8102,coronel
2020-03-12,0.002333885686279086,11101,coyhaique
2020-03-12,NA,13503,curacavi
2020-03-12,0.006111498172662046,7301,curico
2020-03-12,0,13105,el bosque
2020-03-12,NA,13602,el monte
2020-03-12,0,5604,el quisco
2020-03-12,0.0013816505750429695,13106,estacion central
2020-03-12,0,10104,fresia
2020-03-12,NA,10402,futaleufu
2020-03-12,0,14202,futrono
2020-03-12,0,9106,galvarino
2020-03-12,NA,6106,graneros
2020-03-12,NA,8105,hualqui
2020-03-12,0.008886677093701124,13107,huechuraba
2020-03-12,0,4201,illapel
2020-03-12,0,13108,independencia
2020-03-12,0.01086789056162062,1101,iquique
2020-03-12,NA,5201,isla de pascua
2020-03-12,0.007111991101476734,13109,la cisterna
2020-03-12,0.006389706041573558,13110,la florida
2020-03-12,0.0011656383793430228,13111,la granja
2020-03-12,0.02849960955534909,13113,la reina
2020-03-12,0.003433295643376715,4101,la serena
2020-03-12,NA,14201,la union
2020-03-12,NA,8304,laja
2020-03-12,0.003377290647381587,13302,lampa
2020-03-12,0.04578214694946213,13114,las condes
2020-03-12,0,9108,lautaro
2020-03-12,NA,5802,limache
2020-03-12,0.005653622346507687,7401,linares
2020-03-12,NA,6203,litueche
2020-03-12,NA,5703,llaillay
2020-03-12,0.04029788194332506,13115,lo barnechea
2020-03-12,0,13116,lo espejo
2020-03-12,0.008209944706022406,13117,lo prado
2020-03-12,NA,9109,loncoche
2020-03-12,NA,7403,longavi
2020-03-12,0.0020979710521954217,5301,los andes
2020-03-12,0.003922581320013991,8301,los angeles
2020-03-12,0,8106,lota
2020-03-12,NA,6108,machali
2020-03-12,0.0031832096302702013,13118,macul
2020-03-12,0.0027158917939329444,13119,maipu
2020-03-12,0.0047619047619047615,7105,maule
2020-03-12,0,13501,melipilla
2020-03-12,NA,12401,natales
2020-03-12,NA,9111,nueva imperial
2020-03-12,0.011990791072456352,13120,nunoa
2020-03-12,NA,10301,osorno
2020-03-12,0.009424149146584394,4301,ovalle
2020-03-12,NA,13604,padre hurtado
2020-03-12,0.0086991318266437,9112,padre las casas
2020-03-12,NA,13404,paine
2020-03-12,0.0013251685283075874,13121,pedro aguirre cerda
2020-03-12,0.0074963080682763725,13122,penalolen
2020-03-12,0,7107,pencahue
2020-03-12,NA,8107,penco
2020-03-12,NA,16106,pinto
2020-03-12,0.023470762471189642,13202,pirque
2020-03-12,NA,6308,placilla
2020-03-12,0.03622391086020016,13123,providencia
2020-03-12,0.005079084162117594,13124,pudahuel
2020-03-12,0.0022117224385655387,13201,puente alto
2020-03-12,0.0037119800443952814,10101,puerto montt
2020-03-12,0.0029382382323558795,10109,puerto varas
2020-03-12,0.007043047103899031,12101,punta arenas
2020-03-12,0,10206,puqueldon
2020-03-12,0,5705,putaendo
2020-03-12,0.0028044858311766833,13125,quilicura
2020-03-12,NA,8309,quilleco
2020-03-12,0.0014641202686953515,5501,quillota
2020-03-12,0.0017099936302737272,5801,quilpue
2020-03-12,0.0031427565746467542,13126,quinta normal
2020-03-12,0.003953428610962858,5107,quintero
2020-03-12,0.00484789200189391,6101,rancagua
2020-03-12,NA,16206,ranquil
2020-03-12,7.515830217395389e-4,13127,recoleta
2020-03-12,NA,13128,renca
2020-03-12,0.025367511827602385,5303,rinconada
2020-03-12,NA,7108,rio claro
2020-03-12,NA,10305,rio negro
2020-03-12,0,9116,saavedra
2020-03-12,0.0014763917576000956,5601,san antonio
2020-03-12,8.532961978828014e-4,13401,san bernardo
2020-03-12,NA,16301,san carlos
2020-03-12,NA,7109,san clemente
2020-03-12,NA,6301,san fernando
2020-03-12,NA,7406,san javier
2020-03-12,0.005521849267319625,13129,san joaquin
2020-03-12,0.0010736375807509663,13130,san miguel
2020-03-12,NA,2203,san pedro de atacama
2020-03-12,0.0019582079264340445,8108,san pedro de la paz
2020-03-12,NA,13131,san ramon
2020-03-12,0,5706,santa maria
2020-03-12,0.009085671923768942,13101,santiago
2020-03-12,0,5606,santo domingo
2020-03-12,0.019914692698187405,7101,talca
2020-03-12,9.021891620015971e-4,8110,talcahuano
2020-03-12,0.012732743948763437,9101,temuco
2020-03-12,NA,7308,teno
2020-03-12,0,8111,tome
2020-03-12,0.004040671785928441,14101,valdivia
2020-03-12,NA,3301,vallenar
2020-03-12,0.00135738990210504,5101,valparaiso
2020-03-12,0.008055778208314369,9211,victoria
2020-03-12,NA,4106,vicuna
2020-03-12,NA,9119,vilcun
2020-03-12,0.0010254622270988649,5804,villa alemana
2020-03-12,0.0015812795476907982,5109,vina del mar
2020-03-12,0.060523930571670666,13132,vitacura
2020-03-12,0,8313,yumbel
2020-03-12,0.017870545766467707,5405,zapallar
2020-03-13,NA,11201,aisen
2020-03-13,NA,5602,algarrobo
2020-03-13,0,1107,alto hospicio
2020-03-13,NA,10202,ancud
2020-03-13,NA,9201,angol
2020-03-13,0.001342248097782774,2101,antofagasta
2020-03-13,0.00577079332249963,15101,arica
2020-03-13,NA,13402,buin
2020-03-13,NA,16102,bulnes
2020-03-13,0.0022516572197137097,2201,calama
2020-03-13,NA,5502,calera
2020-03-13,NA,13403,calera de tango
2020-03-13,0.005605318326027735,9102,carahue
2020-03-13,0,5603,cartagena
2020-03-13,NA,7201,cauquenes
2020-03-13,0.006423721518824717,13102,cerrillos
2020-03-13,0.002005505111531153,13103,cerro navia
2020-03-13,NA,8103,chiguayante
2020-03-13,0.02301548942438261,16101,chillan
2020-03-13,NA,16103,chillan viejo
2020-03-13,NA,6303,chimbarongo
2020-03-13,0.15506881178522972,11301,cochrane
2020-03-13,0.022970824676368802,13301,colina
2020-03-13,0.015565510564312022,5103,con con
2020-03-13,0.00720009792133173,8101,concepcion
2020-03-13,0.0020526188851200527,13104,conchali
2020-03-13,0,7102,constitucion
2020-03-13,0.0016633925556529562,3101,copiapo
2020-03-13,0.0011128762565068486,4102,coquimbo
2020-03-13,0.001135327649883118,8102,coronel
2020-03-13,0.002333885686279086,11101,coyhaique
2020-03-13,NA,13503,curacavi
2020-03-13,0.0052384270051388975,7301,curico
2020-03-13,8.305647840531562e-4,13105,el bosque
2020-03-13,NA,16104,el carmen
2020-03-13,NA,13602,el monte
2020-03-13,0,5604,el quisco
2020-03-13,0.005526602300171878,13106,estacion central
2020-03-13,0,10104,fresia
2020-03-13,NA,10402,futaleufu
2020-03-13,0,14202,futrono
2020-03-13,0.011308251631215297,9106,galvarino
2020-03-13,0.003913465451926991,6106,graneros
2020-03-13,NA,8112,hualpen
2020-03-13,NA,8105,hualqui
2020-03-13,0.022851455383802892,13107,huechuraba
2020-03-13,0,4201,illapel
2020-03-13,0.0030167277554037134,13108,independencia
2020-03-13,0.009589315201429959,1101,iquique
2020-03-13,NA,5201,isla de pascua
2020-03-13,0.009956787542067427,13109,la cisterna
2020-03-13,NA,5504,la cruz
2020-03-13,0.010649510069289264,13110,la florida
2020-03-13,0.0011656383793430228,13111,la granja
2020-03-13,NA,13112,la pintana
2020-03-13,0.037049492421953815,13113,la reina
2020-03-13,0.006294375346190644,4101,la serena
2020-03-13,NA,14201,la union
2020-03-13,NA,8304,laja
2020-03-13,0.005628817745635978,13302,lampa
2020-03-13,0.07644754726466789,13114,las condes
2020-03-13,0,9108,lautaro
2020-03-13,NA,5802,limache
2020-03-13,0.002826811173253844,7401,linares
2020-03-13,NA,6203,litueche
2020-03-13,NA,5703,llaillay
2020-03-13,0.06332524305379651,13115,lo barnechea
2020-03-13,0,13116,lo espejo
2020-03-13,0.010946592941363206,13117,lo prado
2020-03-13,NA,9109,loncoche
2020-03-13,NA,7403,longavi
2020-03-13,0.006293913156586266,5301,los andes
2020-03-13,0.010460216853370643,8301,los angeles
2020-03-13,0,8106,lota
2020-03-13,0.01192204887563157,6108,machali
2020-03-13,0.00530534938378367,13118,macul
2020-03-13,0.004444186571890273,13119,maipu
2020-03-13,0.011904761904761906,7105,maule
2020-03-13,0.0020175852732415736,13501,melipilla
2020-03-13,NA,7304,molina
2020-03-13,NA,12401,natales
2020-03-13,NA,9111,nueva imperial
2020-03-13,0.023410592093843358,13120,nunoa
2020-03-13,NA,10301,osorno
2020-03-13,0.009424149146584394,4301,ovalle
2020-03-13,NA,13604,padre hurtado
2020-03-13,0.01565843728795866,9112,padre las casas
2020-03-13,NA,13404,paine
2020-03-13,NA,7404,parral
2020-03-13,0.003975505584922762,13121,pedro aguirre cerda
2020-03-13,NA,13605,penaflor
2020-03-13,0.011779912678720016,13122,penalolen
2020-03-13,0,7107,pencahue
2020-03-13,NA,8107,penco
2020-03-13,NA,6307,peralillo
2020-03-13,NA,16106,pinto
2020-03-13,0.023470762471189642,13202,pirque
2020-03-13,NA,6308,placilla
2020-03-13,0.05433586629030024,13123,providencia
2020-03-13,NA,9115,pucon
2020-03-13,0.005643426846797327,13124,pudahuel
2020-03-13,0.00398110038941797,13201,puente alto
2020-03-13,0.004772545771365362,10101,puerto montt
2020-03-13,0.005876476464711759,10109,puerto varas
2020-03-13,0.007043047103899031,12101,punta arenas
2020-03-13,0,10206,puqueldon
2020-03-13,0,5705,putaendo
2020-03-13,0.003926280163647357,13125,quilicura
2020-03-13,NA,8309,quilleco
2020-03-13,0.0014641202686953515,5501,quillota
2020-03-13,0.0017099936302737272,5801,quilpue
2020-03-13,0.005237927624411256,13126,quinta normal
2020-03-13,0.003953428610962858,5107,quintero
2020-03-13,0.00484789200189391,6101,rancagua
2020-03-13,NA,16206,ranquil
2020-03-13,0.004509498130437233,13127,recoleta
2020-03-13,NA,13128,renca
2020-03-13,0.025367511827602385,5303,rinconada
2020-03-13,NA,7108,rio claro
2020-03-13,NA,10305,rio negro
2020-03-13,0,9116,saavedra
2020-03-13,NA,7307,sagrada familia
2020-03-13,0.0014763917576000956,5601,san antonio
2020-03-13,8.532961978828014e-4,13401,san bernardo
2020-03-13,NA,16301,san carlos
2020-03-13,NA,7109,san clemente
2020-03-13,NA,5701,san felipe
2020-03-13,NA,6301,san fernando
2020-03-13,NA,16108,san ignacio
2020-03-13,0.008666587704423138,7406,san javier
2020-03-13,0.005521849267319625,13129,san joaquin
2020-03-13,NA,13203,san jose de maipo
2020-03-13,0.0096627382267587,13130,san miguel
2020-03-13,NA,2203,san pedro de atacama
2020-03-13,0.002937311889651067,8108,san pedro de la paz
2020-03-13,NA,13131,san ramon
2020-03-13,0,5706,santa maria
2020-03-13,0.014764216876124529,13101,santiago
2020-03-13,0.011970600205894324,5606,santo domingo
2020-03-13,0.019311217161878693,7101,talca
2020-03-13,0.004510945810007985,8110,talcahuano
2020-03-13,0.02074965680539227,9101,temuco
2020-03-13,NA,7308,teno
2020-03-13,0,8111,tome
2020-03-13,0.0032325374287427533,14101,valdivia
2020-03-13,NA,3301,vallenar
2020-03-13,0.0027147798042100805,5101,valparaiso
2020-03-13,0.008055778208314369,9211,victoria
2020-03-13,NA,4106,vicuna
2020-03-13,NA,9119,vilcun
2020-03-13,0.0010254622270988649,5804,villa alemana
2020-03-13,0.001976599434613498,5109,vina del mar
2020-03-13,0.08414302542890799,13132,vitacura
2020-03-13,0,8313,yumbel
2020-03-13,0.017870545766467707,5405,zapallar
2020-03-14,NA,11201,aisen
2020-03-14,NA,5602,algarrobo
2020-03-14,0,1107,alto hospicio
2020-03-14,NA,10202,ancud
2020-03-14,NA,9201,angol
2020-03-14,0.002684496195565548,2101,antofagasta
2020-03-14,0.004039555325749742,15101,arica
2020-03-14,NA,13402,buin
2020-03-14,NA,16102,bulnes
2020-03-14,NA,8303,cabrero
2020-03-14,0.0022516572197137097,2201,calama
2020-03-14,NA,5502,calera
2020-03-14,NA,13403,calera de tango
2020-03-14,0.005605318326027735,9102,carahue
2020-03-14,0,5603,cartagena
2020-03-14,NA,10201,castro
2020-03-14,NA,7201,cauquenes
2020-03-14,0.008029651898530896,13102,cerrillos
2020-03-14,0.005013762778827882,13103,cerro navia
2020-03-14,NA,8103,chiguayante
2020-03-14,0.02661165964694239,16101,chillan
2020-03-14,NA,16103,chillan viejo
2020-03-14,NA,6303,chimbarongo
2020-03-14,0.15506881178522972,11301,cochrane
2020-03-14,0.03247599350796969,13301,colina
2020-03-14,0.01867861267717443,5103,con con
2020-03-14,0.009000122401664663,8101,concepcion
2020-03-14,0.0020526188851200527,13104,conchali
2020-03-14,0,7102,constitucion
2020-03-14,0.004990177666958869,3101,copiapo
2020-03-14,0.0022257525130136967,4102,coquimbo
2020-03-14,0.002270655299766236,8102,coronel
2020-03-14,0.002333885686279086,11101,coyhaique
2020-03-14,NA,13503,curacavi
2020-03-14,0.004365355837615747,7301,curico
2020-03-14,0.0016611295681063123,13105,el bosque
2020-03-14,NA,16104,el carmen
2020-03-14,NA,13602,el monte
2020-03-14,0,5604,el quisco
2020-03-14,0.009671554025300786,13106,estacion central
2020-03-14,NA,9105,freire
2020-03-14,0,10104,fresia
2020-03-14,0.10182262498727217,10402,futaleufu
2020-03-14,0,14202,futrono
2020-03-14,0.011308251631215297,9106,galvarino
2020-03-14,0,6106,graneros
2020-03-14,NA,8112,hualpen
2020-03-14,NA,8105,hualqui
2020-03-14,0.03300765777660417,13107,huechuraba
2020-03-14,0,4201,illapel
2020-03-14,0.005027879592339523,13108,independencia
2020-03-14,0.011507178241715951,1101,iquique
2020-03-14,NA,5201,isla de pascua
2020-03-14,0.014223982202953468,13109,la cisterna
