codigo_comuna,comuna_residencia,fecha,positividad
13115,lo barnechea,2020-03-18,0.14663531700157673
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.051676984291539545
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.17137657645679866
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.09167000133386688
13123,providencia,2020-03-18,0.1952873675455993
13124,pudahuel,2020-03-18,0.26870748299319724
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.019047619047619046
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27151360544217684
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.19043685422995768
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.33446653014759326
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.20730946556405963
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.025334271639690358
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.15326001250827753
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.1263181263181263
8101,concepcion,2020-03-19,0.1029289493575208
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06285714285714286
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.06806722689075631
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.13339517625231911
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.06512733298447584
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09806439678334089
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.12192331478045766
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.14475217704695337
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.12462954499580471
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05618826248702827
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.18476943359965578
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09464619181005736
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20651185734151767
13124,pudahuel,2020-03-19,0.28169449598021024
13201,puente alto,2020-03-19,0.10014316901214997
10101,puerto montt,2020-03-19,0.019047619047619046
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12865646258503402
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29128014842300554
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.18078149920255185
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.1887250176723861
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.1884086355350723
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.1130952380952381
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3594665301475933
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.11638361638361638
13132,vitacura,2020-03-19,0.1836012588771295
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05130829761371633
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.16091640839996754
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.12445477228085923
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11721466364323507
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06285714285714286
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.06806722689075631
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.15125231910946196
13108,independencia,2020-03-20,0.16122448979591836
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.06512733298447584
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.06235011106905517
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.14573283858998146
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.14758236572619865
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.1646295449958047
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.08017206882753102
13119,maipu,2020-03-20,0.07047397677274256
13501,melipilla,2020-03-20,0.14285714285714285
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.1484882544613338
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.0893203772737165
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18679590078345587
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.16481137909709337
13201,puente alto,2020-03-20,0.0903491804947572
10101,puerto montt,2020-03-20,0.03435374149659864
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.1892569335426478
13125,quilicura,2020-03-20,0.14008503401360545
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24506166102804758
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.13662565504670768
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.11444520391888813
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.19586787481524323
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.19793244505888186
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07738095238095238
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3766859179026953
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07787942763312221
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.1247869777281542
13132,vitacura,2020-03-20,0.1927920680679387
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06355319557290001
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.21110945859301775
16103,chillan viejo,2020-03-21,0.42857142857142855
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.1200103278364148
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.14205938414012947
13104,conchali,2020-03-21,0.2310863739435168
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.2785714285714286
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.06285714285714286
13105,el bosque,2020-03-21,0.06910946196660482
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.08592436974789916
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08747680890538033
13108,independencia,2020-03-21,0.10927643784786642
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.06512733298447584
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07754767945811292
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.1528756957328386
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.13299771131909657
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.15594607160644897
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.05160064025610244
13119,maipu,2020-03-21,0.09088214003804868
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.07142857142857142
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14817497125331375
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.14801587301587302
13122,penalolen,2020-03-21,0.11634740430074353
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.15765837164592672
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10254031682603111
13201,puente alto,2020-03-21,0.06918515933073603
10101,puerto montt,2020-03-21,0.04939133548156104
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14068550497121926
13125,quilicura,2020-03-21,0.04484693877551021
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17363308959947615
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.11904761904761904
13127,recoleta,2020-03-21,0.1604351788562315
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06750642840868405
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.23917748917748918
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.1742228531702216
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.18621083333727012
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07738095238095238
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.36167991550173495
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08740323715693174
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07376656956488889
13132,vitacura,2020-03-21,0.17211179595909518
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09385622587593032
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.09183673469387754
13402,buin,2020-03-22,0.048701298701298704
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.03571428571428571
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.2332101649042504
16103,chillan viejo,2020-03-22,0.35714285714285715
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.13973821899287736
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.13931213139287674
13104,conchali,2020-03-22,0.09921824207538495
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.23119168616063027
8102,coronel,2020-03-22,0.18333333333333332
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.03428571428571429
13105,el bosque,2020-03-22,0.11672850958565244
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.0811624649859944
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12557204700061844
13108,independencia,2020-03-22,0.09340342197485055
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.0829844758416187
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.08170352361395708
13111,la granja,2020-03-22,0.10822510822510822
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.1756029684601113
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.13778705502934127
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.14984106550144285
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09642857142857143
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.0255318158543965
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.04564825930372148
13119,maipu,2020-03-22,0.1034871820548554
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.14285714285714285
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.1293332724116149
10301,osorno,2020-03-22,0.20100814673097825
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.0765873015873016
13122,penalolen,2020-03-22,0.12400046552523332
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.1469934605201861
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13550734979306409
13201,puente alto,2020-03-22,0.0633410034865802
10101,puerto montt,2020-03-22,0.07194772645900466
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13401883830455258
13125,quilicura,2020-03-22,0.07082096474953618
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.05144557823129252
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.18383717123212923
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.13662565504670768
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06750642840868405
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2963203463203463
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.14565142459879302
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.14315389028032707
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.19642857142857142
8110,talcahuano,2020-03-22,0.11473050758765044
9101,temuco,2020-03-22,0.35680978563160504
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.15082396595001638
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10645085620455078
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08109257689089622
13132,vitacura,2020-03-22,0.17792574944746725
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09878233425031455
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.023005565862708712
13402,buin,2020-03-23,0.012987012987012991
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.03571428571428571
10102,calbuco,2020-03-23,0.20476190476190476
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.08333333333333333
13103,cerro navia,2020-03-23,0.15344387755102043
8103,chiguayante,2020-03-23,0.16462585034013605
16101,chillan,2020-03-23,0.2374798052498401
16103,chillan viejo,2020-03-23,0.2857142857142857
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.14584322509788347
5103,con con,2020-03-23,NA
8101,concepcion,2020-03-23,0.13422462630537166
13104,conchali,2020-03-23,0.07881007881007883
3101,copiapo,2020-03-23,0
4102,coquimbo,2020-03-23,0.08833454330348742
8102,coronel,2020-03-23,0.2261904761904762
11101,coyhaique,2020-03-23,NA
13503,curacavi,2020-03-23,NA
9104,curarrehue,2020-03-23,0.42857142857142855
7301,curico,2020-03-23,0.03428571428571429
13105,el bosque,2020-03-23,0.1387065315636744
