codigo_comuna,comuna_residencia,fecha,positividad
13102,cerrillos,2020-03-18,NA
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,0.21428571428571427
16101,chillan,2020-03-18,0.14404773148145444
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.09059305540397977
5103,con con,2020-03-18,NA
8101,concepcion,2020-03-18,0.08958141815284672
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,NA
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.13965367965367964
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04444444444444443
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.11230579765062523
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.09470070159725333
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.12630821723081545
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.14210879662650447
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.045264754550468835
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.1560936001821352
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23095238095238094
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.08487600020851252
13123,providencia,2020-03-18,0.18610044545155074
13124,pudahuel,2020-03-18,0.24421768707482994
13201,puente alto,2020-03-18,0.07908936941195005
10101,puerto montt,2020-03-18,0.032679738562091505
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26860744297719086
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.1602212602212602
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.3015966267930097
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.18031070038490027
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02261904761904762
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09999999999999999
16101,chillan,2020-03-19,0.1446661606713122
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.10922659577665057
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.0907718943433229
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.05153061224489796
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.05380333951762523
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.13965367965367964
13108,independencia,2020-03-19,0.14502164502164502
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.054648526077097484
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09444865479348238
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11313388132075564
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.1322068347423362
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11479522969029601
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.04950803602147308
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.1699824890710241
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2785714285714286
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.08757141799826994
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20197346132456664
13124,pudahuel,2020-03-19,0.254421768707483
13201,puente alto,2020-03-19,0.08488087520345584
10101,puerto montt,2020-03-19,0.032679738562091505
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.125750300120048
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.27886577708006277
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.15082417582417582
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.17231390163720992
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.15501066534501184
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11714285714285715
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.31766805536443826
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.09183673469387754
13132,vitacura,2020-03-19,0.16390858398278388
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04642857142857143
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428564
16101,chillan,2020-03-20,0.1490466362658053
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.10609179953840607
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.10621590978733834
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.05153061224489796
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.05380333951762523
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14452380952380953
13108,independencia,2020-03-20,0.15800865800865802
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.054648526077097484
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.05828481862964621
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.13261440080127512
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1358556626945697
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.15050951540458174
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.07709679483078498
13119,maipu,2020-03-20,0.06298512497026014
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.13881867219292152
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714285
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.08087498942684136
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.17476257697082515
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.13753865182436611
13201,puente alto,2020-03-20,0.07587599119857184
10101,puerto montt,2020-03-20,0.04458450046685341
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.18754288040002326
13125,quilicura,2020-03-20,0.13717887154861944
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.2278453689167975
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12225274725274725
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.1126086798355706
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.17231390163720992
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.16393923677358327
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07972789115646259
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.346554609986287
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07755102040816327
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.09955874241588528
13132,vitacura,2020-03-20,0.17431274564744975
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.057706766917293234
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.028571428571428574
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.08571428571428572
16101,chillan,2020-03-21,0.1992396864588555
16103,chillan viejo,2020-03-21,0.38945578231292516
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.10439111926629722
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.13084645165925954
13104,conchali,2020-03-21,0.22131519274376418
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.1595238095238095
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.12295918367346939
13105,el bosque,2020-03-21,0.07489177489177488
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.0696763553906411
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.08738095238095238
13108,independencia,2020-03-21,0.10606060606060606
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.054648526077097484
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07229042087054258
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.1448592987604588
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.121764311868525
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20346320346320346
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.14517359495830476
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.0485253662593564
13119,maipu,2020-03-21,0.08122220703712944
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.13881867219292152
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.15125231910946196
13122,penalolen,2020-03-21,0.10261411986162397
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.1393588502627506
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09672232529375387
13201,puente alto,2020-03-21,0.06567190956591878
10101,puerto montt,2020-03-21,0.056013071895424836
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.13809233094947382
13125,quilicura,2020-03-21,0.04194077631052421
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.15641679748822607
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14423076923076925
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06498963221652297
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.21666666666666665
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.16834564766895596
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.16157307291673617
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07972789115646259
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.3378811405985319
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08707482993197278
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07657023666875884
13132,vitacura,2020-03-21,0.15612286099793776
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08548454469507101
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.049999999999999996
13402,buin,2020-03-22,0.03231292517006802
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.07653061224489796
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.12142857142857143
16101,chillan,2020-03-22,0.2219287620891076
16103,chillan viejo,2020-03-22,0.2465986394557823
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.12649996280371217
5103,con con,2020-03-22,0.11904761904761904
8101,concepcion,2020-03-22,0.1348147056275135
13104,conchali,2020-03-22,0.08866213151927438
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.2338311688311688
8102,coronel,2020-03-22,0.14761904761904762
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.09438775510204081
13105,el bosque,2020-03-22,0.11570810142238713
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.07307771593485879
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12309523809523809
13108,independencia,2020-03-22,0.10129870129870129
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07250566893424035
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07625867483879654
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.1708333247344848
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.12569672354287215
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.0606060606060606
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1423540460861243
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.0849824778396207
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.023887844611528822
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.03770285543684558
13119,maipu,2020-03-22,0.09280521862014103
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.16326530612244897
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12050365387790318
10301,osorno,2020-03-22,0.13808007612355438
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07982374768089054
13122,penalolen,2020-03-22,0.10797126271876684
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.1249368652525303
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12733457019171304
13201,puente alto,2020-03-22,0.060569868749592255
10101,puerto montt,2020-03-22,0.05877359639507977
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13142566428280716
13125,quilicura,2020-03-22,0.06791480228455019
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.047154224008443955
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.1653453689167975
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12042124542124542
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06498963221652297
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2738095238095238
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.13171561103891932
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.1273468824405457
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.19401360544217686
8110,talcahuano,2020-03-22,0.11607142857142856
9101,temuco,2020-03-22,0.3295995670995671
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.13474051828089095
9211,victoria,2020-03-22,0.06802721088435373
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10388155262104841
9120,villarrica,2020-03-22,NA
