codigo_comuna,comuna_residencia,fecha,positividad
16101,chillan,2020-03-18,0.14353146922022575
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.082809311551481607
8101,concepcion,2020-03-18,0.08933433716042412
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,NA
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.138994338994339
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04444444444444443
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.10732600732600733
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.0935253152644457
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.11737568655506009
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.13950163326762974
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.04516363507428288
13501,melipilla,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.14981921039857143
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23095238095238094
13404,paine,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.077587511055253
13123,providencia,2020-03-18,0.18703356632049334
13124,pudahuel,2020-03-18,0.2429421768707483
13201,puente alto,2020-03-18,0.07947015284101061
10101,puerto montt,2020-03-18,0.015873015873015872
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26792717086834733
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.1519783615357732
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.30012054228806145
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.163086295870789
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02261904761904762
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09523809523809523
16101,chillan,2020-03-19,0.14361635165804934
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.0992928280349981
8101,concepcion,2020-03-19,0.08823543606152302
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.200487012987013
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.07318007662835249
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.04924578527062999
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.138994338994339
13108,independencia,2020-03-19,0.14502164502164502
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.05337301587301586
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09304029304029304
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11138245812158855
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.12362568655506008
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.1143693581353546
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.049324522730316164
13501,melipilla,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.16431196402175985
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2785714285714286
13404,paine,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.08023301370075564
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20256151663105235
13124,pudahuel,2020-03-19,0.2524659863945578
13201,puente alto,2020-03-19,0.08510925058537153
10101,puerto montt,2020-03-19,0.015873015873015872
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12507002801120448
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.2886446886446886
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.14075091575091575
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.12312925170068027
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.14600021270048152
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.135
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3148094823802274
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.1621839421839422
13132,vitacura,2020-03-19,0.15288221423813592
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04746376811594203
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.023809523809523805
16101,chillan,2020-03-20,0.14571719199418381
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.09650989668063817
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.10410845193453888
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.05762987012987013
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.07318007662835249
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.04924578527062999
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14386446886446885
13108,independencia,2020-03-20,0.15862708719851576
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.05337301587301586
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.05687645687645688
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.1292396009787314
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1294643983788674
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.1488521167560443
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09379438295694453
13119,maipu,2020-03-20,0.06231153571732915
13501,melipilla,2020-03-20,0.16326530612244897
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.13670185894686607
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714285
13404,paine,2020-03-20,0
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.0758807351549287
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.17931221691116436
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.13558286951144094
13201,puente alto,2020-03-20,0.07603895580079102
10101,puerto montt,2020-03-20,0.02686202686202686
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.20067408781694493
13125,quilicura,2020-03-20,0.13697478991596637
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.23669663669663668
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.11217948717948718
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.09468150896722326
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.11598639455782313
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.155398708941083
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.09603896103896103
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3371309109516559
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07755102040816327
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.09869187869187869
13132,vitacura,2020-03-20,0.16267484096624654
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.05904677969895361
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.028571428571428574
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.08095238095238096
16101,chillan,2020-03-21,0.195910242187234
16103,chillan viejo,2020-03-21,0.3869047619047619
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.09559414576488726
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.12961865601617154
13104,conchali,2020-03-21,0.21631780917495202
3101,copiapo,2020-03-21,0.021915584415584416
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.1595238095238095
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.07318007662835249
13105,el bosque,2020-03-21,0.07489177489177488
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.0642833792555924
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.09029304029304029
13108,independencia,2020-03-21,0.10667903525046382
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.05337301587301586
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07116217116217116
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.13876341050254093
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.11607154123601025
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20346320346320346
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.14250813179363825
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.06522295438551597
13119,maipu,2020-03-21,0.0813591547649482
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.1372849493258748
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.1464904143475572
13122,penalolen,2020-03-21,0.10027097905736773
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14304422134084321
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09712133104990248
13201,puente alto,2020-03-21,0.06583487416813796
10101,puerto montt,2020-03-21,0.037444037444037445
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.1361238232666804
13125,quilicura,2020-03-21,0.041736694677871146
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.16526806526806526
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.10822510822510822
13127,recoleta,2020-03-21,0.13415750915750915
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.0691713048855906
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.21575091575091573
13203,san jose de maipo,2020-03-21,0.08928571428571429
13130,san miguel,2020-03-21,0.1062461348175634
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.1575632111055852
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.09603896103896103
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.32721027603102104
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08707482993197278
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07570337294475225
13132,vitacura,2020-03-21,0.1455405509683883
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08682455747673139
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.05071219103477168
13402,buin,2020-03-22,0.03139717425431711
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.11666666666666667
16101,chillan,2020-03-22,0.2185993178174861
16103,chillan viejo,2020-03-22,0.24404761904761904
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.11770298930230222
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.1347389837171444
13104,conchali,2020-03-22,0.08444967730682015
3101,copiapo,2020-03-22,0.021915584415584416
4102,coquimbo,2020-03-22,0.22060041407867495
8102,coronel,2020-03-22,0.14761904761904762
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.04460864805692392
13105,el bosque,2020-03-22,0.11570810142238713
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.06585323796830825
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12838827838827838
13108,independencia,2020-03-22,0.10191713048855906
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07123015873015871
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07403573438056196
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.16473743647656688
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.11941650297711308
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.0606060606060606
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.13363791704107056
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.08084415584415584
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.028081567555251766
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.0373936408419167
13119,maipu,2020-03-22,0.09326391666971011
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.12755102040816327
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12238031373158405
10301,osorno,2020-03-22,0.13793749383811496
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07506184291898577
13122,penalolen,2020-03-22,0.10562812191451058
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.12464595294257484
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12773357594786167
13201,puente alto,2020-03-22,0.06227531080791015
10101,puerto montt,2020-03-22,0.05607757781670825
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13017144231429945
13125,quilicura,2020-03-22,0.06771072065189712
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.04686244686244686
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.17625707625707626
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.0606060606060606
13127,recoleta,2020-03-22,0.11034798534798534
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.0691713048855906
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.27289377289377287
13203,san jose de maipo,2020-03-22,0.017857142857142856
13130,san miguel,2020-03-22,0.14196042053184912
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.11916075334828871
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.21032467532467533
8110,talcahuano,2020-03-22,0.10327130852340936
9101,temuco,2020-03-22,0.31892870253205624
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.1351411304827454
9211,victoria,2020-03-22,0.04421768707482993
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10294784580498866
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08267201405973484
13132,vitacura,2020-03-22,0.14943665486449217
8313,yumbel,2020-03-22,NA
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09143285240760697
8202,arauco,2020-03-23,0.35714285714285715
15101,arica,2020-03-23,0.02469178287150637
13402,buin,2020-03-23,0.01098901098901099
16102,bulnes,2020-03-23,NA
