codigo_comuna,comuna_residencia,fecha,positividad
13115,lo barnechea,2020-03-18,0.14782269317983604
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.047698017847271575
13501,melipilla,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.16493838453816154
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.08955259026687598
13123,providencia,2020-03-18,0.194419714759357
13124,pudahuel,2020-03-18,0.26870748299319724
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.019047619047619046
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27021490414347554
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.18370005489687632
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.333184478865542
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.2028869570138511
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.025334271639690358
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.15277372600892458
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.12017970905623854
8101,concepcion,2020-03-19,0.09892148081803254
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.20108225108225108
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06224489795918368
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.06666666666666667
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.12319109461966606
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.05702075702075702
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09906331785714675
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11749287693815431
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.14040593265649995
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.1253934316201397
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05216230356155729
13501,melipilla,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.17754342655496827
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09240973312401883
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20462379639201006
13124,pudahuel,2020-03-19,0.27969649398220825
13201,puente alto,2020-03-19,0.09509935817496323
10101,puerto montt,2020-03-19,0.019047619047619046
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12735776128633272
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29128014842300554
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.15779448621553885
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.14032104069698054
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.1809789664615022
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.13350340136054423
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.358184478865542
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.16372033763338112
13132,vitacura,2020-03-19,0.1702072184517596
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05017899213658477
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.15997660716138556
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.11779875667528615
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11320719510374684
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.05822510822510823
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06224489795918368
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.06666666666666667
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14104823747680892
13108,independencia,2020-03-20,0.1586270871985158
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.05702075702075702
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.06334903214286103
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.13892144836672574
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.14249467245015776
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.16385497008167815
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09700293910667715
13119,maipu,2020-03-20,0.06644801784727157
13501,melipilla,2020-03-20,0.16666666666666669
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14668733411799348
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.08708391858767799
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.1827668283906112
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.16541077969649398
13201,puente alto,2020-03-20,0.08666681849242355
10101,puerto montt,2020-03-20,0.03287250384024577
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.20286237571951857
13125,quilicura,2020-03-20,0.13878633271490415
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24506166102804758
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.11017543859649123
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.09992360580595874
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.1435677939437338
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.1905027759853117
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.09608843537414966
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3772759864363122
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07787942763312221
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.1006951275493475
13132,vitacura,2020-03-20,0.1798742431563783
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06242389009576844
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.21016965735443574
16103,chillan viejo,2020-03-21,0.4013605442176871
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.1149416138181433
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.13966222155877328
13104,conchali,2020-03-21,0.22637085137085136
3101,copiapo,2020-03-21,0.022510822510822513
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.27380952380952384
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.06224489795918368
13105,el bosque,2020-03-21,0.06655844155844155
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.08452380952380953
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08747680890538033
13108,independencia,2020-03-21,0.10667903525046384
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.05702075702075702
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07822998452381341
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.14606430550958288
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.12722373648956664
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.15254544627215433
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.06843151053524858
13119,maipu,2020-03-21,0.08638157266454732
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09523809523809525
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14700728292618417
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.14870129870129872
13122,penalolen,2020-03-21,0.11272494422870362
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.15289669852048132
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10313971742543171
13201,puente alto,2020-03-21,0.07230551841683776
10101,puerto montt,2020-03-21,0.047158218125960064
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14000523286237573
13125,quilicura,2020-03-21,0.04354823747680891
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17363308959947615
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.10952380952380952
13127,recoleta,2020-03-21,0.13398496240601504
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.07441340172432609
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.23917748917748918
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.12192277229871215
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.1783815638640996
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.09608843537414966
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.3622699840353519
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08740323715693174
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.073484243195606
13132,vitacura,2020-03-21,0.15919397104753474
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09272692039879875
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.05944234976493041
13402,buin,2020-03-22,0.04155844155844156
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.03571428571428571
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.23405289485996428
16103,chillan viejo,2020-03-22,0.2585034013605442
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.1346695049746059
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.1356939675905193
13104,conchali,2020-03-22,0.09450271950271949
3101,copiapo,2020-03-22,0.022510822510822513
4102,coquimbo,2020-03-22,0.23119168616063027
8102,coronel,2020-03-22,0.17857142857142858
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.0336734693877551
13105,el bosque,2020-03-22,0.1073747680890538
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.07793040293040293
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12557204700061844
13108,independencia,2020-03-22,0.09080601937744796
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07487789987789986
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.0811159874098163
13111,la granja,2020-03-22,0.10714285714285714
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.16482332426860166
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.130020314404875
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.14801029887986408
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09314574314574314
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.02958152958152958
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.0454723268617792
13119,maipu,2020-03-22,0.09898661468135404
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.16666666666666669
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12816558408448533
10301,osorno,2020-03-22,0.184478021978022
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.07727272727272728
13122,penalolen,2020-03-22,0.12037800545319342
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.1422317873947407
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13610675039246467
13201,puente alto,2020-03-22,0.06646136257268191
10101,puerto montt,2020-03-22,0.06971460910340367
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13333856619570908
13125,quilicura,2020-03-22,0.06952226345083488
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.0509203681472589
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.18462210058848713
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.0619047619047619
13127,recoleta,2020-03-22,0.11017543859649123
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.07441340172432609
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2963203463203463
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.1409703913463312
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.1376324578976023
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.2151360544217687
8110,talcahuano,2020-03-22,0.12314471243042671
9101,temuco,2020-03-22,0.3548488337570587
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.1406198843173633
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10526038001407459
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.0810030401880872
13132,vitacura,2020-03-22,0.16533301202978132
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09748882516070351
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.026325466648047295
13402,buin,2020-03-23,0.012987012987012983
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.03571428571428571
10102,calbuco,2020-03-23,0.20476190476190476
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.08333333333333333
13103,cerro navia,2020-03-23,0.15344387755102043
8103,chiguayante,2020-03-23,0.16462585034013605
16101,chillan,2020-03-23,0.23686054690146044
16103,chillan viejo,2020-03-23,0.18707482993197277
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.14186920182947516
5103,con con,2020-03-23,NA
8101,concepcion,2020-03-23,0.13123258642126567
13104,conchali,2020-03-23,0.07664557664557663
3101,copiapo,2020-03-23,0.022510822510822513
4102,coquimbo,2020-03-23,0.08833454330348742
8102,coronel,2020-03-23,0.22142857142857142
11101,coyhaique,2020-03-23,NA
13503,curacavi,2020-03-23,NA
9104,curarrehue,2020-03-23,0.42857142857142855
7301,curico,2020-03-23,0.0336734693877551
13105,el bosque,2020-03-23,0.12935279006707578
13602,el monte,2020-03-23,NA
