codigo_comuna,comuna_residencia,fecha,positividad
13115,lo barnechea,2020-03-18,0.14876883698312268
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.0513489541127631
13501,melipilla,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.16636009946919325
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.09167000133386688
13123,providencia,2020-03-18,0.19470291400965542
13124,pudahuel,2020-03-18,0.26870748299319724
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.019047619047619046
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27151360544217684
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.18926548883911587
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.33446653014759326
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.19780300343175813
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.025334271639690358
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.15344562115335955
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.12411929255247227
8101,concepcion,2020-03-19,0.1033359497645212
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.20108225108225108
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06263736263736264
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.06806722689075631
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.13339517625231911
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.06257631257631259
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09806439678334089
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11985904079500141
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.14315410871008655
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.12676306497735068
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05586023230825182
13501,melipilla,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.17954691265600642
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09464619181005736
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20490699564230846
13124,pudahuel,2020-03-19,0.28169449598021024
13201,puente alto,2020-03-19,0.10267508119675302
10101,puerto montt,2020-03-19,0.019047619047619046
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12865646258503402
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29128014842300554
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.169958988380041
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.14110597005333847
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.18654440040374173
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.13095238095238096
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3594665301475933
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.1878121878121878
13132,vitacura,2020-03-19,0.17273011713438205
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05130829761371633
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.16110201704504956
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.12225593851520519
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11762166405023548
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.05822510822510823
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06263736263736264
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.06806722689075631
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.15125231910946196
13108,independencia,2020-03-20,0.16122448979591836
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.06257631257631259
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.06251171417183474
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.142415431772445
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1448915604475383
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.1667630649773507
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09717887154861946
13119,maipu,2020-03-20,0.07043749178347047
13501,melipilla,2020-03-20,0.14285714285714285
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14869082021903163
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.0893203772737165
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18252148641469398
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.16481137909709337
13201,puente alto,2020-03-20,0.09440084951826602
10101,puerto montt,2020-03-20,0.03435374149659864
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.20354264782836212
13125,quilicura,2020-03-20,0.14008503401360545
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24506166102804758
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12580314422419686
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.10134996582365004
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.14824882719619561
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.19606820992755125
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.09523809523809523
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3766859179026953
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07787942763312221
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.1247869777281542
13132,vitacura,2020-03-20,0.18136434005431926
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06355319557290001
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.21129506723809974
16103,chillan viejo,2020-03-21,0.42857142857142855
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.11781149407076075
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.14619309262166408
13104,conchali,2020-03-21,0.22892187177901463
3101,copiapo,2020-03-21,0.022510822510822513
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.2785714285714286
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.06263736263736264
13105,el bosque,2020-03-21,0.06655844155844155
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.08592436974789916
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08747680890538033
13108,independencia,2020-03-21,0.10927643784786642
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.06257631257631259
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07770928256089249
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.14955828891530215
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.12994529981162248
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.1554535411678269
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.06860744297719087
13119,maipu,2020-03-21,0.0908456550487766
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.07142857142857142
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14837753701101158
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.14801587301587302
13122,penalolen,2020-03-21,0.11563616674740071
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.15265135654456413
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10254031682603111
13201,puente alto,2020-03-21,0.07323682835424486
10101,puerto montt,2020-03-21,0.04939133548156104
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14068550497121926
13125,quilicura,2020-03-21,0.04484693877551021
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17363308959947615
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.1111111111111111
13127,recoleta,2020-03-21,0.14961266803372067
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.07583976174201738
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.23917748917748918
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.12660380555117398
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.18434659820593952
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.09523809523809523
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.36167991550173495
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08740323715693174
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07376656956488889
13132,vitacura,2020-03-21,0.1606840679454757
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09385622587593032
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.0733312386538193
13402,buin,2020-03-22,0.048701298701298704
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.03571428571428571
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.23339577354933239
16103,chillan viejo,2020-03-22,0.35714285714285715
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.13753938522722334
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.1434458398744113
13104,conchali,2020-03-22,0.09705373991088274
3101,copiapo,2020-03-22,0.022510822510822513
4102,coquimbo,2020-03-22,0.23119168616063027
8102,coronel,2020-03-22,0.18333333333333332
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.03406593406593407
13105,el bosque,2020-03-22,0.11417748917748917
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.07933096315449258
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12557204700061844
13108,independencia,2020-03-22,0.09340342197485055
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.08043345543345544
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.08186512671673665
13111,la granja,2020-03-22,0.10714285714285714
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.1683173076743209
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.13217177938496685
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1501625358768216
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09642857142857143
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.029852092352092352
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.045648259303721496
13119,maipu,2020-03-22,0.10345069706558332
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.14285714285714285
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12953583816931274
10301,osorno,2020-03-22,0.20100814673097825
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.0765873015873016
13122,penalolen,2020-03-22,0.1232892279718905
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.1419864454188235
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13550734979306409
13201,puente alto,2020-03-22,0.06739267251008901
10101,puerto montt,2020-03-22,0.07194772645900466
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.1340188383045526
13125,quilicura,2020-03-22,0.07082096474953618
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.0509203681472589
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.18462210058848713
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.06349206349206349
13127,recoleta,2020-03-22,0.12580314422419686
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.07583976174201738
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2963203463203463
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.14565142459879302
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.14083041289870943
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.21428571428571427
8110,talcahuano,2020-03-22,0.11394557823129252
9101,temuco,2020-03-22,0.35680978563160504
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.15082396595001638
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10645085620455078
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08109257689089622
13132,vitacura,2020-03-22,0.16918746930601994
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09878233425031455
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.02830959363217428
13402,buin,2020-03-23,0.012987012987012991
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.03571428571428571
10102,calbuco,2020-03-23,0.20476190476190476
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.08333333333333333
13103,cerro navia,2020-03-23,0.15344387755102043
8103,chiguayante,2020-03-23,0.16462585034013605
16101,chillan,2020-03-23,0.2376654138949221
16103,chillan viejo,2020-03-23,0.2857142857142857
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.1442112847562657
5103,con con,2020-03-23,NA
8101,concepcion,2020-03-23,0.13795133437990584
13104,conchali,2020-03-23,0.07664557664557663
3101,copiapo,2020-03-23,0.022510822510822513
4102,coquimbo,2020-03-23,0.08833454330348742
8102,coronel,2020-03-23,0.2261904761904762
11101,coyhaique,2020-03-23,NA
13503,curacavi,2020-03-23,NA
9104,curarrehue,2020-03-23,0.42857142857142855
7301,curico,2020-03-23,0.03406593406593407
13105,el bosque,2020-03-23,0.13615551115551117
13602,el monte,2020-03-23,NA
13106,estacion central,2020-03-23,0.06504524886877829
8104,florida,2020-03-23,NA
