codigo_comuna,comuna_residencia,fecha,positividad
5602,algarrobo,2020-03-18,NA
10202,ancud,2020-03-18,NA
2101,antofagasta,2020-03-18,NA
8202,arauco,2020-03-18,NA
15101,arica,2020-03-18,NA
13402,buin,2020-03-18,NA
16102,bulnes,2020-03-18,NA
2201,calama,2020-03-18,NA
10102,calbuco,2020-03-18,NA
3102,caldera,2020-03-18,NA
9102,carahue,2020-03-18,NA
5603,cartagena,2020-03-18,NA
10201,castro,2020-03-18,NA
13102,cerrillos,2020-03-18,NA
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,0.21428571428571427
16101,chillan,2020-03-18,0.14247910066507444
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.06922223335597195
8101,concepcion,2020-03-18,0.07907203907203907
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,0.04595438175270108
8105,hualqui,2020-03-18,NA
13107,huechuraba,2020-03-18,0.135515873015873
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.038766788766788775
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.10079101752574308
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.0870800627943485
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.11073558317713544
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.1328805218064975
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.04275291977888358
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.14449420257891982
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.22380952380952376
13404,paine,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.0706749366413232
13123,providencia,2020-03-18,0.18272553395504215
13124,pudahuel,2020-03-18,0.24285714285714285
13201,puente alto,2020-03-18,0.07498711605854463
10101,puerto montt,2020-03-18,0.015873015873015872
10109,puerto varas,2020-03-18,NA
6309,pumanque,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.24479791916766708
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.15245592175460757
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.2870517484879187
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,0.052910052910052914
13132,vitacura,2020-03-18,0.15490866840421588
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02048131080389145
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
3102,caldera,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
10201,castro,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09183673469387754
16101,chillan,2020-03-19,0.14263845051767582
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.08304711814859868
8101,concepcion,2020-03-19,0.0807727193441479
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.13095238095238096
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06997626029884095
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.04595438175270108
8105,hualqui,2020-03-19,NA
13107,huechuraba,2020-03-19,0.135515873015873
13108,independencia,2020-03-19,0.11721611721611722
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.04670329670329671
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.0878040045387301
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.10439608011036582
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.1167961892377415
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11412150304747877
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.045448337568641
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.15819283271590615
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2714285714285714
13404,paine,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.07309624414737646
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.19825348426560116
13124,pudahuel,2020-03-19,0.2517857142857143
13201,puente alto,2020-03-19,0.08034425891568749
10101,puerto montt,2020-03-19,0.015873015873015872
10109,puerto varas,2020-03-19,NA
6309,pumanque,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.10194077631052421
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29439775910364147
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.16234955520669805
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.1675556586270872
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.14647777291931588
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11172161172161173
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.2983612722974425
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.06835406835406836
13132,vitacura,2020-03-19,0.1472556071797261
8313,yumbel,2020-03-19,0
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.042459332781913425
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
3102,caldera,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
10201,castro,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.020408163265306114
16101,chillan,2020-03-20,0.14271772751149223
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
6102,codegua,2020-03-20,NA
16203,coelemu,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.0806661657676463
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.09819432213160437
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06997626029884095
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.04595438175270108
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,NA
13107,huechuraba,2020-03-20,0.14041783380018674
13108,independencia,2020-03-20,0.13082155939298795
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.04670329670329671
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.051366757575167336
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.12153893725322296
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1244884969300492
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.14174055066652638
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.07830859616573903
13119,maipu,2020-03-20,0.05820343960945733
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.12691870144177486
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714283
13404,paine,2020-03-20,0
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.06821223926337158
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18012577863789553
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.1349025974025974
13201,puente alto,2020-03-20,0.06986207862218644
10101,puerto montt,2020-03-20,0.02632597754548974
10109,puerto varas,2020-03-20,NA
6309,pumanque,2020-03-20,NA
12101,punta arenas,2020-03-20,0.17404501513524068
13125,quilicura,2020-03-20,0.11384553821528612
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24337735094037616
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12663526949241236
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.10696303696303697
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.16358740465883326
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.15587626915991737
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07276057276057275
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3172688353226526
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.04319141449683322
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.07568007568007568
13132,vitacura,2020-03-20,0.16650201542044174
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.05317361849619914
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.0606060606060606
10102,calbuco,2020-03-21,NA
3102,caldera,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
10201,castro,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.06802721088435373
16101,chillan,2020-03-21,0.19033677513053984
16103,chillan viejo,2020-03-21,0.38945578231292516
9121,cholchol,2020-03-21,NA
6102,codegua,2020-03-21,NA
16203,coelemu,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.09165517675665728
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.1178987556291413
13104,conchali,2020-03-21,0.21501910787625073
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.15136054421768708
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.06997626029884095
13105,el bosque,2020-03-21,0.07467532467532467
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.06099197573766348
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.08579598506069094
13108,independencia,2020-03-21,0.1010596546310832
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.04670329670329671
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.0653723598160637
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.14534846106274676
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.11253319934709849
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20146520146520147
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.1389769452243495
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.04259431045145331
13119,maipu,2020-03-21,0.07644052167632662
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.13070658022965365
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,0.1714285714285714
13404,paine,2020-03-21,0
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.12863327149041434
13122,penalolen,2020-03-21,0.09019026124139357
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.1434957420078589
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09644105894105895
13201,puente alto,2020-03-21,0.05670418388534433
10101,puerto montt,2020-03-21,0.0365300591781428
10109,puerto varas,2020-03-21,NA
6309,pumanque,2020-03-21,NA
12101,punta arenas,2020-03-21,0.12378046487069042
13125,quilicura,2020-03-21,0.04241696678671469
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17194877951180473
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14861329147043434
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06080919080919081
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.202145473574045
13203,san jose de maipo,2020-03-21,0.08928571428571429
13130,san miguel,2020-03-21,0.15892901956566555
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.15484555384348778
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07276057276057275
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.3085953659348975
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.052715224020642736
9120,villarrica,2020-03-21,0.19047619047619047
5109,vina del mar,2020-03-21,0.07173918898056829
13132,vitacura,2020-03-21,0.14779453242724447
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08020064552322617
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.044444444444444446
13402,buin,2020-03-22,0.03139717425431711
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.0606060606060606
10102,calbuco,2020-03-22,NA
3102,caldera,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
10201,castro,2020-03-22,0
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.10374149659863943
16101,chillan,2020-03-22,0.20655299134675606
16103,chillan viejo,2020-03-22,0.2465986394557823
9121,cholchol,2020-03-22,NA
6102,codegua,2020-03-22,NA
16203,coelemu,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.11467977120982317
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.12828836601875168
13104,conchali,2020-03-22,0.08315097600811885
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.22008281573498964
8102,coronel,2020-03-22,0.132312925170068
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.04140483172741237
13105,el bosque,2020-03-22,0.11549165120593692
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.06439333628188117
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12661231159130318
13108,independencia,2020-03-22,0.1010596546310832
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.06257631257631258
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.06994660330656334
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.18446410732125015
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.11688988545489133
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.05860805860805861
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1314581482318683
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.0737012987012987
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.02417027417027417
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.035173160173160176
13119,maipu,2020-03-22,0.08834528358108852
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.13945578231292516
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.11404582163341119
10301,osorno,2020-03-22,0.1213449800099246
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,0.16666666666666666
13404,paine,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.05720470006184291
13122,penalolen,2020-03-22,0.09308881196603125
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.11909098010309697
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.1250124875124875
13201,puente alto,2020-03-22,0.054124818805979254
10101,puerto montt,2020-03-22,0.05438720203528566
10109,puerto varas,2020-03-22,NA
6309,pumanque,2020-03-22,NA
12101,punta arenas,2020-03-22,0.1230661791564047
13125,quilicura,2020-03-22,0.06839099276074066
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.057981631894675374
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.18385354141656662
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12480376766091052
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06080919080919081
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.25928833071690216
13203,san jose de maipo,2020-03-22,0.017857142857142856
13130,san miguel,2020-03-22,0.15332677866930702
