codigo_comuna,comuna_residencia,fecha,positividad
16101,chillan,2020-03-18,0.1447980551608919
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.08786831448121771
8101,concepcion,2020-03-18,0.09907796451914098
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,NA
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.12142857142857143
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04603174603174603
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.11335119332013742
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.09627705627705628
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.12806767184389328
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.14094542085783218
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.045264754550468835
13501,melipilla,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.15693623459570585
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23095238095238094
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.08618117058144012
13123,providencia,2020-03-18,0.1884950198414434
13124,pudahuel,2020-03-18,0.24421768707482994
13201,puente alto,2020-03-18,0.08238607270865335
10101,puerto montt,2020-03-18,0.01680672268907563
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26860744297719086
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.16624288403809806
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.3072670278159382
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.17650703906023055
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02261904761904762
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09999999999999999
16101,chillan,2020-03-19,0.1456999310627678
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.10734883396173718
8101,concepcion,2020-03-19,0.09312558356676004
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.200487012987013
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.05153061224489796
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.05380333951762523
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.12142857142857143
13108,independencia,2020-03-19,0.14502164502164502
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.056235827664399086
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09549405046299456
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11532467532467532
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.13187719565341707
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11964019547097414
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.04955046883618312
13501,melipilla,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.17082512348459475
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2785714285714286
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.08882667322694277
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.19716980758599859
13124,pudahuel,2020-03-19,0.25520669806384094
13201,puente alto,2020-03-19,0.08825691419593319
10101,puerto montt,2020-03-19,0.01680672268907563
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.125750300120048
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.27886577708006277
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.16000861883214823
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.12636569779426923
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.1605128997366852
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.13755102040816328
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.32155274210165247
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.16070455642211118
13132,vitacura,2020-03-19,0.16060407410066183
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04746376811594203
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428564
16101,chillan,2020-03-20,0.15176902536715622
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.10494383155673478
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.10945211417900493
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.05762987012987013
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.05153061224489796
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.05380333951762523
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.1392857142857143
13108,independencia,2020-03-20,0.15800865800865802
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.056235827664399086
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.0591910677314404
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.13573283858998145
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.13544343525188493
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.15535448118525985
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09472202674173116
13119,maipu,2020-03-20,0.06328673257244687
13501,melipilla,2020-03-20,0.16326530612244897
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14288364817469837
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714285
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.08267913224333621
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.17558926047353657
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.13832358118072405
13201,puente alto,2020-03-20,0.07925203019104919
10101,puerto montt,2020-03-20,0.029051620648259304
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.20182859468573752
13125,quilicura,2020-03-20,0.13717887154861944
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.2278453689167975
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.11238957121310063
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.09648526077097505
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.12636569779426923
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.16944147116525662
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.1001360544217687
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3457462904887492
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07755102040816327
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.09721249293004768
13132,vitacura,2020-03-20,0.1692062246382962
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.05904677969895361
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.028571428571428574
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.08571428571428572
16101,chillan,2020-03-21,0.2019620755602064
16103,chillan viejo,2020-03-21,0.38945578231292516
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.10324315128462594
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.1349623182606376
13104,conchali,2020-03-21,0.22001649144506288
3101,copiapo,2020-03-21,0.021915584415584416
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.18333333333333332
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.05153061224489796
13105,el bosque,2020-03-21,0.07846320346320346
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.0696763553906411
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.08214285714285714
13108,independencia,2020-03-21,0.10606060606060606
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.056235827664399086
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07319666997233676
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.1479777365491651
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.12135208442584022
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20346320346320346
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.1455957389786998
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.0661505981703026
13119,maipu,2020-03-21,0.08152381463931616
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14190898930530266
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.15125231910946196
13122,penalolen,2020-03-21,0.10706937614577523
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14142776979030675
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09750725465011179
13201,puente alto,2020-03-21,0.06904794855839613
10101,puerto montt,2020-03-21,0.040480192076830734
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.1380923309494738
13125,quilicura,2020-03-21,0.04194077631052421
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.15641679748822607
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.10822510822510822
13127,recoleta,2020-03-21,0.13619909502262445
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.07029478458049887
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.21666666666666665
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.11922284065141207
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.16707530730840955
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.1001360544217687
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.33839334931227866
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08707482993197278
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07510364939263271
13132,vitacura,2020-03-21,0.14922620465827624
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08682455747673139
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.05944234976493041
13402,buin,2020-03-22,0.03231292517006802
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.07653061224489796
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.12142857142857143
16101,chillan,2020-03-22,0.2246511511904585
16103,chillan viejo,2020-03-22,0.2465986394557823
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.1253519948220409
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.14131152460984395
13104,conchali,2020-03-22,0.0873634302205731
3101,copiapo,2020-03-22,0.021915584415584416
4102,coquimbo,2020-03-22,0.2267717363625292
8102,coronel,2020-03-22,0.14761904761904762
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.02295918367346939
13105,el bosque,2020-03-22,0.1192795299938157
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.07124621410335696
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.11785714285714285
13108,independencia,2020-03-22,0.10129870129870129
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07409297052154194
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07716492394059073
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.17395176252319108
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.12398322311574607
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.0606060606060606
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1436116119945728
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.0849824778396207
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.028081567555251766
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.03832128462670333
13119,maipu,2020-03-22,0.09342857654407806
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.16326530612244897
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12227528967160303
10301,osorno,2020-03-22,0.1393169345032699
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07982374768089054
13122,penalolen,2020-03-22,0.11317839870216621
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.12738775575029274
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12811949954807098
13201,puente alto,2020-03-22,0.0639459077420696
10101,puerto montt,2020-03-22,0.059960711557350214
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13213994999709286
13125,quilicura,2020-03-22,0.06791480228455019
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.04668737060041408
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.16594060701203558
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.0606060606060606
13127,recoleta,2020-03-22,0.11238957121310063
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.07029478458049887
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2738095238095238
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.1396310039167182
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.12852011250321474
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.214421768707483
8110,talcahuano,2020-03-22,0.11020408163265306
9101,temuco,2020-03-22,0.3262245066199222
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.13657202011239278
9211,victoria,2020-03-22,0.06802721088435373
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10388155262104841
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08242965671864004
13132,vitacura,2020-03-22,0.15238970782177938
8313,yumbel,2020-03-22,NA
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09143285240760697
