codigo_comuna,comuna_residencia,fecha,positividad
13402,buin,2020-03-18,NA
16102,bulnes,2020-03-18,NA
2201,calama,2020-03-18,NA
10102,calbuco,2020-03-18,NA
9102,carahue,2020-03-18,NA
5603,cartagena,2020-03-18,NA
10201,castro,2020-03-18,NA
13102,cerrillos,2020-03-18,NA
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,0.21428571428571427
16101,chillan,2020-03-18,0.14161931710353517
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.08456805650683201
5103,con con,2020-03-18,NA
8101,concepcion,2020-03-18,0.07829696191698758
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,0.047445064982514745
8105,hualqui,2020-03-18,NA
13107,huechuraba,2020-03-18,0.135515873015873
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.039849039849039855
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.10079101752574308
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.08323852617970265
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.11110493775846439
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.1341361964901641
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.04294178432523094
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.1421799426557992
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.22380952380952376
13404,paine,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.07475656929438441
13123,providencia,2020-03-18,0.18848041485789432
13124,pudahuel,2020-03-18,0.24285714285714285
13201,puente alto,2020-03-18,0.07487373737373737
10101,puerto montt,2020-03-18,0.031746031746031744
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26792717086834733
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.14994823555550937
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.28175974367545353
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,0.052910052910052914
13132,vitacura,2020-03-18,0.15490866840421588
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02048131080389145
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
10201,castro,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09183673469387754
16101,chillan,2020-03-19,0.14206023421111896
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.09839294129945875
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.07999764218909644
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06997626029884095
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.047445064982514745
8105,hualqui,2020-03-19,NA
13107,huechuraba,2020-03-19,0.135515873015873
13108,independencia,2020-03-19,0.11721611721611722
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.04825240119357767
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.0878040045387301
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.10055454349571998
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.119503724600365
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11514526678494867
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.04687363229377616
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.1560688315446881
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2714285714285714
13404,paine,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.0771778768004377
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20367798324695205
13124,pudahuel,2020-03-19,0.2517857142857143
13201,puente alto,2020-03-19,0.08023088023088024
10101,puerto montt,2020-03-19,0.031746031746031744
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12507002801120448
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29439775910364147
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.16234955520669805
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.1675556586270872
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.14354567453109962
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11172161172161173
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.2946448977370782
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.07170704539125591
13132,vitacura,2020-03-19,0.1468528144837003
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04164533196791261
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
10201,castro,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.020408163265306114
16101,chillan,2020-03-20,0.14213951120493534
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
6102,codegua,2020-03-20,NA
16203,coelemu,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.09541675082326827
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.09700444491018487
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06997626029884095
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.047445064982514745
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,NA
13107,huechuraba,2020-03-20,0.14041783380018674
13108,independencia,2020-03-20,0.1302031302031302
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.04825240119357767
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.051366757575167336
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.11769740063857712
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.12700977786913015
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.14276431440399628
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.08250684565551325
13119,maipu,2020-03-20,0.059404960614578166
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.12624151600308683
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714283
13404,paine,2020-03-20,0
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.0722938719164328
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18060788564269298
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.1349025974025974
13201,puente alto,2020-03-20,0.06964886964886965
10101,puerto montt,2020-03-20,0.04219899341850561
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.17404501513524068
13125,quilicura,2020-03-20,0.13697478991596637
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24337735094037616
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12663526949241236
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.10757707205075627
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.16358740465883326
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.15215152651044556
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07276057276057275
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.31817430950178405
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.047783251231527095
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.07903305271726324
13132,vitacura,2020-03-20,0.1652351674248768
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.05209829364038648
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.0606060606060606
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
10201,castro,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.06122448979591836
16101,chillan,2020-03-21,0.18975855882398296
16103,chillan viejo,2020-03-21,0.38945578231292516
9121,cholchol,2020-03-21,NA
6102,codegua,2020-03-21,NA
16203,coelemu,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.09371607055115942
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.12004591956456274
13104,conchali,2020-03-21,0.21423417851989282
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.15136054421768708
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.11759530791788857
13105,el bosque,2020-03-21,0.07467532467532467
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.06248265896747715
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.0832749766573296
13108,independencia,2020-03-21,0.09972693972693973
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.04825240119357767
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.06510302131143107
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.13900065878394052
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.11491922736321349
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20146520146520147
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.14000070896181943
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.04679255994122754
13119,maipu,2020-03-21,0.07689767198484056
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.1299170857163924
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,0.1714285714285714
13404,paine,2020-03-21,0
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.12863327149041434
13122,penalolen,2020-03-21,0.09222742673370855
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14001338697366014
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09408627087198515
13201,puente alto,2020-03-21,0.056102071619313
10101,puerto montt,2020-03-21,0.052403075051158675
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.12378046487069042
13125,quilicura,2020-03-21,0.041736694677871146
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17194877951180473
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14861329147043434
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06063829654055218
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.202145473574045
13203,san jose de maipo,2020-03-21,0.08928571428571429
13130,san miguel,2020-03-21,0.16235587756523717
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.14963165831893557
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07276057276057275
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.30950084011402895
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.05730706075533661
9120,villarrica,2020-03-21,0.19047619047619047
5109,vina del mar,2020-03-21,0.07509216601775585
13132,vitacura,2020-03-21,0.1465276844316795
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.07912532066741351
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.04155844155844156
13402,buin,2020-03-22,0.03139717425431711
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.0606060606060606
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
10201,castro,2020-03-22,0
13102,cerrillos,2020-03-22,0.07653061224489796
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.09693877551020406
16101,chillan,2020-03-22,0.21016672208928908
16103,chillan viejo,2020-03-22,0.2465986394557823
9121,cholchol,2020-03-22,NA
6102,codegua,2020-03-22,NA
16203,coelemu,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.11674066500432531
5103,con con,2020-03-22,0.11904761904761904
8101,concepcion,2020-03-22,0.12928961704355432
13104,conchali,2020-03-22,0.081581117295403
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.2288961038961039
8102,coronel,2020-03-22,0.132312925170068
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.08902387934645999
13105,el bosque,2020-03-22,0.11549165120593692
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.06588401951169484
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12137021475256769
13108,independencia,2020-03-22,0.09496503496503496
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.06412541706659354
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.06967726480193072
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.1781163050424439
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.11927591347100633
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.05860805860805861
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1324819119693382
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.0737012987012987
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.02417027417027417
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.035970049118716714
13119,maipu,2020-03-22,0.08848068356785214
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.13945578231292516
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.11298160184542465
10301,osorno,2020-03-22,0.12175103390435059
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,0.16666666666666666
13404,paine,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.05720470006184291
13122,penalolen,2020-03-22,0.09569063019691201
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.11560862506889824
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12265769944341373
13201,puente alto,2020-03-22,0.053522706539947916
10101,puerto montt,2020-03-22,0.05438720203528566
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.1230661791564047
13125,quilicura,2020-03-22,0.06771072065189712
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.057981631894675374
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.1829377905008157
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12480376766091052
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06063829654055218
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.25928833071690216
13203,san jose de maipo,2020-03-22,0.017857142857142856
13130,san miguel,2020-03-22,0.15045111566047528
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.11106022974750701
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.1918081918081918
