codigo_comuna,comuna_residencia,fecha,positividad
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.13570428079565752
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.14886591000036378
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.047241118669690094
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.16338486281205844
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.08828274899703471
13123,providencia,2020-03-18,0.19512163365603044
13124,pudahuel,2020-03-18,0.2694924123495552
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.03492063492063492
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26968969405944193
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.17160529344073647
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.31002108307244214
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.19746701710987424
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.022783251231527094
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09999999999999999
16101,chillan,2020-03-19,0.15128542743773785
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.1220508658008658
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.09349339208674247
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.05427059712773998
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.05482374768089054
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.12194616977225672
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.05702075702075702
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09657630154524564
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.1164576802507837
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.1378638747919862
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11902341207275947
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05170540438397581
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.1772737517009473
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09108386944521397
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20332956799255575
13124,pudahuel,2020-03-19,0.2804814233385662
13201,puente alto,2020-03-19,0.09105090785305243
10101,puerto montt,2020-03-19,0.03492063492063492
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12683255120229908
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29128014842300554
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.1686813186813187
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.18718820861678004
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.16725746735377997
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11238095238095237
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.32915373613366666
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.09549689440993789
13132,vitacura,2020-03-19,0.1735451842257772
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.0465927750410509
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428564
16101,chillan,2020-03-20,0.1576105381271749
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.1187541625041625
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.10648040507375546
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.05427059712773998
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.05482374768089054
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.1398033126293996
13108,independencia,2020-03-20,0.158008658008658
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.05702075702075702
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.06041246538140948
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.13788625167935512
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1403309800551441
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.1560604491097965
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.07868480725623583
13119,maipu,2020-03-20,0.06544166812023955
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14476857571751048
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.08493632846160742
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.1746061637372366
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.16619570905285191
13201,puente alto,2020-03-20,0.08211270474009204
10101,puerto montt,2020-03-20,0.047165532879818596
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.18776266061980348
13125,quilicura,2020-03-20,0.1378215621913101
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24506166102804758
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12106227106227106
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.11347402597402598
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.18718820861678004
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.1761860387823514
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07496598639455782
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.35804029075551536
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.25510204081632654
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07755102040816327
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.10343340234644582
13132,vitacura,2020-03-20,0.18034790531421258
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.057870970529772706
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.09999999999999999
16101,chillan,2020-03-21,0.2078035883202251
16103,chillan viejo,2020-03-21,0.4013605442176871
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.11675616050616051
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.13199060915538813
13104,conchali,2020-03-21,0.2250669964955679
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.24761904761904763
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.1256991685563114
13105,el bosque,2020-03-21,0.07846320346320346
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.0706967635539064
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08266045548654244
13108,independencia,2020-03-21,0.10606060606060605
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.05702075702075702
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07441806762230584
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.15013114963853877
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.1254373630338675
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.14630170690323646
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.05011337868480726
13119,maipu,2020-03-21,0.08367875018710885
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14379391684811477
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.14870129870129872
13122,penalolen,2020-03-21,0.1081921424150958
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14286013199120487
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10156985871271586
13201,puente alto,2020-03-21,0.06680658229111246
10101,puerto montt,2020-03-21,0.06015254586683158
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.1391912320483749
13125,quilicura,2020-03-21,0.042583466953214855
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17363308959947615
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14487179487179488
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06585497835497836
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.22727272727272727
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.16912581124403786
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.17245933070781722
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07496598639455782
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.34936682136776026
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11224489795918367
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08707482993197278
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07622251799270433
13132,vitacura,2020-03-21,0.1622073157450516
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08728273523565505
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.049999999999999996
13402,buin,2020-03-22,0.03339517625231911
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.07653061224489796
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.1357142857142857
16101,chillan,2020-03-22,0.23168682582575365
16103,chillan viejo,2020-03-22,0.2585034013605442
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.1364840516626231
5103,con con,2020-03-22,0.11904761904761904
8101,concepcion,2020-03-22,0.12688856833906156
13104,conchali,2020-03-22,0.09241393527107812
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.23779942279942282
8102,coronel,2020-03-22,0.14047619047619048
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.09712773998488285
13105,el bosque,2020-03-22,0.1192795299938157
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.0740981240981241
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.11837474120082817
13108,independencia,2020-03-22,0.09018759018759018
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07487789987789986
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07781942816652353
13111,la granja,2020-03-22,0.08333333333333333
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.17610517561256475
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.12982691981966368
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.1431271037286333
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.08838383838383838
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.023887844611528822
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.04416099773242631
13119,maipu,2020-03-22,0.09592364814629252
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.16326530612244897
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12416021721441513
10301,osorno,2020-03-22,0.1514178497485951
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07727272727272728
13122,penalolen,2020-03-22,0.11479478347151836
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.13219522086546426
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13453689167974883
13201,puente alto,2020-03-22,0.06204467752920769
10101,puerto montt,2020-03-22,0.06570810142238713
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13252456538170826
13125,quilicura,2020-03-22,0.06855749292724082
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.05061115355233002
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.18315689912328567
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12106227106227106
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06585497835497836
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2844155844155844
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.13249577461400122
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.1340394172879038
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.19401360544217686
8110,talcahuano,2020-03-22,0.11734693877551021
9101,temuco,2020-03-22,0.3394966914976304
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.13809523809523808
9211,victoria,2020-03-22,0.061224489795918366
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10388155262104841
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08374131498518553
13132,vitacura,2020-03-22,0.16406260331462486
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09204463999755982
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.016883116883116882
13402,buin,2020-03-23,0.012987012987012988
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.028571428571428574
10102,calbuco,2020-03-23,0.19591836734693877
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.07653061224489796
13103,cerro navia,2020-03-23,0.1469812925170068
8103,chiguayante,2020-03-23,0.1357142857142857
16101,chillan,2020-03-23,0.23419309148991405
16103,chillan viejo,2020-03-23,0.18707482993197277
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.14399711786471367
5103,con con,2020-03-23,0.047619047619047616
8101,concepcion,2020-03-23,0.12341131536890801
