codigo_comuna,comuna_residencia,fecha,positividad
13115,lo barnechea,2020-03-18,0.1481997670863217
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.047698017847271575
13501,melipilla,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.16505783030978122
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.09140066282923426
13123,providencia,2020-03-18,0.19413428590249954
13124,pudahuel,2020-03-18,0.26870748299319724
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.019047619047619046
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27151360544217684
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.1868928591070152
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.33446653014759326
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.1971844145255821
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.025334271639690358
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.1529639090762856
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.12176701064354012
8101,concepcion,2020-03-19,0.09960175292687608
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.20108225108225108
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.06263736263736264
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.06666666666666667
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.12319109461966606
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.060592185592185606
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09906331785714675
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11985904079500141
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.141548832174104
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.12597754486409948
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.0522092960427603
13501,melipilla,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.1782446434965944
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09431611472427799
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.2043383675351526
13124,pudahuel,2020-03-19,0.28061224489795916
13201,puente alto,2020-03-19,0.0953909033644676
10101,puerto montt,2020-03-19,0.019047619047619046
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12865646258503402
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.29128014842300554
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.16779448621553886
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.14110597005333847
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.18417177067164103
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.13350340136054423
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3594665301475933
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.16335403726708075
13132,vitacura,2020-03-19,0.17085388231269696
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05017899213658477
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.1606203049679756
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.11938605826258773
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11388746721259037
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.05822510822510823
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.06263736263736264
13105,el bosque,2020-03-20,0.048701298701298704
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.06666666666666667
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14104823747680892
13108,independencia,2020-03-20,0.1586270871985158
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.060592185592185606
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.06334903214286103
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.14128761222357283
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.14363757196776183
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.16443908332563795
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09700293910667715
13119,maipu,2020-03-20,0.06649501032847459
13501,melipilla,2020-03-20,0.16666666666666669
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14738855105961962
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.08899030018793713
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18248139953375375
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.1663265306122449
13201,puente alto,2020-03-20,0.08703668448393292
10101,puerto montt,2020-03-20,0.033825944170771755
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.20286237571951857
13125,quilicura,2020-03-20,0.14008503401360545
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.24506166102804758
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.11065162907268171
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.10097402597402598
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.14435272330009172
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.1938242803241507
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.0977891156462585
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3785580377183635
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07787942763312221
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.10032882718304713
13132,vitacura,2020-03-20,0.17948810523263417
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06242389009576844
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.2108133551610258
16103,chillan viejo,2020-03-21,0.42517006802721086
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.1149416138181433
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.14245889578401894
13104,conchali,2020-03-21,0.22892187177901463
3101,copiapo,2020-03-21,0.022510822510822513
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.27380952380952384
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.06263736263736264
13105,el bosque,2020-03-21,0.06655844155844155
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.08452380952380953
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08747680890538033
13108,independencia,2020-03-21,0.10667903525046384
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.060592185592185606
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07854660053191878
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.14843046936642998
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.1283666360071707
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.15312955951611412
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.06843151053524858
13119,maipu,2020-03-21,0.0869031735937807
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09523809523809525
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14770849986781032
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.15
13122,penalolen,2020-03-21,0.11463132582896278
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.1526112696636239
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10405546834118262
13201,puente alto,2020-03-21,0.07267538440834714
10101,puerto montt,2020-03-21,0.04886353815573416
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14000523286237573
13125,quilicura,2020-03-21,0.04484693877551021
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.17363308959947615
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.1111111111111111
13127,recoleta,2020-03-21,0.1344611528822055
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.07546382189239333
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.23917748917748918
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.12270770165507007
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.18170306820293858
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.0977891156462585
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.36355203531740315
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08740323715693174
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07311794282930563
13132,vitacura,2020-03-21,0.15880783312379063
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09272692039879875
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.05944234976493041
13402,buin,2020-03-22,0.04155844155844156
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.03571428571428571
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.23469659266655435
16103,chillan viejo,2020-03-22,0.282312925170068
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.1346695049746059
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.13849064181576495
13104,conchali,2020-03-22,0.09705373991088274
3101,copiapo,2020-03-22,0.022510822510822513
4102,coquimbo,2020-03-22,0.23119168616063027
8102,coronel,2020-03-22,0.17857142857142858
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.03406593406593407
13105,el bosque,2020-03-22,0.1073747680890538
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.07793040293040293
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12557204700061844
13108,independencia,2020-03-22,0.09080601937744796
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07844932844932846
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.08204310402842228
13111,la granja,2020-03-22,0.10714285714285714
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.16718948812544873
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.13088416578667564
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.14859441212382388
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09512987012987013
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.029852092352092352
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.0454723268617792
13119,maipu,2020-03-22,0.09950821561058742
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.16666666666666669
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12886680102611148
10301,osorno,2020-03-22,0.19316955693142063
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.07857142857142858
13122,penalolen,2020-03-22,0.12228438705345257
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.14194635853788326
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13702250130821558
13201,puente alto,2020-03-22,0.0668312285641913
10101,puerto montt,2020-03-22,0.07141992913317777
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13333856619570908
13125,quilicura,2020-03-22,0.07082096474953618
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.0509203681472589
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.18462210058848713
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.06349206349206349
13127,recoleta,2020-03-22,0.1106516290726817
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.07546382189239333
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2963203463203463
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.14175532070268912
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.13841302491289528
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.21683673469387754
8110,talcahuano,2020-03-22,0.11989795918367346
9101,temuco,2020-03-22,0.35737528523821405
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.1406198843173633
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10526038001407459
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08044395015531296
13132,vitacura,2020-03-22,0.16561055421222598
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.09748882516070351
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.026325466648047295
13402,buin,2020-03-23,0.012987012987012983
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.03571428571428571
10102,calbuco,2020-03-23,0.20476190476190476
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.08333333333333333
13103,cerro navia,2020-03-23,0.15344387755102043
8103,chiguayante,2020-03-23,0.16462585034013605
16101,chillan,2020-03-23,0.23750424470805048
16103,chillan viejo,2020-03-23,0.21088435374149658
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.14186920182947516
5103,con con,2020-03-23,NA
8101,concepcion,2020-03-23,0.134132930561502
13104,conchali,2020-03-23,0.07664557664557663
3101,copiapo,2020-03-23,0.022510822510822513
4102,coquimbo,2020-03-23,0.08833454330348742
8102,coronel,2020-03-23,0.22142857142857142
11101,coyhaique,2020-03-23,NA
13503,curacavi,2020-03-23,NA
9104,curarrehue,2020-03-23,0.42857142857142855
7301,curico,2020-03-23,0.03406593406593407
13105,el bosque,2020-03-23,0.12935279006707578
13602,el monte,2020-03-23,NA
