codigo_comuna,comuna_residencia,fecha,positividad
5603,cartagena,2020-03-18,NA
13102,cerrillos,2020-03-18,NA
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,0.21428571428571427
16101,chillan,2020-03-18,0.14320820261255546
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.08784461152882206
5103,con con,2020-03-18,NA
8101,concepcion,2020-03-18,0.08206349206349206
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,0.04856551316178645
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.1365981240981241
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04114774114774115
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.10351407851407851
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.09197769621682668
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.11316561619830147
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.13534634799002615
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.0450975116977111
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.1495313510019392
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.22380952380952382
13404,paine,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.07729503683451051
13123,providencia,2020-03-18,0.19259774757725578
13124,pudahuel,2020-03-18,0.24353741496598638
13201,puente alto,2020-03-18,0.0757024021729904
10101,puerto montt,2020-03-18,0.03373015873015873
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26792717086834733
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.14935013060138286
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.29021071142554516
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.16785602535328512
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.021415017619951206
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09523809523809523
16101,chillan,2020-03-19,0.14272118962554248
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.10371762740183792
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.0847089947089947
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.07142857142857142
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.04856551316178645
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.1365981240981241
13108,independencia,2020-03-19,0.11904761904761904
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.04955110249227896
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09052706552706553
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.10929371353284399
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.11957895594497454
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11216339059654246
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.04914063838234722
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.16361585804419274
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2714285714285714
13404,paine,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.07980130249867091
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20688346186297005
13124,pudahuel,2020-03-19,0.2524659863945578
13201,puente alto,2020-03-19,0.0811969076674959
10101,puerto montt,2020-03-19,0.03373015873015873
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12507002801120448
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.2886446886446886
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.15915750915750915
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.17142857142857143
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.14308623890609087
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11172161172161173
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3030958654871698
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.07665454845905974
13132,vitacura,2020-03-19,0.15744538336369576
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04522454142947501
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.023809523809523805
16101,chillan,2020-03-20,0.1441217498496321
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.10102945535882717
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.09974658869395711
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.07142857142857142
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.04856551316178645
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14041783380018674
13108,independencia,2020-03-20,0.13265306122448978
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.04955110249227896
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.054224082795511365
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.12715085638998685
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.12526292714618711
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.14664614921723212
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.08364811100943036
13119,maipu,2020-03-20,0.061895740423163544
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.13234172677006148
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714285
13404,paine,2020-03-20,0
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.07526615510638067
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.17926441424392242
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.13558286951144094
13201,puente alto,2020-03-20,0.0721266128829154
10101,puerto montt,2020-03-20,0.044444444444444446
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.1804359925788497
13125,quilicura,2020-03-20,0.13697478991596637
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.23669663669663668
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12344322344322345
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.10849282296650718
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.16428571428571428
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.1523626767539573
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07276057276057275
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3245244369157413
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.05390570021111893
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.08417334545154094
13132,vitacura,2020-03-20,0.16874170517110726
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.056213552418486
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.028571428571428574
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.07142857142857142
16101,chillan,2020-03-21,0.19174079746867972
16103,chillan viejo,2020-03-21,0.3869047619047619
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.10011370444307625
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.12525679277558976
13104,conchali,2020-03-21,0.2174000602572031
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.15476190476190477
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.11904761904761904
13105,el bosque,2020-03-21,0.07489177489177488
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.06360310714674886
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.08684640522875817
13108,independencia,2020-03-21,0.10451453308596165
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.04955110249227896
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.06850979708122565
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.13429371353284397
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.11330762956323642
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20238095238095238
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.1421818635029464
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.04793382529514464
13119,maipu,2020-03-21,0.08052928079583435
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.13292481714907023
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.1464904143475572
13122,penalolen,2020-03-21,0.0996563990088197
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14545359994530327
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09712133104990248
13201,puente alto,2020-03-21,0.061474983810233697
10101,puerto montt,2020-03-21,0.05502645502645503
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.13017144231429945
13125,quilicura,2020-03-21,0.041736694677871146
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.16526806526806526
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14542124542124543
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06155404745630309
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.21575091575091573
13203,san jose de maipo,2020-03-21,0.08928571428571429
13130,san miguel,2020-03-21,0.15962732919254657
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.15169378043288706
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07276057276057275
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.31585096752798614
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.06342950973492846
9120,villarrica,2020-03-21,0.19047619047619047
5109,vina del mar,2020-03-21,0.07396926381888788
13132,vitacura,2020-03-21,0.15003422217791
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08399133019626379
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.042857142857142864
13402,buin,2020-03-22,0.03139717425431711
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.10714285714285714
16101,chillan,2020-03-22,0.21442987309893183
16103,chillan viejo,2020-03-22,0.24404761904761904
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.12222254798049123
5103,con con,2020-03-22,0.11904761904761904
8101,concepcion,2020-03-22,0.12814279566159265
13104,conchali,2020-03-22,0.08553192838907123
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.2172108843537415
8102,coronel,2020-03-22,0.14285714285714285
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.09047619047619047
13105,el bosque,2020-03-22,0.11570810142238713
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.06700446769096655
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12494164332399627
13108,independencia,2020-03-22,0.09975262832405689
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.06740824534942182
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07229911121536738
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.1570209862601167
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.11782429007512461
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.05952380952380952
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.13424535556643846
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.08084415584415584
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.024305555555555556
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.03711131447263382
13119,maipu,2020-03-22,0.09243404270059626
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.12755102040816327
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.11863910286335592
10301,osorno,2020-03-22,0.13217896227539452
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07506184291898577
13122,penalolen,2020-03-22,0.10441830377072446
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.12680864196211
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12773357594786167
13201,puente alto,2020-03-22,0.05859569255884942
10101,puerto montt,2020-03-22,0.05502645502645503
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13017144231429945
13125,quilicura,2020-03-22,0.06771072065189712
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.057981631894675374
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.17625707625707626
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12161172161172161
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06155404745630309
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.27289377289377287
13203,san jose de maipo,2020-03-22,0.017857142857142856
13130,san miguel,2020-03-22,0.14772256728778468
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.11695432633859426
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.1918081918081918
8110,talcahuano,2020-03-22,0.1040562378797673
9101,temuco,2020-03-22,0.31377304545006407
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.1325286220807633
9211,victoria,2020-03-22,0.04421768707482993
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.07930252560794433
9120,villarrica,2020-03-22,0.047619047619047616
