codigo_comuna,comuna_residencia,fecha,positividad
13114,las condes,2020-03-18,0.1479019299464064
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.14678923610286423
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.05364556078841793
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.16951442211555787
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.09272651089421276
13123,providencia,2020-03-18,0.20771810478577396
13124,pudahuel,2020-03-18,0.26870748299319724
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.036904761904761905
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27151360544217684
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.19685815099348933
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.3313987645798277
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.20933630483085355
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.026904130352406217
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.1519967867676999
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.13675658769254828
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.10016124358530955
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.0630952380952381
13105,el bosque,2020-03-19,NA
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.06964285714285715
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.13418010560867705
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.06512733298447584
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.10024639978557029
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.12878163122956693
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.14692790397238042
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.12456701388064201
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05825385571929351
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.18250143510257086
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.09576602457202431
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.21841994649806865
13124,pudahuel,2020-03-19,0.28299319727891153
13201,puente alto,2020-03-19,0.10061039662727306
10101,puerto montt,2020-03-19,0.036904761904761905
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12865646258503402
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.3001569858712716
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.18021684646398606
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.1905924313045056
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.19559764679180866
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.1130952380952381
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.358184478865542
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.11601731601731602
13132,vitacura,2020-03-19,0.1863549383712262
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05287815632643219
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.15919966792016088
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.13389944483540542
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11398612837793627
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.07408424908424908
13105,el bosque,2020-03-20,NA
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.06964285714285715
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.1520372484658199
13108,independencia,2020-03-20,0.16122448979591836
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.07611634397348684
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.05926654630571681
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.15399171526318037
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.14930885635333283
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.1662336805473087
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09158552309812815
13119,maipu,2020-03-20,0.07941787688331467
13501,melipilla,2020-03-20,0.14285714285714285
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14909825502121993
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.09044021003568345
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18883841691653908
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.16611008039579467
13201,puente alto,2020-03-20,0.09101681560512061
10101,puerto montt,2020-03-20,0.052210884353741494
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.19088793412101682
13125,quilicura,2020-03-20,0.1405612244897959
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.2539384984763136
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.1360610023081419
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.12873091820460242
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.19773528844736274
16305,san nicolas,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.20525015644431832
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07738095238095238
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.3779742129409904
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07823129251700679
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.12418058132343847
13132,vitacura,2020-03-20,0.19612294813923595
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06512305428561586
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.21078696950746245
16103,chillan viejo,2020-03-21,0.42517006802721086
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.12945500039096097
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.14255755694936484
13104,conchali,2020-03-21,0.2310863739435168
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.2904761904761905
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.14551282051282052
13105,el bosque,2020-03-21,NA
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.08750000000000001
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08721131809367104
13108,independencia,2020-03-21,0.10842945874001775
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.07611634397348684
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07479449661627581
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.1611345724060375
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.1349131108921188
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.15755020715795293
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.05587123738384243
13119,maipu,2020-03-21,0.09935143170059042
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.07142857142857142
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14878497181319988
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.1623015873015873
13122,penalolen,2020-03-21,0.1160812356767091
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.15861863669675882
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10383901812473241
13201,puente alto,2020-03-21,0.06985279444109944
10101,puerto montt,2020-03-21,0.0672484783387039
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14231650554958825
13125,quilicura,2020-03-21,0.04532312925170068
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.1825099270477422
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.11904761904761904
13127,recoleta,2020-03-21,0.1598705261176657
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.0692071086807929
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.25346320346320345
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.1760902668023411
16305,san nicolas,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.19121954419942036
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07738095238095238
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.36296821054003
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08775510204081632
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07316017316017316
13132,vitacura,2020-03-21,0.17612294813923596
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09542608458864617
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.06547619047619048
13402,buin,2020-03-22,0.048701298701298704
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.2328876758186951
16103,chillan viejo,2020-03-22,0.3299319727891156
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.14759558996012198
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.13745551613303833
13104,conchali,2020-03-22,0.09921824207538495
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.23305504019789733
8102,coronel,2020-03-22,0.19523809523809524
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.11694139194139194
13105,el bosque,2020-03-22,0.13151927437641722
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.08273809523809524
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12292560380795675
13108,independencia,2020-03-22,0.09255644286700189
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.093973486830629685
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07895034077211997
13111,la granja,2020-03-22,0.09523809523809523
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.18256314383460895
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.13956594514908388
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.15144520105294684
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09642857142857143
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.0255318158543965
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.04515695166955671
13119,maipu,2020-03-22,0.11195647371739714
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.14285714285714285
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.129536851512448
10301,osorno,2020-03-22,0.20630619815493764
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.09087301587301587
13122,penalolen,2020-03-22,0.12373429690119889
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.1479537255710182
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13445126302269159
13201,puente alto,2020-03-22,0.0640086385969436
10101,puerto montt,2020-03-22,0.07081990691013247
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13636412459720731
13125,quilicura,2020-03-22,0.06913265306122449
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.052161654135338346
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.19271400868039523
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.1360610023081419
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.0692071086807929
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.2891774891774892
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.13867530081594653
16305,san nicolas,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.1481626011424773
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.19642857142857142
8110,talcahuano,2020-03-22,0.11473050758765044
9101,temuco,2020-03-22,0.3616695092413287
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.14933973589435776
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10680272108843537
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08067897015265436
13132,vitacura,2020-03-22,0.18381660087572835
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
10202,ancud,2020-03-23,NA
