fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-15,6771,14,Tamarugal
2020-09-16,6896,14,Tamarugal
2020-09-17,6925,14,Tamarugal
2020-09-18,6942,14,Tamarugal
2020-09-19,6961,14,Tamarugal
2020-09-20,6980,14,Tamarugal
2020-09-21,7022,14,Tamarugal
2020-09-22,7183,14,Tamarugal
2020-09-23,7239,14,Tamarugal
2020-09-24,7298,14,Tamarugal
2020-09-25,7384,14,Tamarugal
2020-09-26,7420,14,Tamarugal
2020-09-27,7443,14,Tamarugal
2020-09-28,7486,14,Tamarugal
2020-09-29,7544,14,Tamarugal
2020-09-30,7590,14,Tamarugal
2020-10-01,7706,14,Tamarugal
2020-10-02,7758,14,Tamarugal
2020-10-03,7762,14,Tamarugal
2020-10-04,7773,14,Tamarugal
2020-10-05,7833,14,Tamarugal
2020-10-06,8028,14,Tamarugal
2020-10-07,8095,14,Tamarugal
2020-10-08,8149,14,Tamarugal
2020-10-09,8198,14,Tamarugal
2020-10-10,8216,14,Tamarugal
2020-10-11,8241,14,Tamarugal
2020-10-12,8248,14,Tamarugal
2020-10-13,8303,14,Tamarugal
2020-10-14,8338,14,Tamarugal
2020-10-15,8386,14,Tamarugal
2020-10-16,8467,14,Tamarugal
2020-10-17,8496,14,Tamarugal
2020-10-18,8512,14,Tamarugal
2020-10-19,8558,14,Tamarugal
2020-10-20,8620,14,Tamarugal
2020-10-21,8667,14,Tamarugal
2020-10-22,8726,14,Tamarugal
2020-10-23,8803,14,Tamarugal
2020-10-24,8834,14,Tamarugal
2020-10-25,8844,14,Tamarugal
2020-10-26,8897,14,Tamarugal
2020-10-27,8931,14,Tamarugal
2020-10-28,8991,14,Tamarugal
2020-10-29,9019,14,Tamarugal
2020-10-30,9076,14,Tamarugal
2020-10-31,9100,14,Tamarugal
2020-11-01,9109,14,Tamarugal
2020-11-02,9175,14,Tamarugal
2020-11-03,9240,14,Tamarugal
2020-11-04,9373,14,Tamarugal
2020-11-05,9463,14,Tamarugal
2020-11-06,9524,14,Tamarugal
2020-11-07,9572,14,Tamarugal
2020-11-08,9599,14,Tamarugal
2020-11-09,9728,14,Tamarugal
2020-11-10,9834,14,Tamarugal
2020-11-11,9903,14,Tamarugal
2020-11-12,10106,14,Tamarugal
2020-11-13,10249,14,Tamarugal
2020-11-14,10297,14,Tamarugal
2020-11-15,10313,14,Tamarugal
2020-11-16,10363,14,Tamarugal
2020-11-17,10411,14,Tamarugal
2020-11-18,10480,14,Tamarugal
2020-11-19,10551,14,Tamarugal
2020-11-20,10615,14,Tamarugal
2020-11-21,10687,14,Tamarugal
2020-11-22,10706,14,Tamarugal
2020-11-23,10763,14,Tamarugal
2020-11-24,10817,14,Tamarugal
2020-11-25,10856,14,Tamarugal
2020-11-26,10878,14,Tamarugal
2020-11-27,10913,14,Tamarugal
2020-11-28,10956,14,Tamarugal
2020-11-29,10962,14,Tamarugal
2020-11-30,11009,14,Tamarugal
2020-12-01,11049,14,Tamarugal
2020-12-02,11177,14,Tamarugal
2020-12-03,11214,14,Tamarugal
2020-12-04,11314,14,Tamarugal
2020-12-05,11344,14,Tamarugal
2020-12-06,11394,14,Tamarugal
2020-12-07,11441,14,Tamarugal
2020-12-08,11447,14,Tamarugal
2020-12-09,11505,14,Tamarugal
2020-12-10,11553,14,Tamarugal
2020-12-11,11608,14,Tamarugal
2020-12-12,11657,14,Tamarugal
2020-12-13,11671,14,Tamarugal
2020-12-14,11720,14,Tamarugal
2020-12-15,11785,14,Tamarugal
2020-12-16,11897,14,Tamarugal
2020-12-17,11968,14,Tamarugal
2020-12-18,12023,14,Tamarugal
2020-12-19,12064,14,Tamarugal
2020-12-20,12074,14,Tamarugal
2020-12-21,12108,14,Tamarugal
2020-12-22,12158,14,Tamarugal
2020-12-23,12192,14,Tamarugal
2020-12-24,12230,14,Tamarugal
2020-12-25,12232,14,Tamarugal
2020-12-26,12277,14,Tamarugal
2020-12-27,12305,14,Tamarugal
2020-12-28,12355,14,Tamarugal
2020-12-29,12444,14,Tamarugal
2020-12-30,12508,14,Tamarugal
2020-12-31,12533,14,Tamarugal
2021-01-01,12540,14,Tamarugal
2021-01-02,12578,14,Tamarugal
2021-01-03,12612,14,Tamarugal
2021-01-04,12694,14,Tamarugal
2021-01-05,12794,14,Tamarugal
2021-01-06,12863,14,Tamarugal
2021-01-07,12969,14,Tamarugal
2021-01-08,13034,14,Tamarugal
2021-01-09,13099,14,Tamarugal
2021-01-10,13134,14,Tamarugal
2021-01-11,13218,14,Tamarugal
2021-01-12,13333,14,Tamarugal
2021-01-13,13505,14,Tamarugal
2021-01-14,13596,14,Tamarugal
2021-01-15,13668,14,Tamarugal
2021-01-16,13713,14,Tamarugal
2021-01-17,13737,14,Tamarugal
2021-01-18,13843,14,Tamarugal
2021-01-19,13942,14,Tamarugal
2021-01-20,14051,14,Tamarugal
2021-01-21,14151,14,Tamarugal
2021-01-22,14249,14,Tamarugal
2021-01-23,14275,14,Tamarugal
2021-01-24,14298,14,Tamarugal
2021-01-25,14467,14,Tamarugal
2021-01-26,14535,14,Tamarugal
2021-01-27,14641,14,Tamarugal
2021-01-28,14736,14,Tamarugal
2021-01-29,14785,14,Tamarugal
2021-01-30,14817,14,Tamarugal
2021-01-31,14835,14,Tamarugal
2021-02-01,14980,14,Tamarugal
2021-02-02,15104,14,Tamarugal
2021-02-03,15180,14,Tamarugal
2021-02-04,15254,14,Tamarugal
2021-02-05,15322,14,Tamarugal
2021-02-06,15358,14,Tamarugal
2021-02-07,15364,14,Tamarugal
2021-02-08,15427,14,Tamarugal
2021-02-09,15477,14,Tamarugal
2021-02-10,15568,14,Tamarugal
2021-02-11,15665,14,Tamarugal
2021-02-12,15731,14,Tamarugal
2021-02-13,15775,14,Tamarugal
2021-02-14,15783,14,Tamarugal
2021-02-15,15975,14,Tamarugal
2021-02-16,16032,14,Tamarugal
2021-02-17,16086,14,Tamarugal
2021-02-18,16184,14,Tamarugal
2021-02-19,16255,14,Tamarugal
2021-02-20,16286,14,Tamarugal
2021-02-21,16290,14,Tamarugal
2021-02-22,16359,14,Tamarugal
2021-02-23,16414,14,Tamarugal
2021-02-24,16534,14,Tamarugal
2021-02-25,16619,14,Tamarugal
2021-02-26,16686,14,Tamarugal
2021-02-27,16725,14,Tamarugal
2021-02-28,16737,14,Tamarugal
2021-03-01,16810,14,Tamarugal
2021-03-02,16900,14,Tamarugal
2021-03-03,16973,14,Tamarugal
2021-03-04,17021,14,Tamarugal
2021-03-05,17078,14,Tamarugal
2021-03-06,17099,14,Tamarugal
2021-03-07,17107,14,Tamarugal
2021-03-08,17176,14,Tamarugal
2021-03-09,17267,14,Tamarugal
2021-03-10,17324,14,Tamarugal
2021-03-11,17392,14,Tamarugal
2021-03-12,17463,14,Tamarugal
2021-03-13,17494,14,Tamarugal
2021-03-14,17509,14,Tamarugal
2021-03-15,17645,14,Tamarugal
2021-03-16,17782,14,Tamarugal
2021-03-17,17849,14,Tamarugal
2021-03-18,17957,14,Tamarugal
2021-03-19,18019,14,Tamarugal
2021-03-20,18034,14,Tamarugal
2021-03-21,18067,14,Tamarugal
2021-03-22,18184,14,Tamarugal
2021-03-23,18234,14,Tamarugal
2021-03-24,18318,14,Tamarugal
2021-03-25,18378,14,Tamarugal
2021-03-26,18465,14,Tamarugal
2021-03-27,18561,14,Tamarugal
2021-03-28,18579,14,Tamarugal
2021-03-29,18651,14,Tamarugal
2021-03-30,18772,14,Tamarugal
2021-03-31,18826,14,Tamarugal
2021-04-01,18909,14,Tamarugal
2021-04-02,18918,14,Tamarugal
2021-04-03,18945,14,Tamarugal
2021-04-04,18955,14,Tamarugal
2021-04-05,19064,14,Tamarugal
2021-04-06,19171,14,Tamarugal
2021-04-07,19251,14,Tamarugal
2021-04-08,19346,14,Tamarugal
2021-04-09,19461,14,Tamarugal
2021-04-10,19503,14,Tamarugal
2021-04-11,19542,14,Tamarugal
2021-04-12,19692,14,Tamarugal
2021-04-13,19848,14,Tamarugal
2021-04-14,19919,14,Tamarugal
2021-04-15,19981,14,Tamarugal
2021-04-16,20045,14,Tamarugal
2021-04-17,20089,14,Tamarugal
2021-04-18,20120,14,Tamarugal
2021-04-19,20270,14,Tamarugal
2021-04-20,20371,14,Tamarugal
2021-04-21,20480,14,Tamarugal
2021-04-22,20629,14,Tamarugal
2021-04-23,20722,14,Tamarugal
2021-04-24,20763,14,Tamarugal
2021-04-25,20785,14,Tamarugal
2021-04-26,20895,14,Tamarugal
2021-04-27,21003,14,Tamarugal
2021-04-28,21067,14,Tamarugal
2021-04-29,21121,14,Tamarugal
2021-04-30,21186,14,Tamarugal
2021-05-01,21208,14,Tamarugal
2021-05-02,21220,14,Tamarugal
2021-05-03,21322,14,Tamarugal
2021-05-04,21376,14,Tamarugal
2021-05-05,21420,14,Tamarugal
2021-05-06,21456,14,Tamarugal
2021-05-07,21520,14,Tamarugal
2021-05-08,21562,14,Tamarugal
2021-05-09,21575,14,Tamarugal
2021-05-10,21712,14,Tamarugal
2021-05-11,21746,14,Tamarugal
2021-05-12,21815,14,Tamarugal
2021-05-13,21871,14,Tamarugal
2021-05-14,21937,14,Tamarugal
2021-05-15,21954,14,Tamarugal
2021-05-16,21964,14,Tamarugal
2021-05-17,22029,14,Tamarugal
2021-05-18,22119,14,Tamarugal
2021-05-19,22223,14,Tamarugal
2021-05-20,22346,14,Tamarugal
2021-05-21,22380,14,Tamarugal
2021-05-22,22420,14,Tamarugal
2021-05-23,22430,14,Tamarugal
2021-05-24,22533,14,Tamarugal
2021-05-25,22589,14,Tamarugal
2021-05-26,22654,14,Tamarugal
2021-05-27,22707,14,Tamarugal
2021-05-28,22776,14,Tamarugal
2021-05-29,22804,14,Tamarugal
2021-05-30,22814,14,Tamarugal
2021-05-31,22905,14,Tamarugal
2021-06-01,22973,14,Tamarugal
2021-06-02,23059,14,Tamarugal
2021-06-03,23142,14,Tamarugal
2021-06-04,23206,14,Tamarugal
2021-06-05,23246,14,Tamarugal
2021-06-06,23281,14,Tamarugal
2021-06-07,23380,14,Tamarugal
2021-06-08,23431,14,Tamarugal
2021-06-09,23503,14,Tamarugal
2021-06-10,23552,14,Tamarugal
2021-06-11,23624,14,Tamarugal
2021-06-12,23641,14,Tamarugal
2021-06-13,23648,14,Tamarugal
2021-06-14,23766,14,Tamarugal
2021-06-15,23822,14,Tamarugal
2021-06-16,23918,14,Tamarugal
2021-06-17,24008,14,Tamarugal
2021-06-18,24077,14,Tamarugal
2021-06-19,24096,14,Tamarugal
2021-06-20,24121,14,Tamarugal
2021-06-21,24144,14,Tamarugal
2021-06-22,24202,14,Tamarugal
2021-06-23,24258,14,Tamarugal
2021-06-24,24307,14,Tamarugal
2021-06-25,24391,14,Tamarugal
2021-06-26,24422,14,Tamarugal
2021-06-27,24437,14,Tamarugal
2021-06-28,24461,14,Tamarugal
2021-06-29,24497,14,Tamarugal
2021-06-30,24591,14,Tamarugal
2021-07-01,24681,14,Tamarugal
2021-07-02,24740,14,Tamarugal
2021-07-03,24763,14,Tamarugal
2021-07-04,24775,14,Tamarugal
2021-07-05,24851,14,Tamarugal
2021-07-06,24898,14,Tamarugal
2021-07-07,24983,14,Tamarugal
2021-07-08,25042,14,Tamarugal
2021-07-09,25117,14,Tamarugal
2021-07-10,25131,14,Tamarugal
2021-07-11,25144,14,Tamarugal
2021-07-12,25234,14,Tamarugal
2021-07-13,25275,14,Tamarugal
2021-07-14,25380,14,Tamarugal
2021-07-15,25449,14,Tamarugal
2021-07-16,25468,14,Tamarugal
2021-07-17,25480,14,Tamarugal
2021-07-18,25494,14,Tamarugal
2021-07-19,25553,14,Tamarugal
2021-07-20,25603,14,Tamarugal
2021-07-21,25665,14,Tamarugal
2021-07-22,25727,14,Tamarugal
2021-07-23,25818,14,Tamarugal
2021-07-24,25838,14,Tamarugal
2021-07-25,25845,14,Tamarugal
2021-07-26,25924,14,Tamarugal
2021-07-27,25953,14,Tamarugal
2021-07-28,26011,14,Tamarugal
2021-07-29,26110,14,Tamarugal
2021-07-30,26234,14,Tamarugal
2021-07-31,26258,14,Tamarugal
2021-08-01,26275,14,Tamarugal
2021-08-02,26398,14,Tamarugal
2021-08-03,26453,14,Tamarugal
2021-08-04,26513,14,Tamarugal
2021-08-05,26589,14,Tamarugal
2021-08-06,26644,14,Tamarugal
2021-08-07,26662,14,Tamarugal
2021-08-08,26681,14,Tamarugal
2021-08-09,26767,14,Tamarugal
2021-08-10,26811,14,Tamarugal
2021-08-11,26906,14,Tamarugal
2021-08-12,26986,14,Tamarugal
2021-08-13,27061,14,Tamarugal
2021-08-14,27076,14,Tamarugal
2021-08-15,27087,14,Tamarugal
2021-08-16,27180,14,Tamarugal
2021-08-17,27226,14,Tamarugal
2021-08-18,27291,14,Tamarugal
2021-08-19,27368,14,Tamarugal
2021-08-20,27457,14,Tamarugal
2021-08-21,27472,14,Tamarugal
2021-08-22,27485,14,Tamarugal
2021-08-23,27569,14,Tamarugal
2021-08-24,27624,14,Tamarugal
2021-08-25,27684,14,Tamarugal
2021-08-26,27775,14,Tamarugal
2021-08-27,27843,14,Tamarugal
2021-08-28,27861,14,Tamarugal
2021-08-29,27884,14,Tamarugal
2021-08-30,28032,14,Tamarugal
2021-08-31,28138,14,Tamarugal
2021-09-01,28233,14,Tamarugal
2021-09-02,28343,14,Tamarugal
2021-09-03,28388,14,Tamarugal
2021-09-04,28411,14,Tamarugal
2021-09-05,28428,14,Tamarugal
2021-09-06,28566,14,Tamarugal
2021-09-07,28650,14,Tamarugal
2021-09-08,28755,14,Tamarugal
2021-09-09,28857,14,Tamarugal
2021-09-10,28928,14,Tamarugal
2021-09-11,28949,14,Tamarugal
2021-09-12,28969,14,Tamarugal
2021-09-13,29120,14,Tamarugal
2021-09-14,29183,14,Tamarugal
2021-09-15,29252,14,Tamarugal
2021-09-16,29310,14,Tamarugal
2021-09-17,29338,14,Tamarugal
2021-09-18,29349,14,Tamarugal
2021-09-19,29373,14,Tamarugal
2021-09-20,29476,14,Tamarugal
2021-09-21,29585,14,Tamarugal
2021-09-22,29664,14,Tamarugal
2021-09-23,29771,14,Tamarugal
2021-09-24,29879,14,Tamarugal
2021-09-25,29906,14,Tamarugal
2021-09-26,29932,14,Tamarugal
2021-09-27,30130,14,Tamarugal
2021-09-28,30290,14,Tamarugal
2021-09-29,30395,14,Tamarugal
2021-09-30,30454,14,Tamarugal
2021-10-01,30517,14,Tamarugal
2021-10-02,30541,14,Tamarugal
2021-10-03,30566,14,Tamarugal
2021-10-04,30716,14,Tamarugal
2021-10-05,30787,14,Tamarugal
2021-10-06,30834,14,Tamarugal
2021-10-07,30876,14,Tamarugal
2021-10-08,30937,14,Tamarugal
2021-10-09,30951,14,Tamarugal
2021-10-10,30978,14,Tamarugal
2021-10-11,31034,14,Tamarugal
2021-10-12,31102,14,Tamarugal
2021-10-13,31168,14,Tamarugal
2021-10-14,31251,14,Tamarugal
2021-10-15,31364,14,Tamarugal
2021-10-16,31392,14,Tamarugal
2021-10-17,31421,14,Tamarugal
2021-10-18,31525,14,Tamarugal
2021-10-19,31598,14,Tamarugal
2021-10-20,31645,14,Tamarugal
2021-10-21,31692,14,Tamarugal
2021-10-22,31769,14,Tamarugal
2021-10-23,31802,14,Tamarugal
2021-10-24,31823,14,Tamarugal
2021-10-25,31953,14,Tamarugal
2021-10-26,32031,14,Tamarugal
2021-10-27,32082,14,Tamarugal
2021-10-28,32158,14,Tamarugal
2021-10-29,32221,14,Tamarugal
2021-10-30,32249,14,Tamarugal
2021-10-31,32276,14,Tamarugal
2021-11-01,32321,14,Tamarugal
2021-11-02,32429,14,Tamarugal
2021-11-03,32481,14,Tamarugal
2021-11-04,32526,14,Tamarugal
2021-11-05,32570,14,Tamarugal
2021-11-06,32600,14,Tamarugal
2021-11-07,32621,14,Tamarugal
2021-11-08,32772,14,Tamarugal
2021-11-09,32852,14,Tamarugal
2021-11-10,32893,14,Tamarugal
2021-11-11,32910,14,Tamarugal
2021-11-12,32947,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,49,21,Antofagasta
2020-03-18,71,21,Antofagasta
2020-03-19,108,21,Antofagasta
2020-03-20,139,21,Antofagasta
2020-03-21,184,21,Antofagasta
2020-03-22,225,21,Antofagasta
2020-03-23,265,21,Antofagasta
2020-03-24,309,21,Antofagasta
2020-03-25,324,21,Antofagasta
2020-03-26,367,21,Antofagasta
2020-03-27,402,21,Antofagasta
2020-03-28,430,21,Antofagasta
2020-03-29,511,21,Antofagasta
2020-03-30,588,21,Antofagasta
2020-03-31,655,21,Antofagasta
2020-04-01,713,21,Antofagasta
2020-04-02,879,21,Antofagasta
2020-04-03,936,21,Antofagasta
2020-04-04,1047,21,Antofagasta
2020-04-05,1074,21,Antofagasta
2020-04-06,1123,21,Antofagasta
2020-04-07,1222,21,Antofagasta
2020-04-08,1305,21,Antofagasta
2020-04-09,1387,21,Antofagasta
2020-04-10,1461,21,Antofagasta
2020-04-11,1542,21,Antofagasta
2020-04-12,1624,21,Antofagasta
2020-04-13,1782,21,Antofagasta
2020-04-14,1908,21,Antofagasta
2020-04-15,2012,21,Antofagasta
2020-04-16,2110,21,Antofagasta
2020-04-17,2261,21,Antofagasta
2020-04-18,2380,21,Antofagasta
2020-04-19,2467,21,Antofagasta
2020-04-20,2708,21,Antofagasta
2020-04-21,2795,21,Antofagasta
2020-04-22,2986,21,Antofagasta
2020-04-23,3186,21,Antofagasta
2020-04-24,3402,21,Antofagasta
2020-04-25,3500,21,Antofagasta
2020-04-26,3620,21,Antofagasta
2020-04-27,3827,21,Antofagasta
2020-04-28,4071,21,Antofagasta
2020-04-29,4375,21,Antofagasta
2020-04-30,4697,21,Antofagasta
2020-05-01,4924,21,Antofagasta
2020-05-02,5219,21,Antofagasta
2020-05-03,5380,21,Antofagasta
2020-05-04,5668,21,Antofagasta
2020-05-05,5902,21,Antofagasta
2020-05-06,6138,21,Antofagasta
2020-05-07,6493,21,Antofagasta
2020-05-08,6657,21,Antofagasta
2020-05-09,7039,21,Antofagasta
2020-05-10,7155,21,Antofagasta
2020-05-11,7456,21,Antofagasta
2020-05-12,7675,21,Antofagasta
2020-05-13,8118,21,Antofagasta
2020-05-14,8429,21,Antofagasta
2020-05-15,8787,21,Antofagasta
2020-05-16,8969,21,Antofagasta
2020-05-17,9072,21,Antofagasta
2020-05-18,9376,21,Antofagasta
2020-05-19,9592,21,Antofagasta
2020-05-20,9959,21,Antofagasta
2020-05-21,10140,21,Antofagasta
2020-05-22,10541,21,Antofagasta
2020-05-23,10744,21,Antofagasta
2020-05-24,10865,21,Antofagasta
2020-05-25,11132,21,Antofagasta
2020-05-26,11369,21,Antofagasta
2020-05-27,11670,21,Antofagasta
2020-05-28,11976,21,Antofagasta
2020-05-29,12249,21,Antofagasta
2020-05-30,12497,21,Antofagasta
2020-05-31,12655,21,Antofagasta
2020-06-01,13085,21,Antofagasta
2020-06-02,13378,21,Antofagasta
2020-06-03,13759,21,Antofagasta
2020-06-04,14139,21,Antofagasta
2020-06-05,14496,21,Antofagasta
2020-06-06,14715,21,Antofagasta
2020-06-07,14876,21,Antofagasta
2020-06-08,15306,21,Antofagasta
2020-06-09,15723,21,Antofagasta
2020-06-10,16028,21,Antofagasta
2020-06-11,16370,21,Antofagasta
2020-06-12,16741,21,Antofagasta
2020-06-13,16977,21,Antofagasta
2020-06-14,17105,21,Antofagasta
2020-06-15,17571,21,Antofagasta
2020-06-16,17985,21,Antofagasta
2020-06-17,18405,21,Antofagasta
2020-06-18,18791,21,Antofagasta
2020-06-19,19202,21,Antofagasta
2020-06-20,19502,21,Antofagasta
2020-06-21,19822,21,Antofagasta
2020-06-22,20369,21,Antofagasta
2020-06-23,20834,21,Antofagasta
2020-06-24,21276,21,Antofagasta
2020-06-25,21687,21,Antofagasta
2020-06-26,22131,21,Antofagasta
2020-06-27,22478,21,Antofagasta
2020-06-28,22764,21,Antofagasta
2020-06-29,23066,21,Antofagasta
2020-06-30,23621,21,Antofagasta
2020-07-01,24146,21,Antofagasta
2020-07-02,24626,21,Antofagasta
2020-07-03,25222,21,Antofagasta
2020-07-04,25623,21,Antofagasta
2020-07-05,25906,21,Antofagasta
2020-07-06,26533,21,Antofagasta
2020-07-07,27053,21,Antofagasta
2020-07-08,27579,21,Antofagasta
2020-07-09,28021,21,Antofagasta
2020-07-10,28712,21,Antofagasta
2020-07-11,29087,21,Antofagasta
2020-07-12,29460,21,Antofagasta
2020-07-13,30046,21,Antofagasta
2020-07-14,30563,21,Antofagasta
2020-07-15,31138,21,Antofagasta
2020-07-16,31373,21,Antofagasta
2020-07-17,31878,21,Antofagasta
2020-07-18,32199,21,Antofagasta
2020-07-19,32424,21,Antofagasta
2020-07-20,33243,21,Antofagasta
2020-07-21,33806,21,Antofagasta
2020-07-22,34361,21,Antofagasta
2020-07-23,34957,21,Antofagasta
2020-07-24,35597,21,Antofagasta
2020-07-25,36109,21,Antofagasta
2020-07-26,36436,21,Antofagasta
2020-07-27,37040,21,Antofagasta
2020-07-28,37618,21,Antofagasta
2020-07-29,38233,21,Antofagasta
2020-07-30,38879,21,Antofagasta
2020-07-31,39838,21,Antofagasta
2020-08-01,41210,21,Antofagasta
2020-08-02,42411,21,Antofagasta
2020-08-03,43277,21,Antofagasta
2020-08-04,44021,21,Antofagasta
2020-08-05,44771,21,Antofagasta
2020-08-06,45429,21,Antofagasta
2020-08-07,46238,21,Antofagasta
2020-08-08,47956,21,Antofagasta
2020-08-09,48939,21,Antofagasta
2020-08-10,49590,21,Antofagasta
2020-08-11,50519,21,Antofagasta
2020-08-12,51133,21,Antofagasta
2020-08-13,51742,21,Antofagasta
2020-08-14,53330,21,Antofagasta
2020-08-15,54581,21,Antofagasta
2020-08-16,54975,21,Antofagasta
2020-08-17,55707,21,Antofagasta
2020-08-18,56523,21,Antofagasta
2020-08-19,57292,21,Antofagasta
2020-08-20,58131,21,Antofagasta
2020-08-21,59801,21,Antofagasta
2020-08-22,61351,21,Antofagasta
2020-08-23,61930,21,Antofagasta
2020-08-24,62844,21,Antofagasta
2020-08-25,63494,21,Antofagasta
2020-08-26,64166,21,Antofagasta
2020-08-27,65083,21,Antofagasta
2020-08-28,67193,21,Antofagasta
2020-08-29,68564,21,Antofagasta
2020-08-30,69244,21,Antofagasta
2020-08-31,70186,21,Antofagasta
2020-09-01,70803,21,Antofagasta
2020-09-02,71459,21,Antofagasta
2020-09-03,72474,21,Antofagasta
2020-09-04,74845,21,Antofagasta
2020-09-05,75955,21,Antofagasta
2020-09-06,76406,21,Antofagasta
2020-09-07,77289,21,Antofagasta
2020-09-08,78120,21,Antofagasta
2020-09-09,79031,21,Antofagasta
2020-09-10,80148,21,Antofagasta
2020-09-11,82104,21,Antofagasta
2020-09-12,83207,21,Antofagasta
2020-09-13,83557,21,Antofagasta
2020-09-14,84343,21,Antofagasta
2020-09-15,85073,21,Antofagasta
2020-09-16,85871,21,Antofagasta
2020-09-17,87593,21,Antofagasta
2020-09-18,89251,21,Antofagasta
2020-09-19,90254,21,Antofagasta
2020-09-20,90471,21,Antofagasta
2020-09-21,91624,21,Antofagasta
2020-09-22,92359,21,Antofagasta
2020-09-23,93219,21,Antofagasta
2020-09-24,94767,21,Antofagasta
2020-09-25,96115,21,Antofagasta
2020-09-26,98729,21,Antofagasta
2020-09-27,99075,21,Antofagasta
2020-09-28,100093,21,Antofagasta
2020-09-29,101080,21,Antofagasta
2020-09-30,101925,21,Antofagasta
2020-10-01,103552,21,Antofagasta
2020-10-02,106007,21,Antofagasta
2020-10-03,107794,21,Antofagasta
2020-10-04,108166,21,Antofagasta
2020-10-05,109173,21,Antofagasta
2020-10-06,109963,21,Antofagasta
2020-10-07,110889,21,Antofagasta
2020-10-08,112687,21,Antofagasta
2020-10-09,115362,21,Antofagasta
2020-10-10,117038,21,Antofagasta
2020-10-11,117481,21,Antofagasta
2020-10-12,118027,21,Antofagasta
2020-10-13,118949,21,Antofagasta
2020-10-14,119790,21,Antofagasta
2020-10-15,121462,21,Antofagasta
2020-10-16,123826,21,Antofagasta
2020-10-17,125584,21,Antofagasta
2020-10-18,125821,21,Antofagasta
2020-10-19,127044,21,Antofagasta
2020-10-20,127879,21,Antofagasta
2020-10-21,128752,21,Antofagasta
2020-10-22,130173,21,Antofagasta
2020-10-23,132567,21,Antofagasta
2020-10-24,134317,21,Antofagasta
2020-10-25,134783,21,Antofagasta
2020-10-26,135820,21,Antofagasta
2020-10-27,136863,21,Antofagasta
2020-10-28,137689,21,Antofagasta
2020-10-29,139411,21,Antofagasta
2020-10-30,141911,21,Antofagasta
2020-10-31,143620,21,Antofagasta
2020-11-01,143848,21,Antofagasta
2020-11-02,145355,21,Antofagasta
2020-11-03,146385,21,Antofagasta
2020-11-04,147247,21,Antofagasta
2020-11-05,148675,21,Antofagasta
2020-11-06,151111,21,Antofagasta
2020-11-07,153200,21,Antofagasta
2020-11-08,153567,21,Antofagasta
2020-11-09,154774,21,Antofagasta
2020-11-10,155596,21,Antofagasta
2020-11-11,156508,21,Antofagasta
2020-11-12,158125,21,Antofagasta
2020-11-13,160359,21,Antofagasta
2020-11-14,162226,21,Antofagasta
2020-11-15,162389,21,Antofagasta
2020-11-16,163524,21,Antofagasta
2020-11-17,164397,21,Antofagasta
2020-11-18,165187,21,Antofagasta
2020-11-19,167387,21,Antofagasta
2020-11-20,169444,21,Antofagasta
2020-11-21,170820,21,Antofagasta
2020-11-22,171329,21,Antofagasta
2020-11-23,172406,21,Antofagasta
2020-11-24,173226,21,Antofagasta
2020-11-25,174031,21,Antofagasta
2020-11-26,175687,21,Antofagasta
2020-11-27,177734,21,Antofagasta
2020-11-28,179547,21,Antofagasta
2020-11-29,180081,21,Antofagasta
2020-11-30,181208,21,Antofagasta
2020-12-01,181943,21,Antofagasta
2020-12-02,182703,21,Antofagasta
2020-12-03,184282,21,Antofagasta
2020-12-04,186689,21,Antofagasta
2020-12-05,189055,21,Antofagasta
2020-12-06,189468,21,Antofagasta
2020-12-07,190920,21,Antofagasta
2020-12-08,191410,21,Antofagasta
2020-12-09,192374,21,Antofagasta
2020-12-10,194767,21,Antofagasta
2020-12-11,196758,21,Antofagasta
2020-12-12,198964,21,Antofagasta
2020-12-13,199291,21,Antofagasta
2020-12-14,200702,21,Antofagasta
2020-12-15,201829,21,Antofagasta
2020-12-16,202866,21,Antofagasta
2020-12-17,204850,21,Antofagasta
2020-12-18,207093,21,Antofagasta
2020-12-19,209373,21,Antofagasta
2020-12-20,209862,21,Antofagasta
2020-12-21,211430,21,Antofagasta
2020-12-22,212643,21,Antofagasta
2020-12-23,213818,21,Antofagasta
