fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-08,6392,14,Tamarugal
2020-09-09,6434,14,Tamarugal
2020-09-10,6551,14,Tamarugal
2020-09-11,6597,14,Tamarugal
2020-09-12,6624,14,Tamarugal
2020-09-13,6627,14,Tamarugal
2020-09-14,6712,14,Tamarugal
2020-09-15,6770,14,Tamarugal
2020-09-16,6895,14,Tamarugal
2020-09-17,6924,14,Tamarugal
2020-09-18,6941,14,Tamarugal
2020-09-19,6960,14,Tamarugal
2020-09-20,6979,14,Tamarugal
2020-09-21,7021,14,Tamarugal
2020-09-22,7182,14,Tamarugal
2020-09-23,7238,14,Tamarugal
2020-09-24,7297,14,Tamarugal
2020-09-25,7383,14,Tamarugal
2020-09-26,7419,14,Tamarugal
2020-09-27,7442,14,Tamarugal
2020-09-28,7485,14,Tamarugal
2020-09-29,7543,14,Tamarugal
2020-09-30,7589,14,Tamarugal
2020-10-01,7705,14,Tamarugal
2020-10-02,7757,14,Tamarugal
2020-10-03,7761,14,Tamarugal
2020-10-04,7772,14,Tamarugal
2020-10-05,7832,14,Tamarugal
2020-10-06,8027,14,Tamarugal
2020-10-07,8094,14,Tamarugal
2020-10-08,8148,14,Tamarugal
2020-10-09,8197,14,Tamarugal
2020-10-10,8215,14,Tamarugal
2020-10-11,8240,14,Tamarugal
2020-10-12,8247,14,Tamarugal
2020-10-13,8302,14,Tamarugal
2020-10-14,8337,14,Tamarugal
2020-10-15,8385,14,Tamarugal
2020-10-16,8466,14,Tamarugal
2020-10-17,8495,14,Tamarugal
2020-10-18,8511,14,Tamarugal
2020-10-19,8557,14,Tamarugal
2020-10-20,8619,14,Tamarugal
2020-10-21,8666,14,Tamarugal
2020-10-22,8725,14,Tamarugal
2020-10-23,8802,14,Tamarugal
2020-10-24,8833,14,Tamarugal
2020-10-25,8843,14,Tamarugal
2020-10-26,8896,14,Tamarugal
2020-10-27,8930,14,Tamarugal
2020-10-28,8990,14,Tamarugal
2020-10-29,9018,14,Tamarugal
2020-10-30,9075,14,Tamarugal
2020-10-31,9099,14,Tamarugal
2020-11-01,9108,14,Tamarugal
2020-11-02,9174,14,Tamarugal
2020-11-03,9239,14,Tamarugal
2020-11-04,9372,14,Tamarugal
2020-11-05,9464,14,Tamarugal
2020-11-06,9525,14,Tamarugal
2020-11-07,9573,14,Tamarugal
2020-11-08,9600,14,Tamarugal
2020-11-09,9729,14,Tamarugal
2020-11-10,9835,14,Tamarugal
2020-11-11,9903,14,Tamarugal
2020-11-12,10106,14,Tamarugal
2020-11-13,10248,14,Tamarugal
2020-11-14,10296,14,Tamarugal
2020-11-15,10312,14,Tamarugal
2020-11-16,10362,14,Tamarugal
2020-11-17,10410,14,Tamarugal
2020-11-18,10479,14,Tamarugal
2020-11-19,10549,14,Tamarugal
2020-11-20,10613,14,Tamarugal
2020-11-21,10685,14,Tamarugal
2020-11-22,10704,14,Tamarugal
2020-11-23,10761,14,Tamarugal
2020-11-24,10815,14,Tamarugal
2020-11-25,10854,14,Tamarugal
2020-11-26,10876,14,Tamarugal
2020-11-27,10911,14,Tamarugal
2020-11-28,10954,14,Tamarugal
2020-11-29,10960,14,Tamarugal
2020-11-30,11006,14,Tamarugal
2020-12-01,11046,14,Tamarugal
2020-12-02,11174,14,Tamarugal
2020-12-03,11211,14,Tamarugal
2020-12-04,11311,14,Tamarugal
2020-12-05,11341,14,Tamarugal
2020-12-06,11391,14,Tamarugal
2020-12-07,11438,14,Tamarugal
2020-12-08,11444,14,Tamarugal
2020-12-09,11502,14,Tamarugal
2020-12-10,11550,14,Tamarugal
2020-12-11,11605,14,Tamarugal
2020-12-12,11654,14,Tamarugal
2020-12-13,11668,14,Tamarugal
2020-12-14,11717,14,Tamarugal
2020-12-15,11782,14,Tamarugal
2020-12-16,11893,14,Tamarugal
2020-12-17,11964,14,Tamarugal
2020-12-18,12019,14,Tamarugal
2020-12-19,12060,14,Tamarugal
2020-12-20,12070,14,Tamarugal
2020-12-21,12104,14,Tamarugal
2020-12-22,12154,14,Tamarugal
2020-12-23,12188,14,Tamarugal
2020-12-24,12226,14,Tamarugal
2020-12-25,12228,14,Tamarugal
2020-12-26,12273,14,Tamarugal
2020-12-27,12301,14,Tamarugal
2020-12-28,12351,14,Tamarugal
2020-12-29,12440,14,Tamarugal
2020-12-30,12504,14,Tamarugal
2020-12-31,12529,14,Tamarugal
2021-01-01,12536,14,Tamarugal
2021-01-02,12574,14,Tamarugal
2021-01-03,12608,14,Tamarugal
2021-01-04,12690,14,Tamarugal
2021-01-05,12790,14,Tamarugal
2021-01-06,12859,14,Tamarugal
2021-01-07,12965,14,Tamarugal
2021-01-08,13030,14,Tamarugal
2021-01-09,13095,14,Tamarugal
2021-01-10,13130,14,Tamarugal
2021-01-11,13214,14,Tamarugal
2021-01-12,13328,14,Tamarugal
2021-01-13,13499,14,Tamarugal
2021-01-14,13591,14,Tamarugal
2021-01-15,13663,14,Tamarugal
2021-01-16,13708,14,Tamarugal
2021-01-17,13732,14,Tamarugal
2021-01-18,13838,14,Tamarugal
2021-01-19,13936,14,Tamarugal
2021-01-20,14045,14,Tamarugal
2021-01-21,14145,14,Tamarugal
2021-01-22,14243,14,Tamarugal
2021-01-23,14269,14,Tamarugal
2021-01-24,14292,14,Tamarugal
2021-01-25,14461,14,Tamarugal
2021-01-26,14529,14,Tamarugal
2021-01-27,14633,14,Tamarugal
2021-01-28,14728,14,Tamarugal
2021-01-29,14777,14,Tamarugal
2021-01-30,14809,14,Tamarugal
2021-01-31,14827,14,Tamarugal
2021-02-01,14972,14,Tamarugal
2021-02-02,15096,14,Tamarugal
2021-02-03,15172,14,Tamarugal
2021-02-04,15246,14,Tamarugal
2021-02-05,15314,14,Tamarugal
2021-02-06,15350,14,Tamarugal
2021-02-07,15356,14,Tamarugal
2021-02-08,15420,14,Tamarugal
2021-02-09,15470,14,Tamarugal
2021-02-10,15561,14,Tamarugal
2021-02-11,15658,14,Tamarugal
2021-02-12,15724,14,Tamarugal
2021-02-13,15768,14,Tamarugal
2021-02-14,15776,14,Tamarugal
2021-02-15,15967,14,Tamarugal
2021-02-16,16024,14,Tamarugal
2021-02-17,16078,14,Tamarugal
2021-02-18,16175,14,Tamarugal
2021-02-19,16246,14,Tamarugal
2021-02-20,16277,14,Tamarugal
2021-02-21,16281,14,Tamarugal
2021-02-22,16349,14,Tamarugal
2021-02-23,16404,14,Tamarugal
2021-02-24,16524,14,Tamarugal
2021-02-25,16608,14,Tamarugal
2021-02-26,16675,14,Tamarugal
2021-02-27,16714,14,Tamarugal
2021-02-28,16726,14,Tamarugal
2021-03-01,16799,14,Tamarugal
2021-03-02,16888,14,Tamarugal
2021-03-03,16961,14,Tamarugal
2021-03-04,17009,14,Tamarugal
2021-03-05,17065,14,Tamarugal
2021-03-06,17086,14,Tamarugal
2021-03-07,17094,14,Tamarugal
2021-03-08,17163,14,Tamarugal
2021-03-09,17254,14,Tamarugal
2021-03-10,17311,14,Tamarugal
2021-03-11,17379,14,Tamarugal
2021-03-12,17450,14,Tamarugal
2021-03-13,17480,14,Tamarugal
2021-03-14,17495,14,Tamarugal
2021-03-15,17631,14,Tamarugal
2021-03-16,17768,14,Tamarugal
2021-03-17,17835,14,Tamarugal
2021-03-18,17942,14,Tamarugal
2021-03-19,18004,14,Tamarugal
2021-03-20,18019,14,Tamarugal
2021-03-21,18052,14,Tamarugal
2021-03-22,18168,14,Tamarugal
2021-03-23,18218,14,Tamarugal
2021-03-24,18302,14,Tamarugal
2021-03-25,18362,14,Tamarugal
2021-03-26,18449,14,Tamarugal
2021-03-27,18544,14,Tamarugal
2021-03-28,18562,14,Tamarugal
2021-03-29,18634,14,Tamarugal
2021-03-30,18755,14,Tamarugal
2021-03-31,18809,14,Tamarugal
2021-04-01,18892,14,Tamarugal
2021-04-02,18901,14,Tamarugal
2021-04-03,18928,14,Tamarugal
2021-04-04,18938,14,Tamarugal
2021-04-05,19046,14,Tamarugal
2021-04-06,19154,14,Tamarugal
2021-04-07,19234,14,Tamarugal
2021-04-08,19329,14,Tamarugal
2021-04-09,19444,14,Tamarugal
2021-04-10,19485,14,Tamarugal
2021-04-11,19524,14,Tamarugal
2021-04-12,19673,14,Tamarugal
2021-04-13,19827,14,Tamarugal
2021-04-14,19898,14,Tamarugal
2021-04-15,19960,14,Tamarugal
2021-04-16,20024,14,Tamarugal
2021-04-17,20068,14,Tamarugal
2021-04-18,20099,14,Tamarugal
2021-04-19,20248,14,Tamarugal
2021-04-20,20348,14,Tamarugal
2021-04-21,20457,14,Tamarugal
2021-04-22,20605,14,Tamarugal
2021-04-23,20698,14,Tamarugal
2021-04-24,20739,14,Tamarugal
2021-04-25,20762,14,Tamarugal
2021-04-26,20872,14,Tamarugal
2021-04-27,20980,14,Tamarugal
2021-04-28,21043,14,Tamarugal
2021-04-29,21096,14,Tamarugal
2021-04-30,21161,14,Tamarugal
2021-05-01,21183,14,Tamarugal
2021-05-02,21195,14,Tamarugal
2021-05-03,21297,14,Tamarugal
2021-05-04,21351,14,Tamarugal
2021-05-05,21394,14,Tamarugal
2021-05-06,21430,14,Tamarugal
2021-05-07,21494,14,Tamarugal
2021-05-08,21536,14,Tamarugal
2021-05-09,21549,14,Tamarugal
2021-05-10,21685,14,Tamarugal
2021-05-11,21719,14,Tamarugal
2021-05-12,21788,14,Tamarugal
2021-05-13,21844,14,Tamarugal
2021-05-14,21910,14,Tamarugal
2021-05-15,21927,14,Tamarugal
2021-05-16,21937,14,Tamarugal
2021-05-17,22002,14,Tamarugal
2021-05-18,22091,14,Tamarugal
2021-05-19,22195,14,Tamarugal
2021-05-20,22318,14,Tamarugal
2021-05-21,22352,14,Tamarugal
2021-05-22,22392,14,Tamarugal
2021-05-23,22402,14,Tamarugal
2021-05-24,22506,14,Tamarugal
2021-05-25,22562,14,Tamarugal
2021-05-26,22627,14,Tamarugal
2021-05-27,22679,14,Tamarugal
2021-05-28,22748,14,Tamarugal
2021-05-29,22776,14,Tamarugal
2021-05-30,22786,14,Tamarugal
2021-05-31,22877,14,Tamarugal
2021-06-01,22945,14,Tamarugal
2021-06-02,23029,14,Tamarugal
2021-06-03,23112,14,Tamarugal
2021-06-04,23177,14,Tamarugal
2021-06-05,23217,14,Tamarugal
2021-06-06,23252,14,Tamarugal
2021-06-07,23351,14,Tamarugal
2021-06-08,23402,14,Tamarugal
2021-06-09,23474,14,Tamarugal
2021-06-10,23523,14,Tamarugal
2021-06-11,23595,14,Tamarugal
2021-06-12,23612,14,Tamarugal
2021-06-13,23619,14,Tamarugal
2021-06-14,23738,14,Tamarugal
2021-06-15,23794,14,Tamarugal
2021-06-16,23889,14,Tamarugal
2021-06-17,23979,14,Tamarugal
2021-06-18,24048,14,Tamarugal
2021-06-19,24067,14,Tamarugal
2021-06-20,24092,14,Tamarugal
2021-06-21,24115,14,Tamarugal
2021-06-22,24173,14,Tamarugal
2021-06-23,24228,14,Tamarugal
2021-06-24,24277,14,Tamarugal
2021-06-25,24361,14,Tamarugal
2021-06-26,24392,14,Tamarugal
2021-06-27,24407,14,Tamarugal
2021-06-28,24431,14,Tamarugal
2021-06-29,24467,14,Tamarugal
2021-06-30,24560,14,Tamarugal
2021-07-01,24650,14,Tamarugal
2021-07-02,24709,14,Tamarugal
2021-07-03,24732,14,Tamarugal
2021-07-04,24744,14,Tamarugal
2021-07-05,24820,14,Tamarugal
2021-07-06,24868,14,Tamarugal
2021-07-07,24953,14,Tamarugal
2021-07-08,25012,14,Tamarugal
2021-07-09,25087,14,Tamarugal
2021-07-10,25101,14,Tamarugal
2021-07-11,25114,14,Tamarugal
2021-07-12,25205,14,Tamarugal
2021-07-13,25246,14,Tamarugal
2021-07-14,25351,14,Tamarugal
2021-07-15,25420,14,Tamarugal
2021-07-16,25439,14,Tamarugal
2021-07-17,25451,14,Tamarugal
2021-07-18,25465,14,Tamarugal
2021-07-19,25524,14,Tamarugal
2021-07-20,25575,14,Tamarugal
2021-07-21,25636,14,Tamarugal
2021-07-22,25698,14,Tamarugal
2021-07-23,25788,14,Tamarugal
2021-07-24,25808,14,Tamarugal
2021-07-25,25815,14,Tamarugal
2021-07-26,25893,14,Tamarugal
2021-07-27,25922,14,Tamarugal
2021-07-28,25980,14,Tamarugal
2021-07-29,26079,14,Tamarugal
2021-07-30,26204,14,Tamarugal
2021-07-31,26228,14,Tamarugal
2021-08-01,26245,14,Tamarugal
2021-08-02,26368,14,Tamarugal
2021-08-03,26423,14,Tamarugal
2021-08-04,26483,14,Tamarugal
2021-08-05,26559,14,Tamarugal
2021-08-06,26614,14,Tamarugal
2021-08-07,26633,14,Tamarugal
2021-08-08,26652,14,Tamarugal
2021-08-09,26738,14,Tamarugal
2021-08-10,26782,14,Tamarugal
2021-08-11,26877,14,Tamarugal
2021-08-12,26957,14,Tamarugal
2021-08-13,27032,14,Tamarugal
2021-08-14,27047,14,Tamarugal
2021-08-15,27057,14,Tamarugal
2021-08-16,27151,14,Tamarugal
2021-08-17,27197,14,Tamarugal
2021-08-18,27262,14,Tamarugal
2021-08-19,27339,14,Tamarugal
2021-08-20,27428,14,Tamarugal
2021-08-21,27443,14,Tamarugal
2021-08-22,27456,14,Tamarugal
2021-08-23,27540,14,Tamarugal
2021-08-24,27594,14,Tamarugal
2021-08-25,27654,14,Tamarugal
2021-08-26,27746,14,Tamarugal
2021-08-27,27814,14,Tamarugal
2021-08-28,27832,14,Tamarugal
2021-08-29,27855,14,Tamarugal
2021-08-30,28003,14,Tamarugal
2021-08-31,28109,14,Tamarugal
2021-09-01,28204,14,Tamarugal
2021-09-02,28314,14,Tamarugal
2021-09-03,28359,14,Tamarugal
2021-09-04,28382,14,Tamarugal
2021-09-05,28399,14,Tamarugal
2021-09-06,28537,14,Tamarugal
2021-09-07,28621,14,Tamarugal
2021-09-08,28727,14,Tamarugal
2021-09-09,28829,14,Tamarugal
2021-09-10,28900,14,Tamarugal
2021-09-11,28921,14,Tamarugal
2021-09-12,28941,14,Tamarugal
2021-09-13,29095,14,Tamarugal
2021-09-14,29158,14,Tamarugal
2021-09-15,29228,14,Tamarugal
2021-09-16,29286,14,Tamarugal
2021-09-17,29314,14,Tamarugal
2021-09-18,29325,14,Tamarugal
2021-09-19,29349,14,Tamarugal
2021-09-20,29451,14,Tamarugal
2021-09-21,29560,14,Tamarugal
2021-09-22,29639,14,Tamarugal
2021-09-23,29746,14,Tamarugal
2021-09-24,29854,14,Tamarugal
2021-09-25,29881,14,Tamarugal
2021-09-26,29907,14,Tamarugal
2021-09-27,30104,14,Tamarugal
2021-09-28,30263,14,Tamarugal
2021-09-29,30368,14,Tamarugal
2021-09-30,30428,14,Tamarugal
2021-10-01,30491,14,Tamarugal
2021-10-02,30516,14,Tamarugal
2021-10-03,30541,14,Tamarugal
2021-10-04,30691,14,Tamarugal
2021-10-05,30762,14,Tamarugal
2021-10-06,30809,14,Tamarugal
2021-10-07,30851,14,Tamarugal
2021-10-08,30912,14,Tamarugal
2021-10-09,30926,14,Tamarugal
2021-10-10,30953,14,Tamarugal
2021-10-11,31009,14,Tamarugal
2021-10-12,31076,14,Tamarugal
2021-10-13,31142,14,Tamarugal
2021-10-14,31225,14,Tamarugal
2021-10-15,31337,14,Tamarugal
2021-10-16,31365,14,Tamarugal
2021-10-17,31394,14,Tamarugal
2021-10-18,31498,14,Tamarugal
2021-10-19,31570,14,Tamarugal
2021-10-20,31618,14,Tamarugal
2021-10-21,31665,14,Tamarugal
2021-10-22,31742,14,Tamarugal
2021-10-23,31775,14,Tamarugal
2021-10-24,31796,14,Tamarugal
2021-10-25,31925,14,Tamarugal
2021-10-26,32003,14,Tamarugal
2021-10-27,32054,14,Tamarugal
2021-10-28,32130,14,Tamarugal
2021-10-29,32193,14,Tamarugal
2021-10-30,32221,14,Tamarugal
2021-10-31,32248,14,Tamarugal
2021-11-01,32292,14,Tamarugal
2021-11-02,32399,14,Tamarugal
2021-11-03,32451,14,Tamarugal
2021-11-04,32496,14,Tamarugal
2021-11-05,32540,14,Tamarugal
2021-11-06,32570,14,Tamarugal
2021-11-07,32591,14,Tamarugal
2021-11-08,32743,14,Tamarugal
2021-11-09,32825,14,Tamarugal
2021-11-10,32904,14,Tamarugal
2021-11-11,32999,14,Tamarugal
2021-11-12,33084,14,Tamarugal
2021-11-13,33113,14,Tamarugal
2021-11-14,33148,14,Tamarugal
2021-11-15,33262,14,Tamarugal
2021-11-16,33341,14,Tamarugal
2021-11-17,33402,14,Tamarugal
2021-11-18,33422,14,Tamarugal
2021-11-19,33447,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,49,21,Antofagasta
2020-03-18,71,21,Antofagasta
2020-03-19,108,21,Antofagasta
2020-03-20,139,21,Antofagasta
2020-03-21,184,21,Antofagasta
2020-03-22,225,21,Antofagasta
2020-03-23,265,21,Antofagasta
2020-03-24,309,21,Antofagasta
2020-03-25,324,21,Antofagasta
2020-03-26,367,21,Antofagasta
2020-03-27,402,21,Antofagasta
2020-03-28,430,21,Antofagasta
2020-03-29,511,21,Antofagasta
2020-03-30,588,21,Antofagasta
2020-03-31,655,21,Antofagasta
2020-04-01,713,21,Antofagasta
2020-04-02,880,21,Antofagasta
2020-04-03,937,21,Antofagasta
2020-04-04,1048,21,Antofagasta
2020-04-05,1075,21,Antofagasta
2020-04-06,1124,21,Antofagasta
2020-04-07,1223,21,Antofagasta
2020-04-08,1306,21,Antofagasta
2020-04-09,1388,21,Antofagasta
2020-04-10,1462,21,Antofagasta
2020-04-11,1543,21,Antofagasta
2020-04-12,1625,21,Antofagasta
2020-04-13,1783,21,Antofagasta
2020-04-14,1909,21,Antofagasta
2020-04-15,2013,21,Antofagasta
2020-04-16,2112,21,Antofagasta
2020-04-17,2263,21,Antofagasta
2020-04-18,2382,21,Antofagasta
2020-04-19,2469,21,Antofagasta
2020-04-20,2711,21,Antofagasta
2020-04-21,2798,21,Antofagasta
2020-04-22,2990,21,Antofagasta
2020-04-23,3190,21,Antofagasta
2020-04-24,3406,21,Antofagasta
2020-04-25,3504,21,Antofagasta
2020-04-26,3624,21,Antofagasta
2020-04-27,3832,21,Antofagasta
2020-04-28,4076,21,Antofagasta
2020-04-29,4380,21,Antofagasta
2020-04-30,4702,21,Antofagasta
2020-05-01,4929,21,Antofagasta
2020-05-02,5224,21,Antofagasta
2020-05-03,5385,21,Antofagasta
2020-05-04,5674,21,Antofagasta
2020-05-05,5908,21,Antofagasta
2020-05-06,6144,21,Antofagasta
2020-05-07,6499,21,Antofagasta
2020-05-08,6663,21,Antofagasta
2020-05-09,7045,21,Antofagasta
2020-05-10,7162,21,Antofagasta
2020-05-11,7463,21,Antofagasta
2020-05-12,7682,21,Antofagasta
2020-05-13,8126,21,Antofagasta
2020-05-14,8438,21,Antofagasta
2020-05-15,8799,21,Antofagasta
2020-05-16,8981,21,Antofagasta
2020-05-17,9084,21,Antofagasta
2020-05-18,9388,21,Antofagasta
2020-05-19,9604,21,Antofagasta
2020-05-20,9972,21,Antofagasta
2020-05-21,10153,21,Antofagasta
2020-05-22,10554,21,Antofagasta
2020-05-23,10758,21,Antofagasta
2020-05-24,10879,21,Antofagasta
2020-05-25,11148,21,Antofagasta
2020-05-26,11385,21,Antofagasta
2020-05-27,11686,21,Antofagasta
2020-05-28,11992,21,Antofagasta
2020-05-29,12266,21,Antofagasta
2020-05-30,12514,21,Antofagasta
2020-05-31,12672,21,Antofagasta
2020-06-01,13102,21,Antofagasta
2020-06-02,13396,21,Antofagasta
2020-06-03,13777,21,Antofagasta
2020-06-04,14158,21,Antofagasta
2020-06-05,14515,21,Antofagasta
2020-06-06,14736,21,Antofagasta
2020-06-07,14897,21,Antofagasta
2020-06-08,15330,21,Antofagasta
2020-06-09,15749,21,Antofagasta
2020-06-10,16054,21,Antofagasta
2020-06-11,16399,21,Antofagasta
2020-06-12,16770,21,Antofagasta
2020-06-13,17006,21,Antofagasta
2020-06-14,17134,21,Antofagasta
2020-06-15,17600,21,Antofagasta
2020-06-16,18015,21,Antofagasta
2020-06-17,18436,21,Antofagasta
2020-06-18,18824,21,Antofagasta
2020-06-19,19236,21,Antofagasta
2020-06-20,19536,21,Antofagasta
2020-06-21,19857,21,Antofagasta
2020-06-22,20404,21,Antofagasta
2020-06-23,20870,21,Antofagasta
2020-06-24,21314,21,Antofagasta
2020-06-25,21726,21,Antofagasta
2020-06-26,22173,21,Antofagasta
2020-06-27,22522,21,Antofagasta
2020-06-28,22809,21,Antofagasta
2020-06-29,23112,21,Antofagasta
2020-06-30,23669,21,Antofagasta
2020-07-01,24195,21,Antofagasta
2020-07-02,24675,21,Antofagasta
2020-07-03,25271,21,Antofagasta
2020-07-04,25672,21,Antofagasta
2020-07-05,25956,21,Antofagasta
2020-07-06,26584,21,Antofagasta
2020-07-07,27104,21,Antofagasta
2020-07-08,27630,21,Antofagasta
2020-07-09,28072,21,Antofagasta
2020-07-10,28767,21,Antofagasta
2020-07-11,29145,21,Antofagasta
2020-07-12,29520,21,Antofagasta
2020-07-13,30107,21,Antofagasta
2020-07-14,30624,21,Antofagasta
2020-07-15,31199,21,Antofagasta
2020-07-16,31435,21,Antofagasta
2020-07-17,31941,21,Antofagasta
2020-07-18,32263,21,Antofagasta
2020-07-19,32489,21,Antofagasta
2020-07-20,33311,21,Antofagasta
2020-07-21,33875,21,Antofagasta
2020-07-22,34432,21,Antofagasta
2020-07-23,35029,21,Antofagasta
2020-07-24,35669,21,Antofagasta
2020-07-25,36181,21,Antofagasta
2020-07-26,36510,21,Antofagasta
2020-07-27,37114,21,Antofagasta
2020-07-28,37692,21,Antofagasta
2020-07-29,38308,21,Antofagasta
2020-07-30,38955,21,Antofagasta
2020-07-31,39915,21,Antofagasta
2020-08-01,41287,21,Antofagasta
2020-08-02,42488,21,Antofagasta
2020-08-03,43355,21,Antofagasta
2020-08-04,44099,21,Antofagasta
2020-08-05,44852,21,Antofagasta
2020-08-06,45511,21,Antofagasta
2020-08-07,46320,21,Antofagasta
2020-08-08,48042,21,Antofagasta
2020-08-09,49029,21,Antofagasta
2020-08-10,49680,21,Antofagasta
2020-08-11,50610,21,Antofagasta
2020-08-12,51226,21,Antofagasta
2020-08-13,51835,21,Antofagasta
2020-08-14,53425,21,Antofagasta
2020-08-15,54677,21,Antofagasta
2020-08-16,55071,21,Antofagasta
2020-08-17,55803,21,Antofagasta
2020-08-18,56619,21,Antofagasta
2020-08-19,57388,21,Antofagasta
2020-08-20,58228,21,Antofagasta
2020-08-21,59901,21,Antofagasta
2020-08-22,61452,21,Antofagasta
2020-08-23,62031,21,Antofagasta
2020-08-24,62945,21,Antofagasta
2020-08-25,63595,21,Antofagasta
2020-08-26,64267,21,Antofagasta
2020-08-27,65184,21,Antofagasta
2020-08-28,67299,21,Antofagasta
2020-08-29,68670,21,Antofagasta
2020-08-30,69353,21,Antofagasta
2020-08-31,70296,21,Antofagasta
2020-09-01,70913,21,Antofagasta
2020-09-02,71572,21,Antofagasta
2020-09-03,72589,21,Antofagasta
2020-09-04,74965,21,Antofagasta
2020-09-05,76078,21,Antofagasta
2020-09-06,76529,21,Antofagasta
2020-09-07,77412,21,Antofagasta
2020-09-08,78243,21,Antofagasta
2020-09-09,79154,21,Antofagasta
2020-09-10,80271,21,Antofagasta
2020-09-11,82232,21,Antofagasta
2020-09-12,83336,21,Antofagasta
2020-09-13,83686,21,Antofagasta
2020-09-14,84473,21,Antofagasta
2020-09-15,85204,21,Antofagasta
2020-09-16,86002,21,Antofagasta
2020-09-17,87725,21,Antofagasta
2020-09-18,89387,21,Antofagasta
2020-09-19,90391,21,Antofagasta
2020-09-20,90608,21,Antofagasta
2020-09-21,91761,21,Antofagasta
2020-09-22,92496,21,Antofagasta
2020-09-23,93356,21,Antofagasta
2020-09-24,94907,21,Antofagasta
2020-09-25,96262,21,Antofagasta
2020-09-26,98878,21,Antofagasta
2020-09-27,99228,21,Antofagasta
2020-09-28,100249,21,Antofagasta
2020-09-29,101236,21,Antofagasta
2020-09-30,102081,21,Antofagasta
2020-10-01,103710,21,Antofagasta
2020-10-02,106168,21,Antofagasta
2020-10-03,107955,21,Antofagasta
2020-10-04,108327,21,Antofagasta
2020-10-05,109335,21,Antofagasta
2020-10-06,110126,21,Antofagasta
2020-10-07,111053,21,Antofagasta
2020-10-08,112851,21,Antofagasta
2020-10-09,115533,21,Antofagasta
2020-10-10,117214,21,Antofagasta
2020-10-11,117658,21,Antofagasta
2020-10-12,118204,21,Antofagasta
2020-10-13,119126,21,Antofagasta
2020-10-14,119968,21,Antofagasta
2020-10-15,121640,21,Antofagasta
2020-10-16,124011,21,Antofagasta
2020-10-17,125772,21,Antofagasta
2020-10-18,126010,21,Antofagasta
2020-10-19,127234,21,Antofagasta
2020-10-20,128069,21,Antofagasta
2020-10-21,128942,21,Antofagasta
2020-10-22,130363,21,Antofagasta
2020-10-23,132761,21,Antofagasta
2020-10-24,134516,21,Antofagasta
2020-10-25,134982,21,Antofagasta
2020-10-26,136019,21,Antofagasta
2020-10-27,137062,21,Antofagasta
2020-10-28,137889,21,Antofagasta
2020-10-29,139612,21,Antofagasta
2020-10-30,142117,21,Antofagasta
2020-10-31,143829,21,Antofagasta
2020-11-01,144057,21,Antofagasta
2020-11-02,145564,21,Antofagasta
2020-11-03,146595,21,Antofagasta
2020-11-04,147459,21,Antofagasta
2020-11-05,148889,21,Antofagasta
2020-11-06,151331,21,Antofagasta
2020-11-07,153427,21,Antofagasta
2020-11-08,153797,21,Antofagasta
2020-11-09,155006,21,Antofagasta
2020-11-10,155828,21,Antofagasta
2020-11-11,156742,21,Antofagasta
2020-11-12,158363,21,Antofagasta
2020-11-13,160605,21,Antofagasta
2020-11-14,162475,21,Antofagasta
2020-11-15,162640,21,Antofagasta
2020-11-16,163777,21,Antofagasta
2020-11-17,164650,21,Antofagasta
2020-11-18,165441,21,Antofagasta
2020-11-19,167645,21,Antofagasta
2020-11-20,169713,21,Antofagasta
2020-11-21,171094,21,Antofagasta
2020-11-22,171604,21,Antofagasta
2020-11-23,172683,21,Antofagasta
2020-11-24,173504,21,Antofagasta
2020-11-25,174311,21,Antofagasta
2020-11-26,175969,21,Antofagasta
2020-11-27,178027,21,Antofagasta
2020-11-28,179844,21,Antofagasta
2020-11-29,180378,21,Antofagasta
2020-11-30,181508,21,Antofagasta
2020-12-01,182244,21,Antofagasta
2020-12-02,183005,21,Antofagasta
2020-12-03,184589,21,Antofagasta
2020-12-04,187001,21,Antofagasta
2020-12-05,189372,21,Antofagasta
2020-12-06,189785,21,Antofagasta
2020-12-07,191239,21,Antofagasta
2020-12-08,191730,21,Antofagasta
2020-12-09,192695,21,Antofagasta
2020-12-10,195096,21,Antofagasta
2020-12-11,197092,21,Antofagasta
