fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-21,5114,14,Tamarugal
2020-08-22,5181,14,Tamarugal
2020-08-23,5201,14,Tamarugal
2020-08-24,5252,14,Tamarugal
2020-08-25,5382,14,Tamarugal
2020-08-26,5457,14,Tamarugal
2020-08-27,5544,14,Tamarugal
2020-08-28,5623,14,Tamarugal
2020-08-29,5671,14,Tamarugal
2020-08-30,5696,14,Tamarugal
2020-08-31,5741,14,Tamarugal
2020-09-01,5811,14,Tamarugal
2020-09-02,5868,14,Tamarugal
2020-09-03,5996,14,Tamarugal
2020-09-04,6060,14,Tamarugal
2020-09-05,6118,14,Tamarugal
2020-09-06,6126,14,Tamarugal
2020-09-07,6163,14,Tamarugal
2020-09-08,6364,14,Tamarugal
2020-09-09,6406,14,Tamarugal
2020-09-10,6523,14,Tamarugal
2020-09-11,6569,14,Tamarugal
2020-09-12,6596,14,Tamarugal
2020-09-13,6599,14,Tamarugal
2020-09-14,6683,14,Tamarugal
2020-09-15,6740,14,Tamarugal
2020-09-16,6863,14,Tamarugal
2020-09-17,6892,14,Tamarugal
2020-09-18,6906,14,Tamarugal
2020-09-19,6925,14,Tamarugal
2020-09-20,6944,14,Tamarugal
2020-09-21,6984,14,Tamarugal
2020-09-22,7145,14,Tamarugal
2020-09-23,7201,14,Tamarugal
2020-09-24,7259,14,Tamarugal
2020-09-25,7345,14,Tamarugal
2020-09-26,7381,14,Tamarugal
2020-09-27,7404,14,Tamarugal
2020-09-28,7446,14,Tamarugal
2020-09-29,7504,14,Tamarugal
2020-09-30,7550,14,Tamarugal
2020-10-01,7666,14,Tamarugal
2020-10-02,7717,14,Tamarugal
2020-10-03,7721,14,Tamarugal
2020-10-04,7732,14,Tamarugal
2020-10-05,7792,14,Tamarugal
2020-10-06,7985,14,Tamarugal
2020-10-07,8050,14,Tamarugal
2020-10-08,8104,14,Tamarugal
2020-10-09,8153,14,Tamarugal
2020-10-10,8171,14,Tamarugal
2020-10-11,8195,14,Tamarugal
2020-10-12,8202,14,Tamarugal
2020-10-13,8255,14,Tamarugal
2020-10-14,8291,14,Tamarugal
2020-10-15,8339,14,Tamarugal
2020-10-16,8419,14,Tamarugal
2020-10-17,8448,14,Tamarugal
2020-10-18,8464,14,Tamarugal
2020-10-19,8510,14,Tamarugal
2020-10-20,8572,14,Tamarugal
2020-10-21,8619,14,Tamarugal
2020-10-22,8678,14,Tamarugal
2020-10-23,8754,14,Tamarugal
2020-10-24,8785,14,Tamarugal
2020-10-25,8795,14,Tamarugal
2020-10-26,8848,14,Tamarugal
2020-10-27,8883,14,Tamarugal
2020-10-28,8943,14,Tamarugal
2020-10-29,8971,14,Tamarugal
2020-10-30,9027,14,Tamarugal
2020-10-31,9051,14,Tamarugal
2020-11-01,9062,14,Tamarugal
2020-11-02,9128,14,Tamarugal
2020-11-03,9193,14,Tamarugal
2020-11-04,9326,14,Tamarugal
2020-11-05,9417,14,Tamarugal
2020-11-06,9479,14,Tamarugal
2020-11-07,9527,14,Tamarugal
2020-11-08,9553,14,Tamarugal
2020-11-09,9682,14,Tamarugal
2020-11-10,9787,14,Tamarugal
2020-11-11,9855,14,Tamarugal
2020-11-12,10057,14,Tamarugal
2020-11-13,10199,14,Tamarugal
2020-11-14,10247,14,Tamarugal
2020-11-15,10263,14,Tamarugal
2020-11-16,10311,14,Tamarugal
2020-11-17,10360,14,Tamarugal
2020-11-18,10429,14,Tamarugal
2020-11-19,10499,14,Tamarugal
2020-11-20,10563,14,Tamarugal
2020-11-21,10635,14,Tamarugal
2020-11-22,10655,14,Tamarugal
2020-11-23,10710,14,Tamarugal
2020-11-24,10764,14,Tamarugal
2020-11-25,10803,14,Tamarugal
2020-11-26,10825,14,Tamarugal
2020-11-27,10860,14,Tamarugal
2020-11-28,10903,14,Tamarugal
2020-11-29,10909,14,Tamarugal
2020-11-30,10955,14,Tamarugal
2020-12-01,10994,14,Tamarugal
2020-12-02,11122,14,Tamarugal
2020-12-03,11159,14,Tamarugal
2020-12-04,11258,14,Tamarugal
2020-12-05,11288,14,Tamarugal
2020-12-06,11338,14,Tamarugal
2020-12-07,11384,14,Tamarugal
2020-12-08,11390,14,Tamarugal
2020-12-09,11449,14,Tamarugal
2020-12-10,11497,14,Tamarugal
2020-12-11,11552,14,Tamarugal
2020-12-12,11601,14,Tamarugal
2020-12-13,11615,14,Tamarugal
2020-12-14,11664,14,Tamarugal
2020-12-15,11729,14,Tamarugal
2020-12-16,11839,14,Tamarugal
2020-12-17,11910,14,Tamarugal
2020-12-18,11965,14,Tamarugal
2020-12-19,12006,14,Tamarugal
2020-12-20,12016,14,Tamarugal
2020-12-21,12048,14,Tamarugal
2020-12-22,12098,14,Tamarugal
2020-12-23,12132,14,Tamarugal
2020-12-24,12170,14,Tamarugal
2020-12-25,12172,14,Tamarugal
2020-12-26,12216,14,Tamarugal
2020-12-27,12243,14,Tamarugal
2020-12-28,12293,14,Tamarugal
2020-12-29,12380,14,Tamarugal
2020-12-30,12444,14,Tamarugal
2020-12-31,12469,14,Tamarugal
2021-01-01,12476,14,Tamarugal
2021-01-02,12514,14,Tamarugal
2021-01-03,12548,14,Tamarugal
2021-01-04,12630,14,Tamarugal
2021-01-05,12729,14,Tamarugal
2021-01-06,12797,14,Tamarugal
2021-01-07,12902,14,Tamarugal
2021-01-08,12967,14,Tamarugal
2021-01-09,13032,14,Tamarugal
2021-01-10,13065,14,Tamarugal
2021-01-11,13147,14,Tamarugal
2021-01-12,13261,14,Tamarugal
2021-01-13,13432,14,Tamarugal
2021-01-14,13526,14,Tamarugal
2021-01-15,13598,14,Tamarugal
2021-01-16,13643,14,Tamarugal
2021-01-17,13667,14,Tamarugal
2021-01-18,13773,14,Tamarugal
2021-01-19,13870,14,Tamarugal
2021-01-20,13978,14,Tamarugal
2021-01-21,14078,14,Tamarugal
2021-01-22,14177,14,Tamarugal
2021-01-23,14203,14,Tamarugal
2021-01-24,14226,14,Tamarugal
2021-01-25,14393,14,Tamarugal
2021-01-26,14462,14,Tamarugal
2021-01-27,14566,14,Tamarugal
2021-01-28,14661,14,Tamarugal
2021-01-29,14710,14,Tamarugal
2021-01-30,14742,14,Tamarugal
2021-01-31,14760,14,Tamarugal
2021-02-01,14906,14,Tamarugal
2021-02-02,15030,14,Tamarugal
2021-02-03,15106,14,Tamarugal
2021-02-04,15180,14,Tamarugal
2021-02-05,15250,14,Tamarugal
2021-02-06,15286,14,Tamarugal
2021-02-07,15292,14,Tamarugal
2021-02-08,15356,14,Tamarugal
2021-02-09,15407,14,Tamarugal
2021-02-10,15497,14,Tamarugal
2021-02-11,15592,14,Tamarugal
2021-02-12,15658,14,Tamarugal
2021-02-13,15701,14,Tamarugal
2021-02-14,15709,14,Tamarugal
2021-02-15,15897,14,Tamarugal
2021-02-16,15954,14,Tamarugal
2021-02-17,16007,14,Tamarugal
2021-02-18,16104,14,Tamarugal
2021-02-19,16174,14,Tamarugal
2021-02-20,16205,14,Tamarugal
2021-02-21,16209,14,Tamarugal
2021-02-22,16276,14,Tamarugal
2021-02-23,16330,14,Tamarugal
2021-02-24,16450,14,Tamarugal
2021-02-25,16534,14,Tamarugal
2021-02-26,16601,14,Tamarugal
2021-02-27,16640,14,Tamarugal
2021-02-28,16652,14,Tamarugal
2021-03-01,16724,14,Tamarugal
2021-03-02,16813,14,Tamarugal
2021-03-03,16886,14,Tamarugal
2021-03-04,16934,14,Tamarugal
2021-03-05,16991,14,Tamarugal
2021-03-06,17012,14,Tamarugal
2021-03-07,17020,14,Tamarugal
2021-03-08,17089,14,Tamarugal
2021-03-09,17177,14,Tamarugal
2021-03-10,17234,14,Tamarugal
2021-03-11,17302,14,Tamarugal
2021-03-12,17372,14,Tamarugal
2021-03-13,17402,14,Tamarugal
2021-03-14,17417,14,Tamarugal
2021-03-15,17554,14,Tamarugal
2021-03-16,17691,14,Tamarugal
2021-03-17,17758,14,Tamarugal
2021-03-18,17862,14,Tamarugal
2021-03-19,17924,14,Tamarugal
2021-03-20,17939,14,Tamarugal
2021-03-21,17972,14,Tamarugal
2021-03-22,18087,14,Tamarugal
2021-03-23,18137,14,Tamarugal
2021-03-24,18221,14,Tamarugal
2021-03-25,18280,14,Tamarugal
2021-03-26,18367,14,Tamarugal
2021-03-27,18460,14,Tamarugal
2021-03-28,18478,14,Tamarugal
2021-03-29,18550,14,Tamarugal
2021-03-30,18671,14,Tamarugal
2021-03-31,18725,14,Tamarugal
2021-04-01,18805,14,Tamarugal
2021-04-02,18813,14,Tamarugal
2021-04-03,18840,14,Tamarugal
2021-04-04,18850,14,Tamarugal
2021-04-05,18958,14,Tamarugal
2021-04-06,19065,14,Tamarugal
2021-04-07,19145,14,Tamarugal
2021-04-08,19240,14,Tamarugal
2021-04-09,19355,14,Tamarugal
2021-04-10,19396,14,Tamarugal
2021-04-11,19435,14,Tamarugal
2021-04-12,19583,14,Tamarugal
2021-04-13,19737,14,Tamarugal
2021-04-14,19808,14,Tamarugal
2021-04-15,19871,14,Tamarugal
2021-04-16,19935,14,Tamarugal
2021-04-17,19979,14,Tamarugal
2021-04-18,20009,14,Tamarugal
2021-04-19,20157,14,Tamarugal
2021-04-20,20257,14,Tamarugal
2021-04-21,20367,14,Tamarugal
2021-04-22,20512,14,Tamarugal
2021-04-23,20605,14,Tamarugal
2021-04-24,20645,14,Tamarugal
2021-04-25,20668,14,Tamarugal
2021-04-26,20779,14,Tamarugal
2021-04-27,20886,14,Tamarugal
2021-04-28,20950,14,Tamarugal
2021-04-29,21003,14,Tamarugal
2021-04-30,21067,14,Tamarugal
2021-05-01,21089,14,Tamarugal
2021-05-02,21101,14,Tamarugal
2021-05-03,21203,14,Tamarugal
2021-05-04,21257,14,Tamarugal
2021-05-05,21301,14,Tamarugal
2021-05-06,21337,14,Tamarugal
2021-05-07,21400,14,Tamarugal
2021-05-08,21442,14,Tamarugal
2021-05-09,21455,14,Tamarugal
2021-05-10,21590,14,Tamarugal
2021-05-11,21624,14,Tamarugal
2021-05-12,21693,14,Tamarugal
2021-05-13,21748,14,Tamarugal
2021-05-14,21814,14,Tamarugal
2021-05-15,21831,14,Tamarugal
2021-05-16,21841,14,Tamarugal
2021-05-17,21906,14,Tamarugal
2021-05-18,21994,14,Tamarugal
2021-05-19,22098,14,Tamarugal
2021-05-20,22220,14,Tamarugal
2021-05-21,22254,14,Tamarugal
2021-05-22,22294,14,Tamarugal
2021-05-23,22304,14,Tamarugal
2021-05-24,22408,14,Tamarugal
2021-05-25,22464,14,Tamarugal
2021-05-26,22529,14,Tamarugal
2021-05-27,22581,14,Tamarugal
2021-05-28,22650,14,Tamarugal
2021-05-29,22678,14,Tamarugal
2021-05-30,22688,14,Tamarugal
2021-05-31,22779,14,Tamarugal
2021-06-01,22847,14,Tamarugal
2021-06-02,22932,14,Tamarugal
2021-06-03,23015,14,Tamarugal
2021-06-04,23079,14,Tamarugal
2021-06-05,23119,14,Tamarugal
2021-06-06,23154,14,Tamarugal
2021-06-07,23252,14,Tamarugal
2021-06-08,23303,14,Tamarugal
2021-06-09,23375,14,Tamarugal
2021-06-10,23424,14,Tamarugal
2021-06-11,23496,14,Tamarugal
2021-06-12,23513,14,Tamarugal
2021-06-13,23520,14,Tamarugal
2021-06-14,23640,14,Tamarugal
2021-06-15,23698,14,Tamarugal
2021-06-16,23793,14,Tamarugal
2021-06-17,23883,14,Tamarugal
2021-06-18,23952,14,Tamarugal
2021-06-19,23971,14,Tamarugal
2021-06-20,23996,14,Tamarugal
2021-06-21,24018,14,Tamarugal
2021-06-22,24075,14,Tamarugal
2021-06-23,24131,14,Tamarugal
2021-06-24,24180,14,Tamarugal
2021-06-25,24264,14,Tamarugal
2021-06-26,24295,14,Tamarugal
2021-06-27,24310,14,Tamarugal
2021-06-28,24334,14,Tamarugal
2021-06-29,24371,14,Tamarugal
2021-06-30,24464,14,Tamarugal
2021-07-01,24554,14,Tamarugal
2021-07-02,24612,14,Tamarugal
2021-07-03,24635,14,Tamarugal
2021-07-04,24647,14,Tamarugal
2021-07-05,24723,14,Tamarugal
2021-07-06,24770,14,Tamarugal
2021-07-07,24855,14,Tamarugal
2021-07-08,24914,14,Tamarugal
2021-07-09,24989,14,Tamarugal
2021-07-10,25003,14,Tamarugal
2021-07-11,25016,14,Tamarugal
2021-07-12,25107,14,Tamarugal
2021-07-13,25148,14,Tamarugal
2021-07-14,25253,14,Tamarugal
2021-07-15,25321,14,Tamarugal
2021-07-16,25340,14,Tamarugal
2021-07-17,25352,14,Tamarugal
2021-07-18,25366,14,Tamarugal
2021-07-19,25425,14,Tamarugal
2021-07-20,25475,14,Tamarugal
2021-07-21,25536,14,Tamarugal
2021-07-22,25598,14,Tamarugal
2021-07-23,25688,14,Tamarugal
2021-07-24,25708,14,Tamarugal
2021-07-25,25715,14,Tamarugal
2021-07-26,25793,14,Tamarugal
2021-07-27,25822,14,Tamarugal
2021-07-28,25880,14,Tamarugal
2021-07-29,25978,14,Tamarugal
2021-07-30,26101,14,Tamarugal
2021-07-31,26125,14,Tamarugal
2021-08-01,26142,14,Tamarugal
2021-08-02,26264,14,Tamarugal
2021-08-03,26318,14,Tamarugal
2021-08-04,26379,14,Tamarugal
2021-08-05,26455,14,Tamarugal
2021-08-06,26510,14,Tamarugal
2021-08-07,26529,14,Tamarugal
2021-08-08,26548,14,Tamarugal
2021-08-09,26634,14,Tamarugal
2021-08-10,26678,14,Tamarugal
2021-08-11,26773,14,Tamarugal
2021-08-12,26853,14,Tamarugal
2021-08-13,26927,14,Tamarugal
2021-08-14,26942,14,Tamarugal
2021-08-15,26952,14,Tamarugal
2021-08-16,27046,14,Tamarugal
2021-08-17,27091,14,Tamarugal
2021-08-18,27155,14,Tamarugal
2021-08-19,27231,14,Tamarugal
2021-08-20,27322,14,Tamarugal
2021-08-21,27336,14,Tamarugal
2021-08-22,27349,14,Tamarugal
2021-08-23,27433,14,Tamarugal
2021-08-24,27488,14,Tamarugal
2021-08-25,27548,14,Tamarugal
2021-08-26,27640,14,Tamarugal
2021-08-27,27710,14,Tamarugal
2021-08-28,27728,14,Tamarugal
2021-08-29,27751,14,Tamarugal
2021-08-30,27897,14,Tamarugal
2021-08-31,28000,14,Tamarugal
2021-09-01,28094,14,Tamarugal
2021-09-02,28203,14,Tamarugal
2021-09-03,28248,14,Tamarugal
2021-09-04,28271,14,Tamarugal
2021-09-05,28288,14,Tamarugal
2021-09-06,28427,14,Tamarugal
2021-09-07,28511,14,Tamarugal
2021-09-08,28617,14,Tamarugal
2021-09-09,28719,14,Tamarugal
2021-09-10,28790,14,Tamarugal
2021-09-11,28810,14,Tamarugal
2021-09-12,28830,14,Tamarugal
2021-09-13,28984,14,Tamarugal
2021-09-14,29047,14,Tamarugal
2021-09-15,29116,14,Tamarugal
2021-09-16,29174,14,Tamarugal
2021-09-17,29202,14,Tamarugal
2021-09-18,29213,14,Tamarugal
2021-09-19,29237,14,Tamarugal
2021-09-20,29334,14,Tamarugal
2021-09-21,29441,14,Tamarugal
2021-09-22,29519,14,Tamarugal
2021-09-23,29627,14,Tamarugal
2021-09-24,29734,14,Tamarugal
2021-09-25,29761,14,Tamarugal
2021-09-26,29787,14,Tamarugal
2021-09-27,29984,14,Tamarugal
2021-09-28,30141,14,Tamarugal
2021-09-29,30246,14,Tamarugal
2021-09-30,30306,14,Tamarugal
2021-10-01,30368,14,Tamarugal
2021-10-02,30392,14,Tamarugal
2021-10-03,30417,14,Tamarugal
2021-10-04,30567,14,Tamarugal
2021-10-05,30637,14,Tamarugal
2021-10-06,30684,14,Tamarugal
2021-10-07,30726,14,Tamarugal
2021-10-08,30786,14,Tamarugal
2021-10-09,30800,14,Tamarugal
2021-10-10,30827,14,Tamarugal
2021-10-11,30883,14,Tamarugal
2021-10-12,30948,14,Tamarugal
2021-10-13,31012,14,Tamarugal
2021-10-14,31095,14,Tamarugal
2021-10-15,31206,14,Tamarugal
2021-10-16,31234,14,Tamarugal
2021-10-17,31263,14,Tamarugal
2021-10-18,31366,14,Tamarugal
2021-10-19,31439,14,Tamarugal
2021-10-20,31487,14,Tamarugal
2021-10-21,31533,14,Tamarugal
2021-10-22,31609,14,Tamarugal
2021-10-23,31644,14,Tamarugal
2021-10-24,31664,14,Tamarugal
2021-10-25,31793,14,Tamarugal
2021-10-26,31870,14,Tamarugal
2021-10-27,31921,14,Tamarugal
2021-10-28,31998,14,Tamarugal
2021-10-29,32063,14,Tamarugal
2021-10-30,32090,14,Tamarugal
2021-10-31,32117,14,Tamarugal
2021-11-01,32163,14,Tamarugal
2021-11-02,32267,14,Tamarugal
2021-11-03,32319,14,Tamarugal
2021-11-04,32364,14,Tamarugal
2021-11-05,32408,14,Tamarugal
2021-11-06,32439,14,Tamarugal
2021-11-07,32460,14,Tamarugal
2021-11-08,32610,14,Tamarugal
2021-11-09,32692,14,Tamarugal
2021-11-10,32772,14,Tamarugal
2021-11-11,32869,14,Tamarugal
2021-11-12,32955,14,Tamarugal
2021-11-13,32984,14,Tamarugal
2021-11-14,33019,14,Tamarugal
2021-11-15,33132,14,Tamarugal
2021-11-16,33213,14,Tamarugal
2021-11-17,33274,14,Tamarugal
2021-11-18,33343,14,Tamarugal
2021-11-19,33389,14,Tamarugal
2021-11-20,33422,14,Tamarugal
2021-11-21,33442,14,Tamarugal
2021-11-22,33615,14,Tamarugal
2021-11-23,33686,14,Tamarugal
2021-11-24,33736,14,Tamarugal
2021-11-25,33837,14,Tamarugal
2021-11-26,33889,14,Tamarugal
2021-11-27,33917,14,Tamarugal
2021-11-28,33951,14,Tamarugal
2021-11-29,34072,14,Tamarugal
2021-11-30,34131,14,Tamarugal
2021-12-01,34175,14,Tamarugal
2021-12-02,34248,14,Tamarugal
2021-12-03,34307,14,Tamarugal
2021-12-04,34339,14,Tamarugal
2021-12-05,34368,14,Tamarugal
2021-12-06,34467,14,Tamarugal
2021-12-07,34508,14,Tamarugal
2021-12-08,34534,14,Tamarugal
2021-12-09,34581,14,Tamarugal
2021-12-10,34622,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,51,21,Antofagasta
2020-03-18,73,21,Antofagasta
2020-03-19,110,21,Antofagasta
2020-03-20,141,21,Antofagasta
2020-03-21,186,21,Antofagasta
2020-03-22,227,21,Antofagasta
2020-03-23,269,21,Antofagasta
2020-03-24,313,21,Antofagasta
2020-03-25,328,21,Antofagasta
2020-03-26,373,21,Antofagasta
2020-03-27,408,21,Antofagasta
2020-03-28,436,21,Antofagasta
2020-03-29,517,21,Antofagasta
2020-03-30,594,21,Antofagasta
2020-03-31,661,21,Antofagasta
2020-04-01,719,21,Antofagasta
2020-04-02,886,21,Antofagasta
2020-04-03,943,21,Antofagasta
2020-04-04,1054,21,Antofagasta
2020-04-05,1081,21,Antofagasta
2020-04-06,1130,21,Antofagasta
2020-04-07,1229,21,Antofagasta
2020-04-08,1312,21,Antofagasta
2020-04-09,1394,21,Antofagasta
2020-04-10,1468,21,Antofagasta
2020-04-11,1549,21,Antofagasta
2020-04-12,1631,21,Antofagasta
2020-04-13,1790,21,Antofagasta
2020-04-14,1916,21,Antofagasta
2020-04-15,2020,21,Antofagasta
2020-04-16,2119,21,Antofagasta
2020-04-17,2270,21,Antofagasta
2020-04-18,2389,21,Antofagasta
2020-04-19,2476,21,Antofagasta
2020-04-20,2718,21,Antofagasta
2020-04-21,2805,21,Antofagasta
2020-04-22,2997,21,Antofagasta
2020-04-23,3197,21,Antofagasta
2020-04-24,3415,21,Antofagasta
2020-04-25,3513,21,Antofagasta
2020-04-26,3633,21,Antofagasta
2020-04-27,3842,21,Antofagasta
2020-04-28,4087,21,Antofagasta
2020-04-29,4391,21,Antofagasta
2020-04-30,4713,21,Antofagasta
2020-05-01,4940,21,Antofagasta
2020-05-02,5235,21,Antofagasta
2020-05-03,5398,21,Antofagasta
2020-05-04,5687,21,Antofagasta
2020-05-05,5921,21,Antofagasta
2020-05-06,6158,21,Antofagasta
2020-05-07,6515,21,Antofagasta
2020-05-08,6679,21,Antofagasta
2020-05-09,7061,21,Antofagasta
2020-05-10,7178,21,Antofagasta
2020-05-11,7479,21,Antofagasta
2020-05-12,7698,21,Antofagasta
2020-05-13,8143,21,Antofagasta
2020-05-14,8455,21,Antofagasta
2020-05-15,8816,21,Antofagasta
2020-05-16,8999,21,Antofagasta
2020-05-17,9103,21,Antofagasta
2020-05-18,9407,21,Antofagasta
2020-05-19,9623,21,Antofagasta
2020-05-20,9991,21,Antofagasta
2020-05-21,10172,21,Antofagasta
2020-05-22,10575,21,Antofagasta
2020-05-23,10781,21,Antofagasta
2020-05-24,10902,21,Antofagasta
2020-05-25,11171,21,Antofagasta
2020-05-26,11408,21,Antofagasta
2020-05-27,11709,21,Antofagasta
2020-05-28,12015,21,Antofagasta
2020-05-29,12290,21,Antofagasta
2020-05-30,12538,21,Antofagasta
2020-05-31,12696,21,Antofagasta
2020-06-01,13127,21,Antofagasta
2020-06-02,13422,21,Antofagasta
2020-06-03,13803,21,Antofagasta
2020-06-04,14185,21,Antofagasta
2020-06-05,14542,21,Antofagasta
2020-06-06,14763,21,Antofagasta
2020-06-07,14924,21,Antofagasta
2020-06-08,15358,21,Antofagasta
2020-06-09,15777,21,Antofagasta
2020-06-10,16082,21,Antofagasta
2020-06-11,16427,21,Antofagasta
2020-06-12,16799,21,Antofagasta
2020-06-13,17037,21,Antofagasta
2020-06-14,17167,21,Antofagasta
2020-06-15,17637,21,Antofagasta
2020-06-16,18053,21,Antofagasta
2020-06-17,18475,21,Antofagasta
2020-06-18,18863,21,Antofagasta
2020-06-19,19277,21,Antofagasta
2020-06-20,19578,21,Antofagasta
2020-06-21,19903,21,Antofagasta
2020-06-22,20453,21,Antofagasta
2020-06-23,20922,21,Antofagasta
2020-06-24,21368,21,Antofagasta
2020-06-25,21782,21,Antofagasta
2020-06-26,22233,21,Antofagasta
2020-06-27,22584,21,Antofagasta
2020-06-28,22871,21,Antofagasta
2020-06-29,23177,21,Antofagasta
2020-06-30,23736,21,Antofagasta
2020-07-01,24267,21,Antofagasta
2020-07-02,24748,21,Antofagasta
2020-07-03,25350,21,Antofagasta
2020-07-04,25755,21,Antofagasta
2020-07-05,26042,21,Antofagasta
2020-07-06,26673,21,Antofagasta
2020-07-07,27198,21,Antofagasta
2020-07-08,27743,21,Antofagasta
2020-07-09,28188,21,Antofagasta
2020-07-10,28885,21,Antofagasta
2020-07-11,29264,21,Antofagasta
2020-07-12,29642,21,Antofagasta
2020-07-13,30233,21,Antofagasta
2020-07-14,30753,21,Antofagasta
2020-07-15,31330,21,Antofagasta
2020-07-16,31566,21,Antofagasta
2020-07-17,32078,21,Antofagasta
2020-07-18,32407,21,Antofagasta
2020-07-19,32638,21,Antofagasta
2020-07-20,33462,21,Antofagasta
2020-07-21,34029,21,Antofagasta
2020-07-22,34590,21,Antofagasta
2020-07-23,35188,21,Antofagasta
2020-07-24,35830,21,Antofagasta
2020-07-25,36345,21,Antofagasta
2020-07-26,36675,21,Antofagasta
2020-07-27,37282,21,Antofagasta
2020-07-28,37860,21,Antofagasta
2020-07-29,38477,21,Antofagasta
2020-07-30,39127,21,Antofagasta
2020-07-31,40089,21,Antofagasta
2020-08-01,41464,21,Antofagasta
2020-08-02,42669,21,Antofagasta
2020-08-03,43537,21,Antofagasta
2020-08-04,44282,21,Antofagasta
2020-08-05,45037,21,Antofagasta
2020-08-06,45698,21,Antofagasta
2020-08-07,46511,21,Antofagasta
2020-08-08,48241,21,Antofagasta
2020-08-09,49229,21,Antofagasta
2020-08-10,49881,21,Antofagasta
2020-08-11,50815,21,Antofagasta
2020-08-12,51431,21,Antofagasta
2020-08-13,52044,21,Antofagasta
2020-08-14,53640,21,Antofagasta
2020-08-15,54896,21,Antofagasta
2020-08-16,55292,21,Antofagasta
2020-08-17,56027,21,Antofagasta
2020-08-18,56846,21,Antofagasta
2020-08-19,57621,21,Antofagasta
2020-08-20,58463,21,Antofagasta
2020-08-21,60143,21,Antofagasta
2020-08-22,61696,21,Antofagasta
2020-08-23,62276,21,Antofagasta
2020-08-24,63191,21,Antofagasta
2020-08-25,63847,21,Antofagasta
2020-08-26,64522,21,Antofagasta
2020-08-27,65445,21,Antofagasta
2020-08-28,67568,21,Antofagasta
2020-08-29,68946,21,Antofagasta
2020-08-30,69629,21,Antofagasta
2020-08-31,70572,21,Antofagasta
2020-09-01,71191,21,Antofagasta
2020-09-02,71852,21,Antofagasta
2020-09-03,72874,21,Antofagasta
2020-09-04,75259,21,Antofagasta
2020-09-05,76381,21,Antofagasta
2020-09-06,76834,21,Antofagasta
2020-09-07,77723,21,Antofagasta
2020-09-08,78557,21,Antofagasta
2020-09-09,79474,21,Antofagasta
2020-09-10,80594,21,Antofagasta
2020-09-11,82561,21,Antofagasta
2020-09-12,83669,21,Antofagasta
2020-09-13,84020,21,Antofagasta
2020-09-14,84809,21,Antofagasta
2020-09-15,85541,21,Antofagasta
2020-09-16,86339,21,Antofagasta
2020-09-17,88067,21,Antofagasta
2020-09-18,89737,21,Antofagasta
2020-09-19,90751,21,Antofagasta
2020-09-20,90969,21,Antofagasta
2020-09-21,92123,21,Antofagasta
2020-09-22,92866,21,Antofagasta
2020-09-23,93732,21,Antofagasta
2020-09-24,95287,21,Antofagasta
2020-09-25,96652,21,Antofagasta
2020-09-26,99273,21,Antofagasta
2020-09-27,99625,21,Antofagasta
2020-09-28,100649,21,Antofagasta
2020-09-29,101642,21,Antofagasta
2020-09-30,102492,21,Antofagasta
2020-10-01,104124,21,Antofagasta
2020-10-02,106586,21,Antofagasta
2020-10-03,108381,21,Antofagasta
2020-10-04,108754,21,Antofagasta
2020-10-05,109766,21,Antofagasta
2020-10-06,110562,21,Antofagasta
2020-10-07,111494,21,Antofagasta
2020-10-08,113298,21,Antofagasta
2020-10-09,115991,21,Antofagasta
2020-10-10,117686,21,Antofagasta
2020-10-11,118130,21,Antofagasta
2020-10-12,118677,21,Antofagasta
2020-10-13,119602,21,Antofagasta
2020-10-14,120448,21,Antofagasta
2020-10-15,122120,21,Antofagasta
2020-10-16,124508,21,Antofagasta
2020-10-17,126281,21,Antofagasta
2020-10-18,126522,21,Antofagasta
2020-10-19,127750,21,Antofagasta
2020-10-20,128588,21,Antofagasta
2020-10-21,129464,21,Antofagasta
2020-10-22,130893,21,Antofagasta
2020-10-23,133299,21,Antofagasta
2020-10-24,135058,21,Antofagasta
2020-10-25,135525,21,Antofagasta
2020-10-26,136562,21,Antofagasta
2020-10-27,137608,21,Antofagasta
2020-10-28,138436,21,Antofagasta
2020-10-29,140164,21,Antofagasta
2020-10-30,142683,21,Antofagasta
2020-10-31,144406,21,Antofagasta
2020-11-01,144639,21,Antofagasta
2020-11-02,146153,21,Antofagasta
2020-11-03,147188,21,Antofagasta
