fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-10,8238,14,Tamarugal
2020-10-11,8263,14,Tamarugal
2020-10-12,8271,14,Tamarugal
2020-10-13,8326,14,Tamarugal
2020-10-14,8360,14,Tamarugal
2020-10-15,8408,14,Tamarugal
2020-10-16,8490,14,Tamarugal
2020-10-17,8519,14,Tamarugal
2020-10-18,8534,14,Tamarugal
2020-10-19,8580,14,Tamarugal
2020-10-20,8643,14,Tamarugal
2020-10-21,8690,14,Tamarugal
2020-10-22,8749,14,Tamarugal
2020-10-23,8826,14,Tamarugal
2020-10-24,8857,14,Tamarugal
2020-10-25,8867,14,Tamarugal
2020-10-26,8920,14,Tamarugal
2020-10-27,8953,14,Tamarugal
2020-10-28,9012,14,Tamarugal
2020-10-29,9040,14,Tamarugal
2020-10-30,9097,14,Tamarugal
2020-10-31,9122,14,Tamarugal
2020-11-01,9131,14,Tamarugal
2020-11-02,9198,14,Tamarugal
2020-11-03,9263,14,Tamarugal
2020-11-04,9396,14,Tamarugal
2020-11-05,9483,14,Tamarugal
2020-11-06,9545,14,Tamarugal
2020-11-07,9593,14,Tamarugal
2020-11-08,9620,14,Tamarugal
2020-11-09,9750,14,Tamarugal
2020-11-10,9856,14,Tamarugal
2020-11-11,9925,14,Tamarugal
2020-11-12,10130,14,Tamarugal
2020-11-13,10273,14,Tamarugal
2020-11-14,10321,14,Tamarugal
2020-11-15,10337,14,Tamarugal
2020-11-16,10387,14,Tamarugal
2020-11-17,10435,14,Tamarugal
2020-11-18,10504,14,Tamarugal
2020-11-19,10576,14,Tamarugal
2020-11-20,10639,14,Tamarugal
2020-11-21,10711,14,Tamarugal
2020-11-22,10730,14,Tamarugal
2020-11-23,10787,14,Tamarugal
2020-11-24,10843,14,Tamarugal
2020-11-25,10883,14,Tamarugal
2020-11-26,10905,14,Tamarugal
2020-11-27,10940,14,Tamarugal
2020-11-28,10983,14,Tamarugal
2020-11-29,10989,14,Tamarugal
2020-11-30,11036,14,Tamarugal
2020-12-01,11076,14,Tamarugal
2020-12-02,11206,14,Tamarugal
2020-12-03,11243,14,Tamarugal
2020-12-04,11342,14,Tamarugal
2020-12-05,11372,14,Tamarugal
2020-12-06,11422,14,Tamarugal
2020-12-07,11469,14,Tamarugal
2020-12-08,11475,14,Tamarugal
2020-12-09,11533,14,Tamarugal
2020-12-10,11581,14,Tamarugal
2020-12-11,11636,14,Tamarugal
2020-12-12,11685,14,Tamarugal
2020-12-13,11699,14,Tamarugal
2020-12-14,11748,14,Tamarugal
2020-12-15,11812,14,Tamarugal
2020-12-16,11925,14,Tamarugal
2020-12-17,11995,14,Tamarugal
2020-12-18,12050,14,Tamarugal
2020-12-19,12091,14,Tamarugal
2020-12-20,12101,14,Tamarugal
2020-12-21,12134,14,Tamarugal
2020-12-22,12184,14,Tamarugal
2020-12-23,12218,14,Tamarugal
2020-12-24,12256,14,Tamarugal
2020-12-25,12258,14,Tamarugal
2020-12-26,12303,14,Tamarugal
2020-12-27,12331,14,Tamarugal
2020-12-28,12381,14,Tamarugal
2020-12-29,12469,14,Tamarugal
2020-12-30,12532,14,Tamarugal
2020-12-31,12557,14,Tamarugal
2021-01-01,12564,14,Tamarugal
2021-01-02,12602,14,Tamarugal
2021-01-03,12636,14,Tamarugal
2021-01-04,12718,14,Tamarugal
2021-01-05,12818,14,Tamarugal
2021-01-06,12887,14,Tamarugal
2021-01-07,12995,14,Tamarugal
2021-01-08,13061,14,Tamarugal
2021-01-09,13125,14,Tamarugal
2021-01-10,13161,14,Tamarugal
2021-01-11,13245,14,Tamarugal
2021-01-12,13360,14,Tamarugal
2021-01-13,13532,14,Tamarugal
2021-01-14,13623,14,Tamarugal
2021-01-15,13695,14,Tamarugal
2021-01-16,13741,14,Tamarugal
2021-01-17,13765,14,Tamarugal
2021-01-18,13871,14,Tamarugal
2021-01-19,13970,14,Tamarugal
2021-01-20,14079,14,Tamarugal
2021-01-21,14180,14,Tamarugal
2021-01-22,14279,14,Tamarugal
2021-01-23,14306,14,Tamarugal
2021-01-24,14329,14,Tamarugal
2021-01-25,14499,14,Tamarugal
2021-01-26,14566,14,Tamarugal
2021-01-27,14673,14,Tamarugal
2021-01-28,14770,14,Tamarugal
2021-01-29,14821,14,Tamarugal
2021-01-30,14854,14,Tamarugal
2021-01-31,14871,14,Tamarugal
2021-02-01,15015,14,Tamarugal
2021-02-02,15139,14,Tamarugal
2021-02-03,15215,14,Tamarugal
2021-02-04,15289,14,Tamarugal
2021-02-05,15357,14,Tamarugal
2021-02-06,15393,14,Tamarugal
2021-02-07,15399,14,Tamarugal
2021-02-08,15462,14,Tamarugal
2021-02-09,15511,14,Tamarugal
2021-02-10,15602,14,Tamarugal
2021-02-11,15700,14,Tamarugal
2021-02-12,15765,14,Tamarugal
2021-02-13,15809,14,Tamarugal
2021-02-14,15817,14,Tamarugal
2021-02-15,16009,14,Tamarugal
2021-02-16,16067,14,Tamarugal
2021-02-17,16121,14,Tamarugal
2021-02-18,16220,14,Tamarugal
2021-02-19,16290,14,Tamarugal
2021-02-20,16320,14,Tamarugal
2021-02-21,16324,14,Tamarugal
2021-02-22,16395,14,Tamarugal
2021-02-23,16451,14,Tamarugal
2021-02-24,16570,14,Tamarugal
2021-02-25,16655,14,Tamarugal
2021-02-26,16724,14,Tamarugal
2021-02-27,16764,14,Tamarugal
2021-02-28,16776,14,Tamarugal
2021-03-01,16849,14,Tamarugal
2021-03-02,16939,14,Tamarugal
2021-03-03,17012,14,Tamarugal
2021-03-04,17060,14,Tamarugal
2021-03-05,17117,14,Tamarugal
2021-03-06,17137,14,Tamarugal
2021-03-07,17145,14,Tamarugal
2021-03-08,17216,14,Tamarugal
2021-03-09,17307,14,Tamarugal
2021-03-10,17364,14,Tamarugal
2021-03-11,17434,14,Tamarugal
2021-03-12,17505,14,Tamarugal
2021-03-13,17537,14,Tamarugal
2021-03-14,17552,14,Tamarugal
2021-03-15,17688,14,Tamarugal
2021-03-16,17826,14,Tamarugal
2021-03-17,17892,14,Tamarugal
2021-03-18,18000,14,Tamarugal
2021-03-19,18060,14,Tamarugal
2021-03-20,18076,14,Tamarugal
2021-03-21,18109,14,Tamarugal
2021-03-22,18225,14,Tamarugal
2021-03-23,18275,14,Tamarugal
2021-03-24,18358,14,Tamarugal
2021-03-25,18419,14,Tamarugal
2021-03-26,18505,14,Tamarugal
2021-03-27,18601,14,Tamarugal
2021-03-28,18619,14,Tamarugal
2021-03-29,18692,14,Tamarugal
2021-03-30,18814,14,Tamarugal
2021-03-31,18868,14,Tamarugal
2021-04-01,18951,14,Tamarugal
2021-04-02,18960,14,Tamarugal
2021-04-03,18988,14,Tamarugal
2021-04-04,18998,14,Tamarugal
2021-04-05,19106,14,Tamarugal
2021-04-06,19213,14,Tamarugal
2021-04-07,19294,14,Tamarugal
2021-04-08,19390,14,Tamarugal
2021-04-09,19506,14,Tamarugal
2021-04-10,19549,14,Tamarugal
2021-04-11,19587,14,Tamarugal
2021-04-12,19736,14,Tamarugal
2021-04-13,19893,14,Tamarugal
2021-04-14,19965,14,Tamarugal
2021-04-15,20027,14,Tamarugal
2021-04-16,20091,14,Tamarugal
2021-04-17,20134,14,Tamarugal
2021-04-18,20165,14,Tamarugal
2021-04-19,20314,14,Tamarugal
2021-04-20,20413,14,Tamarugal
2021-04-21,20521,14,Tamarugal
2021-04-22,20669,14,Tamarugal
2021-04-23,20764,14,Tamarugal
2021-04-24,20806,14,Tamarugal
2021-04-25,20828,14,Tamarugal
2021-04-26,20939,14,Tamarugal
2021-04-27,21048,14,Tamarugal
2021-04-28,21110,14,Tamarugal
2021-04-29,21162,14,Tamarugal
2021-04-30,21227,14,Tamarugal
2021-05-01,21250,14,Tamarugal
2021-05-02,21262,14,Tamarugal
2021-05-03,21364,14,Tamarugal
2021-05-04,21419,14,Tamarugal
2021-05-05,21464,14,Tamarugal
2021-05-06,21501,14,Tamarugal
2021-05-07,21567,14,Tamarugal
2021-05-08,21609,14,Tamarugal
2021-05-09,21622,14,Tamarugal
2021-05-10,21759,14,Tamarugal
2021-05-11,21793,14,Tamarugal
2021-05-12,21863,14,Tamarugal
2021-05-13,21918,14,Tamarugal
2021-05-14,21983,14,Tamarugal
2021-05-15,22002,14,Tamarugal
2021-05-16,22012,14,Tamarugal
2021-05-17,22076,14,Tamarugal
2021-05-18,22167,14,Tamarugal
2021-05-19,22271,14,Tamarugal
2021-05-20,22395,14,Tamarugal
2021-05-21,22430,14,Tamarugal
2021-05-22,22470,14,Tamarugal
2021-05-23,22480,14,Tamarugal
2021-05-24,22584,14,Tamarugal
2021-05-25,22641,14,Tamarugal
2021-05-26,22705,14,Tamarugal
2021-05-27,22759,14,Tamarugal
2021-05-28,22828,14,Tamarugal
2021-05-29,22857,14,Tamarugal
2021-05-30,22866,14,Tamarugal
2021-05-31,22957,14,Tamarugal
2021-06-01,23024,14,Tamarugal
2021-06-02,23109,14,Tamarugal
2021-06-03,23191,14,Tamarugal
2021-06-04,23256,14,Tamarugal
2021-06-05,23297,14,Tamarugal
2021-06-06,23333,14,Tamarugal
2021-06-07,23432,14,Tamarugal
2021-06-08,23483,14,Tamarugal
2021-06-09,23555,14,Tamarugal
2021-06-10,23602,14,Tamarugal
2021-06-11,23674,14,Tamarugal
2021-06-12,23691,14,Tamarugal
2021-06-13,23699,14,Tamarugal
2021-06-14,23815,14,Tamarugal
2021-06-15,23871,14,Tamarugal
2021-06-16,23967,14,Tamarugal
2021-06-17,24059,14,Tamarugal
2021-06-18,24125,14,Tamarugal
2021-06-19,24145,14,Tamarugal
2021-06-20,24170,14,Tamarugal
2021-06-21,24193,14,Tamarugal
2021-06-22,24251,14,Tamarugal
2021-06-23,24306,14,Tamarugal
2021-06-24,24355,14,Tamarugal
2021-06-25,24439,14,Tamarugal
2021-06-26,24471,14,Tamarugal
2021-06-27,24487,14,Tamarugal
2021-06-28,24511,14,Tamarugal
2021-06-29,24545,14,Tamarugal
2021-06-30,24639,14,Tamarugal
2021-07-01,24729,14,Tamarugal
2021-07-02,24788,14,Tamarugal
2021-07-03,24811,14,Tamarugal
2021-07-04,24823,14,Tamarugal
2021-07-05,24898,14,Tamarugal
2021-07-06,24945,14,Tamarugal
2021-07-07,25029,14,Tamarugal
2021-07-08,25088,14,Tamarugal
2021-07-09,25164,14,Tamarugal
2021-07-10,25178,14,Tamarugal
2021-07-11,25190,14,Tamarugal
2021-07-12,25280,14,Tamarugal
2021-07-13,25321,14,Tamarugal
2021-07-14,25426,14,Tamarugal
2021-07-15,25494,14,Tamarugal
2021-07-16,25514,14,Tamarugal
2021-07-17,25526,14,Tamarugal
2021-07-18,25540,14,Tamarugal
2021-07-19,25599,14,Tamarugal
2021-07-20,25649,14,Tamarugal
2021-07-21,25710,14,Tamarugal
2021-07-22,25772,14,Tamarugal
2021-07-23,25863,14,Tamarugal
2021-07-24,25884,14,Tamarugal
2021-07-25,25891,14,Tamarugal
2021-07-26,25969,14,Tamarugal
2021-07-27,25998,14,Tamarugal
2021-07-28,26057,14,Tamarugal
2021-07-29,26155,14,Tamarugal
2021-07-30,26281,14,Tamarugal
2021-07-31,26305,14,Tamarugal
2021-08-01,26322,14,Tamarugal
2021-08-02,26443,14,Tamarugal
2021-08-03,26498,14,Tamarugal
2021-08-04,26558,14,Tamarugal
2021-08-05,26634,14,Tamarugal
2021-08-06,26689,14,Tamarugal
2021-08-07,26708,14,Tamarugal
2021-08-08,26727,14,Tamarugal
2021-08-09,26811,14,Tamarugal
2021-08-10,26855,14,Tamarugal
2021-08-11,26950,14,Tamarugal
2021-08-12,27030,14,Tamarugal
2021-08-13,27107,14,Tamarugal
2021-08-14,27122,14,Tamarugal
2021-08-15,27134,14,Tamarugal
2021-08-16,27227,14,Tamarugal
2021-08-17,27273,14,Tamarugal
2021-08-18,27339,14,Tamarugal
2021-08-19,27416,14,Tamarugal
2021-08-20,27507,14,Tamarugal
2021-08-21,27522,14,Tamarugal
2021-08-22,27535,14,Tamarugal
2021-08-23,27620,14,Tamarugal
2021-08-24,27675,14,Tamarugal
2021-08-25,27733,14,Tamarugal
2021-08-26,27823,14,Tamarugal
2021-08-27,27892,14,Tamarugal
2021-08-28,27910,14,Tamarugal
2021-08-29,27933,14,Tamarugal
2021-08-30,28081,14,Tamarugal
2021-08-31,28187,14,Tamarugal
2021-09-01,28282,14,Tamarugal
2021-09-02,28391,14,Tamarugal
2021-09-03,28436,14,Tamarugal
2021-09-04,28460,14,Tamarugal
2021-09-05,28477,14,Tamarugal
2021-09-06,28614,14,Tamarugal
2021-09-07,28699,14,Tamarugal
2021-09-08,28805,14,Tamarugal
2021-09-09,28908,14,Tamarugal
2021-09-10,28980,14,Tamarugal
2021-09-11,29001,14,Tamarugal
2021-09-12,29021,14,Tamarugal
2021-09-13,29173,14,Tamarugal
2021-09-14,29238,14,Tamarugal
2021-09-15,29307,14,Tamarugal
2021-09-16,29365,14,Tamarugal
2021-09-17,29394,14,Tamarugal
2021-09-18,29404,14,Tamarugal
2021-09-19,29429,14,Tamarugal
2021-09-20,29534,14,Tamarugal
2021-09-21,29642,14,Tamarugal
2021-09-22,29722,14,Tamarugal
2021-09-23,29831,14,Tamarugal
2021-09-24,29940,14,Tamarugal
2021-09-25,29966,14,Tamarugal
2021-09-26,29992,14,Tamarugal
2021-09-27,30189,14,Tamarugal
2021-09-28,30350,14,Tamarugal
2021-09-29,30457,14,Tamarugal
2021-09-30,30517,14,Tamarugal
2021-10-01,30581,14,Tamarugal
2021-10-02,30604,14,Tamarugal
2021-10-03,30630,14,Tamarugal
2021-10-04,30779,14,Tamarugal
2021-10-05,30849,14,Tamarugal
2021-10-06,30896,14,Tamarugal
2021-10-07,30940,14,Tamarugal
2021-10-08,31003,14,Tamarugal
2021-10-09,31017,14,Tamarugal
2021-10-10,31045,14,Tamarugal
2021-10-11,31101,14,Tamarugal
2021-10-12,31168,14,Tamarugal
2021-10-13,31233,14,Tamarugal
2021-10-14,31280,14,Tamarugal
2021-10-15,31306,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,48,21,Antofagasta
2020-03-18,70,21,Antofagasta
2020-03-19,107,21,Antofagasta
2020-03-20,138,21,Antofagasta
2020-03-21,183,21,Antofagasta
2020-03-22,224,21,Antofagasta
2020-03-23,264,21,Antofagasta
2020-03-24,308,21,Antofagasta
2020-03-25,322,21,Antofagasta
2020-03-26,365,21,Antofagasta
2020-03-27,400,21,Antofagasta
2020-03-28,428,21,Antofagasta
2020-03-29,509,21,Antofagasta
2020-03-30,585,21,Antofagasta
2020-03-31,650,21,Antofagasta
2020-04-01,708,21,Antofagasta
2020-04-02,873,21,Antofagasta
2020-04-03,930,21,Antofagasta
2020-04-04,1040,21,Antofagasta
2020-04-05,1067,21,Antofagasta
2020-04-06,1116,21,Antofagasta
2020-04-07,1215,21,Antofagasta
2020-04-08,1297,21,Antofagasta
2020-04-09,1379,21,Antofagasta
2020-04-10,1453,21,Antofagasta
2020-04-11,1534,21,Antofagasta
2020-04-12,1615,21,Antofagasta
2020-04-13,1772,21,Antofagasta
2020-04-14,1897,21,Antofagasta
2020-04-15,2000,21,Antofagasta
2020-04-16,2098,21,Antofagasta
2020-04-17,2249,21,Antofagasta
2020-04-18,2368,21,Antofagasta
2020-04-19,2455,21,Antofagasta
2020-04-20,2692,21,Antofagasta
2020-04-21,2777,21,Antofagasta
2020-04-22,2968,21,Antofagasta
2020-04-23,3168,21,Antofagasta
2020-04-24,3384,21,Antofagasta
2020-04-25,3481,21,Antofagasta
2020-04-26,3601,21,Antofagasta
2020-04-27,3805,21,Antofagasta
2020-04-28,4048,21,Antofagasta
2020-04-29,4351,21,Antofagasta
2020-04-30,4671,21,Antofagasta
2020-05-01,4898,21,Antofagasta
2020-05-02,5192,21,Antofagasta
2020-05-03,5353,21,Antofagasta
2020-05-04,5640,21,Antofagasta
2020-05-05,5873,21,Antofagasta
2020-05-06,6108,21,Antofagasta
2020-05-07,6460,21,Antofagasta
2020-05-08,6624,21,Antofagasta
2020-05-09,7006,21,Antofagasta
2020-05-10,7122,21,Antofagasta
2020-05-11,7423,21,Antofagasta
2020-05-12,7641,21,Antofagasta
2020-05-13,8084,21,Antofagasta
2020-05-14,8395,21,Antofagasta
2020-05-15,8752,21,Antofagasta
2020-05-16,8933,21,Antofagasta
2020-05-17,9035,21,Antofagasta
2020-05-18,9338,21,Antofagasta
2020-05-19,9554,21,Antofagasta
2020-05-20,9918,21,Antofagasta
2020-05-21,10099,21,Antofagasta
2020-05-22,10498,21,Antofagasta
2020-05-23,10700,21,Antofagasta
2020-05-24,10820,21,Antofagasta
2020-05-25,11086,21,Antofagasta
2020-05-26,11319,21,Antofagasta
2020-05-27,11619,21,Antofagasta
2020-05-28,11924,21,Antofagasta
2020-05-29,12193,21,Antofagasta
2020-05-30,12434,21,Antofagasta
2020-05-31,12592,21,Antofagasta
2020-06-01,13020,21,Antofagasta
2020-06-02,13308,21,Antofagasta
2020-06-03,13686,21,Antofagasta
2020-06-04,14064,21,Antofagasta
2020-06-05,14420,21,Antofagasta
2020-06-06,14638,21,Antofagasta
2020-06-07,14799,21,Antofagasta
2020-06-08,15224,21,Antofagasta
2020-06-09,15638,21,Antofagasta
2020-06-10,15937,21,Antofagasta
2020-06-11,16276,21,Antofagasta
2020-06-12,16645,21,Antofagasta
2020-06-13,16880,21,Antofagasta
2020-06-14,17007,21,Antofagasta
2020-06-15,17471,21,Antofagasta
2020-06-16,17883,21,Antofagasta
2020-06-17,18296,21,Antofagasta
2020-06-18,18680,21,Antofagasta
2020-06-19,19089,21,Antofagasta
2020-06-20,19387,21,Antofagasta
2020-06-21,19702,21,Antofagasta
2020-06-22,20246,21,Antofagasta
2020-06-23,20707,21,Antofagasta
2020-06-24,21146,21,Antofagasta
2020-06-25,21556,21,Antofagasta
2020-06-26,21992,21,Antofagasta
2020-06-27,22335,21,Antofagasta
2020-06-28,22617,21,Antofagasta
2020-06-29,22917,21,Antofagasta
2020-06-30,23467,21,Antofagasta
2020-07-01,23988,21,Antofagasta
2020-07-02,24466,21,Antofagasta
2020-07-03,25057,21,Antofagasta
2020-07-04,25453,21,Antofagasta
2020-07-05,25733,21,Antofagasta
2020-07-06,26358,21,Antofagasta
2020-07-07,26877,21,Antofagasta
2020-07-08,27400,21,Antofagasta
2020-07-09,27839,21,Antofagasta
2020-07-10,28527,21,Antofagasta
2020-07-11,28899,21,Antofagasta
2020-07-12,29269,21,Antofagasta
2020-07-13,29851,21,Antofagasta
2020-07-14,30362,21,Antofagasta
2020-07-15,30931,21,Antofagasta
2020-07-16,31165,21,Antofagasta
2020-07-17,31665,21,Antofagasta
2020-07-18,31980,21,Antofagasta
2020-07-19,32203,21,Antofagasta
2020-07-20,33020,21,Antofagasta
2020-07-21,33580,21,Antofagasta
2020-07-22,34132,21,Antofagasta
2020-07-23,34726,21,Antofagasta
2020-07-24,35363,21,Antofagasta
2020-07-25,35873,21,Antofagasta
2020-07-26,36196,21,Antofagasta
2020-07-27,36796,21,Antofagasta
2020-07-28,37373,21,Antofagasta
2020-07-29,37985,21,Antofagasta
2020-07-30,38627,21,Antofagasta
2020-07-31,39582,21,Antofagasta
2020-08-01,40945,21,Antofagasta
2020-08-02,42144,21,Antofagasta
2020-08-03,43006,21,Antofagasta
2020-08-04,43747,21,Antofagasta
2020-08-05,44492,21,Antofagasta
2020-08-06,45147,21,Antofagasta
2020-08-07,45950,21,Antofagasta
2020-08-08,47657,21,Antofagasta
2020-08-09,48630,21,Antofagasta
2020-08-10,49277,21,Antofagasta
2020-08-11,50201,21,Antofagasta
2020-08-12,50812,21,Antofagasta
2020-08-13,51418,21,Antofagasta
2020-08-14,52999,21,Antofagasta
2020-08-15,54246,21,Antofagasta
2020-08-16,54638,21,Antofagasta
2020-08-17,55366,21,Antofagasta
2020-08-18,56181,21,Antofagasta
2020-08-19,56944,21,Antofagasta
2020-08-20,57780,21,Antofagasta
2020-08-21,59432,21,Antofagasta
2020-08-22,60965,21,Antofagasta
2020-08-23,61543,21,Antofagasta
2020-08-24,62455,21,Antofagasta
2020-08-25,63104,21,Antofagasta
2020-08-26,63774,21,Antofagasta
2020-08-27,64685,21,Antofagasta
2020-08-28,66775,21,Antofagasta
2020-08-29,68136,21,Antofagasta
2020-08-30,68814,21,Antofagasta
2020-08-31,69750,21,Antofagasta
2020-09-01,70364,21,Antofagasta
2020-09-02,71017,21,Antofagasta
2020-09-03,72028,21,Antofagasta
2020-09-04,74381,21,Antofagasta
2020-09-05,75473,21,Antofagasta
2020-09-06,75919,21,Antofagasta
2020-09-07,76797,21,Antofagasta
2020-09-08,77622,21,Antofagasta
2020-09-09,78524,21,Antofagasta
2020-09-10,79639,21,Antofagasta
2020-09-11,81581,21,Antofagasta
2020-09-12,82669,21,Antofagasta
2020-09-13,83018,21,Antofagasta
2020-09-14,83800,21,Antofagasta
2020-09-15,84530,21,Antofagasta
2020-09-16,85326,21,Antofagasta
2020-09-17,87042,21,Antofagasta
2020-09-18,88661,21,Antofagasta
2020-09-19,89638,21,Antofagasta
2020-09-20,89853,21,Antofagasta
2020-09-21,90998,21,Antofagasta
2020-09-22,91731,21,Antofagasta
2020-09-23,92587,21,Antofagasta
2020-09-24,94129,21,Antofagasta
2020-09-25,95452,21,Antofagasta
2020-09-26,98050,21,Antofagasta
2020-09-27,98392,21,Antofagasta
2020-09-28,99403,21,Antofagasta
2020-09-29,100385,21,Antofagasta
2020-09-30,101220,21,Antofagasta
2020-10-01,102831,21,Antofagasta
2020-10-02,105263,21,Antofagasta
2020-10-03,107027,21,Antofagasta
2020-10-04,107394,21,Antofagasta
2020-10-05,108397,21,Antofagasta
2020-10-06,109177,21,Antofagasta
2020-10-07,110099,21,Antofagasta
2020-10-08,111888,21,Antofagasta
2020-10-09,114548,21,Antofagasta
2020-10-10,116195,21,Antofagasta
2020-10-11,116637,21,Antofagasta
2020-10-12,117180,21,Antofagasta
2020-10-13,118094,21,Antofagasta
2020-10-14,118928,21,Antofagasta
2020-10-15,120578,21,Antofagasta
2020-10-16,122907,21,Antofagasta
2020-10-17,124638,21,Antofagasta
2020-10-18,124874,21,Antofagasta
2020-10-19,126094,21,Antofagasta
2020-10-20,126924,21,Antofagasta
2020-10-21,127793,21,Antofagasta
2020-10-22,129209,21,Antofagasta
2020-10-23,131593,21,Antofagasta
2020-10-24,133328,21,Antofagasta
2020-10-25,133792,21,Antofagasta
2020-10-26,134826,21,Antofagasta
2020-10-27,135862,21,Antofagasta
2020-10-28,136686,21,Antofagasta
2020-10-29,138387,21,Antofagasta
2020-10-30,140858,21,Antofagasta
2020-10-31,142544,21,Antofagasta
2020-11-01,142769,21,Antofagasta
2020-11-02,144269,21,Antofagasta
2020-11-03,145290,21,Antofagasta
2020-11-04,146149,21,Antofagasta
2020-11-05,147571,21,Antofagasta
2020-11-06,149990,21,Antofagasta
2020-11-07,152049,21,Antofagasta
2020-11-08,152414,21,Antofagasta
2020-11-09,153618,21,Antofagasta
2020-11-10,154436,21,Antofagasta
2020-11-11,155341,21,Antofagasta
2020-11-12,156932,21,Antofagasta
2020-11-13,159139,21,Antofagasta
2020-11-14,160987,21,Antofagasta
2020-11-15,161150,21,Antofagasta
2020-11-16,162277,21,Antofagasta
2020-11-17,163143,21,Antofagasta
2020-11-18,163928,21,Antofagasta
2020-11-19,166119,21,Antofagasta
2020-11-20,168159,21,Antofagasta
2020-11-21,169521,21,Antofagasta
2020-11-22,170026,21,Antofagasta
2020-11-23,171098,21,Antofagasta
2020-11-24,171915,21,Antofagasta
2020-11-25,172716,21,Antofagasta
2020-11-26,174345,21,Antofagasta
2020-11-27,176373,21,Antofagasta
2020-11-28,178153,21,Antofagasta
2020-11-29,178683,21,Antofagasta
2020-11-30,179799,21,Antofagasta
2020-12-01,180530,21,Antofagasta
2020-12-02,181288,21,Antofagasta
2020-12-03,182859,21,Antofagasta
2020-12-04,185249,21,Antofagasta
2020-12-05,187590,21,Antofagasta
2020-12-06,188000,21,Antofagasta
2020-12-07,189448,21,Antofagasta
2020-12-08,189934,21,Antofagasta
2020-12-09,190894,21,Antofagasta
2020-12-10,193264,21,Antofagasta
2020-12-11,195220,21,Antofagasta
2020-12-12,197405,21,Antofagasta
2020-12-13,197731,21,Antofagasta
2020-12-14,199134,21,Antofagasta
2020-12-15,200257,21,Antofagasta
2020-12-16,201288,21,Antofagasta
2020-12-17,203257,21,Antofagasta
2020-12-18,205472,21,Antofagasta
2020-12-19,207721,21,Antofagasta
2020-12-20,208208,21,Antofagasta
2020-12-21,209770,21,Antofagasta
2020-12-22,210983,21,Antofagasta
2020-12-23,212154,21,Antofagasta
2020-12-24,213915,21,Antofagasta
2020-12-25,214213,21,Antofagasta
2020-12-26,216459,21,Antofagasta
2020-12-27,218026,21,Antofagasta
2020-12-28,220358,21,Antofagasta
2020-12-29,221712,21,Antofagasta
2020-12-30,223005,21,Antofagasta
2020-12-31,225132,21,Antofagasta
2021-01-01,225410,21,Antofagasta
2021-01-02,227728,21,Antofagasta
2021-01-03,229817,21,Antofagasta
2021-01-04,232385,21,Antofagasta
2021-01-05,234300,21,Antofagasta
2021-01-06,236727,21,Antofagasta
2021-01-07,239718,21,Antofagasta
2021-01-08,243252,21,Antofagasta
2021-01-09,245527,21,Antofagasta
2021-01-10,246015,21,Antofagasta
2021-01-11,248553,21,Antofagasta
2021-01-12,250439,21,Antofagasta
2021-01-13,252574,21,Antofagasta
2021-01-14,255516,21,Antofagasta
2021-01-15,258756,21,Antofagasta
2021-01-16,261873,21,Antofagasta
2021-01-17,262649,21,Antofagasta
2021-01-18,264814,21,Antofagasta
2021-01-19,266761,21,Antofagasta
2021-01-20,268235,21,Antofagasta
2021-01-21,270630,21,Antofagasta
2021-01-22,273992,21,Antofagasta
2021-01-23,275992,21,Antofagasta
2021-01-24,276377,21,Antofagasta
2021-01-25,278432,21,Antofagasta
2021-01-26,280114,21,Antofagasta
2021-01-27,281822,21,Antofagasta
2021-01-28,284666,21,Antofagasta
2021-01-29,288251,21,Antofagasta
2021-01-30,290835,21,Antofagasta
2021-01-31,291339,21,Antofagasta
2021-02-01,294257,21,Antofagasta
2021-02-02,295504,21,Antofagasta
2021-02-03,297060,21,Antofagasta
2021-02-04,299379,21,Antofagasta
2021-02-05,303219,21,Antofagasta
2021-02-06,306145,21,Antofagasta
2021-02-07,306685,21,Antofagasta
2021-02-08,308953,21,Antofagasta
2021-02-09,310509,21,Antofagasta
2021-02-10,312128,21,Antofagasta
2021-02-11,314389,21,Antofagasta
2021-02-12,318166,21,Antofagasta
