fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-03,7776,14,Tamarugal
2020-10-04,7787,14,Tamarugal
2020-10-05,7846,14,Tamarugal
2020-10-06,8042,14,Tamarugal
2020-10-07,8109,14,Tamarugal
2020-10-08,8163,14,Tamarugal
2020-10-09,8212,14,Tamarugal
2020-10-10,8230,14,Tamarugal
2020-10-11,8255,14,Tamarugal
2020-10-12,8263,14,Tamarugal
2020-10-13,8318,14,Tamarugal
2020-10-14,8352,14,Tamarugal
2020-10-15,8400,14,Tamarugal
2020-10-16,8482,14,Tamarugal
2020-10-17,8511,14,Tamarugal
2020-10-18,8526,14,Tamarugal
2020-10-19,8572,14,Tamarugal
2020-10-20,8635,14,Tamarugal
2020-10-21,8682,14,Tamarugal
2020-10-22,8741,14,Tamarugal
2020-10-23,8818,14,Tamarugal
2020-10-24,8849,14,Tamarugal
2020-10-25,8859,14,Tamarugal
2020-10-26,8912,14,Tamarugal
2020-10-27,8945,14,Tamarugal
2020-10-28,9004,14,Tamarugal
2020-10-29,9032,14,Tamarugal
2020-10-30,9089,14,Tamarugal
2020-10-31,9113,14,Tamarugal
2020-11-01,9122,14,Tamarugal
2020-11-02,9189,14,Tamarugal
2020-11-03,9254,14,Tamarugal
2020-11-04,9387,14,Tamarugal
2020-11-05,9474,14,Tamarugal
2020-11-06,9536,14,Tamarugal
2020-11-07,9584,14,Tamarugal
2020-11-08,9611,14,Tamarugal
2020-11-09,9741,14,Tamarugal
2020-11-10,9847,14,Tamarugal
2020-11-11,9916,14,Tamarugal
2020-11-12,10121,14,Tamarugal
2020-11-13,10264,14,Tamarugal
2020-11-14,10312,14,Tamarugal
2020-11-15,10328,14,Tamarugal
2020-11-16,10378,14,Tamarugal
2020-11-17,10426,14,Tamarugal
2020-11-18,10495,14,Tamarugal
2020-11-19,10567,14,Tamarugal
2020-11-20,10631,14,Tamarugal
2020-11-21,10703,14,Tamarugal
2020-11-22,10722,14,Tamarugal
2020-11-23,10779,14,Tamarugal
2020-11-24,10835,14,Tamarugal
2020-11-25,10875,14,Tamarugal
2020-11-26,10897,14,Tamarugal
2020-11-27,10932,14,Tamarugal
2020-11-28,10975,14,Tamarugal
2020-11-29,10981,14,Tamarugal
2020-11-30,11028,14,Tamarugal
2020-12-01,11068,14,Tamarugal
2020-12-02,11198,14,Tamarugal
2020-12-03,11235,14,Tamarugal
2020-12-04,11334,14,Tamarugal
2020-12-05,11364,14,Tamarugal
2020-12-06,11414,14,Tamarugal
2020-12-07,11461,14,Tamarugal
2020-12-08,11467,14,Tamarugal
2020-12-09,11525,14,Tamarugal
2020-12-10,11573,14,Tamarugal
2020-12-11,11628,14,Tamarugal
2020-12-12,11677,14,Tamarugal
2020-12-13,11691,14,Tamarugal
2020-12-14,11740,14,Tamarugal
2020-12-15,11804,14,Tamarugal
2020-12-16,11917,14,Tamarugal
2020-12-17,11988,14,Tamarugal
2020-12-18,12043,14,Tamarugal
2020-12-19,12084,14,Tamarugal
2020-12-20,12094,14,Tamarugal
2020-12-21,12128,14,Tamarugal
2020-12-22,12178,14,Tamarugal
2020-12-23,12212,14,Tamarugal
2020-12-24,12250,14,Tamarugal
2020-12-25,12252,14,Tamarugal
2020-12-26,12297,14,Tamarugal
2020-12-27,12325,14,Tamarugal
2020-12-28,12375,14,Tamarugal
2020-12-29,12463,14,Tamarugal
2020-12-30,12526,14,Tamarugal
2020-12-31,12551,14,Tamarugal
2021-01-01,12558,14,Tamarugal
2021-01-02,12596,14,Tamarugal
2021-01-03,12630,14,Tamarugal
2021-01-04,12712,14,Tamarugal
2021-01-05,12812,14,Tamarugal
2021-01-06,12881,14,Tamarugal
2021-01-07,12989,14,Tamarugal
2021-01-08,13055,14,Tamarugal
2021-01-09,13119,14,Tamarugal
2021-01-10,13155,14,Tamarugal
2021-01-11,13239,14,Tamarugal
2021-01-12,13354,14,Tamarugal
2021-01-13,13526,14,Tamarugal
2021-01-14,13617,14,Tamarugal
2021-01-15,13689,14,Tamarugal
2021-01-16,13734,14,Tamarugal
2021-01-17,13758,14,Tamarugal
2021-01-18,13864,14,Tamarugal
2021-01-19,13963,14,Tamarugal
2021-01-20,14072,14,Tamarugal
2021-01-21,14172,14,Tamarugal
2021-01-22,14271,14,Tamarugal
2021-01-23,14298,14,Tamarugal
2021-01-24,14321,14,Tamarugal
2021-01-25,14491,14,Tamarugal
2021-01-26,14559,14,Tamarugal
2021-01-27,14666,14,Tamarugal
2021-01-28,14763,14,Tamarugal
2021-01-29,14813,14,Tamarugal
2021-01-30,14846,14,Tamarugal
2021-01-31,14864,14,Tamarugal
2021-02-01,15008,14,Tamarugal
2021-02-02,15132,14,Tamarugal
2021-02-03,15208,14,Tamarugal
2021-02-04,15282,14,Tamarugal
2021-02-05,15350,14,Tamarugal
2021-02-06,15386,14,Tamarugal
2021-02-07,15392,14,Tamarugal
2021-02-08,15455,14,Tamarugal
2021-02-09,15504,14,Tamarugal
2021-02-10,15595,14,Tamarugal
2021-02-11,15693,14,Tamarugal
2021-02-12,15758,14,Tamarugal
2021-02-13,15802,14,Tamarugal
2021-02-14,15810,14,Tamarugal
2021-02-15,16002,14,Tamarugal
2021-02-16,16060,14,Tamarugal
2021-02-17,16114,14,Tamarugal
2021-02-18,16212,14,Tamarugal
2021-02-19,16282,14,Tamarugal
2021-02-20,16312,14,Tamarugal
2021-02-21,16316,14,Tamarugal
2021-02-22,16387,14,Tamarugal
2021-02-23,16443,14,Tamarugal
2021-02-24,16563,14,Tamarugal
2021-02-25,16648,14,Tamarugal
2021-02-26,16715,14,Tamarugal
2021-02-27,16755,14,Tamarugal
2021-02-28,16767,14,Tamarugal
2021-03-01,16840,14,Tamarugal
2021-03-02,16930,14,Tamarugal
2021-03-03,17003,14,Tamarugal
2021-03-04,17051,14,Tamarugal
2021-03-05,17109,14,Tamarugal
2021-03-06,17129,14,Tamarugal
2021-03-07,17137,14,Tamarugal
2021-03-08,17208,14,Tamarugal
2021-03-09,17299,14,Tamarugal
2021-03-10,17356,14,Tamarugal
2021-03-11,17426,14,Tamarugal
2021-03-12,17498,14,Tamarugal
2021-03-13,17530,14,Tamarugal
2021-03-14,17545,14,Tamarugal
2021-03-15,17681,14,Tamarugal
2021-03-16,17820,14,Tamarugal
2021-03-17,17886,14,Tamarugal
2021-03-18,17994,14,Tamarugal
2021-03-19,18054,14,Tamarugal
2021-03-20,18070,14,Tamarugal
2021-03-21,18103,14,Tamarugal
2021-03-22,18219,14,Tamarugal
2021-03-23,18270,14,Tamarugal
2021-03-24,18353,14,Tamarugal
2021-03-25,18414,14,Tamarugal
2021-03-26,18500,14,Tamarugal
2021-03-27,18596,14,Tamarugal
2021-03-28,18614,14,Tamarugal
2021-03-29,18687,14,Tamarugal
2021-03-30,18809,14,Tamarugal
2021-03-31,18863,14,Tamarugal
2021-04-01,18946,14,Tamarugal
2021-04-02,18955,14,Tamarugal
2021-04-03,18983,14,Tamarugal
2021-04-04,18993,14,Tamarugal
2021-04-05,19102,14,Tamarugal
2021-04-06,19210,14,Tamarugal
2021-04-07,19290,14,Tamarugal
2021-04-08,19386,14,Tamarugal
2021-04-09,19502,14,Tamarugal
2021-04-10,19545,14,Tamarugal
2021-04-11,19583,14,Tamarugal
2021-04-12,19732,14,Tamarugal
2021-04-13,19889,14,Tamarugal
2021-04-14,19961,14,Tamarugal
2021-04-15,20022,14,Tamarugal
2021-04-16,20086,14,Tamarugal
2021-04-17,20129,14,Tamarugal
2021-04-18,20160,14,Tamarugal
2021-04-19,20309,14,Tamarugal
2021-04-20,20409,14,Tamarugal
2021-04-21,20517,14,Tamarugal
2021-04-22,20665,14,Tamarugal
2021-04-23,20759,14,Tamarugal
2021-04-24,20801,14,Tamarugal
2021-04-25,20823,14,Tamarugal
2021-04-26,20933,14,Tamarugal
2021-04-27,21042,14,Tamarugal
2021-04-28,21105,14,Tamarugal
2021-04-29,21158,14,Tamarugal
2021-04-30,21223,14,Tamarugal
2021-05-01,21246,14,Tamarugal
2021-05-02,21258,14,Tamarugal
2021-05-03,21361,14,Tamarugal
2021-05-04,21416,14,Tamarugal
2021-05-05,21460,14,Tamarugal
2021-05-06,21496,14,Tamarugal
2021-05-07,21561,14,Tamarugal
2021-05-08,21603,14,Tamarugal
2021-05-09,21616,14,Tamarugal
2021-05-10,21753,14,Tamarugal
2021-05-11,21787,14,Tamarugal
2021-05-12,21857,14,Tamarugal
2021-05-13,21913,14,Tamarugal
2021-05-14,21978,14,Tamarugal
2021-05-15,21996,14,Tamarugal
2021-05-16,22006,14,Tamarugal
2021-05-17,22070,14,Tamarugal
2021-05-18,22161,14,Tamarugal
2021-05-19,22265,14,Tamarugal
2021-05-20,22389,14,Tamarugal
2021-05-21,22423,14,Tamarugal
2021-05-22,22463,14,Tamarugal
2021-05-23,22473,14,Tamarugal
2021-05-24,22577,14,Tamarugal
2021-05-25,22635,14,Tamarugal
2021-05-26,22700,14,Tamarugal
2021-05-27,22753,14,Tamarugal
2021-05-28,22822,14,Tamarugal
2021-05-29,22851,14,Tamarugal
2021-05-30,22860,14,Tamarugal
2021-05-31,22952,14,Tamarugal
2021-06-01,23020,14,Tamarugal
2021-06-02,23105,14,Tamarugal
2021-06-03,23187,14,Tamarugal
2021-06-04,23251,14,Tamarugal
2021-06-05,23292,14,Tamarugal
2021-06-06,23328,14,Tamarugal
2021-06-07,23427,14,Tamarugal
2021-06-08,23478,14,Tamarugal
2021-06-09,23550,14,Tamarugal
2021-06-10,23598,14,Tamarugal
2021-06-11,23670,14,Tamarugal
2021-06-12,23687,14,Tamarugal
2021-06-13,23695,14,Tamarugal
2021-06-14,23811,14,Tamarugal
2021-06-15,23867,14,Tamarugal
2021-06-16,23963,14,Tamarugal
2021-06-17,24055,14,Tamarugal
2021-06-18,24121,14,Tamarugal
2021-06-19,24140,14,Tamarugal
2021-06-20,24165,14,Tamarugal
2021-06-21,24188,14,Tamarugal
2021-06-22,24246,14,Tamarugal
2021-06-23,24301,14,Tamarugal
2021-06-24,24350,14,Tamarugal
2021-06-25,24434,14,Tamarugal
2021-06-26,24466,14,Tamarugal
2021-06-27,24482,14,Tamarugal
2021-06-28,24506,14,Tamarugal
2021-06-29,24541,14,Tamarugal
2021-06-30,24635,14,Tamarugal
2021-07-01,24725,14,Tamarugal
2021-07-02,24784,14,Tamarugal
2021-07-03,24807,14,Tamarugal
2021-07-04,24819,14,Tamarugal
2021-07-05,24894,14,Tamarugal
2021-07-06,24941,14,Tamarugal
2021-07-07,25025,14,Tamarugal
2021-07-08,25084,14,Tamarugal
2021-07-09,25160,14,Tamarugal
2021-07-10,25174,14,Tamarugal
2021-07-11,25186,14,Tamarugal
2021-07-12,25276,14,Tamarugal
2021-07-13,25317,14,Tamarugal
2021-07-14,25422,14,Tamarugal
2021-07-15,25490,14,Tamarugal
2021-07-16,25509,14,Tamarugal
2021-07-17,25521,14,Tamarugal
2021-07-18,25535,14,Tamarugal
2021-07-19,25594,14,Tamarugal
2021-07-20,25644,14,Tamarugal
2021-07-21,25705,14,Tamarugal
2021-07-22,25767,14,Tamarugal
2021-07-23,25858,14,Tamarugal
2021-07-24,25879,14,Tamarugal
2021-07-25,25886,14,Tamarugal
2021-07-26,25965,14,Tamarugal
2021-07-27,25994,14,Tamarugal
2021-07-28,26052,14,Tamarugal
2021-07-29,26150,14,Tamarugal
2021-07-30,26275,14,Tamarugal
2021-07-31,26299,14,Tamarugal
2021-08-01,26316,14,Tamarugal
2021-08-02,26438,14,Tamarugal
2021-08-03,26493,14,Tamarugal
2021-08-04,26552,14,Tamarugal
2021-08-05,26627,14,Tamarugal
2021-08-06,26682,14,Tamarugal
2021-08-07,26701,14,Tamarugal
2021-08-08,26720,14,Tamarugal
2021-08-09,26805,14,Tamarugal
2021-08-10,26848,14,Tamarugal
2021-08-11,26943,14,Tamarugal
2021-08-12,27023,14,Tamarugal
2021-08-13,27099,14,Tamarugal
2021-08-14,27114,14,Tamarugal
2021-08-15,27126,14,Tamarugal
2021-08-16,27219,14,Tamarugal
2021-08-17,27265,14,Tamarugal
2021-08-18,27331,14,Tamarugal
2021-08-19,27408,14,Tamarugal
2021-08-20,27499,14,Tamarugal
2021-08-21,27514,14,Tamarugal
2021-08-22,27527,14,Tamarugal
2021-08-23,27612,14,Tamarugal
2021-08-24,27667,14,Tamarugal
2021-08-25,27726,14,Tamarugal
2021-08-26,27816,14,Tamarugal
2021-08-27,27884,14,Tamarugal
2021-08-28,27902,14,Tamarugal
2021-08-29,27925,14,Tamarugal
2021-08-30,28073,14,Tamarugal
2021-08-31,28179,14,Tamarugal
2021-09-01,28274,14,Tamarugal
2021-09-02,28384,14,Tamarugal
2021-09-03,28429,14,Tamarugal
2021-09-04,28453,14,Tamarugal
2021-09-05,28470,14,Tamarugal
2021-09-06,28607,14,Tamarugal
2021-09-07,28692,14,Tamarugal
2021-09-08,28799,14,Tamarugal
2021-09-09,28902,14,Tamarugal
2021-09-10,28973,14,Tamarugal
2021-09-11,28994,14,Tamarugal
2021-09-12,29014,14,Tamarugal
2021-09-13,29165,14,Tamarugal
2021-09-14,29230,14,Tamarugal
2021-09-15,29299,14,Tamarugal
2021-09-16,29357,14,Tamarugal
2021-09-17,29386,14,Tamarugal
2021-09-18,29396,14,Tamarugal
2021-09-19,29421,14,Tamarugal
2021-09-20,29524,14,Tamarugal
2021-09-21,29633,14,Tamarugal
2021-09-22,29712,14,Tamarugal
2021-09-23,29821,14,Tamarugal
2021-09-24,29929,14,Tamarugal
2021-09-25,29955,14,Tamarugal
2021-09-26,29981,14,Tamarugal
2021-09-27,30178,14,Tamarugal
2021-09-28,30339,14,Tamarugal
2021-09-29,30445,14,Tamarugal
2021-09-30,30504,14,Tamarugal
2021-10-01,30568,14,Tamarugal
2021-10-02,30592,14,Tamarugal
2021-10-03,30617,14,Tamarugal
2021-10-04,30766,14,Tamarugal
2021-10-05,30837,14,Tamarugal
2021-10-06,30884,14,Tamarugal
2021-10-07,30928,14,Tamarugal
2021-10-08,30989,14,Tamarugal
2021-10-09,31003,14,Tamarugal
2021-10-10,31030,14,Tamarugal
2021-10-11,31086,14,Tamarugal
2021-10-12,31154,14,Tamarugal
2021-10-13,31219,14,Tamarugal
2021-10-14,31303,14,Tamarugal
2021-10-15,31416,14,Tamarugal
2021-10-16,31446,14,Tamarugal
2021-10-17,31475,14,Tamarugal
2021-10-18,31580,14,Tamarugal
2021-10-19,31652,14,Tamarugal
2021-10-20,31698,14,Tamarugal
2021-10-21,31713,14,Tamarugal
2021-10-22,31740,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,48,21,Antofagasta
2020-03-18,70,21,Antofagasta
2020-03-19,107,21,Antofagasta
2020-03-20,138,21,Antofagasta
2020-03-21,183,21,Antofagasta
2020-03-22,224,21,Antofagasta
2020-03-23,264,21,Antofagasta
2020-03-24,308,21,Antofagasta
2020-03-25,322,21,Antofagasta
2020-03-26,365,21,Antofagasta
2020-03-27,400,21,Antofagasta
2020-03-28,428,21,Antofagasta
2020-03-29,509,21,Antofagasta
2020-03-30,585,21,Antofagasta
2020-03-31,651,21,Antofagasta
2020-04-01,709,21,Antofagasta
2020-04-02,875,21,Antofagasta
2020-04-03,932,21,Antofagasta
2020-04-04,1042,21,Antofagasta
2020-04-05,1069,21,Antofagasta
2020-04-06,1118,21,Antofagasta
2020-04-07,1217,21,Antofagasta
2020-04-08,1299,21,Antofagasta
2020-04-09,1381,21,Antofagasta
2020-04-10,1455,21,Antofagasta
2020-04-11,1536,21,Antofagasta
2020-04-12,1618,21,Antofagasta
2020-04-13,1775,21,Antofagasta
2020-04-14,1900,21,Antofagasta
2020-04-15,2004,21,Antofagasta
2020-04-16,2102,21,Antofagasta
2020-04-17,2253,21,Antofagasta
2020-04-18,2372,21,Antofagasta
2020-04-19,2459,21,Antofagasta
2020-04-20,2697,21,Antofagasta
2020-04-21,2782,21,Antofagasta
2020-04-22,2973,21,Antofagasta
2020-04-23,3173,21,Antofagasta
2020-04-24,3389,21,Antofagasta
2020-04-25,3486,21,Antofagasta
2020-04-26,3606,21,Antofagasta
2020-04-27,3810,21,Antofagasta
2020-04-28,4053,21,Antofagasta
2020-04-29,4356,21,Antofagasta
2020-04-30,4676,21,Antofagasta
2020-05-01,4903,21,Antofagasta
2020-05-02,5197,21,Antofagasta
2020-05-03,5358,21,Antofagasta
2020-05-04,5645,21,Antofagasta
2020-05-05,5878,21,Antofagasta
2020-05-06,6114,21,Antofagasta
2020-05-07,6468,21,Antofagasta
2020-05-08,6632,21,Antofagasta
2020-05-09,7014,21,Antofagasta
2020-05-10,7130,21,Antofagasta
2020-05-11,7431,21,Antofagasta
2020-05-12,7649,21,Antofagasta
2020-05-13,8092,21,Antofagasta
2020-05-14,8403,21,Antofagasta
2020-05-15,8760,21,Antofagasta
2020-05-16,8941,21,Antofagasta
2020-05-17,9043,21,Antofagasta
2020-05-18,9346,21,Antofagasta
2020-05-19,9562,21,Antofagasta
2020-05-20,9926,21,Antofagasta
2020-05-21,10107,21,Antofagasta
2020-05-22,10506,21,Antofagasta
2020-05-23,10708,21,Antofagasta
2020-05-24,10828,21,Antofagasta
2020-05-25,11095,21,Antofagasta
2020-05-26,11328,21,Antofagasta
2020-05-27,11628,21,Antofagasta
2020-05-28,11933,21,Antofagasta
2020-05-29,12204,21,Antofagasta
2020-05-30,12449,21,Antofagasta
2020-05-31,12607,21,Antofagasta
2020-06-01,13036,21,Antofagasta
2020-06-02,13328,21,Antofagasta
2020-06-03,13707,21,Antofagasta
2020-06-04,14085,21,Antofagasta
2020-06-05,14441,21,Antofagasta
2020-06-06,14659,21,Antofagasta
2020-06-07,14820,21,Antofagasta
2020-06-08,15246,21,Antofagasta
2020-06-09,15660,21,Antofagasta
2020-06-10,15963,21,Antofagasta
2020-06-11,16302,21,Antofagasta
2020-06-12,16672,21,Antofagasta
2020-06-13,16908,21,Antofagasta
2020-06-14,17035,21,Antofagasta
2020-06-15,17500,21,Antofagasta
2020-06-16,17912,21,Antofagasta
2020-06-17,18327,21,Antofagasta
2020-06-18,18711,21,Antofagasta
2020-06-19,19122,21,Antofagasta
2020-06-20,19421,21,Antofagasta
2020-06-21,19736,21,Antofagasta
2020-06-22,20280,21,Antofagasta
2020-06-23,20742,21,Antofagasta
2020-06-24,21181,21,Antofagasta
2020-06-25,21591,21,Antofagasta
2020-06-26,22029,21,Antofagasta
2020-06-27,22372,21,Antofagasta
2020-06-28,22654,21,Antofagasta
2020-06-29,22955,21,Antofagasta
2020-06-30,23505,21,Antofagasta
2020-07-01,24026,21,Antofagasta
2020-07-02,24504,21,Antofagasta
2020-07-03,25097,21,Antofagasta
2020-07-04,25493,21,Antofagasta
2020-07-05,25774,21,Antofagasta
2020-07-06,26399,21,Antofagasta
2020-07-07,26918,21,Antofagasta
2020-07-08,27441,21,Antofagasta
2020-07-09,27881,21,Antofagasta
2020-07-10,28570,21,Antofagasta
2020-07-11,28942,21,Antofagasta
2020-07-12,29313,21,Antofagasta
2020-07-13,29896,21,Antofagasta
2020-07-14,30408,21,Antofagasta
2020-07-15,30978,21,Antofagasta
2020-07-16,31213,21,Antofagasta
2020-07-17,31714,21,Antofagasta
2020-07-18,32030,21,Antofagasta
2020-07-19,32254,21,Antofagasta
2020-07-20,33071,21,Antofagasta
2020-07-21,33631,21,Antofagasta
2020-07-22,34184,21,Antofagasta
2020-07-23,34778,21,Antofagasta
2020-07-24,35416,21,Antofagasta
2020-07-25,35927,21,Antofagasta
2020-07-26,36251,21,Antofagasta
2020-07-27,36851,21,Antofagasta
2020-07-28,37428,21,Antofagasta
2020-07-29,38041,21,Antofagasta
2020-07-30,38685,21,Antofagasta
2020-07-31,39641,21,Antofagasta
2020-08-01,41004,21,Antofagasta
2020-08-02,42203,21,Antofagasta
2020-08-03,43066,21,Antofagasta
2020-08-04,43808,21,Antofagasta
2020-08-05,44554,21,Antofagasta
2020-08-06,45211,21,Antofagasta
2020-08-07,46014,21,Antofagasta
2020-08-08,47724,21,Antofagasta
2020-08-09,48697,21,Antofagasta
2020-08-10,49345,21,Antofagasta
2020-08-11,50269,21,Antofagasta
2020-08-12,50881,21,Antofagasta
2020-08-13,51487,21,Antofagasta
2020-08-14,53068,21,Antofagasta
2020-08-15,54317,21,Antofagasta
2020-08-16,54709,21,Antofagasta
2020-08-17,55437,21,Antofagasta
2020-08-18,56253,21,Antofagasta
2020-08-19,57016,21,Antofagasta
2020-08-20,57852,21,Antofagasta
2020-08-21,59505,21,Antofagasta
2020-08-22,61041,21,Antofagasta
2020-08-23,61619,21,Antofagasta
2020-08-24,62532,21,Antofagasta
2020-08-25,63182,21,Antofagasta
2020-08-26,63853,21,Antofagasta
2020-08-27,64767,21,Antofagasta
2020-08-28,66860,21,Antofagasta
2020-08-29,68226,21,Antofagasta
2020-08-30,68905,21,Antofagasta
2020-08-31,69843,21,Antofagasta
2020-09-01,70459,21,Antofagasta
2020-09-02,71112,21,Antofagasta
2020-09-03,72123,21,Antofagasta
2020-09-04,74480,21,Antofagasta
2020-09-05,75575,21,Antofagasta
2020-09-06,76022,21,Antofagasta
2020-09-07,76900,21,Antofagasta
2020-09-08,77726,21,Antofagasta
2020-09-09,78628,21,Antofagasta
2020-09-10,79744,21,Antofagasta
2020-09-11,81690,21,Antofagasta
2020-09-12,82780,21,Antofagasta
2020-09-13,83129,21,Antofagasta
2020-09-14,83912,21,Antofagasta
2020-09-15,84642,21,Antofagasta
2020-09-16,85439,21,Antofagasta
2020-09-17,87158,21,Antofagasta
2020-09-18,88781,21,Antofagasta
2020-09-19,89760,21,Antofagasta
2020-09-20,89975,21,Antofagasta
2020-09-21,91123,21,Antofagasta
2020-09-22,91857,21,Antofagasta
2020-09-23,92715,21,Antofagasta
2020-09-24,94257,21,Antofagasta
2020-09-25,95583,21,Antofagasta
2020-09-26,98183,21,Antofagasta
2020-09-27,98527,21,Antofagasta
2020-09-28,99538,21,Antofagasta
2020-09-29,100521,21,Antofagasta
2020-09-30,101357,21,Antofagasta
2020-10-01,102971,21,Antofagasta
2020-10-02,105405,21,Antofagasta
2020-10-03,107172,21,Antofagasta
2020-10-04,107539,21,Antofagasta
2020-10-05,108544,21,Antofagasta
2020-10-06,109327,21,Antofagasta
2020-10-07,110252,21,Antofagasta
2020-10-08,112042,21,Antofagasta
2020-10-09,114703,21,Antofagasta
2020-10-10,116356,21,Antofagasta
2020-10-11,116798,21,Antofagasta
2020-10-12,117341,21,Antofagasta
2020-10-13,118257,21,Antofagasta
2020-10-14,119094,21,Antofagasta
2020-10-15,120750,21,Antofagasta
2020-10-16,123080,21,Antofagasta
2020-10-17,124814,21,Antofagasta
2020-10-18,125050,21,Antofagasta
2020-10-19,126270,21,Antofagasta
2020-10-20,127102,21,Antofagasta
2020-10-21,127972,21,Antofagasta
2020-10-22,129388,21,Antofagasta
2020-10-23,131773,21,Antofagasta
2020-10-24,133513,21,Antofagasta
2020-10-25,133979,21,Antofagasta
2020-10-26,135013,21,Antofagasta
2020-10-27,136050,21,Antofagasta
2020-10-28,136874,21,Antofagasta
2020-10-29,138579,21,Antofagasta
2020-10-30,141053,21,Antofagasta
2020-10-31,142742,21,Antofagasta
2020-11-01,142968,21,Antofagasta
2020-11-02,144469,21,Antofagasta
2020-11-03,145490,21,Antofagasta
2020-11-04,146350,21,Antofagasta
2020-11-05,147774,21,Antofagasta
2020-11-06,150195,21,Antofagasta
2020-11-07,152259,21,Antofagasta
2020-11-08,152624,21,Antofagasta
2020-11-09,153829,21,Antofagasta
2020-11-10,154648,21,Antofagasta
2020-11-11,155554,21,Antofagasta
2020-11-12,157147,21,Antofagasta
2020-11-13,159356,21,Antofagasta
2020-11-14,161209,21,Antofagasta
2020-11-15,161372,21,Antofagasta
2020-11-16,162501,21,Antofagasta
2020-11-17,163370,21,Antofagasta
2020-11-18,164156,21,Antofagasta
2020-11-19,166348,21,Antofagasta
2020-11-20,168391,21,Antofagasta
2020-11-21,169755,21,Antofagasta
2020-11-22,170260,21,Antofagasta
2020-11-23,171334,21,Antofagasta
2020-11-24,172151,21,Antofagasta
2020-11-25,172953,21,Antofagasta
2020-11-26,174584,21,Antofagasta
2020-11-27,176615,21,Antofagasta
2020-11-28,178399,21,Antofagasta
2020-11-29,178930,21,Antofagasta
2020-11-30,180048,21,Antofagasta
2020-12-01,180780,21,Antofagasta
2020-12-02,181538,21,Antofagasta
2020-12-03,183110,21,Antofagasta
2020-12-04,185501,21,Antofagasta
2020-12-05,187850,21,Antofagasta
2020-12-06,188261,21,Antofagasta
2020-12-07,189709,21,Antofagasta
2020-12-08,190195,21,Antofagasta
2020-12-09,191156,21,Antofagasta
2020-12-10,193531,21,Antofagasta
2020-12-11,195488,21,Antofagasta
2020-12-12,197677,21,Antofagasta
2020-12-13,198004,21,Antofagasta
2020-12-14,199408,21,Antofagasta
2020-12-15,200532,21,Antofagasta
2020-12-16,201566,21,Antofagasta
2020-12-17,203536,21,Antofagasta
2020-12-18,205758,21,Antofagasta
2020-12-19,208011,21,Antofagasta
2020-12-20,208499,21,Antofagasta
2020-12-21,210062,21,Antofagasta
2020-12-22,211275,21,Antofagasta
2020-12-23,212447,21,Antofagasta
2020-12-24,214210,21,Antofagasta
2020-12-25,214508,21,Antofagasta
2020-12-26,216756,21,Antofagasta
2020-12-27,218327,21,Antofagasta
2020-12-28,220661,21,Antofagasta
2020-12-29,222015,21,Antofagasta
2020-12-30,223309,21,Antofagasta
2020-12-31,225438,21,Antofagasta
2021-01-01,225716,21,Antofagasta
2021-01-02,228036,21,Antofagasta
2021-01-03,230130,21,Antofagasta
2021-01-04,232701,21,Antofagasta
2021-01-05,234617,21,Antofagasta
2021-01-06,237048,21,Antofagasta
2021-01-07,240041,21,Antofagasta
2021-01-08,243577,21,Antofagasta
2021-01-09,245854,21,Antofagasta
2021-01-10,246343,21,Antofagasta
2021-01-11,248881,21,Antofagasta
2021-01-12,250770,21,Antofagasta
2021-01-13,252906,21,Antofagasta
2021-01-14,255851,21,Antofagasta
2021-01-15,259101,21,Antofagasta
2021-01-16,262224,21,Antofagasta
2021-01-17,263003,21,Antofagasta
2021-01-18,265170,21,Antofagasta
2021-01-19,267117,21,Antofagasta
2021-01-20,268593,21,Antofagasta
2021-01-21,270990,21,Antofagasta
2021-01-22,274355,21,Antofagasta
2021-01-23,276357,21,Antofagasta
2021-01-24,276743,21,Antofagasta
2021-01-25,278803,21,Antofagasta
2021-01-26,280486,21,Antofagasta
2021-01-27,282197,21,Antofagasta
2021-01-28,285045,21,Antofagasta
2021-01-29,288640,21,Antofagasta
2021-01-30,291233,21,Antofagasta
