fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-27,3220,14,Tamarugal
2020-07-28,3326,14,Tamarugal
2020-07-29,3382,14,Tamarugal
2020-07-30,3439,14,Tamarugal
2020-07-31,3488,14,Tamarugal
2020-08-01,3558,14,Tamarugal
2020-08-02,3604,14,Tamarugal
2020-08-03,3651,14,Tamarugal
2020-08-04,3710,14,Tamarugal
2020-08-05,3823,14,Tamarugal
2020-08-06,3903,14,Tamarugal
2020-08-07,4018,14,Tamarugal
2020-08-08,4105,14,Tamarugal
2020-08-09,4133,14,Tamarugal
2020-08-10,4160,14,Tamarugal
2020-08-11,4334,14,Tamarugal
2020-08-12,4482,14,Tamarugal
2020-08-13,4572,14,Tamarugal
2020-08-14,4643,14,Tamarugal
2020-08-15,4687,14,Tamarugal
2020-08-16,4708,14,Tamarugal
2020-08-17,4784,14,Tamarugal
2020-08-18,4874,14,Tamarugal
2020-08-19,4957,14,Tamarugal
2020-08-20,5026,14,Tamarugal
2020-08-21,5097,14,Tamarugal
2020-08-22,5165,14,Tamarugal
2020-08-23,5185,14,Tamarugal
2020-08-24,5236,14,Tamarugal
2020-08-25,5366,14,Tamarugal
2020-08-26,5440,14,Tamarugal
2020-08-27,5527,14,Tamarugal
2020-08-28,5606,14,Tamarugal
2020-08-29,5654,14,Tamarugal
2020-08-30,5679,14,Tamarugal
2020-08-31,5724,14,Tamarugal
2020-09-01,5794,14,Tamarugal
2020-09-02,5850,14,Tamarugal
2020-09-03,5978,14,Tamarugal
2020-09-04,6042,14,Tamarugal
2020-09-05,6100,14,Tamarugal
2020-09-06,6108,14,Tamarugal
2020-09-07,6145,14,Tamarugal
2020-09-08,6345,14,Tamarugal
2020-09-09,6387,14,Tamarugal
2020-09-10,6504,14,Tamarugal
2020-09-11,6549,14,Tamarugal
2020-09-12,6576,14,Tamarugal
2020-09-13,6579,14,Tamarugal
2020-09-14,6663,14,Tamarugal
2020-09-15,6720,14,Tamarugal
2020-09-16,6841,14,Tamarugal
2020-09-17,6870,14,Tamarugal
2020-09-18,6884,14,Tamarugal
2020-09-19,6903,14,Tamarugal
2020-09-20,6922,14,Tamarugal
2020-09-21,6962,14,Tamarugal
2020-09-22,7123,14,Tamarugal
2020-09-23,7179,14,Tamarugal
2020-09-24,7237,14,Tamarugal
2020-09-25,7322,14,Tamarugal
2020-09-26,7358,14,Tamarugal
2020-09-27,7381,14,Tamarugal
2020-09-28,7423,14,Tamarugal
2020-09-29,7481,14,Tamarugal
2020-09-30,7526,14,Tamarugal
2020-10-01,7642,14,Tamarugal
2020-10-02,7693,14,Tamarugal
2020-10-03,7697,14,Tamarugal
2020-10-04,7708,14,Tamarugal
2020-10-05,7767,14,Tamarugal
2020-10-06,7959,14,Tamarugal
2020-10-07,8023,14,Tamarugal
2020-10-08,8077,14,Tamarugal
2020-10-09,8126,14,Tamarugal
2020-10-10,8144,14,Tamarugal
2020-10-11,8168,14,Tamarugal
2020-10-12,8175,14,Tamarugal
2020-10-13,8228,14,Tamarugal
2020-10-14,8264,14,Tamarugal
2020-10-15,8311,14,Tamarugal
2020-10-16,8391,14,Tamarugal
2020-10-17,8420,14,Tamarugal
2020-10-18,8436,14,Tamarugal
2020-10-19,8482,14,Tamarugal
2020-10-20,8543,14,Tamarugal
2020-10-21,8590,14,Tamarugal
2020-10-22,8648,14,Tamarugal
2020-10-23,8721,14,Tamarugal
2020-10-24,8752,14,Tamarugal
2020-10-25,8762,14,Tamarugal
2020-10-26,8816,14,Tamarugal
2020-10-27,8851,14,Tamarugal
2020-10-28,8911,14,Tamarugal
2020-10-29,8939,14,Tamarugal
2020-10-30,8995,14,Tamarugal
2020-10-31,9019,14,Tamarugal
2020-11-01,9030,14,Tamarugal
2020-11-02,9094,14,Tamarugal
2020-11-03,9159,14,Tamarugal
2020-11-04,9292,14,Tamarugal
2020-11-05,9383,14,Tamarugal
2020-11-06,9445,14,Tamarugal
2020-11-07,9493,14,Tamarugal
2020-11-08,9519,14,Tamarugal
2020-11-09,9647,14,Tamarugal
2020-11-10,9752,14,Tamarugal
2020-11-11,9820,14,Tamarugal
2020-11-12,10021,14,Tamarugal
2020-11-13,10163,14,Tamarugal
2020-11-14,10211,14,Tamarugal
2020-11-15,10227,14,Tamarugal
2020-11-16,10275,14,Tamarugal
2020-11-17,10324,14,Tamarugal
2020-11-18,10392,14,Tamarugal
2020-11-19,10460,14,Tamarugal
2020-11-20,10523,14,Tamarugal
2020-11-21,10595,14,Tamarugal
2020-11-22,10615,14,Tamarugal
2020-11-23,10671,14,Tamarugal
2020-11-24,10725,14,Tamarugal
2020-11-25,10764,14,Tamarugal
2020-11-26,10786,14,Tamarugal
2020-11-27,10821,14,Tamarugal
2020-11-28,10864,14,Tamarugal
2020-11-29,10870,14,Tamarugal
2020-11-30,10915,14,Tamarugal
2020-12-01,10953,14,Tamarugal
2020-12-02,11080,14,Tamarugal
2020-12-03,11117,14,Tamarugal
2020-12-04,11216,14,Tamarugal
2020-12-05,11246,14,Tamarugal
2020-12-06,11296,14,Tamarugal
2020-12-07,11341,14,Tamarugal
2020-12-08,11347,14,Tamarugal
2020-12-09,11406,14,Tamarugal
2020-12-10,11453,14,Tamarugal
2020-12-11,11508,14,Tamarugal
2020-12-12,11557,14,Tamarugal
2020-12-13,11571,14,Tamarugal
2020-12-14,11620,14,Tamarugal
2020-12-15,11685,14,Tamarugal
2020-12-16,11795,14,Tamarugal
2020-12-17,11865,14,Tamarugal
2020-12-18,11920,14,Tamarugal
2020-12-19,11961,14,Tamarugal
2020-12-20,11971,14,Tamarugal
2020-12-21,12002,14,Tamarugal
2020-12-22,12051,14,Tamarugal
2020-12-23,12085,14,Tamarugal
2020-12-24,12123,14,Tamarugal
2020-12-25,12125,14,Tamarugal
2020-12-26,12169,14,Tamarugal
2020-12-27,12196,14,Tamarugal
2020-12-28,12246,14,Tamarugal
2020-12-29,12332,14,Tamarugal
2020-12-30,12396,14,Tamarugal
2020-12-31,12421,14,Tamarugal
2021-01-01,12428,14,Tamarugal
2021-01-02,12466,14,Tamarugal
2021-01-03,12499,14,Tamarugal
2021-01-04,12578,14,Tamarugal
2021-01-05,12675,14,Tamarugal
2021-01-06,12743,14,Tamarugal
2021-01-07,12847,14,Tamarugal
2021-01-08,12911,14,Tamarugal
2021-01-09,12975,14,Tamarugal
2021-01-10,13008,14,Tamarugal
2021-01-11,13088,14,Tamarugal
2021-01-12,13198,14,Tamarugal
2021-01-13,13369,14,Tamarugal
2021-01-14,13463,14,Tamarugal
2021-01-15,13535,14,Tamarugal
2021-01-16,13580,14,Tamarugal
2021-01-17,13604,14,Tamarugal
2021-01-18,13710,14,Tamarugal
2021-01-19,13807,14,Tamarugal
2021-01-20,13916,14,Tamarugal
2021-01-21,14015,14,Tamarugal
2021-01-22,14115,14,Tamarugal
2021-01-23,14141,14,Tamarugal
2021-01-24,14164,14,Tamarugal
2021-01-25,14329,14,Tamarugal
2021-01-26,14397,14,Tamarugal
2021-01-27,14500,14,Tamarugal
2021-01-28,14595,14,Tamarugal
2021-01-29,14644,14,Tamarugal
2021-01-30,14676,14,Tamarugal
2021-01-31,14694,14,Tamarugal
2021-02-01,14839,14,Tamarugal
2021-02-02,14963,14,Tamarugal
2021-02-03,15039,14,Tamarugal
2021-02-04,15113,14,Tamarugal
2021-02-05,15182,14,Tamarugal
2021-02-06,15218,14,Tamarugal
2021-02-07,15224,14,Tamarugal
2021-02-08,15288,14,Tamarugal
2021-02-09,15338,14,Tamarugal
2021-02-10,15428,14,Tamarugal
2021-02-11,15523,14,Tamarugal
2021-02-12,15586,14,Tamarugal
2021-02-13,15628,14,Tamarugal
2021-02-14,15636,14,Tamarugal
2021-02-15,15824,14,Tamarugal
2021-02-16,15881,14,Tamarugal
2021-02-17,15933,14,Tamarugal
2021-02-18,16030,14,Tamarugal
2021-02-19,16100,14,Tamarugal
2021-02-20,16131,14,Tamarugal
2021-02-21,16135,14,Tamarugal
2021-02-22,16200,14,Tamarugal
2021-02-23,16254,14,Tamarugal
2021-02-24,16373,14,Tamarugal
2021-02-25,16457,14,Tamarugal
2021-02-26,16524,14,Tamarugal
2021-02-27,16563,14,Tamarugal
2021-02-28,16575,14,Tamarugal
2021-03-01,16648,14,Tamarugal
2021-03-02,16738,14,Tamarugal
2021-03-03,16810,14,Tamarugal
2021-03-04,16858,14,Tamarugal
2021-03-05,16916,14,Tamarugal
2021-03-06,16936,14,Tamarugal
2021-03-07,16944,14,Tamarugal
2021-03-08,17013,14,Tamarugal
2021-03-09,17101,14,Tamarugal
2021-03-10,17158,14,Tamarugal
2021-03-11,17226,14,Tamarugal
2021-03-12,17295,14,Tamarugal
2021-03-13,17325,14,Tamarugal
2021-03-14,17340,14,Tamarugal
2021-03-15,17477,14,Tamarugal
2021-03-16,17615,14,Tamarugal
2021-03-17,17681,14,Tamarugal
2021-03-18,17784,14,Tamarugal
2021-03-19,17846,14,Tamarugal
2021-03-20,17861,14,Tamarugal
2021-03-21,17894,14,Tamarugal
2021-03-22,18008,14,Tamarugal
2021-03-23,18058,14,Tamarugal
2021-03-24,18142,14,Tamarugal
2021-03-25,18202,14,Tamarugal
2021-03-26,18287,14,Tamarugal
2021-03-27,18379,14,Tamarugal
2021-03-28,18397,14,Tamarugal
2021-03-29,18470,14,Tamarugal
2021-03-30,18591,14,Tamarugal
2021-03-31,18645,14,Tamarugal
2021-04-01,18725,14,Tamarugal
2021-04-02,18733,14,Tamarugal
2021-04-03,18760,14,Tamarugal
2021-04-04,18770,14,Tamarugal
2021-04-05,18878,14,Tamarugal
2021-04-06,18984,14,Tamarugal
2021-04-07,19064,14,Tamarugal
2021-04-08,19160,14,Tamarugal
2021-04-09,19269,14,Tamarugal
2021-04-10,19309,14,Tamarugal
2021-04-11,19348,14,Tamarugal
2021-04-12,19496,14,Tamarugal
2021-04-13,19651,14,Tamarugal
2021-04-14,19722,14,Tamarugal
2021-04-15,19787,14,Tamarugal
2021-04-16,19851,14,Tamarugal
2021-04-17,19895,14,Tamarugal
2021-04-18,19925,14,Tamarugal
2021-04-19,20072,14,Tamarugal
2021-04-20,20172,14,Tamarugal
2021-04-21,20280,14,Tamarugal
2021-04-22,20423,14,Tamarugal
2021-04-23,20516,14,Tamarugal
2021-04-24,20556,14,Tamarugal
2021-04-25,20580,14,Tamarugal
2021-04-26,20692,14,Tamarugal
2021-04-27,20797,14,Tamarugal
2021-04-28,20860,14,Tamarugal
2021-04-29,20913,14,Tamarugal
2021-04-30,20977,14,Tamarugal
2021-05-01,20999,14,Tamarugal
2021-05-02,21011,14,Tamarugal
2021-05-03,21113,14,Tamarugal
2021-05-04,21167,14,Tamarugal
2021-05-05,21212,14,Tamarugal
2021-05-06,21247,14,Tamarugal
2021-05-07,21309,14,Tamarugal
2021-05-08,21351,14,Tamarugal
2021-05-09,21364,14,Tamarugal
2021-05-10,21497,14,Tamarugal
2021-05-11,21532,14,Tamarugal
2021-05-12,21599,14,Tamarugal
2021-05-13,21654,14,Tamarugal
2021-05-14,21719,14,Tamarugal
2021-05-15,21736,14,Tamarugal
2021-05-16,21746,14,Tamarugal
2021-05-17,21811,14,Tamarugal
2021-05-18,21898,14,Tamarugal
2021-05-19,22001,14,Tamarugal
2021-05-20,22122,14,Tamarugal
2021-05-21,22155,14,Tamarugal
2021-05-22,22195,14,Tamarugal
2021-05-23,22205,14,Tamarugal
2021-05-24,22307,14,Tamarugal
2021-05-25,22364,14,Tamarugal
2021-05-26,22429,14,Tamarugal
2021-05-27,22483,14,Tamarugal
2021-05-28,22551,14,Tamarugal
2021-05-29,22579,14,Tamarugal
2021-05-30,22589,14,Tamarugal
2021-05-31,22680,14,Tamarugal
2021-06-01,22748,14,Tamarugal
2021-06-02,22834,14,Tamarugal
2021-06-03,22919,14,Tamarugal
2021-06-04,22982,14,Tamarugal
2021-06-05,23021,14,Tamarugal
2021-06-06,23056,14,Tamarugal
2021-06-07,23154,14,Tamarugal
2021-06-08,23206,14,Tamarugal
2021-06-09,23279,14,Tamarugal
2021-06-10,23328,14,Tamarugal
2021-06-11,23399,14,Tamarugal
2021-06-12,23416,14,Tamarugal
2021-06-13,23423,14,Tamarugal
2021-06-14,23544,14,Tamarugal
2021-06-15,23602,14,Tamarugal
2021-06-16,23697,14,Tamarugal
2021-06-17,23787,14,Tamarugal
2021-06-18,23855,14,Tamarugal
2021-06-19,23874,14,Tamarugal
2021-06-20,23899,14,Tamarugal
2021-06-21,23921,14,Tamarugal
2021-06-22,23977,14,Tamarugal
2021-06-23,24033,14,Tamarugal
2021-06-24,24082,14,Tamarugal
2021-06-25,24164,14,Tamarugal
2021-06-26,24195,14,Tamarugal
2021-06-27,24210,14,Tamarugal
2021-06-28,24233,14,Tamarugal
2021-06-29,24270,14,Tamarugal
2021-06-30,24363,14,Tamarugal
2021-07-01,24454,14,Tamarugal
2021-07-02,24512,14,Tamarugal
2021-07-03,24534,14,Tamarugal
2021-07-04,24546,14,Tamarugal
2021-07-05,24622,14,Tamarugal
2021-07-06,24670,14,Tamarugal
2021-07-07,24755,14,Tamarugal
2021-07-08,24812,14,Tamarugal
2021-07-09,24886,14,Tamarugal
2021-07-10,24901,14,Tamarugal
2021-07-11,24913,14,Tamarugal
2021-07-12,25002,14,Tamarugal
2021-07-13,25043,14,Tamarugal
2021-07-14,25149,14,Tamarugal
2021-07-15,25216,14,Tamarugal
2021-07-16,25234,14,Tamarugal
2021-07-17,25246,14,Tamarugal
2021-07-18,25260,14,Tamarugal
2021-07-19,25320,14,Tamarugal
2021-07-20,25370,14,Tamarugal
2021-07-21,25430,14,Tamarugal
2021-07-22,25493,14,Tamarugal
2021-07-23,25581,14,Tamarugal
2021-07-24,25601,14,Tamarugal
2021-07-25,25608,14,Tamarugal
2021-07-26,25686,14,Tamarugal
2021-07-27,25715,14,Tamarugal
2021-07-28,25772,14,Tamarugal
2021-07-29,25870,14,Tamarugal
2021-07-30,25994,14,Tamarugal
2021-07-31,26017,14,Tamarugal
2021-08-01,26034,14,Tamarugal
2021-08-02,26157,14,Tamarugal
2021-08-03,26213,14,Tamarugal
2021-08-04,26274,14,Tamarugal
2021-08-05,26350,14,Tamarugal
2021-08-06,26405,14,Tamarugal
2021-08-07,26424,14,Tamarugal
2021-08-08,26443,14,Tamarugal
2021-08-09,26529,14,Tamarugal
2021-08-10,26573,14,Tamarugal
2021-08-11,26668,14,Tamarugal
2021-08-12,26748,14,Tamarugal
2021-08-13,26820,14,Tamarugal
2021-08-14,26835,14,Tamarugal
2021-08-15,26845,14,Tamarugal
2021-08-16,26938,14,Tamarugal
2021-08-17,26983,14,Tamarugal
2021-08-18,27047,14,Tamarugal
2021-08-19,27123,14,Tamarugal
2021-08-20,27213,14,Tamarugal
2021-08-21,27227,14,Tamarugal
2021-08-22,27240,14,Tamarugal
2021-08-23,27323,14,Tamarugal
2021-08-24,27378,14,Tamarugal
2021-08-25,27437,14,Tamarugal
2021-08-26,27528,14,Tamarugal
2021-08-27,27598,14,Tamarugal
2021-08-28,27616,14,Tamarugal
2021-08-29,27639,14,Tamarugal
2021-08-30,27784,14,Tamarugal
2021-08-31,27887,14,Tamarugal
2021-09-01,27980,14,Tamarugal
2021-09-02,28089,14,Tamarugal
2021-09-03,28135,14,Tamarugal
2021-09-04,28158,14,Tamarugal
2021-09-05,28175,14,Tamarugal
2021-09-06,28312,14,Tamarugal
2021-09-07,28396,14,Tamarugal
2021-09-08,28499,14,Tamarugal
2021-09-09,28601,14,Tamarugal
2021-09-10,28672,14,Tamarugal
2021-09-11,28692,14,Tamarugal
2021-09-12,28712,14,Tamarugal
2021-09-13,28867,14,Tamarugal
2021-09-14,28929,14,Tamarugal
2021-09-15,28999,14,Tamarugal
2021-09-16,29057,14,Tamarugal
2021-09-17,29085,14,Tamarugal
2021-09-18,29096,14,Tamarugal
2021-09-19,29120,14,Tamarugal
2021-09-20,29216,14,Tamarugal
2021-09-21,29323,14,Tamarugal
2021-09-22,29402,14,Tamarugal
2021-09-23,29512,14,Tamarugal
2021-09-24,29619,14,Tamarugal
2021-09-25,29646,14,Tamarugal
2021-09-26,29672,14,Tamarugal
2021-09-27,29866,14,Tamarugal
2021-09-28,30024,14,Tamarugal
2021-09-29,30129,14,Tamarugal
2021-09-30,30189,14,Tamarugal
2021-10-01,30250,14,Tamarugal
2021-10-02,30274,14,Tamarugal
2021-10-03,30299,14,Tamarugal
2021-10-04,30449,14,Tamarugal
2021-10-05,30519,14,Tamarugal
2021-10-06,30565,14,Tamarugal
2021-10-07,30607,14,Tamarugal
2021-10-08,30667,14,Tamarugal
2021-10-09,30681,14,Tamarugal
2021-10-10,30708,14,Tamarugal
2021-10-11,30764,14,Tamarugal
2021-10-12,30829,14,Tamarugal
2021-10-13,30890,14,Tamarugal
2021-10-14,30973,14,Tamarugal
2021-10-15,31080,14,Tamarugal
2021-10-16,31108,14,Tamarugal
2021-10-17,31136,14,Tamarugal
2021-10-18,31238,14,Tamarugal
2021-10-19,31311,14,Tamarugal
2021-10-20,31360,14,Tamarugal
2021-10-21,31405,14,Tamarugal
2021-10-22,31480,14,Tamarugal
2021-10-23,31515,14,Tamarugal
2021-10-24,31535,14,Tamarugal
2021-10-25,31664,14,Tamarugal
2021-10-26,31741,14,Tamarugal
2021-10-27,31792,14,Tamarugal
2021-10-28,31869,14,Tamarugal
2021-10-29,31933,14,Tamarugal
2021-10-30,31960,14,Tamarugal
2021-10-31,31987,14,Tamarugal
2021-11-01,32032,14,Tamarugal
2021-11-02,32134,14,Tamarugal
2021-11-03,32186,14,Tamarugal
2021-11-04,32229,14,Tamarugal
2021-11-05,32274,14,Tamarugal
2021-11-06,32305,14,Tamarugal
2021-11-07,32326,14,Tamarugal
2021-11-08,32473,14,Tamarugal
2021-11-09,32555,14,Tamarugal
2021-11-10,32634,14,Tamarugal
2021-11-11,32731,14,Tamarugal
2021-11-12,32818,14,Tamarugal
2021-11-13,32847,14,Tamarugal
2021-11-14,32882,14,Tamarugal
2021-11-15,32994,14,Tamarugal
2021-11-16,33074,14,Tamarugal
2021-11-17,33135,14,Tamarugal
2021-11-18,33204,14,Tamarugal
2021-11-19,33250,14,Tamarugal
2021-11-20,33283,14,Tamarugal
2021-11-21,33303,14,Tamarugal
2021-11-22,33473,14,Tamarugal
2021-11-23,33540,14,Tamarugal
2021-11-24,33592,14,Tamarugal
2021-11-25,33693,14,Tamarugal
2021-11-26,33743,14,Tamarugal
2021-11-27,33771,14,Tamarugal
2021-11-28,33805,14,Tamarugal
2021-11-29,33929,14,Tamarugal
2021-11-30,33989,14,Tamarugal
2021-12-01,34034,14,Tamarugal
2021-12-02,34107,14,Tamarugal
2021-12-03,34166,14,Tamarugal
2021-12-04,34198,14,Tamarugal
2021-12-05,34225,14,Tamarugal
2021-12-06,34322,14,Tamarugal
2021-12-07,34363,14,Tamarugal
2021-12-08,34387,14,Tamarugal
2021-12-09,34433,14,Tamarugal
2021-12-10,34500,14,Tamarugal
2021-12-11,34527,14,Tamarugal
2021-12-12,34551,14,Tamarugal
2021-12-13,34652,14,Tamarugal
2021-12-14,34725,14,Tamarugal
2021-12-15,34760,14,Tamarugal
2021-12-16,34820,14,Tamarugal
2021-12-17,34845,14,Tamarugal
2021-12-18,34869,14,Tamarugal
2021-12-19,34893,14,Tamarugal
2021-12-20,34993,14,Tamarugal
2021-12-21,35065,14,Tamarugal
2021-12-22,35125,14,Tamarugal
2021-12-23,35151,14,Tamarugal
2021-12-24,35187,14,Tamarugal
2021-12-25,35197,14,Tamarugal
2021-12-26,35219,14,Tamarugal
2021-12-27,35308,14,Tamarugal
2021-12-28,35382,14,Tamarugal
2021-12-29,35423,14,Tamarugal
2021-12-30,35505,14,Tamarugal
2021-12-31,35555,14,Tamarugal
2022-01-01,35567,14,Tamarugal
2022-01-02,35598,14,Tamarugal
2022-01-03,35769,14,Tamarugal
2022-01-04,35872,14,Tamarugal
2022-01-05,35928,14,Tamarugal
2022-01-06,36009,14,Tamarugal
2022-01-07,36049,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,51,21,Antofagasta
2020-03-18,73,21,Antofagasta
2020-03-19,111,21,Antofagasta
2020-03-20,143,21,Antofagasta
2020-03-21,188,21,Antofagasta
2020-03-22,229,21,Antofagasta
2020-03-23,271,21,Antofagasta
2020-03-24,316,21,Antofagasta
2020-03-25,331,21,Antofagasta
2020-03-26,377,21,Antofagasta
2020-03-27,412,21,Antofagasta
2020-03-28,440,21,Antofagasta
2020-03-29,521,21,Antofagasta
2020-03-30,598,21,Antofagasta
2020-03-31,665,21,Antofagasta
2020-04-01,724,21,Antofagasta
2020-04-02,891,21,Antofagasta
2020-04-03,948,21,Antofagasta
2020-04-04,1060,21,Antofagasta
2020-04-05,1088,21,Antofagasta
2020-04-06,1137,21,Antofagasta
2020-04-07,1236,21,Antofagasta
2020-04-08,1319,21,Antofagasta
2020-04-09,1402,21,Antofagasta
2020-04-10,1476,21,Antofagasta
2020-04-11,1557,21,Antofagasta
2020-04-12,1641,21,Antofagasta
2020-04-13,1800,21,Antofagasta
2020-04-14,1926,21,Antofagasta
2020-04-15,2030,21,Antofagasta
2020-04-16,2129,21,Antofagasta
2020-04-17,2281,21,Antofagasta
2020-04-18,2401,21,Antofagasta
2020-04-19,2488,21,Antofagasta
2020-04-20,2731,21,Antofagasta
2020-04-21,2818,21,Antofagasta
2020-04-22,3011,21,Antofagasta
2020-04-23,3212,21,Antofagasta
2020-04-24,3430,21,Antofagasta
2020-04-25,3528,21,Antofagasta
2020-04-26,3648,21,Antofagasta
2020-04-27,3859,21,Antofagasta
2020-04-28,4106,21,Antofagasta
2020-04-29,4410,21,Antofagasta
2020-04-30,4732,21,Antofagasta
2020-05-01,4961,21,Antofagasta
2020-05-02,5256,21,Antofagasta
2020-05-03,5419,21,Antofagasta
2020-05-04,5710,21,Antofagasta
2020-05-05,5944,21,Antofagasta
2020-05-06,6182,21,Antofagasta
2020-05-07,6541,21,Antofagasta
2020-05-08,6708,21,Antofagasta
2020-05-09,7091,21,Antofagasta
2020-05-10,7209,21,Antofagasta
2020-05-11,7511,21,Antofagasta
2020-05-12,7730,21,Antofagasta
2020-05-13,8177,21,Antofagasta
2020-05-14,8490,21,Antofagasta
2020-05-15,8852,21,Antofagasta
2020-05-16,9035,21,Antofagasta
2020-05-17,9139,21,Antofagasta
2020-05-18,9443,21,Antofagasta
2020-05-19,9659,21,Antofagasta
2020-05-20,10030,21,Antofagasta
2020-05-21,10213,21,Antofagasta
2020-05-22,10616,21,Antofagasta
2020-05-23,10822,21,Antofagasta
2020-05-24,10943,21,Antofagasta
2020-05-25,11214,21,Antofagasta
2020-05-26,11453,21,Antofagasta
2020-05-27,11755,21,Antofagasta
2020-05-28,12062,21,Antofagasta
2020-05-29,12338,21,Antofagasta
2020-05-30,12589,21,Antofagasta
2020-05-31,12748,21,Antofagasta
2020-06-01,13182,21,Antofagasta
2020-06-02,13477,21,Antofagasta
2020-06-03,13859,21,Antofagasta
2020-06-04,14245,21,Antofagasta
2020-06-05,14602,21,Antofagasta
2020-06-06,14825,21,Antofagasta
2020-06-07,14986,21,Antofagasta
2020-06-08,15422,21,Antofagasta
2020-06-09,15843,21,Antofagasta
2020-06-10,16150,21,Antofagasta
2020-06-11,16499,21,Antofagasta
2020-06-12,16873,21,Antofagasta
2020-06-13,17113,21,Antofagasta
2020-06-14,17245,21,Antofagasta
2020-06-15,17719,21,Antofagasta
2020-06-16,18137,21,Antofagasta
2020-06-17,18560,21,Antofagasta
2020-06-18,18949,21,Antofagasta
2020-06-19,19365,21,Antofagasta
2020-06-20,19666,21,Antofagasta
2020-06-21,19992,21,Antofagasta
2020-06-22,20542,21,Antofagasta
2020-06-23,21014,21,Antofagasta
2020-06-24,21464,21,Antofagasta
2020-06-25,21880,21,Antofagasta
2020-06-26,22331,21,Antofagasta
2020-06-27,22684,21,Antofagasta
2020-06-28,22972,21,Antofagasta
2020-06-29,23278,21,Antofagasta
2020-06-30,23837,21,Antofagasta
2020-07-01,24373,21,Antofagasta
2020-07-02,24855,21,Antofagasta
2020-07-03,25461,21,Antofagasta
2020-07-04,25867,21,Antofagasta
2020-07-05,26155,21,Antofagasta
2020-07-06,26789,21,Antofagasta
2020-07-07,27315,21,Antofagasta
2020-07-08,27863,21,Antofagasta
2020-07-09,28312,21,Antofagasta
2020-07-10,29011,21,Antofagasta
2020-07-11,29392,21,Antofagasta
2020-07-12,29772,21,Antofagasta
2020-07-13,30366,21,Antofagasta
2020-07-14,30890,21,Antofagasta
2020-07-15,31469,21,Antofagasta
2020-07-16,31706,21,Antofagasta
2020-07-17,32220,21,Antofagasta
2020-07-18,32551,21,Antofagasta
2020-07-19,32782,21,Antofagasta
2020-07-20,33610,21,Antofagasta
2020-07-21,34181,21,Antofagasta
2020-07-22,34746,21,Antofagasta
2020-07-23,35346,21,Antofagasta
2020-07-24,35990,21,Antofagasta
2020-07-25,36509,21,Antofagasta
2020-07-26,36839,21,Antofagasta
2020-07-27,37448,21,Antofagasta
2020-07-28,38029,21,Antofagasta
2020-07-29,38649,21,Antofagasta
2020-07-30,39302,21,Antofagasta
2020-07-31,40268,21,Antofagasta
2020-08-01,41644,21,Antofagasta
2020-08-02,42850,21,Antofagasta
2020-08-03,43720,21,Antofagasta
2020-08-04,44472,21,Antofagasta
2020-08-05,45232,21,Antofagasta
2020-08-06,45900,21,Antofagasta
2020-08-07,46714,21,Antofagasta
2020-08-08,48446,21,Antofagasta
2020-08-09,49437,21,Antofagasta
2020-08-10,50091,21,Antofagasta
2020-08-11,51028,21,Antofagasta
2020-08-12,51648,21,Antofagasta
2020-08-13,52263,21,Antofagasta
2020-08-14,53862,21,Antofagasta
2020-08-15,55120,21,Antofagasta
2020-08-16,55516,21,Antofagasta
2020-08-17,56252,21,Antofagasta
2020-08-18,57077,21,Antofagasta
2020-08-19,57855,21,Antofagasta
2020-08-20,58698,21,Antofagasta
2020-08-21,60386,21,Antofagasta
2020-08-22,61942,21,Antofagasta
2020-08-23,62522,21,Antofagasta
2020-08-24,63443,21,Antofagasta
2020-08-25,64102,21,Antofagasta
2020-08-26,64779,21,Antofagasta
2020-08-27,65707,21,Antofagasta
2020-08-28,67834,21,Antofagasta
2020-08-29,69220,21,Antofagasta
2020-08-30,69903,21,Antofagasta
2020-08-31,70848,21,Antofagasta
2020-09-01,71469,21,Antofagasta
2020-09-02,72135,21,Antofagasta
2020-09-03,73158,21,Antofagasta
2020-09-04,75550,21,Antofagasta
2020-09-05,76679,21,Antofagasta
2020-09-06,77135,21,Antofagasta
2020-09-07,78029,21,Antofagasta
2020-09-08,78869,21,Antofagasta
2020-09-09,79788,21,Antofagasta
2020-09-10,80910,21,Antofagasta
2020-09-11,82884,21,Antofagasta
2020-09-12,83997,21,Antofagasta
2020-09-13,84349,21,Antofagasta
2020-09-14,85140,21,Antofagasta
