fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-20,2682,14,Tamarugal
2020-07-21,2770,14,Tamarugal
2020-07-22,2809,14,Tamarugal
2020-07-23,2954,14,Tamarugal
2020-07-24,3002,14,Tamarugal
2020-07-25,3095,14,Tamarugal
2020-07-26,3153,14,Tamarugal
2020-07-27,3203,14,Tamarugal
2020-07-28,3308,14,Tamarugal
2020-07-29,3364,14,Tamarugal
2020-07-30,3421,14,Tamarugal
2020-07-31,3470,14,Tamarugal
2020-08-01,3540,14,Tamarugal
2020-08-02,3585,14,Tamarugal
2020-08-03,3632,14,Tamarugal
2020-08-04,3691,14,Tamarugal
2020-08-05,3804,14,Tamarugal
2020-08-06,3884,14,Tamarugal
2020-08-07,3999,14,Tamarugal
2020-08-08,4086,14,Tamarugal
2020-08-09,4114,14,Tamarugal
2020-08-10,4141,14,Tamarugal
2020-08-11,4314,14,Tamarugal
2020-08-12,4462,14,Tamarugal
2020-08-13,4552,14,Tamarugal
2020-08-14,4623,14,Tamarugal
2020-08-15,4667,14,Tamarugal
2020-08-16,4686,14,Tamarugal
2020-08-17,4762,14,Tamarugal
2020-08-18,4852,14,Tamarugal
2020-08-19,4934,14,Tamarugal
2020-08-20,5002,14,Tamarugal
2020-08-21,5073,14,Tamarugal
2020-08-22,5141,14,Tamarugal
2020-08-23,5161,14,Tamarugal
2020-08-24,5212,14,Tamarugal
2020-08-25,5341,14,Tamarugal
2020-08-26,5415,14,Tamarugal
2020-08-27,5502,14,Tamarugal
2020-08-28,5579,14,Tamarugal
2020-08-29,5627,14,Tamarugal
2020-08-30,5651,14,Tamarugal
2020-08-31,5695,14,Tamarugal
2020-09-01,5765,14,Tamarugal
2020-09-02,5821,14,Tamarugal
2020-09-03,5948,14,Tamarugal
2020-09-04,6011,14,Tamarugal
2020-09-05,6069,14,Tamarugal
2020-09-06,6077,14,Tamarugal
2020-09-07,6114,14,Tamarugal
2020-09-08,6313,14,Tamarugal
2020-09-09,6355,14,Tamarugal
2020-09-10,6471,14,Tamarugal
2020-09-11,6515,14,Tamarugal
2020-09-12,6542,14,Tamarugal
2020-09-13,6545,14,Tamarugal
2020-09-14,6628,14,Tamarugal
2020-09-15,6684,14,Tamarugal
2020-09-16,6805,14,Tamarugal
2020-09-17,6834,14,Tamarugal
2020-09-18,6848,14,Tamarugal
2020-09-19,6867,14,Tamarugal
2020-09-20,6886,14,Tamarugal
2020-09-21,6926,14,Tamarugal
2020-09-22,7087,14,Tamarugal
2020-09-23,7143,14,Tamarugal
2020-09-24,7201,14,Tamarugal
2020-09-25,7285,14,Tamarugal
2020-09-26,7321,14,Tamarugal
2020-09-27,7343,14,Tamarugal
2020-09-28,7385,14,Tamarugal
2020-09-29,7443,14,Tamarugal
2020-09-30,7488,14,Tamarugal
2020-10-01,7603,14,Tamarugal
2020-10-02,7654,14,Tamarugal
2020-10-03,7658,14,Tamarugal
2020-10-04,7669,14,Tamarugal
2020-10-05,7728,14,Tamarugal
2020-10-06,7920,14,Tamarugal
2020-10-07,7984,14,Tamarugal
2020-10-08,8038,14,Tamarugal
2020-10-09,8087,14,Tamarugal
2020-10-10,8105,14,Tamarugal
2020-10-11,8128,14,Tamarugal
2020-10-12,8135,14,Tamarugal
2020-10-13,8188,14,Tamarugal
2020-10-14,8224,14,Tamarugal
2020-10-15,8271,14,Tamarugal
2020-10-16,8351,14,Tamarugal
2020-10-17,8380,14,Tamarugal
2020-10-18,8396,14,Tamarugal
2020-10-19,8442,14,Tamarugal
2020-10-20,8503,14,Tamarugal
2020-10-21,8550,14,Tamarugal
2020-10-22,8608,14,Tamarugal
2020-10-23,8681,14,Tamarugal
2020-10-24,8712,14,Tamarugal
2020-10-25,8722,14,Tamarugal
2020-10-26,8775,14,Tamarugal
2020-10-27,8810,14,Tamarugal
2020-10-28,8869,14,Tamarugal
2020-10-29,8897,14,Tamarugal
2020-10-30,8953,14,Tamarugal
2020-10-31,8977,14,Tamarugal
2020-11-01,8988,14,Tamarugal
2020-11-02,9051,14,Tamarugal
2020-11-03,9115,14,Tamarugal
2020-11-04,9247,14,Tamarugal
2020-11-05,9338,14,Tamarugal
2020-11-06,9400,14,Tamarugal
2020-11-07,9448,14,Tamarugal
2020-11-08,9474,14,Tamarugal
2020-11-09,9601,14,Tamarugal
2020-11-10,9704,14,Tamarugal
2020-11-11,9772,14,Tamarugal
2020-11-12,9973,14,Tamarugal
2020-11-13,10115,14,Tamarugal
2020-11-14,10163,14,Tamarugal
2020-11-15,10179,14,Tamarugal
2020-11-16,10227,14,Tamarugal
2020-11-17,10276,14,Tamarugal
2020-11-18,10344,14,Tamarugal
2020-11-19,10411,14,Tamarugal
2020-11-20,10473,14,Tamarugal
2020-11-21,10545,14,Tamarugal
2020-11-22,10565,14,Tamarugal
2020-11-23,10621,14,Tamarugal
2020-11-24,10675,14,Tamarugal
2020-11-25,10714,14,Tamarugal
2020-11-26,10736,14,Tamarugal
2020-11-27,10771,14,Tamarugal
2020-11-28,10814,14,Tamarugal
2020-11-29,10820,14,Tamarugal
2020-11-30,10865,14,Tamarugal
2020-12-01,10903,14,Tamarugal
2020-12-02,11030,14,Tamarugal
2020-12-03,11067,14,Tamarugal
2020-12-04,11166,14,Tamarugal
2020-12-05,11196,14,Tamarugal
2020-12-06,11246,14,Tamarugal
2020-12-07,11290,14,Tamarugal
2020-12-08,11296,14,Tamarugal
2020-12-09,11355,14,Tamarugal
2020-12-10,11402,14,Tamarugal
2020-12-11,11457,14,Tamarugal
2020-12-12,11506,14,Tamarugal
2020-12-13,11520,14,Tamarugal
2020-12-14,11568,14,Tamarugal
2020-12-15,11633,14,Tamarugal
2020-12-16,11743,14,Tamarugal
2020-12-17,11812,14,Tamarugal
2020-12-18,11867,14,Tamarugal
2020-12-19,11908,14,Tamarugal
2020-12-20,11918,14,Tamarugal
2020-12-21,11949,14,Tamarugal
2020-12-22,11996,14,Tamarugal
2020-12-23,12030,14,Tamarugal
2020-12-24,12067,14,Tamarugal
2020-12-25,12069,14,Tamarugal
2020-12-26,12113,14,Tamarugal
2020-12-27,12140,14,Tamarugal
2020-12-28,12190,14,Tamarugal
2020-12-29,12276,14,Tamarugal
2020-12-30,12339,14,Tamarugal
2020-12-31,12364,14,Tamarugal
2021-01-01,12371,14,Tamarugal
2021-01-02,12409,14,Tamarugal
2021-01-03,12442,14,Tamarugal
2021-01-04,12520,14,Tamarugal
2021-01-05,12617,14,Tamarugal
2021-01-06,12685,14,Tamarugal
2021-01-07,12789,14,Tamarugal
2021-01-08,12853,14,Tamarugal
2021-01-09,12917,14,Tamarugal
2021-01-10,12949,14,Tamarugal
2021-01-11,13029,14,Tamarugal
2021-01-12,13139,14,Tamarugal
2021-01-13,13310,14,Tamarugal
2021-01-14,13403,14,Tamarugal
2021-01-15,13475,14,Tamarugal
2021-01-16,13518,14,Tamarugal
2021-01-17,13542,14,Tamarugal
2021-01-18,13648,14,Tamarugal
2021-01-19,13745,14,Tamarugal
2021-01-20,13854,14,Tamarugal
2021-01-21,13952,14,Tamarugal
2021-01-22,14051,14,Tamarugal
2021-01-23,14077,14,Tamarugal
2021-01-24,14100,14,Tamarugal
2021-01-25,14264,14,Tamarugal
2021-01-26,14331,14,Tamarugal
2021-01-27,14433,14,Tamarugal
2021-01-28,14528,14,Tamarugal
2021-01-29,14576,14,Tamarugal
2021-01-30,14608,14,Tamarugal
2021-01-31,14626,14,Tamarugal
2021-02-01,14772,14,Tamarugal
2021-02-02,14896,14,Tamarugal
2021-02-03,14972,14,Tamarugal
2021-02-04,15046,14,Tamarugal
2021-02-05,15113,14,Tamarugal
2021-02-06,15149,14,Tamarugal
2021-02-07,15155,14,Tamarugal
2021-02-08,15219,14,Tamarugal
2021-02-09,15267,14,Tamarugal
2021-02-10,15359,14,Tamarugal
2021-02-11,15453,14,Tamarugal
2021-02-12,15516,14,Tamarugal
2021-02-13,15557,14,Tamarugal
2021-02-14,15565,14,Tamarugal
2021-02-15,15753,14,Tamarugal
2021-02-16,15810,14,Tamarugal
2021-02-17,15861,14,Tamarugal
2021-02-18,15958,14,Tamarugal
2021-02-19,16028,14,Tamarugal
2021-02-20,16059,14,Tamarugal
2021-02-21,16063,14,Tamarugal
2021-02-22,16129,14,Tamarugal
2021-02-23,16183,14,Tamarugal
2021-02-24,16300,14,Tamarugal
2021-02-25,16384,14,Tamarugal
2021-02-26,16451,14,Tamarugal
2021-02-27,16490,14,Tamarugal
2021-02-28,16501,14,Tamarugal
2021-03-01,16574,14,Tamarugal
2021-03-02,16664,14,Tamarugal
2021-03-03,16736,14,Tamarugal
2021-03-04,16783,14,Tamarugal
2021-03-05,16841,14,Tamarugal
2021-03-06,16861,14,Tamarugal
2021-03-07,16869,14,Tamarugal
2021-03-08,16937,14,Tamarugal
2021-03-09,17024,14,Tamarugal
2021-03-10,17081,14,Tamarugal
2021-03-11,17148,14,Tamarugal
2021-03-12,17217,14,Tamarugal
2021-03-13,17246,14,Tamarugal
2021-03-14,17261,14,Tamarugal
2021-03-15,17396,14,Tamarugal
2021-03-16,17534,14,Tamarugal
2021-03-17,17600,14,Tamarugal
2021-03-18,17703,14,Tamarugal
2021-03-19,17765,14,Tamarugal
2021-03-20,17780,14,Tamarugal
2021-03-21,17814,14,Tamarugal
2021-03-22,17929,14,Tamarugal
2021-03-23,17978,14,Tamarugal
2021-03-24,18062,14,Tamarugal
2021-03-25,18121,14,Tamarugal
2021-03-26,18205,14,Tamarugal
2021-03-27,18299,14,Tamarugal
2021-03-28,18317,14,Tamarugal
2021-03-29,18390,14,Tamarugal
2021-03-30,18513,14,Tamarugal
2021-03-31,18567,14,Tamarugal
2021-04-01,18647,14,Tamarugal
2021-04-02,18655,14,Tamarugal
2021-04-03,18682,14,Tamarugal
2021-04-04,18692,14,Tamarugal
2021-04-05,18799,14,Tamarugal
2021-04-06,18905,14,Tamarugal
2021-04-07,18986,14,Tamarugal
2021-04-08,19082,14,Tamarugal
2021-04-09,19192,14,Tamarugal
2021-04-10,19232,14,Tamarugal
2021-04-11,19270,14,Tamarugal
2021-04-12,19416,14,Tamarugal
2021-04-13,19570,14,Tamarugal
2021-04-14,19642,14,Tamarugal
2021-04-15,19707,14,Tamarugal
2021-04-16,19771,14,Tamarugal
2021-04-17,19816,14,Tamarugal
2021-04-18,19846,14,Tamarugal
2021-04-19,19993,14,Tamarugal
2021-04-20,20093,14,Tamarugal
2021-04-21,20200,14,Tamarugal
2021-04-22,20343,14,Tamarugal
2021-04-23,20435,14,Tamarugal
2021-04-24,20474,14,Tamarugal
2021-04-25,20498,14,Tamarugal
2021-04-26,20609,14,Tamarugal
2021-04-27,20715,14,Tamarugal
2021-04-28,20778,14,Tamarugal
2021-04-29,20830,14,Tamarugal
2021-04-30,20894,14,Tamarugal
2021-05-01,20916,14,Tamarugal
2021-05-02,20928,14,Tamarugal
2021-05-03,21030,14,Tamarugal
2021-05-04,21084,14,Tamarugal
2021-05-05,21129,14,Tamarugal
2021-05-06,21163,14,Tamarugal
2021-05-07,21225,14,Tamarugal
2021-05-08,21267,14,Tamarugal
2021-05-09,21280,14,Tamarugal
2021-05-10,21412,14,Tamarugal
2021-05-11,21447,14,Tamarugal
2021-05-12,21515,14,Tamarugal
2021-05-13,21570,14,Tamarugal
2021-05-14,21636,14,Tamarugal
2021-05-15,21652,14,Tamarugal
2021-05-16,21662,14,Tamarugal
2021-05-17,21726,14,Tamarugal
2021-05-18,21814,14,Tamarugal
2021-05-19,21918,14,Tamarugal
2021-05-20,22040,14,Tamarugal
2021-05-21,22074,14,Tamarugal
2021-05-22,22114,14,Tamarugal
2021-05-23,22124,14,Tamarugal
2021-05-24,22226,14,Tamarugal
2021-05-25,22283,14,Tamarugal
2021-05-26,22348,14,Tamarugal
2021-05-27,22402,14,Tamarugal
2021-05-28,22470,14,Tamarugal
2021-05-29,22498,14,Tamarugal
2021-05-30,22508,14,Tamarugal
2021-05-31,22599,14,Tamarugal
2021-06-01,22667,14,Tamarugal
2021-06-02,22753,14,Tamarugal
2021-06-03,22838,14,Tamarugal
2021-06-04,22901,14,Tamarugal
2021-06-05,22939,14,Tamarugal
2021-06-06,22973,14,Tamarugal
2021-06-07,23071,14,Tamarugal
2021-06-08,23123,14,Tamarugal
2021-06-09,23197,14,Tamarugal
2021-06-10,23246,14,Tamarugal
2021-06-11,23317,14,Tamarugal
2021-06-12,23334,14,Tamarugal
2021-06-13,23341,14,Tamarugal
2021-06-14,23464,14,Tamarugal
2021-06-15,23523,14,Tamarugal
2021-06-16,23619,14,Tamarugal
2021-06-17,23709,14,Tamarugal
2021-06-18,23776,14,Tamarugal
2021-06-19,23795,14,Tamarugal
2021-06-20,23820,14,Tamarugal
2021-06-21,23842,14,Tamarugal
2021-06-22,23898,14,Tamarugal
2021-06-23,23955,14,Tamarugal
2021-06-24,24004,14,Tamarugal
2021-06-25,24085,14,Tamarugal
2021-06-26,24116,14,Tamarugal
2021-06-27,24131,14,Tamarugal
2021-06-28,24154,14,Tamarugal
2021-06-29,24191,14,Tamarugal
2021-06-30,24286,14,Tamarugal
2021-07-01,24377,14,Tamarugal
2021-07-02,24435,14,Tamarugal
2021-07-03,24457,14,Tamarugal
2021-07-04,24469,14,Tamarugal
2021-07-05,24546,14,Tamarugal
2021-07-06,24594,14,Tamarugal
2021-07-07,24678,14,Tamarugal
2021-07-08,24734,14,Tamarugal
2021-07-09,24810,14,Tamarugal
2021-07-10,24825,14,Tamarugal
2021-07-11,24837,14,Tamarugal
2021-07-12,24929,14,Tamarugal
2021-07-13,24969,14,Tamarugal
2021-07-14,25077,14,Tamarugal
2021-07-15,25143,14,Tamarugal
2021-07-16,25161,14,Tamarugal
2021-07-17,25172,14,Tamarugal
2021-07-18,25186,14,Tamarugal
2021-07-19,25246,14,Tamarugal
2021-07-20,25296,14,Tamarugal
2021-07-21,25356,14,Tamarugal
2021-07-22,25419,14,Tamarugal
2021-07-23,25506,14,Tamarugal
2021-07-24,25526,14,Tamarugal
2021-07-25,25533,14,Tamarugal
2021-07-26,25611,14,Tamarugal
2021-07-27,25640,14,Tamarugal
2021-07-28,25699,14,Tamarugal
2021-07-29,25796,14,Tamarugal
2021-07-30,25919,14,Tamarugal
2021-07-31,25942,14,Tamarugal
2021-08-01,25959,14,Tamarugal
2021-08-02,26081,14,Tamarugal
2021-08-03,26137,14,Tamarugal
2021-08-04,26197,14,Tamarugal
2021-08-05,26273,14,Tamarugal
2021-08-06,26329,14,Tamarugal
2021-08-07,26348,14,Tamarugal
2021-08-08,26367,14,Tamarugal
2021-08-09,26454,14,Tamarugal
2021-08-10,26498,14,Tamarugal
2021-08-11,26593,14,Tamarugal
2021-08-12,26672,14,Tamarugal
2021-08-13,26745,14,Tamarugal
2021-08-14,26760,14,Tamarugal
2021-08-15,26770,14,Tamarugal
2021-08-16,26862,14,Tamarugal
2021-08-17,26907,14,Tamarugal
2021-08-18,26971,14,Tamarugal
2021-08-19,27047,14,Tamarugal
2021-08-20,27138,14,Tamarugal
2021-08-21,27152,14,Tamarugal
2021-08-22,27165,14,Tamarugal
2021-08-23,27248,14,Tamarugal
2021-08-24,27302,14,Tamarugal
2021-08-25,27363,14,Tamarugal
2021-08-26,27453,14,Tamarugal
2021-08-27,27522,14,Tamarugal
2021-08-28,27540,14,Tamarugal
2021-08-29,27563,14,Tamarugal
2021-08-30,27710,14,Tamarugal
2021-08-31,27813,14,Tamarugal
2021-09-01,27907,14,Tamarugal
2021-09-02,28019,14,Tamarugal
2021-09-03,28067,14,Tamarugal
2021-09-04,28090,14,Tamarugal
2021-09-05,28107,14,Tamarugal
2021-09-06,28245,14,Tamarugal
2021-09-07,28330,14,Tamarugal
2021-09-08,28433,14,Tamarugal
2021-09-09,28535,14,Tamarugal
2021-09-10,28607,14,Tamarugal
2021-09-11,28627,14,Tamarugal
2021-09-12,28646,14,Tamarugal
2021-09-13,28800,14,Tamarugal
2021-09-14,28861,14,Tamarugal
2021-09-15,28929,14,Tamarugal
2021-09-16,28987,14,Tamarugal
2021-09-17,29015,14,Tamarugal
2021-09-18,29026,14,Tamarugal
2021-09-19,29048,14,Tamarugal
2021-09-20,29143,14,Tamarugal
2021-09-21,29249,14,Tamarugal
2021-09-22,29330,14,Tamarugal
2021-09-23,29441,14,Tamarugal
2021-09-24,29548,14,Tamarugal
2021-09-25,29576,14,Tamarugal
2021-09-26,29602,14,Tamarugal
2021-09-27,29795,14,Tamarugal
2021-09-28,29953,14,Tamarugal
2021-09-29,30058,14,Tamarugal
2021-09-30,30117,14,Tamarugal
2021-10-01,30178,14,Tamarugal
2021-10-02,30201,14,Tamarugal
2021-10-03,30225,14,Tamarugal
2021-10-04,30376,14,Tamarugal
2021-10-05,30446,14,Tamarugal
2021-10-06,30493,14,Tamarugal
2021-10-07,30535,14,Tamarugal
2021-10-08,30595,14,Tamarugal
2021-10-09,30609,14,Tamarugal
2021-10-10,30635,14,Tamarugal
2021-10-11,30692,14,Tamarugal
2021-10-12,30758,14,Tamarugal
2021-10-13,30818,14,Tamarugal
2021-10-14,30901,14,Tamarugal
2021-10-15,31008,14,Tamarugal
2021-10-16,31035,14,Tamarugal
2021-10-17,31063,14,Tamarugal
2021-10-18,31167,14,Tamarugal
2021-10-19,31241,14,Tamarugal
2021-10-20,31290,14,Tamarugal
2021-10-21,31334,14,Tamarugal
2021-10-22,31409,14,Tamarugal
2021-10-23,31444,14,Tamarugal
2021-10-24,31464,14,Tamarugal
2021-10-25,31592,14,Tamarugal
2021-10-26,31668,14,Tamarugal
2021-10-27,31718,14,Tamarugal
2021-10-28,31797,14,Tamarugal
2021-10-29,31861,14,Tamarugal
2021-10-30,31885,14,Tamarugal
2021-10-31,31912,14,Tamarugal
2021-11-01,31957,14,Tamarugal
2021-11-02,32062,14,Tamarugal
2021-11-03,32115,14,Tamarugal
2021-11-04,32158,14,Tamarugal
2021-11-05,32203,14,Tamarugal
2021-11-06,32234,14,Tamarugal
2021-11-07,32255,14,Tamarugal
2021-11-08,32404,14,Tamarugal
2021-11-09,32487,14,Tamarugal
2021-11-10,32566,14,Tamarugal
2021-11-11,32661,14,Tamarugal
2021-11-12,32748,14,Tamarugal
2021-11-13,32776,14,Tamarugal
2021-11-14,32811,14,Tamarugal
2021-11-15,32926,14,Tamarugal
2021-11-16,33008,14,Tamarugal
2021-11-17,33068,14,Tamarugal
2021-11-18,33137,14,Tamarugal
2021-11-19,33183,14,Tamarugal
2021-11-20,33215,14,Tamarugal
2021-11-21,33235,14,Tamarugal
2021-11-22,33406,14,Tamarugal
2021-11-23,33473,14,Tamarugal
2021-11-24,33525,14,Tamarugal
2021-11-25,33627,14,Tamarugal
2021-11-26,33678,14,Tamarugal
2021-11-27,33705,14,Tamarugal
2021-11-28,33739,14,Tamarugal
2021-11-29,33865,14,Tamarugal
2021-11-30,33926,14,Tamarugal
2021-12-01,33971,14,Tamarugal
2021-12-02,34045,14,Tamarugal
2021-12-03,34104,14,Tamarugal
2021-12-04,34137,14,Tamarugal
2021-12-05,34163,14,Tamarugal
2021-12-06,34262,14,Tamarugal
2021-12-07,34304,14,Tamarugal
2021-12-08,34328,14,Tamarugal
2021-12-09,34374,14,Tamarugal
2021-12-10,34440,14,Tamarugal
2021-12-11,34468,14,Tamarugal
2021-12-12,34491,14,Tamarugal
2021-12-13,34591,14,Tamarugal
2021-12-14,34665,14,Tamarugal
2021-12-15,34701,14,Tamarugal
2021-12-16,34761,14,Tamarugal
2021-12-17,34786,14,Tamarugal
2021-12-18,34810,14,Tamarugal
2021-12-19,34834,14,Tamarugal
2021-12-20,34935,14,Tamarugal
2021-12-21,35006,14,Tamarugal
2021-12-22,35067,14,Tamarugal
2021-12-23,35093,14,Tamarugal
2021-12-24,35128,14,Tamarugal
2021-12-25,35138,14,Tamarugal
2021-12-26,35160,14,Tamarugal
2021-12-27,35252,14,Tamarugal
2021-12-28,35328,14,Tamarugal
2021-12-29,35370,14,Tamarugal
2021-12-30,35453,14,Tamarugal
2021-12-31,35505,14,Tamarugal
2022-01-01,35517,14,Tamarugal
2022-01-02,35548,14,Tamarugal
2022-01-03,35719,14,Tamarugal
2022-01-04,35825,14,Tamarugal
2022-01-05,35920,14,Tamarugal
2022-01-06,36128,14,Tamarugal
2022-01-07,36277,14,Tamarugal
2022-01-08,36344,14,Tamarugal
2022-01-09,36393,14,Tamarugal
2022-01-10,36583,14,Tamarugal
2022-01-11,36751,14,Tamarugal
2022-01-12,36864,14,Tamarugal
2022-01-13,36910,14,Tamarugal
2022-01-14,36953,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,52,21,Antofagasta
2020-03-18,74,21,Antofagasta
2020-03-19,112,21,Antofagasta
2020-03-20,144,21,Antofagasta
2020-03-21,189,21,Antofagasta
2020-03-22,230,21,Antofagasta
2020-03-23,272,21,Antofagasta
2020-03-24,317,21,Antofagasta
2020-03-25,332,21,Antofagasta
2020-03-26,379,21,Antofagasta
2020-03-27,414,21,Antofagasta
2020-03-28,443,21,Antofagasta
2020-03-29,524,21,Antofagasta
2020-03-30,601,21,Antofagasta
2020-03-31,669,21,Antofagasta
2020-04-01,729,21,Antofagasta
2020-04-02,896,21,Antofagasta
2020-04-03,953,21,Antofagasta
2020-04-04,1065,21,Antofagasta
2020-04-05,1093,21,Antofagasta
2020-04-06,1143,21,Antofagasta
2020-04-07,1242,21,Antofagasta
2020-04-08,1326,21,Antofagasta
2020-04-09,1409,21,Antofagasta
2020-04-10,1483,21,Antofagasta
2020-04-11,1564,21,Antofagasta
2020-04-12,1650,21,Antofagasta
2020-04-13,1810,21,Antofagasta
2020-04-14,1936,21,Antofagasta
2020-04-15,2040,21,Antofagasta
2020-04-16,2139,21,Antofagasta
2020-04-17,2291,21,Antofagasta
2020-04-18,2411,21,Antofagasta
2020-04-19,2498,21,Antofagasta
2020-04-20,2741,21,Antofagasta
2020-04-21,2828,21,Antofagasta
2020-04-22,3021,21,Antofagasta
2020-04-23,3222,21,Antofagasta
2020-04-24,3440,21,Antofagasta
2020-04-25,3538,21,Antofagasta
2020-04-26,3658,21,Antofagasta
2020-04-27,3869,21,Antofagasta
2020-04-28,4116,21,Antofagasta
2020-04-29,4421,21,Antofagasta
2020-04-30,4743,21,Antofagasta
2020-05-01,4973,21,Antofagasta
2020-05-02,5268,21,Antofagasta
2020-05-03,5432,21,Antofagasta
2020-05-04,5723,21,Antofagasta
2020-05-05,5958,21,Antofagasta
2020-05-06,6196,21,Antofagasta
2020-05-07,6557,21,Antofagasta
2020-05-08,6724,21,Antofagasta
2020-05-09,7109,21,Antofagasta
2020-05-10,7227,21,Antofagasta
2020-05-11,7529,21,Antofagasta
2020-05-12,7748,21,Antofagasta
2020-05-13,8198,21,Antofagasta
2020-05-14,8511,21,Antofagasta
2020-05-15,8874,21,Antofagasta
2020-05-16,9057,21,Antofagasta
2020-05-17,9161,21,Antofagasta
2020-05-18,9468,21,Antofagasta
2020-05-19,9684,21,Antofagasta
2020-05-20,10055,21,Antofagasta
2020-05-21,10238,21,Antofagasta
2020-05-22,10641,21,Antofagasta
2020-05-23,10847,21,Antofagasta
2020-05-24,10968,21,Antofagasta
2020-05-25,11239,21,Antofagasta
2020-05-26,11479,21,Antofagasta
2020-05-27,11781,21,Antofagasta
2020-05-28,12089,21,Antofagasta
2020-05-29,12365,21,Antofagasta
2020-05-30,12616,21,Antofagasta
2020-05-31,12775,21,Antofagasta
2020-06-01,13212,21,Antofagasta
2020-06-02,13508,21,Antofagasta
2020-06-03,13891,21,Antofagasta
2020-06-04,14281,21,Antofagasta
2020-06-05,14639,21,Antofagasta
2020-06-06,14862,21,Antofagasta
2020-06-07,15023,21,Antofagasta
2020-06-08,15459,21,Antofagasta
2020-06-09,15881,21,Antofagasta
2020-06-10,16190,21,Antofagasta
2020-06-11,16540,21,Antofagasta
2020-06-12,16914,21,Antofagasta
2020-06-13,17155,21,Antofagasta
2020-06-14,17289,21,Antofagasta
2020-06-15,17765,21,Antofagasta
2020-06-16,18184,21,Antofagasta
2020-06-17,18608,21,Antofagasta
2020-06-18,19000,21,Antofagasta
2020-06-19,19419,21,Antofagasta
2020-06-20,19722,21,Antofagasta
2020-06-21,20048,21,Antofagasta
2020-06-22,20599,21,Antofagasta
2020-06-23,21071,21,Antofagasta
2020-06-24,21522,21,Antofagasta
2020-06-25,21938,21,Antofagasta
2020-06-26,22389,21,Antofagasta
2020-06-27,22745,21,Antofagasta
2020-06-28,23034,21,Antofagasta
2020-06-29,23340,21,Antofagasta
2020-06-30,23900,21,Antofagasta
2020-07-01,24439,21,Antofagasta
2020-07-02,24923,21,Antofagasta
2020-07-03,25530,21,Antofagasta
2020-07-04,25937,21,Antofagasta
2020-07-05,26226,21,Antofagasta
2020-07-06,26862,21,Antofagasta
2020-07-07,27388,21,Antofagasta
2020-07-08,27936,21,Antofagasta
2020-07-09,28385,21,Antofagasta
2020-07-10,29086,21,Antofagasta
2020-07-11,29468,21,Antofagasta
2020-07-12,29848,21,Antofagasta
2020-07-13,30443,21,Antofagasta
2020-07-14,30968,21,Antofagasta
2020-07-15,31548,21,Antofagasta
2020-07-16,31786,21,Antofagasta
2020-07-17,32302,21,Antofagasta
2020-07-18,32634,21,Antofagasta
2020-07-19,32866,21,Antofagasta
2020-07-20,33694,21,Antofagasta
2020-07-21,34266,21,Antofagasta
2020-07-22,34834,21,Antofagasta
2020-07-23,35438,21,Antofagasta
2020-07-24,36086,21,Antofagasta
2020-07-25,36605,21,Antofagasta
2020-07-26,36937,21,Antofagasta
2020-07-27,37547,21,Antofagasta
2020-07-28,38129,21,Antofagasta
2020-07-29,38749,21,Antofagasta
2020-07-30,39404,21,Antofagasta
2020-07-31,40371,21,Antofagasta
2020-08-01,41752,21,Antofagasta
2020-08-02,42958,21,Antofagasta
2020-08-03,43830,21,Antofagasta
2020-08-04,44583,21,Antofagasta
2020-08-05,45347,21,Antofagasta
2020-08-06,46015,21,Antofagasta
2020-08-07,46833,21,Antofagasta
2020-08-08,48565,21,Antofagasta
2020-08-09,49560,21,Antofagasta
2020-08-10,50214,21,Antofagasta
2020-08-11,51151,21,Antofagasta
2020-08-12,51773,21,Antofagasta
2020-08-13,52388,21,Antofagasta
2020-08-14,53992,21,Antofagasta
2020-08-15,55251,21,Antofagasta
2020-08-16,55648,21,Antofagasta
2020-08-17,56387,21,Antofagasta
2020-08-18,57214,21,Antofagasta
2020-08-19,57993,21,Antofagasta
2020-08-20,58838,21,Antofagasta
2020-08-21,60530,21,Antofagasta
2020-08-22,62087,21,Antofagasta
2020-08-23,62669,21,Antofagasta
2020-08-24,63593,21,Antofagasta
2020-08-25,64253,21,Antofagasta
2020-08-26,64932,21,Antofagasta
2020-08-27,65867,21,Antofagasta
2020-08-28,67998,21,Antofagasta
2020-08-29,69386,21,Antofagasta
2020-08-30,70071,21,Antofagasta
2020-08-31,71017,21,Antofagasta
2020-09-01,71641,21,Antofagasta
