fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-27,7449,14,Tamarugal
2020-09-28,7492,14,Tamarugal
2020-09-29,7551,14,Tamarugal
2020-09-30,7597,14,Tamarugal
2020-10-01,7713,14,Tamarugal
2020-10-02,7765,14,Tamarugal
2020-10-03,7769,14,Tamarugal
2020-10-04,7780,14,Tamarugal
2020-10-05,7839,14,Tamarugal
2020-10-06,8035,14,Tamarugal
2020-10-07,8102,14,Tamarugal
2020-10-08,8156,14,Tamarugal
2020-10-09,8205,14,Tamarugal
2020-10-10,8223,14,Tamarugal
2020-10-11,8248,14,Tamarugal
2020-10-12,8256,14,Tamarugal
2020-10-13,8311,14,Tamarugal
2020-10-14,8345,14,Tamarugal
2020-10-15,8393,14,Tamarugal
2020-10-16,8475,14,Tamarugal
2020-10-17,8504,14,Tamarugal
2020-10-18,8519,14,Tamarugal
2020-10-19,8565,14,Tamarugal
2020-10-20,8628,14,Tamarugal
2020-10-21,8675,14,Tamarugal
2020-10-22,8734,14,Tamarugal
2020-10-23,8811,14,Tamarugal
2020-10-24,8842,14,Tamarugal
2020-10-25,8852,14,Tamarugal
2020-10-26,8905,14,Tamarugal
2020-10-27,8938,14,Tamarugal
2020-10-28,8997,14,Tamarugal
2020-10-29,9025,14,Tamarugal
2020-10-30,9082,14,Tamarugal
2020-10-31,9106,14,Tamarugal
2020-11-01,9115,14,Tamarugal
2020-11-02,9182,14,Tamarugal
2020-11-03,9247,14,Tamarugal
2020-11-04,9380,14,Tamarugal
2020-11-05,9467,14,Tamarugal
2020-11-06,9529,14,Tamarugal
2020-11-07,9577,14,Tamarugal
2020-11-08,9604,14,Tamarugal
2020-11-09,9734,14,Tamarugal
2020-11-10,9840,14,Tamarugal
2020-11-11,9909,14,Tamarugal
2020-11-12,10113,14,Tamarugal
2020-11-13,10256,14,Tamarugal
2020-11-14,10304,14,Tamarugal
2020-11-15,10320,14,Tamarugal
2020-11-16,10370,14,Tamarugal
2020-11-17,10418,14,Tamarugal
2020-11-18,10487,14,Tamarugal
2020-11-19,10559,14,Tamarugal
2020-11-20,10623,14,Tamarugal
2020-11-21,10695,14,Tamarugal
2020-11-22,10714,14,Tamarugal
2020-11-23,10771,14,Tamarugal
2020-11-24,10826,14,Tamarugal
2020-11-25,10866,14,Tamarugal
2020-11-26,10888,14,Tamarugal
2020-11-27,10923,14,Tamarugal
2020-11-28,10966,14,Tamarugal
2020-11-29,10972,14,Tamarugal
2020-11-30,11019,14,Tamarugal
2020-12-01,11059,14,Tamarugal
2020-12-02,11188,14,Tamarugal
2020-12-03,11225,14,Tamarugal
2020-12-04,11324,14,Tamarugal
2020-12-05,11354,14,Tamarugal
2020-12-06,11404,14,Tamarugal
2020-12-07,11451,14,Tamarugal
2020-12-08,11457,14,Tamarugal
2020-12-09,11515,14,Tamarugal
2020-12-10,11563,14,Tamarugal
2020-12-11,11618,14,Tamarugal
2020-12-12,11667,14,Tamarugal
2020-12-13,11681,14,Tamarugal
2020-12-14,11730,14,Tamarugal
2020-12-15,11794,14,Tamarugal
2020-12-16,11907,14,Tamarugal
2020-12-17,11978,14,Tamarugal
2020-12-18,12033,14,Tamarugal
2020-12-19,12074,14,Tamarugal
2020-12-20,12084,14,Tamarugal
2020-12-21,12118,14,Tamarugal
2020-12-22,12168,14,Tamarugal
2020-12-23,12202,14,Tamarugal
2020-12-24,12240,14,Tamarugal
2020-12-25,12242,14,Tamarugal
2020-12-26,12287,14,Tamarugal
2020-12-27,12315,14,Tamarugal
2020-12-28,12365,14,Tamarugal
2020-12-29,12453,14,Tamarugal
2020-12-30,12516,14,Tamarugal
2020-12-31,12541,14,Tamarugal
2021-01-01,12548,14,Tamarugal
2021-01-02,12586,14,Tamarugal
2021-01-03,12620,14,Tamarugal
2021-01-04,12702,14,Tamarugal
2021-01-05,12802,14,Tamarugal
2021-01-06,12871,14,Tamarugal
2021-01-07,12979,14,Tamarugal
2021-01-08,13045,14,Tamarugal
2021-01-09,13110,14,Tamarugal
2021-01-10,13146,14,Tamarugal
2021-01-11,13230,14,Tamarugal
2021-01-12,13345,14,Tamarugal
2021-01-13,13517,14,Tamarugal
2021-01-14,13608,14,Tamarugal
2021-01-15,13680,14,Tamarugal
2021-01-16,13725,14,Tamarugal
2021-01-17,13749,14,Tamarugal
2021-01-18,13855,14,Tamarugal
2021-01-19,13954,14,Tamarugal
2021-01-20,14063,14,Tamarugal
2021-01-21,14163,14,Tamarugal
2021-01-22,14262,14,Tamarugal
2021-01-23,14288,14,Tamarugal
2021-01-24,14311,14,Tamarugal
2021-01-25,14481,14,Tamarugal
2021-01-26,14549,14,Tamarugal
2021-01-27,14656,14,Tamarugal
2021-01-28,14753,14,Tamarugal
2021-01-29,14803,14,Tamarugal
2021-01-30,14835,14,Tamarugal
2021-01-31,14853,14,Tamarugal
2021-02-01,14997,14,Tamarugal
2021-02-02,15121,14,Tamarugal
2021-02-03,15197,14,Tamarugal
2021-02-04,15271,14,Tamarugal
2021-02-05,15339,14,Tamarugal
2021-02-06,15375,14,Tamarugal
2021-02-07,15381,14,Tamarugal
2021-02-08,15444,14,Tamarugal
2021-02-09,15493,14,Tamarugal
2021-02-10,15584,14,Tamarugal
2021-02-11,15682,14,Tamarugal
2021-02-12,15747,14,Tamarugal
2021-02-13,15791,14,Tamarugal
2021-02-14,15799,14,Tamarugal
2021-02-15,15991,14,Tamarugal
2021-02-16,16049,14,Tamarugal
2021-02-17,16103,14,Tamarugal
2021-02-18,16201,14,Tamarugal
2021-02-19,16271,14,Tamarugal
2021-02-20,16301,14,Tamarugal
2021-02-21,16305,14,Tamarugal
2021-02-22,16376,14,Tamarugal
2021-02-23,16432,14,Tamarugal
2021-02-24,16552,14,Tamarugal
2021-02-25,16637,14,Tamarugal
2021-02-26,16704,14,Tamarugal
2021-02-27,16744,14,Tamarugal
2021-02-28,16756,14,Tamarugal
2021-03-01,16829,14,Tamarugal
2021-03-02,16919,14,Tamarugal
2021-03-03,16991,14,Tamarugal
2021-03-04,17039,14,Tamarugal
2021-03-05,17097,14,Tamarugal
2021-03-06,17117,14,Tamarugal
2021-03-07,17125,14,Tamarugal
2021-03-08,17196,14,Tamarugal
2021-03-09,17287,14,Tamarugal
2021-03-10,17344,14,Tamarugal
2021-03-11,17413,14,Tamarugal
2021-03-12,17484,14,Tamarugal
2021-03-13,17516,14,Tamarugal
2021-03-14,17531,14,Tamarugal
2021-03-15,17667,14,Tamarugal
2021-03-16,17806,14,Tamarugal
2021-03-17,17872,14,Tamarugal
2021-03-18,17980,14,Tamarugal
2021-03-19,18040,14,Tamarugal
2021-03-20,18056,14,Tamarugal
2021-03-21,18089,14,Tamarugal
2021-03-22,18205,14,Tamarugal
2021-03-23,18256,14,Tamarugal
2021-03-24,18340,14,Tamarugal
2021-03-25,18401,14,Tamarugal
2021-03-26,18487,14,Tamarugal
2021-03-27,18583,14,Tamarugal
2021-03-28,18601,14,Tamarugal
2021-03-29,18674,14,Tamarugal
2021-03-30,18796,14,Tamarugal
2021-03-31,18850,14,Tamarugal
2021-04-01,18933,14,Tamarugal
2021-04-02,18942,14,Tamarugal
2021-04-03,18970,14,Tamarugal
2021-04-04,18980,14,Tamarugal
2021-04-05,19088,14,Tamarugal
2021-04-06,19196,14,Tamarugal
2021-04-07,19276,14,Tamarugal
2021-04-08,19372,14,Tamarugal
2021-04-09,19488,14,Tamarugal
2021-04-10,19531,14,Tamarugal
2021-04-11,19570,14,Tamarugal
2021-04-12,19719,14,Tamarugal
2021-04-13,19877,14,Tamarugal
2021-04-14,19949,14,Tamarugal
2021-04-15,20011,14,Tamarugal
2021-04-16,20075,14,Tamarugal
2021-04-17,20119,14,Tamarugal
2021-04-18,20150,14,Tamarugal
2021-04-19,20299,14,Tamarugal
2021-04-20,20399,14,Tamarugal
2021-04-21,20507,14,Tamarugal
2021-04-22,20655,14,Tamarugal
2021-04-23,20749,14,Tamarugal
2021-04-24,20791,14,Tamarugal
2021-04-25,20813,14,Tamarugal
2021-04-26,20923,14,Tamarugal
2021-04-27,21032,14,Tamarugal
2021-04-28,21095,14,Tamarugal
2021-04-29,21148,14,Tamarugal
2021-04-30,21213,14,Tamarugal
2021-05-01,21236,14,Tamarugal
2021-05-02,21248,14,Tamarugal
2021-05-03,21351,14,Tamarugal
2021-05-04,21405,14,Tamarugal
2021-05-05,21449,14,Tamarugal
2021-05-06,21485,14,Tamarugal
2021-05-07,21550,14,Tamarugal
2021-05-08,21592,14,Tamarugal
2021-05-09,21605,14,Tamarugal
2021-05-10,21742,14,Tamarugal
2021-05-11,21776,14,Tamarugal
2021-05-12,21845,14,Tamarugal
2021-05-13,21901,14,Tamarugal
2021-05-14,21966,14,Tamarugal
2021-05-15,21984,14,Tamarugal
2021-05-16,21994,14,Tamarugal
2021-05-17,22058,14,Tamarugal
2021-05-18,22148,14,Tamarugal
2021-05-19,22252,14,Tamarugal
2021-05-20,22376,14,Tamarugal
2021-05-21,22410,14,Tamarugal
2021-05-22,22450,14,Tamarugal
2021-05-23,22460,14,Tamarugal
2021-05-24,22564,14,Tamarugal
2021-05-25,22621,14,Tamarugal
2021-05-26,22686,14,Tamarugal
2021-05-27,22739,14,Tamarugal
2021-05-28,22808,14,Tamarugal
2021-05-29,22837,14,Tamarugal
2021-05-30,22846,14,Tamarugal
2021-05-31,22938,14,Tamarugal
2021-06-01,23006,14,Tamarugal
2021-06-02,23091,14,Tamarugal
2021-06-03,23173,14,Tamarugal
2021-06-04,23237,14,Tamarugal
2021-06-05,23278,14,Tamarugal
2021-06-06,23314,14,Tamarugal
2021-06-07,23413,14,Tamarugal
2021-06-08,23464,14,Tamarugal
2021-06-09,23536,14,Tamarugal
2021-06-10,23584,14,Tamarugal
2021-06-11,23656,14,Tamarugal
2021-06-12,23673,14,Tamarugal
2021-06-13,23681,14,Tamarugal
2021-06-14,23797,14,Tamarugal
2021-06-15,23853,14,Tamarugal
2021-06-16,23949,14,Tamarugal
2021-06-17,24041,14,Tamarugal
2021-06-18,24108,14,Tamarugal
2021-06-19,24127,14,Tamarugal
2021-06-20,24152,14,Tamarugal
2021-06-21,24175,14,Tamarugal
2021-06-22,24233,14,Tamarugal
2021-06-23,24288,14,Tamarugal
2021-06-24,24337,14,Tamarugal
2021-06-25,24421,14,Tamarugal
2021-06-26,24453,14,Tamarugal
2021-06-27,24468,14,Tamarugal
2021-06-28,24492,14,Tamarugal
2021-06-29,24527,14,Tamarugal
2021-06-30,24621,14,Tamarugal
2021-07-01,24711,14,Tamarugal
2021-07-02,24770,14,Tamarugal
2021-07-03,24793,14,Tamarugal
2021-07-04,24805,14,Tamarugal
2021-07-05,24880,14,Tamarugal
2021-07-06,24927,14,Tamarugal
2021-07-07,25011,14,Tamarugal
2021-07-08,25070,14,Tamarugal
2021-07-09,25146,14,Tamarugal
2021-07-10,25160,14,Tamarugal
2021-07-11,25172,14,Tamarugal
2021-07-12,25261,14,Tamarugal
2021-07-13,25302,14,Tamarugal
2021-07-14,25407,14,Tamarugal
2021-07-15,25475,14,Tamarugal
2021-07-16,25494,14,Tamarugal
2021-07-17,25506,14,Tamarugal
2021-07-18,25520,14,Tamarugal
2021-07-19,25579,14,Tamarugal
2021-07-20,25629,14,Tamarugal
2021-07-21,25690,14,Tamarugal
2021-07-22,25752,14,Tamarugal
2021-07-23,25843,14,Tamarugal
2021-07-24,25864,14,Tamarugal
2021-07-25,25871,14,Tamarugal
2021-07-26,25950,14,Tamarugal
2021-07-27,25979,14,Tamarugal
2021-07-28,26037,14,Tamarugal
2021-07-29,26135,14,Tamarugal
2021-07-30,26260,14,Tamarugal
2021-07-31,26284,14,Tamarugal
2021-08-01,26301,14,Tamarugal
2021-08-02,26423,14,Tamarugal
2021-08-03,26478,14,Tamarugal
2021-08-04,26537,14,Tamarugal
2021-08-05,26612,14,Tamarugal
2021-08-06,26667,14,Tamarugal
2021-08-07,26686,14,Tamarugal
2021-08-08,26705,14,Tamarugal
2021-08-09,26790,14,Tamarugal
2021-08-10,26834,14,Tamarugal
2021-08-11,26929,14,Tamarugal
2021-08-12,27009,14,Tamarugal
2021-08-13,27084,14,Tamarugal
2021-08-14,27099,14,Tamarugal
2021-08-15,27110,14,Tamarugal
2021-08-16,27203,14,Tamarugal
2021-08-17,27249,14,Tamarugal
2021-08-18,27314,14,Tamarugal
2021-08-19,27391,14,Tamarugal
2021-08-20,27481,14,Tamarugal
2021-08-21,27496,14,Tamarugal
2021-08-22,27509,14,Tamarugal
2021-08-23,27594,14,Tamarugal
2021-08-24,27649,14,Tamarugal
2021-08-25,27708,14,Tamarugal
2021-08-26,27799,14,Tamarugal
2021-08-27,27867,14,Tamarugal
2021-08-28,27885,14,Tamarugal
2021-08-29,27908,14,Tamarugal
2021-08-30,28055,14,Tamarugal
2021-08-31,28161,14,Tamarugal
2021-09-01,28256,14,Tamarugal
2021-09-02,28365,14,Tamarugal
2021-09-03,28410,14,Tamarugal
2021-09-04,28434,14,Tamarugal
2021-09-05,28451,14,Tamarugal
2021-09-06,28588,14,Tamarugal
2021-09-07,28673,14,Tamarugal
2021-09-08,28780,14,Tamarugal
2021-09-09,28883,14,Tamarugal
2021-09-10,28954,14,Tamarugal
2021-09-11,28975,14,Tamarugal
2021-09-12,28995,14,Tamarugal
2021-09-13,29146,14,Tamarugal
2021-09-14,29211,14,Tamarugal
2021-09-15,29280,14,Tamarugal
2021-09-16,29338,14,Tamarugal
2021-09-17,29367,14,Tamarugal
2021-09-18,29377,14,Tamarugal
2021-09-19,29402,14,Tamarugal
2021-09-20,29505,14,Tamarugal
2021-09-21,29614,14,Tamarugal
2021-09-22,29693,14,Tamarugal
2021-09-23,29802,14,Tamarugal
2021-09-24,29910,14,Tamarugal
2021-09-25,29937,14,Tamarugal
2021-09-26,29963,14,Tamarugal
2021-09-27,30160,14,Tamarugal
2021-09-28,30321,14,Tamarugal
2021-09-29,30426,14,Tamarugal
2021-09-30,30485,14,Tamarugal
2021-10-01,30549,14,Tamarugal
2021-10-02,30573,14,Tamarugal
2021-10-03,30598,14,Tamarugal
2021-10-04,30747,14,Tamarugal
2021-10-05,30818,14,Tamarugal
2021-10-06,30864,14,Tamarugal
2021-10-07,30907,14,Tamarugal
2021-10-08,30968,14,Tamarugal
2021-10-09,30982,14,Tamarugal
2021-10-10,31009,14,Tamarugal
2021-10-11,31065,14,Tamarugal
2021-10-12,31133,14,Tamarugal
2021-10-13,31199,14,Tamarugal
2021-10-14,31282,14,Tamarugal
2021-10-15,31395,14,Tamarugal
2021-10-16,31425,14,Tamarugal
2021-10-17,31454,14,Tamarugal
2021-10-18,31558,14,Tamarugal
2021-10-19,31631,14,Tamarugal
2021-10-20,31678,14,Tamarugal
2021-10-21,31724,14,Tamarugal
2021-10-22,31803,14,Tamarugal
2021-10-23,31836,14,Tamarugal
2021-10-24,31857,14,Tamarugal
2021-10-25,31986,14,Tamarugal
2021-10-26,32063,14,Tamarugal
2021-10-27,32114,14,Tamarugal
2021-10-28,32188,14,Tamarugal
2021-10-29,32220,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,49,21,Antofagasta
2020-03-18,71,21,Antofagasta
2020-03-19,108,21,Antofagasta
2020-03-20,139,21,Antofagasta
2020-03-21,184,21,Antofagasta
2020-03-22,225,21,Antofagasta
2020-03-23,265,21,Antofagasta
2020-03-24,309,21,Antofagasta
2020-03-25,323,21,Antofagasta
2020-03-26,366,21,Antofagasta
2020-03-27,401,21,Antofagasta
2020-03-28,429,21,Antofagasta
2020-03-29,510,21,Antofagasta
2020-03-30,586,21,Antofagasta
2020-03-31,652,21,Antofagasta
2020-04-01,710,21,Antofagasta
2020-04-02,876,21,Antofagasta
2020-04-03,933,21,Antofagasta
2020-04-04,1043,21,Antofagasta
2020-04-05,1070,21,Antofagasta
2020-04-06,1119,21,Antofagasta
2020-04-07,1218,21,Antofagasta
2020-04-08,1301,21,Antofagasta
2020-04-09,1383,21,Antofagasta
2020-04-10,1457,21,Antofagasta
2020-04-11,1538,21,Antofagasta
2020-04-12,1620,21,Antofagasta
2020-04-13,1778,21,Antofagasta
2020-04-14,1904,21,Antofagasta
2020-04-15,2008,21,Antofagasta
2020-04-16,2106,21,Antofagasta
2020-04-17,2257,21,Antofagasta
2020-04-18,2376,21,Antofagasta
2020-04-19,2463,21,Antofagasta
2020-04-20,2702,21,Antofagasta
2020-04-21,2788,21,Antofagasta
2020-04-22,2979,21,Antofagasta
2020-04-23,3179,21,Antofagasta
2020-04-24,3395,21,Antofagasta
2020-04-25,3492,21,Antofagasta
2020-04-26,3612,21,Antofagasta
2020-04-27,3817,21,Antofagasta
2020-04-28,4061,21,Antofagasta
2020-04-29,4365,21,Antofagasta
2020-04-30,4686,21,Antofagasta
2020-05-01,4913,21,Antofagasta
2020-05-02,5207,21,Antofagasta
2020-05-03,5368,21,Antofagasta
2020-05-04,5656,21,Antofagasta
2020-05-05,5889,21,Antofagasta
2020-05-06,6125,21,Antofagasta
2020-05-07,6479,21,Antofagasta
2020-05-08,6643,21,Antofagasta
2020-05-09,7025,21,Antofagasta
2020-05-10,7141,21,Antofagasta
2020-05-11,7442,21,Antofagasta
2020-05-12,7660,21,Antofagasta
2020-05-13,8103,21,Antofagasta
2020-05-14,8414,21,Antofagasta
2020-05-15,8772,21,Antofagasta
2020-05-16,8953,21,Antofagasta
2020-05-17,9055,21,Antofagasta
2020-05-18,9359,21,Antofagasta
2020-05-19,9575,21,Antofagasta
2020-05-20,9940,21,Antofagasta
2020-05-21,10121,21,Antofagasta
2020-05-22,10520,21,Antofagasta
2020-05-23,10722,21,Antofagasta
2020-05-24,10842,21,Antofagasta
2020-05-25,11109,21,Antofagasta
2020-05-26,11343,21,Antofagasta
2020-05-27,11643,21,Antofagasta
2020-05-28,11949,21,Antofagasta
2020-05-29,12221,21,Antofagasta
2020-05-30,12468,21,Antofagasta
2020-05-31,12626,21,Antofagasta
2020-06-01,13055,21,Antofagasta
2020-06-02,13347,21,Antofagasta
2020-06-03,13726,21,Antofagasta
2020-06-04,14106,21,Antofagasta
2020-06-05,14462,21,Antofagasta
2020-06-06,14680,21,Antofagasta
2020-06-07,14841,21,Antofagasta
2020-06-08,15268,21,Antofagasta
2020-06-09,15683,21,Antofagasta
2020-06-10,15986,21,Antofagasta
2020-06-11,16326,21,Antofagasta
2020-06-12,16697,21,Antofagasta
2020-06-13,16933,21,Antofagasta
2020-06-14,17060,21,Antofagasta
2020-06-15,17525,21,Antofagasta
2020-06-16,17938,21,Antofagasta
2020-06-17,18354,21,Antofagasta
2020-06-18,18739,21,Antofagasta
2020-06-19,19150,21,Antofagasta
2020-06-20,19449,21,Antofagasta
2020-06-21,19767,21,Antofagasta
2020-06-22,20313,21,Antofagasta
2020-06-23,20776,21,Antofagasta
2020-06-24,21216,21,Antofagasta
2020-06-25,21626,21,Antofagasta
2020-06-26,22065,21,Antofagasta
2020-06-27,22410,21,Antofagasta
2020-06-28,22692,21,Antofagasta
2020-06-29,22993,21,Antofagasta
2020-06-30,23545,21,Antofagasta
2020-07-01,24067,21,Antofagasta
2020-07-02,24547,21,Antofagasta
2020-07-03,25142,21,Antofagasta
2020-07-04,25542,21,Antofagasta
2020-07-05,25824,21,Antofagasta
2020-07-06,26449,21,Antofagasta
2020-07-07,26968,21,Antofagasta
2020-07-08,27493,21,Antofagasta
2020-07-09,27933,21,Antofagasta
2020-07-10,28622,21,Antofagasta
2020-07-11,28994,21,Antofagasta
2020-07-12,29365,21,Antofagasta
2020-07-13,29948,21,Antofagasta
2020-07-14,30463,21,Antofagasta
2020-07-15,31034,21,Antofagasta
2020-07-16,31269,21,Antofagasta
2020-07-17,31771,21,Antofagasta
2020-07-18,32090,21,Antofagasta
2020-07-19,32314,21,Antofagasta
2020-07-20,33132,21,Antofagasta
2020-07-21,33694,21,Antofagasta
2020-07-22,34247,21,Antofagasta
2020-07-23,34841,21,Antofagasta
2020-07-24,35479,21,Antofagasta
2020-07-25,35990,21,Antofagasta
2020-07-26,36315,21,Antofagasta
2020-07-27,36915,21,Antofagasta
2020-07-28,37492,21,Antofagasta
2020-07-29,38105,21,Antofagasta
2020-07-30,38750,21,Antofagasta
2020-07-31,39706,21,Antofagasta
2020-08-01,41073,21,Antofagasta
2020-08-02,42272,21,Antofagasta
2020-08-03,43137,21,Antofagasta
2020-08-04,43879,21,Antofagasta
2020-08-05,44627,21,Antofagasta
2020-08-06,45284,21,Antofagasta
2020-08-07,46088,21,Antofagasta
2020-08-08,47801,21,Antofagasta
2020-08-09,48779,21,Antofagasta
2020-08-10,49429,21,Antofagasta
2020-08-11,50355,21,Antofagasta
2020-08-12,50967,21,Antofagasta
2020-08-13,51573,21,Antofagasta
2020-08-14,53155,21,Antofagasta
2020-08-15,54405,21,Antofagasta
2020-08-16,54799,21,Antofagasta
2020-08-17,55529,21,Antofagasta
2020-08-18,56345,21,Antofagasta
2020-08-19,57109,21,Antofagasta
2020-08-20,57946,21,Antofagasta
2020-08-21,59602,21,Antofagasta
2020-08-22,61141,21,Antofagasta
2020-08-23,61719,21,Antofagasta
2020-08-24,62632,21,Antofagasta
2020-08-25,63282,21,Antofagasta
2020-08-26,63954,21,Antofagasta
2020-08-27,64868,21,Antofagasta
2020-08-28,66972,21,Antofagasta
2020-08-29,68340,21,Antofagasta
2020-08-30,69019,21,Antofagasta
2020-08-31,69957,21,Antofagasta
2020-09-01,70573,21,Antofagasta
2020-09-02,71227,21,Antofagasta
2020-09-03,72238,21,Antofagasta
2020-09-04,74599,21,Antofagasta
2020-09-05,75699,21,Antofagasta
2020-09-06,76147,21,Antofagasta
2020-09-07,77027,21,Antofagasta
2020-09-08,77855,21,Antofagasta
2020-09-09,78761,21,Antofagasta
2020-09-10,79877,21,Antofagasta
2020-09-11,81825,21,Antofagasta
2020-09-12,82920,21,Antofagasta
2020-09-13,83270,21,Antofagasta
2020-09-14,84054,21,Antofagasta
2020-09-15,84784,21,Antofagasta
2020-09-16,85581,21,Antofagasta
2020-09-17,87301,21,Antofagasta
2020-09-18,88931,21,Antofagasta
2020-09-19,89913,21,Antofagasta
2020-09-20,90128,21,Antofagasta
2020-09-21,91279,21,Antofagasta
2020-09-22,92014,21,Antofagasta
2020-09-23,92874,21,Antofagasta
2020-09-24,94419,21,Antofagasta
2020-09-25,95756,21,Antofagasta
2020-09-26,98360,21,Antofagasta
2020-09-27,98705,21,Antofagasta
2020-09-28,99718,21,Antofagasta
2020-09-29,100701,21,Antofagasta
2020-09-30,101541,21,Antofagasta
2020-10-01,103157,21,Antofagasta
2020-10-02,105593,21,Antofagasta
2020-10-03,107367,21,Antofagasta
2020-10-04,107734,21,Antofagasta
2020-10-05,108740,21,Antofagasta
2020-10-06,109526,21,Antofagasta
2020-10-07,110451,21,Antofagasta
2020-10-08,112246,21,Antofagasta
2020-10-09,114912,21,Antofagasta
2020-10-10,116571,21,Antofagasta
2020-10-11,117013,21,Antofagasta
2020-10-12,117556,21,Antofagasta
2020-10-13,118476,21,Antofagasta
2020-10-14,119315,21,Antofagasta
2020-10-15,120972,21,Antofagasta
2020-10-16,123306,21,Antofagasta
2020-10-17,125052,21,Antofagasta
2020-10-18,125288,21,Antofagasta
2020-10-19,126510,21,Antofagasta
2020-10-20,127342,21,Antofagasta
2020-10-21,128213,21,Antofagasta
2020-10-22,129631,21,Antofagasta
2020-10-23,132019,21,Antofagasta
2020-10-24,133761,21,Antofagasta
2020-10-25,134227,21,Antofagasta
2020-10-26,135262,21,Antofagasta
2020-10-27,136301,21,Antofagasta
2020-10-28,137125,21,Antofagasta
2020-10-29,138834,21,Antofagasta
2020-10-30,141311,21,Antofagasta
2020-10-31,143008,21,Antofagasta
2020-11-01,143235,21,Antofagasta
2020-11-02,144740,21,Antofagasta
2020-11-03,145761,21,Antofagasta
2020-11-04,146622,21,Antofagasta
2020-11-05,148048,21,Antofagasta
2020-11-06,150474,21,Antofagasta
2020-11-07,152543,21,Antofagasta
2020-11-08,152909,21,Antofagasta
2020-11-09,154115,21,Antofagasta
2020-11-10,154935,21,Antofagasta
2020-11-11,155842,21,Antofagasta
2020-11-12,157436,21,Antofagasta
2020-11-13,159648,21,Antofagasta
2020-11-14,161507,21,Antofagasta
2020-11-15,161670,21,Antofagasta
2020-11-16,162803,21,Antofagasta
2020-11-17,163673,21,Antofagasta
2020-11-18,164461,21,Antofagasta
2020-11-19,166655,21,Antofagasta
2020-11-20,168704,21,Antofagasta
2020-11-21,170070,21,Antofagasta
2020-11-22,170575,21,Antofagasta
2020-11-23,171650,21,Antofagasta
2020-11-24,172467,21,Antofagasta
2020-11-25,173270,21,Antofagasta
2020-11-26,174905,21,Antofagasta
2020-11-27,176938,21,Antofagasta
2020-11-28,178731,21,Antofagasta
2020-11-29,179262,21,Antofagasta
2020-11-30,180384,21,Antofagasta
2020-12-01,181117,21,Antofagasta
2020-12-02,181875,21,Antofagasta
2020-12-03,183449,21,Antofagasta
2020-12-04,185848,21,Antofagasta
2020-12-05,188202,21,Antofagasta
2020-12-06,188614,21,Antofagasta
2020-12-07,190064,21,Antofagasta
2020-12-08,190551,21,Antofagasta
2020-12-09,191512,21,Antofagasta
2020-12-10,193888,21,Antofagasta
2020-12-11,195851,21,Antofagasta
2020-12-12,198045,21,Antofagasta
2020-12-13,198372,21,Antofagasta
2020-12-14,199776,21,Antofagasta
2020-12-15,200901,21,Antofagasta
2020-12-16,201937,21,Antofagasta
2020-12-17,203911,21,Antofagasta
2020-12-18,206138,21,Antofagasta
2020-12-19,208401,21,Antofagasta
2020-12-20,208890,21,Antofagasta
2020-12-21,210453,21,Antofagasta
2020-12-22,211666,21,Antofagasta
2020-12-23,212838,21,Antofagasta
2020-12-24,214605,21,Antofagasta
2020-12-25,214903,21,Antofagasta
2020-12-26,217159,21,Antofagasta
2020-12-27,218731,21,Antofagasta
2020-12-28,221068,21,Antofagasta
2020-12-29,222422,21,Antofagasta
2020-12-30,223716,21,Antofagasta
2020-12-31,225848,21,Antofagasta
2021-01-01,226126,21,Antofagasta
2021-01-02,228453,21,Antofagasta
2021-01-03,230553,21,Antofagasta
2021-01-04,233126,21,Antofagasta
2021-01-05,235045,21,Antofagasta
2021-01-06,237479,21,Antofagasta
2021-01-07,240475,21,Antofagasta
2021-01-08,244018,21,Antofagasta
2021-01-09,246295,21,Antofagasta
2021-01-10,246784,21,Antofagasta
2021-01-11,249325,21,Antofagasta
2021-01-12,251217,21,Antofagasta
2021-01-13,253354,21,Antofagasta
2021-01-14,256301,21,Antofagasta
2021-01-15,259561,21,Antofagasta
2021-01-16,262687,21,Antofagasta
2021-01-17,263469,21,Antofagasta
2021-01-18,265639,21,Antofagasta
