fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-02,5881,14,Tamarugal
2020-09-03,6009,14,Tamarugal
2020-09-04,6074,14,Tamarugal
2020-09-05,6133,14,Tamarugal
2020-09-06,6142,14,Tamarugal
2020-09-07,6179,14,Tamarugal
2020-09-08,6379,14,Tamarugal
2020-09-09,6421,14,Tamarugal
2020-09-10,6538,14,Tamarugal
2020-09-11,6584,14,Tamarugal
2020-09-12,6611,14,Tamarugal
2020-09-13,6614,14,Tamarugal
2020-09-14,6698,14,Tamarugal
2020-09-15,6756,14,Tamarugal
2020-09-16,6881,14,Tamarugal
2020-09-17,6910,14,Tamarugal
2020-09-18,6926,14,Tamarugal
2020-09-19,6945,14,Tamarugal
2020-09-20,6964,14,Tamarugal
2020-09-21,7004,14,Tamarugal
2020-09-22,7165,14,Tamarugal
2020-09-23,7221,14,Tamarugal
2020-09-24,7280,14,Tamarugal
2020-09-25,7366,14,Tamarugal
2020-09-26,7402,14,Tamarugal
2020-09-27,7425,14,Tamarugal
2020-09-28,7468,14,Tamarugal
2020-09-29,7526,14,Tamarugal
2020-09-30,7572,14,Tamarugal
2020-10-01,7688,14,Tamarugal
2020-10-02,7740,14,Tamarugal
2020-10-03,7744,14,Tamarugal
2020-10-04,7755,14,Tamarugal
2020-10-05,7815,14,Tamarugal
2020-10-06,8010,14,Tamarugal
2020-10-07,8076,14,Tamarugal
2020-10-08,8130,14,Tamarugal
2020-10-09,8179,14,Tamarugal
2020-10-10,8197,14,Tamarugal
2020-10-11,8222,14,Tamarugal
2020-10-12,8229,14,Tamarugal
2020-10-13,8283,14,Tamarugal
2020-10-14,8318,14,Tamarugal
2020-10-15,8366,14,Tamarugal
2020-10-16,8447,14,Tamarugal
2020-10-17,8476,14,Tamarugal
2020-10-18,8492,14,Tamarugal
2020-10-19,8538,14,Tamarugal
2020-10-20,8600,14,Tamarugal
2020-10-21,8647,14,Tamarugal
2020-10-22,8706,14,Tamarugal
2020-10-23,8782,14,Tamarugal
2020-10-24,8813,14,Tamarugal
2020-10-25,8823,14,Tamarugal
2020-10-26,8875,14,Tamarugal
2020-10-27,8909,14,Tamarugal
2020-10-28,8969,14,Tamarugal
2020-10-29,8997,14,Tamarugal
2020-10-30,9054,14,Tamarugal
2020-10-31,9078,14,Tamarugal
2020-11-01,9089,14,Tamarugal
2020-11-02,9155,14,Tamarugal
2020-11-03,9220,14,Tamarugal
2020-11-04,9353,14,Tamarugal
2020-11-05,9445,14,Tamarugal
2020-11-06,9506,14,Tamarugal
2020-11-07,9554,14,Tamarugal
2020-11-08,9580,14,Tamarugal
2020-11-09,9709,14,Tamarugal
2020-11-10,9815,14,Tamarugal
2020-11-11,9884,14,Tamarugal
2020-11-12,10087,14,Tamarugal
2020-11-13,10229,14,Tamarugal
2020-11-14,10277,14,Tamarugal
2020-11-15,10293,14,Tamarugal
2020-11-16,10342,14,Tamarugal
2020-11-17,10390,14,Tamarugal
2020-11-18,10459,14,Tamarugal
2020-11-19,10529,14,Tamarugal
2020-11-20,10593,14,Tamarugal
2020-11-21,10665,14,Tamarugal
2020-11-22,10684,14,Tamarugal
2020-11-23,10740,14,Tamarugal
2020-11-24,10794,14,Tamarugal
2020-11-25,10833,14,Tamarugal
2020-11-26,10855,14,Tamarugal
2020-11-27,10890,14,Tamarugal
2020-11-28,10933,14,Tamarugal
2020-11-29,10939,14,Tamarugal
2020-11-30,10985,14,Tamarugal
2020-12-01,11025,14,Tamarugal
2020-12-02,11153,14,Tamarugal
2020-12-03,11190,14,Tamarugal
2020-12-04,11289,14,Tamarugal
2020-12-05,11319,14,Tamarugal
2020-12-06,11369,14,Tamarugal
2020-12-07,11415,14,Tamarugal
2020-12-08,11421,14,Tamarugal
2020-12-09,11479,14,Tamarugal
2020-12-10,11527,14,Tamarugal
2020-12-11,11582,14,Tamarugal
2020-12-12,11631,14,Tamarugal
2020-12-13,11645,14,Tamarugal
2020-12-14,11694,14,Tamarugal
2020-12-15,11759,14,Tamarugal
2020-12-16,11870,14,Tamarugal
2020-12-17,11941,14,Tamarugal
2020-12-18,11996,14,Tamarugal
2020-12-19,12037,14,Tamarugal
2020-12-20,12047,14,Tamarugal
2020-12-21,12080,14,Tamarugal
2020-12-22,12130,14,Tamarugal
2020-12-23,12164,14,Tamarugal
2020-12-24,12202,14,Tamarugal
2020-12-25,12204,14,Tamarugal
2020-12-26,12248,14,Tamarugal
2020-12-27,12275,14,Tamarugal
2020-12-28,12325,14,Tamarugal
2020-12-29,12413,14,Tamarugal
2020-12-30,12477,14,Tamarugal
2020-12-31,12502,14,Tamarugal
2021-01-01,12509,14,Tamarugal
2021-01-02,12547,14,Tamarugal
2021-01-03,12581,14,Tamarugal
2021-01-04,12663,14,Tamarugal
2021-01-05,12762,14,Tamarugal
2021-01-06,12831,14,Tamarugal
2021-01-07,12937,14,Tamarugal
2021-01-08,13002,14,Tamarugal
2021-01-09,13067,14,Tamarugal
2021-01-10,13101,14,Tamarugal
2021-01-11,13185,14,Tamarugal
2021-01-12,13299,14,Tamarugal
2021-01-13,13470,14,Tamarugal
2021-01-14,13563,14,Tamarugal
2021-01-15,13635,14,Tamarugal
2021-01-16,13680,14,Tamarugal
2021-01-17,13704,14,Tamarugal
2021-01-18,13810,14,Tamarugal
2021-01-19,13908,14,Tamarugal
2021-01-20,14016,14,Tamarugal
2021-01-21,14115,14,Tamarugal
2021-01-22,14214,14,Tamarugal
2021-01-23,14240,14,Tamarugal
2021-01-24,14263,14,Tamarugal
2021-01-25,14432,14,Tamarugal
2021-01-26,14500,14,Tamarugal
2021-01-27,14604,14,Tamarugal
2021-01-28,14699,14,Tamarugal
2021-01-29,14748,14,Tamarugal
2021-01-30,14780,14,Tamarugal
2021-01-31,14798,14,Tamarugal
2021-02-01,14943,14,Tamarugal
2021-02-02,15067,14,Tamarugal
2021-02-03,15143,14,Tamarugal
2021-02-04,15217,14,Tamarugal
2021-02-05,15285,14,Tamarugal
2021-02-06,15321,14,Tamarugal
2021-02-07,15327,14,Tamarugal
2021-02-08,15391,14,Tamarugal
2021-02-09,15442,14,Tamarugal
2021-02-10,15533,14,Tamarugal
2021-02-11,15630,14,Tamarugal
2021-02-12,15696,14,Tamarugal
2021-02-13,15739,14,Tamarugal
2021-02-14,15747,14,Tamarugal
2021-02-15,15937,14,Tamarugal
2021-02-16,15994,14,Tamarugal
2021-02-17,16048,14,Tamarugal
2021-02-18,16145,14,Tamarugal
2021-02-19,16216,14,Tamarugal
2021-02-20,16247,14,Tamarugal
2021-02-21,16251,14,Tamarugal
2021-02-22,16319,14,Tamarugal
2021-02-23,16374,14,Tamarugal
2021-02-24,16494,14,Tamarugal
2021-02-25,16578,14,Tamarugal
2021-02-26,16645,14,Tamarugal
2021-02-27,16684,14,Tamarugal
2021-02-28,16696,14,Tamarugal
2021-03-01,16768,14,Tamarugal
2021-03-02,16857,14,Tamarugal
2021-03-03,16930,14,Tamarugal
2021-03-04,16978,14,Tamarugal
2021-03-05,17035,14,Tamarugal
2021-03-06,17056,14,Tamarugal
2021-03-07,17064,14,Tamarugal
2021-03-08,17133,14,Tamarugal
2021-03-09,17224,14,Tamarugal
2021-03-10,17281,14,Tamarugal
2021-03-11,17349,14,Tamarugal
2021-03-12,17419,14,Tamarugal
2021-03-13,17449,14,Tamarugal
2021-03-14,17464,14,Tamarugal
2021-03-15,17600,14,Tamarugal
2021-03-16,17737,14,Tamarugal
2021-03-17,17804,14,Tamarugal
2021-03-18,17912,14,Tamarugal
2021-03-19,17974,14,Tamarugal
2021-03-20,17989,14,Tamarugal
2021-03-21,18022,14,Tamarugal
2021-03-22,18138,14,Tamarugal
2021-03-23,18189,14,Tamarugal
2021-03-24,18273,14,Tamarugal
2021-03-25,18333,14,Tamarugal
2021-03-26,18420,14,Tamarugal
2021-03-27,18515,14,Tamarugal
2021-03-28,18533,14,Tamarugal
2021-03-29,18605,14,Tamarugal
2021-03-30,18726,14,Tamarugal
2021-03-31,18780,14,Tamarugal
2021-04-01,18860,14,Tamarugal
2021-04-02,18868,14,Tamarugal
2021-04-03,18895,14,Tamarugal
2021-04-04,18905,14,Tamarugal
2021-04-05,19013,14,Tamarugal
2021-04-06,19121,14,Tamarugal
2021-04-07,19201,14,Tamarugal
2021-04-08,19296,14,Tamarugal
2021-04-09,19411,14,Tamarugal
2021-04-10,19452,14,Tamarugal
2021-04-11,19491,14,Tamarugal
2021-04-12,19640,14,Tamarugal
2021-04-13,19794,14,Tamarugal
2021-04-14,19865,14,Tamarugal
2021-04-15,19927,14,Tamarugal
2021-04-16,19991,14,Tamarugal
2021-04-17,20035,14,Tamarugal
2021-04-18,20066,14,Tamarugal
2021-04-19,20214,14,Tamarugal
2021-04-20,20314,14,Tamarugal
2021-04-21,20423,14,Tamarugal
2021-04-22,20570,14,Tamarugal
2021-04-23,20664,14,Tamarugal
2021-04-24,20705,14,Tamarugal
2021-04-25,20728,14,Tamarugal
2021-04-26,20839,14,Tamarugal
2021-04-27,20947,14,Tamarugal
2021-04-28,21010,14,Tamarugal
2021-04-29,21063,14,Tamarugal
2021-04-30,21128,14,Tamarugal
2021-05-01,21150,14,Tamarugal
2021-05-02,21162,14,Tamarugal
2021-05-03,21264,14,Tamarugal
2021-05-04,21318,14,Tamarugal
2021-05-05,21361,14,Tamarugal
2021-05-06,21397,14,Tamarugal
2021-05-07,21460,14,Tamarugal
2021-05-08,21502,14,Tamarugal
2021-05-09,21515,14,Tamarugal
2021-05-10,21650,14,Tamarugal
2021-05-11,21684,14,Tamarugal
2021-05-12,21753,14,Tamarugal
2021-05-13,21809,14,Tamarugal
2021-05-14,21875,14,Tamarugal
2021-05-15,21892,14,Tamarugal
2021-05-16,21902,14,Tamarugal
2021-05-17,21967,14,Tamarugal
2021-05-18,22056,14,Tamarugal
2021-05-19,22160,14,Tamarugal
2021-05-20,22283,14,Tamarugal
2021-05-21,22317,14,Tamarugal
2021-05-22,22357,14,Tamarugal
2021-05-23,22367,14,Tamarugal
2021-05-24,22471,14,Tamarugal
2021-05-25,22527,14,Tamarugal
2021-05-26,22592,14,Tamarugal
2021-05-27,22644,14,Tamarugal
2021-05-28,22713,14,Tamarugal
2021-05-29,22741,14,Tamarugal
2021-05-30,22751,14,Tamarugal
2021-05-31,22842,14,Tamarugal
2021-06-01,22910,14,Tamarugal
2021-06-02,22994,14,Tamarugal
2021-06-03,23077,14,Tamarugal
2021-06-04,23141,14,Tamarugal
2021-06-05,23181,14,Tamarugal
2021-06-06,23216,14,Tamarugal
2021-06-07,23314,14,Tamarugal
2021-06-08,23365,14,Tamarugal
2021-06-09,23437,14,Tamarugal
2021-06-10,23486,14,Tamarugal
2021-06-11,23558,14,Tamarugal
2021-06-12,23575,14,Tamarugal
2021-06-13,23582,14,Tamarugal
2021-06-14,23702,14,Tamarugal
2021-06-15,23759,14,Tamarugal
2021-06-16,23854,14,Tamarugal
2021-06-17,23944,14,Tamarugal
2021-06-18,24013,14,Tamarugal
2021-06-19,24032,14,Tamarugal
2021-06-20,24057,14,Tamarugal
2021-06-21,24079,14,Tamarugal
2021-06-22,24137,14,Tamarugal
2021-06-23,24192,14,Tamarugal
2021-06-24,24241,14,Tamarugal
2021-06-25,24325,14,Tamarugal
2021-06-26,24356,14,Tamarugal
2021-06-27,24371,14,Tamarugal
2021-06-28,24395,14,Tamarugal
2021-06-29,24431,14,Tamarugal
2021-06-30,24524,14,Tamarugal
2021-07-01,24614,14,Tamarugal
2021-07-02,24672,14,Tamarugal
2021-07-03,24695,14,Tamarugal
2021-07-04,24707,14,Tamarugal
2021-07-05,24783,14,Tamarugal
2021-07-06,24830,14,Tamarugal
2021-07-07,24915,14,Tamarugal
2021-07-08,24974,14,Tamarugal
2021-07-09,25049,14,Tamarugal
2021-07-10,25063,14,Tamarugal
2021-07-11,25076,14,Tamarugal
2021-07-12,25167,14,Tamarugal
2021-07-13,25208,14,Tamarugal
2021-07-14,25313,14,Tamarugal
2021-07-15,25382,14,Tamarugal
2021-07-16,25401,14,Tamarugal
2021-07-17,25413,14,Tamarugal
2021-07-18,25427,14,Tamarugal
2021-07-19,25487,14,Tamarugal
2021-07-20,25537,14,Tamarugal
2021-07-21,25598,14,Tamarugal
2021-07-22,25660,14,Tamarugal
2021-07-23,25750,14,Tamarugal
2021-07-24,25770,14,Tamarugal
2021-07-25,25777,14,Tamarugal
2021-07-26,25855,14,Tamarugal
2021-07-27,25884,14,Tamarugal
2021-07-28,25942,14,Tamarugal
2021-07-29,26041,14,Tamarugal
2021-07-30,26165,14,Tamarugal
2021-07-31,26189,14,Tamarugal
2021-08-01,26206,14,Tamarugal
2021-08-02,26329,14,Tamarugal
2021-08-03,26383,14,Tamarugal
2021-08-04,26444,14,Tamarugal
2021-08-05,26520,14,Tamarugal
2021-08-06,26575,14,Tamarugal
2021-08-07,26594,14,Tamarugal
2021-08-08,26613,14,Tamarugal
2021-08-09,26699,14,Tamarugal
2021-08-10,26743,14,Tamarugal
2021-08-11,26838,14,Tamarugal
2021-08-12,26918,14,Tamarugal
2021-08-13,26992,14,Tamarugal
2021-08-14,27007,14,Tamarugal
2021-08-15,27017,14,Tamarugal
2021-08-16,27111,14,Tamarugal
2021-08-17,27156,14,Tamarugal
2021-08-18,27220,14,Tamarugal
2021-08-19,27297,14,Tamarugal
2021-08-20,27386,14,Tamarugal
2021-08-21,27400,14,Tamarugal
2021-08-22,27413,14,Tamarugal
2021-08-23,27497,14,Tamarugal
2021-08-24,27552,14,Tamarugal
2021-08-25,27612,14,Tamarugal
2021-08-26,27704,14,Tamarugal
2021-08-27,27773,14,Tamarugal
2021-08-28,27791,14,Tamarugal
2021-08-29,27814,14,Tamarugal
2021-08-30,27961,14,Tamarugal
2021-08-31,28067,14,Tamarugal
2021-09-01,28162,14,Tamarugal
2021-09-02,28272,14,Tamarugal
2021-09-03,28317,14,Tamarugal
2021-09-04,28340,14,Tamarugal
2021-09-05,28357,14,Tamarugal
2021-09-06,28495,14,Tamarugal
2021-09-07,28579,14,Tamarugal
2021-09-08,28685,14,Tamarugal
2021-09-09,28787,14,Tamarugal
2021-09-10,28858,14,Tamarugal
2021-09-11,28878,14,Tamarugal
2021-09-12,28898,14,Tamarugal
2021-09-13,29052,14,Tamarugal
2021-09-14,29115,14,Tamarugal
2021-09-15,29185,14,Tamarugal
2021-09-16,29243,14,Tamarugal
2021-09-17,29271,14,Tamarugal
2021-09-18,29282,14,Tamarugal
2021-09-19,29306,14,Tamarugal
2021-09-20,29406,14,Tamarugal
2021-09-21,29514,14,Tamarugal
2021-09-22,29593,14,Tamarugal
2021-09-23,29700,14,Tamarugal
2021-09-24,29807,14,Tamarugal
2021-09-25,29834,14,Tamarugal
2021-09-26,29860,14,Tamarugal
2021-09-27,30057,14,Tamarugal
2021-09-28,30216,14,Tamarugal
2021-09-29,30321,14,Tamarugal
2021-09-30,30381,14,Tamarugal
2021-10-01,30444,14,Tamarugal
2021-10-02,30468,14,Tamarugal
2021-10-03,30493,14,Tamarugal
2021-10-04,30643,14,Tamarugal
2021-10-05,30714,14,Tamarugal
2021-10-06,30761,14,Tamarugal
2021-10-07,30802,14,Tamarugal
2021-10-08,30863,14,Tamarugal
2021-10-09,30877,14,Tamarugal
2021-10-10,30904,14,Tamarugal
2021-10-11,30960,14,Tamarugal
2021-10-12,31026,14,Tamarugal
2021-10-13,31092,14,Tamarugal
2021-10-14,31174,14,Tamarugal
2021-10-15,31286,14,Tamarugal
2021-10-16,31314,14,Tamarugal
2021-10-17,31343,14,Tamarugal
2021-10-18,31447,14,Tamarugal
2021-10-19,31520,14,Tamarugal
2021-10-20,31568,14,Tamarugal
2021-10-21,31615,14,Tamarugal
2021-10-22,31692,14,Tamarugal
2021-10-23,31725,14,Tamarugal
2021-10-24,31745,14,Tamarugal
2021-10-25,31875,14,Tamarugal
2021-10-26,31952,14,Tamarugal
2021-10-27,32003,14,Tamarugal
2021-10-28,32079,14,Tamarugal
2021-10-29,32142,14,Tamarugal
2021-10-30,32170,14,Tamarugal
2021-10-31,32197,14,Tamarugal
2021-11-01,32242,14,Tamarugal
2021-11-02,32349,14,Tamarugal
2021-11-03,32401,14,Tamarugal
2021-11-04,32446,14,Tamarugal
2021-11-05,32490,14,Tamarugal
2021-11-06,32519,14,Tamarugal
2021-11-07,32540,14,Tamarugal
2021-11-08,32693,14,Tamarugal
2021-11-09,32775,14,Tamarugal
2021-11-10,32854,14,Tamarugal
2021-11-11,32950,14,Tamarugal
2021-11-12,33036,14,Tamarugal
2021-11-13,33065,14,Tamarugal
2021-11-14,33100,14,Tamarugal
2021-11-15,33214,14,Tamarugal
2021-11-16,33295,14,Tamarugal
2021-11-17,33356,14,Tamarugal
2021-11-18,33425,14,Tamarugal
2021-11-19,33471,14,Tamarugal
2021-11-20,33502,14,Tamarugal
2021-11-21,33522,14,Tamarugal
2021-11-22,33693,14,Tamarugal
2021-11-23,33763,14,Tamarugal
2021-11-24,33813,14,Tamarugal
2021-11-25,33899,14,Tamarugal
2021-11-26,33935,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,50,21,Antofagasta
2020-03-18,72,21,Antofagasta
2020-03-19,109,21,Antofagasta
2020-03-20,140,21,Antofagasta
2020-03-21,185,21,Antofagasta
2020-03-22,226,21,Antofagasta
2020-03-23,267,21,Antofagasta
2020-03-24,311,21,Antofagasta
2020-03-25,326,21,Antofagasta
2020-03-26,370,21,Antofagasta
2020-03-27,405,21,Antofagasta
2020-03-28,433,21,Antofagasta
2020-03-29,514,21,Antofagasta
2020-03-30,591,21,Antofagasta
2020-03-31,658,21,Antofagasta
2020-04-01,716,21,Antofagasta
2020-04-02,883,21,Antofagasta
2020-04-03,940,21,Antofagasta
2020-04-04,1051,21,Antofagasta
2020-04-05,1078,21,Antofagasta
2020-04-06,1127,21,Antofagasta
2020-04-07,1226,21,Antofagasta
2020-04-08,1309,21,Antofagasta
2020-04-09,1391,21,Antofagasta
2020-04-10,1465,21,Antofagasta
2020-04-11,1546,21,Antofagasta
2020-04-12,1628,21,Antofagasta
2020-04-13,1786,21,Antofagasta
2020-04-14,1912,21,Antofagasta
2020-04-15,2016,21,Antofagasta
2020-04-16,2115,21,Antofagasta
2020-04-17,2266,21,Antofagasta
2020-04-18,2385,21,Antofagasta
2020-04-19,2472,21,Antofagasta
2020-04-20,2714,21,Antofagasta
2020-04-21,2801,21,Antofagasta
2020-04-22,2993,21,Antofagasta
2020-04-23,3193,21,Antofagasta
2020-04-24,3410,21,Antofagasta
2020-04-25,3508,21,Antofagasta
2020-04-26,3628,21,Antofagasta
2020-04-27,3836,21,Antofagasta
2020-04-28,4080,21,Antofagasta
2020-04-29,4384,21,Antofagasta
2020-04-30,4706,21,Antofagasta
2020-05-01,4933,21,Antofagasta
2020-05-02,5228,21,Antofagasta
2020-05-03,5389,21,Antofagasta
2020-05-04,5678,21,Antofagasta
2020-05-05,5912,21,Antofagasta
2020-05-06,6148,21,Antofagasta
2020-05-07,6505,21,Antofagasta
2020-05-08,6669,21,Antofagasta
2020-05-09,7051,21,Antofagasta
2020-05-10,7168,21,Antofagasta
2020-05-11,7468,21,Antofagasta
2020-05-12,7687,21,Antofagasta
2020-05-13,8131,21,Antofagasta
2020-05-14,8443,21,Antofagasta
2020-05-15,8804,21,Antofagasta
2020-05-16,8986,21,Antofagasta
2020-05-17,9090,21,Antofagasta
2020-05-18,9394,21,Antofagasta
2020-05-19,9610,21,Antofagasta
2020-05-20,9978,21,Antofagasta
2020-05-21,10159,21,Antofagasta
2020-05-22,10561,21,Antofagasta
2020-05-23,10766,21,Antofagasta
2020-05-24,10887,21,Antofagasta
2020-05-25,11156,21,Antofagasta
2020-05-26,11393,21,Antofagasta
2020-05-27,11694,21,Antofagasta
2020-05-28,12000,21,Antofagasta
2020-05-29,12275,21,Antofagasta
2020-05-30,12523,21,Antofagasta
2020-05-31,12681,21,Antofagasta
2020-06-01,13112,21,Antofagasta
2020-06-02,13406,21,Antofagasta
2020-06-03,13787,21,Antofagasta
2020-06-04,14169,21,Antofagasta
2020-06-05,14526,21,Antofagasta
2020-06-06,14747,21,Antofagasta
2020-06-07,14908,21,Antofagasta
2020-06-08,15342,21,Antofagasta
2020-06-09,15761,21,Antofagasta
2020-06-10,16066,21,Antofagasta
2020-06-11,16411,21,Antofagasta
2020-06-12,16783,21,Antofagasta
2020-06-13,17020,21,Antofagasta
2020-06-14,17149,21,Antofagasta
2020-06-15,17617,21,Antofagasta
2020-06-16,18033,21,Antofagasta
2020-06-17,18454,21,Antofagasta
2020-06-18,18842,21,Antofagasta
2020-06-19,19254,21,Antofagasta
2020-06-20,19554,21,Antofagasta
2020-06-21,19877,21,Antofagasta
2020-06-22,20426,21,Antofagasta
2020-06-23,20894,21,Antofagasta
2020-06-24,21339,21,Antofagasta
2020-06-25,21752,21,Antofagasta
2020-06-26,22200,21,Antofagasta
2020-06-27,22549,21,Antofagasta
2020-06-28,22836,21,Antofagasta
2020-06-29,23142,21,Antofagasta
2020-06-30,23701,21,Antofagasta
2020-07-01,24230,21,Antofagasta
2020-07-02,24710,21,Antofagasta
2020-07-03,25312,21,Antofagasta
2020-07-04,25715,21,Antofagasta
2020-07-05,26002,21,Antofagasta
2020-07-06,26631,21,Antofagasta
2020-07-07,27153,21,Antofagasta
2020-07-08,27680,21,Antofagasta
2020-07-09,28123,21,Antofagasta
2020-07-10,28818,21,Antofagasta
2020-07-11,29197,21,Antofagasta
2020-07-12,29574,21,Antofagasta
2020-07-13,30164,21,Antofagasta
2020-07-14,30682,21,Antofagasta
2020-07-15,31258,21,Antofagasta
2020-07-16,31494,21,Antofagasta
2020-07-17,32003,21,Antofagasta
2020-07-18,32330,21,Antofagasta
2020-07-19,32561,21,Antofagasta
2020-07-20,33385,21,Antofagasta
2020-07-21,33950,21,Antofagasta
2020-07-22,34507,21,Antofagasta
2020-07-23,35104,21,Antofagasta
2020-07-24,35745,21,Antofagasta
2020-07-25,36258,21,Antofagasta
2020-07-26,36588,21,Antofagasta
2020-07-27,37193,21,Antofagasta
2020-07-28,37771,21,Antofagasta
2020-07-29,38388,21,Antofagasta
2020-07-30,39037,21,Antofagasta
2020-07-31,39998,21,Antofagasta
2020-08-01,41372,21,Antofagasta
2020-08-02,42576,21,Antofagasta
2020-08-03,43443,21,Antofagasta
2020-08-04,44187,21,Antofagasta
2020-08-05,44940,21,Antofagasta
2020-08-06,45600,21,Antofagasta
2020-08-07,46411,21,Antofagasta
2020-08-08,48138,21,Antofagasta
2020-08-09,49125,21,Antofagasta
2020-08-10,49777,21,Antofagasta
2020-08-11,50709,21,Antofagasta
2020-08-12,51325,21,Antofagasta
2020-08-13,51937,21,Antofagasta
2020-08-14,53528,21,Antofagasta
2020-08-15,54780,21,Antofagasta
2020-08-16,55175,21,Antofagasta
2020-08-17,55909,21,Antofagasta
2020-08-18,56727,21,Antofagasta
2020-08-19,57497,21,Antofagasta
2020-08-20,58338,21,Antofagasta
2020-08-21,60014,21,Antofagasta
2020-08-22,61566,21,Antofagasta
2020-08-23,62145,21,Antofagasta
2020-08-24,63059,21,Antofagasta
2020-08-25,63710,21,Antofagasta
2020-08-26,64383,21,Antofagasta
2020-08-27,65304,21,Antofagasta
2020-08-28,67422,21,Antofagasta
2020-08-29,68797,21,Antofagasta
2020-08-30,69480,21,Antofagasta
2020-08-31,70423,21,Antofagasta
2020-09-01,71041,21,Antofagasta
2020-09-02,71700,21,Antofagasta
2020-09-03,72719,21,Antofagasta
2020-09-04,75099,21,Antofagasta
2020-09-05,76218,21,Antofagasta
2020-09-06,76670,21,Antofagasta
2020-09-07,77553,21,Antofagasta
2020-09-08,78385,21,Antofagasta
2020-09-09,79299,21,Antofagasta
2020-09-10,80416,21,Antofagasta
2020-09-11,82378,21,Antofagasta
2020-09-12,83483,21,Antofagasta
2020-09-13,83833,21,Antofagasta
2020-09-14,84621,21,Antofagasta
2020-09-15,85352,21,Antofagasta
2020-09-16,86150,21,Antofagasta
2020-09-17,87876,21,Antofagasta
2020-09-18,89542,21,Antofagasta
2020-09-19,90552,21,Antofagasta
2020-09-20,90769,21,Antofagasta
2020-09-21,91922,21,Antofagasta
2020-09-22,92659,21,Antofagasta
2020-09-23,93520,21,Antofagasta
2020-09-24,95072,21,Antofagasta
2020-09-25,96430,21,Antofagasta
2020-09-26,99049,21,Antofagasta
2020-09-27,99400,21,Antofagasta
2020-09-28,100422,21,Antofagasta
2020-09-29,101411,21,Antofagasta
2020-09-30,102256,21,Antofagasta
2020-10-01,103886,21,Antofagasta
2020-10-02,106346,21,Antofagasta
2020-10-03,108137,21,Antofagasta
2020-10-04,108509,21,Antofagasta
2020-10-05,109520,21,Antofagasta
2020-10-06,110311,21,Antofagasta
2020-10-07,111240,21,Antofagasta
2020-10-08,113040,21,Antofagasta
2020-10-09,115729,21,Antofagasta
2020-10-10,117421,21,Antofagasta
2020-10-11,117865,21,Antofagasta
2020-10-12,118411,21,Antofagasta
2020-10-13,119333,21,Antofagasta
2020-10-14,120177,21,Antofagasta
2020-10-15,121849,21,Antofagasta
2020-10-16,124227,21,Antofagasta
2020-10-17,125993,21,Antofagasta
2020-10-18,126232,21,Antofagasta
2020-10-19,127457,21,Antofagasta
2020-10-20,128294,21,Antofagasta
2020-10-21,129168,21,Antofagasta
2020-10-22,130592,21,Antofagasta
2020-10-23,132993,21,Antofagasta
2020-10-24,134750,21,Antofagasta
2020-10-25,135216,21,Antofagasta
2020-10-26,136253,21,Antofagasta
2020-10-27,137297,21,Antofagasta
2020-10-28,138124,21,Antofagasta
2020-10-29,139848,21,Antofagasta
2020-10-30,142358,21,Antofagasta
2020-10-31,144078,21,Antofagasta
2020-11-01,144309,21,Antofagasta
2020-11-02,145819,21,Antofagasta
2020-11-03,146851,21,Antofagasta
2020-11-04,147715,21,Antofagasta
2020-11-05,149149,21,Antofagasta
2020-11-06,151593,21,Antofagasta
2020-11-07,153694,21,Antofagasta
2020-11-08,154065,21,Antofagasta
2020-11-09,155275,21,Antofagasta
2020-11-10,156099,21,Antofagasta
2020-11-11,157013,21,Antofagasta
2020-11-12,158638,21,Antofagasta
2020-11-13,160885,21,Antofagasta
2020-11-14,162758,21,Antofagasta
2020-11-15,162923,21,Antofagasta
2020-11-16,164060,21,Antofagasta
2020-11-17,164935,21,Antofagasta
2020-11-18,165726,21,Antofagasta
2020-11-19,167931,21,Antofagasta
2020-11-20,170001,21,Antofagasta
2020-11-21,171384,21,Antofagasta
2020-11-22,171894,21,Antofagasta
2020-11-23,172974,21,Antofagasta
2020-11-24,173796,21,Antofagasta
2020-11-25,174605,21,Antofagasta
2020-11-26,176265,21,Antofagasta
2020-11-27,178328,21,Antofagasta
2020-11-28,180153,21,Antofagasta
