fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-22,2124,14,Tamarugal
2020-07-23,2244,14,Tamarugal
2020-07-24,2278,14,Tamarugal
2020-07-25,2343,14,Tamarugal
2020-07-26,2380,14,Tamarugal
2020-07-27,2412,14,Tamarugal
2020-07-28,2460,14,Tamarugal
2020-07-29,2500,14,Tamarugal
2020-07-30,2543,14,Tamarugal
2020-07-31,2579,14,Tamarugal
2020-08-01,2632,14,Tamarugal
2020-08-02,2664,14,Tamarugal
2020-08-03,2698,14,Tamarugal
2020-08-04,2737,14,Tamarugal
2020-08-05,2803,14,Tamarugal
2020-08-06,2855,14,Tamarugal
2020-08-07,2921,14,Tamarugal
2020-08-08,2971,14,Tamarugal
2020-08-09,2983,14,Tamarugal
2020-08-10,2999,14,Tamarugal
2020-08-11,3099,14,Tamarugal
2020-08-12,3169,14,Tamarugal
2020-08-13,3221,14,Tamarugal
2020-08-14,3264,14,Tamarugal
2020-08-15,3296,14,Tamarugal
2020-08-16,3323,14,Tamarugal
2020-08-17,3364,14,Tamarugal
2020-08-18,3413,14,Tamarugal
2020-08-19,3450,14,Tamarugal
2020-08-20,3482,14,Tamarugal
2020-08-21,3526,14,Tamarugal
2020-08-22,3573,14,Tamarugal
2020-08-23,3583,14,Tamarugal
2020-08-24,3620,14,Tamarugal
2020-08-25,3694,14,Tamarugal
2020-08-26,3731,14,Tamarugal
2020-08-27,3777,14,Tamarugal
2020-08-28,3841,14,Tamarugal
2020-08-29,3874,14,Tamarugal
2020-08-30,3897,14,Tamarugal
2020-08-31,3929,14,Tamarugal
2020-09-01,3973,14,Tamarugal
2020-09-02,4007,14,Tamarugal
2020-09-03,4045,14,Tamarugal
2020-09-04,4086,14,Tamarugal
2020-09-05,4124,14,Tamarugal
2020-09-06,4128,14,Tamarugal
2020-09-07,4158,14,Tamarugal
2020-09-08,4260,14,Tamarugal
2020-09-09,4285,14,Tamarugal
2020-09-10,4340,14,Tamarugal
2020-09-11,4373,14,Tamarugal
2020-09-12,4399,14,Tamarugal
2020-09-13,4401,14,Tamarugal
2020-09-14,4460,14,Tamarugal
2020-09-15,4482,14,Tamarugal
2020-09-16,4525,14,Tamarugal
2020-09-17,4537,14,Tamarugal
2020-09-18,4550,14,Tamarugal
2020-09-19,4569,14,Tamarugal
2020-09-20,4579,14,Tamarugal
2020-09-21,4613,14,Tamarugal
2020-09-22,4692,14,Tamarugal
2020-09-23,4733,14,Tamarugal
2020-09-24,4763,14,Tamarugal
2020-09-25,4831,14,Tamarugal
2020-09-26,4866,14,Tamarugal
2020-09-27,4882,14,Tamarugal
2020-09-28,4916,14,Tamarugal
2020-09-29,4949,14,Tamarugal
2020-09-30,4970,14,Tamarugal
2020-10-01,5015,14,Tamarugal
2020-10-02,5047,14,Tamarugal
2020-10-03,5051,14,Tamarugal
2020-10-04,5056,14,Tamarugal
2020-10-05,5095,14,Tamarugal
2020-10-06,5195,14,Tamarugal
2020-10-07,5213,14,Tamarugal
2020-10-08,5243,14,Tamarugal
2020-10-09,5279,14,Tamarugal
2020-10-10,5292,14,Tamarugal
2020-10-11,5307,14,Tamarugal
2020-10-12,5314,14,Tamarugal
2020-10-13,5343,14,Tamarugal
2020-10-14,5364,14,Tamarugal
2020-10-15,5399,14,Tamarugal
2020-10-16,5454,14,Tamarugal
2020-10-17,5479,14,Tamarugal
2020-10-18,5486,14,Tamarugal
2020-10-19,5519,14,Tamarugal
2020-10-20,5550,14,Tamarugal
2020-10-21,5574,14,Tamarugal
2020-10-22,5611,14,Tamarugal
2020-10-23,5658,14,Tamarugal
2020-10-24,5667,14,Tamarugal
2020-10-25,5669,14,Tamarugal
2020-10-26,5714,14,Tamarugal
2020-10-27,5742,14,Tamarugal
2020-10-28,5780,14,Tamarugal
2020-10-29,5795,14,Tamarugal
2020-10-30,5824,14,Tamarugal
2020-10-31,5829,14,Tamarugal
2020-11-01,5837,14,Tamarugal
2020-11-02,5884,14,Tamarugal
2020-11-03,5924,14,Tamarugal
2020-11-04,5981,14,Tamarugal
2020-11-05,6037,14,Tamarugal
2020-11-06,6086,14,Tamarugal
2020-11-07,6121,14,Tamarugal
2020-11-08,6134,14,Tamarugal
2020-11-09,6206,14,Tamarugal
2020-11-10,6260,14,Tamarugal
2020-11-11,6301,14,Tamarugal
2020-11-12,6395,14,Tamarugal
2020-11-13,6444,14,Tamarugal
2020-11-14,6480,14,Tamarugal
2020-11-15,6487,14,Tamarugal
2020-11-16,6526,14,Tamarugal
2020-11-17,6561,14,Tamarugal
2020-11-18,6607,14,Tamarugal
2020-11-19,6662,14,Tamarugal
2020-11-20,6717,14,Tamarugal
2020-11-21,6758,14,Tamarugal
2020-11-22,6773,14,Tamarugal
2020-11-23,6813,14,Tamarugal
2020-11-24,6836,14,Tamarugal
2020-11-25,6853,14,Tamarugal
2020-11-26,6881,14,Tamarugal
2020-11-27,6918,14,Tamarugal
2020-11-28,6955,14,Tamarugal
2020-11-29,6961,14,Tamarugal
2020-11-30,6995,14,Tamarugal
2020-12-01,7021,14,Tamarugal
2020-12-02,7091,14,Tamarugal
2020-12-03,7131,14,Tamarugal
2020-12-04,7206,14,Tamarugal
2020-12-05,7226,14,Tamarugal
2020-12-06,7250,14,Tamarugal
2020-12-07,7288,14,Tamarugal
2020-12-08,7294,14,Tamarugal
2020-12-09,7325,14,Tamarugal
2020-12-10,7363,14,Tamarugal
2020-12-11,7411,14,Tamarugal
2020-12-12,7452,14,Tamarugal
2020-12-13,7460,14,Tamarugal
2020-12-14,7489,14,Tamarugal
2020-12-15,7543,14,Tamarugal
2020-12-16,7594,14,Tamarugal
2020-12-17,7634,14,Tamarugal
2020-12-18,7684,14,Tamarugal
2020-12-19,7722,14,Tamarugal
2020-12-20,7730,14,Tamarugal
2020-12-21,7765,14,Tamarugal
2020-12-22,7795,14,Tamarugal
2020-12-23,7820,14,Tamarugal
2020-12-24,7850,14,Tamarugal
2020-12-25,7851,14,Tamarugal
2020-12-26,7903,14,Tamarugal
2020-12-27,7925,14,Tamarugal
2020-12-28,7963,14,Tamarugal
2020-12-29,8009,14,Tamarugal
2020-12-30,8049,14,Tamarugal
2020-12-31,8070,14,Tamarugal
2021-01-01,8073,14,Tamarugal
2021-01-02,8113,14,Tamarugal
2021-01-03,8143,14,Tamarugal
2021-01-04,8201,14,Tamarugal
2021-01-05,8267,14,Tamarugal
2021-01-06,8308,14,Tamarugal
2021-01-07,8396,14,Tamarugal
2021-01-08,8432,14,Tamarugal
2021-01-09,8467,14,Tamarugal
2021-01-10,8488,14,Tamarugal
2021-01-11,8543,14,Tamarugal
2021-01-12,8603,14,Tamarugal
2021-01-13,8702,14,Tamarugal
2021-01-14,8756,14,Tamarugal
2021-01-15,8814,14,Tamarugal
2021-01-16,8842,14,Tamarugal
2021-01-17,8871,14,Tamarugal
2021-01-18,8945,14,Tamarugal
2021-01-19,8997,14,Tamarugal
2021-01-20,9039,14,Tamarugal
2021-01-21,9089,14,Tamarugal
2021-01-22,9160,14,Tamarugal
2021-01-23,9183,14,Tamarugal
2021-01-24,9201,14,Tamarugal
2021-01-25,9322,14,Tamarugal
2021-01-26,9378,14,Tamarugal
2021-01-27,9437,14,Tamarugal
2021-01-28,9481,14,Tamarugal
2021-01-29,9527,14,Tamarugal
2021-01-30,9559,14,Tamarugal
2021-01-31,9573,14,Tamarugal
2021-02-01,9649,14,Tamarugal
2021-02-02,9716,14,Tamarugal
2021-02-03,9757,14,Tamarugal
2021-02-04,9797,14,Tamarugal
2021-02-05,9861,14,Tamarugal
2021-02-06,9897,14,Tamarugal
2021-02-07,9902,14,Tamarugal
2021-02-08,9958,14,Tamarugal
2021-02-09,9998,14,Tamarugal
2021-02-10,10053,14,Tamarugal
2021-02-11,10120,14,Tamarugal
2021-02-12,10180,14,Tamarugal
2021-02-13,10224,14,Tamarugal
2021-02-14,10233,14,Tamarugal
2021-02-15,10355,14,Tamarugal
2021-02-16,10380,14,Tamarugal
2021-02-17,10415,14,Tamarugal
2021-02-18,10474,14,Tamarugal
2021-02-19,10532,14,Tamarugal
2021-02-20,10556,14,Tamarugal
2021-02-21,10560,14,Tamarugal
2021-02-22,10622,14,Tamarugal
2021-02-23,10657,14,Tamarugal
2021-02-24,10739,14,Tamarugal
2021-02-25,10785,14,Tamarugal
2021-02-26,10836,14,Tamarugal
2021-02-27,10872,14,Tamarugal
2021-02-28,10875,14,Tamarugal
2021-03-01,10935,14,Tamarugal
2021-03-02,10982,14,Tamarugal
2021-03-03,11018,14,Tamarugal
2021-03-04,11053,14,Tamarugal
2021-03-05,11108,14,Tamarugal
2021-03-06,11132,14,Tamarugal
2021-03-07,11137,14,Tamarugal
2021-03-08,11199,14,Tamarugal
2021-03-09,11243,14,Tamarugal
2021-03-10,11283,14,Tamarugal
2021-03-11,11329,14,Tamarugal
2021-03-12,11382,14,Tamarugal
2021-03-13,11398,14,Tamarugal
2021-03-14,11409,14,Tamarugal
2021-03-15,11495,14,Tamarugal
2021-03-16,11592,14,Tamarugal
2021-03-17,11641,14,Tamarugal
2021-03-18,11706,14,Tamarugal
2021-03-19,11750,14,Tamarugal
2021-03-20,11764,14,Tamarugal
2021-03-21,11794,14,Tamarugal
2021-03-22,11904,14,Tamarugal
2021-03-23,11946,14,Tamarugal
2021-03-24,12020,14,Tamarugal
2021-03-25,12058,14,Tamarugal
2021-03-26,12121,14,Tamarugal
2021-03-27,12180,14,Tamarugal
2021-03-28,12192,14,Tamarugal
2021-03-29,12252,14,Tamarugal
2021-03-30,12328,14,Tamarugal
2021-03-31,12371,14,Tamarugal
2021-04-01,12422,14,Tamarugal
2021-04-02,12429,14,Tamarugal
2021-04-03,12445,14,Tamarugal
2021-04-04,12449,14,Tamarugal
2021-04-05,12534,14,Tamarugal
2021-04-06,12595,14,Tamarugal
2021-04-07,12654,14,Tamarugal
2021-04-08,12714,14,Tamarugal
2021-04-09,12782,14,Tamarugal
2021-04-10,12810,14,Tamarugal
2021-04-11,12836,14,Tamarugal
2021-04-12,12935,14,Tamarugal
2021-04-13,13029,14,Tamarugal
2021-04-14,13092,14,Tamarugal
2021-04-15,13141,14,Tamarugal
2021-04-16,13196,14,Tamarugal
2021-04-17,13242,14,Tamarugal
2021-04-18,13259,14,Tamarugal
2021-04-19,13385,14,Tamarugal
2021-04-20,13453,14,Tamarugal
2021-04-21,13539,14,Tamarugal
2021-04-22,13632,14,Tamarugal
2021-04-23,13696,14,Tamarugal
2021-04-24,13747,14,Tamarugal
2021-04-25,13760,14,Tamarugal
2021-04-26,13870,14,Tamarugal
2021-04-27,13947,14,Tamarugal
2021-04-28,14000,14,Tamarugal
2021-04-29,14043,14,Tamarugal
2021-04-30,14116,14,Tamarugal
2021-05-01,14130,14,Tamarugal
2021-05-02,14148,14,Tamarugal
2021-05-03,14274,14,Tamarugal
2021-05-04,14311,14,Tamarugal
2021-05-05,14353,14,Tamarugal
2021-05-06,14378,14,Tamarugal
2021-05-07,14422,14,Tamarugal
2021-05-08,14470,14,Tamarugal
2021-05-09,14481,14,Tamarugal
2021-05-10,14596,14,Tamarugal
2021-05-11,14624,14,Tamarugal
2021-05-12,14678,14,Tamarugal
2021-05-13,14722,14,Tamarugal
2021-05-14,14793,14,Tamarugal
2021-05-15,14830,14,Tamarugal
2021-05-16,14845,14,Tamarugal
2021-05-17,14938,14,Tamarugal
2021-05-18,14995,14,Tamarugal
2021-05-19,15076,14,Tamarugal
2021-05-20,15166,14,Tamarugal
2021-05-21,15198,14,Tamarugal
2021-05-22,15251,14,Tamarugal
2021-05-23,15258,14,Tamarugal
2021-05-24,15347,14,Tamarugal
2021-05-25,15392,14,Tamarugal
2021-05-26,15447,14,Tamarugal
2021-05-27,15487,14,Tamarugal
2021-05-28,15558,14,Tamarugal
2021-05-29,15596,14,Tamarugal
2021-05-30,15610,14,Tamarugal
2021-05-31,15729,14,Tamarugal
2021-06-01,15785,14,Tamarugal
2021-06-02,15854,14,Tamarugal
2021-06-03,15919,14,Tamarugal
2021-06-04,15967,14,Tamarugal
2021-06-05,16016,14,Tamarugal
2021-06-06,16049,14,Tamarugal
2021-06-07,16123,14,Tamarugal
2021-06-08,16164,14,Tamarugal
2021-06-09,16224,14,Tamarugal
2021-06-10,16262,14,Tamarugal
2021-06-11,16330,14,Tamarugal
2021-06-12,16366,14,Tamarugal
2021-06-13,16375,14,Tamarugal
2021-06-14,16477,14,Tamarugal
2021-06-15,16534,14,Tamarugal
2021-06-16,16602,14,Tamarugal
2021-06-17,16673,14,Tamarugal
2021-06-18,16731,14,Tamarugal
2021-06-19,16776,14,Tamarugal
2021-06-20,16790,14,Tamarugal
2021-06-21,16839,14,Tamarugal
2021-06-22,16878,14,Tamarugal
2021-06-23,16934,14,Tamarugal
2021-06-24,16963,14,Tamarugal
2021-06-25,17057,14,Tamarugal
2021-06-26,17102,14,Tamarugal
2021-06-27,17119,14,Tamarugal
2021-06-28,17184,14,Tamarugal
2021-06-29,17226,14,Tamarugal
2021-06-30,17283,14,Tamarugal
2021-07-01,17347,14,Tamarugal
2021-07-02,17392,14,Tamarugal
2021-07-03,17434,14,Tamarugal
2021-07-04,17444,14,Tamarugal
2021-07-05,17518,14,Tamarugal
2021-07-06,17553,14,Tamarugal
2021-07-07,17611,14,Tamarugal
2021-07-08,17658,14,Tamarugal
2021-07-09,17719,14,Tamarugal
2021-07-10,17751,14,Tamarugal
2021-07-11,17763,14,Tamarugal
2021-07-12,17878,14,Tamarugal
2021-07-13,17912,14,Tamarugal
2021-07-14,17985,14,Tamarugal
2021-07-15,18036,14,Tamarugal
2021-07-16,18054,14,Tamarugal
2021-07-17,18091,14,Tamarugal
2021-07-18,18100,14,Tamarugal
2021-07-19,18166,14,Tamarugal
2021-07-20,18216,14,Tamarugal
2021-07-21,18257,14,Tamarugal
2021-07-22,18303,14,Tamarugal
2021-07-23,18376,14,Tamarugal
2021-07-24,18407,14,Tamarugal
2021-07-25,18420,14,Tamarugal
2021-07-26,18527,14,Tamarugal
2021-07-27,18560,14,Tamarugal
2021-07-28,18618,14,Tamarugal
2021-07-29,18690,14,Tamarugal
2021-07-30,18791,14,Tamarugal
2021-07-31,18833,14,Tamarugal
2021-08-01,18841,14,Tamarugal
2021-08-02,18920,14,Tamarugal
2021-08-03,18952,14,Tamarugal
2021-08-04,18992,14,Tamarugal
2021-08-05,19033,14,Tamarugal
2021-08-06,19087,14,Tamarugal
2021-08-07,19127,14,Tamarugal
2021-08-08,19142,14,Tamarugal
2021-08-09,19234,14,Tamarugal
2021-08-10,19273,14,Tamarugal
2021-08-11,19310,14,Tamarugal
2021-08-12,19362,14,Tamarugal
2021-08-13,19427,14,Tamarugal
2021-08-14,19478,14,Tamarugal
2021-08-15,19481,14,Tamarugal
2021-08-16,19580,14,Tamarugal
2021-08-17,19622,14,Tamarugal
2021-08-18,19661,14,Tamarugal
2021-08-19,19722,14,Tamarugal
2021-08-20,19807,14,Tamarugal
2021-08-21,19841,14,Tamarugal
2021-08-22,19851,14,Tamarugal
2021-08-23,19980,14,Tamarugal
2021-08-24,20035,14,Tamarugal
2021-08-25,20077,14,Tamarugal
2021-08-26,20136,14,Tamarugal
2021-08-27,20193,14,Tamarugal
2021-08-28,20226,14,Tamarugal
2021-08-29,20233,14,Tamarugal
2021-08-30,20347,14,Tamarugal
2021-08-31,20422,14,Tamarugal
2021-09-01,20473,14,Tamarugal
2021-09-02,20524,14,Tamarugal
2021-09-03,20582,14,Tamarugal
2021-09-04,20619,14,Tamarugal
2021-09-05,20641,14,Tamarugal
2021-09-06,20772,14,Tamarugal
2021-09-07,20830,14,Tamarugal
2021-09-08,20876,14,Tamarugal
2021-09-09,20935,14,Tamarugal
2021-09-10,20975,14,Tamarugal
2021-09-11,20996,14,Tamarugal
2021-09-12,21018,14,Tamarugal
2021-09-13,21120,14,Tamarugal
2021-09-14,21178,14,Tamarugal
2021-09-15,21227,14,Tamarugal
2021-09-16,21256,14,Tamarugal
2021-09-17,21263,14,Tamarugal
2021-09-18,21278,14,Tamarugal
2021-09-19,21296,14,Tamarugal
2021-09-20,21386,14,Tamarugal
2021-09-21,21442,14,Tamarugal
2021-09-22,21480,14,Tamarugal
2021-09-23,21546,14,Tamarugal
2021-09-24,21621,14,Tamarugal
2021-09-25,21644,14,Tamarugal
2021-09-26,21673,14,Tamarugal
2021-09-27,21767,14,Tamarugal
2021-09-28,21832,14,Tamarugal
2021-09-29,21876,14,Tamarugal
2021-09-30,21921,14,Tamarugal
2021-10-01,21999,14,Tamarugal
2021-10-02,22035,14,Tamarugal
2021-10-03,22073,14,Tamarugal
2021-10-04,22269,14,Tamarugal
2021-10-05,22349,14,Tamarugal
2021-10-06,22387,14,Tamarugal
2021-10-07,22430,14,Tamarugal
2021-10-08,22507,14,Tamarugal
2021-10-09,22526,14,Tamarugal
2021-10-10,22557,14,Tamarugal
2021-10-11,22629,14,Tamarugal
2021-10-12,22698,14,Tamarugal
2021-10-13,22769,14,Tamarugal
2021-10-14,22836,14,Tamarugal
2021-10-15,22969,14,Tamarugal
2021-10-16,22999,14,Tamarugal
2021-10-17,23045,14,Tamarugal
2021-10-18,23205,14,Tamarugal
2021-10-19,23278,14,Tamarugal
2021-10-20,23318,14,Tamarugal
2021-10-21,23358,14,Tamarugal
2021-10-22,23446,14,Tamarugal
2021-10-23,23488,14,Tamarugal
2021-10-24,23524,14,Tamarugal
2021-10-25,23639,14,Tamarugal
2021-10-26,23707,14,Tamarugal
2021-10-27,23746,14,Tamarugal
2021-10-28,23812,14,Tamarugal
2021-10-29,23894,14,Tamarugal
2021-10-30,23931,14,Tamarugal
2021-10-31,23981,14,Tamarugal
2021-11-01,24050,14,Tamarugal
2021-11-02,24174,14,Tamarugal
2021-11-03,24226,14,Tamarugal
2021-11-04,24277,14,Tamarugal
2021-11-05,24330,14,Tamarugal
2021-11-06,24380,14,Tamarugal
2021-11-07,24409,14,Tamarugal
2021-11-08,24553,14,Tamarugal
2021-11-09,24629,14,Tamarugal
2021-11-10,24710,14,Tamarugal
2021-11-11,24799,14,Tamarugal
2021-11-12,24898,14,Tamarugal
2021-11-13,24932,14,Tamarugal
2021-11-14,24990,14,Tamarugal
2021-11-15,25159,14,Tamarugal
2021-11-16,25261,14,Tamarugal
2021-11-17,25317,14,Tamarugal
2021-11-18,25384,14,Tamarugal
2021-11-19,25433,14,Tamarugal
2021-11-20,25474,14,Tamarugal
2021-11-21,25509,14,Tamarugal
2021-11-22,25656,14,Tamarugal
2021-11-23,25729,14,Tamarugal
2021-11-24,25780,14,Tamarugal
2021-11-25,25884,14,Tamarugal
2021-11-26,25946,14,Tamarugal
2021-11-27,25981,14,Tamarugal
2021-11-28,26032,14,Tamarugal
2021-11-29,26197,14,Tamarugal
2021-11-30,26251,14,Tamarugal
2021-12-01,26290,14,Tamarugal
2021-12-02,26362,14,Tamarugal
2021-12-03,26419,14,Tamarugal
2021-12-04,26460,14,Tamarugal
2021-12-05,26493,14,Tamarugal
2021-12-06,26593,14,Tamarugal
2021-12-07,26637,14,Tamarugal
2021-12-08,26656,14,Tamarugal
2021-12-09,26692,14,Tamarugal
2021-12-10,26760,14,Tamarugal
2021-12-11,26788,14,Tamarugal
2021-12-12,26823,14,Tamarugal
2021-12-13,26977,14,Tamarugal
2021-12-14,27067,14,Tamarugal
2021-12-15,27103,14,Tamarugal
2021-12-16,27158,14,Tamarugal
2021-12-17,27191,14,Tamarugal
2021-12-18,27229,14,Tamarugal
2021-12-19,27261,14,Tamarugal
2021-12-20,27336,14,Tamarugal
2021-12-21,27404,14,Tamarugal
2021-12-22,27467,14,Tamarugal
2021-12-23,27480,14,Tamarugal
2021-12-24,27526,14,Tamarugal
2021-12-25,27537,14,Tamarugal
2021-12-26,27569,14,Tamarugal
2021-12-27,27694,14,Tamarugal
2021-12-28,27756,14,Tamarugal
2021-12-29,27792,14,Tamarugal
2021-12-30,27854,14,Tamarugal
2021-12-31,27924,14,Tamarugal
2022-01-01,27937,14,Tamarugal
2022-01-02,27972,14,Tamarugal
2022-01-03,28130,14,Tamarugal
2022-01-04,28239,14,Tamarugal
2022-01-05,28327,14,Tamarugal
2022-01-06,28538,14,Tamarugal
2022-01-07,28670,14,Tamarugal
2022-01-08,28745,14,Tamarugal
2022-01-09,28809,14,Tamarugal
2022-01-10,29060,14,Tamarugal
2022-01-11,29253,14,Tamarugal
2022-01-12,29441,14,Tamarugal
2022-01-13,29550,14,Tamarugal
2022-01-14,29662,14,Tamarugal
2022-01-15,29725,14,Tamarugal
2022-01-16,29800,14,Tamarugal
2022-01-17,29939,14,Tamarugal
2022-01-18,30032,14,Tamarugal
2022-01-19,30087,14,Tamarugal
2022-01-20,30107,14,Tamarugal
2022-01-21,30151,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,1,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,5,21,Antofagasta
2020-03-14,6,21,Antofagasta
2020-03-15,9,21,Antofagasta
2020-03-16,15,21,Antofagasta
2020-03-17,26,21,Antofagasta
2020-03-18,34,21,Antofagasta
2020-03-19,50,21,Antofagasta
2020-03-20,65,21,Antofagasta
2020-03-21,83,21,Antofagasta
2020-03-22,102,21,Antofagasta
2020-03-23,121,21,Antofagasta
2020-03-24,139,21,Antofagasta
2020-03-25,145,21,Antofagasta
2020-03-26,169,21,Antofagasta
2020-03-27,185,21,Antofagasta
2020-03-28,199,21,Antofagasta
2020-03-29,233,21,Antofagasta
2020-03-30,271,21,Antofagasta
2020-03-31,300,21,Antofagasta
2020-04-01,327,21,Antofagasta
2020-04-02,424,21,Antofagasta
2020-04-03,465,21,Antofagasta
2020-04-04,519,21,Antofagasta
2020-04-05,528,21,Antofagasta
2020-04-06,551,21,Antofagasta
2020-04-07,590,21,Antofagasta
2020-04-08,629,21,Antofagasta
2020-04-09,672,21,Antofagasta
2020-04-10,705,21,Antofagasta
2020-04-11,737,21,Antofagasta
2020-04-12,783,21,Antofagasta
2020-04-13,855,21,Antofagasta
2020-04-14,907,21,Antofagasta
2020-04-15,954,21,Antofagasta
2020-04-16,988,21,Antofagasta
2020-04-17,1064,21,Antofagasta
2020-04-18,1117,21,Antofagasta
2020-04-19,1159,21,Antofagasta
2020-04-20,1281,21,Antofagasta
2020-04-21,1330,21,Antofagasta
2020-04-22,1419,21,Antofagasta
2020-04-23,1506,21,Antofagasta
2020-04-24,1606,21,Antofagasta
2020-04-25,1659,21,Antofagasta
2020-04-26,1716,21,Antofagasta
2020-04-27,1837,21,Antofagasta
2020-04-28,1959,21,Antofagasta
2020-04-29,2106,21,Antofagasta
2020-04-30,2287,21,Antofagasta
2020-05-01,2403,21,Antofagasta
2020-05-02,2537,21,Antofagasta
2020-05-03,2616,21,Antofagasta
2020-05-04,2756,21,Antofagasta
2020-05-05,2880,21,Antofagasta
2020-05-06,3001,21,Antofagasta
2020-05-07,3169,21,Antofagasta
2020-05-08,3237,21,Antofagasta
2020-05-09,3420,21,Antofagasta
2020-05-10,3472,21,Antofagasta
2020-05-11,3641,21,Antofagasta
2020-05-12,3756,21,Antofagasta
2020-05-13,3998,21,Antofagasta
2020-05-14,4147,21,Antofagasta
2020-05-15,4303,21,Antofagasta
2020-05-16,4390,21,Antofagasta
2020-05-17,4449,21,Antofagasta
2020-05-18,4607,21,Antofagasta
2020-05-19,4726,21,Antofagasta
2020-05-20,4933,21,Antofagasta
2020-05-21,5022,21,Antofagasta
2020-05-22,5225,21,Antofagasta
2020-05-23,5328,21,Antofagasta
2020-05-24,5391,21,Antofagasta
2020-05-25,5515,21,Antofagasta
2020-05-26,5647,21,Antofagasta
2020-05-27,5796,21,Antofagasta
2020-05-28,5967,21,Antofagasta
2020-05-29,6115,21,Antofagasta
2020-05-30,6253,21,Antofagasta
2020-05-31,6337,21,Antofagasta
2020-06-01,6563,21,Antofagasta
2020-06-02,6715,21,Antofagasta
2020-06-03,6922,21,Antofagasta
2020-06-04,7118,21,Antofagasta
2020-06-05,7286,21,Antofagasta
2020-06-06,7409,21,Antofagasta
2020-06-07,7494,21,Antofagasta
2020-06-08,7737,21,Antofagasta
2020-06-09,7950,21,Antofagasta
2020-06-10,8111,21,Antofagasta
2020-06-11,8305,21,Antofagasta
2020-06-12,8495,21,Antofagasta
2020-06-13,8621,21,Antofagasta
2020-06-14,8708,21,Antofagasta
2020-06-15,8950,21,Antofagasta
2020-06-16,9197,21,Antofagasta
2020-06-17,9436,21,Antofagasta
2020-06-18,9669,21,Antofagasta
2020-06-19,9902,21,Antofagasta
2020-06-20,10051,21,Antofagasta
2020-06-21,10240,21,Antofagasta
2020-06-22,10517,21,Antofagasta
2020-06-23,10792,21,Antofagasta
2020-06-24,11043,21,Antofagasta
2020-06-25,11276,21,Antofagasta
2020-06-26,11509,21,Antofagasta
2020-06-27,11702,21,Antofagasta
2020-06-28,11851,21,Antofagasta
2020-06-29,12040,21,Antofagasta
2020-06-30,12351,21,Antofagasta
2020-07-01,12654,21,Antofagasta
2020-07-02,12928,21,Antofagasta
2020-07-03,13321,21,Antofagasta
2020-07-04,13547,21,Antofagasta
2020-07-05,13723,21,Antofagasta
2020-07-06,14064,21,Antofagasta
2020-07-07,14336,21,Antofagasta
2020-07-08,14613,21,Antofagasta
2020-07-09,14868,21,Antofagasta
2020-07-10,15261,21,Antofagasta
2020-07-11,15470,21,Antofagasta
2020-07-12,15680,21,Antofagasta
2020-07-13,16020,21,Antofagasta
2020-07-14,16305,21,Antofagasta
2020-07-15,16597,21,Antofagasta
2020-07-16,16712,21,Antofagasta
2020-07-17,16945,21,Antofagasta
2020-07-18,17115,21,Antofagasta
2020-07-19,17230,21,Antofagasta
2020-07-20,17642,21,Antofagasta
2020-07-21,17925,21,Antofagasta
2020-07-22,18247,21,Antofagasta
2020-07-23,18570,21,Antofagasta
2020-07-24,18888,21,Antofagasta
2020-07-25,19194,21,Antofagasta
2020-07-26,19369,21,Antofagasta
2020-07-27,19651,21,Antofagasta
2020-07-28,19938,21,Antofagasta
2020-07-29,20222,21,Antofagasta
2020-07-30,20510,21,Antofagasta
2020-07-31,21067,21,Antofagasta
2020-08-01,22014,21,Antofagasta
2020-08-02,22831,21,Antofagasta
2020-08-03,23250,21,Antofagasta
2020-08-04,23609,21,Antofagasta
2020-08-05,23936,21,Antofagasta
2020-08-06,24204,21,Antofagasta
2020-08-07,24612,21,Antofagasta
2020-08-08,25836,21,Antofagasta
2020-08-09,26504,21,Antofagasta
2020-08-10,26792,21,Antofagasta
2020-08-11,27267,21,Antofagasta
2020-08-12,27514,21,Antofagasta
2020-08-13,27767,21,Antofagasta
2020-08-14,28696,21,Antofagasta
2020-08-15,29575,21,Antofagasta
2020-08-16,29834,21,Antofagasta
2020-08-17,30157,21,Antofagasta
2020-08-18,30513,21,Antofagasta
2020-08-19,30840,21,Antofagasta
2020-08-20,31193,21,Antofagasta
2020-08-21,32159,21,Antofagasta
2020-08-22,33205,21,Antofagasta
2020-08-23,33569,21,Antofagasta
2020-08-24,33982,21,Antofagasta
2020-08-25,34255,21,Antofagasta
2020-08-26,34534,21,Antofagasta
2020-08-27,34952,21,Antofagasta
2020-08-28,36275,21,Antofagasta
2020-08-29,37111,21,Antofagasta
2020-08-30,37504,21,Antofagasta
2020-08-31,37959,21,Antofagasta
2020-09-01,38199,21,Antofagasta
2020-09-02,38510,21,Antofagasta
2020-09-03,38915,21,Antofagasta
