fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-21,7028,14,Tamarugal
2020-09-22,7189,14,Tamarugal
2020-09-23,7245,14,Tamarugal
2020-09-24,7304,14,Tamarugal
2020-09-25,7390,14,Tamarugal
2020-09-26,7426,14,Tamarugal
2020-09-27,7449,14,Tamarugal
2020-09-28,7492,14,Tamarugal
2020-09-29,7551,14,Tamarugal
2020-09-30,7597,14,Tamarugal
2020-10-01,7713,14,Tamarugal
2020-10-02,7765,14,Tamarugal
2020-10-03,7769,14,Tamarugal
2020-10-04,7780,14,Tamarugal
2020-10-05,7839,14,Tamarugal
2020-10-06,8035,14,Tamarugal
2020-10-07,8102,14,Tamarugal
2020-10-08,8156,14,Tamarugal
2020-10-09,8205,14,Tamarugal
2020-10-10,8223,14,Tamarugal
2020-10-11,8248,14,Tamarugal
2020-10-12,8255,14,Tamarugal
2020-10-13,8310,14,Tamarugal
2020-10-14,8344,14,Tamarugal
2020-10-15,8392,14,Tamarugal
2020-10-16,8474,14,Tamarugal
2020-10-17,8503,14,Tamarugal
2020-10-18,8519,14,Tamarugal
2020-10-19,8565,14,Tamarugal
2020-10-20,8627,14,Tamarugal
2020-10-21,8674,14,Tamarugal
2020-10-22,8733,14,Tamarugal
2020-10-23,8810,14,Tamarugal
2020-10-24,8841,14,Tamarugal
2020-10-25,8851,14,Tamarugal
2020-10-26,8904,14,Tamarugal
2020-10-27,8938,14,Tamarugal
2020-10-28,8997,14,Tamarugal
2020-10-29,9025,14,Tamarugal
2020-10-30,9082,14,Tamarugal
2020-10-31,9106,14,Tamarugal
2020-11-01,9115,14,Tamarugal
2020-11-02,9181,14,Tamarugal
2020-11-03,9246,14,Tamarugal
2020-11-04,9379,14,Tamarugal
2020-11-05,9466,14,Tamarugal
2020-11-06,9527,14,Tamarugal
2020-11-07,9575,14,Tamarugal
2020-11-08,9602,14,Tamarugal
2020-11-09,9732,14,Tamarugal
2020-11-10,9838,14,Tamarugal
2020-11-11,9907,14,Tamarugal
2020-11-12,10110,14,Tamarugal
2020-11-13,10253,14,Tamarugal
2020-11-14,10301,14,Tamarugal
2020-11-15,10317,14,Tamarugal
2020-11-16,10367,14,Tamarugal
2020-11-17,10415,14,Tamarugal
2020-11-18,10484,14,Tamarugal
2020-11-19,10555,14,Tamarugal
2020-11-20,10619,14,Tamarugal
2020-11-21,10691,14,Tamarugal
2020-11-22,10710,14,Tamarugal
2020-11-23,10767,14,Tamarugal
2020-11-24,10822,14,Tamarugal
2020-11-25,10862,14,Tamarugal
2020-11-26,10884,14,Tamarugal
2020-11-27,10919,14,Tamarugal
2020-11-28,10962,14,Tamarugal
2020-11-29,10968,14,Tamarugal
2020-11-30,11015,14,Tamarugal
2020-12-01,11055,14,Tamarugal
2020-12-02,11183,14,Tamarugal
2020-12-03,11220,14,Tamarugal
2020-12-04,11320,14,Tamarugal
2020-12-05,11350,14,Tamarugal
2020-12-06,11400,14,Tamarugal
2020-12-07,11447,14,Tamarugal
2020-12-08,11453,14,Tamarugal
2020-12-09,11511,14,Tamarugal
2020-12-10,11559,14,Tamarugal
2020-12-11,11614,14,Tamarugal
2020-12-12,11663,14,Tamarugal
2020-12-13,11677,14,Tamarugal
2020-12-14,11726,14,Tamarugal
2020-12-15,11791,14,Tamarugal
2020-12-16,11903,14,Tamarugal
2020-12-17,11974,14,Tamarugal
2020-12-18,12029,14,Tamarugal
2020-12-19,12070,14,Tamarugal
2020-12-20,12080,14,Tamarugal
2020-12-21,12114,14,Tamarugal
2020-12-22,12164,14,Tamarugal
2020-12-23,12198,14,Tamarugal
2020-12-24,12236,14,Tamarugal
2020-12-25,12238,14,Tamarugal
2020-12-26,12283,14,Tamarugal
2020-12-27,12311,14,Tamarugal
2020-12-28,12361,14,Tamarugal
2020-12-29,12449,14,Tamarugal
2020-12-30,12512,14,Tamarugal
2020-12-31,12537,14,Tamarugal
2021-01-01,12544,14,Tamarugal
2021-01-02,12582,14,Tamarugal
2021-01-03,12616,14,Tamarugal
2021-01-04,12698,14,Tamarugal
2021-01-05,12798,14,Tamarugal
2021-01-06,12867,14,Tamarugal
2021-01-07,12973,14,Tamarugal
2021-01-08,13039,14,Tamarugal
2021-01-09,13104,14,Tamarugal
2021-01-10,13140,14,Tamarugal
2021-01-11,13224,14,Tamarugal
2021-01-12,13339,14,Tamarugal
2021-01-13,13511,14,Tamarugal
2021-01-14,13602,14,Tamarugal
2021-01-15,13674,14,Tamarugal
2021-01-16,13719,14,Tamarugal
2021-01-17,13743,14,Tamarugal
2021-01-18,13849,14,Tamarugal
2021-01-19,13948,14,Tamarugal
2021-01-20,14057,14,Tamarugal
2021-01-21,14157,14,Tamarugal
2021-01-22,14256,14,Tamarugal
2021-01-23,14282,14,Tamarugal
2021-01-24,14305,14,Tamarugal
2021-01-25,14475,14,Tamarugal
2021-01-26,14543,14,Tamarugal
2021-01-27,14650,14,Tamarugal
2021-01-28,14745,14,Tamarugal
2021-01-29,14795,14,Tamarugal
2021-01-30,14827,14,Tamarugal
2021-01-31,14845,14,Tamarugal
2021-02-01,14989,14,Tamarugal
2021-02-02,15112,14,Tamarugal
2021-02-03,15188,14,Tamarugal
2021-02-04,15262,14,Tamarugal
2021-02-05,15330,14,Tamarugal
2021-02-06,15366,14,Tamarugal
2021-02-07,15372,14,Tamarugal
2021-02-08,15435,14,Tamarugal
2021-02-09,15484,14,Tamarugal
2021-02-10,15575,14,Tamarugal
2021-02-11,15672,14,Tamarugal
2021-02-12,15738,14,Tamarugal
2021-02-13,15782,14,Tamarugal
2021-02-14,15790,14,Tamarugal
2021-02-15,15982,14,Tamarugal
2021-02-16,16039,14,Tamarugal
2021-02-17,16093,14,Tamarugal
2021-02-18,16191,14,Tamarugal
2021-02-19,16261,14,Tamarugal
2021-02-20,16292,14,Tamarugal
2021-02-21,16296,14,Tamarugal
2021-02-22,16367,14,Tamarugal
2021-02-23,16423,14,Tamarugal
2021-02-24,16543,14,Tamarugal
2021-02-25,16628,14,Tamarugal
2021-02-26,16695,14,Tamarugal
2021-02-27,16734,14,Tamarugal
2021-02-28,16746,14,Tamarugal
2021-03-01,16819,14,Tamarugal
2021-03-02,16909,14,Tamarugal
2021-03-03,16981,14,Tamarugal
2021-03-04,17029,14,Tamarugal
2021-03-05,17087,14,Tamarugal
2021-03-06,17107,14,Tamarugal
2021-03-07,17115,14,Tamarugal
2021-03-08,17186,14,Tamarugal
2021-03-09,17277,14,Tamarugal
2021-03-10,17334,14,Tamarugal
2021-03-11,17403,14,Tamarugal
2021-03-12,17475,14,Tamarugal
2021-03-13,17506,14,Tamarugal
2021-03-14,17521,14,Tamarugal
2021-03-15,17657,14,Tamarugal
2021-03-16,17794,14,Tamarugal
2021-03-17,17861,14,Tamarugal
2021-03-18,17969,14,Tamarugal
2021-03-19,18029,14,Tamarugal
2021-03-20,18045,14,Tamarugal
2021-03-21,18078,14,Tamarugal
2021-03-22,18194,14,Tamarugal
2021-03-23,18245,14,Tamarugal
2021-03-24,18329,14,Tamarugal
2021-03-25,18389,14,Tamarugal
2021-03-26,18476,14,Tamarugal
2021-03-27,18572,14,Tamarugal
2021-03-28,18590,14,Tamarugal
2021-03-29,18662,14,Tamarugal
2021-03-30,18784,14,Tamarugal
2021-03-31,18838,14,Tamarugal
2021-04-01,18921,14,Tamarugal
2021-04-02,18930,14,Tamarugal
2021-04-03,18958,14,Tamarugal
2021-04-04,18968,14,Tamarugal
2021-04-05,19077,14,Tamarugal
2021-04-06,19184,14,Tamarugal
2021-04-07,19264,14,Tamarugal
2021-04-08,19360,14,Tamarugal
2021-04-09,19475,14,Tamarugal
2021-04-10,19518,14,Tamarugal
2021-04-11,19557,14,Tamarugal
2021-04-12,19707,14,Tamarugal
2021-04-13,19863,14,Tamarugal
2021-04-14,19935,14,Tamarugal
2021-04-15,19997,14,Tamarugal
2021-04-16,20061,14,Tamarugal
2021-04-17,20105,14,Tamarugal
2021-04-18,20136,14,Tamarugal
2021-04-19,20285,14,Tamarugal
2021-04-20,20386,14,Tamarugal
2021-04-21,20494,14,Tamarugal
2021-04-22,20642,14,Tamarugal
2021-04-23,20735,14,Tamarugal
2021-04-24,20777,14,Tamarugal
2021-04-25,20799,14,Tamarugal
2021-04-26,20909,14,Tamarugal
2021-04-27,21018,14,Tamarugal
2021-04-28,21082,14,Tamarugal
2021-04-29,21135,14,Tamarugal
2021-04-30,21200,14,Tamarugal
2021-05-01,21223,14,Tamarugal
2021-05-02,21235,14,Tamarugal
2021-05-03,21338,14,Tamarugal
2021-05-04,21392,14,Tamarugal
2021-05-05,21436,14,Tamarugal
2021-05-06,21472,14,Tamarugal
2021-05-07,21536,14,Tamarugal
2021-05-08,21578,14,Tamarugal
2021-05-09,21591,14,Tamarugal
2021-05-10,21728,14,Tamarugal
2021-05-11,21762,14,Tamarugal
2021-05-12,21831,14,Tamarugal
2021-05-13,21887,14,Tamarugal
2021-05-14,21953,14,Tamarugal
2021-05-15,21971,14,Tamarugal
2021-05-16,21981,14,Tamarugal
2021-05-17,22045,14,Tamarugal
2021-05-18,22135,14,Tamarugal
2021-05-19,22239,14,Tamarugal
2021-05-20,22362,14,Tamarugal
2021-05-21,22396,14,Tamarugal
2021-05-22,22436,14,Tamarugal
2021-05-23,22446,14,Tamarugal
2021-05-24,22550,14,Tamarugal
2021-05-25,22607,14,Tamarugal
2021-05-26,22672,14,Tamarugal
2021-05-27,22725,14,Tamarugal
2021-05-28,22794,14,Tamarugal
2021-05-29,22823,14,Tamarugal
2021-05-30,22833,14,Tamarugal
2021-05-31,22925,14,Tamarugal
2021-06-01,22993,14,Tamarugal
2021-06-02,23078,14,Tamarugal
2021-06-03,23161,14,Tamarugal
2021-06-04,23225,14,Tamarugal
2021-06-05,23266,14,Tamarugal
2021-06-06,23302,14,Tamarugal
2021-06-07,23401,14,Tamarugal
2021-06-08,23452,14,Tamarugal
2021-06-09,23524,14,Tamarugal
2021-06-10,23573,14,Tamarugal
2021-06-11,23645,14,Tamarugal
2021-06-12,23662,14,Tamarugal
2021-06-13,23670,14,Tamarugal
2021-06-14,23787,14,Tamarugal
2021-06-15,23843,14,Tamarugal
2021-06-16,23939,14,Tamarugal
2021-06-17,24029,14,Tamarugal
2021-06-18,24096,14,Tamarugal
2021-06-19,24115,14,Tamarugal
2021-06-20,24140,14,Tamarugal
2021-06-21,24163,14,Tamarugal
2021-06-22,24221,14,Tamarugal
2021-06-23,24276,14,Tamarugal
2021-06-24,24325,14,Tamarugal
2021-06-25,24409,14,Tamarugal
2021-06-26,24441,14,Tamarugal
2021-06-27,24456,14,Tamarugal
2021-06-28,24480,14,Tamarugal
2021-06-29,24516,14,Tamarugal
2021-06-30,24610,14,Tamarugal
2021-07-01,24700,14,Tamarugal
2021-07-02,24759,14,Tamarugal
2021-07-03,24782,14,Tamarugal
2021-07-04,24794,14,Tamarugal
2021-07-05,24870,14,Tamarugal
2021-07-06,24917,14,Tamarugal
2021-07-07,25001,14,Tamarugal
2021-07-08,25060,14,Tamarugal
2021-07-09,25136,14,Tamarugal
2021-07-10,25150,14,Tamarugal
2021-07-11,25162,14,Tamarugal
2021-07-12,25251,14,Tamarugal
2021-07-13,25292,14,Tamarugal
2021-07-14,25397,14,Tamarugal
2021-07-15,25465,14,Tamarugal
2021-07-16,25484,14,Tamarugal
2021-07-17,25496,14,Tamarugal
2021-07-18,25510,14,Tamarugal
2021-07-19,25569,14,Tamarugal
2021-07-20,25619,14,Tamarugal
2021-07-21,25680,14,Tamarugal
2021-07-22,25741,14,Tamarugal
2021-07-23,25832,14,Tamarugal
2021-07-24,25853,14,Tamarugal
2021-07-25,25860,14,Tamarugal
2021-07-26,25939,14,Tamarugal
2021-07-27,25968,14,Tamarugal
2021-07-28,26026,14,Tamarugal
2021-07-29,26124,14,Tamarugal
2021-07-30,26248,14,Tamarugal
2021-07-31,26272,14,Tamarugal
2021-08-01,26289,14,Tamarugal
2021-08-02,26412,14,Tamarugal
2021-08-03,26467,14,Tamarugal
2021-08-04,26527,14,Tamarugal
2021-08-05,26602,14,Tamarugal
2021-08-06,26657,14,Tamarugal
2021-08-07,26676,14,Tamarugal
2021-08-08,26695,14,Tamarugal
2021-08-09,26780,14,Tamarugal
2021-08-10,26824,14,Tamarugal
2021-08-11,26919,14,Tamarugal
2021-08-12,26999,14,Tamarugal
2021-08-13,27074,14,Tamarugal
2021-08-14,27089,14,Tamarugal
2021-08-15,27100,14,Tamarugal
2021-08-16,27193,14,Tamarugal
2021-08-17,27239,14,Tamarugal
2021-08-18,27304,14,Tamarugal
2021-08-19,27381,14,Tamarugal
2021-08-20,27471,14,Tamarugal
2021-08-21,27486,14,Tamarugal
2021-08-22,27499,14,Tamarugal
2021-08-23,27584,14,Tamarugal
2021-08-24,27639,14,Tamarugal
2021-08-25,27699,14,Tamarugal
2021-08-26,27790,14,Tamarugal
2021-08-27,27858,14,Tamarugal
2021-08-28,27876,14,Tamarugal
2021-08-29,27899,14,Tamarugal
2021-08-30,28047,14,Tamarugal
2021-08-31,28153,14,Tamarugal
2021-09-01,28248,14,Tamarugal
2021-09-02,28357,14,Tamarugal
2021-09-03,28402,14,Tamarugal
2021-09-04,28426,14,Tamarugal
2021-09-05,28443,14,Tamarugal
2021-09-06,28580,14,Tamarugal
2021-09-07,28664,14,Tamarugal
2021-09-08,28771,14,Tamarugal
2021-09-09,28873,14,Tamarugal
2021-09-10,28944,14,Tamarugal
2021-09-11,28965,14,Tamarugal
2021-09-12,28985,14,Tamarugal
2021-09-13,29136,14,Tamarugal
2021-09-14,29201,14,Tamarugal
2021-09-15,29270,14,Tamarugal
2021-09-16,29328,14,Tamarugal
2021-09-17,29357,14,Tamarugal
2021-09-18,29368,14,Tamarugal
2021-09-19,29393,14,Tamarugal
2021-09-20,29496,14,Tamarugal
2021-09-21,29605,14,Tamarugal
2021-09-22,29684,14,Tamarugal
2021-09-23,29791,14,Tamarugal
2021-09-24,29899,14,Tamarugal
2021-09-25,29926,14,Tamarugal
2021-09-26,29952,14,Tamarugal
2021-09-27,30150,14,Tamarugal
2021-09-28,30310,14,Tamarugal
2021-09-29,30415,14,Tamarugal
2021-09-30,30474,14,Tamarugal
2021-10-01,30538,14,Tamarugal
2021-10-02,30562,14,Tamarugal
2021-10-03,30587,14,Tamarugal
2021-10-04,30736,14,Tamarugal
2021-10-05,30807,14,Tamarugal
2021-10-06,30853,14,Tamarugal
2021-10-07,30895,14,Tamarugal
2021-10-08,30956,14,Tamarugal
2021-10-09,30970,14,Tamarugal
2021-10-10,30997,14,Tamarugal
2021-10-11,31053,14,Tamarugal
2021-10-12,31121,14,Tamarugal
2021-10-13,31187,14,Tamarugal
2021-10-14,31270,14,Tamarugal
2021-10-15,31383,14,Tamarugal
2021-10-16,31412,14,Tamarugal
2021-10-17,31441,14,Tamarugal
2021-10-18,31545,14,Tamarugal
2021-10-19,31618,14,Tamarugal
2021-10-20,31665,14,Tamarugal
2021-10-21,31711,14,Tamarugal
2021-10-22,31788,14,Tamarugal
2021-10-23,31821,14,Tamarugal
2021-10-24,31842,14,Tamarugal
2021-10-25,31972,14,Tamarugal
2021-10-26,32049,14,Tamarugal
2021-10-27,32100,14,Tamarugal
2021-10-28,32174,14,Tamarugal
2021-10-29,32237,14,Tamarugal
2021-10-30,32265,14,Tamarugal
2021-10-31,32292,14,Tamarugal
2021-11-01,32337,14,Tamarugal
2021-11-02,32442,14,Tamarugal
2021-11-03,32492,14,Tamarugal
2021-11-04,32509,14,Tamarugal
2021-11-05,32526,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,49,21,Antofagasta
2020-03-18,71,21,Antofagasta
2020-03-19,108,21,Antofagasta
2020-03-20,139,21,Antofagasta
2020-03-21,184,21,Antofagasta
2020-03-22,225,21,Antofagasta
2020-03-23,265,21,Antofagasta
2020-03-24,309,21,Antofagasta
2020-03-25,324,21,Antofagasta
2020-03-26,367,21,Antofagasta
2020-03-27,402,21,Antofagasta
2020-03-28,430,21,Antofagasta
2020-03-29,511,21,Antofagasta
2020-03-30,587,21,Antofagasta
2020-03-31,653,21,Antofagasta
2020-04-01,711,21,Antofagasta
2020-04-02,877,21,Antofagasta
2020-04-03,934,21,Antofagasta
2020-04-04,1045,21,Antofagasta
2020-04-05,1072,21,Antofagasta
2020-04-06,1121,21,Antofagasta
2020-04-07,1220,21,Antofagasta
2020-04-08,1303,21,Antofagasta
2020-04-09,1385,21,Antofagasta
2020-04-10,1459,21,Antofagasta
2020-04-11,1540,21,Antofagasta
2020-04-12,1622,21,Antofagasta
2020-04-13,1780,21,Antofagasta
2020-04-14,1906,21,Antofagasta
2020-04-15,2010,21,Antofagasta
2020-04-16,2108,21,Antofagasta
2020-04-17,2259,21,Antofagasta
2020-04-18,2378,21,Antofagasta
2020-04-19,2465,21,Antofagasta
2020-04-20,2705,21,Antofagasta
2020-04-21,2792,21,Antofagasta
2020-04-22,2983,21,Antofagasta
2020-04-23,3183,21,Antofagasta
2020-04-24,3399,21,Antofagasta
2020-04-25,3496,21,Antofagasta
2020-04-26,3616,21,Antofagasta
2020-04-27,3823,21,Antofagasta
2020-04-28,4067,21,Antofagasta
2020-04-29,4371,21,Antofagasta
2020-04-30,4693,21,Antofagasta
2020-05-01,4920,21,Antofagasta
2020-05-02,5214,21,Antofagasta
2020-05-03,5375,21,Antofagasta
2020-05-04,5663,21,Antofagasta
2020-05-05,5896,21,Antofagasta
2020-05-06,6132,21,Antofagasta
2020-05-07,6486,21,Antofagasta
2020-05-08,6650,21,Antofagasta
2020-05-09,7032,21,Antofagasta
2020-05-10,7148,21,Antofagasta
2020-05-11,7449,21,Antofagasta
2020-05-12,7667,21,Antofagasta
2020-05-13,8110,21,Antofagasta
2020-05-14,8421,21,Antofagasta
2020-05-15,8779,21,Antofagasta
2020-05-16,8961,21,Antofagasta
2020-05-17,9063,21,Antofagasta
2020-05-18,9367,21,Antofagasta
2020-05-19,9583,21,Antofagasta
2020-05-20,9949,21,Antofagasta
2020-05-21,10130,21,Antofagasta
2020-05-22,10529,21,Antofagasta
2020-05-23,10731,21,Antofagasta
2020-05-24,10851,21,Antofagasta
2020-05-25,11118,21,Antofagasta
2020-05-26,11353,21,Antofagasta
2020-05-27,11653,21,Antofagasta
2020-05-28,11959,21,Antofagasta
2020-05-29,12232,21,Antofagasta
2020-05-30,12479,21,Antofagasta
2020-05-31,12637,21,Antofagasta
2020-06-01,13066,21,Antofagasta
2020-06-02,13358,21,Antofagasta
2020-06-03,13738,21,Antofagasta
2020-06-04,14118,21,Antofagasta
2020-06-05,14474,21,Antofagasta
2020-06-06,14692,21,Antofagasta
2020-06-07,14853,21,Antofagasta
2020-06-08,15281,21,Antofagasta
2020-06-09,15696,21,Antofagasta
2020-06-10,16001,21,Antofagasta
2020-06-11,16342,21,Antofagasta
2020-06-12,16713,21,Antofagasta
2020-06-13,16949,21,Antofagasta
2020-06-14,17076,21,Antofagasta
2020-06-15,17542,21,Antofagasta
2020-06-16,17955,21,Antofagasta
2020-06-17,18372,21,Antofagasta
2020-06-18,18757,21,Antofagasta
2020-06-19,19168,21,Antofagasta
2020-06-20,19468,21,Antofagasta
2020-06-21,19787,21,Antofagasta
2020-06-22,20333,21,Antofagasta
2020-06-23,20797,21,Antofagasta
2020-06-24,21237,21,Antofagasta
2020-06-25,21647,21,Antofagasta
2020-06-26,22088,21,Antofagasta
2020-06-27,22433,21,Antofagasta
2020-06-28,22717,21,Antofagasta
2020-06-29,23018,21,Antofagasta
2020-06-30,23572,21,Antofagasta
2020-07-01,24094,21,Antofagasta
2020-07-02,24574,21,Antofagasta
2020-07-03,25170,21,Antofagasta
2020-07-04,25570,21,Antofagasta
2020-07-05,25852,21,Antofagasta
2020-07-06,26477,21,Antofagasta
2020-07-07,26996,21,Antofagasta
2020-07-08,27521,21,Antofagasta
2020-07-09,27962,21,Antofagasta
2020-07-10,28652,21,Antofagasta
2020-07-11,29025,21,Antofagasta
2020-07-12,29397,21,Antofagasta
2020-07-13,29982,21,Antofagasta
2020-07-14,30497,21,Antofagasta
2020-07-15,31069,21,Antofagasta
2020-07-16,31304,21,Antofagasta
2020-07-17,31808,21,Antofagasta
2020-07-18,32128,21,Antofagasta
2020-07-19,32353,21,Antofagasta
2020-07-20,33171,21,Antofagasta
2020-07-21,33733,21,Antofagasta
2020-07-22,34288,21,Antofagasta
2020-07-23,34882,21,Antofagasta
2020-07-24,35521,21,Antofagasta
2020-07-25,36032,21,Antofagasta
2020-07-26,36357,21,Antofagasta
2020-07-27,36959,21,Antofagasta
2020-07-28,37536,21,Antofagasta
2020-07-29,38151,21,Antofagasta
2020-07-30,38797,21,Antofagasta
2020-07-31,39754,21,Antofagasta
2020-08-01,41124,21,Antofagasta
2020-08-02,42323,21,Antofagasta
2020-08-03,43189,21,Antofagasta
2020-08-04,43931,21,Antofagasta
2020-08-05,44680,21,Antofagasta
2020-08-06,45338,21,Antofagasta
2020-08-07,46143,21,Antofagasta
2020-08-08,47856,21,Antofagasta
2020-08-09,48835,21,Antofagasta
2020-08-10,49486,21,Antofagasta
2020-08-11,50412,21,Antofagasta
2020-08-12,51025,21,Antofagasta
2020-08-13,51634,21,Antofagasta
2020-08-14,53221,21,Antofagasta
2020-08-15,54472,21,Antofagasta
2020-08-16,54866,21,Antofagasta
2020-08-17,55597,21,Antofagasta
2020-08-18,56413,21,Antofagasta
2020-08-19,57178,21,Antofagasta
2020-08-20,58015,21,Antofagasta
2020-08-21,59674,21,Antofagasta
2020-08-22,61214,21,Antofagasta
2020-08-23,61792,21,Antofagasta
2020-08-24,62706,21,Antofagasta
2020-08-25,63356,21,Antofagasta
2020-08-26,64028,21,Antofagasta
2020-08-27,64945,21,Antofagasta
2020-08-28,67053,21,Antofagasta
2020-08-29,68423,21,Antofagasta
2020-08-30,69103,21,Antofagasta
2020-08-31,70044,21,Antofagasta
2020-09-01,70660,21,Antofagasta
2020-09-02,71315,21,Antofagasta
2020-09-03,72327,21,Antofagasta
2020-09-04,74690,21,Antofagasta
2020-09-05,75791,21,Antofagasta
2020-09-06,76240,21,Antofagasta
2020-09-07,77122,21,Antofagasta
2020-09-08,77951,21,Antofagasta
2020-09-09,78859,21,Antofagasta
2020-09-10,79975,21,Antofagasta
2020-09-11,81928,21,Antofagasta
2020-09-12,83026,21,Antofagasta
2020-09-13,83376,21,Antofagasta
2020-09-14,84162,21,Antofagasta
2020-09-15,84892,21,Antofagasta
2020-09-16,85690,21,Antofagasta
2020-09-17,87411,21,Antofagasta
2020-09-18,89047,21,Antofagasta
2020-09-19,90032,21,Antofagasta
2020-09-20,90249,21,Antofagasta
2020-09-21,91400,21,Antofagasta
2020-09-22,92135,21,Antofagasta
2020-09-23,92995,21,Antofagasta
2020-09-24,94542,21,Antofagasta
2020-09-25,95884,21,Antofagasta
2020-09-26,98498,21,Antofagasta
2020-09-27,98844,21,Antofagasta
2020-09-28,99858,21,Antofagasta
2020-09-29,100845,21,Antofagasta
2020-09-30,101688,21,Antofagasta
2020-10-01,103306,21,Antofagasta
2020-10-02,105748,21,Antofagasta
2020-10-03,107524,21,Antofagasta
2020-10-04,107891,21,Antofagasta
2020-10-05,108897,21,Antofagasta
2020-10-06,109687,21,Antofagasta
2020-10-07,110613,21,Antofagasta
2020-10-08,112410,21,Antofagasta
2020-10-09,115081,21,Antofagasta
2020-10-10,116752,21,Antofagasta
2020-10-11,117195,21,Antofagasta
2020-10-12,117738,21,Antofagasta
2020-10-13,118659,21,Antofagasta
2020-10-14,119499,21,Antofagasta
2020-10-15,121156,21,Antofagasta
2020-10-16,123497,21,Antofagasta
2020-10-17,125244,21,Antofagasta
2020-10-18,125481,21,Antofagasta
2020-10-19,126704,21,Antofagasta
2020-10-20,127538,21,Antofagasta
2020-10-21,128410,21,Antofagasta
2020-10-22,129830,21,Antofagasta
2020-10-23,132221,21,Antofagasta
2020-10-24,133971,21,Antofagasta
2020-10-25,134437,21,Antofagasta
2020-10-26,135474,21,Antofagasta
2020-10-27,136516,21,Antofagasta
2020-10-28,137341,21,Antofagasta
2020-10-29,139051,21,Antofagasta
2020-10-30,141533,21,Antofagasta
2020-10-31,143233,21,Antofagasta
2020-11-01,143460,21,Antofagasta
2020-11-02,144965,21,Antofagasta
2020-11-03,145991,21,Antofagasta
2020-11-04,146852,21,Antofagasta
2020-11-05,148279,21,Antofagasta
2020-11-06,150712,21,Antofagasta
2020-11-07,152792,21,Antofagasta
2020-11-08,153158,21,Antofagasta
2020-11-09,154365,21,Antofagasta
2020-11-10,155186,21,Antofagasta
2020-11-11,156097,21,Antofagasta
2020-11-12,157694,21,Antofagasta
2020-11-13,159913,21,Antofagasta
2020-11-14,161772,21,Antofagasta
2020-11-15,161935,21,Antofagasta
2020-11-16,163069,21,Antofagasta
2020-11-17,163941,21,Antofagasta
2020-11-18,164730,21,Antofagasta
2020-11-19,166929,21,Antofagasta
2020-11-20,168983,21,Antofagasta
2020-11-21,170357,21,Antofagasta
2020-11-22,170865,21,Antofagasta
2020-11-23,171941,21,Antofagasta
2020-11-24,172760,21,Antofagasta
2020-11-25,173563,21,Antofagasta
2020-11-26,175201,21,Antofagasta
2020-11-27,177239,21,Antofagasta
2020-11-28,179037,21,Antofagasta
2020-11-29,179569,21,Antofagasta
2020-11-30,180692,21,Antofagasta
2020-12-01,181427,21,Antofagasta
2020-12-02,182186,21,Antofagasta
2020-12-03,183761,21,Antofagasta
2020-12-04,186165,21,Antofagasta
2020-12-05,188528,21,Antofagasta
2020-12-06,188941,21,Antofagasta
2020-12-07,190392,21,Antofagasta
2020-12-08,190880,21,Antofagasta
2020-12-09,191842,21,Antofagasta
2020-12-10,194219,21,Antofagasta
2020-12-11,196191,21,Antofagasta
2020-12-12,198390,21,Antofagasta
2020-12-13,198717,21,Antofagasta
2020-12-14,200126,21,Antofagasta
2020-12-15,201252,21,Antofagasta
2020-12-16,202289,21,Antofagasta
2020-12-17,204268,21,Antofagasta
2020-12-18,206504,21,Antofagasta
2020-12-19,208774,21,Antofagasta
2020-12-20,209263,21,Antofagasta
2020-12-21,210828,21,Antofagasta
2020-12-22,212041,21,Antofagasta
2020-12-23,213215,21,Antofagasta
2020-12-24,214984,21,Antofagasta
2020-12-25,215282,21,Antofagasta
2020-12-26,217544,21,Antofagasta
2020-12-27,219119,21,Antofagasta
2020-12-28,221459,21,Antofagasta
2020-12-29,222814,21,Antofagasta
2020-12-30,224113,21,Antofagasta
2020-12-31,226249,21,Antofagasta
2021-01-01,226527,21,Antofagasta
2021-01-02,228864,21,Antofagasta
2021-01-03,230969,21,Antofagasta
2021-01-04,233543,21,Antofagasta
2021-01-05,235463,21,Antofagasta
