fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-27,5546,14,Tamarugal
2020-08-28,5625,14,Tamarugal
2020-08-29,5673,14,Tamarugal
2020-08-30,5698,14,Tamarugal
2020-08-31,5743,14,Tamarugal
2020-09-01,5813,14,Tamarugal
2020-09-02,5870,14,Tamarugal
2020-09-03,5998,14,Tamarugal
2020-09-04,6062,14,Tamarugal
2020-09-05,6120,14,Tamarugal
2020-09-06,6129,14,Tamarugal
2020-09-07,6166,14,Tamarugal
2020-09-08,6367,14,Tamarugal
2020-09-09,6409,14,Tamarugal
2020-09-10,6526,14,Tamarugal
2020-09-11,6572,14,Tamarugal
2020-09-12,6599,14,Tamarugal
2020-09-13,6602,14,Tamarugal
2020-09-14,6686,14,Tamarugal
2020-09-15,6743,14,Tamarugal
2020-09-16,6868,14,Tamarugal
2020-09-17,6897,14,Tamarugal
2020-09-18,6912,14,Tamarugal
2020-09-19,6931,14,Tamarugal
2020-09-20,6950,14,Tamarugal
2020-09-21,6990,14,Tamarugal
2020-09-22,7151,14,Tamarugal
2020-09-23,7207,14,Tamarugal
2020-09-24,7265,14,Tamarugal
2020-09-25,7351,14,Tamarugal
2020-09-26,7387,14,Tamarugal
2020-09-27,7410,14,Tamarugal
2020-09-28,7452,14,Tamarugal
2020-09-29,7510,14,Tamarugal
2020-09-30,7556,14,Tamarugal
2020-10-01,7672,14,Tamarugal
2020-10-02,7723,14,Tamarugal
2020-10-03,7727,14,Tamarugal
2020-10-04,7738,14,Tamarugal
2020-10-05,7798,14,Tamarugal
2020-10-06,7991,14,Tamarugal
2020-10-07,8056,14,Tamarugal
2020-10-08,8110,14,Tamarugal
2020-10-09,8159,14,Tamarugal
2020-10-10,8177,14,Tamarugal
2020-10-11,8201,14,Tamarugal
2020-10-12,8208,14,Tamarugal
2020-10-13,8261,14,Tamarugal
2020-10-14,8297,14,Tamarugal
2020-10-15,8345,14,Tamarugal
2020-10-16,8425,14,Tamarugal
2020-10-17,8454,14,Tamarugal
2020-10-18,8470,14,Tamarugal
2020-10-19,8516,14,Tamarugal
2020-10-20,8578,14,Tamarugal
2020-10-21,8625,14,Tamarugal
2020-10-22,8684,14,Tamarugal
2020-10-23,8760,14,Tamarugal
2020-10-24,8791,14,Tamarugal
2020-10-25,8801,14,Tamarugal
2020-10-26,8854,14,Tamarugal
2020-10-27,8889,14,Tamarugal
2020-10-28,8949,14,Tamarugal
2020-10-29,8977,14,Tamarugal
2020-10-30,9033,14,Tamarugal
2020-10-31,9057,14,Tamarugal
2020-11-01,9068,14,Tamarugal
2020-11-02,9134,14,Tamarugal
2020-11-03,9199,14,Tamarugal
2020-11-04,9332,14,Tamarugal
2020-11-05,9424,14,Tamarugal
2020-11-06,9486,14,Tamarugal
2020-11-07,9534,14,Tamarugal
2020-11-08,9560,14,Tamarugal
2020-11-09,9689,14,Tamarugal
2020-11-10,9795,14,Tamarugal
2020-11-11,9863,14,Tamarugal
2020-11-12,10065,14,Tamarugal
2020-11-13,10207,14,Tamarugal
2020-11-14,10255,14,Tamarugal
2020-11-15,10271,14,Tamarugal
2020-11-16,10318,14,Tamarugal
2020-11-17,10367,14,Tamarugal
2020-11-18,10436,14,Tamarugal
2020-11-19,10506,14,Tamarugal
2020-11-20,10570,14,Tamarugal
2020-11-21,10642,14,Tamarugal
2020-11-22,10661,14,Tamarugal
2020-11-23,10717,14,Tamarugal
2020-11-24,10771,14,Tamarugal
2020-11-25,10810,14,Tamarugal
2020-11-26,10832,14,Tamarugal
2020-11-27,10867,14,Tamarugal
2020-11-28,10910,14,Tamarugal
2020-11-29,10916,14,Tamarugal
2020-11-30,10962,14,Tamarugal
2020-12-01,11002,14,Tamarugal
2020-12-02,11130,14,Tamarugal
2020-12-03,11167,14,Tamarugal
2020-12-04,11266,14,Tamarugal
2020-12-05,11296,14,Tamarugal
2020-12-06,11346,14,Tamarugal
2020-12-07,11392,14,Tamarugal
2020-12-08,11398,14,Tamarugal
2020-12-09,11457,14,Tamarugal
2020-12-10,11505,14,Tamarugal
2020-12-11,11560,14,Tamarugal
2020-12-12,11609,14,Tamarugal
2020-12-13,11623,14,Tamarugal
2020-12-14,11672,14,Tamarugal
2020-12-15,11737,14,Tamarugal
2020-12-16,11847,14,Tamarugal
2020-12-17,11918,14,Tamarugal
2020-12-18,11973,14,Tamarugal
2020-12-19,12014,14,Tamarugal
2020-12-20,12024,14,Tamarugal
2020-12-21,12056,14,Tamarugal
2020-12-22,12106,14,Tamarugal
2020-12-23,12140,14,Tamarugal
2020-12-24,12178,14,Tamarugal
2020-12-25,12180,14,Tamarugal
2020-12-26,12224,14,Tamarugal
2020-12-27,12251,14,Tamarugal
2020-12-28,12301,14,Tamarugal
2020-12-29,12388,14,Tamarugal
2020-12-30,12452,14,Tamarugal
2020-12-31,12477,14,Tamarugal
2021-01-01,12484,14,Tamarugal
2021-01-02,12522,14,Tamarugal
2021-01-03,12556,14,Tamarugal
2021-01-04,12638,14,Tamarugal
2021-01-05,12737,14,Tamarugal
2021-01-06,12805,14,Tamarugal
2021-01-07,12911,14,Tamarugal
2021-01-08,12976,14,Tamarugal
2021-01-09,13041,14,Tamarugal
2021-01-10,13074,14,Tamarugal
2021-01-11,13157,14,Tamarugal
2021-01-12,13271,14,Tamarugal
2021-01-13,13442,14,Tamarugal
2021-01-14,13536,14,Tamarugal
2021-01-15,13608,14,Tamarugal
2021-01-16,13653,14,Tamarugal
2021-01-17,13677,14,Tamarugal
2021-01-18,13783,14,Tamarugal
2021-01-19,13881,14,Tamarugal
2021-01-20,13989,14,Tamarugal
2021-01-21,14088,14,Tamarugal
2021-01-22,14187,14,Tamarugal
2021-01-23,14213,14,Tamarugal
2021-01-24,14236,14,Tamarugal
2021-01-25,14403,14,Tamarugal
2021-01-26,14471,14,Tamarugal
2021-01-27,14575,14,Tamarugal
2021-01-28,14670,14,Tamarugal
2021-01-29,14719,14,Tamarugal
2021-01-30,14751,14,Tamarugal
2021-01-31,14769,14,Tamarugal
2021-02-01,14914,14,Tamarugal
2021-02-02,15038,14,Tamarugal
2021-02-03,15114,14,Tamarugal
2021-02-04,15189,14,Tamarugal
2021-02-05,15259,14,Tamarugal
2021-02-06,15295,14,Tamarugal
2021-02-07,15301,14,Tamarugal
2021-02-08,15366,14,Tamarugal
2021-02-09,15417,14,Tamarugal
2021-02-10,15508,14,Tamarugal
2021-02-11,15604,14,Tamarugal
2021-02-12,15670,14,Tamarugal
2021-02-13,15713,14,Tamarugal
2021-02-14,15721,14,Tamarugal
2021-02-15,15909,14,Tamarugal
2021-02-16,15966,14,Tamarugal
2021-02-17,16019,14,Tamarugal
2021-02-18,16116,14,Tamarugal
2021-02-19,16187,14,Tamarugal
2021-02-20,16218,14,Tamarugal
2021-02-21,16222,14,Tamarugal
2021-02-22,16289,14,Tamarugal
2021-02-23,16343,14,Tamarugal
2021-02-24,16463,14,Tamarugal
2021-02-25,16546,14,Tamarugal
2021-02-26,16612,14,Tamarugal
2021-02-27,16651,14,Tamarugal
2021-02-28,16663,14,Tamarugal
2021-03-01,16735,14,Tamarugal
2021-03-02,16824,14,Tamarugal
2021-03-03,16897,14,Tamarugal
2021-03-04,16945,14,Tamarugal
2021-03-05,17002,14,Tamarugal
2021-03-06,17023,14,Tamarugal
2021-03-07,17031,14,Tamarugal
2021-03-08,17100,14,Tamarugal
2021-03-09,17189,14,Tamarugal
2021-03-10,17246,14,Tamarugal
2021-03-11,17314,14,Tamarugal
2021-03-12,17384,14,Tamarugal
2021-03-13,17414,14,Tamarugal
2021-03-14,17429,14,Tamarugal
2021-03-15,17565,14,Tamarugal
2021-03-16,17702,14,Tamarugal
2021-03-17,17769,14,Tamarugal
2021-03-18,17873,14,Tamarugal
2021-03-19,17935,14,Tamarugal
2021-03-20,17950,14,Tamarugal
2021-03-21,17983,14,Tamarugal
2021-03-22,18098,14,Tamarugal
2021-03-23,18148,14,Tamarugal
2021-03-24,18232,14,Tamarugal
2021-03-25,18291,14,Tamarugal
2021-03-26,18378,14,Tamarugal
2021-03-27,18471,14,Tamarugal
2021-03-28,18489,14,Tamarugal
2021-03-29,18561,14,Tamarugal
2021-03-30,18682,14,Tamarugal
2021-03-31,18736,14,Tamarugal
2021-04-01,18816,14,Tamarugal
2021-04-02,18824,14,Tamarugal
2021-04-03,18851,14,Tamarugal
2021-04-04,18861,14,Tamarugal
2021-04-05,18969,14,Tamarugal
2021-04-06,19076,14,Tamarugal
2021-04-07,19156,14,Tamarugal
2021-04-08,19251,14,Tamarugal
2021-04-09,19366,14,Tamarugal
2021-04-10,19407,14,Tamarugal
2021-04-11,19446,14,Tamarugal
2021-04-12,19594,14,Tamarugal
2021-04-13,19748,14,Tamarugal
2021-04-14,19819,14,Tamarugal
2021-04-15,19881,14,Tamarugal
2021-04-16,19946,14,Tamarugal
2021-04-17,19990,14,Tamarugal
2021-04-18,20020,14,Tamarugal
2021-04-19,20167,14,Tamarugal
2021-04-20,20267,14,Tamarugal
2021-04-21,20377,14,Tamarugal
2021-04-22,20522,14,Tamarugal
2021-04-23,20615,14,Tamarugal
2021-04-24,20656,14,Tamarugal
2021-04-25,20679,14,Tamarugal
2021-04-26,20790,14,Tamarugal
2021-04-27,20897,14,Tamarugal
2021-04-28,20960,14,Tamarugal
2021-04-29,21013,14,Tamarugal
2021-04-30,21078,14,Tamarugal
2021-05-01,21100,14,Tamarugal
2021-05-02,21112,14,Tamarugal
2021-05-03,21215,14,Tamarugal
2021-05-04,21269,14,Tamarugal
2021-05-05,21312,14,Tamarugal
2021-05-06,21348,14,Tamarugal
2021-05-07,21411,14,Tamarugal
2021-05-08,21453,14,Tamarugal
2021-05-09,21466,14,Tamarugal
2021-05-10,21601,14,Tamarugal
2021-05-11,21635,14,Tamarugal
2021-05-12,21704,14,Tamarugal
2021-05-13,21760,14,Tamarugal
2021-05-14,21826,14,Tamarugal
2021-05-15,21843,14,Tamarugal
2021-05-16,21853,14,Tamarugal
2021-05-17,21918,14,Tamarugal
2021-05-18,22006,14,Tamarugal
2021-05-19,22110,14,Tamarugal
2021-05-20,22232,14,Tamarugal
2021-05-21,22266,14,Tamarugal
2021-05-22,22306,14,Tamarugal
2021-05-23,22316,14,Tamarugal
2021-05-24,22421,14,Tamarugal
2021-05-25,22477,14,Tamarugal
2021-05-26,22542,14,Tamarugal
2021-05-27,22594,14,Tamarugal
2021-05-28,22663,14,Tamarugal
2021-05-29,22691,14,Tamarugal
2021-05-30,22701,14,Tamarugal
2021-05-31,22792,14,Tamarugal
2021-06-01,22861,14,Tamarugal
2021-06-02,22945,14,Tamarugal
2021-06-03,23028,14,Tamarugal
2021-06-04,23092,14,Tamarugal
2021-06-05,23132,14,Tamarugal
2021-06-06,23167,14,Tamarugal
2021-06-07,23265,14,Tamarugal
2021-06-08,23316,14,Tamarugal
2021-06-09,23388,14,Tamarugal
2021-06-10,23437,14,Tamarugal
2021-06-11,23509,14,Tamarugal
2021-06-12,23526,14,Tamarugal
2021-06-13,23533,14,Tamarugal
2021-06-14,23653,14,Tamarugal
2021-06-15,23711,14,Tamarugal
2021-06-16,23805,14,Tamarugal
2021-06-17,23895,14,Tamarugal
2021-06-18,23964,14,Tamarugal
2021-06-19,23983,14,Tamarugal
2021-06-20,24008,14,Tamarugal
2021-06-21,24030,14,Tamarugal
2021-06-22,24087,14,Tamarugal
2021-06-23,24143,14,Tamarugal
2021-06-24,24192,14,Tamarugal
2021-06-25,24276,14,Tamarugal
2021-06-26,24307,14,Tamarugal
2021-06-27,24322,14,Tamarugal
2021-06-28,24346,14,Tamarugal
2021-06-29,24383,14,Tamarugal
2021-06-30,24477,14,Tamarugal
2021-07-01,24567,14,Tamarugal
2021-07-02,24625,14,Tamarugal
2021-07-03,24648,14,Tamarugal
2021-07-04,24660,14,Tamarugal
2021-07-05,24736,14,Tamarugal
2021-07-06,24783,14,Tamarugal
2021-07-07,24868,14,Tamarugal
2021-07-08,24927,14,Tamarugal
2021-07-09,25002,14,Tamarugal
2021-07-10,25016,14,Tamarugal
2021-07-11,25029,14,Tamarugal
2021-07-12,25120,14,Tamarugal
2021-07-13,25161,14,Tamarugal
2021-07-14,25266,14,Tamarugal
2021-07-15,25335,14,Tamarugal
2021-07-16,25354,14,Tamarugal
2021-07-17,25366,14,Tamarugal
2021-07-18,25380,14,Tamarugal
2021-07-19,25439,14,Tamarugal
2021-07-20,25489,14,Tamarugal
2021-07-21,25550,14,Tamarugal
2021-07-22,25612,14,Tamarugal
2021-07-23,25702,14,Tamarugal
2021-07-24,25722,14,Tamarugal
2021-07-25,25729,14,Tamarugal
2021-07-26,25807,14,Tamarugal
2021-07-27,25836,14,Tamarugal
2021-07-28,25895,14,Tamarugal
2021-07-29,25993,14,Tamarugal
2021-07-30,26116,14,Tamarugal
2021-07-31,26140,14,Tamarugal
2021-08-01,26157,14,Tamarugal
2021-08-02,26279,14,Tamarugal
2021-08-03,26333,14,Tamarugal
2021-08-04,26394,14,Tamarugal
2021-08-05,26470,14,Tamarugal
2021-08-06,26525,14,Tamarugal
2021-08-07,26544,14,Tamarugal
2021-08-08,26563,14,Tamarugal
2021-08-09,26649,14,Tamarugal
2021-08-10,26693,14,Tamarugal
2021-08-11,26788,14,Tamarugal
2021-08-12,26868,14,Tamarugal
2021-08-13,26942,14,Tamarugal
2021-08-14,26957,14,Tamarugal
2021-08-15,26967,14,Tamarugal
2021-08-16,27061,14,Tamarugal
2021-08-17,27106,14,Tamarugal
2021-08-18,27170,14,Tamarugal
2021-08-19,27246,14,Tamarugal
2021-08-20,27337,14,Tamarugal
2021-08-21,27351,14,Tamarugal
2021-08-22,27364,14,Tamarugal
2021-08-23,27448,14,Tamarugal
2021-08-24,27503,14,Tamarugal
2021-08-25,27564,14,Tamarugal
2021-08-26,27656,14,Tamarugal
2021-08-27,27726,14,Tamarugal
2021-08-28,27744,14,Tamarugal
2021-08-29,27767,14,Tamarugal
2021-08-30,27913,14,Tamarugal
2021-08-31,28016,14,Tamarugal
2021-09-01,28110,14,Tamarugal
2021-09-02,28219,14,Tamarugal
2021-09-03,28264,14,Tamarugal
2021-09-04,28287,14,Tamarugal
2021-09-05,28304,14,Tamarugal
2021-09-06,28442,14,Tamarugal
2021-09-07,28526,14,Tamarugal
2021-09-08,28632,14,Tamarugal
2021-09-09,28734,14,Tamarugal
2021-09-10,28805,14,Tamarugal
2021-09-11,28825,14,Tamarugal
2021-09-12,28845,14,Tamarugal
2021-09-13,28999,14,Tamarugal
2021-09-14,29062,14,Tamarugal
2021-09-15,29132,14,Tamarugal
2021-09-16,29190,14,Tamarugal
2021-09-17,29218,14,Tamarugal
2021-09-18,29229,14,Tamarugal
2021-09-19,29253,14,Tamarugal
2021-09-20,29350,14,Tamarugal
2021-09-21,29457,14,Tamarugal
2021-09-22,29536,14,Tamarugal
2021-09-23,29643,14,Tamarugal
2021-09-24,29750,14,Tamarugal
2021-09-25,29777,14,Tamarugal
2021-09-26,29803,14,Tamarugal
2021-09-27,30000,14,Tamarugal
2021-09-28,30157,14,Tamarugal
2021-09-29,30262,14,Tamarugal
2021-09-30,30322,14,Tamarugal
2021-10-01,30384,14,Tamarugal
2021-10-02,30408,14,Tamarugal
2021-10-03,30433,14,Tamarugal
2021-10-04,30583,14,Tamarugal
2021-10-05,30654,14,Tamarugal
2021-10-06,30701,14,Tamarugal
2021-10-07,30743,14,Tamarugal
2021-10-08,30803,14,Tamarugal
2021-10-09,30817,14,Tamarugal
2021-10-10,30844,14,Tamarugal
2021-10-11,30900,14,Tamarugal
2021-10-12,30965,14,Tamarugal
2021-10-13,31029,14,Tamarugal
2021-10-14,31111,14,Tamarugal
2021-10-15,31222,14,Tamarugal
2021-10-16,31250,14,Tamarugal
2021-10-17,31279,14,Tamarugal
2021-10-18,31382,14,Tamarugal
2021-10-19,31455,14,Tamarugal
2021-10-20,31503,14,Tamarugal
2021-10-21,31549,14,Tamarugal
2021-10-22,31625,14,Tamarugal
2021-10-23,31659,14,Tamarugal
2021-10-24,31679,14,Tamarugal
2021-10-25,31808,14,Tamarugal
2021-10-26,31885,14,Tamarugal
2021-10-27,31936,14,Tamarugal
2021-10-28,32012,14,Tamarugal
2021-10-29,32076,14,Tamarugal
2021-10-30,32103,14,Tamarugal
2021-10-31,32130,14,Tamarugal
2021-11-01,32176,14,Tamarugal
2021-11-02,32281,14,Tamarugal
2021-11-03,32333,14,Tamarugal
2021-11-04,32378,14,Tamarugal
2021-11-05,32422,14,Tamarugal
2021-11-06,32452,14,Tamarugal
2021-11-07,32473,14,Tamarugal
2021-11-08,32624,14,Tamarugal
2021-11-09,32706,14,Tamarugal
2021-11-10,32785,14,Tamarugal
2021-11-11,32882,14,Tamarugal
2021-11-12,32968,14,Tamarugal
2021-11-13,32997,14,Tamarugal
2021-11-14,33031,14,Tamarugal
2021-11-15,33144,14,Tamarugal
2021-11-16,33225,14,Tamarugal
2021-11-17,33286,14,Tamarugal
2021-11-18,33355,14,Tamarugal
2021-11-19,33401,14,Tamarugal
2021-11-20,33433,14,Tamarugal
2021-11-21,33453,14,Tamarugal
2021-11-22,33626,14,Tamarugal
2021-11-23,33696,14,Tamarugal
2021-11-24,33746,14,Tamarugal
2021-11-25,33847,14,Tamarugal
2021-11-26,33897,14,Tamarugal
2021-11-27,33925,14,Tamarugal
2021-11-28,33959,14,Tamarugal
2021-11-29,34080,14,Tamarugal
2021-11-30,34140,14,Tamarugal
2021-12-01,34184,14,Tamarugal
2021-12-02,34266,14,Tamarugal
2021-12-03,34299,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,50,21,Antofagasta
2020-03-18,72,21,Antofagasta
2020-03-19,109,21,Antofagasta
2020-03-20,140,21,Antofagasta
2020-03-21,185,21,Antofagasta
2020-03-22,226,21,Antofagasta
2020-03-23,268,21,Antofagasta
2020-03-24,312,21,Antofagasta
2020-03-25,327,21,Antofagasta
2020-03-26,371,21,Antofagasta
2020-03-27,406,21,Antofagasta
2020-03-28,434,21,Antofagasta
2020-03-29,515,21,Antofagasta
2020-03-30,592,21,Antofagasta
2020-03-31,659,21,Antofagasta
2020-04-01,717,21,Antofagasta
2020-04-02,884,21,Antofagasta
2020-04-03,941,21,Antofagasta
2020-04-04,1052,21,Antofagasta
2020-04-05,1079,21,Antofagasta
2020-04-06,1128,21,Antofagasta
2020-04-07,1227,21,Antofagasta
2020-04-08,1310,21,Antofagasta
2020-04-09,1392,21,Antofagasta
2020-04-10,1466,21,Antofagasta
2020-04-11,1547,21,Antofagasta
2020-04-12,1629,21,Antofagasta
2020-04-13,1788,21,Antofagasta
2020-04-14,1914,21,Antofagasta
2020-04-15,2018,21,Antofagasta
2020-04-16,2117,21,Antofagasta
2020-04-17,2268,21,Antofagasta
2020-04-18,2387,21,Antofagasta
2020-04-19,2474,21,Antofagasta
2020-04-20,2716,21,Antofagasta
2020-04-21,2803,21,Antofagasta
2020-04-22,2995,21,Antofagasta
2020-04-23,3195,21,Antofagasta
2020-04-24,3413,21,Antofagasta
2020-04-25,3511,21,Antofagasta
2020-04-26,3631,21,Antofagasta
2020-04-27,3839,21,Antofagasta
2020-04-28,4083,21,Antofagasta
2020-04-29,4387,21,Antofagasta
2020-04-30,4709,21,Antofagasta
2020-05-01,4936,21,Antofagasta
2020-05-02,5231,21,Antofagasta
2020-05-03,5393,21,Antofagasta
2020-05-04,5682,21,Antofagasta
2020-05-05,5916,21,Antofagasta
2020-05-06,6153,21,Antofagasta
2020-05-07,6510,21,Antofagasta
2020-05-08,6674,21,Antofagasta
2020-05-09,7056,21,Antofagasta
2020-05-10,7173,21,Antofagasta
2020-05-11,7473,21,Antofagasta
2020-05-12,7692,21,Antofagasta
2020-05-13,8137,21,Antofagasta
2020-05-14,8449,21,Antofagasta
2020-05-15,8810,21,Antofagasta
2020-05-16,8992,21,Antofagasta
2020-05-17,9096,21,Antofagasta
2020-05-18,9400,21,Antofagasta
2020-05-19,9616,21,Antofagasta
2020-05-20,9984,21,Antofagasta
2020-05-21,10165,21,Antofagasta
2020-05-22,10567,21,Antofagasta
2020-05-23,10773,21,Antofagasta
2020-05-24,10894,21,Antofagasta
2020-05-25,11163,21,Antofagasta
2020-05-26,11400,21,Antofagasta
2020-05-27,11701,21,Antofagasta
2020-05-28,12007,21,Antofagasta
2020-05-29,12282,21,Antofagasta
2020-05-30,12530,21,Antofagasta
2020-05-31,12688,21,Antofagasta
2020-06-01,13119,21,Antofagasta
2020-06-02,13413,21,Antofagasta
2020-06-03,13794,21,Antofagasta
2020-06-04,14176,21,Antofagasta
2020-06-05,14533,21,Antofagasta
2020-06-06,14754,21,Antofagasta
2020-06-07,14915,21,Antofagasta
2020-06-08,15349,21,Antofagasta
2020-06-09,15768,21,Antofagasta
2020-06-10,16073,21,Antofagasta
2020-06-11,16418,21,Antofagasta
2020-06-12,16790,21,Antofagasta
2020-06-13,17028,21,Antofagasta
2020-06-14,17158,21,Antofagasta
2020-06-15,17627,21,Antofagasta
2020-06-16,18043,21,Antofagasta
2020-06-17,18465,21,Antofagasta
2020-06-18,18853,21,Antofagasta
2020-06-19,19266,21,Antofagasta
2020-06-20,19567,21,Antofagasta
2020-06-21,19891,21,Antofagasta
2020-06-22,20441,21,Antofagasta
2020-06-23,20909,21,Antofagasta
2020-06-24,21354,21,Antofagasta
2020-06-25,21768,21,Antofagasta
2020-06-26,22218,21,Antofagasta
2020-06-27,22569,21,Antofagasta
2020-06-28,22856,21,Antofagasta
2020-06-29,23162,21,Antofagasta
2020-06-30,23721,21,Antofagasta
2020-07-01,24252,21,Antofagasta
2020-07-02,24733,21,Antofagasta
2020-07-03,25335,21,Antofagasta
2020-07-04,25740,21,Antofagasta
2020-07-05,26027,21,Antofagasta
2020-07-06,26657,21,Antofagasta
2020-07-07,27181,21,Antofagasta
2020-07-08,27726,21,Antofagasta
2020-07-09,28170,21,Antofagasta
2020-07-10,28866,21,Antofagasta
2020-07-11,29245,21,Antofagasta
2020-07-12,29622,21,Antofagasta
2020-07-13,30213,21,Antofagasta
2020-07-14,30732,21,Antofagasta
2020-07-15,31309,21,Antofagasta
2020-07-16,31545,21,Antofagasta
2020-07-17,32055,21,Antofagasta
2020-07-18,32384,21,Antofagasta
2020-07-19,32615,21,Antofagasta
2020-07-20,33439,21,Antofagasta
2020-07-21,34004,21,Antofagasta
2020-07-22,34564,21,Antofagasta
2020-07-23,35162,21,Antofagasta
2020-07-24,35804,21,Antofagasta
2020-07-25,36317,21,Antofagasta
2020-07-26,36647,21,Antofagasta
2020-07-27,37254,21,Antofagasta
2020-07-28,37832,21,Antofagasta
2020-07-29,38449,21,Antofagasta
2020-07-30,39099,21,Antofagasta
2020-07-31,40060,21,Antofagasta
2020-08-01,41434,21,Antofagasta
2020-08-02,42638,21,Antofagasta
2020-08-03,43506,21,Antofagasta
2020-08-04,44250,21,Antofagasta
2020-08-05,45003,21,Antofagasta
2020-08-06,45663,21,Antofagasta
2020-08-07,46476,21,Antofagasta
2020-08-08,48204,21,Antofagasta
2020-08-09,49191,21,Antofagasta
2020-08-10,49843,21,Antofagasta
2020-08-11,50777,21,Antofagasta
2020-08-12,51393,21,Antofagasta
2020-08-13,52006,21,Antofagasta
2020-08-14,53599,21,Antofagasta
2020-08-15,54853,21,Antofagasta
2020-08-16,55249,21,Antofagasta
2020-08-17,55984,21,Antofagasta
2020-08-18,56803,21,Antofagasta
2020-08-19,57577,21,Antofagasta
2020-08-20,58419,21,Antofagasta
2020-08-21,60097,21,Antofagasta
2020-08-22,61650,21,Antofagasta
2020-08-23,62229,21,Antofagasta
2020-08-24,63144,21,Antofagasta
2020-08-25,63798,21,Antofagasta
2020-08-26,64472,21,Antofagasta
2020-08-27,65394,21,Antofagasta
2020-08-28,67516,21,Antofagasta
2020-08-29,68894,21,Antofagasta
2020-08-30,69577,21,Antofagasta
2020-08-31,70520,21,Antofagasta
2020-09-01,71138,21,Antofagasta
2020-09-02,71798,21,Antofagasta
2020-09-03,72819,21,Antofagasta
2020-09-04,75203,21,Antofagasta
2020-09-05,76323,21,Antofagasta
2020-09-06,76775,21,Antofagasta
2020-09-07,77662,21,Antofagasta
2020-09-08,78496,21,Antofagasta
2020-09-09,79412,21,Antofagasta
2020-09-10,80530,21,Antofagasta
2020-09-11,82495,21,Antofagasta
2020-09-12,83601,21,Antofagasta
2020-09-13,83952,21,Antofagasta
2020-09-14,84741,21,Antofagasta
2020-09-15,85473,21,Antofagasta
2020-09-16,86271,21,Antofagasta
2020-09-17,87998,21,Antofagasta
2020-09-18,89665,21,Antofagasta
2020-09-19,90676,21,Antofagasta
2020-09-20,90894,21,Antofagasta
2020-09-21,92048,21,Antofagasta
2020-09-22,92790,21,Antofagasta
2020-09-23,93654,21,Antofagasta
2020-09-24,95208,21,Antofagasta
2020-09-25,96569,21,Antofagasta
2020-09-26,99190,21,Antofagasta
2020-09-27,99542,21,Antofagasta
2020-09-28,100565,21,Antofagasta
2020-09-29,101556,21,Antofagasta
2020-09-30,102405,21,Antofagasta
2020-10-01,104035,21,Antofagasta
2020-10-02,106496,21,Antofagasta
2020-10-03,108288,21,Antofagasta
2020-10-04,108660,21,Antofagasta
2020-10-05,109672,21,Antofagasta
2020-10-06,110466,21,Antofagasta
2020-10-07,111396,21,Antofagasta
2020-10-08,113199,21,Antofagasta
2020-10-09,115890,21,Antofagasta
2020-10-10,117585,21,Antofagasta
2020-10-11,118029,21,Antofagasta
2020-10-12,118575,21,Antofagasta
2020-10-13,119500,21,Antofagasta
2020-10-14,120345,21,Antofagasta
2020-10-15,122017,21,Antofagasta
2020-10-16,124400,21,Antofagasta
2020-10-17,126171,21,Antofagasta
2020-10-18,126412,21,Antofagasta
2020-10-19,127639,21,Antofagasta
2020-10-20,128477,21,Antofagasta
2020-10-21,129352,21,Antofagasta
2020-10-22,130779,21,Antofagasta
2020-10-23,133185,21,Antofagasta
2020-10-24,134944,21,Antofagasta
2020-10-25,135411,21,Antofagasta
2020-10-26,136448,21,Antofagasta
2020-10-27,137493,21,Antofagasta
2020-10-28,138320,21,Antofagasta
2020-10-29,140047,21,Antofagasta
2020-10-30,142564,21,Antofagasta
2020-10-31,144284,21,Antofagasta
2020-11-01,144517,21,Antofagasta
2020-11-02,146029,21,Antofagasta
2020-11-03,147064,21,Antofagasta
2020-11-04,147930,21,Antofagasta
2020-11-05,149368,21,Antofagasta
2020-11-06,151818,21,Antofagasta
2020-11-07,153922,21,Antofagasta
2020-11-08,154294,21,Antofagasta
2020-11-09,155505,21,Antofagasta
2020-11-10,156330,21,Antofagasta
2020-11-11,157245,21,Antofagasta
2020-11-12,158873,21,Antofagasta
2020-11-13,161124,21,Antofagasta
2020-11-14,162999,21,Antofagasta
2020-11-15,163165,21,Antofagasta
2020-11-16,164302,21,Antofagasta
