fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-13,4583,14,Tamarugal
2020-08-14,4653,14,Tamarugal
2020-08-15,4697,14,Tamarugal
2020-08-16,4718,14,Tamarugal
2020-08-17,4794,14,Tamarugal
2020-08-18,4884,14,Tamarugal
2020-08-19,4967,14,Tamarugal
2020-08-20,5037,14,Tamarugal
2020-08-21,5109,14,Tamarugal
2020-08-22,5176,14,Tamarugal
2020-08-23,5196,14,Tamarugal
2020-08-24,5247,14,Tamarugal
2020-08-25,5377,14,Tamarugal
2020-08-26,5452,14,Tamarugal
2020-08-27,5539,14,Tamarugal
2020-08-28,5618,14,Tamarugal
2020-08-29,5666,14,Tamarugal
2020-08-30,5691,14,Tamarugal
2020-08-31,5736,14,Tamarugal
2020-09-01,5806,14,Tamarugal
2020-09-02,5863,14,Tamarugal
2020-09-03,5991,14,Tamarugal
2020-09-04,6055,14,Tamarugal
2020-09-05,6113,14,Tamarugal
2020-09-06,6121,14,Tamarugal
2020-09-07,6158,14,Tamarugal
2020-09-08,6359,14,Tamarugal
2020-09-09,6401,14,Tamarugal
2020-09-10,6518,14,Tamarugal
2020-09-11,6564,14,Tamarugal
2020-09-12,6591,14,Tamarugal
2020-09-13,6594,14,Tamarugal
2020-09-14,6678,14,Tamarugal
2020-09-15,6735,14,Tamarugal
2020-09-16,6858,14,Tamarugal
2020-09-17,6887,14,Tamarugal
2020-09-18,6901,14,Tamarugal
2020-09-19,6920,14,Tamarugal
2020-09-20,6939,14,Tamarugal
2020-09-21,6979,14,Tamarugal
2020-09-22,7140,14,Tamarugal
2020-09-23,7196,14,Tamarugal
2020-09-24,7254,14,Tamarugal
2020-09-25,7340,14,Tamarugal
2020-09-26,7376,14,Tamarugal
2020-09-27,7399,14,Tamarugal
2020-09-28,7441,14,Tamarugal
2020-09-29,7499,14,Tamarugal
2020-09-30,7545,14,Tamarugal
2020-10-01,7661,14,Tamarugal
2020-10-02,7712,14,Tamarugal
2020-10-03,7716,14,Tamarugal
2020-10-04,7727,14,Tamarugal
2020-10-05,7787,14,Tamarugal
2020-10-06,7980,14,Tamarugal
2020-10-07,8045,14,Tamarugal
2020-10-08,8099,14,Tamarugal
2020-10-09,8148,14,Tamarugal
2020-10-10,8166,14,Tamarugal
2020-10-11,8190,14,Tamarugal
2020-10-12,8197,14,Tamarugal
2020-10-13,8250,14,Tamarugal
2020-10-14,8286,14,Tamarugal
2020-10-15,8333,14,Tamarugal
2020-10-16,8413,14,Tamarugal
2020-10-17,8442,14,Tamarugal
2020-10-18,8458,14,Tamarugal
2020-10-19,8504,14,Tamarugal
2020-10-20,8565,14,Tamarugal
2020-10-21,8612,14,Tamarugal
2020-10-22,8671,14,Tamarugal
2020-10-23,8746,14,Tamarugal
2020-10-24,8777,14,Tamarugal
2020-10-25,8787,14,Tamarugal
2020-10-26,8841,14,Tamarugal
2020-10-27,8876,14,Tamarugal
2020-10-28,8936,14,Tamarugal
2020-10-29,8964,14,Tamarugal
2020-10-30,9020,14,Tamarugal
2020-10-31,9044,14,Tamarugal
2020-11-01,9055,14,Tamarugal
2020-11-02,9121,14,Tamarugal
2020-11-03,9186,14,Tamarugal
2020-11-04,9319,14,Tamarugal
2020-11-05,9410,14,Tamarugal
2020-11-06,9472,14,Tamarugal
2020-11-07,9520,14,Tamarugal
2020-11-08,9546,14,Tamarugal
2020-11-09,9675,14,Tamarugal
2020-11-10,9780,14,Tamarugal
2020-11-11,9848,14,Tamarugal
2020-11-12,10050,14,Tamarugal
2020-11-13,10192,14,Tamarugal
2020-11-14,10240,14,Tamarugal
2020-11-15,10256,14,Tamarugal
2020-11-16,10304,14,Tamarugal
2020-11-17,10353,14,Tamarugal
2020-11-18,10422,14,Tamarugal
2020-11-19,10492,14,Tamarugal
2020-11-20,10556,14,Tamarugal
2020-11-21,10628,14,Tamarugal
2020-11-22,10648,14,Tamarugal
2020-11-23,10704,14,Tamarugal
2020-11-24,10758,14,Tamarugal
2020-11-25,10797,14,Tamarugal
2020-11-26,10819,14,Tamarugal
2020-11-27,10854,14,Tamarugal
2020-11-28,10897,14,Tamarugal
2020-11-29,10903,14,Tamarugal
2020-11-30,10949,14,Tamarugal
2020-12-01,10988,14,Tamarugal
2020-12-02,11115,14,Tamarugal
2020-12-03,11152,14,Tamarugal
2020-12-04,11251,14,Tamarugal
2020-12-05,11281,14,Tamarugal
2020-12-06,11331,14,Tamarugal
2020-12-07,11377,14,Tamarugal
2020-12-08,11383,14,Tamarugal
2020-12-09,11442,14,Tamarugal
2020-12-10,11490,14,Tamarugal
2020-12-11,11545,14,Tamarugal
2020-12-12,11594,14,Tamarugal
2020-12-13,11608,14,Tamarugal
2020-12-14,11657,14,Tamarugal
2020-12-15,11722,14,Tamarugal
2020-12-16,11832,14,Tamarugal
2020-12-17,11903,14,Tamarugal
2020-12-18,11958,14,Tamarugal
2020-12-19,11999,14,Tamarugal
2020-12-20,12009,14,Tamarugal
2020-12-21,12041,14,Tamarugal
2020-12-22,12091,14,Tamarugal
2020-12-23,12125,14,Tamarugal
2020-12-24,12163,14,Tamarugal
2020-12-25,12165,14,Tamarugal
2020-12-26,12209,14,Tamarugal
2020-12-27,12236,14,Tamarugal
2020-12-28,12286,14,Tamarugal
2020-12-29,12372,14,Tamarugal
2020-12-30,12436,14,Tamarugal
2020-12-31,12461,14,Tamarugal
2021-01-01,12468,14,Tamarugal
2021-01-02,12506,14,Tamarugal
2021-01-03,12540,14,Tamarugal
2021-01-04,12622,14,Tamarugal
2021-01-05,12720,14,Tamarugal
2021-01-06,12788,14,Tamarugal
2021-01-07,12893,14,Tamarugal
2021-01-08,12958,14,Tamarugal
2021-01-09,13022,14,Tamarugal
2021-01-10,13055,14,Tamarugal
2021-01-11,13136,14,Tamarugal
2021-01-12,13250,14,Tamarugal
2021-01-13,13421,14,Tamarugal
2021-01-14,13515,14,Tamarugal
2021-01-15,13587,14,Tamarugal
2021-01-16,13632,14,Tamarugal
2021-01-17,13656,14,Tamarugal
2021-01-18,13762,14,Tamarugal
2021-01-19,13859,14,Tamarugal
2021-01-20,13968,14,Tamarugal
2021-01-21,14068,14,Tamarugal
2021-01-22,14167,14,Tamarugal
2021-01-23,14193,14,Tamarugal
2021-01-24,14216,14,Tamarugal
2021-01-25,14382,14,Tamarugal
2021-01-26,14450,14,Tamarugal
2021-01-27,14554,14,Tamarugal
2021-01-28,14649,14,Tamarugal
2021-01-29,14698,14,Tamarugal
2021-01-30,14730,14,Tamarugal
2021-01-31,14748,14,Tamarugal
2021-02-01,14893,14,Tamarugal
2021-02-02,15017,14,Tamarugal
2021-02-03,15093,14,Tamarugal
2021-02-04,15167,14,Tamarugal
2021-02-05,15237,14,Tamarugal
2021-02-06,15273,14,Tamarugal
2021-02-07,15279,14,Tamarugal
2021-02-08,15343,14,Tamarugal
2021-02-09,15394,14,Tamarugal
2021-02-10,15484,14,Tamarugal
2021-02-11,15579,14,Tamarugal
2021-02-12,15644,14,Tamarugal
2021-02-13,15687,14,Tamarugal
2021-02-14,15695,14,Tamarugal
2021-02-15,15883,14,Tamarugal
2021-02-16,15940,14,Tamarugal
2021-02-17,15993,14,Tamarugal
2021-02-18,16090,14,Tamarugal
2021-02-19,16160,14,Tamarugal
2021-02-20,16191,14,Tamarugal
2021-02-21,16195,14,Tamarugal
2021-02-22,16262,14,Tamarugal
2021-02-23,16316,14,Tamarugal
2021-02-24,16436,14,Tamarugal
2021-02-25,16520,14,Tamarugal
2021-02-26,16587,14,Tamarugal
2021-02-27,16626,14,Tamarugal
2021-02-28,16638,14,Tamarugal
2021-03-01,16710,14,Tamarugal
2021-03-02,16801,14,Tamarugal
2021-03-03,16874,14,Tamarugal
2021-03-04,16922,14,Tamarugal
2021-03-05,16979,14,Tamarugal
2021-03-06,17000,14,Tamarugal
2021-03-07,17008,14,Tamarugal
2021-03-08,17077,14,Tamarugal
2021-03-09,17165,14,Tamarugal
2021-03-10,17222,14,Tamarugal
2021-03-11,17290,14,Tamarugal
2021-03-12,17360,14,Tamarugal
2021-03-13,17390,14,Tamarugal
2021-03-14,17405,14,Tamarugal
2021-03-15,17542,14,Tamarugal
2021-03-16,17680,14,Tamarugal
2021-03-17,17747,14,Tamarugal
2021-03-18,17851,14,Tamarugal
2021-03-19,17913,14,Tamarugal
2021-03-20,17928,14,Tamarugal
2021-03-21,17961,14,Tamarugal
2021-03-22,18076,14,Tamarugal
2021-03-23,18126,14,Tamarugal
2021-03-24,18210,14,Tamarugal
2021-03-25,18270,14,Tamarugal
2021-03-26,18357,14,Tamarugal
2021-03-27,18450,14,Tamarugal
2021-03-28,18468,14,Tamarugal
2021-03-29,18541,14,Tamarugal
2021-03-30,18662,14,Tamarugal
2021-03-31,18716,14,Tamarugal
2021-04-01,18796,14,Tamarugal
2021-04-02,18804,14,Tamarugal
2021-04-03,18831,14,Tamarugal
2021-04-04,18841,14,Tamarugal
2021-04-05,18949,14,Tamarugal
2021-04-06,19056,14,Tamarugal
2021-04-07,19136,14,Tamarugal
2021-04-08,19232,14,Tamarugal
2021-04-09,19347,14,Tamarugal
2021-04-10,19388,14,Tamarugal
2021-04-11,19427,14,Tamarugal
2021-04-12,19575,14,Tamarugal
2021-04-13,19729,14,Tamarugal
2021-04-14,19800,14,Tamarugal
2021-04-15,19864,14,Tamarugal
2021-04-16,19928,14,Tamarugal
2021-04-17,19972,14,Tamarugal
2021-04-18,20002,14,Tamarugal
2021-04-19,20150,14,Tamarugal
2021-04-20,20250,14,Tamarugal
2021-04-21,20360,14,Tamarugal
2021-04-22,20505,14,Tamarugal
2021-04-23,20598,14,Tamarugal
2021-04-24,20638,14,Tamarugal
2021-04-25,20661,14,Tamarugal
2021-04-26,20773,14,Tamarugal
2021-04-27,20880,14,Tamarugal
2021-04-28,20944,14,Tamarugal
2021-04-29,20997,14,Tamarugal
2021-04-30,21061,14,Tamarugal
2021-05-01,21083,14,Tamarugal
2021-05-02,21095,14,Tamarugal
2021-05-03,21197,14,Tamarugal
2021-05-04,21251,14,Tamarugal
2021-05-05,21296,14,Tamarugal
2021-05-06,21331,14,Tamarugal
2021-05-07,21394,14,Tamarugal
2021-05-08,21436,14,Tamarugal
2021-05-09,21449,14,Tamarugal
2021-05-10,21583,14,Tamarugal
2021-05-11,21617,14,Tamarugal
2021-05-12,21685,14,Tamarugal
2021-05-13,21740,14,Tamarugal
2021-05-14,21805,14,Tamarugal
2021-05-15,21822,14,Tamarugal
2021-05-16,21832,14,Tamarugal
2021-05-17,21897,14,Tamarugal
2021-05-18,21985,14,Tamarugal
2021-05-19,22089,14,Tamarugal
2021-05-20,22211,14,Tamarugal
2021-05-21,22245,14,Tamarugal
2021-05-22,22285,14,Tamarugal
2021-05-23,22295,14,Tamarugal
2021-05-24,22399,14,Tamarugal
2021-05-25,22457,14,Tamarugal
2021-05-26,22522,14,Tamarugal
2021-05-27,22575,14,Tamarugal
2021-05-28,22644,14,Tamarugal
2021-05-29,22672,14,Tamarugal
2021-05-30,22682,14,Tamarugal
2021-05-31,22773,14,Tamarugal
2021-06-01,22841,14,Tamarugal
2021-06-02,22926,14,Tamarugal
2021-06-03,23009,14,Tamarugal
2021-06-04,23073,14,Tamarugal
2021-06-05,23113,14,Tamarugal
2021-06-06,23148,14,Tamarugal
2021-06-07,23246,14,Tamarugal
2021-06-08,23297,14,Tamarugal
2021-06-09,23369,14,Tamarugal
2021-06-10,23418,14,Tamarugal
2021-06-11,23490,14,Tamarugal
2021-06-12,23507,14,Tamarugal
2021-06-13,23514,14,Tamarugal
2021-06-14,23634,14,Tamarugal
2021-06-15,23692,14,Tamarugal
2021-06-16,23787,14,Tamarugal
2021-06-17,23878,14,Tamarugal
2021-06-18,23947,14,Tamarugal
2021-06-19,23966,14,Tamarugal
2021-06-20,23991,14,Tamarugal
2021-06-21,24013,14,Tamarugal
2021-06-22,24071,14,Tamarugal
2021-06-23,24128,14,Tamarugal
2021-06-24,24176,14,Tamarugal
2021-06-25,24260,14,Tamarugal
2021-06-26,24291,14,Tamarugal
2021-06-27,24306,14,Tamarugal
2021-06-28,24330,14,Tamarugal
2021-06-29,24367,14,Tamarugal
2021-06-30,24460,14,Tamarugal
2021-07-01,24550,14,Tamarugal
2021-07-02,24608,14,Tamarugal
2021-07-03,24631,14,Tamarugal
2021-07-04,24643,14,Tamarugal
2021-07-05,24719,14,Tamarugal
2021-07-06,24766,14,Tamarugal
2021-07-07,24851,14,Tamarugal
2021-07-08,24910,14,Tamarugal
2021-07-09,24985,14,Tamarugal
2021-07-10,24999,14,Tamarugal
2021-07-11,25012,14,Tamarugal
2021-07-12,25102,14,Tamarugal
2021-07-13,25143,14,Tamarugal
2021-07-14,25249,14,Tamarugal
2021-07-15,25317,14,Tamarugal
2021-07-16,25336,14,Tamarugal
2021-07-17,25348,14,Tamarugal
2021-07-18,25362,14,Tamarugal
2021-07-19,25421,14,Tamarugal
2021-07-20,25472,14,Tamarugal
2021-07-21,25533,14,Tamarugal
2021-07-22,25595,14,Tamarugal
2021-07-23,25684,14,Tamarugal
2021-07-24,25704,14,Tamarugal
2021-07-25,25711,14,Tamarugal
2021-07-26,25789,14,Tamarugal
2021-07-27,25818,14,Tamarugal
2021-07-28,25876,14,Tamarugal
2021-07-29,25974,14,Tamarugal
2021-07-30,26097,14,Tamarugal
2021-07-31,26121,14,Tamarugal
2021-08-01,26138,14,Tamarugal
2021-08-02,26260,14,Tamarugal
2021-08-03,26315,14,Tamarugal
2021-08-04,26376,14,Tamarugal
2021-08-05,26452,14,Tamarugal
2021-08-06,26507,14,Tamarugal
2021-08-07,26526,14,Tamarugal
2021-08-08,26545,14,Tamarugal
2021-08-09,26631,14,Tamarugal
2021-08-10,26675,14,Tamarugal
2021-08-11,26770,14,Tamarugal
2021-08-12,26850,14,Tamarugal
2021-08-13,26924,14,Tamarugal
2021-08-14,26939,14,Tamarugal
2021-08-15,26949,14,Tamarugal
2021-08-16,27043,14,Tamarugal
2021-08-17,27090,14,Tamarugal
2021-08-18,27154,14,Tamarugal
2021-08-19,27230,14,Tamarugal
2021-08-20,27321,14,Tamarugal
2021-08-21,27335,14,Tamarugal
2021-08-22,27348,14,Tamarugal
2021-08-23,27432,14,Tamarugal
2021-08-24,27487,14,Tamarugal
2021-08-25,27547,14,Tamarugal
2021-08-26,27638,14,Tamarugal
2021-08-27,27709,14,Tamarugal
2021-08-28,27727,14,Tamarugal
2021-08-29,27750,14,Tamarugal
2021-08-30,27896,14,Tamarugal
2021-08-31,27999,14,Tamarugal
2021-09-01,28093,14,Tamarugal
2021-09-02,28203,14,Tamarugal
2021-09-03,28248,14,Tamarugal
2021-09-04,28271,14,Tamarugal
2021-09-05,28288,14,Tamarugal
2021-09-06,28426,14,Tamarugal
2021-09-07,28510,14,Tamarugal
2021-09-08,28613,14,Tamarugal
2021-09-09,28715,14,Tamarugal
2021-09-10,28786,14,Tamarugal
2021-09-11,28806,14,Tamarugal
2021-09-12,28826,14,Tamarugal
2021-09-13,28980,14,Tamarugal
2021-09-14,29044,14,Tamarugal
2021-09-15,29114,14,Tamarugal
2021-09-16,29172,14,Tamarugal
2021-09-17,29200,14,Tamarugal
2021-09-18,29211,14,Tamarugal
2021-09-19,29235,14,Tamarugal
2021-09-20,29332,14,Tamarugal
2021-09-21,29439,14,Tamarugal
2021-09-22,29517,14,Tamarugal
2021-09-23,29626,14,Tamarugal
2021-09-24,29733,14,Tamarugal
2021-09-25,29760,14,Tamarugal
2021-09-26,29786,14,Tamarugal
2021-09-27,29983,14,Tamarugal
2021-09-28,30140,14,Tamarugal
2021-09-29,30245,14,Tamarugal
2021-09-30,30305,14,Tamarugal
2021-10-01,30367,14,Tamarugal
2021-10-02,30391,14,Tamarugal
2021-10-03,30416,14,Tamarugal
2021-10-04,30566,14,Tamarugal
2021-10-05,30636,14,Tamarugal
2021-10-06,30683,14,Tamarugal
2021-10-07,30725,14,Tamarugal
2021-10-08,30785,14,Tamarugal
2021-10-09,30799,14,Tamarugal
2021-10-10,30826,14,Tamarugal
2021-10-11,30882,14,Tamarugal
2021-10-12,30947,14,Tamarugal
2021-10-13,31011,14,Tamarugal
2021-10-14,31094,14,Tamarugal
2021-10-15,31204,14,Tamarugal
2021-10-16,31232,14,Tamarugal
2021-10-17,31261,14,Tamarugal
2021-10-18,31364,14,Tamarugal
2021-10-19,31437,14,Tamarugal
2021-10-20,31485,14,Tamarugal
2021-10-21,31530,14,Tamarugal
2021-10-22,31606,14,Tamarugal
2021-10-23,31641,14,Tamarugal
2021-10-24,31661,14,Tamarugal
2021-10-25,31790,14,Tamarugal
2021-10-26,31867,14,Tamarugal
2021-10-27,31918,14,Tamarugal
2021-10-28,31997,14,Tamarugal
2021-10-29,32062,14,Tamarugal
2021-10-30,32089,14,Tamarugal
2021-10-31,32116,14,Tamarugal
2021-11-01,32162,14,Tamarugal
2021-11-02,32265,14,Tamarugal
2021-11-03,32317,14,Tamarugal
2021-11-04,32361,14,Tamarugal
2021-11-05,32406,14,Tamarugal
2021-11-06,32437,14,Tamarugal
2021-11-07,32458,14,Tamarugal
2021-11-08,32607,14,Tamarugal
2021-11-09,32689,14,Tamarugal
2021-11-10,32770,14,Tamarugal
2021-11-11,32867,14,Tamarugal
2021-11-12,32953,14,Tamarugal
2021-11-13,32982,14,Tamarugal
2021-11-14,33017,14,Tamarugal
2021-11-15,33131,14,Tamarugal
2021-11-16,33212,14,Tamarugal
2021-11-17,33273,14,Tamarugal
2021-11-18,33342,14,Tamarugal
2021-11-19,33388,14,Tamarugal
2021-11-20,33421,14,Tamarugal
2021-11-21,33441,14,Tamarugal
2021-11-22,33614,14,Tamarugal
2021-11-23,33684,14,Tamarugal
2021-11-24,33734,14,Tamarugal
2021-11-25,33835,14,Tamarugal
2021-11-26,33887,14,Tamarugal
2021-11-27,33915,14,Tamarugal
2021-11-28,33949,14,Tamarugal
2021-11-29,34070,14,Tamarugal
2021-11-30,34129,14,Tamarugal
2021-12-01,34174,14,Tamarugal
2021-12-02,34247,14,Tamarugal
2021-12-03,34306,14,Tamarugal
2021-12-04,34338,14,Tamarugal
2021-12-05,34369,14,Tamarugal
2021-12-06,34467,14,Tamarugal
2021-12-07,34508,14,Tamarugal
2021-12-08,34534,14,Tamarugal
2021-12-09,34580,14,Tamarugal
2021-12-10,34645,14,Tamarugal
2021-12-11,34672,14,Tamarugal
2021-12-12,34698,14,Tamarugal
2021-12-13,34796,14,Tamarugal
2021-12-14,34869,14,Tamarugal
2021-12-15,34904,14,Tamarugal
2021-12-16,34964,14,Tamarugal
2021-12-17,34989,14,Tamarugal
2021-12-18,35015,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,51,21,Antofagasta
2020-03-18,73,21,Antofagasta
2020-03-19,110,21,Antofagasta
2020-03-20,141,21,Antofagasta
2020-03-21,186,21,Antofagasta
2020-03-22,227,21,Antofagasta
2020-03-23,269,21,Antofagasta
2020-03-24,313,21,Antofagasta
2020-03-25,328,21,Antofagasta
2020-03-26,373,21,Antofagasta
2020-03-27,408,21,Antofagasta
2020-03-28,436,21,Antofagasta
2020-03-29,517,21,Antofagasta
2020-03-30,594,21,Antofagasta
2020-03-31,661,21,Antofagasta
2020-04-01,720,21,Antofagasta
2020-04-02,887,21,Antofagasta
2020-04-03,944,21,Antofagasta
2020-04-04,1055,21,Antofagasta
2020-04-05,1082,21,Antofagasta
2020-04-06,1131,21,Antofagasta
2020-04-07,1230,21,Antofagasta
2020-04-08,1313,21,Antofagasta
2020-04-09,1395,21,Antofagasta
2020-04-10,1469,21,Antofagasta
2020-04-11,1550,21,Antofagasta
2020-04-12,1634,21,Antofagasta
2020-04-13,1793,21,Antofagasta
2020-04-14,1919,21,Antofagasta
2020-04-15,2023,21,Antofagasta
2020-04-16,2122,21,Antofagasta
2020-04-17,2273,21,Antofagasta
2020-04-18,2392,21,Antofagasta
2020-04-19,2479,21,Antofagasta
2020-04-20,2721,21,Antofagasta
2020-04-21,2808,21,Antofagasta
2020-04-22,3000,21,Antofagasta
2020-04-23,3200,21,Antofagasta
2020-04-24,3418,21,Antofagasta
2020-04-25,3516,21,Antofagasta
2020-04-26,3636,21,Antofagasta
2020-04-27,3846,21,Antofagasta
2020-04-28,4091,21,Antofagasta
2020-04-29,4395,21,Antofagasta
2020-04-30,4717,21,Antofagasta
2020-05-01,4945,21,Antofagasta
2020-05-02,5240,21,Antofagasta
2020-05-03,5403,21,Antofagasta
2020-05-04,5694,21,Antofagasta
2020-05-05,5928,21,Antofagasta
2020-05-06,6166,21,Antofagasta
2020-05-07,6524,21,Antofagasta
2020-05-08,6689,21,Antofagasta
2020-05-09,7071,21,Antofagasta
2020-05-10,7188,21,Antofagasta
2020-05-11,7489,21,Antofagasta
2020-05-12,7708,21,Antofagasta
2020-05-13,8153,21,Antofagasta
2020-05-14,8465,21,Antofagasta
2020-05-15,8826,21,Antofagasta
2020-05-16,9009,21,Antofagasta
2020-05-17,9113,21,Antofagasta
2020-05-18,9417,21,Antofagasta
2020-05-19,9633,21,Antofagasta
2020-05-20,10004,21,Antofagasta
2020-05-21,10185,21,Antofagasta
2020-05-22,10588,21,Antofagasta
2020-05-23,10794,21,Antofagasta
2020-05-24,10915,21,Antofagasta
2020-05-25,11186,21,Antofagasta
2020-05-26,11424,21,Antofagasta
2020-05-27,11725,21,Antofagasta
2020-05-28,12031,21,Antofagasta
2020-05-29,12306,21,Antofagasta
2020-05-30,12554,21,Antofagasta
2020-05-31,12712,21,Antofagasta
2020-06-01,13143,21,Antofagasta
2020-06-02,13438,21,Antofagasta
2020-06-03,13819,21,Antofagasta
2020-06-04,14203,21,Antofagasta
2020-06-05,14560,21,Antofagasta
2020-06-06,14781,21,Antofagasta
2020-06-07,14942,21,Antofagasta
2020-06-08,15376,21,Antofagasta
2020-06-09,15795,21,Antofagasta
2020-06-10,16100,21,Antofagasta
2020-06-11,16445,21,Antofagasta
2020-06-12,16817,21,Antofagasta
2020-06-13,17056,21,Antofagasta
2020-06-14,17187,21,Antofagasta
2020-06-15,17657,21,Antofagasta
2020-06-16,18073,21,Antofagasta
2020-06-17,18495,21,Antofagasta
2020-06-18,18883,21,Antofagasta
2020-06-19,19297,21,Antofagasta
2020-06-20,19598,21,Antofagasta
2020-06-21,19924,21,Antofagasta
2020-06-22,20474,21,Antofagasta
2020-06-23,20943,21,Antofagasta
2020-06-24,21391,21,Antofagasta
2020-06-25,21806,21,Antofagasta
2020-06-26,22257,21,Antofagasta
2020-06-27,22609,21,Antofagasta
2020-06-28,22897,21,Antofagasta
2020-06-29,23203,21,Antofagasta
2020-06-30,23762,21,Antofagasta
2020-07-01,24294,21,Antofagasta
2020-07-02,24775,21,Antofagasta
2020-07-03,25378,21,Antofagasta
2020-07-04,25783,21,Antofagasta
2020-07-05,26070,21,Antofagasta
2020-07-06,26701,21,Antofagasta
2020-07-07,27227,21,Antofagasta
2020-07-08,27774,21,Antofagasta
2020-07-09,28220,21,Antofagasta
2020-07-10,28917,21,Antofagasta
2020-07-11,29297,21,Antofagasta
2020-07-12,29677,21,Antofagasta
2020-07-13,30269,21,Antofagasta
2020-07-14,30790,21,Antofagasta
2020-07-15,31367,21,Antofagasta
2020-07-16,31604,21,Antofagasta
2020-07-17,32117,21,Antofagasta
2020-07-18,32447,21,Antofagasta
2020-07-19,32678,21,Antofagasta
2020-07-20,33502,21,Antofagasta
2020-07-21,34069,21,Antofagasta
2020-07-22,34631,21,Antofagasta
2020-07-23,35229,21,Antofagasta
2020-07-24,35871,21,Antofagasta
2020-07-25,36388,21,Antofagasta
2020-07-26,36718,21,Antofagasta
2020-07-27,37326,21,Antofagasta
2020-07-28,37904,21,Antofagasta
2020-07-29,38521,21,Antofagasta
2020-07-30,39172,21,Antofagasta
2020-07-31,40135,21,Antofagasta
2020-08-01,41511,21,Antofagasta
2020-08-02,42716,21,Antofagasta
2020-08-03,43585,21,Antofagasta
2020-08-04,44332,21,Antofagasta
2020-08-05,45088,21,Antofagasta
2020-08-06,45755,21,Antofagasta
2020-08-07,46568,21,Antofagasta
2020-08-08,48298,21,Antofagasta
2020-08-09,49288,21,Antofagasta
2020-08-10,49940,21,Antofagasta
2020-08-11,50876,21,Antofagasta
2020-08-12,51493,21,Antofagasta
2020-08-13,52106,21,Antofagasta
2020-08-14,53703,21,Antofagasta
2020-08-15,54959,21,Antofagasta
2020-08-16,55355,21,Antofagasta
2020-08-17,56090,21,Antofagasta
2020-08-18,56912,21,Antofagasta
2020-08-19,57689,21,Antofagasta
2020-08-20,58532,21,Antofagasta
2020-08-21,60214,21,Antofagasta
2020-08-22,61768,21,Antofagasta
2020-08-23,62348,21,Antofagasta
2020-08-24,63265,21,Antofagasta
2020-08-25,63921,21,Antofagasta
2020-08-26,64596,21,Antofagasta
2020-08-27,65519,21,Antofagasta
2020-08-28,67642,21,Antofagasta
2020-08-29,69024,21,Antofagasta
2020-08-30,69707,21,Antofagasta
2020-08-31,70650,21,Antofagasta
2020-09-01,71269,21,Antofagasta
2020-09-02,71932,21,Antofagasta
2020-09-03,72955,21,Antofagasta
2020-09-04,75343,21,Antofagasta
2020-09-05,76467,21,Antofagasta
2020-09-06,76921,21,Antofagasta
2020-09-07,77812,21,Antofagasta
2020-09-08,78646,21,Antofagasta
2020-09-09,79563,21,Antofagasta
2020-09-10,80683,21,Antofagasta
2020-09-11,82651,21,Antofagasta
2020-09-12,83761,21,Antofagasta
2020-09-13,84112,21,Antofagasta
2020-09-14,84902,21,Antofagasta
2020-09-15,85634,21,Antofagasta
2020-09-16,86435,21,Antofagasta
2020-09-17,88166,21,Antofagasta
2020-09-18,89840,21,Antofagasta
2020-09-19,90858,21,Antofagasta
2020-09-20,91076,21,Antofagasta
2020-09-21,92231,21,Antofagasta
2020-09-22,92976,21,Antofagasta
2020-09-23,93842,21,Antofagasta
2020-09-24,95398,21,Antofagasta
2020-09-25,96767,21,Antofagasta
2020-09-26,99391,21,Antofagasta
2020-09-27,99744,21,Antofagasta
2020-09-28,100768,21,Antofagasta
2020-09-29,101763,21,Antofagasta
2020-09-30,102614,21,Antofagasta
2020-10-01,104249,21,Antofagasta
2020-10-02,106715,21,Antofagasta
2020-10-03,108515,21,Antofagasta
2020-10-04,108888,21,Antofagasta
2020-10-05,109901,21,Antofagasta
2020-10-06,110698,21,Antofagasta
2020-10-07,111631,21,Antofagasta
2020-10-08,113438,21,Antofagasta
2020-10-09,116134,21,Antofagasta
2020-10-10,117836,21,Antofagasta
2020-10-11,118283,21,Antofagasta
2020-10-12,118830,21,Antofagasta
2020-10-13,119757,21,Antofagasta
2020-10-14,120605,21,Antofagasta
2020-10-15,122286,21,Antofagasta
2020-10-16,124680,21,Antofagasta
2020-10-17,126457,21,Antofagasta
2020-10-18,126698,21,Antofagasta
2020-10-19,127927,21,Antofagasta
2020-10-20,128768,21,Antofagasta
