fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-08,4113,14,Tamarugal
2020-08-09,4141,14,Tamarugal
2020-08-10,4168,14,Tamarugal
2020-08-11,4342,14,Tamarugal
2020-08-12,4491,14,Tamarugal
2020-08-13,4581,14,Tamarugal
2020-08-14,4651,14,Tamarugal
2020-08-15,4695,14,Tamarugal
2020-08-16,4716,14,Tamarugal
2020-08-17,4792,14,Tamarugal
2020-08-18,4882,14,Tamarugal
2020-08-19,4965,14,Tamarugal
2020-08-20,5034,14,Tamarugal
2020-08-21,5106,14,Tamarugal
2020-08-22,5173,14,Tamarugal
2020-08-23,5193,14,Tamarugal
2020-08-24,5244,14,Tamarugal
2020-08-25,5374,14,Tamarugal
2020-08-26,5449,14,Tamarugal
2020-08-27,5536,14,Tamarugal
2020-08-28,5615,14,Tamarugal
2020-08-29,5663,14,Tamarugal
2020-08-30,5688,14,Tamarugal
2020-08-31,5733,14,Tamarugal
2020-09-01,5803,14,Tamarugal
2020-09-02,5860,14,Tamarugal
2020-09-03,5988,14,Tamarugal
2020-09-04,6052,14,Tamarugal
2020-09-05,6110,14,Tamarugal
2020-09-06,6118,14,Tamarugal
2020-09-07,6155,14,Tamarugal
2020-09-08,6355,14,Tamarugal
2020-09-09,6397,14,Tamarugal
2020-09-10,6514,14,Tamarugal
2020-09-11,6560,14,Tamarugal
2020-09-12,6587,14,Tamarugal
2020-09-13,6590,14,Tamarugal
2020-09-14,6674,14,Tamarugal
2020-09-15,6731,14,Tamarugal
2020-09-16,6853,14,Tamarugal
2020-09-17,6882,14,Tamarugal
2020-09-18,6896,14,Tamarugal
2020-09-19,6915,14,Tamarugal
2020-09-20,6934,14,Tamarugal
2020-09-21,6974,14,Tamarugal
2020-09-22,7135,14,Tamarugal
2020-09-23,7191,14,Tamarugal
2020-09-24,7249,14,Tamarugal
2020-09-25,7335,14,Tamarugal
2020-09-26,7371,14,Tamarugal
2020-09-27,7394,14,Tamarugal
2020-09-28,7436,14,Tamarugal
2020-09-29,7494,14,Tamarugal
2020-09-30,7540,14,Tamarugal
2020-10-01,7656,14,Tamarugal
2020-10-02,7707,14,Tamarugal
2020-10-03,7711,14,Tamarugal
2020-10-04,7722,14,Tamarugal
2020-10-05,7782,14,Tamarugal
2020-10-06,7974,14,Tamarugal
2020-10-07,8039,14,Tamarugal
2020-10-08,8093,14,Tamarugal
2020-10-09,8142,14,Tamarugal
2020-10-10,8160,14,Tamarugal
2020-10-11,8184,14,Tamarugal
2020-10-12,8191,14,Tamarugal
2020-10-13,8244,14,Tamarugal
2020-10-14,8280,14,Tamarugal
2020-10-15,8327,14,Tamarugal
2020-10-16,8407,14,Tamarugal
2020-10-17,8436,14,Tamarugal
2020-10-18,8452,14,Tamarugal
2020-10-19,8498,14,Tamarugal
2020-10-20,8559,14,Tamarugal
2020-10-21,8606,14,Tamarugal
2020-10-22,8664,14,Tamarugal
2020-10-23,8739,14,Tamarugal
2020-10-24,8770,14,Tamarugal
2020-10-25,8780,14,Tamarugal
2020-10-26,8834,14,Tamarugal
2020-10-27,8869,14,Tamarugal
2020-10-28,8929,14,Tamarugal
2020-10-29,8957,14,Tamarugal
2020-10-30,9013,14,Tamarugal
2020-10-31,9037,14,Tamarugal
2020-11-01,9048,14,Tamarugal
2020-11-02,9113,14,Tamarugal
2020-11-03,9178,14,Tamarugal
2020-11-04,9311,14,Tamarugal
2020-11-05,9402,14,Tamarugal
2020-11-06,9464,14,Tamarugal
2020-11-07,9512,14,Tamarugal
2020-11-08,9538,14,Tamarugal
2020-11-09,9667,14,Tamarugal
2020-11-10,9772,14,Tamarugal
2020-11-11,9840,14,Tamarugal
2020-11-12,10041,14,Tamarugal
2020-11-13,10183,14,Tamarugal
2020-11-14,10231,14,Tamarugal
2020-11-15,10247,14,Tamarugal
2020-11-16,10295,14,Tamarugal
2020-11-17,10344,14,Tamarugal
2020-11-18,10413,14,Tamarugal
2020-11-19,10483,14,Tamarugal
2020-11-20,10547,14,Tamarugal
2020-11-21,10619,14,Tamarugal
2020-11-22,10639,14,Tamarugal
2020-11-23,10695,14,Tamarugal
2020-11-24,10749,14,Tamarugal
2020-11-25,10788,14,Tamarugal
2020-11-26,10810,14,Tamarugal
2020-11-27,10845,14,Tamarugal
2020-11-28,10888,14,Tamarugal
2020-11-29,10894,14,Tamarugal
2020-11-30,10940,14,Tamarugal
2020-12-01,10979,14,Tamarugal
2020-12-02,11106,14,Tamarugal
2020-12-03,11143,14,Tamarugal
2020-12-04,11242,14,Tamarugal
2020-12-05,11272,14,Tamarugal
2020-12-06,11322,14,Tamarugal
2020-12-07,11368,14,Tamarugal
2020-12-08,11374,14,Tamarugal
2020-12-09,11433,14,Tamarugal
2020-12-10,11480,14,Tamarugal
2020-12-11,11535,14,Tamarugal
2020-12-12,11584,14,Tamarugal
2020-12-13,11598,14,Tamarugal
2020-12-14,11647,14,Tamarugal
2020-12-15,11712,14,Tamarugal
2020-12-16,11822,14,Tamarugal
2020-12-17,11893,14,Tamarugal
2020-12-18,11948,14,Tamarugal
2020-12-19,11989,14,Tamarugal
2020-12-20,11999,14,Tamarugal
2020-12-21,12031,14,Tamarugal
2020-12-22,12081,14,Tamarugal
2020-12-23,12115,14,Tamarugal
2020-12-24,12153,14,Tamarugal
2020-12-25,12155,14,Tamarugal
2020-12-26,12199,14,Tamarugal
2020-12-27,12226,14,Tamarugal
2020-12-28,12276,14,Tamarugal
2020-12-29,12362,14,Tamarugal
2020-12-30,12426,14,Tamarugal
2020-12-31,12451,14,Tamarugal
2021-01-01,12458,14,Tamarugal
2021-01-02,12496,14,Tamarugal
2021-01-03,12530,14,Tamarugal
2021-01-04,12612,14,Tamarugal
2021-01-05,12710,14,Tamarugal
2021-01-06,12778,14,Tamarugal
2021-01-07,12883,14,Tamarugal
2021-01-08,12948,14,Tamarugal
2021-01-09,13012,14,Tamarugal
2021-01-10,13045,14,Tamarugal
2021-01-11,13126,14,Tamarugal
2021-01-12,13238,14,Tamarugal
2021-01-13,13409,14,Tamarugal
2021-01-14,13503,14,Tamarugal
2021-01-15,13575,14,Tamarugal
2021-01-16,13620,14,Tamarugal
2021-01-17,13644,14,Tamarugal
2021-01-18,13750,14,Tamarugal
2021-01-19,13847,14,Tamarugal
2021-01-20,13956,14,Tamarugal
2021-01-21,14056,14,Tamarugal
2021-01-22,14155,14,Tamarugal
2021-01-23,14181,14,Tamarugal
2021-01-24,14204,14,Tamarugal
2021-01-25,14370,14,Tamarugal
2021-01-26,14438,14,Tamarugal
2021-01-27,14542,14,Tamarugal
2021-01-28,14637,14,Tamarugal
2021-01-29,14686,14,Tamarugal
2021-01-30,14718,14,Tamarugal
2021-01-31,14736,14,Tamarugal
2021-02-01,14881,14,Tamarugal
2021-02-02,15005,14,Tamarugal
2021-02-03,15081,14,Tamarugal
2021-02-04,15155,14,Tamarugal
2021-02-05,15225,14,Tamarugal
2021-02-06,15261,14,Tamarugal
2021-02-07,15267,14,Tamarugal
2021-02-08,15331,14,Tamarugal
2021-02-09,15382,14,Tamarugal
2021-02-10,15472,14,Tamarugal
2021-02-11,15567,14,Tamarugal
2021-02-12,15632,14,Tamarugal
2021-02-13,15675,14,Tamarugal
2021-02-14,15683,14,Tamarugal
2021-02-15,15872,14,Tamarugal
2021-02-16,15929,14,Tamarugal
2021-02-17,15982,14,Tamarugal
2021-02-18,16079,14,Tamarugal
2021-02-19,16149,14,Tamarugal
2021-02-20,16180,14,Tamarugal
2021-02-21,16184,14,Tamarugal
2021-02-22,16251,14,Tamarugal
2021-02-23,16305,14,Tamarugal
2021-02-24,16425,14,Tamarugal
2021-02-25,16509,14,Tamarugal
2021-02-26,16576,14,Tamarugal
2021-02-27,16615,14,Tamarugal
2021-02-28,16627,14,Tamarugal
2021-03-01,16699,14,Tamarugal
2021-03-02,16790,14,Tamarugal
2021-03-03,16863,14,Tamarugal
2021-03-04,16911,14,Tamarugal
2021-03-05,16968,14,Tamarugal
2021-03-06,16989,14,Tamarugal
2021-03-07,16997,14,Tamarugal
2021-03-08,17066,14,Tamarugal
2021-03-09,17154,14,Tamarugal
2021-03-10,17211,14,Tamarugal
2021-03-11,17279,14,Tamarugal
2021-03-12,17349,14,Tamarugal
2021-03-13,17379,14,Tamarugal
2021-03-14,17394,14,Tamarugal
2021-03-15,17532,14,Tamarugal
2021-03-16,17670,14,Tamarugal
2021-03-17,17737,14,Tamarugal
2021-03-18,17841,14,Tamarugal
2021-03-19,17903,14,Tamarugal
2021-03-20,17918,14,Tamarugal
2021-03-21,17951,14,Tamarugal
2021-03-22,18066,14,Tamarugal
2021-03-23,18116,14,Tamarugal
2021-03-24,18200,14,Tamarugal
2021-03-25,18260,14,Tamarugal
2021-03-26,18346,14,Tamarugal
2021-03-27,18439,14,Tamarugal
2021-03-28,18457,14,Tamarugal
2021-03-29,18531,14,Tamarugal
2021-03-30,18652,14,Tamarugal
2021-03-31,18706,14,Tamarugal
2021-04-01,18786,14,Tamarugal
2021-04-02,18794,14,Tamarugal
2021-04-03,18821,14,Tamarugal
2021-04-04,18831,14,Tamarugal
2021-04-05,18939,14,Tamarugal
2021-04-06,19046,14,Tamarugal
2021-04-07,19126,14,Tamarugal
2021-04-08,19222,14,Tamarugal
2021-04-09,19337,14,Tamarugal
2021-04-10,19377,14,Tamarugal
2021-04-11,19416,14,Tamarugal
2021-04-12,19565,14,Tamarugal
2021-04-13,19719,14,Tamarugal
2021-04-14,19790,14,Tamarugal
2021-04-15,19854,14,Tamarugal
2021-04-16,19918,14,Tamarugal
2021-04-17,19962,14,Tamarugal
2021-04-18,19992,14,Tamarugal
2021-04-19,20140,14,Tamarugal
2021-04-20,20240,14,Tamarugal
2021-04-21,20350,14,Tamarugal
2021-04-22,20494,14,Tamarugal
2021-04-23,20587,14,Tamarugal
2021-04-24,20627,14,Tamarugal
2021-04-25,20650,14,Tamarugal
2021-04-26,20762,14,Tamarugal
2021-04-27,20869,14,Tamarugal
2021-04-28,20933,14,Tamarugal
2021-04-29,20986,14,Tamarugal
2021-04-30,21050,14,Tamarugal
2021-05-01,21072,14,Tamarugal
2021-05-02,21084,14,Tamarugal
2021-05-03,21186,14,Tamarugal
2021-05-04,21240,14,Tamarugal
2021-05-05,21285,14,Tamarugal
2021-05-06,21320,14,Tamarugal
2021-05-07,21383,14,Tamarugal
2021-05-08,21425,14,Tamarugal
2021-05-09,21438,14,Tamarugal
2021-05-10,21572,14,Tamarugal
2021-05-11,21607,14,Tamarugal
2021-05-12,21675,14,Tamarugal
2021-05-13,21730,14,Tamarugal
2021-05-14,21795,14,Tamarugal
2021-05-15,21812,14,Tamarugal
2021-05-16,21822,14,Tamarugal
2021-05-17,21887,14,Tamarugal
2021-05-18,21975,14,Tamarugal
2021-05-19,22079,14,Tamarugal
2021-05-20,22201,14,Tamarugal
2021-05-21,22235,14,Tamarugal
2021-05-22,22275,14,Tamarugal
2021-05-23,22285,14,Tamarugal
2021-05-24,22389,14,Tamarugal
2021-05-25,22447,14,Tamarugal
2021-05-26,22512,14,Tamarugal
2021-05-27,22565,14,Tamarugal
2021-05-28,22634,14,Tamarugal
2021-05-29,22662,14,Tamarugal
2021-05-30,22672,14,Tamarugal
2021-05-31,22763,14,Tamarugal
2021-06-01,22831,14,Tamarugal
2021-06-02,22916,14,Tamarugal
2021-06-03,22999,14,Tamarugal
2021-06-04,23063,14,Tamarugal
2021-06-05,23103,14,Tamarugal
2021-06-06,23138,14,Tamarugal
2021-06-07,23236,14,Tamarugal
2021-06-08,23288,14,Tamarugal
2021-06-09,23360,14,Tamarugal
2021-06-10,23409,14,Tamarugal
2021-06-11,23481,14,Tamarugal
2021-06-12,23498,14,Tamarugal
2021-06-13,23505,14,Tamarugal
2021-06-14,23625,14,Tamarugal
2021-06-15,23683,14,Tamarugal
2021-06-16,23778,14,Tamarugal
2021-06-17,23869,14,Tamarugal
2021-06-18,23938,14,Tamarugal
2021-06-19,23957,14,Tamarugal
2021-06-20,23982,14,Tamarugal
2021-06-21,24004,14,Tamarugal
2021-06-22,24062,14,Tamarugal
2021-06-23,24119,14,Tamarugal
2021-06-24,24167,14,Tamarugal
2021-06-25,24251,14,Tamarugal
2021-06-26,24282,14,Tamarugal
2021-06-27,24297,14,Tamarugal
2021-06-28,24321,14,Tamarugal
2021-06-29,24358,14,Tamarugal
2021-06-30,24451,14,Tamarugal
2021-07-01,24541,14,Tamarugal
2021-07-02,24599,14,Tamarugal
2021-07-03,24622,14,Tamarugal
2021-07-04,24634,14,Tamarugal
2021-07-05,24710,14,Tamarugal
2021-07-06,24758,14,Tamarugal
2021-07-07,24843,14,Tamarugal
2021-07-08,24902,14,Tamarugal
2021-07-09,24977,14,Tamarugal
2021-07-10,24992,14,Tamarugal
2021-07-11,25005,14,Tamarugal
2021-07-12,25095,14,Tamarugal
2021-07-13,25136,14,Tamarugal
2021-07-14,25242,14,Tamarugal
2021-07-15,25310,14,Tamarugal
2021-07-16,25329,14,Tamarugal
2021-07-17,25341,14,Tamarugal
2021-07-18,25355,14,Tamarugal
2021-07-19,25414,14,Tamarugal
2021-07-20,25465,14,Tamarugal
2021-07-21,25526,14,Tamarugal
2021-07-22,25588,14,Tamarugal
2021-07-23,25677,14,Tamarugal
2021-07-24,25697,14,Tamarugal
2021-07-25,25704,14,Tamarugal
2021-07-26,25782,14,Tamarugal
2021-07-27,25811,14,Tamarugal
2021-07-28,25868,14,Tamarugal
2021-07-29,25966,14,Tamarugal
2021-07-30,26089,14,Tamarugal
2021-07-31,26113,14,Tamarugal
2021-08-01,26130,14,Tamarugal
2021-08-02,26252,14,Tamarugal
2021-08-03,26308,14,Tamarugal
2021-08-04,26369,14,Tamarugal
2021-08-05,26445,14,Tamarugal
2021-08-06,26500,14,Tamarugal
2021-08-07,26519,14,Tamarugal
2021-08-08,26538,14,Tamarugal
2021-08-09,26624,14,Tamarugal
2021-08-10,26668,14,Tamarugal
2021-08-11,26763,14,Tamarugal
2021-08-12,26843,14,Tamarugal
2021-08-13,26917,14,Tamarugal
2021-08-14,26932,14,Tamarugal
2021-08-15,26942,14,Tamarugal
2021-08-16,27036,14,Tamarugal
2021-08-17,27083,14,Tamarugal
2021-08-18,27147,14,Tamarugal
2021-08-19,27223,14,Tamarugal
2021-08-20,27314,14,Tamarugal
2021-08-21,27328,14,Tamarugal
2021-08-22,27341,14,Tamarugal
2021-08-23,27425,14,Tamarugal
2021-08-24,27480,14,Tamarugal
2021-08-25,27540,14,Tamarugal
2021-08-26,27631,14,Tamarugal
2021-08-27,27702,14,Tamarugal
2021-08-28,27720,14,Tamarugal
2021-08-29,27743,14,Tamarugal
2021-08-30,27889,14,Tamarugal
2021-08-31,27992,14,Tamarugal
2021-09-01,28086,14,Tamarugal
2021-09-02,28196,14,Tamarugal
2021-09-03,28241,14,Tamarugal
2021-09-04,28264,14,Tamarugal
2021-09-05,28281,14,Tamarugal
2021-09-06,28419,14,Tamarugal
2021-09-07,28503,14,Tamarugal
2021-09-08,28606,14,Tamarugal
2021-09-09,28708,14,Tamarugal
2021-09-10,28779,14,Tamarugal
2021-09-11,28799,14,Tamarugal
2021-09-12,28819,14,Tamarugal
2021-09-13,28973,14,Tamarugal
2021-09-14,29037,14,Tamarugal
2021-09-15,29107,14,Tamarugal
2021-09-16,29165,14,Tamarugal
2021-09-17,29193,14,Tamarugal
2021-09-18,29204,14,Tamarugal
2021-09-19,29228,14,Tamarugal
2021-09-20,29325,14,Tamarugal
2021-09-21,29432,14,Tamarugal
2021-09-22,29510,14,Tamarugal
2021-09-23,29619,14,Tamarugal
2021-09-24,29726,14,Tamarugal
2021-09-25,29753,14,Tamarugal
2021-09-26,29779,14,Tamarugal
2021-09-27,29976,14,Tamarugal
2021-09-28,30134,14,Tamarugal
2021-09-29,30239,14,Tamarugal
2021-09-30,30299,14,Tamarugal
2021-10-01,30361,14,Tamarugal
2021-10-02,30385,14,Tamarugal
2021-10-03,30410,14,Tamarugal
2021-10-04,30560,14,Tamarugal
2021-10-05,30630,14,Tamarugal
2021-10-06,30677,14,Tamarugal
2021-10-07,30719,14,Tamarugal
2021-10-08,30779,14,Tamarugal
2021-10-09,30793,14,Tamarugal
2021-10-10,30820,14,Tamarugal
2021-10-11,30876,14,Tamarugal
2021-10-12,30941,14,Tamarugal
2021-10-13,31005,14,Tamarugal
2021-10-14,31088,14,Tamarugal
2021-10-15,31198,14,Tamarugal
2021-10-16,31226,14,Tamarugal
2021-10-17,31255,14,Tamarugal
2021-10-18,31358,14,Tamarugal
2021-10-19,31431,14,Tamarugal
2021-10-20,31479,14,Tamarugal
2021-10-21,31524,14,Tamarugal
2021-10-22,31600,14,Tamarugal
2021-10-23,31635,14,Tamarugal
2021-10-24,31655,14,Tamarugal
2021-10-25,31784,14,Tamarugal
2021-10-26,31861,14,Tamarugal
2021-10-27,31913,14,Tamarugal
2021-10-28,31990,14,Tamarugal
2021-10-29,32055,14,Tamarugal
2021-10-30,32082,14,Tamarugal
2021-10-31,32109,14,Tamarugal
2021-11-01,32155,14,Tamarugal
2021-11-02,32258,14,Tamarugal
2021-11-03,32310,14,Tamarugal
2021-11-04,32354,14,Tamarugal
2021-11-05,32399,14,Tamarugal
2021-11-06,32430,14,Tamarugal
2021-11-07,32451,14,Tamarugal
2021-11-08,32601,14,Tamarugal
2021-11-09,32683,14,Tamarugal
2021-11-10,32764,14,Tamarugal
2021-11-11,32861,14,Tamarugal
2021-11-12,32947,14,Tamarugal
2021-11-13,32976,14,Tamarugal
2021-11-14,33011,14,Tamarugal
2021-11-15,33126,14,Tamarugal
2021-11-16,33207,14,Tamarugal
2021-11-17,33268,14,Tamarugal
2021-11-18,33337,14,Tamarugal
2021-11-19,33383,14,Tamarugal
2021-11-20,33417,14,Tamarugal
2021-11-21,33437,14,Tamarugal
2021-11-22,33610,14,Tamarugal
2021-11-23,33680,14,Tamarugal
2021-11-24,33730,14,Tamarugal
2021-11-25,33831,14,Tamarugal
2021-11-26,33883,14,Tamarugal
2021-11-27,33911,14,Tamarugal
2021-11-28,33945,14,Tamarugal
2021-11-29,34066,14,Tamarugal
2021-11-30,34126,14,Tamarugal
2021-12-01,34171,14,Tamarugal
2021-12-02,34244,14,Tamarugal
2021-12-03,34303,14,Tamarugal
2021-12-04,34335,14,Tamarugal
2021-12-05,34364,14,Tamarugal
2021-12-06,34462,14,Tamarugal
2021-12-07,34503,14,Tamarugal
2021-12-08,34529,14,Tamarugal
2021-12-09,34575,14,Tamarugal
2021-12-10,34640,14,Tamarugal
2021-12-11,34667,14,Tamarugal
2021-12-12,34693,14,Tamarugal
2021-12-13,34791,14,Tamarugal
2021-12-14,34865,14,Tamarugal
2021-12-15,34900,14,Tamarugal
2021-12-16,34960,14,Tamarugal
2021-12-17,34985,14,Tamarugal
2021-12-18,35011,14,Tamarugal
2021-12-19,35035,14,Tamarugal
2021-12-20,35136,14,Tamarugal
2021-12-21,35208,14,Tamarugal
2021-12-22,35267,14,Tamarugal
2021-12-23,35293,14,Tamarugal
2021-12-24,35320,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,51,21,Antofagasta
2020-03-18,73,21,Antofagasta
2020-03-19,110,21,Antofagasta
2020-03-20,141,21,Antofagasta
2020-03-21,186,21,Antofagasta
2020-03-22,227,21,Antofagasta
2020-03-23,269,21,Antofagasta
2020-03-24,314,21,Antofagasta
2020-03-25,329,21,Antofagasta
2020-03-26,374,21,Antofagasta
2020-03-27,409,21,Antofagasta
2020-03-28,437,21,Antofagasta
2020-03-29,518,21,Antofagasta
2020-03-30,595,21,Antofagasta
2020-03-31,662,21,Antofagasta
2020-04-01,721,21,Antofagasta
2020-04-02,888,21,Antofagasta
2020-04-03,945,21,Antofagasta
2020-04-04,1056,21,Antofagasta
2020-04-05,1083,21,Antofagasta
2020-04-06,1132,21,Antofagasta
2020-04-07,1231,21,Antofagasta
2020-04-08,1314,21,Antofagasta
2020-04-09,1396,21,Antofagasta
2020-04-10,1470,21,Antofagasta
2020-04-11,1551,21,Antofagasta
2020-04-12,1635,21,Antofagasta
2020-04-13,1794,21,Antofagasta
2020-04-14,1920,21,Antofagasta
2020-04-15,2024,21,Antofagasta
2020-04-16,2123,21,Antofagasta
2020-04-17,2274,21,Antofagasta
2020-04-18,2393,21,Antofagasta
2020-04-19,2480,21,Antofagasta
2020-04-20,2722,21,Antofagasta
2020-04-21,2809,21,Antofagasta
2020-04-22,3002,21,Antofagasta
2020-04-23,3202,21,Antofagasta
2020-04-24,3420,21,Antofagasta
2020-04-25,3518,21,Antofagasta
2020-04-26,3638,21,Antofagasta
2020-04-27,3848,21,Antofagasta
2020-04-28,4094,21,Antofagasta
2020-04-29,4398,21,Antofagasta
2020-04-30,4720,21,Antofagasta
2020-05-01,4948,21,Antofagasta
2020-05-02,5243,21,Antofagasta
2020-05-03,5406,21,Antofagasta
2020-05-04,5697,21,Antofagasta
2020-05-05,5931,21,Antofagasta
2020-05-06,6169,21,Antofagasta
2020-05-07,6527,21,Antofagasta
2020-05-08,6692,21,Antofagasta
2020-05-09,7074,21,Antofagasta
2020-05-10,7191,21,Antofagasta
2020-05-11,7493,21,Antofagasta
2020-05-12,7712,21,Antofagasta
2020-05-13,8158,21,Antofagasta
2020-05-14,8471,21,Antofagasta
2020-05-15,8833,21,Antofagasta
2020-05-16,9016,21,Antofagasta
2020-05-17,9120,21,Antofagasta
2020-05-18,9424,21,Antofagasta
2020-05-19,9640,21,Antofagasta
2020-05-20,10011,21,Antofagasta
2020-05-21,10194,21,Antofagasta
2020-05-22,10597,21,Antofagasta
2020-05-23,10803,21,Antofagasta
2020-05-24,10924,21,Antofagasta
2020-05-25,11195,21,Antofagasta
2020-05-26,11434,21,Antofagasta
2020-05-27,11735,21,Antofagasta
2020-05-28,12041,21,Antofagasta
2020-05-29,12316,21,Antofagasta
2020-05-30,12565,21,Antofagasta
2020-05-31,12724,21,Antofagasta
2020-06-01,13156,21,Antofagasta
2020-06-02,13451,21,Antofagasta
2020-06-03,13832,21,Antofagasta
2020-06-04,14217,21,Antofagasta
2020-06-05,14574,21,Antofagasta
2020-06-06,14795,21,Antofagasta
2020-06-07,14956,21,Antofagasta
2020-06-08,15391,21,Antofagasta
2020-06-09,15810,21,Antofagasta
2020-06-10,16116,21,Antofagasta
2020-06-11,16463,21,Antofagasta
2020-06-12,16835,21,Antofagasta
2020-06-13,17075,21,Antofagasta
2020-06-14,17206,21,Antofagasta
2020-06-15,17677,21,Antofagasta
2020-06-16,18093,21,Antofagasta
2020-06-17,18515,21,Antofagasta
2020-06-18,18903,21,Antofagasta
2020-06-19,19319,21,Antofagasta
2020-06-20,19620,21,Antofagasta
2020-06-21,19946,21,Antofagasta
2020-06-22,20496,21,Antofagasta
2020-06-23,20967,21,Antofagasta
2020-06-24,21415,21,Antofagasta
2020-06-25,21830,21,Antofagasta
2020-06-26,22281,21,Antofagasta
2020-06-27,22633,21,Antofagasta
2020-06-28,22921,21,Antofagasta
2020-06-29,23227,21,Antofagasta
2020-06-30,23786,21,Antofagasta
2020-07-01,24320,21,Antofagasta
2020-07-02,24801,21,Antofagasta
2020-07-03,25404,21,Antofagasta
2020-07-04,25810,21,Antofagasta
2020-07-05,26097,21,Antofagasta
2020-07-06,26729,21,Antofagasta
2020-07-07,27255,21,Antofagasta
2020-07-08,27802,21,Antofagasta
2020-07-09,28250,21,Antofagasta
2020-07-10,28948,21,Antofagasta
2020-07-11,29328,21,Antofagasta
2020-07-12,29708,21,Antofagasta
2020-07-13,30301,21,Antofagasta
2020-07-14,30822,21,Antofagasta
2020-07-15,31399,21,Antofagasta
2020-07-16,31636,21,Antofagasta
2020-07-17,32150,21,Antofagasta
2020-07-18,32480,21,Antofagasta
2020-07-19,32711,21,Antofagasta
2020-07-20,33538,21,Antofagasta
2020-07-21,34107,21,Antofagasta
2020-07-22,34670,21,Antofagasta
2020-07-23,35270,21,Antofagasta
2020-07-24,35913,21,Antofagasta
2020-07-25,36432,21,Antofagasta
2020-07-26,36762,21,Antofagasta
2020-07-27,37370,21,Antofagasta
2020-07-28,37950,21,Antofagasta
2020-07-29,38569,21,Antofagasta
2020-07-30,39221,21,Antofagasta
2020-07-31,40184,21,Antofagasta
2020-08-01,41560,21,Antofagasta
2020-08-02,42765,21,Antofagasta
2020-08-03,43634,21,Antofagasta
2020-08-04,44383,21,Antofagasta
2020-08-05,45141,21,Antofagasta
2020-08-06,45808,21,Antofagasta
2020-08-07,46621,21,Antofagasta
2020-08-08,48351,21,Antofagasta
2020-08-09,49342,21,Antofagasta
2020-08-10,49994,21,Antofagasta
2020-08-11,50930,21,Antofagasta
2020-08-12,51548,21,Antofagasta
2020-08-13,52162,21,Antofagasta
2020-08-14,53760,21,Antofagasta
2020-08-15,55016,21,Antofagasta
2020-08-16,55412,21,Antofagasta
2020-08-17,56147,21,Antofagasta
2020-08-18,56971,21,Antofagasta
2020-08-19,57748,21,Antofagasta
2020-08-20,58591,21,Antofagasta
2020-08-21,60273,21,Antofagasta
2020-08-22,61828,21,Antofagasta
2020-08-23,62408,21,Antofagasta
2020-08-24,63328,21,Antofagasta
2020-08-25,63985,21,Antofagasta
2020-08-26,64660,21,Antofagasta
2020-08-27,65584,21,Antofagasta
2020-08-28,67709,21,Antofagasta
2020-08-29,69092,21,Antofagasta
2020-08-30,69775,21,Antofagasta
2020-08-31,70719,21,Antofagasta
2020-09-01,71339,21,Antofagasta
2020-09-02,72003,21,Antofagasta
2020-09-03,73026,21,Antofagasta
2020-09-04,75414,21,Antofagasta
2020-09-05,76540,21,Antofagasta
2020-09-06,76994,21,Antofagasta
2020-09-07,77885,21,Antofagasta
2020-09-08,78719,21,Antofagasta
2020-09-09,79637,21,Antofagasta
2020-09-10,80757,21,Antofagasta
2020-09-11,82729,21,Antofagasta
2020-09-12,83839,21,Antofagasta
2020-09-13,84190,21,Antofagasta
2020-09-14,84981,21,Antofagasta
2020-09-15,85714,21,Antofagasta
2020-09-16,86518,21,Antofagasta
2020-09-17,88249,21,Antofagasta
2020-09-18,89923,21,Antofagasta
2020-09-19,90942,21,Antofagasta
2020-09-20,91160,21,Antofagasta
2020-09-21,92316,21,Antofagasta
2020-09-22,93061,21,Antofagasta
2020-09-23,93927,21,Antofagasta
2020-09-24,95485,21,Antofagasta
2020-09-25,96856,21,Antofagasta
2020-09-26,99482,21,Antofagasta
2020-09-27,99835,21,Antofagasta
2020-09-28,100859,21,Antofagasta
2020-09-29,101854,21,Antofagasta
2020-09-30,102706,21,Antofagasta
2020-10-01,104342,21,Antofagasta
2020-10-02,106810,21,Antofagasta
2020-10-03,108611,21,Antofagasta
2020-10-04,108984,21,Antofagasta
2020-10-05,109997,21,Antofagasta
2020-10-06,110795,21,Antofagasta
2020-10-07,111729,21,Antofagasta
2020-10-08,113536,21,Antofagasta
2020-10-09,116233,21,Antofagasta
