fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-16,8496,14,Tamarugal
2020-10-17,8525,14,Tamarugal
2020-10-18,8540,14,Tamarugal
2020-10-19,8587,14,Tamarugal
2020-10-20,8650,14,Tamarugal
2020-10-21,8699,14,Tamarugal
2020-10-22,8758,14,Tamarugal
2020-10-23,8835,14,Tamarugal
2020-10-24,8866,14,Tamarugal
2020-10-25,8876,14,Tamarugal
2020-10-26,8929,14,Tamarugal
2020-10-27,8962,14,Tamarugal
2020-10-28,9020,14,Tamarugal
2020-10-29,9048,14,Tamarugal
2020-10-30,9105,14,Tamarugal
2020-10-31,9130,14,Tamarugal
2020-11-01,9139,14,Tamarugal
2020-11-02,9206,14,Tamarugal
2020-11-03,9271,14,Tamarugal
2020-11-04,9404,14,Tamarugal
2020-11-05,9491,14,Tamarugal
2020-11-06,9554,14,Tamarugal
2020-11-07,9602,14,Tamarugal
2020-11-08,9629,14,Tamarugal
2020-11-09,9758,14,Tamarugal
2020-11-10,9864,14,Tamarugal
2020-11-11,9933,14,Tamarugal
2020-11-12,10138,14,Tamarugal
2020-11-13,10281,14,Tamarugal
2020-11-14,10329,14,Tamarugal
2020-11-15,10345,14,Tamarugal
2020-11-16,10395,14,Tamarugal
2020-11-17,10443,14,Tamarugal
2020-11-18,10513,14,Tamarugal
2020-11-19,10585,14,Tamarugal
2020-11-20,10648,14,Tamarugal
2020-11-21,10720,14,Tamarugal
2020-11-22,10739,14,Tamarugal
2020-11-23,10796,14,Tamarugal
2020-11-24,10852,14,Tamarugal
2020-11-25,10892,14,Tamarugal
2020-11-26,10914,14,Tamarugal
2020-11-27,10949,14,Tamarugal
2020-11-28,10992,14,Tamarugal
2020-11-29,10998,14,Tamarugal
2020-11-30,11045,14,Tamarugal
2020-12-01,11085,14,Tamarugal
2020-12-02,11215,14,Tamarugal
2020-12-03,11252,14,Tamarugal
2020-12-04,11351,14,Tamarugal
2020-12-05,11381,14,Tamarugal
2020-12-06,11431,14,Tamarugal
2020-12-07,11479,14,Tamarugal
2020-12-08,11485,14,Tamarugal
2020-12-09,11543,14,Tamarugal
2020-12-10,11591,14,Tamarugal
2020-12-11,11646,14,Tamarugal
2020-12-12,11695,14,Tamarugal
2020-12-13,11709,14,Tamarugal
2020-12-14,11758,14,Tamarugal
2020-12-15,11823,14,Tamarugal
2020-12-16,11936,14,Tamarugal
2020-12-17,12006,14,Tamarugal
2020-12-18,12061,14,Tamarugal
2020-12-19,12102,14,Tamarugal
2020-12-20,12112,14,Tamarugal
2020-12-21,12145,14,Tamarugal
2020-12-22,12195,14,Tamarugal
2020-12-23,12229,14,Tamarugal
2020-12-24,12267,14,Tamarugal
2020-12-25,12269,14,Tamarugal
2020-12-26,12314,14,Tamarugal
2020-12-27,12342,14,Tamarugal
2020-12-28,12392,14,Tamarugal
2020-12-29,12480,14,Tamarugal
2020-12-30,12543,14,Tamarugal
2020-12-31,12568,14,Tamarugal
2021-01-01,12575,14,Tamarugal
2021-01-02,12613,14,Tamarugal
2021-01-03,12647,14,Tamarugal
2021-01-04,12730,14,Tamarugal
2021-01-05,12831,14,Tamarugal
2021-01-06,12900,14,Tamarugal
2021-01-07,13008,14,Tamarugal
2021-01-08,13074,14,Tamarugal
2021-01-09,13137,14,Tamarugal
2021-01-10,13173,14,Tamarugal
2021-01-11,13257,14,Tamarugal
2021-01-12,13372,14,Tamarugal
2021-01-13,13544,14,Tamarugal
2021-01-14,13635,14,Tamarugal
2021-01-15,13707,14,Tamarugal
2021-01-16,13753,14,Tamarugal
2021-01-17,13777,14,Tamarugal
2021-01-18,13883,14,Tamarugal
2021-01-19,13983,14,Tamarugal
2021-01-20,14092,14,Tamarugal
2021-01-21,14193,14,Tamarugal
2021-01-22,14292,14,Tamarugal
2021-01-23,14319,14,Tamarugal
2021-01-24,14342,14,Tamarugal
2021-01-25,14513,14,Tamarugal
2021-01-26,14580,14,Tamarugal
2021-01-27,14687,14,Tamarugal
2021-01-28,14784,14,Tamarugal
2021-01-29,14835,14,Tamarugal
2021-01-30,14868,14,Tamarugal
2021-01-31,14885,14,Tamarugal
2021-02-01,15029,14,Tamarugal
2021-02-02,15153,14,Tamarugal
2021-02-03,15229,14,Tamarugal
2021-02-04,15303,14,Tamarugal
2021-02-05,15371,14,Tamarugal
2021-02-06,15407,14,Tamarugal
2021-02-07,15413,14,Tamarugal
2021-02-08,15475,14,Tamarugal
2021-02-09,15524,14,Tamarugal
2021-02-10,15615,14,Tamarugal
2021-02-11,15713,14,Tamarugal
2021-02-12,15778,14,Tamarugal
2021-02-13,15822,14,Tamarugal
2021-02-14,15830,14,Tamarugal
2021-02-15,16024,14,Tamarugal
2021-02-16,16082,14,Tamarugal
2021-02-17,16136,14,Tamarugal
2021-02-18,16235,14,Tamarugal
2021-02-19,16305,14,Tamarugal
2021-02-20,16334,14,Tamarugal
2021-02-21,16338,14,Tamarugal
2021-02-22,16409,14,Tamarugal
2021-02-23,16465,14,Tamarugal
2021-02-24,16585,14,Tamarugal
2021-02-25,16671,14,Tamarugal
2021-02-26,16739,14,Tamarugal
2021-02-27,16779,14,Tamarugal
2021-02-28,16791,14,Tamarugal
2021-03-01,16864,14,Tamarugal
2021-03-02,16954,14,Tamarugal
2021-03-03,17027,14,Tamarugal
2021-03-04,17075,14,Tamarugal
2021-03-05,17132,14,Tamarugal
2021-03-06,17152,14,Tamarugal
2021-03-07,17160,14,Tamarugal
2021-03-08,17232,14,Tamarugal
2021-03-09,17323,14,Tamarugal
2021-03-10,17380,14,Tamarugal
2021-03-11,17450,14,Tamarugal
2021-03-12,17521,14,Tamarugal
2021-03-13,17553,14,Tamarugal
2021-03-14,17568,14,Tamarugal
2021-03-15,17703,14,Tamarugal
2021-03-16,17841,14,Tamarugal
2021-03-17,17907,14,Tamarugal
2021-03-18,18015,14,Tamarugal
2021-03-19,18075,14,Tamarugal
2021-03-20,18091,14,Tamarugal
2021-03-21,18124,14,Tamarugal
2021-03-22,18240,14,Tamarugal
2021-03-23,18290,14,Tamarugal
2021-03-24,18375,14,Tamarugal
2021-03-25,18436,14,Tamarugal
2021-03-26,18521,14,Tamarugal
2021-03-27,18617,14,Tamarugal
2021-03-28,18636,14,Tamarugal
2021-03-29,18709,14,Tamarugal
2021-03-30,18831,14,Tamarugal
2021-03-31,18885,14,Tamarugal
2021-04-01,18968,14,Tamarugal
2021-04-02,18977,14,Tamarugal
2021-04-03,19005,14,Tamarugal
2021-04-04,19015,14,Tamarugal
2021-04-05,19122,14,Tamarugal
2021-04-06,19230,14,Tamarugal
2021-04-07,19311,14,Tamarugal
2021-04-08,19407,14,Tamarugal
2021-04-09,19522,14,Tamarugal
2021-04-10,19565,14,Tamarugal
2021-04-11,19603,14,Tamarugal
2021-04-12,19752,14,Tamarugal
2021-04-13,19909,14,Tamarugal
2021-04-14,19981,14,Tamarugal
2021-04-15,20043,14,Tamarugal
2021-04-16,20107,14,Tamarugal
2021-04-17,20150,14,Tamarugal
2021-04-18,20181,14,Tamarugal
2021-04-19,20329,14,Tamarugal
2021-04-20,20429,14,Tamarugal
2021-04-21,20538,14,Tamarugal
2021-04-22,20686,14,Tamarugal
2021-04-23,20780,14,Tamarugal
2021-04-24,20821,14,Tamarugal
2021-04-25,20843,14,Tamarugal
2021-04-26,20954,14,Tamarugal
2021-04-27,21063,14,Tamarugal
2021-04-28,21125,14,Tamarugal
2021-04-29,21177,14,Tamarugal
2021-04-30,21242,14,Tamarugal
2021-05-01,21265,14,Tamarugal
2021-05-02,21277,14,Tamarugal
2021-05-03,21379,14,Tamarugal
2021-05-04,21434,14,Tamarugal
2021-05-05,21479,14,Tamarugal
2021-05-06,21516,14,Tamarugal
2021-05-07,21582,14,Tamarugal
2021-05-08,21624,14,Tamarugal
2021-05-09,21637,14,Tamarugal
2021-05-10,21774,14,Tamarugal
2021-05-11,21809,14,Tamarugal
2021-05-12,21879,14,Tamarugal
2021-05-13,21935,14,Tamarugal
2021-05-14,22000,14,Tamarugal
2021-05-15,22019,14,Tamarugal
2021-05-16,22029,14,Tamarugal
2021-05-17,22093,14,Tamarugal
2021-05-18,22184,14,Tamarugal
2021-05-19,22289,14,Tamarugal
2021-05-20,22413,14,Tamarugal
2021-05-21,22448,14,Tamarugal
2021-05-22,22488,14,Tamarugal
2021-05-23,22498,14,Tamarugal
2021-05-24,22601,14,Tamarugal
2021-05-25,22658,14,Tamarugal
2021-05-26,22722,14,Tamarugal
2021-05-27,22776,14,Tamarugal
2021-05-28,22845,14,Tamarugal
2021-05-29,22874,14,Tamarugal
2021-05-30,22883,14,Tamarugal
2021-05-31,22974,14,Tamarugal
2021-06-01,23041,14,Tamarugal
2021-06-02,23126,14,Tamarugal
2021-06-03,23209,14,Tamarugal
2021-06-04,23274,14,Tamarugal
2021-06-05,23315,14,Tamarugal
2021-06-06,23351,14,Tamarugal
2021-06-07,23450,14,Tamarugal
2021-06-08,23501,14,Tamarugal
2021-06-09,23574,14,Tamarugal
2021-06-10,23621,14,Tamarugal
2021-06-11,23693,14,Tamarugal
2021-06-12,23710,14,Tamarugal
2021-06-13,23718,14,Tamarugal
2021-06-14,23833,14,Tamarugal
2021-06-15,23889,14,Tamarugal
2021-06-16,23984,14,Tamarugal
2021-06-17,24076,14,Tamarugal
2021-06-18,24142,14,Tamarugal
2021-06-19,24162,14,Tamarugal
2021-06-20,24187,14,Tamarugal
2021-06-21,24210,14,Tamarugal
2021-06-22,24267,14,Tamarugal
2021-06-23,24322,14,Tamarugal
2021-06-24,24371,14,Tamarugal
2021-06-25,24456,14,Tamarugal
2021-06-26,24488,14,Tamarugal
2021-06-27,24504,14,Tamarugal
2021-06-28,24528,14,Tamarugal
2021-06-29,24562,14,Tamarugal
2021-06-30,24656,14,Tamarugal
2021-07-01,24747,14,Tamarugal
2021-07-02,24806,14,Tamarugal
2021-07-03,24829,14,Tamarugal
2021-07-04,24841,14,Tamarugal
2021-07-05,24916,14,Tamarugal
2021-07-06,24963,14,Tamarugal
2021-07-07,25047,14,Tamarugal
2021-07-08,25106,14,Tamarugal
2021-07-09,25182,14,Tamarugal
2021-07-10,25196,14,Tamarugal
2021-07-11,25208,14,Tamarugal
2021-07-12,25297,14,Tamarugal
2021-07-13,25338,14,Tamarugal
2021-07-14,25443,14,Tamarugal
2021-07-15,25511,14,Tamarugal
2021-07-16,25531,14,Tamarugal
2021-07-17,25543,14,Tamarugal
2021-07-18,25557,14,Tamarugal
2021-07-19,25615,14,Tamarugal
2021-07-20,25665,14,Tamarugal
2021-07-21,25726,14,Tamarugal
2021-07-22,25788,14,Tamarugal
2021-07-23,25880,14,Tamarugal
2021-07-24,25901,14,Tamarugal
2021-07-25,25908,14,Tamarugal
2021-07-26,25986,14,Tamarugal
2021-07-27,26015,14,Tamarugal
2021-07-28,26074,14,Tamarugal
2021-07-29,26172,14,Tamarugal
2021-07-30,26298,14,Tamarugal
2021-07-31,26322,14,Tamarugal
2021-08-01,26338,14,Tamarugal
2021-08-02,26459,14,Tamarugal
2021-08-03,26514,14,Tamarugal
2021-08-04,26574,14,Tamarugal
2021-08-05,26650,14,Tamarugal
2021-08-06,26705,14,Tamarugal
2021-08-07,26724,14,Tamarugal
2021-08-08,26743,14,Tamarugal
2021-08-09,26826,14,Tamarugal
2021-08-10,26870,14,Tamarugal
2021-08-11,26964,14,Tamarugal
2021-08-12,27044,14,Tamarugal
2021-08-13,27121,14,Tamarugal
2021-08-14,27136,14,Tamarugal
2021-08-15,27148,14,Tamarugal
2021-08-16,27240,14,Tamarugal
2021-08-17,27286,14,Tamarugal
2021-08-18,27352,14,Tamarugal
2021-08-19,27429,14,Tamarugal
2021-08-20,27520,14,Tamarugal
2021-08-21,27535,14,Tamarugal
2021-08-22,27548,14,Tamarugal
2021-08-23,27633,14,Tamarugal
2021-08-24,27688,14,Tamarugal
2021-08-25,27746,14,Tamarugal
2021-08-26,27836,14,Tamarugal
2021-08-27,27905,14,Tamarugal
2021-08-28,27923,14,Tamarugal
2021-08-29,27946,14,Tamarugal
2021-08-30,28092,14,Tamarugal
2021-08-31,28198,14,Tamarugal
2021-09-01,28293,14,Tamarugal
2021-09-02,28402,14,Tamarugal
2021-09-03,28447,14,Tamarugal
2021-09-04,28471,14,Tamarugal
2021-09-05,28488,14,Tamarugal
2021-09-06,28625,14,Tamarugal
2021-09-07,28710,14,Tamarugal
2021-09-08,28816,14,Tamarugal
2021-09-09,28919,14,Tamarugal
2021-09-10,28991,14,Tamarugal
2021-09-11,29012,14,Tamarugal
2021-09-12,29032,14,Tamarugal
2021-09-13,29184,14,Tamarugal
2021-09-14,29249,14,Tamarugal
2021-09-15,29318,14,Tamarugal
2021-09-16,29376,14,Tamarugal
2021-09-17,29406,14,Tamarugal
2021-09-18,29416,14,Tamarugal
2021-09-19,29441,14,Tamarugal
2021-09-20,29547,14,Tamarugal
2021-09-21,29655,14,Tamarugal
2021-09-22,29734,14,Tamarugal
2021-09-23,29843,14,Tamarugal
2021-09-24,29952,14,Tamarugal
2021-09-25,29978,14,Tamarugal
2021-09-26,30004,14,Tamarugal
2021-09-27,30201,14,Tamarugal
2021-09-28,30362,14,Tamarugal
2021-09-29,30469,14,Tamarugal
2021-09-30,30529,14,Tamarugal
2021-10-01,30593,14,Tamarugal
2021-10-02,30616,14,Tamarugal
2021-10-03,30642,14,Tamarugal
2021-10-04,30790,14,Tamarugal
2021-10-05,30860,14,Tamarugal
2021-10-06,30907,14,Tamarugal
2021-10-07,30942,14,Tamarugal
2021-10-08,30972,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,2,21,Antofagasta
2020-03-11,5,21,Antofagasta
2020-03-12,5,21,Antofagasta
2020-03-13,7,21,Antofagasta
2020-03-14,12,21,Antofagasta
2020-03-15,19,21,Antofagasta
2020-03-16,33,21,Antofagasta
2020-03-17,48,21,Antofagasta
2020-03-18,70,21,Antofagasta
2020-03-19,106,21,Antofagasta
2020-03-20,137,21,Antofagasta
2020-03-21,182,21,Antofagasta
2020-03-22,223,21,Antofagasta
2020-03-23,263,21,Antofagasta
2020-03-24,307,21,Antofagasta
2020-03-25,321,21,Antofagasta
2020-03-26,364,21,Antofagasta
2020-03-27,398,21,Antofagasta
2020-03-28,426,21,Antofagasta
2020-03-29,507,21,Antofagasta
2020-03-30,583,21,Antofagasta
2020-03-31,648,21,Antofagasta
2020-04-01,706,21,Antofagasta
2020-04-02,871,21,Antofagasta
2020-04-03,926,21,Antofagasta
2020-04-04,1036,21,Antofagasta
2020-04-05,1063,21,Antofagasta
2020-04-06,1112,21,Antofagasta
2020-04-07,1210,21,Antofagasta
2020-04-08,1292,21,Antofagasta
2020-04-09,1374,21,Antofagasta
2020-04-10,1448,21,Antofagasta
2020-04-11,1529,21,Antofagasta
2020-04-12,1607,21,Antofagasta
2020-04-13,1764,21,Antofagasta
2020-04-14,1889,21,Antofagasta
2020-04-15,1992,21,Antofagasta
2020-04-16,2089,21,Antofagasta
2020-04-17,2239,21,Antofagasta
2020-04-18,2358,21,Antofagasta
2020-04-19,2445,21,Antofagasta
2020-04-20,2680,21,Antofagasta
2020-04-21,2765,21,Antofagasta
2020-04-22,2955,21,Antofagasta
2020-04-23,3155,21,Antofagasta
2020-04-24,3371,21,Antofagasta
2020-04-25,3468,21,Antofagasta
2020-04-26,3588,21,Antofagasta
2020-04-27,3791,21,Antofagasta
2020-04-28,4033,21,Antofagasta
2020-04-29,4336,21,Antofagasta
2020-04-30,4656,21,Antofagasta
2020-05-01,4883,21,Antofagasta
2020-05-02,5177,21,Antofagasta
2020-05-03,5338,21,Antofagasta
2020-05-04,5624,21,Antofagasta
2020-05-05,5857,21,Antofagasta
2020-05-06,6092,21,Antofagasta
2020-05-07,6444,21,Antofagasta
2020-05-08,6607,21,Antofagasta
2020-05-09,6989,21,Antofagasta
2020-05-10,7105,21,Antofagasta
2020-05-11,7406,21,Antofagasta
2020-05-12,7624,21,Antofagasta
2020-05-13,8067,21,Antofagasta
2020-05-14,8378,21,Antofagasta
2020-05-15,8735,21,Antofagasta
2020-05-16,8916,21,Antofagasta
2020-05-17,9018,21,Antofagasta
2020-05-18,9321,21,Antofagasta
2020-05-19,9536,21,Antofagasta
2020-05-20,9899,21,Antofagasta
2020-05-21,10080,21,Antofagasta
2020-05-22,10479,21,Antofagasta
2020-05-23,10681,21,Antofagasta
2020-05-24,10801,21,Antofagasta
2020-05-25,11066,21,Antofagasta
2020-05-26,11297,21,Antofagasta
2020-05-27,11597,21,Antofagasta
2020-05-28,11902,21,Antofagasta
2020-05-29,12171,21,Antofagasta
2020-05-30,12412,21,Antofagasta
2020-05-31,12570,21,Antofagasta
2020-06-01,12998,21,Antofagasta
2020-06-02,13285,21,Antofagasta
2020-06-03,13662,21,Antofagasta
2020-06-04,14040,21,Antofagasta
2020-06-05,14396,21,Antofagasta
2020-06-06,14613,21,Antofagasta
2020-06-07,14773,21,Antofagasta
2020-06-08,15198,21,Antofagasta
2020-06-09,15611,21,Antofagasta
2020-06-10,15910,21,Antofagasta
2020-06-11,16249,21,Antofagasta
2020-06-12,16618,21,Antofagasta
2020-06-13,16853,21,Antofagasta
2020-06-14,16980,21,Antofagasta
2020-06-15,17443,21,Antofagasta
2020-06-16,17855,21,Antofagasta
2020-06-17,18268,21,Antofagasta
2020-06-18,18650,21,Antofagasta
2020-06-19,19059,21,Antofagasta
2020-06-20,19356,21,Antofagasta
2020-06-21,19669,21,Antofagasta
2020-06-22,20213,21,Antofagasta
2020-06-23,20673,21,Antofagasta
2020-06-24,21111,21,Antofagasta
2020-06-25,21521,21,Antofagasta
2020-06-26,21956,21,Antofagasta
2020-06-27,22297,21,Antofagasta
2020-06-28,22578,21,Antofagasta
2020-06-29,22875,21,Antofagasta
2020-06-30,23424,21,Antofagasta
2020-07-01,23944,21,Antofagasta
2020-07-02,24422,21,Antofagasta
2020-07-03,25011,21,Antofagasta
2020-07-04,25407,21,Antofagasta
2020-07-05,25686,21,Antofagasta
2020-07-06,26311,21,Antofagasta
2020-07-07,26827,21,Antofagasta
2020-07-08,27349,21,Antofagasta
2020-07-09,27787,21,Antofagasta
2020-07-10,28474,21,Antofagasta
2020-07-11,28844,21,Antofagasta
2020-07-12,29213,21,Antofagasta
2020-07-13,29795,21,Antofagasta
2020-07-14,30305,21,Antofagasta
2020-07-15,30874,21,Antofagasta
2020-07-16,31108,21,Antofagasta
2020-07-17,31608,21,Antofagasta
2020-07-18,31922,21,Antofagasta
2020-07-19,32144,21,Antofagasta
2020-07-20,32961,21,Antofagasta
2020-07-21,33521,21,Antofagasta
2020-07-22,34072,21,Antofagasta
2020-07-23,34665,21,Antofagasta
2020-07-24,35302,21,Antofagasta
2020-07-25,35812,21,Antofagasta
2020-07-26,36135,21,Antofagasta
2020-07-27,36732,21,Antofagasta
2020-07-28,37306,21,Antofagasta
2020-07-29,37918,21,Antofagasta
2020-07-30,38559,21,Antofagasta
2020-07-31,39510,21,Antofagasta
2020-08-01,40872,21,Antofagasta
2020-08-02,42070,21,Antofagasta
2020-08-03,42930,21,Antofagasta
2020-08-04,43671,21,Antofagasta
2020-08-05,44415,21,Antofagasta
2020-08-06,45069,21,Antofagasta
2020-08-07,45872,21,Antofagasta
2020-08-08,47579,21,Antofagasta
2020-08-09,48552,21,Antofagasta
2020-08-10,49199,21,Antofagasta
2020-08-11,50119,21,Antofagasta
2020-08-12,50729,21,Antofagasta
2020-08-13,51334,21,Antofagasta
2020-08-14,52913,21,Antofagasta
2020-08-15,54160,21,Antofagasta
2020-08-16,54552,21,Antofagasta
2020-08-17,55278,21,Antofagasta
2020-08-18,56093,21,Antofagasta
2020-08-19,56854,21,Antofagasta
2020-08-20,57690,21,Antofagasta
2020-08-21,59339,21,Antofagasta
2020-08-22,60868,21,Antofagasta
2020-08-23,61445,21,Antofagasta
2020-08-24,62357,21,Antofagasta
2020-08-25,63005,21,Antofagasta
2020-08-26,63675,21,Antofagasta
2020-08-27,64584,21,Antofagasta
2020-08-28,66672,21,Antofagasta
2020-08-29,68031,21,Antofagasta
2020-08-30,68709,21,Antofagasta
2020-08-31,69643,21,Antofagasta
2020-09-01,70254,21,Antofagasta
2020-09-02,70906,21,Antofagasta
2020-09-03,71916,21,Antofagasta
2020-09-04,74264,21,Antofagasta
2020-09-05,75355,21,Antofagasta
2020-09-06,75800,21,Antofagasta
2020-09-07,76676,21,Antofagasta
2020-09-08,77501,21,Antofagasta
2020-09-09,78402,21,Antofagasta
2020-09-10,79516,21,Antofagasta
2020-09-11,81455,21,Antofagasta
2020-09-12,82540,21,Antofagasta
2020-09-13,82889,21,Antofagasta
2020-09-14,83671,21,Antofagasta
2020-09-15,84400,21,Antofagasta
2020-09-16,85196,21,Antofagasta
2020-09-17,86911,21,Antofagasta
2020-09-18,88525,21,Antofagasta
2020-09-19,89498,21,Antofagasta
2020-09-20,89713,21,Antofagasta
2020-09-21,90855,21,Antofagasta
2020-09-22,91587,21,Antofagasta
2020-09-23,92443,21,Antofagasta
2020-09-24,93983,21,Antofagasta
2020-09-25,95304,21,Antofagasta
2020-09-26,97898,21,Antofagasta
2020-09-27,98236,21,Antofagasta
2020-09-28,99246,21,Antofagasta
2020-09-29,100227,21,Antofagasta
2020-09-30,101061,21,Antofagasta
2020-10-01,102669,21,Antofagasta
2020-10-02,105096,21,Antofagasta
2020-10-03,106855,21,Antofagasta
2020-10-04,107222,21,Antofagasta
2020-10-05,108224,21,Antofagasta
2020-10-06,109003,21,Antofagasta
2020-10-07,109924,21,Antofagasta
2020-10-08,111713,21,Antofagasta
2020-10-09,114371,21,Antofagasta
2020-10-10,116013,21,Antofagasta
2020-10-11,116455,21,Antofagasta
2020-10-12,116997,21,Antofagasta
2020-10-13,117911,21,Antofagasta
2020-10-14,118745,21,Antofagasta
2020-10-15,120391,21,Antofagasta
2020-10-16,122718,21,Antofagasta
2020-10-17,124444,21,Antofagasta
2020-10-18,124680,21,Antofagasta
2020-10-19,125899,21,Antofagasta
2020-10-20,126728,21,Antofagasta
2020-10-21,127596,21,Antofagasta
2020-10-22,129011,21,Antofagasta
2020-10-23,131391,21,Antofagasta
2020-10-24,133123,21,Antofagasta
2020-10-25,133587,21,Antofagasta
2020-10-26,134621,21,Antofagasta
2020-10-27,135655,21,Antofagasta
2020-10-28,136478,21,Antofagasta
2020-10-29,138178,21,Antofagasta
2020-10-30,140644,21,Antofagasta
2020-10-31,142324,21,Antofagasta
2020-11-01,142548,21,Antofagasta
2020-11-02,144047,21,Antofagasta
2020-11-03,145064,21,Antofagasta
2020-11-04,145922,21,Antofagasta
2020-11-05,147344,21,Antofagasta
2020-11-06,149759,21,Antofagasta
2020-11-07,151812,21,Antofagasta
2020-11-08,152177,21,Antofagasta
2020-11-09,153380,21,Antofagasta
2020-11-10,154196,21,Antofagasta
2020-11-11,155101,21,Antofagasta
2020-11-12,156690,21,Antofagasta
2020-11-13,158890,21,Antofagasta
2020-11-14,160732,21,Antofagasta
2020-11-15,160895,21,Antofagasta
2020-11-16,162021,21,Antofagasta
2020-11-17,162886,21,Antofagasta
2020-11-18,163670,21,Antofagasta
2020-11-19,165861,21,Antofagasta
2020-11-20,167898,21,Antofagasta
2020-11-21,169252,21,Antofagasta
2020-11-22,169757,21,Antofagasta
2020-11-23,170828,21,Antofagasta
2020-11-24,171644,21,Antofagasta
2020-11-25,172444,21,Antofagasta
2020-11-26,174068,21,Antofagasta
2020-11-27,176089,21,Antofagasta
2020-11-28,177863,21,Antofagasta
2020-11-29,178393,21,Antofagasta
2020-11-30,179507,21,Antofagasta
2020-12-01,180237,21,Antofagasta
2020-12-02,180993,21,Antofagasta
2020-12-03,182563,21,Antofagasta
2020-12-04,184951,21,Antofagasta
2020-12-05,187287,21,Antofagasta
2020-12-06,187697,21,Antofagasta
2020-12-07,189142,21,Antofagasta
2020-12-08,189628,21,Antofagasta
2020-12-09,190587,21,Antofagasta
2020-12-10,192954,21,Antofagasta
2020-12-11,194901,21,Antofagasta
2020-12-12,197082,21,Antofagasta
2020-12-13,197407,21,Antofagasta
2020-12-14,198807,21,Antofagasta
2020-12-15,199928,21,Antofagasta
2020-12-16,200956,21,Antofagasta
2020-12-17,202923,21,Antofagasta
2020-12-18,205134,21,Antofagasta
2020-12-19,207375,21,Antofagasta
2020-12-20,207861,21,Antofagasta
2020-12-21,209423,21,Antofagasta
2020-12-22,210634,21,Antofagasta
2020-12-23,211804,21,Antofagasta
2020-12-24,213562,21,Antofagasta
2020-12-25,213860,21,Antofagasta
2020-12-26,216099,21,Antofagasta
2020-12-27,217664,21,Antofagasta
2020-12-28,219995,21,Antofagasta
2020-12-29,221346,21,Antofagasta
2020-12-30,222638,21,Antofagasta
2020-12-31,224761,21,Antofagasta
2021-01-01,225039,21,Antofagasta
2021-01-02,227349,21,Antofagasta
2021-01-03,229436,21,Antofagasta
2021-01-04,232004,21,Antofagasta
2021-01-05,233917,21,Antofagasta
2021-01-06,236343,21,Antofagasta
2021-01-07,239331,21,Antofagasta
2021-01-08,242858,21,Antofagasta
2021-01-09,245131,21,Antofagasta
2021-01-10,245618,21,Antofagasta
2021-01-11,248154,21,Antofagasta
2021-01-12,250037,21,Antofagasta
2021-01-13,252170,21,Antofagasta
2021-01-14,255111,21,Antofagasta
2021-01-15,258348,21,Antofagasta
2021-01-16,261462,21,Antofagasta
2021-01-17,262235,21,Antofagasta
2021-01-18,264399,21,Antofagasta
2021-01-19,266346,21,Antofagasta
2021-01-20,267820,21,Antofagasta
2021-01-21,270213,21,Antofagasta
2021-01-22,273569,21,Antofagasta
2021-01-23,275563,21,Antofagasta
2021-01-24,275948,21,Antofagasta
2021-01-25,278002,21,Antofagasta
2021-01-26,279682,21,Antofagasta
2021-01-27,281388,21,Antofagasta
2021-01-28,284229,21,Antofagasta
2021-01-29,287813,21,Antofagasta
2021-01-30,290388,21,Antofagasta
2021-01-31,290892,21,Antofagasta
2021-02-01,293805,21,Antofagasta
2021-02-02,295051,21,Antofagasta
2021-02-03,296605,21,Antofagasta
2021-02-04,298922,21,Antofagasta
2021-02-05,302752,21,Antofagasta
2021-02-06,305677,21,Antofagasta
2021-02-07,306217,21,Antofagasta
2021-02-08,308484,21,Antofagasta
2021-02-09,310036,21,Antofagasta
2021-02-10,311654,21,Antofagasta
2021-02-11,313910,21,Antofagasta
2021-02-12,317684,21,Antofagasta
2021-02-13,320240,21,Antofagasta
2021-02-14,320823,21,Antofagasta
2021-02-15,322840,21,Antofagasta
2021-02-16,324291,21,Antofagasta
2021-02-17,325635,21,Antofagasta
2021-02-18,327423,21,Antofagasta
2021-02-19,331051,21,Antofagasta
2021-02-20,333484,21,Antofagasta
2021-02-21,333797,21,Antofagasta
2021-02-22,335698,21,Antofagasta
2021-02-23,337068,21,Antofagasta
2021-02-24,338666,21,Antofagasta
