fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-09,2158,14,Tamarugal
2020-07-10,2182,14,Tamarugal
2020-07-11,2227,14,Tamarugal
2020-07-12,2278,14,Tamarugal
2020-07-13,2341,14,Tamarugal
2020-07-14,2433,14,Tamarugal
2020-07-15,2468,14,Tamarugal
2020-07-16,2502,14,Tamarugal
2020-07-17,2565,14,Tamarugal
2020-07-18,2595,14,Tamarugal
2020-07-19,2647,14,Tamarugal
2020-07-20,2683,14,Tamarugal
2020-07-21,2770,14,Tamarugal
2020-07-22,2809,14,Tamarugal
2020-07-23,2954,14,Tamarugal
2020-07-24,3001,14,Tamarugal
2020-07-25,3093,14,Tamarugal
2020-07-26,3151,14,Tamarugal
2020-07-27,3202,14,Tamarugal
2020-07-28,3308,14,Tamarugal
2020-07-29,3366,14,Tamarugal
2020-07-30,3423,14,Tamarugal
2020-07-31,3472,14,Tamarugal
2020-08-01,3541,14,Tamarugal
2020-08-02,3586,14,Tamarugal
2020-08-03,3633,14,Tamarugal
2020-08-04,3692,14,Tamarugal
2020-08-05,3804,14,Tamarugal
2020-08-06,3884,14,Tamarugal
2020-08-07,3995,14,Tamarugal
2020-08-08,4082,14,Tamarugal
2020-08-09,4110,14,Tamarugal
2020-08-10,4136,14,Tamarugal
2020-08-11,4309,14,Tamarugal
2020-08-12,4455,14,Tamarugal
2020-08-13,4545,14,Tamarugal
2020-08-14,4616,14,Tamarugal
2020-08-15,4660,14,Tamarugal
2020-08-16,4679,14,Tamarugal
2020-08-17,4755,14,Tamarugal
2020-08-18,4844,14,Tamarugal
2020-08-19,4926,14,Tamarugal
2020-08-20,4991,14,Tamarugal
2020-08-21,5061,14,Tamarugal
2020-08-22,5129,14,Tamarugal
2020-08-23,5149,14,Tamarugal
2020-08-24,5200,14,Tamarugal
2020-08-25,5329,14,Tamarugal
2020-08-26,5403,14,Tamarugal
2020-08-27,5489,14,Tamarugal
2020-08-28,5568,14,Tamarugal
2020-08-29,5616,14,Tamarugal
2020-08-30,5640,14,Tamarugal
2020-08-31,5684,14,Tamarugal
2020-09-01,5753,14,Tamarugal
2020-09-02,5811,14,Tamarugal
2020-09-03,5937,14,Tamarugal
2020-09-04,5998,14,Tamarugal
2020-09-05,6058,14,Tamarugal
2020-09-06,6066,14,Tamarugal
2020-09-07,6104,14,Tamarugal
2020-09-08,6301,14,Tamarugal
2020-09-09,6342,14,Tamarugal
2020-09-10,6456,14,Tamarugal
2020-09-11,6499,14,Tamarugal
2020-09-12,6527,14,Tamarugal
2020-09-13,6530,14,Tamarugal
2020-09-14,6614,14,Tamarugal
2020-09-15,6669,14,Tamarugal
2020-09-16,6787,14,Tamarugal
2020-09-17,6816,14,Tamarugal
2020-09-18,6830,14,Tamarugal
2020-09-19,6849,14,Tamarugal
2020-09-20,6868,14,Tamarugal
2020-09-21,6907,14,Tamarugal
2020-09-22,7069,14,Tamarugal
2020-09-23,7123,14,Tamarugal
2020-09-24,7181,14,Tamarugal
2020-09-25,7264,14,Tamarugal
2020-09-26,7300,14,Tamarugal
2020-09-27,7322,14,Tamarugal
2020-09-28,7363,14,Tamarugal
2020-09-29,7420,14,Tamarugal
2020-09-30,7465,14,Tamarugal
2020-10-01,7579,14,Tamarugal
2020-10-02,7630,14,Tamarugal
2020-10-03,7634,14,Tamarugal
2020-10-04,7645,14,Tamarugal
2020-10-05,7702,14,Tamarugal
2020-10-06,7893,14,Tamarugal
2020-10-07,7955,14,Tamarugal
2020-10-08,8007,14,Tamarugal
2020-10-09,8057,14,Tamarugal
2020-10-10,8075,14,Tamarugal
2020-10-11,8098,14,Tamarugal
2020-10-12,8106,14,Tamarugal
2020-10-13,8159,14,Tamarugal
2020-10-14,8195,14,Tamarugal
2020-10-15,8241,14,Tamarugal
2020-10-16,8320,14,Tamarugal
2020-10-17,8348,14,Tamarugal
2020-10-18,8364,14,Tamarugal
2020-10-19,8409,14,Tamarugal
2020-10-20,8469,14,Tamarugal
2020-10-21,8516,14,Tamarugal
2020-10-22,8575,14,Tamarugal
2020-10-23,8648,14,Tamarugal
2020-10-24,8678,14,Tamarugal
2020-10-25,8688,14,Tamarugal
2020-10-26,8739,14,Tamarugal
2020-10-27,8777,14,Tamarugal
2020-10-28,8835,14,Tamarugal
2020-10-29,8864,14,Tamarugal
2020-10-30,8921,14,Tamarugal
2020-10-31,8945,14,Tamarugal
2020-11-01,8955,14,Tamarugal
2020-11-02,9017,14,Tamarugal
2020-11-03,9082,14,Tamarugal
2020-11-04,9213,14,Tamarugal
2020-11-05,9303,14,Tamarugal
2020-11-06,9361,14,Tamarugal
2020-11-07,9409,14,Tamarugal
2020-11-08,9434,14,Tamarugal
2020-11-09,9558,14,Tamarugal
2020-11-10,9658,14,Tamarugal
2020-11-11,9727,14,Tamarugal
2020-11-12,9929,14,Tamarugal
2020-11-13,10068,14,Tamarugal
2020-11-14,10117,14,Tamarugal
2020-11-15,10133,14,Tamarugal
2020-11-16,10182,14,Tamarugal
2020-11-17,10230,14,Tamarugal
2020-11-18,10297,14,Tamarugal
2020-11-19,10363,14,Tamarugal
2020-11-20,10426,14,Tamarugal
2020-11-21,10498,14,Tamarugal
2020-11-22,10518,14,Tamarugal
2020-11-23,10574,14,Tamarugal
2020-11-24,10627,14,Tamarugal
2020-11-25,10665,14,Tamarugal
2020-11-26,10686,14,Tamarugal
2020-11-27,10718,14,Tamarugal
2020-11-28,10761,14,Tamarugal
2020-11-29,10767,14,Tamarugal
2020-11-30,10812,14,Tamarugal
2020-12-01,10850,14,Tamarugal
2020-12-02,10977,14,Tamarugal
2020-12-03,11014,14,Tamarugal
2020-12-04,11112,14,Tamarugal
2020-12-05,11142,14,Tamarugal
2020-12-06,11192,14,Tamarugal
2020-12-07,11235,14,Tamarugal
2020-12-08,11241,14,Tamarugal
2020-12-09,11300,14,Tamarugal
2020-12-10,11347,14,Tamarugal
2020-12-11,11402,14,Tamarugal
2020-12-12,11450,14,Tamarugal
2020-12-13,11464,14,Tamarugal
2020-12-14,11513,14,Tamarugal
2020-12-15,11577,14,Tamarugal
2020-12-16,11684,14,Tamarugal
2020-12-17,11753,14,Tamarugal
2020-12-18,11808,14,Tamarugal
2020-12-19,11848,14,Tamarugal
2020-12-20,11857,14,Tamarugal
2020-12-21,11889,14,Tamarugal
2020-12-22,11935,14,Tamarugal
2020-12-23,11970,14,Tamarugal
2020-12-24,12006,14,Tamarugal
2020-12-25,12008,14,Tamarugal
2020-12-26,12053,14,Tamarugal
2020-12-27,12080,14,Tamarugal
2020-12-28,12131,14,Tamarugal
2020-12-29,12218,14,Tamarugal
2020-12-30,12281,14,Tamarugal
2020-12-31,12305,14,Tamarugal
2021-01-01,12312,14,Tamarugal
2021-01-02,12349,14,Tamarugal
2021-01-03,12384,14,Tamarugal
2021-01-04,12461,14,Tamarugal
2021-01-05,12559,14,Tamarugal
2021-01-06,12627,14,Tamarugal
2021-01-07,12730,14,Tamarugal
2021-01-08,12794,14,Tamarugal
2021-01-09,12859,14,Tamarugal
2021-01-10,12891,14,Tamarugal
2021-01-11,12972,14,Tamarugal
2021-01-12,13082,14,Tamarugal
2021-01-13,13253,14,Tamarugal
2021-01-14,13346,14,Tamarugal
2021-01-15,13418,14,Tamarugal
2021-01-16,13459,14,Tamarugal
2021-01-17,13483,14,Tamarugal
2021-01-18,13588,14,Tamarugal
2021-01-19,13682,14,Tamarugal
2021-01-20,13789,14,Tamarugal
2021-01-21,13887,14,Tamarugal
2021-01-22,13985,14,Tamarugal
2021-01-23,14013,14,Tamarugal
2021-01-24,14039,14,Tamarugal
2021-01-25,14202,14,Tamarugal
2021-01-26,14268,14,Tamarugal
2021-01-27,14370,14,Tamarugal
2021-01-28,14465,14,Tamarugal
2021-01-29,14514,14,Tamarugal
2021-01-30,14547,14,Tamarugal
2021-01-31,14565,14,Tamarugal
2021-02-01,14711,14,Tamarugal
2021-02-02,14836,14,Tamarugal
2021-02-03,14911,14,Tamarugal
2021-02-04,14985,14,Tamarugal
2021-02-05,15052,14,Tamarugal
2021-02-06,15089,14,Tamarugal
2021-02-07,15095,14,Tamarugal
2021-02-08,15158,14,Tamarugal
2021-02-09,15207,14,Tamarugal
2021-02-10,15299,14,Tamarugal
2021-02-11,15394,14,Tamarugal
2021-02-12,15458,14,Tamarugal
2021-02-13,15498,14,Tamarugal
2021-02-14,15505,14,Tamarugal
2021-02-15,15692,14,Tamarugal
2021-02-16,15751,14,Tamarugal
2021-02-17,15802,14,Tamarugal
2021-02-18,15899,14,Tamarugal
2021-02-19,15969,14,Tamarugal
2021-02-20,16001,14,Tamarugal
2021-02-21,16005,14,Tamarugal
2021-02-22,16071,14,Tamarugal
2021-02-23,16125,14,Tamarugal
2021-02-24,16241,14,Tamarugal
2021-02-25,16325,14,Tamarugal
2021-02-26,16392,14,Tamarugal
2021-02-27,16430,14,Tamarugal
2021-02-28,16442,14,Tamarugal
2021-03-01,16517,14,Tamarugal
2021-03-02,16606,14,Tamarugal
2021-03-03,16678,14,Tamarugal
2021-03-04,16725,14,Tamarugal
2021-03-05,16791,14,Tamarugal
2021-03-06,16812,14,Tamarugal
2021-03-07,16820,14,Tamarugal
2021-03-08,16890,14,Tamarugal
2021-03-09,16977,14,Tamarugal
2021-03-10,17033,14,Tamarugal
2021-03-11,17102,14,Tamarugal
2021-03-12,17173,14,Tamarugal
2021-03-13,17201,14,Tamarugal
2021-03-14,17217,14,Tamarugal
2021-03-15,17353,14,Tamarugal
2021-03-16,17494,14,Tamarugal
2021-03-17,17559,14,Tamarugal
2021-03-18,17665,14,Tamarugal
2021-03-19,17728,14,Tamarugal
2021-03-20,17745,14,Tamarugal
2021-03-21,17780,14,Tamarugal
2021-03-22,17894,14,Tamarugal
2021-03-23,17946,14,Tamarugal
2021-03-24,18030,14,Tamarugal
2021-03-25,18091,14,Tamarugal
2021-03-26,18176,14,Tamarugal
2021-03-27,18270,14,Tamarugal
2021-03-28,18288,14,Tamarugal
2021-03-29,18365,14,Tamarugal
2021-03-30,18490,14,Tamarugal
2021-03-31,18545,14,Tamarugal
2021-04-01,18627,14,Tamarugal
2021-04-02,18637,14,Tamarugal
2021-04-03,18665,14,Tamarugal
2021-04-04,18675,14,Tamarugal
2021-04-05,18788,14,Tamarugal
2021-04-06,18892,14,Tamarugal
2021-04-07,18972,14,Tamarugal
2021-04-08,19071,14,Tamarugal
2021-04-09,19183,14,Tamarugal
2021-04-10,19225,14,Tamarugal
2021-04-11,19264,14,Tamarugal
2021-04-12,19409,14,Tamarugal
2021-04-13,19564,14,Tamarugal
2021-04-14,19635,14,Tamarugal
2021-04-15,19700,14,Tamarugal
2021-04-16,19766,14,Tamarugal
2021-04-17,19812,14,Tamarugal
2021-04-18,19841,14,Tamarugal
2021-04-19,19987,14,Tamarugal
2021-04-20,20088,14,Tamarugal
2021-04-21,20195,14,Tamarugal
2021-04-22,20338,14,Tamarugal
2021-04-23,20432,14,Tamarugal
2021-04-24,20470,14,Tamarugal
2021-04-25,20494,14,Tamarugal
2021-04-26,20605,14,Tamarugal
2021-04-27,20711,14,Tamarugal
2021-04-28,20775,14,Tamarugal
2021-04-29,20831,14,Tamarugal
2021-04-30,20896,14,Tamarugal
2021-05-01,20920,14,Tamarugal
2021-05-02,20933,14,Tamarugal
2021-05-03,21041,14,Tamarugal
2021-05-04,21095,14,Tamarugal
2021-05-05,21140,14,Tamarugal
2021-05-06,21176,14,Tamarugal
2021-05-07,21240,14,Tamarugal
2021-05-08,21279,14,Tamarugal
2021-05-09,21293,14,Tamarugal
2021-05-10,21429,14,Tamarugal
2021-05-11,21465,14,Tamarugal
2021-05-12,21537,14,Tamarugal
2021-05-13,21592,14,Tamarugal
2021-05-14,21658,14,Tamarugal
2021-05-15,21674,14,Tamarugal
2021-05-16,21685,14,Tamarugal
2021-05-17,21750,14,Tamarugal
2021-05-18,21837,14,Tamarugal
2021-05-19,21941,14,Tamarugal
2021-05-20,22062,14,Tamarugal
2021-05-21,22096,14,Tamarugal
2021-05-22,22135,14,Tamarugal
2021-05-23,22145,14,Tamarugal
2021-05-24,22249,14,Tamarugal
2021-05-25,22304,14,Tamarugal
2021-05-26,22369,14,Tamarugal
2021-05-27,22423,14,Tamarugal
2021-05-28,22490,14,Tamarugal
2021-05-29,22519,14,Tamarugal
2021-05-30,22529,14,Tamarugal
2021-05-31,22626,14,Tamarugal
2021-06-01,22693,14,Tamarugal
2021-06-02,22780,14,Tamarugal
2021-06-03,22868,14,Tamarugal
2021-06-04,22932,14,Tamarugal
2021-06-05,22967,14,Tamarugal
2021-06-06,23003,14,Tamarugal
2021-06-07,23104,14,Tamarugal
2021-06-08,23157,14,Tamarugal
2021-06-09,23229,14,Tamarugal
2021-06-10,23278,14,Tamarugal
2021-06-11,23350,14,Tamarugal
2021-06-12,23368,14,Tamarugal
2021-06-13,23376,14,Tamarugal
2021-06-14,23497,14,Tamarugal
2021-06-15,23555,14,Tamarugal
2021-06-16,23652,14,Tamarugal
2021-06-17,23742,14,Tamarugal
2021-06-18,23811,14,Tamarugal
2021-06-19,23830,14,Tamarugal
2021-06-20,23855,14,Tamarugal
2021-06-21,23877,14,Tamarugal
2021-06-22,23934,14,Tamarugal
2021-06-23,23992,14,Tamarugal
2021-06-24,24042,14,Tamarugal
2021-06-25,24125,14,Tamarugal
2021-06-26,24158,14,Tamarugal
2021-06-27,24173,14,Tamarugal
2021-06-28,24199,14,Tamarugal
2021-06-29,24237,14,Tamarugal
2021-06-30,24333,14,Tamarugal
2021-07-01,24426,14,Tamarugal
2021-07-02,24483,14,Tamarugal
2021-07-03,24503,14,Tamarugal
2021-07-04,24517,14,Tamarugal
2021-07-05,24592,14,Tamarugal
2021-07-06,24640,14,Tamarugal
2021-07-07,24724,14,Tamarugal
2021-07-08,24779,14,Tamarugal
2021-07-09,24855,14,Tamarugal
2021-07-10,24869,14,Tamarugal
2021-07-11,24882,14,Tamarugal
2021-07-12,24977,14,Tamarugal
2021-07-13,25017,14,Tamarugal
2021-07-14,25125,14,Tamarugal
2021-07-15,25191,14,Tamarugal
2021-07-16,25209,14,Tamarugal
2021-07-17,25220,14,Tamarugal
2021-07-18,25235,14,Tamarugal
2021-07-19,25295,14,Tamarugal
2021-07-20,25347,14,Tamarugal
2021-07-21,25407,14,Tamarugal
2021-07-22,25470,14,Tamarugal
2021-07-23,25558,14,Tamarugal
2021-07-24,25579,14,Tamarugal
2021-07-25,25586,14,Tamarugal
2021-07-26,25669,14,Tamarugal
2021-07-27,25702,14,Tamarugal
2021-07-28,25762,14,Tamarugal
2021-07-29,25860,14,Tamarugal
2021-07-30,25980,14,Tamarugal
2021-07-31,26002,14,Tamarugal
2021-08-01,26019,14,Tamarugal
2021-08-02,26140,14,Tamarugal
2021-08-03,26198,14,Tamarugal
2021-08-04,26258,14,Tamarugal
2021-08-05,26335,14,Tamarugal
2021-08-06,26389,14,Tamarugal
2021-08-07,26409,14,Tamarugal
2021-08-08,26428,14,Tamarugal
2021-08-09,26516,14,Tamarugal
2021-08-10,26562,14,Tamarugal
2021-08-11,26657,14,Tamarugal
2021-08-12,26737,14,Tamarugal
2021-08-13,26808,14,Tamarugal
2021-08-14,26823,14,Tamarugal
2021-08-15,26834,14,Tamarugal
2021-08-16,26929,14,Tamarugal
2021-08-17,26976,14,Tamarugal
2021-08-18,27038,14,Tamarugal
2021-08-19,27113,14,Tamarugal
2021-08-20,27203,14,Tamarugal
2021-08-21,27218,14,Tamarugal
2021-08-22,27231,14,Tamarugal
2021-08-23,27319,14,Tamarugal
2021-08-24,27376,14,Tamarugal
2021-08-25,27442,14,Tamarugal
2021-08-26,27533,14,Tamarugal
2021-08-27,27601,14,Tamarugal
2021-08-28,27619,14,Tamarugal
2021-08-29,27641,14,Tamarugal
2021-08-30,27788,14,Tamarugal
2021-08-31,27891,14,Tamarugal
2021-09-01,27988,14,Tamarugal
2021-09-02,28099,14,Tamarugal
2021-09-03,28148,14,Tamarugal
2021-09-04,28172,14,Tamarugal
2021-09-05,28190,14,Tamarugal
2021-09-06,28327,14,Tamarugal
2021-09-07,28413,14,Tamarugal
2021-09-08,28517,14,Tamarugal
2021-09-09,28619,14,Tamarugal
2021-09-10,28691,14,Tamarugal
2021-09-11,28711,14,Tamarugal
2021-09-12,28730,14,Tamarugal
2021-09-13,28884,14,Tamarugal
2021-09-14,28946,14,Tamarugal
2021-09-15,29016,14,Tamarugal
2021-09-16,29072,14,Tamarugal
2021-09-17,29100,14,Tamarugal
2021-09-18,29111,14,Tamarugal
2021-09-19,29134,14,Tamarugal
2021-09-20,29240,14,Tamarugal
2021-09-21,29348,14,Tamarugal
2021-09-22,29427,14,Tamarugal
2021-09-23,29538,14,Tamarugal
2021-09-24,29644,14,Tamarugal
2021-09-25,29671,14,Tamarugal
2021-09-26,29697,14,Tamarugal
2021-09-27,29890,14,Tamarugal
2021-09-28,30050,14,Tamarugal
2021-09-29,30156,14,Tamarugal
2021-09-30,30216,14,Tamarugal
2021-10-01,30278,14,Tamarugal
2021-10-02,30300,14,Tamarugal
2021-10-03,30326,14,Tamarugal
2021-10-04,30476,14,Tamarugal
2021-10-05,30548,14,Tamarugal
2021-10-06,30594,14,Tamarugal
2021-10-07,30636,14,Tamarugal
2021-10-08,30695,14,Tamarugal
2021-10-09,30709,14,Tamarugal
2021-10-10,30735,14,Tamarugal
2021-10-11,30792,14,Tamarugal
2021-10-12,30859,14,Tamarugal
2021-10-13,30917,14,Tamarugal
2021-10-14,30999,14,Tamarugal
2021-10-15,31108,14,Tamarugal
2021-10-16,31136,14,Tamarugal
2021-10-17,31163,14,Tamarugal
2021-10-18,31275,14,Tamarugal
2021-10-19,31353,14,Tamarugal
2021-10-20,31404,14,Tamarugal
2021-10-21,31446,14,Tamarugal
2021-10-22,31521,14,Tamarugal
2021-10-23,31555,14,Tamarugal
2021-10-24,31575,14,Tamarugal
2021-10-25,31703,14,Tamarugal
2021-10-26,31779,14,Tamarugal
2021-10-27,31829,14,Tamarugal
2021-10-28,31908,14,Tamarugal
2021-10-29,31973,14,Tamarugal
2021-10-30,31997,14,Tamarugal
2021-10-31,32025,14,Tamarugal
2021-11-01,32070,14,Tamarugal
2021-11-02,32173,14,Tamarugal
2021-11-03,32227,14,Tamarugal
2021-11-04,32272,14,Tamarugal
2021-11-05,32317,14,Tamarugal
2021-11-06,32350,14,Tamarugal
2021-11-07,32372,14,Tamarugal
2021-11-08,32520,14,Tamarugal
2021-11-09,32604,14,Tamarugal
2021-11-10,32684,14,Tamarugal
2021-11-11,32781,14,Tamarugal
2021-11-12,32869,14,Tamarugal
2021-11-13,32901,14,Tamarugal
2021-11-14,32936,14,Tamarugal
2021-11-15,33068,14,Tamarugal
2021-11-16,33152,14,Tamarugal
2021-11-17,33216,14,Tamarugal
2021-11-18,33284,14,Tamarugal
2021-11-19,33331,14,Tamarugal
2021-11-20,33369,14,Tamarugal
2021-11-21,33389,14,Tamarugal
2021-11-22,33563,14,Tamarugal
2021-11-23,33630,14,Tamarugal
2021-11-24,33683,14,Tamarugal
2021-11-25,33784,14,Tamarugal
2021-11-26,33834,14,Tamarugal
2021-11-27,33862,14,Tamarugal
2021-11-28,33900,14,Tamarugal
2021-11-29,34027,14,Tamarugal
2021-11-30,34089,14,Tamarugal
2021-12-01,34135,14,Tamarugal
2021-12-02,34208,14,Tamarugal
2021-12-03,34267,14,Tamarugal
2021-12-04,34302,14,Tamarugal
2021-12-05,34327,14,Tamarugal
2021-12-06,34428,14,Tamarugal
2021-12-07,34471,14,Tamarugal
2021-12-08,34494,14,Tamarugal
2021-12-09,34541,14,Tamarugal
2021-12-10,34607,14,Tamarugal
2021-12-11,34641,14,Tamarugal
2021-12-12,34665,14,Tamarugal
2021-12-13,34779,14,Tamarugal
2021-12-14,34858,14,Tamarugal
2021-12-15,34898,14,Tamarugal
2021-12-16,34958,14,Tamarugal
2021-12-17,34985,14,Tamarugal
2021-12-18,35015,14,Tamarugal
2021-12-19,35039,14,Tamarugal
2021-12-20,35147,14,Tamarugal
2021-12-21,35221,14,Tamarugal
2021-12-22,35280,14,Tamarugal
2021-12-23,35305,14,Tamarugal
2021-12-24,35341,14,Tamarugal
2021-12-25,35351,14,Tamarugal
2021-12-26,35374,14,Tamarugal
2021-12-27,35468,14,Tamarugal
2021-12-28,35546,14,Tamarugal
2021-12-29,35590,14,Tamarugal
2021-12-30,35672,14,Tamarugal
2021-12-31,35725,14,Tamarugal
2022-01-01,35737,14,Tamarugal
2022-01-02,35769,14,Tamarugal
2022-01-03,35940,14,Tamarugal
2022-01-04,36052,14,Tamarugal
2022-01-05,36148,14,Tamarugal
2022-01-06,36358,14,Tamarugal
2022-01-07,36507,14,Tamarugal
2022-01-08,36579,14,Tamarugal
2022-01-09,36629,14,Tamarugal
2022-01-10,36851,14,Tamarugal
2022-01-11,37046,14,Tamarugal
2022-01-12,37243,14,Tamarugal
2022-01-13,37385,14,Tamarugal
2022-01-14,37508,14,Tamarugal
2022-01-15,37578,14,Tamarugal
2022-01-16,37643,14,Tamarugal
2022-01-17,37840,14,Tamarugal
2022-01-18,38026,14,Tamarugal
2022-01-19,38233,14,Tamarugal
2022-01-20,38352,14,Tamarugal
2022-01-21,38489,14,Tamarugal
2022-01-22,38555,14,Tamarugal
2022-01-23,38632,14,Tamarugal
2022-01-24,38813,14,Tamarugal
2022-01-25,38966,14,Tamarugal
2022-01-26,39111,14,Tamarugal
2022-01-27,39141,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,7,21,Antofagasta
2020-03-12,7,21,Antofagasta
2020-03-13,9,21,Antofagasta
2020-03-14,14,21,Antofagasta
2020-03-15,21,21,Antofagasta
2020-03-16,35,21,Antofagasta
2020-03-17,54,21,Antofagasta
2020-03-18,76,21,Antofagasta
2020-03-19,115,21,Antofagasta
2020-03-20,147,21,Antofagasta
2020-03-21,192,21,Antofagasta
2020-03-22,234,21,Antofagasta
2020-03-23,277,21,Antofagasta
2020-03-24,322,21,Antofagasta
2020-03-25,338,21,Antofagasta
2020-03-26,386,21,Antofagasta
2020-03-27,421,21,Antofagasta
2020-03-28,450,21,Antofagasta
2020-03-29,531,21,Antofagasta
2020-03-30,609,21,Antofagasta
2020-03-31,678,21,Antofagasta
2020-04-01,739,21,Antofagasta
2020-04-02,906,21,Antofagasta
2020-04-03,963,21,Antofagasta
2020-04-04,1077,21,Antofagasta
2020-04-05,1105,21,Antofagasta
2020-04-06,1155,21,Antofagasta
2020-04-07,1254,21,Antofagasta
2020-04-08,1339,21,Antofagasta
2020-04-09,1423,21,Antofagasta
2020-04-10,1497,21,Antofagasta
2020-04-11,1578,21,Antofagasta
2020-04-12,1667,21,Antofagasta
2020-04-13,1828,21,Antofagasta
2020-04-14,1954,21,Antofagasta
2020-04-15,2058,21,Antofagasta
2020-04-16,2157,21,Antofagasta
2020-04-17,2311,21,Antofagasta
2020-04-18,2431,21,Antofagasta
2020-04-19,2519,21,Antofagasta
2020-04-20,2764,21,Antofagasta
2020-04-21,2855,21,Antofagasta
2020-04-22,3048,21,Antofagasta
2020-04-23,3249,21,Antofagasta
2020-04-24,3468,21,Antofagasta
2020-04-25,3567,21,Antofagasta
2020-04-26,3688,21,Antofagasta
2020-04-27,3899,21,Antofagasta
2020-04-28,4147,21,Antofagasta
2020-04-29,4453,21,Antofagasta
2020-04-30,4775,21,Antofagasta
2020-05-01,5007,21,Antofagasta
2020-05-02,5302,21,Antofagasta
2020-05-03,5466,21,Antofagasta
2020-05-04,5759,21,Antofagasta
2020-05-05,5994,21,Antofagasta
2020-05-06,6233,21,Antofagasta
2020-05-07,6597,21,Antofagasta
2020-05-08,6766,21,Antofagasta
2020-05-09,7151,21,Antofagasta
2020-05-10,7269,21,Antofagasta
2020-05-11,7571,21,Antofagasta
2020-05-12,7793,21,Antofagasta
2020-05-13,8243,21,Antofagasta
2020-05-14,8558,21,Antofagasta
2020-05-15,8921,21,Antofagasta
2020-05-16,9104,21,Antofagasta
2020-05-17,9210,21,Antofagasta
2020-05-18,9518,21,Antofagasta
2020-05-19,9735,21,Antofagasta
2020-05-20,10108,21,Antofagasta
2020-05-21,10293,21,Antofagasta
2020-05-22,10698,21,Antofagasta
2020-05-23,10905,21,Antofagasta
2020-05-24,11028,21,Antofagasta
2020-05-25,11299,21,Antofagasta
2020-05-26,11545,21,Antofagasta
2020-05-27,11848,21,Antofagasta
2020-05-28,12157,21,Antofagasta
2020-05-29,12435,21,Antofagasta
2020-05-30,12686,21,Antofagasta
2020-05-31,12847,21,Antofagasta
2020-06-01,13285,21,Antofagasta
2020-06-02,13582,21,Antofagasta
2020-06-03,13968,21,Antofagasta
2020-06-04,14358,21,Antofagasta
2020-06-05,14716,21,Antofagasta
2020-06-06,14939,21,Antofagasta
2020-06-07,15102,21,Antofagasta
2020-06-08,15539,21,Antofagasta
2020-06-09,15962,21,Antofagasta
2020-06-10,16274,21,Antofagasta
2020-06-11,16626,21,Antofagasta
2020-06-12,17003,21,Antofagasta
2020-06-13,17247,21,Antofagasta
2020-06-14,17382,21,Antofagasta
2020-06-15,17862,21,Antofagasta
2020-06-16,18284,21,Antofagasta
2020-06-17,18709,21,Antofagasta
2020-06-18,19104,21,Antofagasta
2020-06-19,19531,21,Antofagasta
2020-06-20,19836,21,Antofagasta
2020-06-21,20165,21,Antofagasta
2020-06-22,20720,21,Antofagasta
2020-06-23,21193,21,Antofagasta
2020-06-24,21647,21,Antofagasta
2020-06-25,22070,21,Antofagasta
2020-06-26,22527,21,Antofagasta
2020-06-27,22883,21,Antofagasta
2020-06-28,23174,21,Antofagasta
2020-06-29,23481,21,Antofagasta
2020-06-30,24047,21,Antofagasta
2020-07-01,24588,21,Antofagasta
2020-07-02,25072,21,Antofagasta
2020-07-03,25685,21,Antofagasta
2020-07-04,26098,21,Antofagasta
2020-07-05,26389,21,Antofagasta
2020-07-06,27026,21,Antofagasta
2020-07-07,27553,21,Antofagasta
2020-07-08,28103,21,Antofagasta
2020-07-09,28556,21,Antofagasta
2020-07-10,29260,21,Antofagasta
2020-07-11,29645,21,Antofagasta
2020-07-12,30025,21,Antofagasta
2020-07-13,30627,21,Antofagasta
2020-07-14,31154,21,Antofagasta
2020-07-15,31735,21,Antofagasta
2020-07-16,31974,21,Antofagasta
2020-07-17,32494,21,Antofagasta
2020-07-18,32829,21,Antofagasta
2020-07-19,33062,21,Antofagasta
2020-07-20,33893,21,Antofagasta
2020-07-21,34468,21,Antofagasta
2020-07-22,35043,21,Antofagasta
2020-07-23,35649,21,Antofagasta
2020-07-24,36298,21,Antofagasta
2020-07-25,36818,21,Antofagasta
2020-07-26,37150,21,Antofagasta
2020-07-27,37762,21,Antofagasta
2020-07-28,38345,21,Antofagasta
2020-07-29,38970,21,Antofagasta
2020-07-30,39627,21,Antofagasta
2020-07-31,40594,21,Antofagasta
2020-08-01,41976,21,Antofagasta
2020-08-02,43188,21,Antofagasta
2020-08-03,44063,21,Antofagasta
2020-08-04,44820,21,Antofagasta
2020-08-05,45588,21,Antofagasta
2020-08-06,46262,21,Antofagasta
2020-08-07,47086,21,Antofagasta
2020-08-08,48823,21,Antofagasta
