fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-02,3610,14,Tamarugal
2020-08-03,3658,14,Tamarugal
2020-08-04,3718,14,Tamarugal
2020-08-05,3832,14,Tamarugal
2020-08-06,3911,14,Tamarugal
2020-08-07,4026,14,Tamarugal
2020-08-08,4113,14,Tamarugal
2020-08-09,4141,14,Tamarugal
2020-08-10,4168,14,Tamarugal
2020-08-11,4342,14,Tamarugal
2020-08-12,4490,14,Tamarugal
2020-08-13,4580,14,Tamarugal
2020-08-14,4650,14,Tamarugal
2020-08-15,4694,14,Tamarugal
2020-08-16,4715,14,Tamarugal
2020-08-17,4791,14,Tamarugal
2020-08-18,4881,14,Tamarugal
2020-08-19,4964,14,Tamarugal
2020-08-20,5033,14,Tamarugal
2020-08-21,5105,14,Tamarugal
2020-08-22,5172,14,Tamarugal
2020-08-23,5192,14,Tamarugal
2020-08-24,5243,14,Tamarugal
2020-08-25,5373,14,Tamarugal
2020-08-26,5448,14,Tamarugal
2020-08-27,5535,14,Tamarugal
2020-08-28,5614,14,Tamarugal
2020-08-29,5662,14,Tamarugal
2020-08-30,5687,14,Tamarugal
2020-08-31,5732,14,Tamarugal
2020-09-01,5802,14,Tamarugal
2020-09-02,5859,14,Tamarugal
2020-09-03,5987,14,Tamarugal
2020-09-04,6051,14,Tamarugal
2020-09-05,6109,14,Tamarugal
2020-09-06,6117,14,Tamarugal
2020-09-07,6154,14,Tamarugal
2020-09-08,6354,14,Tamarugal
2020-09-09,6396,14,Tamarugal
2020-09-10,6513,14,Tamarugal
2020-09-11,6559,14,Tamarugal
2020-09-12,6586,14,Tamarugal
2020-09-13,6589,14,Tamarugal
2020-09-14,6673,14,Tamarugal
2020-09-15,6730,14,Tamarugal
2020-09-16,6851,14,Tamarugal
2020-09-17,6880,14,Tamarugal
2020-09-18,6894,14,Tamarugal
2020-09-19,6913,14,Tamarugal
2020-09-20,6932,14,Tamarugal
2020-09-21,6972,14,Tamarugal
2020-09-22,7133,14,Tamarugal
2020-09-23,7189,14,Tamarugal
2020-09-24,7247,14,Tamarugal
2020-09-25,7333,14,Tamarugal
2020-09-26,7369,14,Tamarugal
2020-09-27,7392,14,Tamarugal
2020-09-28,7434,14,Tamarugal
2020-09-29,7492,14,Tamarugal
2020-09-30,7538,14,Tamarugal
2020-10-01,7654,14,Tamarugal
2020-10-02,7705,14,Tamarugal
2020-10-03,7709,14,Tamarugal
2020-10-04,7720,14,Tamarugal
2020-10-05,7780,14,Tamarugal
2020-10-06,7972,14,Tamarugal
2020-10-07,8036,14,Tamarugal
2020-10-08,8090,14,Tamarugal
2020-10-09,8139,14,Tamarugal
2020-10-10,8157,14,Tamarugal
2020-10-11,8181,14,Tamarugal
2020-10-12,8188,14,Tamarugal
2020-10-13,8241,14,Tamarugal
2020-10-14,8277,14,Tamarugal
2020-10-15,8324,14,Tamarugal
2020-10-16,8404,14,Tamarugal
2020-10-17,8433,14,Tamarugal
2020-10-18,8449,14,Tamarugal
2020-10-19,8495,14,Tamarugal
2020-10-20,8556,14,Tamarugal
2020-10-21,8603,14,Tamarugal
2020-10-22,8661,14,Tamarugal
2020-10-23,8736,14,Tamarugal
2020-10-24,8767,14,Tamarugal
2020-10-25,8777,14,Tamarugal
2020-10-26,8831,14,Tamarugal
2020-10-27,8866,14,Tamarugal
2020-10-28,8926,14,Tamarugal
2020-10-29,8954,14,Tamarugal
2020-10-30,9010,14,Tamarugal
2020-10-31,9034,14,Tamarugal
2020-11-01,9045,14,Tamarugal
2020-11-02,9109,14,Tamarugal
2020-11-03,9174,14,Tamarugal
2020-11-04,9307,14,Tamarugal
2020-11-05,9398,14,Tamarugal
2020-11-06,9460,14,Tamarugal
2020-11-07,9508,14,Tamarugal
2020-11-08,9534,14,Tamarugal
2020-11-09,9663,14,Tamarugal
2020-11-10,9768,14,Tamarugal
2020-11-11,9836,14,Tamarugal
2020-11-12,10037,14,Tamarugal
2020-11-13,10179,14,Tamarugal
2020-11-14,10227,14,Tamarugal
2020-11-15,10243,14,Tamarugal
2020-11-16,10291,14,Tamarugal
2020-11-17,10340,14,Tamarugal
2020-11-18,10408,14,Tamarugal
2020-11-19,10477,14,Tamarugal
2020-11-20,10541,14,Tamarugal
2020-11-21,10613,14,Tamarugal
2020-11-22,10633,14,Tamarugal
2020-11-23,10689,14,Tamarugal
2020-11-24,10743,14,Tamarugal
2020-11-25,10782,14,Tamarugal
2020-11-26,10804,14,Tamarugal
2020-11-27,10839,14,Tamarugal
2020-11-28,10882,14,Tamarugal
2020-11-29,10888,14,Tamarugal
2020-11-30,10934,14,Tamarugal
2020-12-01,10972,14,Tamarugal
2020-12-02,11099,14,Tamarugal
2020-12-03,11136,14,Tamarugal
2020-12-04,11235,14,Tamarugal
2020-12-05,11265,14,Tamarugal
2020-12-06,11315,14,Tamarugal
2020-12-07,11361,14,Tamarugal
2020-12-08,11367,14,Tamarugal
2020-12-09,11426,14,Tamarugal
2020-12-10,11473,14,Tamarugal
2020-12-11,11528,14,Tamarugal
2020-12-12,11577,14,Tamarugal
2020-12-13,11591,14,Tamarugal
2020-12-14,11640,14,Tamarugal
2020-12-15,11705,14,Tamarugal
2020-12-16,11815,14,Tamarugal
2020-12-17,11886,14,Tamarugal
2020-12-18,11941,14,Tamarugal
2020-12-19,11982,14,Tamarugal
2020-12-20,11992,14,Tamarugal
2020-12-21,12024,14,Tamarugal
2020-12-22,12074,14,Tamarugal
2020-12-23,12108,14,Tamarugal
2020-12-24,12146,14,Tamarugal
2020-12-25,12148,14,Tamarugal
2020-12-26,12192,14,Tamarugal
2020-12-27,12219,14,Tamarugal
2020-12-28,12269,14,Tamarugal
2020-12-29,12355,14,Tamarugal
2020-12-30,12419,14,Tamarugal
2020-12-31,12444,14,Tamarugal
2021-01-01,12451,14,Tamarugal
2021-01-02,12489,14,Tamarugal
2021-01-03,12523,14,Tamarugal
2021-01-04,12605,14,Tamarugal
2021-01-05,12703,14,Tamarugal
2021-01-06,12771,14,Tamarugal
2021-01-07,12876,14,Tamarugal
2021-01-08,12941,14,Tamarugal
2021-01-09,13005,14,Tamarugal
2021-01-10,13038,14,Tamarugal
2021-01-11,13119,14,Tamarugal
2021-01-12,13230,14,Tamarugal
2021-01-13,13401,14,Tamarugal
2021-01-14,13495,14,Tamarugal
2021-01-15,13567,14,Tamarugal
2021-01-16,13612,14,Tamarugal
2021-01-17,13636,14,Tamarugal
2021-01-18,13742,14,Tamarugal
2021-01-19,13839,14,Tamarugal
2021-01-20,13948,14,Tamarugal
2021-01-21,14048,14,Tamarugal
2021-01-22,14147,14,Tamarugal
2021-01-23,14173,14,Tamarugal
2021-01-24,14196,14,Tamarugal
2021-01-25,14361,14,Tamarugal
2021-01-26,14429,14,Tamarugal
2021-01-27,14533,14,Tamarugal
2021-01-28,14628,14,Tamarugal
2021-01-29,14677,14,Tamarugal
2021-01-30,14709,14,Tamarugal
2021-01-31,14727,14,Tamarugal
2021-02-01,14872,14,Tamarugal
2021-02-02,14996,14,Tamarugal
2021-02-03,15072,14,Tamarugal
2021-02-04,15146,14,Tamarugal
2021-02-05,15216,14,Tamarugal
2021-02-06,15252,14,Tamarugal
2021-02-07,15258,14,Tamarugal
2021-02-08,15322,14,Tamarugal
2021-02-09,15373,14,Tamarugal
2021-02-10,15463,14,Tamarugal
2021-02-11,15558,14,Tamarugal
2021-02-12,15623,14,Tamarugal
2021-02-13,15666,14,Tamarugal
2021-02-14,15674,14,Tamarugal
2021-02-15,15863,14,Tamarugal
2021-02-16,15920,14,Tamarugal
2021-02-17,15972,14,Tamarugal
2021-02-18,16069,14,Tamarugal
2021-02-19,16139,14,Tamarugal
2021-02-20,16170,14,Tamarugal
2021-02-21,16174,14,Tamarugal
2021-02-22,16239,14,Tamarugal
2021-02-23,16293,14,Tamarugal
2021-02-24,16413,14,Tamarugal
2021-02-25,16497,14,Tamarugal
2021-02-26,16564,14,Tamarugal
2021-02-27,16603,14,Tamarugal
2021-02-28,16615,14,Tamarugal
2021-03-01,16688,14,Tamarugal
2021-03-02,16779,14,Tamarugal
2021-03-03,16852,14,Tamarugal
2021-03-04,16900,14,Tamarugal
2021-03-05,16957,14,Tamarugal
2021-03-06,16978,14,Tamarugal
2021-03-07,16986,14,Tamarugal
2021-03-08,17055,14,Tamarugal
2021-03-09,17143,14,Tamarugal
2021-03-10,17200,14,Tamarugal
2021-03-11,17268,14,Tamarugal
2021-03-12,17338,14,Tamarugal
2021-03-13,17368,14,Tamarugal
2021-03-14,17383,14,Tamarugal
2021-03-15,17521,14,Tamarugal
2021-03-16,17659,14,Tamarugal
2021-03-17,17725,14,Tamarugal
2021-03-18,17828,14,Tamarugal
2021-03-19,17890,14,Tamarugal
2021-03-20,17905,14,Tamarugal
2021-03-21,17938,14,Tamarugal
2021-03-22,18053,14,Tamarugal
2021-03-23,18103,14,Tamarugal
2021-03-24,18187,14,Tamarugal
2021-03-25,18247,14,Tamarugal
2021-03-26,18333,14,Tamarugal
2021-03-27,18425,14,Tamarugal
2021-03-28,18443,14,Tamarugal
2021-03-29,18517,14,Tamarugal
2021-03-30,18638,14,Tamarugal
2021-03-31,18692,14,Tamarugal
2021-04-01,18772,14,Tamarugal
2021-04-02,18780,14,Tamarugal
2021-04-03,18807,14,Tamarugal
2021-04-04,18817,14,Tamarugal
2021-04-05,18925,14,Tamarugal
2021-04-06,19032,14,Tamarugal
2021-04-07,19112,14,Tamarugal
2021-04-08,19208,14,Tamarugal
2021-04-09,19323,14,Tamarugal
2021-04-10,19363,14,Tamarugal
2021-04-11,19402,14,Tamarugal
2021-04-12,19550,14,Tamarugal
2021-04-13,19704,14,Tamarugal
2021-04-14,19775,14,Tamarugal
2021-04-15,19840,14,Tamarugal
2021-04-16,19904,14,Tamarugal
2021-04-17,19948,14,Tamarugal
2021-04-18,19978,14,Tamarugal
2021-04-19,20125,14,Tamarugal
2021-04-20,20225,14,Tamarugal
2021-04-21,20335,14,Tamarugal
2021-04-22,20477,14,Tamarugal
2021-04-23,20570,14,Tamarugal
2021-04-24,20610,14,Tamarugal
2021-04-25,20633,14,Tamarugal
2021-04-26,20746,14,Tamarugal
2021-04-27,20853,14,Tamarugal
2021-04-28,20917,14,Tamarugal
2021-04-29,20970,14,Tamarugal
2021-04-30,21034,14,Tamarugal
2021-05-01,21056,14,Tamarugal
2021-05-02,21068,14,Tamarugal
2021-05-03,21170,14,Tamarugal
2021-05-04,21224,14,Tamarugal
2021-05-05,21269,14,Tamarugal
2021-05-06,21304,14,Tamarugal
2021-05-07,21367,14,Tamarugal
2021-05-08,21409,14,Tamarugal
2021-05-09,21422,14,Tamarugal
2021-05-10,21555,14,Tamarugal
2021-05-11,21590,14,Tamarugal
2021-05-12,21657,14,Tamarugal
2021-05-13,21712,14,Tamarugal
2021-05-14,21777,14,Tamarugal
2021-05-15,21794,14,Tamarugal
2021-05-16,21804,14,Tamarugal
2021-05-17,21869,14,Tamarugal
2021-05-18,21956,14,Tamarugal
2021-05-19,22060,14,Tamarugal
2021-05-20,22181,14,Tamarugal
2021-05-21,22215,14,Tamarugal
2021-05-22,22255,14,Tamarugal
2021-05-23,22265,14,Tamarugal
2021-05-24,22369,14,Tamarugal
2021-05-25,22427,14,Tamarugal
2021-05-26,22492,14,Tamarugal
2021-05-27,22546,14,Tamarugal
2021-05-28,22615,14,Tamarugal
2021-05-29,22643,14,Tamarugal
2021-05-30,22653,14,Tamarugal
2021-05-31,22744,14,Tamarugal
2021-06-01,22813,14,Tamarugal
2021-06-02,22899,14,Tamarugal
2021-06-03,22982,14,Tamarugal
2021-06-04,23046,14,Tamarugal
2021-06-05,23086,14,Tamarugal
2021-06-06,23121,14,Tamarugal
2021-06-07,23219,14,Tamarugal
2021-06-08,23271,14,Tamarugal
2021-06-09,23344,14,Tamarugal
2021-06-10,23393,14,Tamarugal
2021-06-11,23465,14,Tamarugal
2021-06-12,23482,14,Tamarugal
2021-06-13,23489,14,Tamarugal
2021-06-14,23609,14,Tamarugal
2021-06-15,23667,14,Tamarugal
2021-06-16,23762,14,Tamarugal
2021-06-17,23853,14,Tamarugal
2021-06-18,23922,14,Tamarugal
2021-06-19,23941,14,Tamarugal
2021-06-20,23966,14,Tamarugal
2021-06-21,23988,14,Tamarugal
2021-06-22,24046,14,Tamarugal
2021-06-23,24103,14,Tamarugal
2021-06-24,24151,14,Tamarugal
2021-06-25,24235,14,Tamarugal
2021-06-26,24266,14,Tamarugal
2021-06-27,24281,14,Tamarugal
2021-06-28,24304,14,Tamarugal
2021-06-29,24341,14,Tamarugal
2021-06-30,24434,14,Tamarugal
2021-07-01,24525,14,Tamarugal
2021-07-02,24583,14,Tamarugal
2021-07-03,24606,14,Tamarugal
2021-07-04,24618,14,Tamarugal
2021-07-05,24694,14,Tamarugal
2021-07-06,24742,14,Tamarugal
2021-07-07,24827,14,Tamarugal
2021-07-08,24885,14,Tamarugal
2021-07-09,24960,14,Tamarugal
2021-07-10,24975,14,Tamarugal
2021-07-11,24988,14,Tamarugal
2021-07-12,25077,14,Tamarugal
2021-07-13,25118,14,Tamarugal
2021-07-14,25224,14,Tamarugal
2021-07-15,25292,14,Tamarugal
2021-07-16,25311,14,Tamarugal
2021-07-17,25323,14,Tamarugal
2021-07-18,25337,14,Tamarugal
2021-07-19,25397,14,Tamarugal
2021-07-20,25448,14,Tamarugal
2021-07-21,25509,14,Tamarugal
2021-07-22,25571,14,Tamarugal
2021-07-23,25660,14,Tamarugal
2021-07-24,25680,14,Tamarugal
2021-07-25,25687,14,Tamarugal
2021-07-26,25764,14,Tamarugal
2021-07-27,25793,14,Tamarugal
2021-07-28,25850,14,Tamarugal
2021-07-29,25948,14,Tamarugal
2021-07-30,26071,14,Tamarugal
2021-07-31,26095,14,Tamarugal
2021-08-01,26112,14,Tamarugal
2021-08-02,26234,14,Tamarugal
2021-08-03,26290,14,Tamarugal
2021-08-04,26351,14,Tamarugal
2021-08-05,26427,14,Tamarugal
2021-08-06,26482,14,Tamarugal
2021-08-07,26501,14,Tamarugal
2021-08-08,26520,14,Tamarugal
2021-08-09,26605,14,Tamarugal
2021-08-10,26649,14,Tamarugal
2021-08-11,26744,14,Tamarugal
2021-08-12,26824,14,Tamarugal
2021-08-13,26898,14,Tamarugal
2021-08-14,26913,14,Tamarugal
2021-08-15,26923,14,Tamarugal
2021-08-16,27016,14,Tamarugal
2021-08-17,27063,14,Tamarugal
2021-08-18,27127,14,Tamarugal
2021-08-19,27203,14,Tamarugal
2021-08-20,27294,14,Tamarugal
2021-08-21,27308,14,Tamarugal
2021-08-22,27321,14,Tamarugal
2021-08-23,27404,14,Tamarugal
2021-08-24,27459,14,Tamarugal
2021-08-25,27519,14,Tamarugal
2021-08-26,27610,14,Tamarugal
2021-08-27,27681,14,Tamarugal
2021-08-28,27699,14,Tamarugal
2021-08-29,27722,14,Tamarugal
2021-08-30,27868,14,Tamarugal
2021-08-31,27971,14,Tamarugal
2021-09-01,28065,14,Tamarugal
2021-09-02,28173,14,Tamarugal
2021-09-03,28218,14,Tamarugal
2021-09-04,28241,14,Tamarugal
2021-09-05,28258,14,Tamarugal
2021-09-06,28395,14,Tamarugal
2021-09-07,28479,14,Tamarugal
2021-09-08,28582,14,Tamarugal
2021-09-09,28684,14,Tamarugal
2021-09-10,28755,14,Tamarugal
2021-09-11,28775,14,Tamarugal
2021-09-12,28795,14,Tamarugal
2021-09-13,28949,14,Tamarugal
2021-09-14,29013,14,Tamarugal
2021-09-15,29083,14,Tamarugal
2021-09-16,29141,14,Tamarugal
2021-09-17,29169,14,Tamarugal
2021-09-18,29180,14,Tamarugal
2021-09-19,29204,14,Tamarugal
2021-09-20,29301,14,Tamarugal
2021-09-21,29408,14,Tamarugal
2021-09-22,29486,14,Tamarugal
2021-09-23,29595,14,Tamarugal
2021-09-24,29702,14,Tamarugal
2021-09-25,29729,14,Tamarugal
2021-09-26,29755,14,Tamarugal
2021-09-27,29951,14,Tamarugal
2021-09-28,30109,14,Tamarugal
2021-09-29,30214,14,Tamarugal
2021-09-30,30274,14,Tamarugal
2021-10-01,30336,14,Tamarugal
2021-10-02,30360,14,Tamarugal
2021-10-03,30385,14,Tamarugal
2021-10-04,30534,14,Tamarugal
2021-10-05,30604,14,Tamarugal
2021-10-06,30651,14,Tamarugal
2021-10-07,30693,14,Tamarugal
2021-10-08,30753,14,Tamarugal
2021-10-09,30767,14,Tamarugal
2021-10-10,30794,14,Tamarugal
2021-10-11,30850,14,Tamarugal
2021-10-12,30915,14,Tamarugal
2021-10-13,30978,14,Tamarugal
2021-10-14,31061,14,Tamarugal
2021-10-15,31171,14,Tamarugal
2021-10-16,31199,14,Tamarugal
2021-10-17,31228,14,Tamarugal
2021-10-18,31330,14,Tamarugal
2021-10-19,31403,14,Tamarugal
2021-10-20,31451,14,Tamarugal
2021-10-21,31496,14,Tamarugal
2021-10-22,31572,14,Tamarugal
2021-10-23,31607,14,Tamarugal
2021-10-24,31627,14,Tamarugal
2021-10-25,31756,14,Tamarugal
2021-10-26,31833,14,Tamarugal
2021-10-27,31885,14,Tamarugal
2021-10-28,31962,14,Tamarugal
2021-10-29,32027,14,Tamarugal
2021-10-30,32054,14,Tamarugal
2021-10-31,32081,14,Tamarugal
2021-11-01,32126,14,Tamarugal
2021-11-02,32228,14,Tamarugal
2021-11-03,32280,14,Tamarugal
2021-11-04,32324,14,Tamarugal
2021-11-05,32369,14,Tamarugal
2021-11-06,32400,14,Tamarugal
2021-11-07,32421,14,Tamarugal
2021-11-08,32571,14,Tamarugal
2021-11-09,32653,14,Tamarugal
2021-11-10,32733,14,Tamarugal
2021-11-11,32830,14,Tamarugal
2021-11-12,32916,14,Tamarugal
2021-11-13,32945,14,Tamarugal
2021-11-14,32980,14,Tamarugal
2021-11-15,33093,14,Tamarugal
2021-11-16,33174,14,Tamarugal
2021-11-17,33235,14,Tamarugal
2021-11-18,33304,14,Tamarugal
2021-11-19,33350,14,Tamarugal
2021-11-20,33383,14,Tamarugal
2021-11-21,33403,14,Tamarugal
2021-11-22,33575,14,Tamarugal
2021-11-23,33644,14,Tamarugal
2021-11-24,33694,14,Tamarugal
2021-11-25,33795,14,Tamarugal
2021-11-26,33846,14,Tamarugal
2021-11-27,33874,14,Tamarugal
2021-11-28,33908,14,Tamarugal
2021-11-29,34029,14,Tamarugal
2021-11-30,34089,14,Tamarugal
2021-12-01,34134,14,Tamarugal
2021-12-02,34207,14,Tamarugal
2021-12-03,34265,14,Tamarugal
2021-12-04,34297,14,Tamarugal
2021-12-05,34326,14,Tamarugal
2021-12-06,34424,14,Tamarugal
2021-12-07,34465,14,Tamarugal
2021-12-08,34491,14,Tamarugal
2021-12-09,34537,14,Tamarugal
2021-12-10,34603,14,Tamarugal
2021-12-11,34630,14,Tamarugal
2021-12-12,34655,14,Tamarugal
2021-12-13,34753,14,Tamarugal
2021-12-14,34827,14,Tamarugal
2021-12-15,34862,14,Tamarugal
2021-12-16,34922,14,Tamarugal
2021-12-17,34946,14,Tamarugal
2021-12-18,34972,14,Tamarugal
2021-12-19,34996,14,Tamarugal
2021-12-20,35096,14,Tamarugal
2021-12-21,35169,14,Tamarugal
2021-12-22,35229,14,Tamarugal
2021-12-23,35255,14,Tamarugal
2021-12-24,35291,14,Tamarugal
2021-12-25,35302,14,Tamarugal
2021-12-26,35324,14,Tamarugal
2021-12-27,35411,14,Tamarugal
2021-12-28,35496,14,Tamarugal
2021-12-29,35544,14,Tamarugal
2021-12-30,35568,14,Tamarugal
2021-12-31,35607,14,Tamarugal
2020-03-02,0,21,Antofagasta
2020-03-03,0,21,Antofagasta
2020-03-04,0,21,Antofagasta
2020-03-05,0,21,Antofagasta
2020-03-06,0,21,Antofagasta
2020-03-07,0,21,Antofagasta
2020-03-08,0,21,Antofagasta
2020-03-09,0,21,Antofagasta
2020-03-10,3,21,Antofagasta
2020-03-11,6,21,Antofagasta
2020-03-12,6,21,Antofagasta
2020-03-13,8,21,Antofagasta
2020-03-14,13,21,Antofagasta
2020-03-15,20,21,Antofagasta
2020-03-16,34,21,Antofagasta
2020-03-17,51,21,Antofagasta
2020-03-18,73,21,Antofagasta
2020-03-19,110,21,Antofagasta
2020-03-20,141,21,Antofagasta
2020-03-21,186,21,Antofagasta
2020-03-22,227,21,Antofagasta
2020-03-23,269,21,Antofagasta
2020-03-24,314,21,Antofagasta
2020-03-25,329,21,Antofagasta
2020-03-26,374,21,Antofagasta
2020-03-27,409,21,Antofagasta
2020-03-28,437,21,Antofagasta
2020-03-29,518,21,Antofagasta
2020-03-30,595,21,Antofagasta
2020-03-31,662,21,Antofagasta
2020-04-01,721,21,Antofagasta
2020-04-02,888,21,Antofagasta
2020-04-03,945,21,Antofagasta
2020-04-04,1057,21,Antofagasta
2020-04-05,1084,21,Antofagasta
2020-04-06,1133,21,Antofagasta
2020-04-07,1232,21,Antofagasta
2020-04-08,1315,21,Antofagasta
2020-04-09,1397,21,Antofagasta
2020-04-10,1471,21,Antofagasta
2020-04-11,1552,21,Antofagasta
2020-04-12,1636,21,Antofagasta
2020-04-13,1795,21,Antofagasta
2020-04-14,1921,21,Antofagasta
2020-04-15,2025,21,Antofagasta
2020-04-16,2124,21,Antofagasta
2020-04-17,2276,21,Antofagasta
2020-04-18,2395,21,Antofagasta
2020-04-19,2482,21,Antofagasta
2020-04-20,2724,21,Antofagasta
2020-04-21,2811,21,Antofagasta
2020-04-22,3004,21,Antofagasta
2020-04-23,3205,21,Antofagasta
2020-04-24,3423,21,Antofagasta
2020-04-25,3521,21,Antofagasta
2020-04-26,3641,21,Antofagasta
2020-04-27,3852,21,Antofagasta
2020-04-28,4099,21,Antofagasta
2020-04-29,4403,21,Antofagasta
2020-04-30,4725,21,Antofagasta
2020-05-01,4954,21,Antofagasta
2020-05-02,5249,21,Antofagasta
2020-05-03,5412,21,Antofagasta
2020-05-04,5703,21,Antofagasta
2020-05-05,5937,21,Antofagasta
2020-05-06,6175,21,Antofagasta
2020-05-07,6534,21,Antofagasta
2020-05-08,6701,21,Antofagasta
2020-05-09,7084,21,Antofagasta
2020-05-10,7202,21,Antofagasta
2020-05-11,7504,21,Antofagasta
2020-05-12,7723,21,Antofagasta
2020-05-13,8169,21,Antofagasta
2020-05-14,8482,21,Antofagasta
2020-05-15,8844,21,Antofagasta
2020-05-16,9027,21,Antofagasta
2020-05-17,9131,21,Antofagasta
2020-05-18,9435,21,Antofagasta
2020-05-19,9651,21,Antofagasta
2020-05-20,10022,21,Antofagasta
2020-05-21,10205,21,Antofagasta
2020-05-22,10608,21,Antofagasta
2020-05-23,10814,21,Antofagasta
2020-05-24,10935,21,Antofagasta
2020-05-25,11206,21,Antofagasta
2020-05-26,11445,21,Antofagasta
2020-05-27,11746,21,Antofagasta
2020-05-28,12053,21,Antofagasta
2020-05-29,12329,21,Antofagasta
2020-05-30,12578,21,Antofagasta
2020-05-31,12737,21,Antofagasta
2020-06-01,13169,21,Antofagasta
2020-06-02,13464,21,Antofagasta
2020-06-03,13846,21,Antofagasta
2020-06-04,14231,21,Antofagasta
2020-06-05,14588,21,Antofagasta
2020-06-06,14810,21,Antofagasta
2020-06-07,14971,21,Antofagasta
2020-06-08,15406,21,Antofagasta
2020-06-09,15826,21,Antofagasta
2020-06-10,16133,21,Antofagasta
2020-06-11,16481,21,Antofagasta
2020-06-12,16854,21,Antofagasta
2020-06-13,17094,21,Antofagasta
2020-06-14,17226,21,Antofagasta
2020-06-15,17698,21,Antofagasta
2020-06-16,18115,21,Antofagasta
2020-06-17,18538,21,Antofagasta
2020-06-18,18927,21,Antofagasta
2020-06-19,19343,21,Antofagasta
2020-06-20,19644,21,Antofagasta
2020-06-21,19970,21,Antofagasta
2020-06-22,20520,21,Antofagasta
2020-06-23,20992,21,Antofagasta
2020-06-24,21441,21,Antofagasta
2020-06-25,21856,21,Antofagasta
2020-06-26,22307,21,Antofagasta
2020-06-27,22659,21,Antofagasta
2020-06-28,22947,21,Antofagasta
2020-06-29,23253,21,Antofagasta
2020-06-30,23812,21,Antofagasta
2020-07-01,24347,21,Antofagasta
2020-07-02,24828,21,Antofagasta
2020-07-03,25433,21,Antofagasta
2020-07-04,25839,21,Antofagasta
2020-07-05,26127,21,Antofagasta
2020-07-06,26760,21,Antofagasta
2020-07-07,27286,21,Antofagasta
2020-07-08,27834,21,Antofagasta
2020-07-09,28283,21,Antofagasta
2020-07-10,28981,21,Antofagasta
2020-07-11,29361,21,Antofagasta
2020-07-12,29741,21,Antofagasta
2020-07-13,30334,21,Antofagasta
2020-07-14,30858,21,Antofagasta
2020-07-15,31436,21,Antofagasta
2020-07-16,31673,21,Antofagasta
2020-07-17,32187,21,Antofagasta
2020-07-18,32518,21,Antofagasta
2020-07-19,32749,21,Antofagasta
2020-07-20,33576,21,Antofagasta
2020-07-21,34145,21,Antofagasta
2020-07-22,34709,21,Antofagasta
2020-07-23,35309,21,Antofagasta
2020-07-24,35953,21,Antofagasta
2020-07-25,36472,21,Antofagasta
2020-07-26,36802,21,Antofagasta
2020-07-27,37411,21,Antofagasta
2020-07-28,37991,21,Antofagasta
2020-07-29,38610,21,Antofagasta
2020-07-30,39263,21,Antofagasta
2020-07-31,40228,21,Antofagasta
2020-08-01,41604,21,Antofagasta
2020-08-02,42810,21,Antofagasta
2020-08-03,43679,21,Antofagasta
2020-08-04,44428,21,Antofagasta
2020-08-05,45187,21,Antofagasta
2020-08-06,45854,21,Antofagasta
2020-08-07,46667,21,Antofagasta
2020-08-08,48398,21,Antofagasta
2020-08-09,49389,21,Antofagasta
2020-08-10,50042,21,Antofagasta
2020-08-11,50979,21,Antofagasta
2020-08-12,51599,21,Antofagasta
2020-08-13,52214,21,Antofagasta
2020-08-14,53812,21,Antofagasta
2020-08-15,55070,21,Antofagasta
2020-08-16,55466,21,Antofagasta
2020-08-17,56201,21,Antofagasta
2020-08-18,57025,21,Antofagasta
2020-08-19,57802,21,Antofagasta
2020-08-20,58645,21,Antofagasta
2020-08-21,60330,21,Antofagasta
2020-08-22,61885,21,Antofagasta
2020-08-23,62465,21,Antofagasta
2020-08-24,63385,21,Antofagasta
2020-08-25,64042,21,Antofagasta
2020-08-26,64718,21,Antofagasta
2020-08-27,65645,21,Antofagasta
2020-08-28,67771,21,Antofagasta
2020-08-29,69155,21,Antofagasta
2020-08-30,69838,21,Antofagasta
2020-08-31,70782,21,Antofagasta
2020-09-01,71402,21,Antofagasta
2020-09-02,72067,21,Antofagasta
2020-09-03,73090,21,Antofagasta
2020-09-04,75480,21,Antofagasta
2020-09-05,76606,21,Antofagasta
2020-09-06,77061,21,Antofagasta
2020-09-07,77953,21,Antofagasta
2020-09-08,78790,21,Antofagasta
2020-09-09,79708,21,Antofagasta
2020-09-10,80829,21,Antofagasta
2020-09-11,82802,21,Antofagasta
2020-09-12,83913,21,Antofagasta
2020-09-13,84265,21,Antofagasta
2020-09-14,85056,21,Antofagasta
2020-09-15,85790,21,Antofagasta
2020-09-16,86596,21,Antofagasta
2020-09-17,88327,21,Antofagasta
2020-09-18,90004,21,Antofagasta
2020-09-19,91024,21,Antofagasta
2020-09-20,91242,21,Antofagasta
2020-09-21,92399,21,Antofagasta
2020-09-22,93144,21,Antofagasta
2020-09-23,94012,21,Antofagasta
2020-09-24,95572,21,Antofagasta
2020-09-25,96946,21,Antofagasta
2020-09-26,99572,21,Antofagasta
2020-09-27,99926,21,Antofagasta
