"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-28;"12";"124";0.181847430377926;0.0508373416903507;0.367976481533872
2020-07-05;"12";"124";0.470451336830107;0.216648039726734;0.728937954623737
2020-07-12;"12";"124";0.423112844448238;0.142324323152988;0.716031507279788
2020-07-19;"12";"124";0.391366832263721;0.0784625515682211;0.730211564991432
2020-07-26;"12";"124";0.443549252661055;0.109122220723648;0.781445502519232
2020-08-02;"12";"124";0.413153394159469;0.0597601293540868;0.751278346922392
2020-08-09;"12";"124";0.518612547403077;0.197390154304608;0.824927480113746
2020-08-16;"12";"124";0.427681069844846;0.160730624431597;0.722384018194069
2020-08-23;"12";"124";0.370279536609673;0.129510353892785;0.662604149660115
2020-08-30;"12";"124";0.20242865089552;0.0509643387734171;0.426046447060304
2020-09-06;"12";"124";0.275796830308007;0.0534282299421854;0.608582655003122
