fecha,ntestcum,codigo_region,region_residencia
2020-03-25,499,2,Región de Antofagasta
2020-03-26,569,2,Región de Antofagasta
2020-03-27,619,2,Región de Antofagasta
2020-03-28,663,2,Región de Antofagasta
2020-03-29,846,2,Región de Antofagasta
2020-03-30,970,2,Región de Antofagasta
2020-03-31,1081,2,Región de Antofagasta
2020-04-01,1180,2,Región de Antofagasta
2020-04-02,1389,2,Región de Antofagasta
2020-04-03,1489,2,Región de Antofagasta
2020-04-04,1641,2,Región de Antofagasta
2020-04-05,1682,2,Región de Antofagasta
2020-04-06,1801,2,Región de Antofagasta
2020-04-07,1934,2,Región de Antofagasta
2020-04-08,2057,2,Región de Antofagasta
2020-04-09,2198,2,Región de Antofagasta
2020-04-10,2331,2,Región de Antofagasta
2020-04-11,2450,2,Región de Antofagasta
2020-04-12,2570,2,Región de Antofagasta
2020-04-13,2785,2,Región de Antofagasta
2020-04-14,2954,2,Región de Antofagasta
2020-04-15,3133,2,Región de Antofagasta
2020-04-16,3301,2,Región de Antofagasta
2020-04-17,3513,2,Región de Antofagasta
2020-04-18,3662,2,Región de Antofagasta
2020-04-19,3777,2,Región de Antofagasta
2020-04-20,4075,2,Región de Antofagasta
2020-04-21,4173,2,Región de Antofagasta
2020-04-22,4416,2,Región de Antofagasta
2020-04-23,4670,2,Región de Antofagasta
2020-04-24,4952,2,Región de Antofagasta
2020-04-25,5078,2,Región de Antofagasta
2020-04-26,5268,2,Región de Antofagasta
2020-04-27,5534,2,Región de Antofagasta
2020-04-28,5866,2,Región de Antofagasta
2020-04-29,6261,2,Región de Antofagasta
2020-04-30,6699,2,Región de Antofagasta
2020-05-01,6971,2,Región de Antofagasta
2020-05-02,7416,2,Región de Antofagasta
2020-05-03,7633,2,Región de Antofagasta
2020-05-04,8163,2,Región de Antofagasta
2020-05-05,8488,2,Región de Antofagasta
2020-05-06,8779,2,Región de Antofagasta
2020-05-07,9377,2,Región de Antofagasta
2020-05-08,9710,2,Región de Antofagasta
2020-05-09,10183,2,Región de Antofagasta
2020-05-10,10331,2,Región de Antofagasta
2020-05-11,10722,2,Región de Antofagasta
2020-05-12,11030,2,Región de Antofagasta
2020-05-13,11626,2,Región de Antofagasta
2020-05-14,11986,2,Región de Antofagasta
2020-05-15,12510,2,Región de Antofagasta
2020-05-16,12799,2,Región de Antofagasta
2020-05-17,12915,2,Región de Antofagasta
2020-05-18,13265,2,Región de Antofagasta
2020-05-19,13613,2,Región de Antofagasta
2020-05-20,14395,2,Región de Antofagasta
2020-05-21,14759,2,Región de Antofagasta
2020-05-22,15257,2,Región de Antofagasta
2020-05-23,15563,2,Región de Antofagasta
2020-05-24,15738,2,Región de Antofagasta
2020-05-25,16093,2,Región de Antofagasta
2020-05-26,16422,2,Región de Antofagasta
2020-05-27,16759,2,Región de Antofagasta
2020-05-28,17108,2,Región de Antofagasta
2020-05-29,17441,2,Región de Antofagasta
2020-05-30,17969,2,Región de Antofagasta
2020-05-31,18238,2,Región de Antofagasta
2020-06-01,18913,2,Región de Antofagasta
2020-06-02,19452,2,Región de Antofagasta
2020-06-03,20106,2,Región de Antofagasta
2020-06-04,20663,2,Región de Antofagasta
2020-06-05,21238,2,Región de Antofagasta
2020-06-06,21623,2,Región de Antofagasta
2020-06-07,22067,2,Región de Antofagasta
2020-06-08,22734,2,Región de Antofagasta
2020-06-09,23512,2,Región de Antofagasta
2020-06-10,24171,2,Región de Antofagasta
2020-06-11,24670,2,Región de Antofagasta
2020-06-12,25354,2,Región de Antofagasta
2020-06-13,25866,2,Región de Antofagasta
2020-06-14,26160,2,Región de Antofagasta
2020-06-15,27244,2,Región de Antofagasta
2020-06-16,27994,2,Región de Antofagasta
2020-06-17,28726,2,Región de Antofagasta
2020-06-18,29418,2,Región de Antofagasta
2020-06-19,30192,2,Región de Antofagasta
2020-06-20,30691,2,Región de Antofagasta
2020-06-21,31413,2,Región de Antofagasta
2020-06-22,32391,2,Región de Antofagasta
2020-06-23,33354,2,Región de Antofagasta
2020-06-24,34266,2,Región de Antofagasta
2020-06-25,35109,2,Región de Antofagasta
2020-06-26,36060,2,Región de Antofagasta
2020-06-27,36852,2,Región de Antofagasta
2020-06-28,37366,2,Región de Antofagasta
2020-06-29,37994,2,Región de Antofagasta
2020-06-30,38982,2,Región de Antofagasta
2020-07-01,39970,2,Región de Antofagasta
2020-07-02,40838,2,Región de Antofagasta
2020-07-03,42007,2,Región de Antofagasta
2020-07-04,42922,2,Región de Antofagasta
2020-07-05,43513,2,Región de Antofagasta
2020-07-06,44635,2,Región de Antofagasta
2020-07-07,45559,2,Región de Antofagasta
2020-07-08,46652,2,Región de Antofagasta
2020-07-09,47535,2,Región de Antofagasta
2020-07-10,48660,2,Región de Antofagasta
2020-07-11,49295,2,Región de Antofagasta
2020-07-12,49947,2,Región de Antofagasta
2020-07-13,50956,2,Región de Antofagasta
2020-07-14,51996,2,Región de Antofagasta
2020-07-15,53024,2,Región de Antofagasta
2020-07-16,53404,2,Región de Antofagasta
2020-07-17,54373,2,Región de Antofagasta
2020-07-18,54976,2,Región de Antofagasta
2020-07-19,55355,2,Región de Antofagasta
2020-07-20,56672,2,Región de Antofagasta
2020-07-21,57674,2,Región de Antofagasta
2020-07-22,58747,2,Región de Antofagasta
2020-07-23,59748,2,Región de Antofagasta
2020-07-24,60796,2,Región de Antofagasta
2020-07-25,61610,2,Región de Antofagasta
2020-07-26,62349,2,Región de Antofagasta
2020-07-27,63409,2,Región de Antofagasta
2020-07-28,64339,2,Región de Antofagasta
2020-07-29,65404,2,Región de Antofagasta
2020-07-30,66502,2,Región de Antofagasta
2020-07-31,67905,2,Región de Antofagasta
2020-08-01,69612,2,Región de Antofagasta
2020-08-02,71126,2,Región de Antofagasta
2020-08-03,72559,2,Región de Antofagasta
2020-08-04,73784,2,Región de Antofagasta
2020-08-05,75051,2,Región de Antofagasta
2020-08-06,76212,2,Región de Antofagasta
2020-08-07,77502,2,Región de Antofagasta
2020-08-08,79529,2,Región de Antofagasta
2020-08-09,80722,2,Región de Antofagasta
2020-08-10,81768,2,Región de Antofagasta
2020-08-11,83055,2,Región de Antofagasta
2020-08-12,84029,2,Región de Antofagasta
2020-08-13,84896,2,Región de Antofagasta
2020-08-14,86823,2,Región de Antofagasta
2020-08-15,88187,2,Región de Antofagasta
2020-08-16,88658,2,Región de Antofagasta
2020-08-17,89713,2,Región de Antofagasta
2020-08-18,90982,2,Región de Antofagasta
2020-08-19,92158,2,Región de Antofagasta
2020-08-20,93334,2,Región de Antofagasta
2020-08-21,95353,2,Región de Antofagasta
2020-08-22,97220,2,Región de Antofagasta
2020-08-23,97898,2,Región de Antofagasta
2020-08-24,99323,2,Región de Antofagasta
2020-08-25,100359,2,Región de Antofagasta
2020-08-26,101560,2,Región de Antofagasta
2020-08-27,102952,2,Región de Antofagasta
2020-08-28,105574,2,Región de Antofagasta
2020-08-29,107372,2,Región de Antofagasta
2020-08-30,108271,2,Región de Antofagasta
2020-08-31,109727,2,Región de Antofagasta
2020-09-01,110795,2,Región de Antofagasta
2020-09-02,111897,2,Región de Antofagasta
2020-09-03,113427,2,Región de Antofagasta
2020-09-04,116520,2,Región de Antofagasta
2020-09-05,118212,2,Región de Antofagasta
2020-09-06,119175,2,Región de Antofagasta
2020-09-07,120595,2,Región de Antofagasta
2020-09-08,121848,2,Región de Antofagasta
2020-09-09,123208,2,Región de Antofagasta
2020-09-10,124760,2,Región de Antofagasta
2020-09-11,127208,2,Región de Antofagasta
2020-09-12,128778,2,Región de Antofagasta
2020-09-13,129537,2,Región de Antofagasta
2020-09-14,130879,2,Región de Antofagasta
2020-09-15,132080,2,Región de Antofagasta
2020-09-16,133306,2,Región de Antofagasta
2020-09-17,135536,2,Región de Antofagasta
2020-09-18,137291,2,Región de Antofagasta
2020-09-19,138568,2,Región de Antofagasta
2020-09-20,139115,2,Región de Antofagasta
2020-09-21,140949,2,Región de Antofagasta
2020-09-22,142225,2,Región de Antofagasta
2020-09-23,143651,2,Región de Antofagasta
2020-09-24,145816,2,Región de Antofagasta
2020-09-25,147740,2,Región de Antofagasta
2020-09-26,150761,2,Región de Antofagasta
2020-09-27,151501,2,Región de Antofagasta
2020-09-28,153287,2,Región de Antofagasta
2020-09-29,154755,2,Región de Antofagasta
2020-09-30,156156,2,Región de Antofagasta
2020-10-01,158291,2,Región de Antofagasta
2020-10-02,161245,2,Región de Antofagasta
2020-10-03,163601,2,Región de Antofagasta
2020-10-04,164467,2,Región de Antofagasta
2020-10-05,166288,2,Región de Antofagasta
2020-10-06,167675,2,Región de Antofagasta
2020-10-07,169318,2,Región de Antofagasta
2020-10-08,171593,2,Región de Antofagasta
2020-10-09,174812,2,Región de Antofagasta
2020-10-10,177232,2,Región de Antofagasta
2020-10-11,177991,2,Región de Antofagasta
2020-10-12,178940,2,Región de Antofagasta
2020-10-13,180438,2,Región de Antofagasta
2020-10-14,181813,2,Región de Antofagasta
2020-10-15,183974,2,Región de Antofagasta
2020-10-16,186909,2,Región de Antofagasta
2020-10-17,189111,2,Región de Antofagasta
2020-10-18,189699,2,Región de Antofagasta
2020-10-19,191823,2,Región de Antofagasta
2020-10-20,193302,2,Región de Antofagasta
2020-10-21,194688,2,Región de Antofagasta
2020-10-22,196557,2,Región de Antofagasta
2020-10-23,199537,2,Región de Antofagasta
2020-10-24,201791,2,Región de Antofagasta
2020-10-25,202483,2,Región de Antofagasta
2020-10-26,204500,2,Región de Antofagasta
2020-10-27,206007,2,Región de Antofagasta
2020-10-28,207352,2,Región de Antofagasta
2020-10-29,209609,2,Región de Antofagasta
2020-10-30,212637,2,Región de Antofagasta
2020-10-31,214843,2,Región de Antofagasta
2020-11-01,215458,2,Región de Antofagasta
2020-11-02,217902,2,Región de Antofagasta
2020-11-03,219759,2,Región de Antofagasta
2020-11-04,221080,2,Región de Antofagasta
2020-11-05,223100,2,Región de Antofagasta
2020-11-06,226223,2,Región de Antofagasta
2020-11-07,228832,2,Región de Antofagasta
2020-11-08,229500,2,Región de Antofagasta
2020-11-09,231597,2,Región de Antofagasta
2020-11-10,233221,2,Región de Antofagasta
2020-11-11,234851,2,Región de Antofagasta
2020-11-12,237137,2,Región de Antofagasta
2020-11-13,239895,2,Región de Antofagasta
2020-11-14,242278,2,Región de Antofagasta
2020-11-15,242737,2,Región de Antofagasta
2020-11-16,244768,2,Región de Antofagasta
2020-11-17,246397,2,Región de Antofagasta
2020-11-18,247855,2,Región de Antofagasta
2020-11-19,250734,2,Región de Antofagasta
2020-11-20,253380,2,Región de Antofagasta
2020-11-21,255111,2,Región de Antofagasta
2020-11-22,255920,2,Región de Antofagasta
2020-11-23,257919,2,Región de Antofagasta
2020-11-24,259243,2,Región de Antofagasta
2020-11-25,260543,2,Región de Antofagasta
2020-11-26,262809,2,Región de Antofagasta
2020-11-27,265421,2,Región de Antofagasta
2020-11-28,267816,2,Región de Antofagasta
2020-11-29,268608,2,Región de Antofagasta
2020-11-30,270542,2,Región de Antofagasta
2020-12-01,272159,2,Región de Antofagasta
2020-12-02,273435,2,Región de Antofagasta
2020-12-03,275706,2,Región de Antofagasta
2020-12-04,278675,2,Región de Antofagasta
2020-12-05,281527,2,Región de Antofagasta
2020-12-06,282142,2,Región de Antofagasta
2020-12-07,284400,2,Región de Antofagasta
2020-12-08,285382,2,Región de Antofagasta
2020-12-09,287250,2,Región de Antofagasta
2020-12-10,290414,2,Región de Antofagasta
2020-12-11,293015,2,Región de Antofagasta
2020-12-12,295597,2,Región de Antofagasta
2020-12-13,296251,2,Región de Antofagasta
2020-12-14,298657,2,Región de Antofagasta
2020-12-15,300659,2,Región de Antofagasta
2020-12-16,302517,2,Región de Antofagasta
2020-12-17,305336,2,Región de Antofagasta
2020-12-18,308165,2,Región de Antofagasta
2020-12-19,311029,2,Región de Antofagasta
2020-12-20,311761,2,Región de Antofagasta
2020-12-21,314296,2,Región de Antofagasta
2020-12-22,316208,2,Región de Antofagasta
2020-12-23,318072,2,Región de Antofagasta
2020-12-24,320358,2,Región de Antofagasta
2020-12-25,320790,2,Región de Antofagasta
2020-12-26,323419,2,Región de Antofagasta
2020-12-27,325371,2,Región de Antofagasta
2020-12-28,328720,2,Región de Antofagasta
2020-12-29,330958,2,Región de Antofagasta
2020-12-30,333040,2,Región de Antofagasta
2020-12-31,335764,2,Región de Antofagasta
2021-01-01,336105,2,Región de Antofagasta
2021-01-02,338904,2,Región de Antofagasta
2021-01-03,341538,2,Región de Antofagasta
2021-01-04,345262,2,Región de Antofagasta
2021-01-05,348223,2,Región de Antofagasta
2021-01-06,351633,2,Región de Antofagasta
2021-01-07,355698,2,Región de Antofagasta
2021-01-08,360235,2,Región de Antofagasta
2021-01-09,362892,2,Región de Antofagasta
2021-01-10,363745,2,Región de Antofagasta
2021-01-11,367458,2,Región de Antofagasta
2021-01-12,370671,2,Región de Antofagasta
2021-01-13,373807,2,Región de Antofagasta
2021-01-14,377777,2,Región de Antofagasta
2021-01-15,381860,2,Región de Antofagasta
2021-01-16,385402,2,Región de Antofagasta
2021-01-17,386749,2,Región de Antofagasta
2021-01-18,390280,2,Región de Antofagasta
2021-01-19,393242,2,Región de Antofagasta
2021-01-20,395625,2,Región de Antofagasta
2021-01-21,399046,2,Región de Antofagasta
2021-01-22,403274,2,Región de Antofagasta
2021-01-23,405689,2,Región de Antofagasta
2021-01-24,406239,2,Región de Antofagasta
2021-01-25,409298,2,Región de Antofagasta
2021-01-26,411855,2,Región de Antofagasta
2021-01-27,414392,2,Región de Antofagasta
2021-01-28,418174,2,Región de Antofagasta
2021-01-29,422664,2,Región de Antofagasta
2021-01-30,425781,2,Región de Antofagasta
2021-01-31,426596,2,Región de Antofagasta
2021-02-01,430791,2,Región de Antofagasta
2021-02-02,432779,2,Región de Antofagasta
2021-02-03,435014,2,Región de Antofagasta
2021-02-04,438111,2,Región de Antofagasta
2021-02-05,443071,2,Región de Antofagasta
2021-02-06,446609,2,Región de Antofagasta
2021-02-07,447623,2,Región de Antofagasta
2021-02-08,451122,2,Región de Antofagasta
2021-02-09,453882,2,Región de Antofagasta
2021-02-10,456370,2,Región de Antofagasta
2021-02-11,459439,2,Región de Antofagasta
2021-02-12,464153,2,Región de Antofagasta
2021-02-13,467347,2,Región de Antofagasta
2021-02-14,468353,2,Región de Antofagasta
2021-02-15,471722,2,Región de Antofagasta
2021-02-16,474408,2,Región de Antofagasta
2021-02-17,476793,2,Región de Antofagasta
2021-02-18,479356,2,Región de Antofagasta
2021-02-19,483863,2,Región de Antofagasta
2021-02-20,486891,2,Región de Antofagasta
2021-02-21,487700,2,Región de Antofagasta
2021-02-22,490962,2,Región de Antofagasta
2021-02-23,493651,2,Región de Antofagasta
2021-02-24,496243,2,Región de Antofagasta
2021-02-25,499006,2,Región de Antofagasta
2021-02-26,504003,2,Región de Antofagasta
2021-02-27,507323,2,Región de Antofagasta
2021-02-28,508082,2,Región de Antofagasta
2021-03-01,511705,2,Región de Antofagasta
2021-03-02,514445,2,Región de Antofagasta
2021-03-03,517021,2,Región de Antofagasta
2021-03-04,520076,2,Región de Antofagasta
2021-03-05,525239,2,Región de Antofagasta
2021-03-06,528660,2,Región de Antofagasta
2021-03-07,529524,2,Región de Antofagasta
2021-03-08,533249,2,Región de Antofagasta
2021-03-09,535908,2,Región de Antofagasta
2021-03-10,538350,2,Región de Antofagasta
2021-03-11,541068,2,Región de Antofagasta
2021-03-12,545885,2,Región de Antofagasta
2021-03-13,549905,2,Región de Antofagasta
2021-03-14,550726,2,Región de Antofagasta
2021-03-15,554615,2,Región de Antofagasta
2021-03-16,557432,2,Región de Antofagasta
2021-03-17,560504,2,Región de Antofagasta
2021-03-18,563122,2,Región de Antofagasta
2021-03-19,567626,2,Región de Antofagasta
2021-03-20,571669,2,Región de Antofagasta
2021-03-21,572780,2,Región de Antofagasta
2021-03-22,576509,2,Región de Antofagasta
2021-03-23,579417,2,Región de Antofagasta
2021-03-24,581620,2,Región de Antofagasta
2021-03-25,585067,2,Región de Antofagasta
2021-03-26,591727,2,Región de Antofagasta
2021-03-27,593956,2,Región de Antofagasta
2021-03-28,594799,2,Región de Antofagasta
2021-03-29,598619,2,Región de Antofagasta
2021-03-30,601809,2,Región de Antofagasta
2021-03-31,604420,2,Región de Antofagasta
2021-04-01,607532,2,Región de Antofagasta
2021-04-02,610708,2,Región de Antofagasta
2021-04-03,614136,2,Región de Antofagasta
2021-04-04,615028,2,Región de Antofagasta
2021-04-05,618851,2,Región de Antofagasta
2021-04-06,622077,2,Región de Antofagasta
2021-04-07,624388,2,Región de Antofagasta
2021-04-08,627070,2,Región de Antofagasta
2021-04-09,632850,2,Región de Antofagasta
2021-04-10,635838,2,Región de Antofagasta
2021-04-11,637842,2,Región de Antofagasta
2021-04-12,641745,2,Región de Antofagasta
2021-04-13,644632,2,Región de Antofagasta
2021-04-14,647137,2,Región de Antofagasta
2021-04-15,650380,2,Región de Antofagasta
2021-04-16,654958,2,Región de Antofagasta
2021-04-17,659189,2,Región de Antofagasta
2021-04-18,660227,2,Región de Antofagasta
2021-04-19,664211,2,Región de Antofagasta
2021-04-20,667074,2,Región de Antofagasta
2021-04-21,669524,2,Región de Antofagasta
2021-04-22,672478,2,Región de Antofagasta
2021-04-23,677579,2,Región de Antofagasta
2021-04-24,681373,2,Región de Antofagasta
2021-04-25,682330,2,Región de Antofagasta
2021-04-26,686470,2,Región de Antofagasta
2021-04-27,689467,2,Región de Antofagasta
2021-04-28,691893,2,Región de Antofagasta
2021-04-29,694741,2,Región de Antofagasta
2021-04-30,699871,2,Región de Antofagasta
2021-05-01,703567,2,Región de Antofagasta
2021-05-02,704729,2,Región de Antofagasta
2021-05-03,708249,2,Región de Antofagasta
2021-05-04,710913,2,Región de Antofagasta
2021-05-05,713719,2,Región de Antofagasta
2021-05-06,716977,2,Región de Antofagasta
2021-05-07,722183,2,Región de Antofagasta
2021-05-08,726183,2,Región de Antofagasta
2021-05-09,727160,2,Región de Antofagasta
2021-05-10,730975,2,Región de Antofagasta
2021-05-11,733496,2,Región de Antofagasta
2021-05-12,736013,2,Región de Antofagasta
2021-05-13,739067,2,Región de Antofagasta
2021-05-14,744630,2,Región de Antofagasta
2021-05-15,748141,2,Región de Antofagasta
2021-05-16,749274,2,Región de Antofagasta
2021-05-17,753502,2,Región de Antofagasta
2021-05-18,756728,2,Región de Antofagasta
2021-05-19,759396,2,Región de Antofagasta
2021-05-20,763124,2,Región de Antofagasta
2021-05-21,765864,2,Región de Antofagasta
2021-05-22,769594,2,Región de Antofagasta
2021-05-23,770861,2,Región de Antofagasta
2021-05-24,775215,2,Región de Antofagasta
2021-05-25,778082,2,Región de Antofagasta
2021-05-26,780534,2,Región de Antofagasta
2021-05-27,783912,2,Región de Antofagasta
2021-05-28,788865,2,Región de Antofagasta
2021-05-29,792482,2,Región de Antofagasta
2021-05-30,793579,2,Región de Antofagasta
2021-05-31,797436,2,Región de Antofagasta
2021-06-01,799871,2,Región de Antofagasta
2021-06-02,802580,2,Región de Antofagasta
2021-06-03,805253,2,Región de Antofagasta
2021-06-04,810063,2,Región de Antofagasta
2021-06-05,813620,2,Región de Antofagasta
2021-06-06,814577,2,Región de Antofagasta
2021-06-07,818937,2,Región de Antofagasta
2021-06-08,821677,2,Región de Antofagasta
2021-06-09,823962,2,Región de Antofagasta
2021-06-10,826724,2,Región de Antofagasta
2021-06-11,831058,2,Región de Antofagasta
2021-06-12,834457,2,Región de Antofagasta
2021-06-13,835380,2,Región de Antofagasta
2021-06-14,839341,2,Región de Antofagasta
2021-06-15,842342,2,Región de Antofagasta
2021-06-16,844876,2,Región de Antofagasta
2021-06-17,847860,2,Región de Antofagasta
2021-06-18,852199,2,Región de Antofagasta
2021-06-19,855931,2,Región de Antofagasta
2021-06-20,856823,2,Región de Antofagasta
