fecha,ntestcum,codigo_region,region_residencia
2021-11-28,636486,1,Región de Tarapacá
2021-11-29,638755,1,Región de Tarapacá
2021-11-30,640416,1,Región de Tarapacá
2021-12-01,641623,1,Región de Tarapacá
2021-12-02,643312,1,Región de Tarapacá
2021-12-03,644499,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,7,2,Región de Antofagasta
2020-03-11,12,2,Región de Antofagasta
2020-03-12,17,2,Región de Antofagasta
2020-03-13,23,2,Región de Antofagasta
2020-03-14,30,2,Región de Antofagasta
2020-03-15,39,2,Región de Antofagasta
2020-03-16,61,2,Región de Antofagasta
2020-03-17,94,2,Región de Antofagasta
2020-03-18,136,2,Región de Antofagasta
2020-03-19,184,2,Región de Antofagasta
2020-03-20,228,2,Región de Antofagasta
2020-03-21,298,2,Región de Antofagasta
2020-03-22,354,2,Región de Antofagasta
2020-03-23,420,2,Región de Antofagasta
2020-03-24,477,2,Región de Antofagasta
2020-03-25,501,2,Región de Antofagasta
2020-03-26,571,2,Región de Antofagasta
2020-03-27,621,2,Región de Antofagasta
2020-03-28,665,2,Región de Antofagasta
2020-03-29,848,2,Región de Antofagasta
2020-03-30,979,2,Región de Antofagasta
2020-03-31,1090,2,Región de Antofagasta
2020-04-01,1189,2,Región de Antofagasta
2020-04-02,1399,2,Región de Antofagasta
2020-04-03,1500,2,Región de Antofagasta
2020-04-04,1652,2,Región de Antofagasta
2020-04-05,1693,2,Región de Antofagasta
2020-04-06,1820,2,Región de Antofagasta
2020-04-07,1953,2,Región de Antofagasta
2020-04-08,2077,2,Región de Antofagasta
2020-04-09,2218,2,Región de Antofagasta
2020-04-10,2351,2,Región de Antofagasta
2020-04-11,2470,2,Región de Antofagasta
2020-04-12,2590,2,Región de Antofagasta
2020-04-13,2806,2,Región de Antofagasta
2020-04-14,2975,2,Región de Antofagasta
2020-04-15,3154,2,Región de Antofagasta
2020-04-16,3323,2,Región de Antofagasta
2020-04-17,3535,2,Región de Antofagasta
2020-04-18,3684,2,Región de Antofagasta
2020-04-19,3799,2,Región de Antofagasta
2020-04-20,4099,2,Región de Antofagasta
2020-04-21,4197,2,Región de Antofagasta
2020-04-22,4440,2,Región de Antofagasta
2020-04-23,4695,2,Región de Antofagasta
2020-04-24,4980,2,Región de Antofagasta
2020-04-25,5107,2,Región de Antofagasta
2020-04-26,5297,2,Región de Antofagasta
2020-04-27,5564,2,Región de Antofagasta
2020-04-28,5896,2,Región de Antofagasta
2020-04-29,6292,2,Región de Antofagasta
2020-04-30,6737,2,Región de Antofagasta
2020-05-01,7009,2,Región de Antofagasta
2020-05-02,7461,2,Región de Antofagasta
2020-05-03,7687,2,Región de Antofagasta
2020-05-04,8224,2,Región de Antofagasta
2020-05-05,8549,2,Región de Antofagasta
2020-05-06,8841,2,Región de Antofagasta
2020-05-07,9442,2,Región de Antofagasta
2020-05-08,9782,2,Región de Antofagasta
2020-05-09,10256,2,Región de Antofagasta
2020-05-10,10407,2,Región de Antofagasta
2020-05-11,10798,2,Región de Antofagasta
2020-05-12,11108,2,Región de Antofagasta
2020-05-13,11706,2,Región de Antofagasta
2020-05-14,12067,2,Región de Antofagasta
2020-05-15,12593,2,Región de Antofagasta
2020-05-16,12882,2,Región de Antofagasta
2020-05-17,13002,2,Región de Antofagasta
2020-05-18,13352,2,Región de Antofagasta
2020-05-19,13707,2,Región de Antofagasta
2020-05-20,14492,2,Región de Antofagasta
2020-05-21,14857,2,Región de Antofagasta
2020-05-22,15365,2,Región de Antofagasta
2020-05-23,15679,2,Región de Antofagasta
2020-05-24,15857,2,Región de Antofagasta
2020-05-25,16222,2,Región de Antofagasta
2020-05-26,16561,2,Región de Antofagasta
2020-05-27,16901,2,Región de Antofagasta
2020-05-28,17252,2,Región de Antofagasta
2020-05-29,17597,2,Región de Antofagasta
2020-05-30,18139,2,Región de Antofagasta
2020-05-31,18412,2,Región de Antofagasta
2020-06-01,19091,2,Región de Antofagasta
2020-06-02,19642,2,Región de Antofagasta
2020-06-03,20309,2,Región de Antofagasta
2020-06-04,20869,2,Región de Antofagasta
2020-06-05,21445,2,Región de Antofagasta
2020-06-06,21832,2,Región de Antofagasta
2020-06-07,22279,2,Región de Antofagasta
2020-06-08,22965,2,Región de Antofagasta
2020-06-09,23771,2,Región de Antofagasta
2020-06-10,24445,2,Región de Antofagasta
2020-06-11,24965,2,Región de Antofagasta
2020-06-12,25662,2,Región de Antofagasta
2020-06-13,26183,2,Región de Antofagasta
2020-06-14,26482,2,Región de Antofagasta
2020-06-15,27585,2,Región de Antofagasta
2020-06-16,28351,2,Región de Antofagasta
2020-06-17,29092,2,Región de Antofagasta
2020-06-18,29799,2,Región de Antofagasta
2020-06-19,30595,2,Región de Antofagasta
2020-06-20,31102,2,Región de Antofagasta
2020-06-21,31829,2,Región de Antofagasta
2020-06-22,32823,2,Región de Antofagasta
2020-06-23,33803,2,Región de Antofagasta
2020-06-24,34730,2,Región de Antofagasta
2020-06-25,35585,2,Región de Antofagasta
2020-06-26,36549,2,Región de Antofagasta
2020-06-27,37349,2,Región de Antofagasta
2020-06-28,37867,2,Región de Antofagasta
2020-06-29,38503,2,Región de Antofagasta
2020-06-30,39501,2,Región de Antofagasta
2020-07-01,40503,2,Región de Antofagasta
2020-07-02,41374,2,Región de Antofagasta
2020-07-03,42550,2,Región de Antofagasta
2020-07-04,43471,2,Región de Antofagasta
2020-07-05,44073,2,Región de Antofagasta
2020-07-06,45207,2,Región de Antofagasta
2020-07-07,46139,2,Región de Antofagasta
2020-07-08,47250,2,Región de Antofagasta
2020-07-09,48144,2,Región de Antofagasta
2020-07-10,49284,2,Región de Antofagasta
2020-07-11,49924,2,Región de Antofagasta
2020-07-12,50585,2,Región de Antofagasta
2020-07-13,51609,2,Región de Antofagasta
2020-07-14,52653,2,Región de Antofagasta
2020-07-15,53685,2,Región de Antofagasta
2020-07-16,54067,2,Región de Antofagasta
2020-07-17,55041,2,Región de Antofagasta
2020-07-18,55648,2,Región de Antofagasta
2020-07-19,56033,2,Región de Antofagasta
2020-07-20,57364,2,Región de Antofagasta
2020-07-21,58378,2,Región de Antofagasta
2020-07-22,59455,2,Región de Antofagasta
2020-07-23,60459,2,Región de Antofagasta
2020-07-24,61510,2,Región de Antofagasta
2020-07-25,62326,2,Región de Antofagasta
2020-07-26,63068,2,Región de Antofagasta
2020-07-27,64133,2,Región de Antofagasta
2020-07-28,65063,2,Región de Antofagasta
2020-07-29,66132,2,Región de Antofagasta
2020-07-30,67237,2,Región de Antofagasta
2020-07-31,68643,2,Región de Antofagasta
2020-08-01,70354,2,Región de Antofagasta
2020-08-02,71874,2,Región de Antofagasta
2020-08-03,73310,2,Región de Antofagasta
2020-08-04,74541,2,Región de Antofagasta
2020-08-05,75813,2,Región de Antofagasta
2020-08-06,76979,2,Región de Antofagasta
2020-08-07,78277,2,Región de Antofagasta
2020-08-08,80314,2,Región de Antofagasta
2020-08-09,81515,2,Región de Antofagasta
2020-08-10,82563,2,Región de Antofagasta
2020-08-11,83855,2,Región de Antofagasta
2020-08-12,84834,2,Región de Antofagasta
2020-08-13,85710,2,Región de Antofagasta
2020-08-14,87648,2,Región de Antofagasta
2020-08-15,89015,2,Región de Antofagasta
2020-08-16,89488,2,Región de Antofagasta
2020-08-17,90547,2,Región de Antofagasta
2020-08-18,91820,2,Región de Antofagasta
2020-08-19,93001,2,Región de Antofagasta
2020-08-20,94182,2,Región de Antofagasta
2020-08-21,96223,2,Región de Antofagasta
2020-08-22,98099,2,Región de Antofagasta
2020-08-23,98779,2,Región de Antofagasta
2020-08-24,100206,2,Región de Antofagasta
2020-08-25,101247,2,Región de Antofagasta
2020-08-26,102450,2,Región de Antofagasta
2020-08-27,103850,2,Región de Antofagasta
2020-08-28,106490,2,Región de Antofagasta
2020-08-29,108294,2,Región de Antofagasta
2020-08-30,109197,2,Región de Antofagasta
2020-08-31,110657,2,Región de Antofagasta
2020-09-01,111726,2,Región de Antofagasta
2020-09-02,112836,2,Región de Antofagasta
2020-09-03,114376,2,Región de Antofagasta
2020-09-04,117490,2,Región de Antofagasta
2020-09-05,119201,2,Región de Antofagasta
2020-09-06,120166,2,Región de Antofagasta
2020-09-07,121594,2,Región de Antofagasta
2020-09-08,122851,2,Región de Antofagasta
2020-09-09,124219,2,Región de Antofagasta
2020-09-10,125779,2,Región de Antofagasta
2020-09-11,128244,2,Región de Antofagasta
2020-09-12,129824,2,Región de Antofagasta
2020-09-13,130588,2,Región de Antofagasta
2020-09-14,131939,2,Región de Antofagasta
2020-09-15,133148,2,Región de Antofagasta
2020-09-16,134377,2,Región de Antofagasta
2020-09-17,136611,2,Región de Antofagasta
2020-09-18,138398,2,Región de Antofagasta
2020-09-19,139695,2,Región de Antofagasta
2020-09-20,140242,2,Región de Antofagasta
2020-09-21,142083,2,Región de Antofagasta
2020-09-22,143368,2,Región de Antofagasta
2020-09-23,144797,2,Región de Antofagasta
2020-09-24,146972,2,Región de Antofagasta
2020-09-25,148918,2,Región de Antofagasta
2020-09-26,151947,2,Región de Antofagasta
2020-09-27,152693,2,Región de Antofagasta
2020-09-28,154492,2,Región de Antofagasta
2020-09-29,155961,2,Región de Antofagasta
2020-09-30,157369,2,Región de Antofagasta
2020-10-01,159516,2,Región de Antofagasta
2020-10-02,162492,2,Región de Antofagasta
2020-10-03,164863,2,Región de Antofagasta
2020-10-04,165731,2,Región de Antofagasta
2020-10-05,167559,2,Región de Antofagasta
2020-10-06,168948,2,Región de Antofagasta
2020-10-07,170593,2,Región de Antofagasta
2020-10-08,172875,2,Región de Antofagasta
2020-10-09,176119,2,Región de Antofagasta
2020-10-10,178552,2,Región de Antofagasta
2020-10-11,179314,2,Región de Antofagasta
2020-10-12,180269,2,Región de Antofagasta
2020-10-13,181773,2,Región de Antofagasta
2020-10-14,183153,2,Región de Antofagasta
2020-10-15,185329,2,Región de Antofagasta
2020-10-16,188309,2,Región de Antofagasta
2020-10-17,190527,2,Región de Antofagasta
2020-10-18,191118,2,Región de Antofagasta
2020-10-19,193250,2,Región de Antofagasta
2020-10-20,194736,2,Región de Antofagasta
2020-10-21,196129,2,Región de Antofagasta
2020-10-22,198007,2,Región de Antofagasta
2020-10-23,201011,2,Región de Antofagasta
2020-10-24,203272,2,Región de Antofagasta
2020-10-25,203967,2,Región de Antofagasta
2020-10-26,205990,2,Región de Antofagasta
2020-10-27,207504,2,Región de Antofagasta
2020-10-28,208851,2,Región de Antofagasta
2020-10-29,211126,2,Región de Antofagasta
2020-10-30,214190,2,Región de Antofagasta
2020-10-31,216411,2,Región de Antofagasta
2020-11-01,217029,2,Región de Antofagasta
2020-11-02,219484,2,Región de Antofagasta
2020-11-03,221354,2,Región de Antofagasta
2020-11-04,222683,2,Región de Antofagasta
2020-11-05,224712,2,Región de Antofagasta
2020-11-06,227863,2,Región de Antofagasta
2020-11-07,230495,2,Región de Antofagasta
2020-11-08,231167,2,Región de Antofagasta
2020-11-09,233272,2,Región de Antofagasta
2020-11-10,234903,2,Región de Antofagasta
2020-11-11,236540,2,Región de Antofagasta
2020-11-12,238855,2,Región de Antofagasta
2020-11-13,241648,2,Región de Antofagasta
2020-11-14,244039,2,Región de Antofagasta
2020-11-15,244501,2,Región de Antofagasta
2020-11-16,246540,2,Región de Antofagasta
2020-11-17,248178,2,Región de Antofagasta
2020-11-18,249640,2,Región de Antofagasta
2020-11-19,252528,2,Región de Antofagasta
2020-11-20,255200,2,Región de Antofagasta
2020-11-21,256938,2,Región de Antofagasta
2020-11-22,257750,2,Región de Antofagasta
2020-11-23,259758,2,Región de Antofagasta
2020-11-24,261088,2,Región de Antofagasta
2020-11-25,262394,2,Región de Antofagasta
2020-11-26,264690,2,Región de Antofagasta
2020-11-27,267339,2,Región de Antofagasta
2020-11-28,269754,2,Región de Antofagasta
2020-11-29,270549,2,Región de Antofagasta
2020-11-30,272498,2,Región de Antofagasta
2020-12-01,274120,2,Región de Antofagasta
2020-12-02,275398,2,Región de Antofagasta
2020-12-03,277685,2,Región de Antofagasta
2020-12-04,280673,2,Región de Antofagasta
2020-12-05,283539,2,Región de Antofagasta
2020-12-06,284155,2,Región de Antofagasta
2020-12-07,286426,2,Región de Antofagasta
2020-12-08,287414,2,Región de Antofagasta
2020-12-09,289288,2,Región de Antofagasta
2020-12-10,292485,2,Región de Antofagasta
2020-12-11,295124,2,Región de Antofagasta
2020-12-12,297728,2,Región de Antofagasta
2020-12-13,298384,2,Región de Antofagasta
2020-12-14,300800,2,Región de Antofagasta
2020-12-15,302811,2,Región de Antofagasta
2020-12-16,304677,2,Región de Antofagasta
2020-12-17,307513,2,Región de Antofagasta
2020-12-18,310362,2,Región de Antofagasta
2020-12-19,313248,2,Región de Antofagasta
2020-12-20,313984,2,Región de Antofagasta
2020-12-21,316533,2,Región de Antofagasta
2020-12-22,318456,2,Región de Antofagasta
2020-12-23,320327,2,Región de Antofagasta
2020-12-24,322639,2,Región de Antofagasta
2020-12-25,323072,2,Región de Antofagasta
2020-12-26,325734,2,Región de Antofagasta
2020-12-27,327700,2,Región de Antofagasta
2020-12-28,331060,2,Región de Antofagasta
2020-12-29,333311,2,Región de Antofagasta
2020-12-30,335400,2,Región de Antofagasta
2020-12-31,338137,2,Región de Antofagasta
2021-01-01,338478,2,Región de Antofagasta
2021-01-02,341298,2,Región de Antofagasta
2021-01-03,343948,2,Región de Antofagasta
2021-01-04,347680,2,Región de Antofagasta
2021-01-05,350653,2,Región de Antofagasta
2021-01-06,354079,2,Región de Antofagasta
2021-01-07,358179,2,Región de Antofagasta
2021-01-08,362744,2,Región de Antofagasta
2021-01-09,365419,2,Región de Antofagasta
2021-01-10,366276,2,Región de Antofagasta
2021-01-11,370000,2,Región de Antofagasta
2021-01-12,373225,2,Región de Antofagasta
2021-01-13,376369,2,Región de Antofagasta
2021-01-14,380353,2,Región de Antofagasta
2021-01-15,384459,2,Región de Antofagasta
2021-01-16,388022,2,Región de Antofagasta
2021-01-17,389374,2,Región de Antofagasta
2021-01-18,392925,2,Región de Antofagasta
2021-01-19,395901,2,Región de Antofagasta
2021-01-20,398299,2,Región de Antofagasta
2021-01-21,401733,2,Región de Antofagasta
2021-01-22,406003,2,Región de Antofagasta
2021-01-23,408437,2,Región de Antofagasta
2021-01-24,408993,2,Región de Antofagasta
2021-01-25,412076,2,Región de Antofagasta
2021-01-26,414637,2,Región de Antofagasta
2021-01-27,417185,2,Región de Antofagasta
2021-01-28,420988,2,Región de Antofagasta
2021-01-29,425515,2,Región de Antofagasta
2021-01-30,428662,2,Región de Antofagasta
2021-01-31,429478,2,Región de Antofagasta
2021-02-01,433687,2,Región de Antofagasta
2021-02-02,435689,2,Región de Antofagasta
2021-02-03,437941,2,Región de Antofagasta
2021-02-04,441058,2,Región de Antofagasta
2021-02-05,446076,2,Región de Antofagasta
2021-02-06,449653,2,Región de Antofagasta
2021-02-07,450669,2,Región de Antofagasta
2021-02-08,454185,2,Región de Antofagasta
2021-02-09,456951,2,Región de Antofagasta
2021-02-10,459446,2,Región de Antofagasta
2021-02-11,462531,2,Región de Antofagasta
2021-02-12,467264,2,Región de Antofagasta
2021-02-13,470482,2,Región de Antofagasta
2021-02-14,471497,2,Región de Antofagasta
2021-02-15,474885,2,Región de Antofagasta
2021-02-16,477584,2,Región de Antofagasta
2021-02-17,479979,2,Región de Antofagasta
2021-02-18,482559,2,Región de Antofagasta
2021-02-19,487117,2,Región de Antofagasta
2021-02-20,490175,2,Región de Antofagasta
2021-02-21,490988,2,Región de Antofagasta
2021-02-22,494263,2,Región de Antofagasta
2021-02-23,496962,2,Región de Antofagasta
2021-02-24,499567,2,Región de Antofagasta
2021-02-25,502345,2,Región de Antofagasta
2021-02-26,507369,2,Región de Antofagasta
2021-02-27,510723,2,Región de Antofagasta
2021-02-28,511485,2,Región de Antofagasta
2021-03-01,515118,2,Región de Antofagasta
2021-03-02,517871,2,Región de Antofagasta
2021-03-03,520460,2,Región de Antofagasta
2021-03-04,523530,2,Región de Antofagasta
2021-03-05,528745,2,Región de Antofagasta
2021-03-06,532196,2,Región de Antofagasta
2021-03-07,533064,2,Región de Antofagasta
2021-03-08,536807,2,Región de Antofagasta
2021-03-09,539477,2,Región de Antofagasta
2021-03-10,541928,2,Región de Antofagasta
2021-03-11,544662,2,Región de Antofagasta
2021-03-12,549512,2,Región de Antofagasta
2021-03-13,553555,2,Región de Antofagasta
2021-03-14,554384,2,Región de Antofagasta
2021-03-15,558285,2,Región de Antofagasta
2021-03-16,561119,2,Región de Antofagasta
2021-03-17,564212,2,Región de Antofagasta
2021-03-18,566842,2,Región de Antofagasta
2021-03-19,571390,2,Región de Antofagasta
2021-03-20,575475,2,Región de Antofagasta
2021-03-21,576590,2,Región de Antofagasta
2021-03-22,580335,2,Región de Antofagasta
2021-03-23,583254,2,Región de Antofagasta
2021-03-24,585469,2,Región de Antofagasta
2021-03-25,588936,2,Región de Antofagasta
2021-03-26,595638,2,Región de Antofagasta
2021-03-27,597874,2,Región de Antofagasta
2021-03-28,598721,2,Región de Antofagasta
2021-03-29,602563,2,Región de Antofagasta
2021-03-30,605766,2,Región de Antofagasta
2021-03-31,608396,2,Región de Antofagasta
2021-04-01,611533,2,Región de Antofagasta
2021-04-02,614736,2,Región de Antofagasta
2021-04-03,618203,2,Región de Antofagasta
2021-04-04,619100,2,Región de Antofagasta
2021-04-05,622958,2,Región de Antofagasta
2021-04-06,626196,2,Región de Antofagasta
2021-04-07,628519,2,Región de Antofagasta
2021-04-08,631224,2,Región de Antofagasta
2021-04-09,637051,2,Región de Antofagasta
2021-04-10,640061,2,Región de Antofagasta
2021-04-11,642072,2,Región de Antofagasta
2021-04-12,646004,2,Región de Antofagasta
2021-04-13,648908,2,Región de Antofagasta
2021-04-14,651426,2,Región de Antofagasta
2021-04-15,654683,2,Región de Antofagasta
2021-04-16,659304,2,Región de Antofagasta
2021-04-17,663576,2,Región de Antofagasta
2021-04-18,664617,2,Región de Antofagasta
2021-04-19,668617,2,Región de Antofagasta
2021-04-20,671493,2,Región de Antofagasta
2021-04-21,673953,2,Región de Antofagasta
2021-04-22,676932,2,Región de Antofagasta
2021-04-23,682069,2,Región de Antofagasta
2021-04-24,685888,2,Región de Antofagasta
2021-04-25,686850,2,Región de Antofagasta
2021-04-26,691008,2,Región de Antofagasta
2021-04-27,694018,2,Región de Antofagasta
2021-04-28,696455,2,Región de Antofagasta
2021-04-29,699324,2,Región de Antofagasta
2021-04-30,704499,2,Región de Antofagasta
2021-05-01,708248,2,Región de Antofagasta
2021-05-02,709413,2,Región de Antofagasta
2021-05-03,712963,2,Región de Antofagasta
2021-05-04,715641,2,Región de Antofagasta
2021-05-05,718465,2,Región de Antofagasta
2021-05-06,721743,2,Región de Antofagasta
2021-05-07,726988,2,Región de Antofagasta
2021-05-08,731017,2,Región de Antofagasta
2021-05-09,731999,2,Región de Antofagasta
2021-05-10,735831,2,Región de Antofagasta
2021-05-11,738369,2,Región de Antofagasta
2021-05-12,740900,2,Región de Antofagasta
2021-05-13,743975,2,Región de Antofagasta
2021-05-14,749581,2,Región de Antofagasta
2021-05-15,753136,2,Región de Antofagasta
2021-05-16,754283,2,Región de Antofagasta
2021-05-17,758535,2,Región de Antofagasta
2021-05-18,761772,2,Región de Antofagasta
2021-05-19,764455,2,Región de Antofagasta
2021-05-20,768214,2,Región de Antofagasta
2021-05-21,770979,2,Región de Antofagasta
2021-05-22,774732,2,Región de Antofagasta
2021-05-23,776004,2,Región de Antofagasta
2021-05-24,780379,2,Región de Antofagasta
2021-05-25,783257,2,Región de Antofagasta
