fecha,ntestcum,codigo_region,region_residencia
2021-11-28,607596,1,Región de Tarapacá
2021-11-29,609578,1,Región de Tarapacá
2021-11-30,611021,1,Región de Tarapacá
2021-12-01,612099,1,Región de Tarapacá
2021-12-02,613644,1,Región de Tarapacá
2021-12-03,615155,1,Región de Tarapacá
2021-12-04,616117,1,Región de Tarapacá
2021-12-05,616684,1,Región de Tarapacá
2021-12-06,618480,1,Región de Tarapacá
2021-12-07,619793,1,Región de Tarapacá
2021-12-08,620278,1,Región de Tarapacá
2021-12-09,621557,1,Región de Tarapacá
2021-12-10,623218,1,Región de Tarapacá
2021-12-11,624074,1,Región de Tarapacá
2021-12-12,624895,1,Región de Tarapacá
2021-12-13,627222,1,Región de Tarapacá
2021-12-14,628981,1,Región de Tarapacá
2021-12-15,630281,1,Región de Tarapacá
2021-12-16,631634,1,Región de Tarapacá
2021-12-17,633261,1,Región de Tarapacá
2021-12-18,634733,1,Región de Tarapacá
2021-12-19,635383,1,Región de Tarapacá
2021-12-20,637296,1,Región de Tarapacá
2021-12-21,638958,1,Región de Tarapacá
2021-12-22,640444,1,Región de Tarapacá
2021-12-23,641489,1,Región de Tarapacá
2021-12-24,643081,1,Región de Tarapacá
2021-12-25,643332,1,Región de Tarapacá
2021-12-26,644008,1,Región de Tarapacá
2021-12-27,646313,1,Región de Tarapacá
2021-12-28,648261,1,Región de Tarapacá
2021-12-29,650188,1,Región de Tarapacá
2021-12-30,652327,1,Región de Tarapacá
2021-12-31,655507,1,Región de Tarapacá
2022-01-01,655834,1,Región de Tarapacá
2022-01-02,656794,1,Región de Tarapacá
2022-01-03,660117,1,Región de Tarapacá
2022-01-04,663452,1,Región de Tarapacá
2022-01-05,666490,1,Región de Tarapacá
2022-01-06,669790,1,Región de Tarapacá
2022-01-07,674184,1,Región de Tarapacá
2022-01-08,676479,1,Región de Tarapacá
2022-01-09,677825,1,Región de Tarapacá
2022-01-10,681986,1,Región de Tarapacá
2022-01-11,685789,1,Región de Tarapacá
2022-01-12,689601,1,Región de Tarapacá
2022-01-13,692907,1,Región de Tarapacá
2022-01-14,697310,1,Región de Tarapacá
2022-01-15,699829,1,Región de Tarapacá
2022-01-16,701586,1,Región de Tarapacá
2022-01-17,705620,1,Región de Tarapacá
2022-01-18,709072,1,Región de Tarapacá
2022-01-19,711279,1,Región de Tarapacá
2022-01-20,712916,1,Región de Tarapacá
2022-01-21,714412,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,12,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,21,2,Región de Antofagasta
2020-03-14,25,2,Región de Antofagasta
2020-03-15,35,2,Región de Antofagasta
2020-03-16,57,2,Región de Antofagasta
2020-03-17,90,2,Región de Antofagasta
2020-03-18,130,2,Región de Antofagasta
2020-03-19,168,2,Región de Antofagasta
2020-03-20,207,2,Región de Antofagasta
2020-03-21,255,2,Región de Antofagasta
2020-03-22,299,2,Región de Antofagasta
2020-03-23,364,2,Región de Antofagasta
2020-03-24,418,2,Región de Antofagasta
2020-03-25,436,2,Región de Antofagasta
2020-03-26,507,2,Región de Antofagasta
2020-03-27,550,2,Región de Antofagasta
2020-03-28,591,2,Región de Antofagasta
2020-03-29,764,2,Región de Antofagasta
2020-03-30,905,2,Región de Antofagasta
2020-03-31,998,2,Región de Antofagasta
2020-04-01,1094,2,Región de Antofagasta
2020-04-02,1302,2,Región de Antofagasta
2020-04-03,1400,2,Región de Antofagasta
2020-04-04,1547,2,Región de Antofagasta
2020-04-05,1588,2,Región de Antofagasta
2020-04-06,1724,2,Región de Antofagasta
2020-04-07,1849,2,Región de Antofagasta
2020-04-08,1970,2,Región de Antofagasta
2020-04-09,2104,2,Región de Antofagasta
2020-04-10,2234,2,Región de Antofagasta
2020-04-11,2353,2,Región de Antofagasta
2020-04-12,2474,2,Región de Antofagasta
2020-04-13,2683,2,Región de Antofagasta
2020-04-14,2834,2,Región de Antofagasta
2020-04-15,2998,2,Región de Antofagasta
2020-04-16,3159,2,Región de Antofagasta
2020-04-17,3360,2,Región de Antofagasta
2020-04-18,3505,2,Región de Antofagasta
2020-04-19,3610,2,Región de Antofagasta
2020-04-20,3881,2,Región de Antofagasta
2020-04-21,3974,2,Región de Antofagasta
2020-04-22,4197,2,Región de Antofagasta
2020-04-23,4435,2,Región de Antofagasta
2020-04-24,4713,2,Región de Antofagasta
2020-04-25,4835,2,Región de Antofagasta
2020-04-26,5020,2,Región de Antofagasta
2020-04-27,5266,2,Región de Antofagasta
2020-04-28,5563,2,Región de Antofagasta
2020-04-29,5914,2,Región de Antofagasta
2020-04-30,6360,2,Región de Antofagasta
2020-05-01,6632,2,Región de Antofagasta
2020-05-02,7073,2,Región de Antofagasta
2020-05-03,7304,2,Región de Antofagasta
2020-05-04,7828,2,Región de Antofagasta
2020-05-05,8130,2,Región de Antofagasta
2020-05-06,8408,2,Región de Antofagasta
2020-05-07,8981,2,Región de Antofagasta
2020-05-08,9311,2,Región de Antofagasta
2020-05-09,9765,2,Región de Antofagasta
2020-05-10,9906,2,Región de Antofagasta
2020-05-11,10277,2,Región de Antofagasta
2020-05-12,10564,2,Región de Antofagasta
2020-05-13,11132,2,Región de Antofagasta
2020-05-14,11465,2,Región de Antofagasta
2020-05-15,11964,2,Región de Antofagasta
2020-05-16,12234,2,Región de Antofagasta
2020-05-17,12346,2,Región de Antofagasta
2020-05-18,12676,2,Región de Antofagasta
2020-05-19,13021,2,Región de Antofagasta
2020-05-20,13780,2,Región de Antofagasta
2020-05-21,14133,2,Región de Antofagasta
2020-05-22,14608,2,Región de Antofagasta
2020-05-23,14911,2,Región de Antofagasta
2020-05-24,15066,2,Región de Antofagasta
2020-05-25,15404,2,Región de Antofagasta
2020-05-26,15719,2,Región de Antofagasta
2020-05-27,16038,2,Región de Antofagasta
2020-05-28,16353,2,Región de Antofagasta
2020-05-29,16678,2,Región de Antofagasta
2020-05-30,17203,2,Región de Antofagasta
2020-05-31,17447,2,Región de Antofagasta
2020-06-01,18084,2,Región de Antofagasta
2020-06-02,18598,2,Región de Antofagasta
2020-06-03,19222,2,Región de Antofagasta
2020-06-04,19754,2,Región de Antofagasta
2020-06-05,20293,2,Región de Antofagasta
2020-06-06,20655,2,Región de Antofagasta
2020-06-07,21087,2,Región de Antofagasta
2020-06-08,21727,2,Región de Antofagasta
2020-06-09,22492,2,Región de Antofagasta
2020-06-10,23127,2,Región de Antofagasta
2020-06-11,23632,2,Región de Antofagasta
2020-06-12,24288,2,Región de Antofagasta
2020-06-13,24794,2,Región de Antofagasta
2020-06-14,25083,2,Región de Antofagasta
2020-06-15,26142,2,Región de Antofagasta
2020-06-16,26879,2,Región de Antofagasta
2020-06-17,27572,2,Región de Antofagasta
2020-06-18,28249,2,Región de Antofagasta
2020-06-19,29000,2,Región de Antofagasta
2020-06-20,29454,2,Región de Antofagasta
2020-06-21,30147,2,Región de Antofagasta
2020-06-22,31075,2,Región de Antofagasta
2020-06-23,32006,2,Región de Antofagasta
2020-06-24,32896,2,Región de Antofagasta
2020-06-25,33693,2,Región de Antofagasta
2020-06-26,34576,2,Región de Antofagasta
2020-06-27,35298,2,Región de Antofagasta
2020-06-28,35740,2,Región de Antofagasta
2020-06-29,36318,2,Región de Antofagasta
2020-06-30,37239,2,Región de Antofagasta
2020-07-01,38179,2,Región de Antofagasta
2020-07-02,38973,2,Región de Antofagasta
2020-07-03,40081,2,Región de Antofagasta
2020-07-04,40930,2,Región de Antofagasta
2020-07-05,41529,2,Región de Antofagasta
2020-07-06,42619,2,Región de Antofagasta
2020-07-07,43465,2,Región de Antofagasta
2020-07-08,44498,2,Región de Antofagasta
2020-07-09,45347,2,Región de Antofagasta
2020-07-10,46422,2,Región de Antofagasta
2020-07-11,46981,2,Región de Antofagasta
2020-07-12,47620,2,Región de Antofagasta
2020-07-13,48606,2,Región de Antofagasta
2020-07-14,49538,2,Región de Antofagasta
2020-07-15,50489,2,Región de Antofagasta
2020-07-16,50842,2,Región de Antofagasta
2020-07-17,51737,2,Región de Antofagasta
2020-07-18,52291,2,Región de Antofagasta
2020-07-19,52639,2,Región de Antofagasta
2020-07-20,53915,2,Región de Antofagasta
2020-07-21,54875,2,Región de Antofagasta
2020-07-22,55894,2,Región de Antofagasta
2020-07-23,56850,2,Región de Antofagasta
2020-07-24,57852,2,Región de Antofagasta
2020-07-25,58631,2,Región de Antofagasta
2020-07-26,59341,2,Región de Antofagasta
2020-07-27,60354,2,Región de Antofagasta
2020-07-28,61227,2,Región de Antofagasta
2020-07-29,62230,2,Región de Antofagasta
2020-07-30,63238,2,Región de Antofagasta
2020-07-31,64537,2,Región de Antofagasta
2020-08-01,66119,2,Región de Antofagasta
2020-08-02,67545,2,Región de Antofagasta
2020-08-03,68905,2,Región de Antofagasta
2020-08-04,70067,2,Región de Antofagasta
2020-08-05,71258,2,Región de Antofagasta
2020-08-06,72330,2,Región de Antofagasta
2020-08-07,73533,2,Región de Antofagasta
2020-08-08,75412,2,Región de Antofagasta
2020-08-09,76534,2,Región de Antofagasta
2020-08-10,77498,2,Región de Antofagasta
2020-08-11,78677,2,Región de Antofagasta
2020-08-12,79568,2,Región de Antofagasta
2020-08-13,80399,2,Región de Antofagasta
2020-08-14,82196,2,Región de Antofagasta
2020-08-15,83481,2,Región de Antofagasta
2020-08-16,83928,2,Región de Antofagasta
2020-08-17,84921,2,Región de Antofagasta
2020-08-18,86096,2,Región de Antofagasta
2020-08-19,87181,2,Región de Antofagasta
2020-08-20,88278,2,Región de Antofagasta
2020-08-21,90135,2,Región de Antofagasta
2020-08-22,91902,2,Región de Antofagasta
2020-08-23,92544,2,Región de Antofagasta
2020-08-24,93895,2,Región de Antofagasta
2020-08-25,94858,2,Región de Antofagasta
2020-08-26,95953,2,Región de Antofagasta
2020-08-27,97221,2,Región de Antofagasta
2020-08-28,99698,2,Región de Antofagasta
2020-08-29,101351,2,Región de Antofagasta
2020-08-30,102203,2,Región de Antofagasta
2020-08-31,103553,2,Región de Antofagasta
2020-09-01,104537,2,Región de Antofagasta
2020-09-02,105557,2,Región de Antofagasta
2020-09-03,106908,2,Región de Antofagasta
2020-09-04,109776,2,Región de Antofagasta
2020-09-05,111381,2,Región de Antofagasta
2020-09-06,112300,2,Región de Antofagasta
2020-09-07,113625,2,Región de Antofagasta
2020-09-08,114720,2,Región de Antofagasta
2020-09-09,115982,2,Región de Antofagasta
2020-09-10,117442,2,Región de Antofagasta
2020-09-11,119659,2,Región de Antofagasta
2020-09-12,121131,2,Región de Antofagasta
2020-09-13,121854,2,Región de Antofagasta
2020-09-14,123062,2,Región de Antofagasta
2020-09-15,124142,2,Región de Antofagasta
2020-09-16,125275,2,Región de Antofagasta
2020-09-17,127387,2,Región de Antofagasta
2020-09-18,128920,2,Región de Antofagasta
2020-09-19,130133,2,Región de Antofagasta
2020-09-20,130646,2,Región de Antofagasta
2020-09-21,132358,2,Región de Antofagasta
2020-09-22,133485,2,Región de Antofagasta
2020-09-23,134805,2,Región de Antofagasta
2020-09-24,136774,2,Región de Antofagasta
2020-09-25,138481,2,Región de Antofagasta
2020-09-26,141256,2,Región de Antofagasta
2020-09-27,141909,2,Región de Antofagasta
2020-09-28,143576,2,Región de Antofagasta
2020-09-29,144927,2,Región de Antofagasta
2020-09-30,146194,2,Región de Antofagasta
2020-10-01,148202,2,Región de Antofagasta
2020-10-02,150929,2,Región de Antofagasta
2020-10-03,153155,2,Región de Antofagasta
2020-10-04,154006,2,Región de Antofagasta
2020-10-05,155696,2,Región de Antofagasta
2020-10-06,156938,2,Región de Antofagasta
2020-10-07,158456,2,Región de Antofagasta
2020-10-08,160538,2,Región de Antofagasta
2020-10-09,163467,2,Región de Antofagasta
2020-10-10,165774,2,Región de Antofagasta
2020-10-11,166490,2,Región de Antofagasta
2020-10-12,167370,2,Región de Antofagasta
2020-10-13,168735,2,Región de Antofagasta
2020-10-14,169971,2,Región de Antofagasta
2020-10-15,171976,2,Región de Antofagasta
2020-10-16,174673,2,Región de Antofagasta
2020-10-17,176775,2,Región de Antofagasta
2020-10-18,177337,2,Región de Antofagasta
2020-10-19,179381,2,Región de Antofagasta
2020-10-20,180736,2,Región de Antofagasta
2020-10-21,182009,2,Región de Antofagasta
2020-10-22,183690,2,Región de Antofagasta
2020-10-23,186500,2,Región de Antofagasta
2020-10-24,188608,2,Región de Antofagasta
2020-10-25,189274,2,Región de Antofagasta
2020-10-26,191166,2,Región de Antofagasta
2020-10-27,192567,2,Región de Antofagasta
2020-10-28,193804,2,Región de Antofagasta
2020-10-29,195889,2,Región de Antofagasta
2020-10-30,198673,2,Región de Antofagasta
2020-10-31,200702,2,Región de Antofagasta
2020-11-01,201280,2,Región de Antofagasta
2020-11-02,203498,2,Región de Antofagasta
2020-11-03,205162,2,Región de Antofagasta
2020-11-04,206345,2,Región de Antofagasta
2020-11-05,208148,2,Región de Antofagasta
2020-11-06,210973,2,Región de Antofagasta
2020-11-07,213395,2,Región de Antofagasta
2020-11-08,214023,2,Región de Antofagasta
2020-11-09,215932,2,Región de Antofagasta
2020-11-10,217428,2,Región de Antofagasta
2020-11-11,218925,2,Región de Antofagasta
2020-11-12,221036,2,Región de Antofagasta
2020-11-13,223587,2,Región de Antofagasta
2020-11-14,225815,2,Región de Antofagasta
2020-11-15,226257,2,Región de Antofagasta
2020-11-16,228100,2,Región de Antofagasta
2020-11-17,229592,2,Región de Antofagasta
2020-11-18,230901,2,Región de Antofagasta
2020-11-19,233551,2,Región de Antofagasta
2020-11-20,235927,2,Región de Antofagasta
2020-11-21,237527,2,Región de Antofagasta
2020-11-22,238296,2,Región de Antofagasta
2020-11-23,240135,2,Región de Antofagasta
2020-11-24,241340,2,Región de Antofagasta
2020-11-25,242539,2,Región de Antofagasta
2020-11-26,244680,2,Región de Antofagasta
2020-11-27,247065,2,Región de Antofagasta
2020-11-28,249205,2,Región de Antofagasta
2020-11-29,249953,2,Región de Antofagasta
2020-11-30,251718,2,Región de Antofagasta
2020-12-01,253204,2,Región de Antofagasta
2020-12-02,254328,2,Región de Antofagasta
2020-12-03,256407,2,Región de Antofagasta
2020-12-04,259037,2,Región de Antofagasta
2020-12-05,261671,2,Región de Antofagasta
2020-12-06,262249,2,Región de Antofagasta
2020-12-07,264285,2,Región de Antofagasta
2020-12-08,265151,2,Región de Antofagasta
2020-12-09,266851,2,Región de Antofagasta
2020-12-10,269814,2,Región de Antofagasta
2020-12-11,272111,2,Región de Antofagasta
2020-12-12,274467,2,Región de Antofagasta
2020-12-13,275061,2,Región de Antofagasta
2020-12-14,277256,2,Región de Antofagasta
2020-12-15,279040,2,Región de Antofagasta
2020-12-16,280732,2,Región de Antofagasta
2020-12-17,283295,2,Región de Antofagasta
2020-12-18,285764,2,Región de Antofagasta
2020-12-19,288467,2,Región de Antofagasta
2020-12-20,289134,2,Región de Antofagasta
2020-12-21,291386,2,Región de Antofagasta
2020-12-22,292336,2,Región de Antofagasta
2020-12-23,293483,2,Región de Antofagasta
2020-12-24,295542,2,Región de Antofagasta
2020-12-25,295914,2,Región de Antofagasta
2020-12-26,298266,2,Región de Antofagasta
2020-12-27,300096,2,Región de Antofagasta
2020-12-28,303221,2,Región de Antofagasta
2020-12-29,305282,2,Región de Antofagasta
2020-12-30,307172,2,Región de Antofagasta
2020-12-31,309621,2,Región de Antofagasta
2021-01-01,309925,2,Región de Antofagasta
2021-01-02,312365,2,Región de Antofagasta
2021-01-03,314631,2,Región de Antofagasta
2021-01-04,318082,2,Región de Antofagasta
2021-01-05,320805,2,Región de Antofagasta
2021-01-06,323893,2,Región de Antofagasta
2021-01-07,327652,2,Región de Antofagasta
2021-01-08,331853,2,Región de Antofagasta
2021-01-09,334299,2,Región de Antofagasta
2021-01-10,335075,2,Región de Antofagasta
2021-01-11,338421,2,Región de Antofagasta
2021-01-12,341416,2,Región de Antofagasta
2021-01-13,344302,2,Región de Antofagasta
2021-01-14,347837,2,Región de Antofagasta
2021-01-15,351484,2,Región de Antofagasta
2021-01-16,354515,2,Región de Antofagasta
2021-01-17,355732,2,Región de Antofagasta
2021-01-18,358929,2,Región de Antofagasta
2021-01-19,361646,2,Región de Antofagasta
2021-01-20,363797,2,Región de Antofagasta
2021-01-21,366910,2,Región de Antofagasta
2021-01-22,370821,2,Región de Antofagasta
2021-01-23,372997,2,Región de Antofagasta
2021-01-24,373512,2,Región de Antofagasta
2021-01-25,376293,2,Región de Antofagasta
2021-01-26,378595,2,Región de Antofagasta
2021-01-27,380936,2,Región de Antofagasta
2021-01-28,384425,2,Región de Antofagasta
2021-01-29,388360,2,Región de Antofagasta
2021-01-30,391131,2,Región de Antofagasta
2021-01-31,391861,2,Región de Antofagasta
2021-02-01,395778,2,Región de Antofagasta
2021-02-02,397512,2,Región de Antofagasta
2021-02-03,399532,2,Región de Antofagasta
2021-02-04,402341,2,Región de Antofagasta
2021-02-05,406857,2,Región de Antofagasta
2021-02-06,410067,2,Región de Antofagasta
2021-02-07,411024,2,Región de Antofagasta
2021-02-08,414182,2,Región de Antofagasta
2021-02-09,416675,2,Región de Antofagasta
2021-02-10,418973,2,Región de Antofagasta
2021-02-11,421788,2,Región de Antofagasta
2021-02-12,425976,2,Región de Antofagasta
2021-02-13,428835,2,Región de Antofagasta
2021-02-14,429732,2,Región de Antofagasta
2021-02-15,432863,2,Región de Antofagasta
2021-02-16,435344,2,Región de Antofagasta
2021-02-17,437572,2,Región de Antofagasta
2021-02-18,439956,2,Región de Antofagasta
2021-02-19,443726,2,Región de Antofagasta
2021-02-20,446541,2,Región de Antofagasta
2021-02-21,447300,2,Región de Antofagasta
2021-02-22,450266,2,Región de Antofagasta
2021-02-23,452695,2,Región de Antofagasta
2021-02-24,455073,2,Región de Antofagasta
2021-02-25,457630,2,Región de Antofagasta
2021-02-26,462025,2,Región de Antofagasta
2021-02-27,465020,2,Región de Antofagasta
2021-02-28,465721,2,Región de Antofagasta
2021-03-01,469065,2,Región de Antofagasta
2021-03-02,471568,2,Región de Antofagasta
2021-03-03,473995,2,Región de Antofagasta
2021-03-04,476767,2,Región de Antofagasta
2021-03-05,481292,2,Región de Antofagasta
2021-03-06,484480,2,Región de Antofagasta
2021-03-07,485266,2,Región de Antofagasta
2021-03-08,488707,2,Región de Antofagasta
2021-03-09,491175,2,Región de Antofagasta
2021-03-10,493424,2,Región de Antofagasta
2021-03-11,495871,2,Región de Antofagasta
2021-03-12,500065,2,Región de Antofagasta
2021-03-13,503612,2,Región de Antofagasta
2021-03-14,504375,2,Región de Antofagasta
2021-03-15,507967,2,Región de Antofagasta
2021-03-16,510589,2,Región de Antofagasta
2021-03-17,513416,2,Región de Antofagasta
2021-03-18,515837,2,Región de Antofagasta
2021-03-19,519787,2,Región de Antofagasta
2021-03-20,523479,2,Región de Antofagasta
2021-03-21,524486,2,Región de Antofagasta
2021-03-22,527873,2,Región de Antofagasta
2021-03-23,530520,2,Región de Antofagasta
2021-03-24,532548,2,Región de Antofagasta
2021-03-25,535677,2,Región de Antofagasta
2021-03-26,541518,2,Región de Antofagasta
2021-03-27,543248,2,Región de Antofagasta
2021-03-28,543970,2,Región de Antofagasta
2021-03-29,547367,2,Región de Antofagasta
2021-03-30,550277,2,Región de Antofagasta
2021-03-31,552595,2,Región de Antofagasta
2021-04-01,555294,2,Región de Antofagasta
2021-04-02,558012,2,Región de Antofagasta
2021-04-03,561024,2,Región de Antofagasta
2021-04-04,561858,2,Región de Antofagasta
2021-04-05,565293,2,Región de Antofagasta
2021-04-06,568220,2,Región de Antofagasta
2021-04-07,570326,2,Región de Antofagasta
2021-04-08,572739,2,Región de Antofagasta
