fecha,ntestcum,codigo_region,region_residencia
2020-04-08,2042,2,Región de Antofagasta
2020-04-09,2183,2,Región de Antofagasta
2020-04-10,2316,2,Región de Antofagasta
2020-04-11,2435,2,Región de Antofagasta
2020-04-12,2555,2,Región de Antofagasta
2020-04-13,2769,2,Región de Antofagasta
2020-04-14,2938,2,Región de Antofagasta
2020-04-15,3117,2,Región de Antofagasta
2020-04-16,3285,2,Región de Antofagasta
2020-04-17,3497,2,Región de Antofagasta
2020-04-18,3646,2,Región de Antofagasta
2020-04-19,3761,2,Región de Antofagasta
2020-04-20,4057,2,Región de Antofagasta
2020-04-21,4153,2,Región de Antofagasta
2020-04-22,4395,2,Región de Antofagasta
2020-04-23,4649,2,Región de Antofagasta
2020-04-24,4931,2,Región de Antofagasta
2020-04-25,5057,2,Región de Antofagasta
2020-04-26,5247,2,Región de Antofagasta
2020-04-27,5511,2,Región de Antofagasta
2020-04-28,5842,2,Región de Antofagasta
2020-04-29,6237,2,Región de Antofagasta
2020-04-30,6670,2,Región de Antofagasta
2020-05-01,6941,2,Región de Antofagasta
2020-05-02,7382,2,Región de Antofagasta
2020-05-03,7595,2,Región de Antofagasta
2020-05-04,8120,2,Región de Antofagasta
2020-05-05,8444,2,Región de Antofagasta
2020-05-06,8735,2,Región de Antofagasta
2020-05-07,9333,2,Región de Antofagasta
2020-05-08,9662,2,Región de Antofagasta
2020-05-09,10135,2,Región de Antofagasta
2020-05-10,10283,2,Región de Antofagasta
2020-05-11,10674,2,Región de Antofagasta
2020-05-12,10982,2,Región de Antofagasta
2020-05-13,11578,2,Región de Antofagasta
2020-05-14,11937,2,Región de Antofagasta
2020-05-15,12460,2,Región de Antofagasta
2020-05-16,12748,2,Región de Antofagasta
2020-05-17,12864,2,Región de Antofagasta
2020-05-18,13214,2,Región de Antofagasta
2020-05-19,13558,2,Región de Antofagasta
2020-05-20,14339,2,Región de Antofagasta
2020-05-21,14703,2,Región de Antofagasta
2020-05-22,15201,2,Región de Antofagasta
2020-05-23,15507,2,Región de Antofagasta
2020-05-24,15682,2,Región de Antofagasta
2020-05-25,16037,2,Región de Antofagasta
2020-05-26,16365,2,Región de Antofagasta
2020-05-27,16702,2,Región de Antofagasta
2020-05-28,17051,2,Región de Antofagasta
2020-05-29,17382,2,Región de Antofagasta
2020-05-30,17909,2,Región de Antofagasta
2020-05-31,18177,2,Región de Antofagasta
2020-06-01,18852,2,Región de Antofagasta
2020-06-02,19391,2,Región de Antofagasta
2020-06-03,20043,2,Región de Antofagasta
2020-06-04,20599,2,Región de Antofagasta
2020-06-05,21173,2,Región de Antofagasta
2020-06-06,21557,2,Región de Antofagasta
2020-06-07,22000,2,Región de Antofagasta
2020-06-08,22665,2,Región de Antofagasta
2020-06-09,23442,2,Región de Antofagasta
2020-06-10,24099,2,Región de Antofagasta
2020-06-11,24595,2,Región de Antofagasta
2020-06-12,25279,2,Región de Antofagasta
2020-06-13,25789,2,Región de Antofagasta
2020-06-14,26083,2,Región de Antofagasta
2020-06-15,27166,2,Región de Antofagasta
2020-06-16,27909,2,Región de Antofagasta
2020-06-17,28639,2,Región de Antofagasta
2020-06-18,29329,2,Región de Antofagasta
2020-06-19,30103,2,Región de Antofagasta
2020-06-20,30601,2,Región de Antofagasta
2020-06-21,31322,2,Región de Antofagasta
2020-06-22,32299,2,Región de Antofagasta
2020-06-23,33257,2,Región de Antofagasta
2020-06-24,34164,2,Región de Antofagasta
2020-06-25,35007,2,Región de Antofagasta
2020-06-26,35954,2,Región de Antofagasta
2020-06-27,36744,2,Región de Antofagasta
2020-06-28,37255,2,Región de Antofagasta
2020-06-29,37882,2,Región de Antofagasta
2020-06-30,38868,2,Región de Antofagasta
2020-07-01,39856,2,Región de Antofagasta
2020-07-02,40723,2,Región de Antofagasta
2020-07-03,41889,2,Región de Antofagasta
2020-07-04,42803,2,Región de Antofagasta
2020-07-05,43389,2,Región de Antofagasta
2020-07-06,44506,2,Región de Antofagasta
2020-07-07,45429,2,Región de Antofagasta
2020-07-08,46517,2,Región de Antofagasta
2020-07-09,47394,2,Región de Antofagasta
2020-07-10,48514,2,Región de Antofagasta
2020-07-11,49147,2,Región de Antofagasta
2020-07-12,49799,2,Región de Antofagasta
2020-07-13,50803,2,Región de Antofagasta
2020-07-14,51838,2,Región de Antofagasta
2020-07-15,52863,2,Región de Antofagasta
2020-07-16,53243,2,Región de Antofagasta
2020-07-17,54211,2,Región de Antofagasta
2020-07-18,54812,2,Región de Antofagasta
2020-07-19,55190,2,Región de Antofagasta
2020-07-20,56501,2,Región de Antofagasta
2020-07-21,57496,2,Región de Antofagasta
2020-07-22,58566,2,Región de Antofagasta
2020-07-23,59566,2,Región de Antofagasta
2020-07-24,60613,2,Región de Antofagasta
2020-07-25,61427,2,Región de Antofagasta
2020-07-26,62165,2,Región de Antofagasta
2020-07-27,63225,2,Región de Antofagasta
2020-07-28,64154,2,Región de Antofagasta
2020-07-29,65217,2,Región de Antofagasta
2020-07-30,66314,2,Región de Antofagasta
2020-07-31,67715,2,Región de Antofagasta
2020-08-01,69416,2,Región de Antofagasta
2020-08-02,70930,2,Región de Antofagasta
2020-08-03,72363,2,Región de Antofagasta
2020-08-04,73588,2,Región de Antofagasta
2020-08-05,74854,2,Región de Antofagasta
2020-08-06,76011,2,Región de Antofagasta
2020-08-07,77298,2,Región de Antofagasta
2020-08-08,79322,2,Región de Antofagasta
2020-08-09,80510,2,Región de Antofagasta
2020-08-10,81554,2,Región de Antofagasta
2020-08-11,82840,2,Región de Antofagasta
2020-08-12,83813,2,Región de Antofagasta
2020-08-13,84677,2,Región de Antofagasta
2020-08-14,86597,2,Región de Antofagasta
2020-08-15,87957,2,Región de Antofagasta
2020-08-16,88424,2,Región de Antofagasta
2020-08-17,89475,2,Región de Antofagasta
2020-08-18,90742,2,Región de Antofagasta
2020-08-19,91917,2,Región de Antofagasta
2020-08-20,93091,2,Región de Antofagasta
2020-08-21,95104,2,Región de Antofagasta
2020-08-22,96969,2,Región de Antofagasta
2020-08-23,97647,2,Región de Antofagasta
2020-08-24,99070,2,Región de Antofagasta
2020-08-25,100105,2,Región de Antofagasta
2020-08-26,101304,2,Región de Antofagasta
2020-08-27,102692,2,Región de Antofagasta
2020-08-28,105297,2,Región de Antofagasta
2020-08-29,107093,2,Región de Antofagasta
2020-08-30,107991,2,Región de Antofagasta
2020-08-31,109444,2,Región de Antofagasta
2020-09-01,110510,2,Región de Antofagasta
2020-09-02,111610,2,Región de Antofagasta
2020-09-03,113136,2,Región de Antofagasta
2020-09-04,116222,2,Región de Antofagasta
2020-09-05,117911,2,Región de Antofagasta
2020-09-06,118873,2,Región de Antofagasta
2020-09-07,120290,2,Región de Antofagasta
2020-09-08,121540,2,Región de Antofagasta
2020-09-09,122897,2,Región de Antofagasta
2020-09-10,124448,2,Región de Antofagasta
2020-09-11,126890,2,Región de Antofagasta
2020-09-12,128454,2,Región de Antofagasta
2020-09-13,129211,2,Región de Antofagasta
2020-09-14,130550,2,Región de Antofagasta
2020-09-15,131750,2,Región de Antofagasta
2020-09-16,132973,2,Región de Antofagasta
2020-09-17,135200,2,Región de Antofagasta
2020-09-18,136944,2,Región de Antofagasta
2020-09-19,138215,2,Región de Antofagasta
2020-09-20,138761,2,Región de Antofagasta
2020-09-21,140588,2,Región de Antofagasta
2020-09-22,141860,2,Región de Antofagasta
2020-09-23,143282,2,Región de Antofagasta
2020-09-24,145442,2,Región de Antofagasta
2020-09-25,147354,2,Región de Antofagasta
2020-09-26,150363,2,Región de Antofagasta
2020-09-27,151102,2,Región de Antofagasta
2020-09-28,152884,2,Región de Antofagasta
2020-09-29,154348,2,Región de Antofagasta
2020-09-30,155744,2,Región de Antofagasta
2020-10-01,157875,2,Región de Antofagasta
2020-10-02,160819,2,Región de Antofagasta
2020-10-03,163170,2,Región de Antofagasta
2020-10-04,164036,2,Región de Antofagasta
2020-10-05,165854,2,Región de Antofagasta
2020-10-06,167238,2,Región de Antofagasta
2020-10-07,168880,2,Región de Antofagasta
2020-10-08,171150,2,Región de Antofagasta
2020-10-09,174354,2,Región de Antofagasta
2020-10-10,176759,2,Región de Antofagasta
2020-10-11,177517,2,Región de Antofagasta
2020-10-12,178465,2,Región de Antofagasta
2020-10-13,179961,2,Región de Antofagasta
2020-10-14,181331,2,Región de Antofagasta
2020-10-15,183492,2,Región de Antofagasta
2020-10-16,186417,2,Región de Antofagasta
2020-10-17,188615,2,Región de Antofagasta
2020-10-18,189204,2,Región de Antofagasta
2020-10-19,191320,2,Región de Antofagasta
2020-10-20,192796,2,Región de Antofagasta
2020-10-21,194179,2,Región de Antofagasta
2020-10-22,196043,2,Región de Antofagasta
2020-10-23,199014,2,Región de Antofagasta
2020-10-24,201257,2,Región de Antofagasta
2020-10-25,201949,2,Región de Antofagasta
2020-10-26,203961,2,Región de Antofagasta
2020-10-27,205462,2,Región de Antofagasta
2020-10-28,206803,2,Región de Antofagasta
2020-10-29,209054,2,Región de Antofagasta
2020-10-30,212072,2,Región de Antofagasta
2020-10-31,214272,2,Región de Antofagasta
2020-11-01,214887,2,Región de Antofagasta
2020-11-02,217328,2,Región de Antofagasta
2020-11-03,219181,2,Región de Antofagasta
2020-11-04,220501,2,Región de Antofagasta
2020-11-05,222516,2,Región de Antofagasta
2020-11-06,225625,2,Región de Antofagasta
2020-11-07,228221,2,Región de Antofagasta
2020-11-08,228886,2,Región de Antofagasta
2020-11-09,230980,2,Región de Antofagasta
2020-11-10,232601,2,Región de Antofagasta
2020-11-11,234229,2,Región de Antofagasta
2020-11-12,236509,2,Región de Antofagasta
2020-11-13,239255,2,Región de Antofagasta
2020-11-14,241637,2,Región de Antofagasta
2020-11-15,242096,2,Región de Antofagasta
2020-11-16,244123,2,Región de Antofagasta
2020-11-17,245747,2,Región de Antofagasta
2020-11-18,247201,2,Región de Antofagasta
2020-11-19,250073,2,Región de Antofagasta
2020-11-20,252707,2,Región de Antofagasta
2020-11-21,254427,2,Región de Antofagasta
2020-11-22,255235,2,Región de Antofagasta
2020-11-23,257231,2,Región de Antofagasta
2020-11-24,258553,2,Región de Antofagasta
2020-11-25,259853,2,Región de Antofagasta
2020-11-26,262112,2,Región de Antofagasta
2020-11-27,264717,2,Región de Antofagasta
2020-11-28,267105,2,Región de Antofagasta
2020-11-29,267897,2,Región de Antofagasta
2020-11-30,269826,2,Región de Antofagasta
2020-12-01,271438,2,Región de Antofagasta
2020-12-02,272712,2,Región de Antofagasta
2020-12-03,274980,2,Región de Antofagasta
2020-12-04,277933,2,Región de Antofagasta
2020-12-05,280772,2,Región de Antofagasta
2020-12-06,281385,2,Región de Antofagasta
2020-12-07,283640,2,Región de Antofagasta
2020-12-08,284620,2,Región de Antofagasta
2020-12-09,286484,2,Región de Antofagasta
2020-12-10,289644,2,Región de Antofagasta
2020-12-11,292231,2,Región de Antofagasta
2020-12-12,294808,2,Región de Antofagasta
2020-12-13,295460,2,Región de Antofagasta
2020-12-14,297861,2,Región de Antofagasta
2020-12-15,299859,2,Región de Antofagasta
2020-12-16,301715,2,Región de Antofagasta
2020-12-17,304528,2,Región de Antofagasta
2020-12-18,307342,2,Región de Antofagasta
2020-12-19,310191,2,Región de Antofagasta
2020-12-20,310921,2,Región de Antofagasta
2020-12-21,313451,2,Región de Antofagasta
2020-12-22,315360,2,Región de Antofagasta
2020-12-23,317217,2,Región de Antofagasta
2020-12-24,319499,2,Región de Antofagasta
2020-12-25,319931,2,Región de Antofagasta
2020-12-26,322544,2,Región de Antofagasta
2020-12-27,324490,2,Región de Antofagasta
2020-12-28,327829,2,Región de Antofagasta
2020-12-29,330067,2,Región de Antofagasta
2020-12-30,332144,2,Región de Antofagasta
2020-12-31,334860,2,Región de Antofagasta
2021-01-01,335201,2,Región de Antofagasta
2021-01-02,337983,2,Región de Antofagasta
2021-01-03,340609,2,Región de Antofagasta
2021-01-04,344328,2,Región de Antofagasta
2021-01-05,347285,2,Región de Antofagasta
2021-01-06,350692,2,Región de Antofagasta
2021-01-07,354749,2,Región de Antofagasta
2021-01-08,359275,2,Región de Antofagasta
2021-01-09,361924,2,Región de Antofagasta
2021-01-10,362777,2,Región de Antofagasta
2021-01-11,366486,2,Región de Antofagasta
2021-01-12,369694,2,Región de Antofagasta
2021-01-13,372823,2,Región de Antofagasta
2021-01-14,376788,2,Región de Antofagasta
2021-01-15,380855,2,Región de Antofagasta
2021-01-16,384387,2,Región de Antofagasta
2021-01-17,385729,2,Región de Antofagasta
2021-01-18,389249,2,Región de Antofagasta
2021-01-19,392204,2,Región de Antofagasta
2021-01-20,394582,2,Región de Antofagasta
2021-01-21,397995,2,Región de Antofagasta
2021-01-22,402214,2,Región de Antofagasta
2021-01-23,404620,2,Región de Antofagasta
2021-01-24,405170,2,Región de Antofagasta
2021-01-25,408225,2,Región de Antofagasta
2021-01-26,410774,2,Región de Antofagasta
2021-01-27,413301,2,Región de Antofagasta
2021-01-28,417076,2,Región de Antofagasta
2021-01-29,421550,2,Región de Antofagasta
2021-01-30,424643,2,Región de Antofagasta
2021-01-31,425453,2,Región de Antofagasta
2021-02-01,429642,2,Región de Antofagasta
2021-02-02,431623,2,Región de Antofagasta
2021-02-03,433851,2,Región de Antofagasta
2021-02-04,436944,2,Región de Antofagasta
2021-02-05,441885,2,Región de Antofagasta
2021-02-06,445407,2,Región de Antofagasta
2021-02-07,446420,2,Región de Antofagasta
2021-02-08,449906,2,Región de Antofagasta
2021-02-09,452662,2,Región de Antofagasta
2021-02-10,455144,2,Región de Antofagasta
2021-02-11,458210,2,Región de Antofagasta
2021-02-12,462907,2,Región de Antofagasta
2021-02-13,466088,2,Región de Antofagasta
2021-02-14,467090,2,Región de Antofagasta
2021-02-15,470452,2,Región de Antofagasta
2021-02-16,473137,2,Región de Antofagasta
2021-02-17,475522,2,Región de Antofagasta
2021-02-18,478082,2,Región de Antofagasta
2021-02-19,482575,2,Región de Antofagasta
2021-02-20,485592,2,Región de Antofagasta
2021-02-21,486401,2,Región de Antofagasta
2021-02-22,489658,2,Región de Antofagasta
2021-02-23,492341,2,Región de Antofagasta
2021-02-24,494925,2,Región de Antofagasta
2021-02-25,497683,2,Región de Antofagasta
2021-02-26,502663,2,Región de Antofagasta
2021-02-27,505964,2,Región de Antofagasta
2021-02-28,506721,2,Región de Antofagasta
2021-03-01,510334,2,Región de Antofagasta
2021-03-02,513068,2,Región de Antofagasta
2021-03-03,515642,2,Región de Antofagasta
2021-03-04,518692,2,Región de Antofagasta
2021-03-05,523846,2,Región de Antofagasta
2021-03-06,527258,2,Región de Antofagasta
2021-03-07,528121,2,Región de Antofagasta
2021-03-08,531838,2,Región de Antofagasta
2021-03-09,534492,2,Región de Antofagasta
2021-03-10,536929,2,Región de Antofagasta
2021-03-11,539639,2,Región de Antofagasta
2021-03-12,544442,2,Región de Antofagasta
2021-03-13,548445,2,Región de Antofagasta
2021-03-14,549263,2,Región de Antofagasta
2021-03-15,553142,2,Región de Antofagasta
2021-03-16,555955,2,Región de Antofagasta
2021-03-17,559022,2,Región de Antofagasta
2021-03-18,561631,2,Región de Antofagasta
2021-03-19,566119,2,Región de Antofagasta
2021-03-20,570148,2,Región de Antofagasta
2021-03-21,571259,2,Región de Antofagasta
2021-03-22,574977,2,Región de Antofagasta
2021-03-23,577877,2,Región de Antofagasta
2021-03-24,580074,2,Región de Antofagasta
2021-03-25,583512,2,Región de Antofagasta
2021-03-26,590134,2,Región de Antofagasta
2021-03-27,592360,2,Región de Antofagasta
2021-03-28,593200,2,Región de Antofagasta
2021-03-29,597003,2,Región de Antofagasta
2021-03-30,600186,2,Región de Antofagasta
2021-03-31,602788,2,Región de Antofagasta
2021-04-01,605895,2,Región de Antofagasta
2021-04-02,609060,2,Región de Antofagasta
2021-04-03,612478,2,Región de Antofagasta
2021-04-04,613367,2,Región de Antofagasta
2021-04-05,617171,2,Región de Antofagasta
2021-04-06,620391,2,Región de Antofagasta
2021-04-07,622697,2,Región de Antofagasta
2021-04-08,625373,2,Región de Antofagasta
2021-04-09,631121,2,Región de Antofagasta
2021-04-10,634092,2,Región de Antofagasta
2021-04-11,636095,2,Región de Antofagasta
2021-04-12,639992,2,Región de Antofagasta
2021-04-13,642868,2,Región de Antofagasta
2021-04-14,645369,2,Región de Antofagasta
2021-04-15,648608,2,Región de Antofagasta
2021-04-16,653167,2,Región de Antofagasta
2021-04-17,657379,2,Región de Antofagasta
2021-04-18,658415,2,Región de Antofagasta
2021-04-19,662389,2,Región de Antofagasta
2021-04-20,665243,2,Región de Antofagasta
2021-04-21,667686,2,Región de Antofagasta
2021-04-22,670632,2,Región de Antofagasta
2021-04-23,675706,2,Región de Antofagasta
2021-04-24,679486,2,Región de Antofagasta
2021-04-25,680442,2,Región de Antofagasta
2021-04-26,684574,2,Región de Antofagasta
2021-04-27,687566,2,Región de Antofagasta
2021-04-28,689986,2,Región de Antofagasta
2021-04-29,692828,2,Región de Antofagasta
2021-04-30,697943,2,Región de Antofagasta
2021-05-01,701624,2,Región de Antofagasta
2021-05-02,702782,2,Región de Antofagasta
2021-05-03,706288,2,Región de Antofagasta
2021-05-04,708946,2,Región de Antofagasta
2021-05-05,711747,2,Región de Antofagasta
2021-05-06,714999,2,Región de Antofagasta
2021-05-07,720183,2,Región de Antofagasta
2021-05-08,724171,2,Región de Antofagasta
2021-05-09,725145,2,Región de Antofagasta
2021-05-10,728955,2,Región de Antofagasta
2021-05-11,731470,2,Región de Antofagasta
2021-05-12,733981,2,Región de Antofagasta
2021-05-13,737026,2,Región de Antofagasta
2021-05-14,742568,2,Región de Antofagasta
2021-05-15,746059,2,Región de Antofagasta
2021-05-16,747190,2,Región de Antofagasta
2021-05-17,751405,2,Región de Antofagasta
2021-05-18,754627,2,Región de Antofagasta
2021-05-19,757287,2,Región de Antofagasta
2021-05-20,761010,2,Región de Antofagasta
2021-05-21,763735,2,Región de Antofagasta
2021-05-22,767447,2,Región de Antofagasta
2021-05-23,768710,2,Región de Antofagasta
2021-05-24,773056,2,Región de Antofagasta
2021-05-25,775918,2,Región de Antofagasta
2021-05-26,778360,2,Región de Antofagasta
2021-05-27,781732,2,Región de Antofagasta
2021-05-28,786671,2,Región de Antofagasta
2021-05-29,790272,2,Región de Antofagasta
2021-05-30,791369,2,Región de Antofagasta
2021-05-31,795210,2,Región de Antofagasta
2021-06-01,797639,2,Región de Antofagasta
2021-06-02,800341,2,Región de Antofagasta
2021-06-03,803011,2,Región de Antofagasta
2021-06-04,807799,2,Región de Antofagasta
2021-06-05,811342,2,Región de Antofagasta
2021-06-06,812295,2,Región de Antofagasta
2021-06-07,816637,2,Región de Antofagasta
2021-06-08,819369,2,Región de Antofagasta
2021-06-09,821648,2,Región de Antofagasta
2021-06-10,824402,2,Región de Antofagasta
2021-06-11,828722,2,Región de Antofagasta
2021-06-12,832108,2,Región de Antofagasta
2021-06-13,833031,2,Región de Antofagasta
2021-06-14,836979,2,Región de Antofagasta
2021-06-15,839972,2,Región de Antofagasta
2021-06-16,842498,2,Región de Antofagasta
2021-06-17,845469,2,Región de Antofagasta
2021-06-18,849791,2,Región de Antofagasta
2021-06-19,853500,2,Región de Antofagasta
2021-06-20,854388,2,Región de Antofagasta
2021-06-21,856362,2,Región de Antofagasta
2021-06-22,859447,2,Región de Antofagasta
2021-06-23,861979,2,Región de Antofagasta
2021-06-24,864603,2,Región de Antofagasta
2021-06-25,868917,2,Región de Antofagasta
2021-06-26,872731,2,Región de Antofagasta
2021-06-27,873635,2,Región de Antofagasta
2021-06-28,875612,2,Región de Antofagasta
2021-06-29,878787,2,Región de Antofagasta
2021-06-30,881381,2,Región de Antofagasta
2021-07-01,884244,2,Región de Antofagasta
2021-07-02,888509,2,Región de Antofagasta
2021-07-03,891840,2,Región de Antofagasta
2021-07-04,892976,2,Región de Antofagasta
