fecha,ntestcum,codigo_region,region_residencia
2020-03-17,94,2,Región de Antofagasta
2020-03-18,135,2,Región de Antofagasta
2020-03-19,183,2,Región de Antofagasta
2020-03-20,227,2,Región de Antofagasta
2020-03-21,297,2,Región de Antofagasta
2020-03-22,353,2,Región de Antofagasta
2020-03-23,418,2,Región de Antofagasta
2020-03-24,475,2,Región de Antofagasta
2020-03-25,499,2,Región de Antofagasta
2020-03-26,569,2,Región de Antofagasta
2020-03-27,619,2,Región de Antofagasta
2020-03-28,663,2,Región de Antofagasta
2020-03-29,846,2,Región de Antofagasta
2020-03-30,971,2,Región de Antofagasta
2020-03-31,1082,2,Región de Antofagasta
2020-04-01,1181,2,Región de Antofagasta
2020-04-02,1390,2,Región de Antofagasta
2020-04-03,1490,2,Región de Antofagasta
2020-04-04,1642,2,Región de Antofagasta
2020-04-05,1683,2,Región de Antofagasta
2020-04-06,1804,2,Región de Antofagasta
2020-04-07,1937,2,Región de Antofagasta
2020-04-08,2060,2,Región de Antofagasta
2020-04-09,2201,2,Región de Antofagasta
2020-04-10,2334,2,Región de Antofagasta
2020-04-11,2453,2,Región de Antofagasta
2020-04-12,2573,2,Región de Antofagasta
2020-04-13,2788,2,Región de Antofagasta
2020-04-14,2957,2,Región de Antofagasta
2020-04-15,3136,2,Región de Antofagasta
2020-04-16,3304,2,Región de Antofagasta
2020-04-17,3516,2,Región de Antofagasta
2020-04-18,3665,2,Región de Antofagasta
2020-04-19,3780,2,Región de Antofagasta
2020-04-20,4079,2,Región de Antofagasta
2020-04-21,4177,2,Región de Antofagasta
2020-04-22,4420,2,Región de Antofagasta
2020-04-23,4674,2,Región de Antofagasta
2020-04-24,4956,2,Región de Antofagasta
2020-04-25,5083,2,Región de Antofagasta
2020-04-26,5273,2,Región de Antofagasta
2020-04-27,5539,2,Región de Antofagasta
2020-04-28,5871,2,Región de Antofagasta
2020-04-29,6266,2,Región de Antofagasta
2020-04-30,6705,2,Región de Antofagasta
2020-05-01,6977,2,Región de Antofagasta
2020-05-02,7423,2,Región de Antofagasta
2020-05-03,7642,2,Región de Antofagasta
2020-05-04,8173,2,Región de Antofagasta
2020-05-05,8498,2,Región de Antofagasta
2020-05-06,8789,2,Región de Antofagasta
2020-05-07,9386,2,Región de Antofagasta
2020-05-08,9720,2,Región de Antofagasta
2020-05-09,10193,2,Región de Antofagasta
2020-05-10,10342,2,Región de Antofagasta
2020-05-11,10734,2,Región de Antofagasta
2020-05-12,11043,2,Región de Antofagasta
2020-05-13,11639,2,Región de Antofagasta
2020-05-14,11999,2,Región de Antofagasta
2020-05-15,12523,2,Región de Antofagasta
2020-05-16,12812,2,Región de Antofagasta
2020-05-17,12930,2,Región de Antofagasta
2020-05-18,13280,2,Región de Antofagasta
2020-05-19,13629,2,Región de Antofagasta
2020-05-20,14412,2,Región de Antofagasta
2020-05-21,14777,2,Región de Antofagasta
2020-05-22,15279,2,Región de Antofagasta
2020-05-23,15586,2,Región de Antofagasta
2020-05-24,15762,2,Región de Antofagasta
2020-05-25,16121,2,Región de Antofagasta
2020-05-26,16455,2,Región de Antofagasta
2020-05-27,16793,2,Región de Antofagasta
2020-05-28,17143,2,Región de Antofagasta
2020-05-29,17479,2,Región de Antofagasta
2020-05-30,18013,2,Región de Antofagasta
2020-05-31,18283,2,Región de Antofagasta
2020-06-01,18959,2,Región de Antofagasta
2020-06-02,19500,2,Región de Antofagasta
2020-06-03,20159,2,Región de Antofagasta
2020-06-04,20716,2,Región de Antofagasta
2020-06-05,21292,2,Región de Antofagasta
2020-06-06,21677,2,Región de Antofagasta
2020-06-07,22122,2,Región de Antofagasta
2020-06-08,22792,2,Región de Antofagasta
2020-06-09,23579,2,Región de Antofagasta
2020-06-10,24247,2,Región de Antofagasta
2020-06-11,24748,2,Región de Antofagasta
2020-06-12,25434,2,Región de Antofagasta
2020-06-13,25946,2,Región de Antofagasta
2020-06-14,26242,2,Región de Antofagasta
2020-06-15,27329,2,Región de Antofagasta
2020-06-16,28083,2,Región de Antofagasta
2020-06-17,28820,2,Región de Antofagasta
2020-06-18,29514,2,Región de Antofagasta
2020-06-19,30293,2,Región de Antofagasta
2020-06-20,30794,2,Región de Antofagasta
2020-06-21,31517,2,Región de Antofagasta
2020-06-22,32497,2,Región de Antofagasta
2020-06-23,33463,2,Región de Antofagasta
2020-06-24,34379,2,Región de Antofagasta
2020-06-25,35225,2,Región de Antofagasta
2020-06-26,36180,2,Región de Antofagasta
2020-06-27,36974,2,Región de Antofagasta
2020-06-28,37490,2,Región de Antofagasta
2020-06-29,38120,2,Región de Antofagasta
2020-06-30,39111,2,Región de Antofagasta
2020-07-01,40103,2,Región de Antofagasta
2020-07-02,40971,2,Región de Antofagasta
2020-07-03,42141,2,Región de Antofagasta
2020-07-04,43057,2,Región de Antofagasta
2020-07-05,43650,2,Región de Antofagasta
2020-07-06,44774,2,Región de Antofagasta
2020-07-07,45700,2,Región de Antofagasta
2020-07-08,46794,2,Región de Antofagasta
2020-07-09,47679,2,Región de Antofagasta
2020-07-10,48807,2,Región de Antofagasta
2020-07-11,49444,2,Región de Antofagasta
2020-07-12,50097,2,Región de Antofagasta
2020-07-13,51108,2,Región de Antofagasta
2020-07-14,52150,2,Región de Antofagasta
2020-07-15,53180,2,Región de Antofagasta
2020-07-16,53560,2,Región de Antofagasta
2020-07-17,54530,2,Región de Antofagasta
2020-07-18,55134,2,Región de Antofagasta
2020-07-19,55513,2,Región de Antofagasta
2020-07-20,56832,2,Región de Antofagasta
2020-07-21,57836,2,Región de Antofagasta
2020-07-22,58909,2,Región de Antofagasta
2020-07-23,59910,2,Región de Antofagasta
2020-07-24,60959,2,Región de Antofagasta
2020-07-25,61774,2,Región de Antofagasta
2020-07-26,62513,2,Región de Antofagasta
2020-07-27,63575,2,Región de Antofagasta
2020-07-28,64505,2,Región de Antofagasta
2020-07-29,65571,2,Región de Antofagasta
2020-07-30,66669,2,Región de Antofagasta
2020-07-31,68072,2,Región de Antofagasta
2020-08-01,69780,2,Región de Antofagasta
2020-08-02,71296,2,Región de Antofagasta
2020-08-03,72730,2,Región de Antofagasta
2020-08-04,73957,2,Región de Antofagasta
2020-08-05,75227,2,Región de Antofagasta
2020-08-06,76389,2,Región de Antofagasta
2020-08-07,77683,2,Región de Antofagasta
2020-08-08,79713,2,Región de Antofagasta
2020-08-09,80911,2,Región de Antofagasta
2020-08-10,81957,2,Región de Antofagasta
2020-08-11,83246,2,Región de Antofagasta
2020-08-12,84222,2,Región de Antofagasta
2020-08-13,85091,2,Región de Antofagasta
2020-08-14,87019,2,Región de Antofagasta
2020-08-15,88383,2,Región de Antofagasta
2020-08-16,88855,2,Región de Antofagasta
2020-08-17,89910,2,Región de Antofagasta
2020-08-18,91179,2,Región de Antofagasta
2020-08-19,92357,2,Región de Antofagasta
2020-08-20,93536,2,Región de Antofagasta
2020-08-21,95565,2,Región de Antofagasta
2020-08-22,97440,2,Región de Antofagasta
2020-08-23,98118,2,Región de Antofagasta
2020-08-24,99544,2,Región de Antofagasta
2020-08-25,100580,2,Región de Antofagasta
2020-08-26,101781,2,Región de Antofagasta
2020-08-27,103174,2,Región de Antofagasta
2020-08-28,105798,2,Región de Antofagasta
2020-08-29,107596,2,Región de Antofagasta
2020-08-30,108495,2,Región de Antofagasta
2020-08-31,109953,2,Región de Antofagasta
2020-09-01,111021,2,Región de Antofagasta
2020-09-02,112124,2,Región de Antofagasta
2020-09-03,113657,2,Región de Antofagasta
2020-09-04,116759,2,Región de Antofagasta
2020-09-05,118460,2,Región de Antofagasta
2020-09-06,119424,2,Región de Antofagasta
2020-09-07,120846,2,Región de Antofagasta
2020-09-08,122101,2,Región de Antofagasta
2020-09-09,123464,2,Región de Antofagasta
2020-09-10,125019,2,Región de Antofagasta
2020-09-11,127471,2,Región de Antofagasta
2020-09-12,129045,2,Región de Antofagasta
2020-09-13,129804,2,Región de Antofagasta
2020-09-14,131149,2,Región de Antofagasta
2020-09-15,132352,2,Región de Antofagasta
2020-09-16,133579,2,Región de Antofagasta
2020-09-17,135810,2,Región de Antofagasta
2020-09-18,137589,2,Región de Antofagasta
2020-09-19,138879,2,Región de Antofagasta
2020-09-20,139426,2,Región de Antofagasta
2020-09-21,141263,2,Región de Antofagasta
2020-09-22,142540,2,Región de Antofagasta
2020-09-23,143967,2,Región de Antofagasta
2020-09-24,146134,2,Región de Antofagasta
2020-09-25,148065,2,Región de Antofagasta
2020-09-26,151087,2,Región de Antofagasta
2020-09-27,151828,2,Región de Antofagasta
2020-09-28,153619,2,Región de Antofagasta
2020-09-29,155087,2,Región de Antofagasta
2020-09-30,156491,2,Región de Antofagasta
2020-10-01,158634,2,Región de Antofagasta
2020-10-02,161603,2,Región de Antofagasta
2020-10-03,163965,2,Región de Antofagasta
2020-10-04,164832,2,Región de Antofagasta
2020-10-05,166654,2,Región de Antofagasta
2020-10-06,168042,2,Región de Antofagasta
2020-10-07,169685,2,Región de Antofagasta
2020-10-08,171963,2,Región de Antofagasta
2020-10-09,175187,2,Región de Antofagasta
2020-10-10,177609,2,Región de Antofagasta
2020-10-11,178369,2,Región de Antofagasta
2020-10-12,179321,2,Región de Antofagasta
2020-10-13,180820,2,Región de Antofagasta
2020-10-14,182196,2,Región de Antofagasta
2020-10-15,184370,2,Región de Antofagasta
2020-10-16,187330,2,Región de Antofagasta
2020-10-17,189538,2,Región de Antofagasta
2020-10-18,190126,2,Región de Antofagasta
2020-10-19,192250,2,Región de Antofagasta
2020-10-20,193732,2,Región de Antofagasta
2020-10-21,195119,2,Región de Antofagasta
2020-10-22,196994,2,Región de Antofagasta
2020-10-23,199983,2,Región de Antofagasta
2020-10-24,202237,2,Región de Antofagasta
2020-10-25,202930,2,Región de Antofagasta
2020-10-26,204948,2,Región de Antofagasta
2020-10-27,206457,2,Región de Antofagasta
2020-10-28,207803,2,Región de Antofagasta
2020-10-29,210072,2,Región de Antofagasta
2020-10-30,213119,2,Región de Antofagasta
2020-10-31,215331,2,Región de Antofagasta
2020-11-01,215946,2,Región de Antofagasta
2020-11-02,218393,2,Región de Antofagasta
2020-11-03,220253,2,Región de Antofagasta
2020-11-04,221575,2,Región de Antofagasta
2020-11-05,223597,2,Región de Antofagasta
2020-11-06,226724,2,Región de Antofagasta
2020-11-07,229345,2,Región de Antofagasta
2020-11-08,230015,2,Región de Antofagasta
2020-11-09,232114,2,Región de Antofagasta
2020-11-10,233741,2,Región de Antofagasta
2020-11-11,235372,2,Región de Antofagasta
2020-11-12,237679,2,Región de Antofagasta
2020-11-13,240455,2,Región de Antofagasta
2020-11-14,242840,2,Región de Antofagasta
2020-11-15,243300,2,Región de Antofagasta
2020-11-16,245335,2,Región de Antofagasta
2020-11-17,246969,2,Región de Antofagasta
2020-11-18,248429,2,Región de Antofagasta
2020-11-19,251310,2,Región de Antofagasta
2020-11-20,253959,2,Región de Antofagasta
2020-11-21,255691,2,Región de Antofagasta
2020-11-22,256501,2,Región de Antofagasta
2020-11-23,258502,2,Región de Antofagasta
2020-11-24,259827,2,Región de Antofagasta
2020-11-25,261128,2,Región de Antofagasta
2020-11-26,263413,2,Región de Antofagasta
2020-11-27,266038,2,Región de Antofagasta
2020-11-28,268442,2,Región de Antofagasta
2020-11-29,269235,2,Región de Antofagasta
2020-11-30,271176,2,Región de Antofagasta
2020-12-01,272793,2,Región de Antofagasta
2020-12-02,274069,2,Región de Antofagasta
2020-12-03,276346,2,Región de Antofagasta
2020-12-04,279322,2,Región de Antofagasta
2020-12-05,282177,2,Región de Antofagasta
2020-12-06,282792,2,Región de Antofagasta
2020-12-07,285052,2,Región de Antofagasta
2020-12-08,286037,2,Región de Antofagasta
2020-12-09,287908,2,Región de Antofagasta
2020-12-10,291088,2,Región de Antofagasta
2020-12-11,293708,2,Región de Antofagasta
2020-12-12,296299,2,Región de Antofagasta
2020-12-13,296955,2,Región de Antofagasta
2020-12-14,299365,2,Región de Antofagasta
2020-12-15,301368,2,Región de Antofagasta
2020-12-16,303227,2,Región de Antofagasta
2020-12-17,306053,2,Región de Antofagasta
2020-12-18,308890,2,Región de Antofagasta
2020-12-19,311760,2,Región de Antofagasta
2020-12-20,312492,2,Región de Antofagasta
2020-12-21,315031,2,Región de Antofagasta
2020-12-22,316944,2,Región de Antofagasta
2020-12-23,318808,2,Región de Antofagasta
2020-12-24,321113,2,Región de Antofagasta
2020-12-25,321546,2,Región de Antofagasta
2020-12-26,324190,2,Región de Antofagasta
2020-12-27,326145,2,Región de Antofagasta
2020-12-28,329496,2,Región de Antofagasta
2020-12-29,331735,2,Región de Antofagasta
2020-12-30,333819,2,Región de Antofagasta
2020-12-31,336548,2,Región de Antofagasta
2021-01-01,336889,2,Región de Antofagasta
2021-01-02,339696,2,Región de Antofagasta
2021-01-03,342336,2,Región de Antofagasta
2021-01-04,346065,2,Región de Antofagasta
2021-01-05,349027,2,Región de Antofagasta
2021-01-06,352441,2,Región de Antofagasta
2021-01-07,356525,2,Región de Antofagasta
2021-01-08,361073,2,Región de Antofagasta
2021-01-09,363737,2,Región de Antofagasta
2021-01-10,364590,2,Región de Antofagasta
2021-01-11,368308,2,Región de Antofagasta
2021-01-12,371523,2,Región de Antofagasta
2021-01-13,374662,2,Región de Antofagasta
2021-01-14,378634,2,Región de Antofagasta
2021-01-15,382720,2,Región de Antofagasta
2021-01-16,386266,2,Región de Antofagasta
2021-01-17,387613,2,Región de Antofagasta
2021-01-18,391149,2,Región de Antofagasta
2021-01-19,394116,2,Región de Antofagasta
2021-01-20,396502,2,Región de Antofagasta
2021-01-21,399924,2,Región de Antofagasta
2021-01-22,404172,2,Región de Antofagasta
2021-01-23,406596,2,Región de Antofagasta
2021-01-24,407149,2,Región de Antofagasta
2021-01-25,410217,2,Región de Antofagasta
2021-01-26,412775,2,Región de Antofagasta
2021-01-27,415315,2,Región de Antofagasta
2021-01-28,419103,2,Región de Antofagasta
2021-01-29,423605,2,Región de Antofagasta
2021-01-30,426732,2,Región de Antofagasta
2021-01-31,427547,2,Región de Antofagasta
2021-02-01,431745,2,Región de Antofagasta
2021-02-02,433736,2,Región de Antofagasta
2021-02-03,435980,2,Región de Antofagasta
2021-02-04,439082,2,Región de Antofagasta
2021-02-05,444068,2,Región de Antofagasta
2021-02-06,447625,2,Región de Antofagasta
2021-02-07,448640,2,Región de Antofagasta
2021-02-08,452142,2,Región de Antofagasta
2021-02-09,454904,2,Región de Antofagasta
2021-02-10,457393,2,Región de Antofagasta
2021-02-11,460467,2,Región de Antofagasta
2021-02-12,465187,2,Región de Antofagasta
2021-02-13,468386,2,Región de Antofagasta
2021-02-14,469392,2,Región de Antofagasta
2021-02-15,472769,2,Región de Antofagasta
2021-02-16,475458,2,Región de Antofagasta
2021-02-17,477843,2,Región de Antofagasta
2021-02-18,480408,2,Región de Antofagasta
2021-02-19,484940,2,Región de Antofagasta
2021-02-20,487983,2,Región de Antofagasta
2021-02-21,488793,2,Región de Antofagasta
2021-02-22,492061,2,Región de Antofagasta
2021-02-23,494750,2,Región de Antofagasta
2021-02-24,497349,2,Región de Antofagasta
2021-02-25,500116,2,Región de Antofagasta
2021-02-26,505122,2,Región de Antofagasta
2021-02-27,508448,2,Región de Antofagasta
2021-02-28,509207,2,Región de Antofagasta
2021-03-01,512831,2,Región de Antofagasta
2021-03-02,515572,2,Región de Antofagasta
2021-03-03,518154,2,Región de Antofagasta
2021-03-04,521212,2,Región de Antofagasta
2021-03-05,526399,2,Región de Antofagasta
2021-03-06,529836,2,Región de Antofagasta
2021-03-07,530703,2,Región de Antofagasta
2021-03-08,534437,2,Región de Antofagasta
2021-03-09,537099,2,Región de Antofagasta
2021-03-10,539546,2,Región de Antofagasta
2021-03-11,542268,2,Región de Antofagasta
2021-03-12,547098,2,Región de Antofagasta
2021-03-13,551122,2,Región de Antofagasta
2021-03-14,551944,2,Región de Antofagasta
2021-03-15,555838,2,Región de Antofagasta
2021-03-16,558662,2,Región de Antofagasta
2021-03-17,561738,2,Región de Antofagasta
2021-03-18,564360,2,Región de Antofagasta
2021-03-19,568885,2,Región de Antofagasta
2021-03-20,572948,2,Región de Antofagasta
2021-03-21,574060,2,Región de Antofagasta
2021-03-22,577797,2,Región de Antofagasta
2021-03-23,580705,2,Región de Antofagasta
2021-03-24,582910,2,Región de Antofagasta
2021-03-25,586360,2,Región de Antofagasta
2021-03-26,593039,2,Región de Antofagasta
2021-03-27,595269,2,Región de Antofagasta
2021-03-28,596113,2,Región de Antofagasta
2021-03-29,599939,2,Región de Antofagasta
2021-03-30,603133,2,Región de Antofagasta
2021-03-31,605749,2,Región de Antofagasta
2021-04-01,608865,2,Región de Antofagasta
2021-04-02,612053,2,Región de Antofagasta
2021-04-03,615499,2,Región de Antofagasta
2021-04-04,616392,2,Región de Antofagasta
2021-04-05,620236,2,Región de Antofagasta
2021-04-06,623463,2,Región de Antofagasta
2021-04-07,625776,2,Región de Antofagasta
2021-04-08,628463,2,Región de Antofagasta
2021-04-09,634252,2,Región de Antofagasta
2021-04-10,637246,2,Región de Antofagasta
2021-04-11,639251,2,Región de Antofagasta
2021-04-12,643161,2,Región de Antofagasta
2021-04-13,646055,2,Región de Antofagasta
2021-04-14,648563,2,Región de Antofagasta
2021-04-15,651810,2,Región de Antofagasta
2021-04-16,656412,2,Región de Antofagasta
2021-04-17,660670,2,Región de Antofagasta
2021-04-18,661709,2,Región de Antofagasta
2021-04-19,665697,2,Región de Antofagasta
2021-04-20,668563,2,Región de Antofagasta
2021-04-21,671013,2,Región de Antofagasta
2021-04-22,673973,2,Región de Antofagasta
2021-04-23,679082,2,Región de Antofagasta
2021-04-24,682883,2,Región de Antofagasta
2021-04-25,683840,2,Región de Antofagasta
2021-04-26,687985,2,Región de Antofagasta
2021-04-27,690985,2,Región de Antofagasta
2021-04-28,693413,2,Región de Antofagasta
2021-04-29,696267,2,Región de Antofagasta
2021-04-30,701414,2,Región de Antofagasta
2021-05-01,705138,2,Región de Antofagasta
2021-05-02,706300,2,Región de Antofagasta
2021-05-03,709834,2,Región de Antofagasta
2021-05-04,712501,2,Región de Antofagasta
2021-05-05,715308,2,Región de Antofagasta
2021-05-06,718572,2,Región de Antofagasta
2021-05-07,723786,2,Región de Antofagasta
2021-05-08,727794,2,Región de Antofagasta
2021-05-09,728772,2,Región de Antofagasta
2021-05-10,732593,2,Región de Antofagasta
2021-05-11,735124,2,Región de Antofagasta
2021-05-12,737643,2,Región de Antofagasta
2021-05-13,740699,2,Región de Antofagasta
2021-05-14,746279,2,Región de Antofagasta
2021-05-15,749815,2,Región de Antofagasta
2021-05-16,750950,2,Región de Antofagasta
2021-05-17,755189,2,Región de Antofagasta
2021-05-18,758415,2,Región de Antofagasta
2021-05-19,761084,2,Región de Antofagasta
2021-05-20,764821,2,Región de Antofagasta
2021-05-21,767569,2,Región de Antofagasta
2021-05-22,771303,2,Región de Antofagasta
2021-05-23,772571,2,Región de Antofagasta
2021-05-24,776930,2,Región de Antofagasta
2021-05-25,779798,2,Región de Antofagasta
2021-05-26,782252,2,Región de Antofagasta
2021-05-27,785632,2,Región de Antofagasta
2021-05-28,790602,2,Región de Antofagasta
2021-05-29,794251,2,Región de Antofagasta
2021-05-30,795348,2,Región de Antofagasta
2021-05-31,799219,2,Región de Antofagasta
2021-06-01,801660,2,Región de Antofagasta
2021-06-02,804376,2,Región de Antofagasta
2021-06-03,807051,2,Región de Antofagasta
2021-06-04,811873,2,Región de Antofagasta
2021-06-05,815434,2,Región de Antofagasta
2021-06-06,816391,2,Región de Antofagasta
2021-06-07,820755,2,Región de Antofagasta
2021-06-08,823499,2,Región de Antofagasta
2021-06-09,825783,2,Región de Antofagasta
2021-06-10,828548,2,Región de Antofagasta
2021-06-11,832903,2,Región de Antofagasta
2021-06-12,836329,2,Región de Antofagasta
2021-06-13,837254,2,Región de Antofagasta
2021-06-14,841222,2,Región de Antofagasta
