fecha,ntestcum,codigo_region,region_residencia
2020-04-22,4330,2,Región de Antofagasta
2020-04-23,4584,2,Región de Antofagasta
2020-04-24,4866,2,Región de Antofagasta
2020-04-25,4992,2,Región de Antofagasta
2020-04-26,5182,2,Región de Antofagasta
2020-04-27,5445,2,Región de Antofagasta
2020-04-28,5776,2,Región de Antofagasta
2020-04-29,6170,2,Región de Antofagasta
2020-04-30,6577,2,Región de Antofagasta
2020-05-01,6848,2,Región de Antofagasta
2020-05-02,7263,2,Región de Antofagasta
2020-05-03,7450,2,Región de Antofagasta
2020-05-04,7947,2,Región de Antofagasta
2020-05-05,8271,2,Región de Antofagasta
2020-05-06,8561,2,Región de Antofagasta
2020-05-07,9157,2,Región de Antofagasta
2020-05-08,9459,2,Región de Antofagasta
2020-05-09,9932,2,Región de Antofagasta
2020-05-10,10080,2,Región de Antofagasta
2020-05-11,10470,2,Región de Antofagasta
2020-05-12,10778,2,Región de Antofagasta
2020-05-13,11374,2,Región de Antofagasta
2020-05-14,11733,2,Región de Antofagasta
2020-05-15,12256,2,Región de Antofagasta
2020-05-16,12544,2,Región de Antofagasta
2020-05-17,12660,2,Región de Antofagasta
2020-05-18,13010,2,Región de Antofagasta
2020-05-19,13327,2,Región de Antofagasta
2020-05-20,14107,2,Región de Antofagasta
2020-05-21,14471,2,Región de Antofagasta
2020-05-22,14969,2,Región de Antofagasta
2020-05-23,15274,2,Región de Antofagasta
2020-05-24,15449,2,Región de Antofagasta
2020-05-25,15801,2,Región de Antofagasta
2020-05-26,16128,2,Región de Antofagasta
2020-05-27,16465,2,Región de Antofagasta
2020-05-28,16814,2,Región de Antofagasta
2020-05-29,17143,2,Región de Antofagasta
2020-05-30,17666,2,Región de Antofagasta
2020-05-31,17933,2,Región de Antofagasta
2020-06-01,18606,2,Región de Antofagasta
2020-06-02,19139,2,Región de Antofagasta
2020-06-03,19789,2,Región de Antofagasta
2020-06-04,20344,2,Región de Antofagasta
2020-06-05,20918,2,Región de Antofagasta
2020-06-06,21300,2,Región de Antofagasta
2020-06-07,21743,2,Región de Antofagasta
2020-06-08,22406,2,Región de Antofagasta
2020-06-09,23182,2,Región de Antofagasta
2020-06-10,23835,2,Región de Antofagasta
2020-06-11,24330,2,Región de Antofagasta
2020-06-12,25013,2,Región de Antofagasta
2020-06-13,25522,2,Región de Antofagasta
2020-06-14,25816,2,Región de Antofagasta
2020-06-15,26898,2,Región de Antofagasta
2020-06-16,27615,2,Región de Antofagasta
2020-06-17,28342,2,Región de Antofagasta
2020-06-18,29030,2,Región de Antofagasta
2020-06-19,29802,2,Región de Antofagasta
2020-06-20,30298,2,Región de Antofagasta
2020-06-21,31015,2,Región de Antofagasta
2020-06-22,31992,2,Región de Antofagasta
2020-06-23,32922,2,Región de Antofagasta
2020-06-24,33802,2,Región de Antofagasta
2020-06-25,34645,2,Región de Antofagasta
2020-06-26,35590,2,Región de Antofagasta
2020-06-27,36379,2,Región de Antofagasta
2020-06-28,36889,2,Región de Antofagasta
2020-06-29,37513,2,Región de Antofagasta
2020-06-30,38497,2,Región de Antofagasta
2020-07-01,39484,2,Región de Antofagasta
2020-07-02,40351,2,Región de Antofagasta
2020-07-03,41512,2,Región de Antofagasta
2020-07-04,42425,2,Región de Antofagasta
2020-07-05,42984,2,Región de Antofagasta
2020-07-06,44074,2,Región de Antofagasta
2020-07-07,44994,2,Región de Antofagasta
2020-07-08,46081,2,Región de Antofagasta
2020-07-09,46930,2,Región de Antofagasta
2020-07-10,48023,2,Región de Antofagasta
2020-07-11,48653,2,Región de Antofagasta
2020-07-12,49305,2,Región de Antofagasta
2020-07-13,50282,2,Región de Antofagasta
2020-07-14,51316,2,Región de Antofagasta
2020-07-15,52340,2,Región de Antofagasta
2020-07-16,52718,2,Región de Antofagasta
2020-07-17,53685,2,Región de Antofagasta
2020-07-18,54285,2,Región de Antofagasta
2020-07-19,54660,2,Región de Antofagasta
2020-07-20,55943,2,Región de Antofagasta
2020-07-21,56912,2,Región de Antofagasta
2020-07-22,57979,2,Región de Antofagasta
2020-07-23,58978,2,Región de Antofagasta
2020-07-24,60026,2,Región de Antofagasta
2020-07-25,60840,2,Región de Antofagasta
2020-07-26,61576,2,Región de Antofagasta
2020-07-27,62633,2,Región de Antofagasta
2020-07-28,63559,2,Región de Antofagasta
2020-07-29,64620,2,Región de Antofagasta
2020-07-30,65712,2,Región de Antofagasta
2020-07-31,67108,2,Región de Antofagasta
2020-08-01,68808,2,Región de Antofagasta
2020-08-02,70319,2,Región de Antofagasta
2020-08-03,71748,2,Región de Antofagasta
2020-08-04,72971,2,Región de Antofagasta
2020-08-05,74234,2,Región de Antofagasta
2020-08-06,75390,2,Región de Antofagasta
2020-08-07,76676,2,Región de Antofagasta
2020-08-08,78696,2,Región de Antofagasta
2020-08-09,79883,2,Región de Antofagasta
2020-08-10,80927,2,Región de Antofagasta
2020-08-11,82210,2,Región de Antofagasta
2020-08-12,83182,2,Región de Antofagasta
2020-08-13,84044,2,Región de Antofagasta
2020-08-14,85962,2,Región de Antofagasta
2020-08-15,87320,2,Región de Antofagasta
2020-08-16,87787,2,Región de Antofagasta
2020-08-17,88837,2,Región de Antofagasta
2020-08-18,90102,2,Región de Antofagasta
2020-08-19,91276,2,Región de Antofagasta
2020-08-20,92450,2,Región de Antofagasta
2020-08-21,94459,2,Región de Antofagasta
2020-08-22,96318,2,Región de Antofagasta
2020-08-23,96993,2,Región de Antofagasta
2020-08-24,98415,2,Región de Antofagasta
2020-08-25,99448,2,Región de Antofagasta
2020-08-26,100645,2,Región de Antofagasta
2020-08-27,102026,2,Región de Antofagasta
2020-08-28,104626,2,Región de Antofagasta
2020-08-29,106416,2,Región de Antofagasta
2020-08-30,107314,2,Región de Antofagasta
2020-08-31,108762,2,Región de Antofagasta
2020-09-01,109823,2,Región de Antofagasta
2020-09-02,110921,2,Región de Antofagasta
2020-09-03,112446,2,Región de Antofagasta
2020-09-04,115521,2,Región de Antofagasta
2020-09-05,117208,2,Región de Antofagasta
2020-09-06,118169,2,Región de Antofagasta
2020-09-07,119581,2,Región de Antofagasta
2020-09-08,120829,2,Región de Antofagasta
2020-09-09,122185,2,Región de Antofagasta
2020-09-10,123733,2,Región de Antofagasta
2020-09-11,126171,2,Región de Antofagasta
2020-09-12,127731,2,Región de Antofagasta
2020-09-13,128488,2,Región de Antofagasta
2020-09-14,129826,2,Región de Antofagasta
2020-09-15,131023,2,Región de Antofagasta
2020-09-16,132245,2,Región de Antofagasta
2020-09-17,134469,2,Región de Antofagasta
2020-09-18,136202,2,Región de Antofagasta
2020-09-19,137469,2,Región de Antofagasta
2020-09-20,138015,2,Región de Antofagasta
2020-09-21,139835,2,Región de Antofagasta
2020-09-22,141102,2,Región de Antofagasta
2020-09-23,142519,2,Región de Antofagasta
2020-09-24,144677,2,Región de Antofagasta
2020-09-25,146581,2,Región de Antofagasta
2020-09-26,149587,2,Región de Antofagasta
2020-09-27,150321,2,Región de Antofagasta
2020-09-28,152099,2,Región de Antofagasta
2020-09-29,153561,2,Región de Antofagasta
2020-09-30,154955,2,Región de Antofagasta
2020-10-01,157081,2,Región de Antofagasta
2020-10-02,160018,2,Región de Antofagasta
2020-10-03,162363,2,Región de Antofagasta
2020-10-04,163229,2,Región de Antofagasta
2020-10-05,165045,2,Región de Antofagasta
2020-10-06,166426,2,Región de Antofagasta
2020-10-07,168064,2,Región de Antofagasta
2020-10-08,170332,2,Región de Antofagasta
2020-10-09,173531,2,Región de Antofagasta
2020-10-10,175929,2,Región de Antofagasta
2020-10-11,176686,2,Región de Antofagasta
2020-10-12,177633,2,Región de Antofagasta
2020-10-13,179127,2,Región de Antofagasta
2020-10-14,180493,2,Región de Antofagasta
2020-10-15,182638,2,Región de Antofagasta
2020-10-16,185558,2,Región de Antofagasta
2020-10-17,187751,2,Región de Antofagasta
2020-10-18,188338,2,Región de Antofagasta
2020-10-19,190452,2,Región de Antofagasta
2020-10-20,191924,2,Región de Antofagasta
2020-10-21,193305,2,Región de Antofagasta
2020-10-22,195167,2,Región de Antofagasta
2020-10-23,198133,2,Región de Antofagasta
2020-10-24,200370,2,Región de Antofagasta
2020-10-25,201061,2,Región de Antofagasta
2020-10-26,203071,2,Región de Antofagasta
2020-10-27,204568,2,Región de Antofagasta
2020-10-28,205907,2,Región de Antofagasta
2020-10-29,208148,2,Región de Antofagasta
2020-10-30,211159,2,Región de Antofagasta
2020-10-31,213352,2,Región de Antofagasta
2020-11-01,213966,2,Región de Antofagasta
2020-11-02,216406,2,Región de Antofagasta
2020-11-03,218255,2,Región de Antofagasta
2020-11-04,219573,2,Región de Antofagasta
2020-11-05,221584,2,Región de Antofagasta
2020-11-06,224687,2,Región de Antofagasta
2020-11-07,227276,2,Región de Antofagasta
2020-11-08,227941,2,Región de Antofagasta
2020-11-09,230033,2,Región de Antofagasta
2020-11-10,231650,2,Región de Antofagasta
2020-11-11,233276,2,Región de Antofagasta
2020-11-12,235550,2,Región de Antofagasta
2020-11-13,238287,2,Región de Antofagasta
2020-11-14,240661,2,Región de Antofagasta
2020-11-15,241120,2,Región de Antofagasta
2020-11-16,243145,2,Región de Antofagasta
2020-11-17,244764,2,Región de Antofagasta
2020-11-18,246216,2,Región de Antofagasta
2020-11-19,249088,2,Región de Antofagasta
2020-11-20,251716,2,Región de Antofagasta
2020-11-21,253429,2,Región de Antofagasta
2020-11-22,254237,2,Región de Antofagasta
2020-11-23,256228,2,Región de Antofagasta
2020-11-24,257548,2,Región de Antofagasta
2020-11-25,258846,2,Región de Antofagasta
2020-11-26,261097,2,Región de Antofagasta
2020-11-27,263690,2,Región de Antofagasta
2020-11-28,266073,2,Región de Antofagasta
2020-11-29,266864,2,Región de Antofagasta
2020-11-30,268789,2,Región de Antofagasta
2020-12-01,270395,2,Región de Antofagasta
2020-12-02,271663,2,Región de Antofagasta
2020-12-03,273927,2,Región de Antofagasta
2020-12-04,276876,2,Región de Antofagasta
2020-12-05,279707,2,Región de Antofagasta
2020-12-06,280318,2,Región de Antofagasta
2020-12-07,282566,2,Región de Antofagasta
2020-12-08,283545,2,Región de Antofagasta
2020-12-09,285406,2,Región de Antofagasta
2020-12-10,288557,2,Región de Antofagasta
2020-12-11,291135,2,Región de Antofagasta
2020-12-12,293704,2,Región de Antofagasta
2020-12-13,294354,2,Región de Antofagasta
2020-12-14,296750,2,Región de Antofagasta
2020-12-15,298744,2,Región de Antofagasta
2020-12-16,300592,2,Región de Antofagasta
2020-12-17,303400,2,Región de Antofagasta
2020-12-18,306203,2,Región de Antofagasta
2020-12-19,309042,2,Región de Antofagasta
2020-12-20,309769,2,Región de Antofagasta
2020-12-21,312296,2,Región de Antofagasta
2020-12-22,314201,2,Región de Antofagasta
2020-12-23,316055,2,Región de Antofagasta
2020-12-24,318334,2,Región de Antofagasta
2020-12-25,318766,2,Región de Antofagasta
2020-12-26,321370,2,Región de Antofagasta
2020-12-27,323309,2,Región de Antofagasta
2020-12-28,326646,2,Región de Antofagasta
2020-12-29,328877,2,Región de Antofagasta
2020-12-30,330952,2,Región de Antofagasta
2020-12-31,333662,2,Región de Antofagasta
2021-01-01,334003,2,Región de Antofagasta
2021-01-02,336775,2,Región de Antofagasta
2021-01-03,339396,2,Región de Antofagasta
2021-01-04,343111,2,Región de Antofagasta
2021-01-05,346064,2,Región de Antofagasta
2021-01-06,349464,2,Región de Antofagasta
2021-01-07,353515,2,Región de Antofagasta
2021-01-08,358033,2,Región de Antofagasta
2021-01-09,360677,2,Región de Antofagasta
2021-01-10,361526,2,Región de Antofagasta
2021-01-11,365231,2,Región de Antofagasta
2021-01-12,368431,2,Región de Antofagasta
2021-01-13,371557,2,Región de Antofagasta
2021-01-14,375519,2,Región de Antofagasta
2021-01-15,379574,2,Región de Antofagasta
2021-01-16,383098,2,Región de Antofagasta
2021-01-17,384435,2,Región de Antofagasta
2021-01-18,387951,2,Región de Antofagasta
2021-01-19,390902,2,Región de Antofagasta
2021-01-20,393277,2,Región de Antofagasta
2021-01-21,396683,2,Región de Antofagasta
2021-01-22,400893,2,Región de Antofagasta
2021-01-23,403291,2,Región de Antofagasta
2021-01-24,403840,2,Región de Antofagasta
2021-01-25,406890,2,Región de Antofagasta
2021-01-26,409433,2,Región de Antofagasta
2021-01-27,411954,2,Región de Antofagasta
2021-01-28,415720,2,Región de Antofagasta
2021-01-29,420185,2,Región de Antofagasta
2021-01-30,423262,2,Región de Antofagasta
2021-01-31,424072,2,Región de Antofagasta
2021-02-01,428252,2,Región de Antofagasta
2021-02-02,430227,2,Región de Antofagasta
2021-02-03,432445,2,Región de Antofagasta
2021-02-04,435532,2,Región de Antofagasta
2021-02-05,440458,2,Región de Antofagasta
2021-02-06,443972,2,Región de Antofagasta
2021-02-07,444982,2,Región de Antofagasta
2021-02-08,448459,2,Región de Antofagasta
2021-02-09,451209,2,Región de Antofagasta
2021-02-10,453686,2,Región de Antofagasta
2021-02-11,456741,2,Región de Antofagasta
2021-02-12,461430,2,Región de Antofagasta
2021-02-13,464601,2,Región de Antofagasta
2021-02-14,465597,2,Región de Antofagasta
2021-02-15,468953,2,Región de Antofagasta
2021-02-16,471630,2,Región de Antofagasta
2021-02-17,474010,2,Región de Antofagasta
2021-02-18,476567,2,Región de Antofagasta
2021-02-19,481051,2,Región de Antofagasta
2021-02-20,484056,2,Región de Antofagasta
2021-02-21,484863,2,Región de Antofagasta
2021-02-22,488109,2,Región de Antofagasta
2021-02-23,490788,2,Región de Antofagasta
2021-02-24,493366,2,Región de Antofagasta
2021-02-25,496120,2,Región de Antofagasta
2021-02-26,501089,2,Región de Antofagasta
2021-02-27,504373,2,Región de Antofagasta
2021-02-28,505126,2,Región de Antofagasta
2021-03-01,508726,2,Región de Antofagasta
2021-03-02,511454,2,Región de Antofagasta
2021-03-03,514023,2,Región de Antofagasta
2021-03-04,517070,2,Región de Antofagasta
2021-03-05,522213,2,Región de Antofagasta
2021-03-06,525617,2,Región de Antofagasta
2021-03-07,526476,2,Región de Antofagasta
2021-03-08,530185,2,Región de Antofagasta
2021-03-09,532834,2,Región de Antofagasta
2021-03-10,535269,2,Región de Antofagasta
2021-03-11,537972,2,Región de Antofagasta
2021-03-12,542762,2,Región de Antofagasta
2021-03-13,546751,2,Región de Antofagasta
2021-03-14,547567,2,Región de Antofagasta
2021-03-15,551440,2,Región de Antofagasta
2021-03-16,554244,2,Región de Antofagasta
2021-03-17,557308,2,Región de Antofagasta
2021-03-18,559910,2,Región de Antofagasta
2021-03-19,564381,2,Región de Antofagasta
2021-03-20,568398,2,Región de Antofagasta
2021-03-21,569508,2,Región de Antofagasta
2021-03-22,573219,2,Región de Antofagasta
2021-03-23,576111,2,Región de Antofagasta
2021-03-24,578301,2,Región de Antofagasta
2021-03-25,581730,2,Región de Antofagasta
2021-03-26,588332,2,Región de Antofagasta
2021-03-27,590555,2,Región de Antofagasta
2021-03-28,591394,2,Región de Antofagasta
2021-03-29,595167,2,Región de Antofagasta
2021-03-30,598342,2,Región de Antofagasta
2021-03-31,600937,2,Región de Antofagasta
2021-04-01,604034,2,Región de Antofagasta
2021-04-02,607196,2,Región de Antofagasta
2021-04-03,610600,2,Región de Antofagasta
2021-04-04,611488,2,Región de Antofagasta
2021-04-05,615257,2,Región de Antofagasta
2021-04-06,618472,2,Región de Antofagasta
2021-04-07,620770,2,Región de Antofagasta
2021-04-08,623412,2,Región de Antofagasta
2021-04-09,629123,2,Región de Antofagasta
2021-04-10,632081,2,Región de Antofagasta
2021-04-11,634081,2,Región de Antofagasta
2021-04-12,637968,2,Región de Antofagasta
2021-04-13,640835,2,Región de Antofagasta
2021-04-14,643330,2,Región de Antofagasta
2021-04-15,646564,2,Región de Antofagasta
2021-04-16,651112,2,Región de Antofagasta
2021-04-17,655312,2,Región de Antofagasta
2021-04-18,656348,2,Región de Antofagasta
2021-04-19,660313,2,Región de Antofagasta
2021-04-20,663161,2,Región de Antofagasta
2021-04-21,665603,2,Región de Antofagasta
2021-04-22,668545,2,Región de Antofagasta
2021-04-23,673606,2,Región de Antofagasta
2021-04-24,677373,2,Región de Antofagasta
2021-04-25,678324,2,Región de Antofagasta
2021-04-26,682447,2,Región de Antofagasta
2021-04-27,685429,2,Región de Antofagasta
2021-04-28,687846,2,Región de Antofagasta
2021-04-29,690684,2,Región de Antofagasta
2021-04-30,695790,2,Región de Antofagasta
2021-05-01,699459,2,Región de Antofagasta
2021-05-02,700611,2,Región de Antofagasta
2021-05-03,704111,2,Región de Antofagasta
2021-05-04,706762,2,Región de Antofagasta
2021-05-05,709563,2,Región de Antofagasta
2021-05-06,712808,2,Región de Antofagasta
2021-05-07,717977,2,Región de Antofagasta
2021-05-08,721954,2,Región de Antofagasta
2021-05-09,722926,2,Región de Antofagasta
2021-05-10,726723,2,Región de Antofagasta
2021-05-11,729233,2,Región de Antofagasta
2021-05-12,731736,2,Región de Antofagasta
2021-05-13,734749,2,Región de Antofagasta
2021-05-14,740274,2,Región de Antofagasta
2021-05-15,743726,2,Región de Antofagasta
2021-05-16,744853,2,Región de Antofagasta
2021-05-17,749057,2,Región de Antofagasta
2021-05-18,752272,2,Región de Antofagasta
2021-05-19,754931,2,Región de Antofagasta
2021-05-20,758646,2,Región de Antofagasta
2021-05-21,761359,2,Región de Antofagasta
2021-05-22,765065,2,Región de Antofagasta
2021-05-23,766326,2,Región de Antofagasta
2021-05-24,770667,2,Región de Antofagasta
2021-05-25,773518,2,Región de Antofagasta
2021-05-26,775954,2,Región de Antofagasta
2021-05-27,779315,2,Región de Antofagasta
2021-05-28,784241,2,Región de Antofagasta
2021-05-29,787834,2,Región de Antofagasta
2021-05-30,788928,2,Región de Antofagasta
2021-05-31,792759,2,Región de Antofagasta
2021-06-01,795180,2,Región de Antofagasta
2021-06-02,797879,2,Región de Antofagasta
2021-06-03,800538,2,Región de Antofagasta
2021-06-04,805306,2,Región de Antofagasta
2021-06-05,808837,2,Región de Antofagasta
2021-06-06,809787,2,Región de Antofagasta
2021-06-07,814098,2,Región de Antofagasta
2021-06-08,816827,2,Región de Antofagasta
2021-06-09,819102,2,Región de Antofagasta
2021-06-10,821848,2,Región de Antofagasta
2021-06-11,826159,2,Región de Antofagasta
2021-06-12,829533,2,Región de Antofagasta
2021-06-13,830453,2,Región de Antofagasta
2021-06-14,834365,2,Región de Antofagasta
2021-06-15,837353,2,Región de Antofagasta
2021-06-16,839872,2,Región de Antofagasta
2021-06-17,842835,2,Región de Antofagasta
2021-06-18,847144,2,Región de Antofagasta
2021-06-19,850841,2,Región de Antofagasta
2021-06-20,851726,2,Región de Antofagasta
2021-06-21,853697,2,Región de Antofagasta
2021-06-22,856778,2,Región de Antofagasta
2021-06-23,859301,2,Región de Antofagasta
2021-06-24,861917,2,Región de Antofagasta
2021-06-25,866199,2,Región de Antofagasta
2021-06-26,869995,2,Región de Antofagasta
2021-06-27,870894,2,Región de Antofagasta
2021-06-28,872866,2,Región de Antofagasta
2021-06-29,876034,2,Región de Antofagasta
2021-06-30,878593,2,Región de Antofagasta
2021-07-01,881449,2,Región de Antofagasta
2021-07-02,885698,2,Región de Antofagasta
2021-07-03,889014,2,Región de Antofagasta
2021-07-04,890145,2,Región de Antofagasta
2021-07-05,893992,2,Región de Antofagasta
2021-07-06,896798,2,Región de Antofagasta
2021-07-07,899219,2,Región de Antofagasta
2021-07-08,901933,2,Región de Antofagasta
2021-07-09,905922,2,Región de Antofagasta
2021-07-10,909119,2,Región de Antofagasta
2021-07-11,910115,2,Región de Antofagasta
2021-07-12,913593,2,Región de Antofagasta
2021-07-13,916007,2,Región de Antofagasta
2021-07-14,918014,2,Región de Antofagasta
2021-07-15,920904,2,Región de Antofagasta
2021-07-16,923018,2,Región de Antofagasta
2021-07-17,926342,2,Región de Antofagasta
