fecha,ntestcum,codigo_region,region_residencia
2021-11-28,637865,1,Región de Tarapacá
2021-11-29,640149,1,Región de Tarapacá
2021-11-30,641849,1,Región de Tarapacá
2021-12-01,643079,1,Región de Tarapacá
2021-12-02,644776,1,Región de Tarapacá
2021-12-03,646419,1,Región de Tarapacá
2021-12-04,647576,1,Región de Tarapacá
2021-12-05,648234,1,Región de Tarapacá
2021-12-06,650363,1,Región de Tarapacá
2021-12-07,651862,1,Región de Tarapacá
2021-12-08,652464,1,Región de Tarapacá
2021-12-09,653873,1,Región de Tarapacá
2021-12-10,655685,1,Región de Tarapacá
2021-12-11,656756,1,Región de Tarapacá
2021-12-12,657665,1,Región de Tarapacá
2021-12-13,660051,1,Región de Tarapacá
2021-12-14,661843,1,Región de Tarapacá
2021-12-15,663185,1,Región de Tarapacá
2021-12-16,664558,1,Región de Tarapacá
2021-12-17,666190,1,Región de Tarapacá
2021-12-18,667646,1,Región de Tarapacá
2021-12-19,668335,1,Región de Tarapacá
2021-12-20,670344,1,Región de Tarapacá
2021-12-21,672088,1,Región de Tarapacá
2021-12-22,673611,1,Región de Tarapacá
2021-12-23,674756,1,Región de Tarapacá
2021-12-24,676389,1,Región de Tarapacá
2021-12-25,676694,1,Región de Tarapacá
2021-12-26,677392,1,Región de Tarapacá
2021-12-27,679760,1,Región de Tarapacá
2021-12-28,681812,1,Región de Tarapacá
2021-12-29,683780,1,Región de Tarapacá
2021-12-30,685961,1,Región de Tarapacá
2021-12-31,689107,1,Región de Tarapacá
2022-01-01,689478,1,Región de Tarapacá
2022-01-02,690444,1,Región de Tarapacá
2022-01-03,693809,1,Región de Tarapacá
2022-01-04,697104,1,Región de Tarapacá
2022-01-05,700140,1,Región de Tarapacá
2022-01-06,703421,1,Región de Tarapacá
2022-01-07,707791,1,Región de Tarapacá
2022-01-08,710105,1,Región de Tarapacá
2022-01-09,711509,1,Región de Tarapacá
2022-01-10,715737,1,Región de Tarapacá
2022-01-11,719573,1,Región de Tarapacá
2022-01-12,723385,1,Región de Tarapacá
2022-01-13,726748,1,Región de Tarapacá
2022-01-14,731211,1,Región de Tarapacá
2022-01-15,733816,1,Región de Tarapacá
2022-01-16,735593,1,Región de Tarapacá
2022-01-17,739742,1,Región de Tarapacá
2022-01-18,743602,1,Región de Tarapacá
2022-01-19,746666,1,Región de Tarapacá
2022-01-20,749172,1,Región de Tarapacá
2022-01-21,752290,1,Región de Tarapacá
2022-01-22,754454,1,Región de Tarapacá
2022-01-23,755805,1,Región de Tarapacá
2022-01-24,759574,1,Región de Tarapacá
2022-01-25,762524,1,Región de Tarapacá
2022-01-26,765100,1,Región de Tarapacá
2022-01-27,766645,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,41,2,Región de Antofagasta
2020-03-16,63,2,Región de Antofagasta
2020-03-17,98,2,Región de Antofagasta
2020-03-18,141,2,Región de Antofagasta
2020-03-19,190,2,Región de Antofagasta
2020-03-20,235,2,Región de Antofagasta
2020-03-21,305,2,Región de Antofagasta
2020-03-22,363,2,Región de Antofagasta
2020-03-23,431,2,Región de Antofagasta
2020-03-24,491,2,Región de Antofagasta
2020-03-25,518,2,Región de Antofagasta
2020-03-26,592,2,Región de Antofagasta
2020-03-27,642,2,Región de Antofagasta
2020-03-28,686,2,Región de Antofagasta
2020-03-29,870,2,Región de Antofagasta
2020-03-30,1019,2,Región de Antofagasta
2020-03-31,1133,2,Región de Antofagasta
2020-04-01,1235,2,Región de Antofagasta
2020-04-02,1446,2,Región de Antofagasta
2020-04-03,1548,2,Región de Antofagasta
2020-04-04,1700,2,Región de Antofagasta
2020-04-05,1742,2,Región de Antofagasta
2020-04-06,1886,2,Región de Antofagasta
2020-04-07,2020,2,Región de Antofagasta
2020-04-08,2147,2,Región de Antofagasta
2020-04-09,2290,2,Región de Antofagasta
2020-04-10,2423,2,Región de Antofagasta
2020-04-11,2542,2,Región de Antofagasta
2020-04-12,2663,2,Región de Antofagasta
2020-04-13,2884,2,Región de Antofagasta
2020-04-14,3053,2,Región de Antofagasta
2020-04-15,3232,2,Región de Antofagasta
2020-04-16,3400,2,Región de Antofagasta
2020-04-17,3612,2,Región de Antofagasta
2020-04-18,3761,2,Región de Antofagasta
2020-04-19,3877,2,Región de Antofagasta
2020-04-20,4180,2,Región de Antofagasta
2020-04-21,4279,2,Región de Antofagasta
2020-04-22,4523,2,Región de Antofagasta
2020-04-23,4779,2,Región de Antofagasta
2020-04-24,5065,2,Región de Antofagasta
2020-04-25,5193,2,Región de Antofagasta
2020-04-26,5384,2,Región de Antofagasta
2020-04-27,5655,2,Región de Antofagasta
2020-04-28,5992,2,Región de Antofagasta
2020-04-29,6389,2,Región de Antofagasta
2020-04-30,6850,2,Región de Antofagasta
2020-05-01,7126,2,Región de Antofagasta
2020-05-02,7594,2,Región de Antofagasta
2020-05-03,7837,2,Región de Antofagasta
2020-05-04,8393,2,Región de Antofagasta
2020-05-05,8722,2,Región de Antofagasta
2020-05-06,9019,2,Región de Antofagasta
2020-05-07,9626,2,Región de Antofagasta
2020-05-08,9992,2,Región de Antofagasta
2020-05-09,10469,2,Región de Antofagasta
2020-05-10,10622,2,Región de Antofagasta
2020-05-11,11020,2,Región de Antofagasta
2020-05-12,11339,2,Región de Antofagasta
2020-05-13,11940,2,Región de Antofagasta
2020-05-14,12307,2,Región de Antofagasta
2020-05-15,12835,2,Región de Antofagasta
2020-05-16,13126,2,Región de Antofagasta
2020-05-17,13248,2,Región de Antofagasta
2020-05-18,13605,2,Región de Antofagasta
2020-05-19,13979,2,Región de Antofagasta
2020-05-20,14769,2,Región de Antofagasta
2020-05-21,15136,2,Región de Antofagasta
2020-05-22,15646,2,Región de Antofagasta
2020-05-23,15960,2,Región de Antofagasta
2020-05-24,16141,2,Región de Antofagasta
2020-05-25,16511,2,Región de Antofagasta
2020-05-26,16859,2,Región de Antofagasta
2020-05-27,17205,2,Región de Antofagasta
2020-05-28,17558,2,Región de Antofagasta
2020-05-29,17908,2,Región de Antofagasta
2020-05-30,18454,2,Región de Antofagasta
2020-05-31,18729,2,Región de Antofagasta
2020-06-01,19416,2,Región de Antofagasta
2020-06-02,19971,2,Región de Antofagasta
2020-06-03,20645,2,Región de Antofagasta
2020-06-04,21212,2,Región de Antofagasta
2020-06-05,21794,2,Región de Antofagasta
2020-06-06,22185,2,Región de Antofagasta
2020-06-07,22638,2,Región de Antofagasta
2020-06-08,23329,2,Región de Antofagasta
2020-06-09,24140,2,Región de Antofagasta
2020-06-10,24822,2,Región de Antofagasta
2020-06-11,25357,2,Región de Antofagasta
2020-06-12,26058,2,Región de Antofagasta
2020-06-13,26584,2,Región de Antofagasta
2020-06-14,26889,2,Región de Antofagasta
2020-06-15,28007,2,Región de Antofagasta
2020-06-16,28796,2,Región de Antofagasta
2020-06-17,29544,2,Región de Antofagasta
2020-06-18,30259,2,Región de Antofagasta
2020-06-19,31071,2,Región de Antofagasta
2020-06-20,31584,2,Región de Antofagasta
2020-06-21,32317,2,Región de Antofagasta
2020-06-22,33318,2,Región de Antofagasta
2020-06-23,34323,2,Región de Antofagasta
2020-06-24,35273,2,Región de Antofagasta
2020-06-25,36136,2,Región de Antofagasta
2020-06-26,37106,2,Región de Antofagasta
2020-06-27,37909,2,Región de Antofagasta
2020-06-28,38431,2,Región de Antofagasta
2020-06-29,39069,2,Región de Antofagasta
2020-06-30,40076,2,Región de Antofagasta
2020-07-01,41088,2,Región de Antofagasta
2020-07-02,41964,2,Región de Antofagasta
2020-07-03,43147,2,Región de Antofagasta
2020-07-04,44074,2,Región de Antofagasta
2020-07-05,44695,2,Región de Antofagasta
2020-07-06,45849,2,Región de Antofagasta
2020-07-07,46786,2,Región de Antofagasta
2020-07-08,47902,2,Región de Antofagasta
2020-07-09,48817,2,Región de Antofagasta
2020-07-10,49981,2,Región de Antofagasta
2020-07-11,50631,2,Región de Antofagasta
2020-07-12,51294,2,Región de Antofagasta
2020-07-13,52344,2,Región de Antofagasta
2020-07-14,53397,2,Región de Antofagasta
2020-07-15,54437,2,Región de Antofagasta
2020-07-16,54824,2,Región de Antofagasta
2020-07-17,55807,2,Región de Antofagasta
2020-07-18,56419,2,Región de Antofagasta
2020-07-19,56809,2,Región de Antofagasta
2020-07-20,58162,2,Región de Antofagasta
2020-07-21,59205,2,Región de Antofagasta
2020-07-22,60289,2,Región de Antofagasta
2020-07-23,61300,2,Región de Antofagasta
2020-07-24,62358,2,Región de Antofagasta
2020-07-25,63187,2,Región de Antofagasta
2020-07-26,63930,2,Región de Antofagasta
2020-07-27,65009,2,Región de Antofagasta
2020-07-28,65945,2,Región de Antofagasta
2020-07-29,67024,2,Región de Antofagasta
2020-07-30,68137,2,Región de Antofagasta
2020-07-31,69554,2,Región de Antofagasta
2020-08-01,71273,2,Región de Antofagasta
2020-08-02,72798,2,Región de Antofagasta
2020-08-03,74243,2,Región de Antofagasta
2020-08-04,75486,2,Región de Antofagasta
2020-08-05,76777,2,Región de Antofagasta
2020-08-06,77954,2,Región de Antofagasta
2020-08-07,79267,2,Región de Antofagasta
2020-08-08,81312,2,Región de Antofagasta
2020-08-09,82524,2,Región de Antofagasta
2020-08-10,83583,2,Región de Antofagasta
2020-08-11,84883,2,Región de Antofagasta
2020-08-12,85873,2,Región de Antofagasta
2020-08-13,86778,2,Región de Antofagasta
2020-08-14,88735,2,Región de Antofagasta
2020-08-15,90114,2,Región de Antofagasta
2020-08-16,90591,2,Región de Antofagasta
2020-08-17,91661,2,Región de Antofagasta
2020-08-18,92958,2,Región de Antofagasta
2020-08-19,94151,2,Región de Antofagasta
2020-08-20,95343,2,Región de Antofagasta
2020-08-21,97406,2,Región de Antofagasta
2020-08-22,99295,2,Región de Antofagasta
2020-08-23,99982,2,Región de Antofagasta
2020-08-24,101426,2,Región de Antofagasta
2020-08-25,102479,2,Región de Antofagasta
2020-08-26,103693,2,Región de Antofagasta
2020-08-27,105114,2,Región de Antofagasta
2020-08-28,107776,2,Región de Antofagasta
2020-08-29,109593,2,Región de Antofagasta
2020-08-30,110502,2,Región de Antofagasta
2020-08-31,111977,2,Región de Antofagasta
2020-09-01,113058,2,Región de Antofagasta
2020-09-02,114181,2,Región de Antofagasta
2020-09-03,115740,2,Región de Antofagasta
2020-09-04,118874,2,Región de Antofagasta
2020-09-05,120602,2,Región de Antofagasta
2020-09-06,121574,2,Región de Antofagasta
2020-09-07,123019,2,Región de Antofagasta
2020-09-08,124292,2,Región de Antofagasta
2020-09-09,125671,2,Región de Antofagasta
2020-09-10,127252,2,Región de Antofagasta
2020-09-11,129746,2,Región de Antofagasta
2020-09-12,131354,2,Región de Antofagasta
2020-09-13,132121,2,Región de Antofagasta
2020-09-14,133494,2,Región de Antofagasta
2020-09-15,134712,2,Región de Antofagasta
2020-09-16,135962,2,Región de Antofagasta
2020-09-17,138209,2,Región de Antofagasta
2020-09-18,140019,2,Región de Antofagasta
2020-09-19,141338,2,Región de Antofagasta
2020-09-20,141893,2,Región de Antofagasta
2020-09-21,143747,2,Región de Antofagasta
2020-09-22,145047,2,Región de Antofagasta
2020-09-23,146496,2,Región de Antofagasta
2020-09-24,148705,2,Región de Antofagasta
2020-09-25,150685,2,Región de Antofagasta
2020-09-26,153742,2,Región de Antofagasta
2020-09-27,154495,2,Región de Antofagasta
2020-09-28,156306,2,Región de Antofagasta
2020-09-29,157792,2,Región de Antofagasta
2020-09-30,159215,2,Región de Antofagasta
2020-10-01,161385,2,Región de Antofagasta
2020-10-02,164389,2,Región de Antofagasta
2020-10-03,166783,2,Región de Antofagasta
2020-10-04,167653,2,Región de Antofagasta
2020-10-05,169493,2,Región de Antofagasta
2020-10-06,170902,2,Región de Antofagasta
2020-10-07,172562,2,Región de Antofagasta
2020-10-08,174866,2,Región de Antofagasta
2020-10-09,178152,2,Región de Antofagasta
2020-10-10,180615,2,Región de Antofagasta
2020-10-11,181390,2,Región de Antofagasta
2020-10-12,182351,2,Región de Antofagasta
2020-10-13,183879,2,Región de Antofagasta
2020-10-14,185269,2,Región de Antofagasta
2020-10-15,187468,2,Región de Antofagasta
2020-10-16,190494,2,Región de Antofagasta
2020-10-17,192734,2,Región de Antofagasta
2020-10-18,193331,2,Región de Antofagasta
2020-10-19,195502,2,Región de Antofagasta
2020-10-20,197002,2,Región de Antofagasta
2020-10-21,198420,2,Región de Antofagasta
2020-10-22,200324,2,Región de Antofagasta
2020-10-23,203368,2,Región de Antofagasta
2020-10-24,205647,2,Región de Antofagasta
2020-10-25,206348,2,Región de Antofagasta
2020-10-26,208387,2,Región de Antofagasta
2020-10-27,209922,2,Región de Antofagasta
2020-10-28,211285,2,Región de Antofagasta
2020-10-29,213584,2,Región de Antofagasta
2020-10-30,216688,2,Región de Antofagasta
2020-10-31,218928,2,Región de Antofagasta
2020-11-01,219549,2,Región de Antofagasta
2020-11-02,222029,2,Región de Antofagasta
2020-11-03,223913,2,Región de Antofagasta
2020-11-04,225257,2,Región de Antofagasta
2020-11-05,227310,2,Región de Antofagasta
2020-11-06,230505,2,Región de Antofagasta
2020-11-07,233171,2,Región de Antofagasta
2020-11-08,233846,2,Región de Antofagasta
2020-11-09,235969,2,Región de Antofagasta
2020-11-10,237624,2,Región de Antofagasta
2020-11-11,239274,2,Región de Antofagasta
2020-11-12,241611,2,Región de Antofagasta
2020-11-13,244432,2,Región de Antofagasta
2020-11-14,246845,2,Región de Antofagasta
2020-11-15,247316,2,Región de Antofagasta
2020-11-16,249385,2,Región de Antofagasta
2020-11-17,251038,2,Región de Antofagasta
2020-11-18,252515,2,Región de Antofagasta
2020-11-19,255432,2,Región de Antofagasta
2020-11-20,258136,2,Región de Antofagasta
2020-11-21,259895,2,Región de Antofagasta
2020-11-22,260712,2,Región de Antofagasta
2020-11-23,262746,2,Región de Antofagasta
2020-11-24,264096,2,Región de Antofagasta
2020-11-25,265420,2,Región de Antofagasta
2020-11-26,267747,2,Región de Antofagasta
2020-11-27,270442,2,Región de Antofagasta
2020-11-28,272884,2,Región de Antofagasta
2020-11-29,273684,2,Región de Antofagasta
2020-11-30,275647,2,Región de Antofagasta
2020-12-01,277284,2,Región de Antofagasta
2020-12-02,278572,2,Región de Antofagasta
2020-12-03,280882,2,Región de Antofagasta
2020-12-04,283908,2,Región de Antofagasta
2020-12-05,286809,2,Región de Antofagasta
2020-12-06,287427,2,Región de Antofagasta
2020-12-07,289716,2,Región de Antofagasta
2020-12-08,290715,2,Región de Antofagasta
2020-12-09,292609,2,Región de Antofagasta
2020-12-10,295840,2,Región de Antofagasta
2020-12-11,298511,2,Región de Antofagasta
2020-12-12,301152,2,Región de Antofagasta
2020-12-13,301813,2,Región de Antofagasta
2020-12-14,304256,2,Región de Antofagasta
2020-12-15,306287,2,Región de Antofagasta
2020-12-16,308177,2,Región de Antofagasta
2020-12-17,311041,2,Región de Antofagasta
2020-12-18,313936,2,Región de Antofagasta
2020-12-19,316862,2,Región de Antofagasta
2020-12-20,317606,2,Región de Antofagasta
2020-12-21,320190,2,Región de Antofagasta
2020-12-22,322129,2,Región de Antofagasta
2020-12-23,324021,2,Región de Antofagasta
2020-12-24,326358,2,Región de Antofagasta
2020-12-25,326796,2,Región de Antofagasta
2020-12-26,329503,2,Región de Antofagasta
2020-12-27,331479,2,Región de Antofagasta
2020-12-28,334870,2,Región de Antofagasta
2020-12-29,337138,2,Región de Antofagasta
2020-12-30,339250,2,Región de Antofagasta
2020-12-31,342013,2,Región de Antofagasta
2021-01-01,342364,2,Región de Antofagasta
2021-01-02,345226,2,Región de Antofagasta
2021-01-03,347904,2,Región de Antofagasta
2021-01-04,351683,2,Región de Antofagasta
2021-01-05,354693,2,Región de Antofagasta
2021-01-06,358145,2,Región de Antofagasta
2021-01-07,362287,2,Región de Antofagasta
2021-01-08,366897,2,Región de Antofagasta
2021-01-09,369612,2,Región de Antofagasta
2021-01-10,370476,2,Región de Antofagasta
2021-01-11,374238,2,Región de Antofagasta
2021-01-12,377493,2,Región de Antofagasta
2021-01-13,380671,2,Región de Antofagasta
2021-01-14,384697,2,Región de Antofagasta
2021-01-15,388846,2,Región de Antofagasta
2021-01-16,392449,2,Región de Antofagasta
2021-01-17,393824,2,Región de Antofagasta
2021-01-18,397411,2,Región de Antofagasta
2021-01-19,400416,2,Región de Antofagasta
2021-01-20,402858,2,Región de Antofagasta
2021-01-21,406321,2,Región de Antofagasta
2021-01-22,410643,2,Región de Antofagasta
2021-01-23,413139,2,Región de Antofagasta
2021-01-24,413704,2,Región de Antofagasta
2021-01-25,416836,2,Región de Antofagasta
2021-01-26,419426,2,Región de Antofagasta
2021-01-27,421999,2,Región de Antofagasta
2021-01-28,425838,2,Región de Antofagasta
2021-01-29,430425,2,Región de Antofagasta
2021-01-30,433625,2,Región de Antofagasta
2021-01-31,434451,2,Región de Antofagasta
2021-02-01,438697,2,Región de Antofagasta
2021-02-02,440734,2,Región de Antofagasta
2021-02-03,443027,2,Región de Antofagasta
2021-02-04,446181,2,Región de Antofagasta
2021-02-05,451276,2,Región de Antofagasta
2021-02-06,454913,2,Región de Antofagasta
2021-02-07,455939,2,Región de Antofagasta
2021-02-08,459488,2,Región de Antofagasta
2021-02-09,462291,2,Región de Antofagasta
2021-02-10,464819,2,Región de Antofagasta
2021-02-11,467942,2,Región de Antofagasta
2021-02-12,472722,2,Región de Antofagasta
2021-02-13,475981,2,Región de Antofagasta
2021-02-14,477016,2,Región de Antofagasta
2021-02-15,480441,2,Región de Antofagasta
2021-02-16,483162,2,Región de Antofagasta
2021-02-17,485581,2,Región de Antofagasta
2021-02-18,488201,2,Región de Antofagasta
2021-02-19,492815,2,Región de Antofagasta
2021-02-20,495919,2,Región de Antofagasta
2021-02-21,496736,2,Región de Antofagasta
2021-02-22,500051,2,Región de Antofagasta
2021-02-23,502770,2,Región de Antofagasta
2021-02-24,505405,2,Región de Antofagasta
2021-02-25,508213,2,Región de Antofagasta
2021-02-26,513307,2,Región de Antofagasta
2021-02-27,516709,2,Región de Antofagasta
2021-02-28,517480,2,Región de Antofagasta
2021-03-01,521149,2,Región de Antofagasta
2021-03-02,523940,2,Región de Antofagasta
2021-03-03,526556,2,Región de Antofagasta
2021-03-04,529651,2,Región de Antofagasta
2021-03-05,534947,2,Región de Antofagasta
2021-03-06,538472,2,Región de Antofagasta
2021-03-07,539352,2,Región de Antofagasta
2021-03-08,543137,2,Región de Antofagasta
2021-03-09,545836,2,Región de Antofagasta
2021-03-10,548334,2,Región de Antofagasta
2021-03-11,551095,2,Región de Antofagasta
2021-03-12,556019,2,Región de Antofagasta
2021-03-13,560106,2,Región de Antofagasta
2021-03-14,560948,2,Región de Antofagasta
2021-03-15,564912,2,Región de Antofagasta
2021-03-16,567804,2,Región de Antofagasta
2021-03-17,570954,2,Región de Antofagasta
2021-03-18,573625,2,Región de Antofagasta
2021-03-19,578244,2,Región de Antofagasta
2021-03-20,582387,2,Región de Antofagasta
2021-03-21,583509,2,Región de Antofagasta
2021-03-22,587295,2,Región de Antofagasta
2021-03-23,590259,2,Región de Antofagasta
2021-03-24,592505,2,Región de Antofagasta
2021-03-25,596037,2,Región de Antofagasta
2021-03-26,602850,2,Región de Antofagasta
2021-03-27,605112,2,Región de Antofagasta
2021-03-28,605968,2,Región de Antofagasta
2021-03-29,609868,2,Región de Antofagasta
2021-03-30,613124,2,Región de Antofagasta
2021-03-31,615774,2,Región de Antofagasta
2021-04-01,618947,2,Región de Antofagasta
2021-04-02,622204,2,Región de Antofagasta
