fecha,ntestcum,codigo_region,region_residencia
2021-11-28,635885,1,Región de Tarapacá
2021-11-29,638149,1,Región de Tarapacá
2021-11-30,639811,1,Región de Tarapacá
2021-12-01,641014,1,Región de Tarapacá
2021-12-02,642703,1,Región de Tarapacá
2021-12-03,644308,1,Región de Tarapacá
2021-12-04,645451,1,Región de Tarapacá
2021-12-05,646106,1,Región de Tarapacá
2021-12-06,648216,1,Región de Tarapacá
2021-12-07,649696,1,Región de Tarapacá
2021-12-08,650257,1,Región de Tarapacá
2021-12-09,651652,1,Región de Tarapacá
2021-12-10,653445,1,Región de Tarapacá
2021-12-11,654482,1,Región de Tarapacá
2021-12-12,655390,1,Región de Tarapacá
2021-12-13,657754,1,Región de Tarapacá
2021-12-14,659519,1,Región de Tarapacá
2021-12-15,660841,1,Región de Tarapacá
2021-12-16,662226,1,Región de Tarapacá
2021-12-17,663856,1,Región de Tarapacá
2021-12-18,665327,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,95,2,Región de Antofagasta
2020-03-18,137,2,Región de Antofagasta
2020-03-19,185,2,Región de Antofagasta
2020-03-20,229,2,Región de Antofagasta
2020-03-21,299,2,Región de Antofagasta
2020-03-22,355,2,Región de Antofagasta
2020-03-23,421,2,Región de Antofagasta
2020-03-24,478,2,Región de Antofagasta
2020-03-25,503,2,Región de Antofagasta
2020-03-26,573,2,Región de Antofagasta
2020-03-27,622,2,Región de Antofagasta
2020-03-28,666,2,Región de Antofagasta
2020-03-29,849,2,Región de Antofagasta
2020-03-30,985,2,Región de Antofagasta
2020-03-31,1096,2,Región de Antofagasta
2020-04-01,1196,2,Región de Antofagasta
2020-04-02,1406,2,Región de Antofagasta
2020-04-03,1507,2,Región de Antofagasta
2020-04-04,1659,2,Región de Antofagasta
2020-04-05,1700,2,Región de Antofagasta
2020-04-06,1832,2,Región de Antofagasta
2020-04-07,1965,2,Región de Antofagasta
2020-04-08,2089,2,Región de Antofagasta
2020-04-09,2230,2,Región de Antofagasta
2020-04-10,2363,2,Región de Antofagasta
2020-04-11,2482,2,Región de Antofagasta
2020-04-12,2604,2,Región de Antofagasta
2020-04-13,2822,2,Región de Antofagasta
2020-04-14,2991,2,Región de Antofagasta
2020-04-15,3170,2,Región de Antofagasta
2020-04-16,3339,2,Región de Antofagasta
2020-04-17,3551,2,Región de Antofagasta
2020-04-18,3700,2,Región de Antofagasta
2020-04-19,3815,2,Región de Antofagasta
2020-04-20,4115,2,Región de Antofagasta
2020-04-21,4213,2,Región de Antofagasta
2020-04-22,4456,2,Región de Antofagasta
2020-04-23,4711,2,Región de Antofagasta
2020-04-24,4996,2,Región de Antofagasta
2020-04-25,5123,2,Región de Antofagasta
2020-04-26,5313,2,Región de Antofagasta
2020-04-27,5582,2,Región de Antofagasta
2020-04-28,5915,2,Región de Antofagasta
2020-04-29,6311,2,Región de Antofagasta
2020-04-30,6761,2,Región de Antofagasta
2020-05-01,7033,2,Región de Antofagasta
2020-05-02,7490,2,Región de Antofagasta
2020-05-03,7722,2,Región de Antofagasta
2020-05-04,8266,2,Región de Antofagasta
2020-05-05,8591,2,Región de Antofagasta
2020-05-06,8884,2,Región de Antofagasta
2020-05-07,9486,2,Región de Antofagasta
2020-05-08,9832,2,Región de Antofagasta
2020-05-09,10307,2,Región de Antofagasta
2020-05-10,10458,2,Región de Antofagasta
2020-05-11,10850,2,Región de Antofagasta
2020-05-12,11161,2,Región de Antofagasta
2020-05-13,11759,2,Región de Antofagasta
2020-05-14,12121,2,Región de Antofagasta
2020-05-15,12647,2,Región de Antofagasta
2020-05-16,12937,2,Región de Antofagasta
2020-05-17,13057,2,Región de Antofagasta
2020-05-18,13408,2,Región de Antofagasta
2020-05-19,13768,2,Región de Antofagasta
2020-05-20,14556,2,Región de Antofagasta
2020-05-21,14921,2,Región de Antofagasta
2020-05-22,15430,2,Región de Antofagasta
2020-05-23,15744,2,Región de Antofagasta
2020-05-24,15922,2,Región de Antofagasta
2020-05-25,16288,2,Región de Antofagasta
2020-05-26,16628,2,Región de Antofagasta
2020-05-27,16969,2,Región de Antofagasta
2020-05-28,17320,2,Región de Antofagasta
2020-05-29,17665,2,Región de Antofagasta
2020-05-30,18208,2,Región de Antofagasta
2020-05-31,18481,2,Región de Antofagasta
2020-06-01,19160,2,Región de Antofagasta
2020-06-02,19713,2,Región de Antofagasta
2020-06-03,20380,2,Región de Antofagasta
2020-06-04,20942,2,Región de Antofagasta
2020-06-05,21519,2,Región de Antofagasta
2020-06-06,21907,2,Región de Antofagasta
2020-06-07,22355,2,Región de Antofagasta
2020-06-08,23043,2,Región de Antofagasta
2020-06-09,23850,2,Región de Antofagasta
2020-06-10,24524,2,Región de Antofagasta
2020-06-11,25046,2,Región de Antofagasta
2020-06-12,25743,2,Región de Antofagasta
2020-06-13,26265,2,Región de Antofagasta
2020-06-14,26565,2,Región de Antofagasta
2020-06-15,27669,2,Región de Antofagasta
2020-06-16,28440,2,Región de Antofagasta
2020-06-17,29182,2,Región de Antofagasta
2020-06-18,29890,2,Región de Antofagasta
2020-06-19,30687,2,Región de Antofagasta
2020-06-20,31197,2,Región de Antofagasta
2020-06-21,31928,2,Región de Antofagasta
2020-06-22,32924,2,Región de Antofagasta
2020-06-23,33910,2,Región de Antofagasta
2020-06-24,34842,2,Región de Antofagasta
2020-06-25,35697,2,Región de Antofagasta
2020-06-26,36662,2,Región de Antofagasta
2020-06-27,37462,2,Región de Antofagasta
2020-06-28,37981,2,Región de Antofagasta
2020-06-29,38617,2,Región de Antofagasta
2020-06-30,39615,2,Región de Antofagasta
2020-07-01,40618,2,Región de Antofagasta
2020-07-02,41491,2,Región de Antofagasta
2020-07-03,42666,2,Región de Antofagasta
2020-07-04,43590,2,Región de Antofagasta
2020-07-05,44198,2,Región de Antofagasta
2020-07-06,45337,2,Región de Antofagasta
2020-07-07,46270,2,Región de Antofagasta
2020-07-08,47381,2,Región de Antofagasta
2020-07-09,48281,2,Región de Antofagasta
2020-07-10,49428,2,Región de Antofagasta
2020-07-11,50069,2,Región de Antofagasta
2020-07-12,50732,2,Región de Antofagasta
2020-07-13,51764,2,Región de Antofagasta
2020-07-14,52811,2,Región de Antofagasta
2020-07-15,53845,2,Región de Antofagasta
2020-07-16,54230,2,Región de Antofagasta
2020-07-17,55208,2,Región de Antofagasta
2020-07-18,55815,2,Región de Antofagasta
2020-07-19,56201,2,Región de Antofagasta
2020-07-20,57538,2,Región de Antofagasta
2020-07-21,58559,2,Región de Antofagasta
2020-07-22,59636,2,Región de Antofagasta
2020-07-23,60640,2,Región de Antofagasta
2020-07-24,61691,2,Región de Antofagasta
2020-07-25,62511,2,Región de Antofagasta
2020-07-26,63253,2,Región de Antofagasta
2020-07-27,64323,2,Región de Antofagasta
2020-07-28,65253,2,Región de Antofagasta
2020-07-29,66322,2,Región de Antofagasta
2020-07-30,67429,2,Región de Antofagasta
2020-07-31,68837,2,Región de Antofagasta
2020-08-01,70548,2,Región de Antofagasta
2020-08-02,72069,2,Región de Antofagasta
2020-08-03,73507,2,Región de Antofagasta
2020-08-04,74740,2,Región de Antofagasta
2020-08-05,76013,2,Región de Antofagasta
2020-08-06,77183,2,Región de Antofagasta
2020-08-07,78482,2,Región de Antofagasta
2020-08-08,80521,2,Región de Antofagasta
2020-08-09,81724,2,Región de Antofagasta
2020-08-10,82772,2,Región de Antofagasta
2020-08-11,84065,2,Región de Antofagasta
2020-08-12,85045,2,Región de Antofagasta
2020-08-13,85921,2,Región de Antofagasta
2020-08-14,87864,2,Región de Antofagasta
2020-08-15,89235,2,Región de Antofagasta
2020-08-16,89708,2,Región de Antofagasta
2020-08-17,90767,2,Región de Antofagasta
2020-08-18,92044,2,Región de Antofagasta
2020-08-19,93229,2,Región de Antofagasta
2020-08-20,94414,2,Región de Antofagasta
2020-08-21,96461,2,Región de Antofagasta
2020-08-22,98337,2,Región de Antofagasta
2020-08-23,99018,2,Región de Antofagasta
2020-08-24,100448,2,Región de Antofagasta
2020-08-25,101492,2,Región de Antofagasta
2020-08-26,102696,2,Región de Antofagasta
2020-08-27,104097,2,Región de Antofagasta
2020-08-28,106740,2,Región de Antofagasta
2020-08-29,108548,2,Región de Antofagasta
2020-08-30,109452,2,Región de Antofagasta
2020-08-31,110915,2,Región de Antofagasta
2020-09-01,111985,2,Región de Antofagasta
2020-09-02,113099,2,Región de Antofagasta
2020-09-03,114642,2,Región de Antofagasta
2020-09-04,117760,2,Región de Antofagasta
2020-09-05,119475,2,Región de Antofagasta
2020-09-06,120445,2,Región de Antofagasta
2020-09-07,121877,2,Región de Antofagasta
2020-09-08,123135,2,Región de Antofagasta
2020-09-09,124507,2,Región de Antofagasta
2020-09-10,126071,2,Región de Antofagasta
2020-09-11,128538,2,Región de Antofagasta
2020-09-12,130125,2,Región de Antofagasta
2020-09-13,130889,2,Región de Antofagasta
2020-09-14,132241,2,Región de Antofagasta
2020-09-15,133451,2,Región de Antofagasta
2020-09-16,134685,2,Región de Antofagasta
2020-09-17,136924,2,Región de Antofagasta
2020-09-18,138719,2,Región de Antofagasta
2020-09-19,140022,2,Región de Antofagasta
2020-09-20,140570,2,Región de Antofagasta
2020-09-21,142412,2,Región de Antofagasta
2020-09-22,143700,2,Región de Antofagasta
2020-09-23,145132,2,Región de Antofagasta
2020-09-24,147310,2,Región de Antofagasta
2020-09-25,149265,2,Región de Antofagasta
2020-09-26,152299,2,Región de Antofagasta
2020-09-27,153048,2,Región de Antofagasta
2020-09-28,154849,2,Región de Antofagasta
2020-09-29,156320,2,Región de Antofagasta
2020-09-30,157731,2,Región de Antofagasta
2020-10-01,159882,2,Región de Antofagasta
2020-10-02,162863,2,Región de Antofagasta
2020-10-03,165239,2,Región de Antofagasta
2020-10-04,166107,2,Región de Antofagasta
2020-10-05,167938,2,Región de Antofagasta
2020-10-06,169330,2,Región de Antofagasta
2020-10-07,170976,2,Región de Antofagasta
2020-10-08,173265,2,Región de Antofagasta
2020-10-09,176515,2,Región de Antofagasta
2020-10-10,178953,2,Región de Antofagasta
2020-10-11,179718,2,Región de Antofagasta
2020-10-12,180673,2,Región de Antofagasta
2020-10-13,182180,2,Región de Antofagasta
2020-10-14,183562,2,Región de Antofagasta
2020-10-15,185746,2,Región de Antofagasta
2020-10-16,188741,2,Región de Antofagasta
2020-10-17,190964,2,Región de Antofagasta
2020-10-18,191555,2,Región de Antofagasta
2020-10-19,193692,2,Región de Antofagasta
2020-10-20,195182,2,Región de Antofagasta
2020-10-21,196581,2,Región de Antofagasta
2020-10-22,198463,2,Región de Antofagasta
2020-10-23,201476,2,Región de Antofagasta
2020-10-24,203741,2,Región de Antofagasta
2020-10-25,204437,2,Región de Antofagasta
2020-10-26,206462,2,Región de Antofagasta
2020-10-27,207978,2,Región de Antofagasta
2020-10-28,209330,2,Región de Antofagasta
2020-10-29,211607,2,Región de Antofagasta
2020-10-30,214678,2,Región de Antofagasta
2020-10-31,216903,2,Región de Antofagasta
2020-11-01,217521,2,Región de Antofagasta
2020-11-02,219979,2,Región de Antofagasta
2020-11-03,221851,2,Región de Antofagasta
2020-11-04,223183,2,Región de Antofagasta
2020-11-05,225218,2,Región de Antofagasta
2020-11-06,228379,2,Región de Antofagasta
2020-11-07,231015,2,Región de Antofagasta
2020-11-08,231688,2,Región de Antofagasta
2020-11-09,233798,2,Región de Antofagasta
2020-11-10,235437,2,Región de Antofagasta
2020-11-11,237077,2,Región de Antofagasta
2020-11-12,239398,2,Región de Antofagasta
2020-11-13,242201,2,Región de Antofagasta
2020-11-14,244598,2,Región de Antofagasta
2020-11-15,245061,2,Región de Antofagasta
2020-11-16,247108,2,Región de Antofagasta
2020-11-17,248751,2,Región de Antofagasta
2020-11-18,250216,2,Región de Antofagasta
2020-11-19,253112,2,Región de Antofagasta
2020-11-20,255789,2,Región de Antofagasta
2020-11-21,257531,2,Región de Antofagasta
2020-11-22,258343,2,Región de Antofagasta
2020-11-23,260357,2,Región de Antofagasta
2020-11-24,261690,2,Región de Antofagasta
2020-11-25,263001,2,Región de Antofagasta
2020-11-26,265303,2,Región de Antofagasta
2020-11-27,267965,2,Región de Antofagasta
2020-11-28,270389,2,Región de Antofagasta
2020-11-29,271186,2,Región de Antofagasta
2020-11-30,273135,2,Región de Antofagasta
2020-12-01,274760,2,Región de Antofagasta
2020-12-02,276040,2,Región de Antofagasta
2020-12-03,278330,2,Región de Antofagasta
2020-12-04,281327,2,Región de Antofagasta
2020-12-05,284201,2,Región de Antofagasta
2020-12-06,284818,2,Región de Antofagasta
2020-12-07,287094,2,Región de Antofagasta
2020-12-08,288083,2,Región de Antofagasta
2020-12-09,289960,2,Región de Antofagasta
2020-12-10,293168,2,Región de Antofagasta
2020-12-11,295817,2,Región de Antofagasta
2020-12-12,298433,2,Región de Antofagasta
2020-12-13,299090,2,Región de Antofagasta
2020-12-14,301511,2,Región de Antofagasta
2020-12-15,303526,2,Región de Antofagasta
2020-12-16,305393,2,Región de Antofagasta
2020-12-17,308236,2,Región de Antofagasta
2020-12-18,311098,2,Región de Antofagasta
2020-12-19,313991,2,Región de Antofagasta
2020-12-20,314727,2,Región de Antofagasta
2020-12-21,317282,2,Región de Antofagasta
2020-12-22,319205,2,Región de Antofagasta
2020-12-23,321081,2,Región de Antofagasta
2020-12-24,323398,2,Región de Antofagasta
2020-12-25,323834,2,Región de Antofagasta
2020-12-26,326511,2,Región de Antofagasta
2020-12-27,328480,2,Región de Antofagasta
2020-12-28,331845,2,Región de Antofagasta
2020-12-29,334097,2,Región de Antofagasta
2020-12-30,336189,2,Región de Antofagasta
2020-12-31,338932,2,Región de Antofagasta
2021-01-01,339275,2,Región de Antofagasta
2021-01-02,342103,2,Región de Antofagasta
2021-01-03,344761,2,Región de Antofagasta
2021-01-04,348501,2,Región de Antofagasta
2021-01-05,351476,2,Región de Antofagasta
2021-01-06,354907,2,Región de Antofagasta
2021-01-07,359017,2,Región de Antofagasta
2021-01-08,363594,2,Región de Antofagasta
2021-01-09,366282,2,Región de Antofagasta
2021-01-10,367140,2,Región de Antofagasta
2021-01-11,370876,2,Región de Antofagasta
2021-01-12,374103,2,Región de Antofagasta
2021-01-13,377254,2,Región de Antofagasta
2021-01-14,381247,2,Región de Antofagasta
2021-01-15,385361,2,Región de Antofagasta
2021-01-16,388930,2,Región de Antofagasta
2021-01-17,390287,2,Región de Antofagasta
2021-01-18,393845,2,Región de Antofagasta
2021-01-19,396824,2,Región de Antofagasta
2021-01-20,399231,2,Región de Antofagasta
2021-01-21,402672,2,Región de Antofagasta
2021-01-22,406952,2,Región de Antofagasta
2021-01-23,409395,2,Región de Antofagasta
2021-01-24,409952,2,Región de Antofagasta
2021-01-25,413046,2,Región de Antofagasta
2021-01-26,415611,2,Región de Antofagasta
2021-01-27,418167,2,Región de Antofagasta
2021-01-28,421973,2,Región de Antofagasta
2021-01-29,426511,2,Región de Antofagasta
2021-01-30,429667,2,Región de Antofagasta
2021-01-31,430484,2,Región de Antofagasta
2021-02-01,434698,2,Región de Antofagasta
2021-02-02,436706,2,Región de Antofagasta
2021-02-03,438966,2,Región de Antofagasta
2021-02-04,442090,2,Región de Antofagasta
2021-02-05,447129,2,Región de Antofagasta
2021-02-06,450715,2,Región de Antofagasta
2021-02-07,451735,2,Región de Antofagasta
2021-02-08,455255,2,Región de Antofagasta
2021-02-09,458026,2,Región de Antofagasta
2021-02-10,460531,2,Región de Antofagasta
2021-02-11,463619,2,Región de Antofagasta
2021-02-12,468362,2,Región de Antofagasta
2021-02-13,471585,2,Región de Antofagasta
2021-02-14,472603,2,Región de Antofagasta
2021-02-15,475995,2,Región de Antofagasta
2021-02-16,478694,2,Región de Antofagasta
2021-02-17,481094,2,Región de Antofagasta
2021-02-18,483680,2,Región de Antofagasta
2021-02-19,488252,2,Región de Antofagasta
2021-02-20,491317,2,Región de Antofagasta
2021-02-21,492131,2,Región de Antofagasta
2021-02-22,495411,2,Región de Antofagasta
2021-02-23,498112,2,Región de Antofagasta
2021-02-24,500720,2,Región de Antofagasta
2021-02-25,503499,2,Región de Antofagasta
2021-02-26,508535,2,Región de Antofagasta
2021-02-27,511891,2,Región de Antofagasta
2021-02-28,512655,2,Región de Antofagasta
2021-03-01,516295,2,Región de Antofagasta
2021-03-02,519056,2,Región de Antofagasta
2021-03-03,521653,2,Región de Antofagasta
2021-03-04,524725,2,Región de Antofagasta
2021-03-05,529962,2,Región de Antofagasta
2021-03-06,533429,2,Región de Antofagasta
2021-03-07,534299,2,Región de Antofagasta
2021-03-08,538050,2,Región de Antofagasta
2021-03-09,540724,2,Región de Antofagasta
2021-03-10,543181,2,Región de Antofagasta
2021-03-11,545920,2,Región de Antofagasta
2021-03-12,550781,2,Región de Antofagasta
2021-03-13,554824,2,Región de Antofagasta
2021-03-14,555656,2,Región de Antofagasta
2021-03-15,559570,2,Región de Antofagasta
2021-03-16,562413,2,Región de Antofagasta
2021-03-17,565516,2,Región de Antofagasta
2021-03-18,568150,2,Región de Antofagasta
2021-03-19,572717,2,Región de Antofagasta
2021-03-20,576815,2,Región de Antofagasta
2021-03-21,577934,2,Región de Antofagasta
2021-03-22,581685,2,Región de Antofagasta
2021-03-23,584611,2,Región de Antofagasta
2021-03-24,586832,2,Región de Antofagasta
2021-03-25,590315,2,Región de Antofagasta
2021-03-26,597033,2,Región de Antofagasta
2021-03-27,599272,2,Región de Antofagasta
2021-03-28,600121,2,Región de Antofagasta
2021-03-29,603975,2,Región de Antofagasta
2021-03-30,607188,2,Región de Antofagasta
2021-03-31,609822,2,Región de Antofagasta
2021-04-01,612966,2,Región de Antofagasta
2021-04-02,616180,2,Región de Antofagasta
2021-04-03,619657,2,Región de Antofagasta
2021-04-04,620555,2,Región de Antofagasta
2021-04-05,624434,2,Región de Antofagasta
2021-04-06,627676,2,Región de Antofagasta
2021-04-07,630002,2,Región de Antofagasta
2021-04-08,632719,2,Región de Antofagasta
2021-04-09,638563,2,Región de Antofagasta
2021-04-10,641590,2,Región de Antofagasta
2021-04-11,643602,2,Región de Antofagasta
2021-04-12,647539,2,Región de Antofagasta
2021-04-13,650448,2,Región de Antofagasta
2021-04-14,652973,2,Región de Antofagasta
2021-04-15,656240,2,Región de Antofagasta
2021-04-16,660875,2,Región de Antofagasta
2021-04-17,665153,2,Región de Antofagasta
2021-04-18,666195,2,Región de Antofagasta
2021-04-19,670202,2,Región de Antofagasta
2021-04-20,673080,2,Región de Antofagasta
2021-04-21,675547,2,Región de Antofagasta
2021-04-22,678534,2,Región de Antofagasta
2021-04-23,683687,2,Región de Antofagasta
2021-04-24,687513,2,Región de Antofagasta
2021-04-25,688475,2,Región de Antofagasta
2021-04-26,692642,2,Región de Antofagasta
2021-04-27,695654,2,Región de Antofagasta
2021-04-28,698097,2,Región de Antofagasta
2021-04-29,700971,2,Región de Antofagasta
2021-04-30,706158,2,Región de Antofagasta
2021-05-01,709918,2,Región de Antofagasta
2021-05-02,711084,2,Región de Antofagasta
2021-05-03,714648,2,Región de Antofagasta
2021-05-04,717329,2,Región de Antofagasta
2021-05-05,720158,2,Región de Antofagasta
2021-05-06,723447,2,Región de Antofagasta
2021-05-07,728709,2,Región de Antofagasta
2021-05-08,732745,2,Región de Antofagasta
2021-05-09,733727,2,Región de Antofagasta
2021-05-10,737565,2,Región de Antofagasta
